22f8d8681bfb8e29df679da493c99078b76162e303261abd573351be856e981a,99c3fe015e429a8c761b444d4367291d7c35eb329dc29c27e40c4615af5280ad,f004000422a3dc0fa6c8e8709a931495639317d8c045ede27642e9361ca4972c,a75a690720ca545385d298bbecbea481851a2a1a5be4ca39effbd1e8476f5afd,429dc02e5e215877ec6eb003fdc75ae3686667201692664d17c29b062d69c4a9,6c0b2c49e1e735e4b826fae86324e56ce62eb508df8bb065cdb99dd7878aa61a,3d753194563b388c3e1f4e20213fee037f1b45621dec0f7bd5c556908bd87ad2,2b0cac3db8b82e8a42202e0e8adba86fc97bc9620ba53b568407ec46e8aeda1a,c5e11991775edfb7f2a55bbb3d22885d9f099e8ebb0c17eb71bc05ba9b93afc3,26cf3dd14e1dd43dbbb8b77c580faf981bee47d318883ce2bedca1c83988ed1b,150896196dc5a80ca6abac1fcd882d48a7c0a0415e4284576dee4bf7083784a8,926498173fefd2b730d6f965cdb1c3237dbe62d81777806b56d21a4744bb58ff,07dddeb16f81861b65087b06c535fa25c59c45b2b9bb534fa0c6abc40004a78d
"0","0","13110203","vo_minigame_1012_start_105","1102","1","要挽回劣勢！","1","1","0","0","0","3"
"0","0","13110301","vo_minigame_1012_start_106","1103","1","來，下一題！","1","1","4","0","2","3"
"0","0","13110302","vo_minigame_1012_start_107","1103","1","冷靜點！","1","1","4","0","2","3"
"0","0","13110303","vo_minigame_1012_start_108","1103","1","這題會回答嗎？","7","7","4","0","2","3"
"0","0","13110304","vo_minigame_1012_start_109","1103","1","還不能鬆懈！","2","2","7","0","5","3"
"0","0","13110305","vo_minigame_1012_start_110","1103","1","好了，下一題！","1","1","7","0","5","3"
"0","0","13110306","vo_minigame_1012_start_111","1103","1","還沒完喔！","8","8","7","0","5","3"
"0","0","13110307","vo_minigame_1012_start_112","1103","1","集中精神到最後一刻！","2","2","10","0","8","3"
"0","0","13110308","vo_minigame_1012_start_113","1103","1","最後衝刺！","8","8","10","0","8","1"
"0","0","13110309","vo_minigame_1012_start_114","1103","1","撐到最後！","1","1","10","0","8","1"
"0","0","13110401","vo_minigame_1012_start_115","1104","1","這可不能隨便選！","2","2","2","0","2","3"
"0","0","13110402","vo_minigame_1012_start_116","1104","1","哪個是正確答案呢？","7","7","2","0","2","3"
"0","0","13110403","vo_minigame_1012_start_117","1104","1","正解只有一個！","1","1","2","0","2","3"
"0","0","13110404","vo_minigame_1012_start_118","1104","1","是哪個呢？","3","3","1","0","1","3"
"0","0","13110405","vo_minigame_1012_start_119","1104","1","猶豫的時候就靠運氣！","2","2","1","0","1","3"
"0","0","13110406","vo_minigame_1012_start_120","1104","1","〇？還是×？","5","5","1","0","1","3"
"0","0","13110407","vo_minigame_1012_start_121","1104","1","請選擇幾個答案。","1","1","3","0","3","3"
"0","0","13110408","vo_minigame_1012_start_122","1104","1","有複數個答案！","0","0","3","0","3","3"
"0","0","13110409","vo_minigame_1012_start_123","1104","1","答案有幾個呢？","3","3","3","0","3","3"
"0","0","13110501","vo_minigame_1012_start_127","1105","1","看來你準備好了。","1","1","0","0","0","3"
"0","0","13110502","vo_minigame_1012_start_128","1105","1","好熟悉的題目呢！","10","10","0","0","0","3"
"0","0","13110503","vo_minigame_1012_start_129","1105","1","之前有答對喔。","8","8","0","0","0","3"
"0","0","13110601","vo_minigame_1012_start_124","1106","1","這題會回答嗎？","3","3","0","0","0","3"
"0","0","13110602","vo_minigame_1012_start_125","1106","1","還沒答對呢。","3","3","0","0","0","3"
"0","0","13110603","vo_minigame_1012_start_126","1106","1","挑戰，首次答對！","1","1","0","0","0","3"
"0","0","13110701","vo_minigame_1012_start_130","1107","1","到目前為止都很完美喔！","8","8","0","0","0","3"
"0","0","13110702","vo_minigame_1012_start_131","1107","1","最後就俐落地解決吧！","7","7","0","0","0","3"
"0","0","13110801","vo_minigame_1012_start_132","1108","1","下一題再錯的話……","3","3","0","0","0","3"
"0","0","13110802","vo_minigame_1012_start_133","1108","1","都最後了，答對一題吧！","2","2","0","0","0","3"
"0","0","13120101","vo_minigame_1012_correct_100","1201","1","答對了！","1","1","0","0","0","3"
"0","0","13120102","vo_minigame_1012_correct_101","1201","1","很行嘛！","7","7","0","0","0","3"
"0","0","13120103","vo_minigame_1012_correct_102","1201","1","不錯喔！","8","8","0","0","0","3"
"0","0","13120104","vo_minigame_1012_correct_103","1201","1","就是那個！","1","1","0","0","0","3"
"0","0","13120105","vo_minigame_1012_correct_104","1201","1","可以的！","1","1","0","0","0","3"
"0","0","13120106","vo_minigame_1012_correct_105","1201","1","很好！","8","8","0","0","0","3"
"0","0","13120107","vo_minigame_1012_correct_106","1201","1","完美！","7","7","0","0","0","3"
"8","0","13120201","vo_minigame_1012_correct_110","1202","1","好快！","5","5","3000","0.01","0","3"
"0","0","13120202","vo_minigame_1012_correct_111","1202","1","厲害！","5","5","3000","0","0","3"
"0","0","13120203","vo_minigame_1012_correct_112","1202","1","節奏不錯喔！","7","7","6000","0","3001","3"
"0","0","13120204","vo_minigame_1012_correct_113","1202","1","速度真快！","1","1","6000","0","3001","3"
"0","0","13120205","vo_minigame_1012_correct_114","1202","1","太棒了！","8","8","6000","0","3001","3"
"0","0","13120206","vo_minigame_1012_correct_116","1202","1","有點猶豫了嗎？","1","1","-1","0","13333","3"
"8","0","13120301","vo_minigame_1012_correct_120","1203","1","你是天才嗎！？","5","5","0","0.01","0","3"
"0","0","13120401","vo_minigame_1012_correct_124","1204","1","你記得呢！","1","1","0","0","0","3"
"0","0","13120402","vo_minigame_1012_correct_126","1204","1","好像很完美喔！","7","7","0","0","0","3"
"0","0","13120501","vo_minigame_1012_correct_121","1205","1","答對了呢！","8","8","0","0","0","3"
"0","0","13120502","vo_minigame_1012_correct_122","1205","1","那就是正確答案！","8","8","0","0","0","3"
"0","0","13120601","vo_minigame_1012_correct_127","1206","1","又答對了！","5","5","-1","0","3","3"
"0","0","13120701","vo_minigame_1012_correct_130","1207","1","勝負現在開始！","1","1","-1","0","3","3"
"0","0","13130101","vo_minigame_1012_incorrect_100","1301","1","答錯了！","4","4","0","0","0","3"
"0","0","13130102","vo_minigame_1012_incorrect_101","1301","1","不對！","2","2","0","0","0","3"
"0","0","13130103","vo_minigame_1012_incorrect_102","1301","1","不對耶……！","3","3","0","0","0","3"
"0","0","13130104","vo_minigame_1012_incorrect_103","1301","1","搞砸了……！","4","4","0","0","0","3"
"0","0","13130105","vo_minigame_1012_incorrect_104","1301","1","唉呀……！","4","4","0","0","0","3"
"6","0","13130106","vo_minigame_1012_incorrect_105","1301","1","可惜……！","3","3","0","0.01","0","3"
"0","0","13130107","vo_minigame_1012_incorrect_106","1301","1","下一題一定可以！","2","2","0","0","0","3"
"0","0","13130201","vo_minigame_1012_incorrect_110","1302","1","冷靜點！？","3","3","3000","0","0","3"
"8","0","13130202","vo_minigame_1012_incorrect_111","1302","1","剛才是怎麼了！？","6","6","3000","0.01","0","3"
"0","0","13130203","vo_minigame_1012_incorrect_112","1302","1","不要急！","3","3","6000","0","3001","3"
"0","0","13130204","vo_minigame_1012_incorrect_113","1302","1","慢慢來就行了！","2","2","6000","0","3001","3"
"0","0","13130205","vo_minigame_1012_incorrect_114","1302","1","比起速度，答對更重要！","2","2","6000","0","3001","3"
"0","0","13130206","vo_minigame_1012_incorrect_115","1302","1","想太多了嗎？","5","5","-1","0","20000","3"
"0","0","13130301","vo_minigame_1012_incorrect_120","1303","1","這樣沒辦法……","9","9","0","0","0","3"
"6","0","13130401","vo_minigame_1012_incorrect_121","1304","1","是你之前答對的題目喔？","3","3","0","0.01","0","3"
"2","0","13130402","vo_minigame_1012_incorrect_122","1304","1","有好好複習嗎？","6","6","0","0.01","0","3"
"0","0","13130501","vo_minigame_1012_incorrect_124","1305","1","有一部分對了！","1","1","0","0","0","3"
"0","0","13130502","vo_minigame_1012_incorrect_125","1305","1","嗯～真可惜！","5","5","0","0","0","3"
"0","0","13140101","vo_minigame_1012_hint_100","1401","1","如何……？","3","3","0","0","0","3"
"0","0","13140102","vo_minigame_1012_hint_101","1401","1","會回答嗎？","10","10","0","0","0","3"
"2","0","13140103","vo_minigame_1012_hint_102","1401","1","唔～嗯……","3","3","0","0.01","0","3"
"0","0","13140104","vo_minigame_1012_hint_103","1401","1","來，是哪個？","1","1","0","0","0","3"
"0","0","13140105","vo_minigame_1012_hint_104","1401","1","想一想……","1","1","0","0","0","3"
"0","0","13140106","vo_minigame_1012_hint_105","1401","1","你睡著了？","6","6","0","0","0","3"
"0","0","13140107","vo_minigame_1012_hint_106","1401","1","喂～","2","2","0","0","0","3"
"0","0","13140108","vo_minigame_1012_hint_107","1401","1","最差就是靠運氣了！","2","2","0","0","0","3"
"0","0","13140109","vo_minigame_1012_hint_108","1401","1","別分心啦！","2","2","0","0","0","3"
"6","0","13140201","vo_minigame_1012_hint_110","1402","1","好難啊……","3","3","0","0.01","0","3"
"0","0","13140202","vo_minigame_1012_hint_111","1402","1","好難啊……","3","3","0","0","0","3"
"0","0","13140203","vo_minigame_1012_hint_112","1402","1","要靠直覺嗎……？","9","9","0","0","0","3"
"11","0","13150101","vo_minigame_1012_hint_113","1501","1","給你提示！","7","7","20000","0.01","3001","3"
"0","0","13150102","vo_minigame_1012_hint_114","1501","1","這樣能曉得嗎？","1","1","20000","0","3001","3"
"11","0","13150103","vo_minigame_1012_hint_115","1501","1","這可是特別服務！","7","7","20000","0.01","3001","3"
"0","0","13150104","vo_minigame_1012_hint_116","1501","1","已經要求助了？","5","5","3000","0","0","3"
"0","0","13150105","vo_minigame_1012_hint_117","1501","1","真拿你沒辦法～","9","9","3000","0","0","3"
"5","0","13160101","vo_minigame_1012_tap_100","1601","1","什麼啦？","10","10","4","0.01","1","3"
"5","0","13160102","vo_minigame_1012_tap_101","1601","1","要我借你橡皮擦嗎？","10","10","4","0.01","1","3"
"0","0","13160103","vo_minigame_1012_tap_102","1601","1","這到底是怎樣啦？","4","4","9","0","5","3"
"0","0","13160104","vo_minigame_1012_tap_103","1601","1","沾到灰塵了嗎？","6","6","9","0","5","3"
"1","0","13160105","vo_minigame_1012_tap_104","1601","1","我差不多要發火了喔！","2","2","-1","0.01","10","3"
"1","0","13160106","vo_minigame_1012_tap_105","1601","1","你是要摸幾次！！","2","2","-1","0.01","10","3"
"0","0","13200101","vo_minigame_1012_select_100","2001","1","要學習哪個科目呢？\n請選擇吧！","1","1","0","0","0","3"
"0","0","13200102","vo_minigame_1012_select_101","2001","1","你很勤奮學習呢！\n那麼要選哪科呢？","8","8","0","0","0","3"
"7","0","13200103","vo_minigame_1012_select_102","2001","1","學習，學習，真有趣～♪\n……！快、快選啦！","8","4","0","3.03","0","3"
"0","0","13400101","vo_minigame_1012_archive_100","4001","1","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","1","1","0","0","0","3"
"4","0","21120101","vo_minigame_1012_correct_207","1201","2","太好了，得到〇了～♪","2","2","0","0.01","0","1"
"4","0","21120102","vo_minigame_1012_correct_208","1201","2","太好了，秀才♪","2","2","0","0.01","0","1"
"4","0","21120103","vo_minigame_1012_correct_209","1201","2","不愧是秀才♪","3","3","0","0.01","0","1"
"0","0","21120201","vo_minigame_1012_correct_215","1202","2","答對了……！","5","5","-1","0","13333","1"
"0","0","21120202","vo_minigame_1012_correct_217","1202","2","喔，答對了？","6","6","-1","0","13333","1"
"0","0","21120301","vo_minigame_1012_correct_218","1203","2","好厲害～！","6","6","0","0","0","1"
"4","0","21120302","vo_minigame_1012_correct_219","1203","2","答對了～♪","2","2","0","0.01","0","1"
"0","0","21120401","vo_minigame_1012_correct_225","1204","2","記起來了～","2","2","0","0","0","1"
"0","0","21120501","vo_minigame_1012_correct_223","1205","2","終於答對了～！","4","4","0","0","0","1"
"4","0","21120601","vo_minigame_1012_correct_228","1206","2","超嗨～♪","2","2","-1","0.01","3","1"
"0","0","21120701","vo_minigame_1012_correct_231","1207","2","開始逆轉！","3","3","-1","0","3","1"
"6","0","21130101","vo_minigame_1012_incorrect_207","1301","2","氣氛低迷～","9","9","0","0.01","0","1"
"0","0","21130102","vo_minigame_1012_incorrect_208","1301","2","不對嗎？","4","4","0","0","0","1"
"0","0","21130103","vo_minigame_1012_incorrect_209","1301","2","好像不對吧？","4","4","0","0","0","1"
"0","0","21130201","vo_minigame_1012_incorrect_216","1302","2","太慢了嗎？","4","4","-1","0","20000","1"
"0","0","21130202","vo_minigame_1012_incorrect_217","1302","2","我發呆了……！","8","8","-1","0","20000","1"
"6","0","21130301","vo_minigame_1012_incorrect_218","1303","2","太嚴苛了～","4","4","0","0.01","0","1"
"0","0","21130302","vo_minigame_1012_incorrect_219","1303","2","難到翻呢～","8","8","0","0","0","1"
"0","0","21130401","vo_minigame_1012_incorrect_223","1304","2","咦？答錯了……？","6","6","0","0","0","1"
"0","0","21130501","vo_minigame_1012_incorrect_226","1305","2","就只差一點點了……！","8","8","0","0","0","1"
"0","1","21300101","vo_minigame_1012_result_2000","3001","2","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","6","0","10","3.32","10","1"
"3","1","21300102","vo_minigame_1012_result_2001","3001","2","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","6","2","10","6.5","10","1"
"5","1","21300103","vo_minigame_1012_result_2002","3001","2","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","3","6","10","3.1","10","1"
"11","2","21300104","vo_minigame_1012_result_2003","3001","2","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","3","2","10","2.06","10","1"
"0","2","21300105","vo_minigame_1012_result_2004","3001","2","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","3","7","10","4.45","10","1"
"11","2","21300106","vo_minigame_1012_result_2005","3001","2","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","2","2","10","0.01","10","1"
"11","3","21300107","vo_minigame_1012_result_2006","3001","2","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","2","3","10","6.64","10","1"
"0","3","21300108","vo_minigame_1012_result_2007","3001","2","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","6","6","10","0","10","1"
"0","3","21300109","vo_minigame_1012_result_2008","3001","2","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","6","7","10","5.76","10","1"
"0","1","21300110","vo_minigame_1012_result_2009","3001","2","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","6","6","9","0","7","1"
"0","1","21300111","vo_minigame_1012_result_2010","3001","2","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","2","7","9","2.59","7","1"
"11","1","21300112","vo_minigame_1012_result_2011","3001","2","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","2","3","9","4.09","7","1"
"0","2","21300113","vo_minigame_1012_result_2012","3001","2","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","2","3","9","2.47","7","1"
"11","2","21300114","vo_minigame_1012_result_2013","3001","2","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","3","3","9","0.01","7","1"
"0","2","21300115","vo_minigame_1012_result_2014","3001","2","多虧秀才，\n人家也更懂了一些！","2","2","9","0","7","1"
"0","3","21300116","vo_minigame_1012_result_2015","3001","2","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","6","2","9","3.45","7","1"
"0","3","21300117","vo_minigame_1012_result_2016","3001","2","要追上秀才老師，\n並追過他！\n人家也要加油～！","3","3","9","0","7","1"
"0","3","21300118","vo_minigame_1012_result_2017","3001","2","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","2","3","9","4","7","1"
"0","1","21300119","vo_minigame_1012_result_2018","3001","2","喔！還有一半，\n人家也\n再繼續加油一下吧！","6","0","6","0.92","4","1"
"0","1","21300120","vo_minigame_1012_result_2019","3001","2","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","0","3","6","4.36","4","1"
"0","1","21300121","vo_minigame_1012_result_2020","3001","2","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","6","2","6","2.35","4","1"
"0","2","21300122","vo_minigame_1012_result_2021","3001","2","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","0","2","6","2.13","4","1"
"0","2","21300123","vo_minigame_1012_result_2022","3001","2","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","0","2","6","2.38","4","1"
"0","2","21300124","vo_minigame_1012_result_2023","3001","2","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","4","0","6","3.5","4","1"
"0","3","21300125","vo_minigame_1012_result_2024","3001","2","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","0","6","6","2.25","4","1"
"0","3","21300126","vo_minigame_1012_result_2025","3001","2","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","3","6","6","2.14","4","1"
"0","3","21300127","vo_minigame_1012_result_2026","3001","2","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","6","2","6","3.75","4","1"
"5","1","21300128","vo_minigame_1012_result_2027","3001","2","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","4","10","3","2.53","1","1"
"9","1","21300129","vo_minigame_1012_result_2028","3001","2","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","4","4","3","0.01","1","1"
"0","1","21300130","vo_minigame_1012_result_2029","3001","2","暖身就到此結束……\n秀才，接下來要認真囉！","0","3","3","2.93","1","1"
"4","2","21300131","vo_minigame_1012_result_2030","3001","2","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","0","3","3","4.26","1","1"
"0","2","21300132","vo_minigame_1012_result_2031","3001","2","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","10","10","3","0","1","1"
"5","2","21300133","vo_minigame_1012_result_2032","3001","2","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","9","0","3","4.98","1","1"
"9","3","21300134","vo_minigame_1012_result_2033","3001","2","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","4","4","3","0.01","1","1"
"6","3","21300135","vo_minigame_1012_result_2034","3001","2","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","4","4","3","0.01","1","1"
"11","3","21300136","vo_minigame_1012_result_2035","3001","2","果然很難呢……\n不過也不是0分，\n沒關係的吧！","4","10","3","2.51","1","1"
"0","1","21300137","vo_minigame_1012_result_2036","3001","2","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","6","0","2.54","0","1"
"5","1","21300138","vo_minigame_1012_result_2037","3001","2","秀才是故意拿0分的吧？\n不是嗎？真的～？","2","10","0","4.08","0","1"
"0","1","21300139","vo_minigame_1012_result_2038","3001","2","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","6","4","0","3.41","0","1"
"0","2","21300140","vo_minigame_1012_result_2039","3001","2","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","10","8","0","4.1","0","1"
"4","2","21300141","vo_minigame_1012_result_2040","3001","2","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","6","2","0","5.8","0","1"
"3","2","21300142","vo_minigame_1012_result_2041","3001","2","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","10","8","0","4.6","0","1"
"0","3","21300143","vo_minigame_1012_result_2042","3001","2","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","10","2","0","6.04","0","1"
"4","3","21300144","vo_minigame_1012_result_2043","3001","2","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","9","3","0","1.92","0","1"
"0","3","21300145","vo_minigame_1012_result_2044","3001","2","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","7","7","0","0","0","1"
"0","0","22120101","vo_minigame_1012_correct_232","1201","2","欸嘿嘿～","2","2","0","0","0","2"
"0","0","22120102","vo_minigame_1012_correct_233","1201","2","哦～","6","6","0","0","0","2"
"0","0","22120103","vo_minigame_1012_correct_234","1201","2","答對～♪","3","3","0","0","0","2"
"0","0","22120201","vo_minigame_1012_correct_235","1202","2","咻～！","2","2","3000","0","0","2"
"0","0","22120202","vo_minigame_1012_correct_236","1202","2","真行～！","2","2","3000","0","0","2"
"0","0","22120203","vo_minigame_1012_correct_237","1202","2","好耶～","3","3","6000","0","3001","2"
"0","0","22120204","vo_minigame_1012_correct_238","1202","2","千鈞一髮～！","6","6","-1","0","13333","2"
"0","0","22120301","vo_minigame_1012_correct_239","1203","2","怎麼樣啊！","7","7","0","0","0","2"
"4","0","22120401","vo_minigame_1012_correct_241","1204","2","對吧♪","3","3","0","0.01","0","2"
"0","0","22120501","vo_minigame_1012_correct_240","1205","2","答對了！","6","6","0","0","0","2"
"0","0","22120601","vo_minigame_1012_correct_242","1206","2","超強～","2","2","-1","0","3","2"
"0","0","22120701","vo_minigame_1012_correct_243","1207","2","可不會輸的～","5","5","-1","0","3","2"
"0","0","22130101","vo_minigame_1012_incorrect_227","1301","2","不行嗎？","4","4","0","0","0","2"
"6","0","22130102","vo_minigame_1012_incorrect_228","1301","2","失望……！","4","4","0","0.01","0","2"
"0","0","22130103","vo_minigame_1012_incorrect_229","1301","2","嗯嗯……！","5","5","0","0","0","2"
"0","0","22130202","vo_minigame_1012_incorrect_231","1302","2","咦咦……！？","6","6","3000","0","0","2"
"0","0","22130203","vo_minigame_1012_incorrect_232","1302","2","唉呀～","4","4","6000","0","3001","2"
"0","0","22130204","vo_minigame_1012_incorrect_233","1302","2","等等人家～","4","4","-1","0","20000","2"
"0","0","22130301","vo_minigame_1012_incorrect_234","1303","2","難到翻～","9","9","0","0","0","2"
"0","0","22130401","vo_minigame_1012_incorrect_235","1304","2","是什麼來著？","10","10","0","0","0","2"
"0","0","22130501","vo_minigame_1012_incorrect_236","1305","2","不甘心～","5","5","0","0","0","2"
"3","0","22170101","vo_minigame_1012_time_200","1701","2","好像快結束了！","6","6","30000","0.01","20000","2"
"9","0","22170102","vo_minigame_1012_time_201","1701","2","得加快腳步……！","5","5","30000","0.01","20000","2"
"4","1","22300101","vo_minigame_1012_result_2045","3001","2","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","2","3","-1","2.81","20","2"
"11","1","22300102","vo_minigame_1012_result_2046","3001","2","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","3","2","-1","2.31","20","2"
"11","1","22300103","vo_minigame_1012_result_2047","3001","2","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","3","3","-1","0.01","20","2"
"11","2","22300104","vo_minigame_1012_result_2048","3001","2","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","6","7","-1","4.33","20","2"
"0","2","22300105","vo_minigame_1012_result_2049","3001","2","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","6","2","-1","5.73","20","2"
"8","2","22300106","vo_minigame_1012_result_2050","3001","2","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","6","6","-1","0.01","20","2"
"0","3","22300107","vo_minigame_1012_result_2051","3001","2","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","6","3","-1","4.02","20","2"
"11","3","22300108","vo_minigame_1012_result_2052","3001","2","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","2","3","-1","5.24","20","2"
"4","3","22300109","vo_minigame_1012_result_2053","3001","2","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","2","3","-1","4.6","20","2"
"0","1","22300110","vo_minigame_1012_result_2054","3001","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","6","10","-1","5.57","20","2"
"0","2","22300112","vo_minigame_1012_result_2054","3001","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","6","10","-1","5.57","20","2"
"0","3","22300114","vo_minigame_1012_result_2054","3001","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","6","10","-1","5.57","20","2"
"0","1","22300116","vo_minigame_1012_result_2056","3001","2","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","2","2","19","0","15","2"
"11","1","22300117","vo_minigame_1012_result_2057","3001","2","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","6","3","19","5.23","15","2"
"11","1","22300118","vo_minigame_1012_result_2058","3001","2","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","3","2","19","3.23","15","2"
"10","2","22300119","vo_minigame_1012_result_2059","3001","2","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","3","7","19","6","15","2"
"0","2","22300120","vo_minigame_1012_result_2060","3001","2","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","7","7","19","0","15","2"
"0","2","22300121","vo_minigame_1012_result_2061","3001","2","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","6","6","19","0","15","2"
"3","3","22300122","vo_minigame_1012_result_2062","3001","2","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","6","2","19","3.06","15","2"
"0","3","22300123","vo_minigame_1012_result_2063","3001","2","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","6","5","19","5.74","15","2"
"0","3","22300124","vo_minigame_1012_result_2064","3001","2","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","6","3","19","2.67","15","2"
"0","1","22300131","vo_minigame_1012_result_2067","3001","2","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","3","3","14","0","10","2"
"0","1","22300132","vo_minigame_1012_result_2068","3001","2","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","2","2","14","0","10","2"
"0","1","22300133","vo_minigame_1012_result_2069","3001","2","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","10","2","14","2.28","10","2"
"0","2","22300134","vo_minigame_1012_result_2070","3001","2","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","2","2","14","0","10","2"
"0","2","22300135","vo_minigame_1012_result_2071","3001","2","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","6","2","14","2.1","10","2"
"0","2","22300136","vo_minigame_1012_result_2072","3001","2","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","2","3","14","2.13","10","2"
"0","3","22300137","vo_minigame_1012_result_2073","3001","2","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","7","7","14","0","10","2"
"0","3","22300138","vo_minigame_1012_result_2074","3001","2","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","6","6","14","0","10","2"
"0","3","22300139","vo_minigame_1012_result_2075","3001","2","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","6","5","14","4.21","10","2"
"0","1","22300146","vo_minigame_1012_result_2078","3001","2","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","0","3","9","1.94","5","2"
"0","1","22300147","vo_minigame_1012_result_2079","3001","2","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","4","0","9","2.28","5","2"
