c5e11991775edfb7f2a55bbb3d22885d9f099e8ebb0c17eb71bc05ba9b93afc3,a75a690720ca545385d298bbecbea481851a2a1a5be4ca39effbd1e8476f5afd,26cf3dd14e1dd43dbbb8b77c580faf981bee47d318883ce2bedca1c83988ed1b,2b0cac3db8b82e8a42202e0e8adba86fc97bc9620ba53b568407ec46e8aeda1a,926498173fefd2b730d6f965cdb1c3237dbe62d81777806b56d21a4744bb58ff,3d753194563b388c3e1f4e20213fee037f1b45621dec0f7bd5c556908bd87ad2,f004000422a3dc0fa6c8e8709a931495639317d8c045ede27642e9361ca4972c,429dc02e5e215877ec6eb003fdc75ae3686667201692664d17c29b062d69c4a9,150896196dc5a80ca6abac1fcd882d48a7c0a0415e4284576dee4bf7083784a8,07dddeb16f81861b65087b06c535fa25c59c45b2b9bb534fa0c6abc40004a78d,6c0b2c49e1e735e4b826fae86324e56ce62eb508df8bb065cdb99dd7878aa61a,99c3fe015e429a8c761b444d4367291d7c35eb329dc29c27e40c4615af5280ad,22f8d8681bfb8e29df679da493c99078b76162e303261abd573351be856e981a
"1","vo_minigame_1012_start_105","0","1","0","要挽回劣勢！","13110203","1102","0","3","1","0","0"
"1","vo_minigame_1012_start_106","4","1","2","來，下一題！","13110301","1103","0","3","1","0","0"
"1","vo_minigame_1012_start_107","4","1","2","冷靜點！","13110302","1103","0","3","1","0","0"
"7","vo_minigame_1012_start_108","4","7","2","這題會回答嗎？","13110303","1103","0","3","1","0","0"
"2","vo_minigame_1012_start_109","7","2","5","還不能鬆懈！","13110304","1103","0","3","1","0","0"
"1","vo_minigame_1012_start_110","7","1","5","好了，下一題！","13110305","1103","0","3","1","0","0"
"8","vo_minigame_1012_start_111","7","8","5","還沒完喔！","13110306","1103","0","3","1","0","0"
"2","vo_minigame_1012_start_112","10","2","8","集中精神到最後一刻！","13110307","1103","0","3","1","0","0"
"8","vo_minigame_1012_start_113","10","8","8","最後衝刺！","13110308","1103","0","1","1","0","0"
"1","vo_minigame_1012_start_114","10","1","8","撐到最後！","13110309","1103","0","1","1","0","0"
"2","vo_minigame_1012_start_115","2","2","2","這可不能隨便選！","13110401","1104","0","3","1","0","0"
"7","vo_minigame_1012_start_116","2","7","2","哪個是正確答案呢？","13110402","1104","0","3","1","0","0"
"1","vo_minigame_1012_start_117","2","1","2","正解只有一個！","13110403","1104","0","3","1","0","0"
"3","vo_minigame_1012_start_118","1","3","1","是哪個呢？","13110404","1104","0","3","1","0","0"
"2","vo_minigame_1012_start_119","1","2","1","猶豫的時候就靠運氣！","13110405","1104","0","3","1","0","0"
"5","vo_minigame_1012_start_120","1","5","1","〇？還是×？","13110406","1104","0","3","1","0","0"
"1","vo_minigame_1012_start_121","3","1","3","請選擇幾個答案。","13110407","1104","0","3","1","0","0"
"0","vo_minigame_1012_start_122","3","0","3","有複數個答案！","13110408","1104","0","3","1","0","0"
"3","vo_minigame_1012_start_123","3","3","3","答案有幾個呢？","13110409","1104","0","3","1","0","0"
"1","vo_minigame_1012_start_127","0","1","0","看來你準備好了。","13110501","1105","0","3","1","0","0"
"10","vo_minigame_1012_start_128","0","10","0","好熟悉的題目呢！","13110502","1105","0","3","1","0","0"
"8","vo_minigame_1012_start_129","0","8","0","之前有答對喔。","13110503","1105","0","3","1","0","0"
"3","vo_minigame_1012_start_124","0","3","0","這題會回答嗎？","13110601","1106","0","3","1","0","0"
"3","vo_minigame_1012_start_125","0","3","0","還沒答對呢。","13110602","1106","0","3","1","0","0"
"1","vo_minigame_1012_start_126","0","1","0","挑戰，首次答對！","13110603","1106","0","3","1","0","0"
"8","vo_minigame_1012_start_130","0","8","0","到目前為止都很完美喔！","13110701","1107","0","3","1","0","0"
"7","vo_minigame_1012_start_131","0","7","0","最後就俐落地解決吧！","13110702","1107","0","3","1","0","0"
"3","vo_minigame_1012_start_132","0","3","0","下一題再錯的話……","13110801","1108","0","3","1","0","0"
"2","vo_minigame_1012_start_133","0","2","0","都最後了，答對一題吧！","13110802","1108","0","3","1","0","0"
"1","vo_minigame_1012_correct_100","0","1","0","答對了！","13120101","1201","0","3","1","0","0"
"7","vo_minigame_1012_correct_101","0","7","0","很行嘛！","13120102","1201","0","3","1","0","0"
"8","vo_minigame_1012_correct_102","0","8","0","不錯喔！","13120103","1201","0","3","1","0","0"
"1","vo_minigame_1012_correct_103","0","1","0","就是那個！","13120104","1201","0","3","1","0","0"
"1","vo_minigame_1012_correct_104","0","1","0","可以的！","13120105","1201","0","3","1","0","0"
"8","vo_minigame_1012_correct_105","0","8","0","很好！","13120106","1201","0","3","1","0","0"
"7","vo_minigame_1012_correct_106","0","7","0","完美！","13120107","1201","0","3","1","0","0"
"5","vo_minigame_1012_correct_110","3000","5","0","好快！","13120201","1202","0.01","3","1","0","8"
"5","vo_minigame_1012_correct_111","3000","5","0","厲害！","13120202","1202","0","3","1","0","0"
"7","vo_minigame_1012_correct_112","6000","7","3001","節奏不錯喔！","13120203","1202","0","3","1","0","0"
"1","vo_minigame_1012_correct_113","6000","1","3001","速度真快！","13120204","1202","0","3","1","0","0"
"8","vo_minigame_1012_correct_114","6000","8","3001","太棒了！","13120205","1202","0","3","1","0","0"
"1","vo_minigame_1012_correct_116","-1","1","13333","有點猶豫了嗎？","13120206","1202","0","3","1","0","0"
"5","vo_minigame_1012_correct_120","0","5","0","你是天才嗎！？","13120301","1203","0.01","3","1","0","8"
"1","vo_minigame_1012_correct_124","0","1","0","你記得呢！","13120401","1204","0","3","1","0","0"
"7","vo_minigame_1012_correct_126","0","7","0","好像很完美喔！","13120402","1204","0","3","1","0","0"
"8","vo_minigame_1012_correct_121","0","8","0","答對了呢！","13120501","1205","0","3","1","0","0"
"8","vo_minigame_1012_correct_122","0","8","0","那就是正確答案！","13120502","1205","0","3","1","0","0"
"5","vo_minigame_1012_correct_127","-1","5","3","又答對了！","13120601","1206","0","3","1","0","0"
"1","vo_minigame_1012_correct_130","-1","1","3","勝負現在開始！","13120701","1207","0","3","1","0","0"
"4","vo_minigame_1012_incorrect_100","0","4","0","答錯了！","13130101","1301","0","3","1","0","0"
"2","vo_minigame_1012_incorrect_101","0","2","0","不對！","13130102","1301","0","3","1","0","0"
"3","vo_minigame_1012_incorrect_102","0","3","0","不對耶……！","13130103","1301","0","3","1","0","0"
"4","vo_minigame_1012_incorrect_103","0","4","0","搞砸了……！","13130104","1301","0","3","1","0","0"
"4","vo_minigame_1012_incorrect_104","0","4","0","唉呀……！","13130105","1301","0","3","1","0","0"
"3","vo_minigame_1012_incorrect_105","0","3","0","可惜……！","13130106","1301","0.01","3","1","0","6"
"2","vo_minigame_1012_incorrect_106","0","2","0","下一題一定可以！","13130107","1301","0","3","1","0","0"
"3","vo_minigame_1012_incorrect_110","3000","3","0","冷靜點！？","13130201","1302","0","3","1","0","0"
"6","vo_minigame_1012_incorrect_111","3000","6","0","剛才是怎麼了！？","13130202","1302","0.01","3","1","0","8"
"3","vo_minigame_1012_incorrect_112","6000","3","3001","不要急！","13130203","1302","0","3","1","0","0"
"2","vo_minigame_1012_incorrect_113","6000","2","3001","慢慢來就行了！","13130204","1302","0","3","1","0","0"
"2","vo_minigame_1012_incorrect_114","6000","2","3001","比起速度，答對更重要！","13130205","1302","0","3","1","0","0"
"5","vo_minigame_1012_incorrect_115","-1","5","20000","想太多了嗎？","13130206","1302","0","3","1","0","0"
"9","vo_minigame_1012_incorrect_120","0","9","0","這樣沒辦法……","13130301","1303","0","3","1","0","0"
"3","vo_minigame_1012_incorrect_121","0","3","0","是你之前答對的題目喔？","13130401","1304","0.01","3","1","0","6"
"6","vo_minigame_1012_incorrect_122","0","6","0","有好好複習嗎？","13130402","1304","0.01","3","1","0","2"
"1","vo_minigame_1012_incorrect_124","0","1","0","有一部分對了！","13130501","1305","0","3","1","0","0"
"5","vo_minigame_1012_incorrect_125","0","5","0","嗯～真可惜！","13130502","1305","0","3","1","0","0"
"3","vo_minigame_1012_hint_100","0","3","0","如何……？","13140101","1401","0","3","1","0","0"
"10","vo_minigame_1012_hint_101","0","10","0","會回答嗎？","13140102","1401","0","3","1","0","0"
"3","vo_minigame_1012_hint_102","0","3","0","唔～嗯……","13140103","1401","0.01","3","1","0","2"
"1","vo_minigame_1012_hint_103","0","1","0","來，是哪個？","13140104","1401","0","3","1","0","0"
"1","vo_minigame_1012_hint_104","0","1","0","想一想……","13140105","1401","0","3","1","0","0"
"6","vo_minigame_1012_hint_105","0","6","0","你睡著了？","13140106","1401","0","3","1","0","0"
"2","vo_minigame_1012_hint_106","0","2","0","喂～","13140107","1401","0","3","1","0","0"
"2","vo_minigame_1012_hint_107","0","2","0","最差就是靠運氣了！","13140108","1401","0","3","1","0","0"
"2","vo_minigame_1012_hint_108","0","2","0","別分心啦！","13140109","1401","0","3","1","0","0"
"3","vo_minigame_1012_hint_110","0","3","0","好難啊……","13140201","1402","0.01","3","1","0","6"
"3","vo_minigame_1012_hint_111","0","3","0","好難啊……","13140202","1402","0","3","1","0","0"
"9","vo_minigame_1012_hint_112","0","9","0","要靠直覺嗎……？","13140203","1402","0","3","1","0","0"
"7","vo_minigame_1012_hint_113","20000","7","3001","給你提示！","13150101","1501","0.01","3","1","0","11"
"1","vo_minigame_1012_hint_114","20000","1","3001","這樣能曉得嗎？","13150102","1501","0","3","1","0","0"
"7","vo_minigame_1012_hint_115","20000","7","3001","這可是特別服務！","13150103","1501","0.01","3","1","0","11"
"5","vo_minigame_1012_hint_116","3000","5","0","已經要求助了？","13150104","1501","0","3","1","0","0"
"9","vo_minigame_1012_hint_117","3000","9","0","真拿你沒辦法～","13150105","1501","0","3","1","0","0"
"10","vo_minigame_1012_tap_100","4","10","1","什麼啦？","13160101","1601","0.01","3","1","0","5"
"10","vo_minigame_1012_tap_101","4","10","1","要我借你橡皮擦嗎？","13160102","1601","0.01","3","1","0","5"
"4","vo_minigame_1012_tap_102","9","4","5","這到底是怎樣啦？","13160103","1601","0","3","1","0","0"
"6","vo_minigame_1012_tap_103","9","6","5","沾到灰塵了嗎？","13160104","1601","0","3","1","0","0"
"2","vo_minigame_1012_tap_104","-1","2","10","我差不多要發火了喔！","13160105","1601","0.01","3","1","0","1"
"2","vo_minigame_1012_tap_105","-1","2","10","你是要摸幾次！！","13160106","1601","0.01","3","1","0","1"
"1","vo_minigame_1012_select_100","0","1","0","要學習哪個科目呢？\n請選擇吧！","13200101","2001","0","3","1","0","0"
"8","vo_minigame_1012_select_101","0","8","0","你很勤奮學習呢！\n那麼要選哪科呢？","13200102","2001","0","3","1","0","0"
"4","vo_minigame_1012_select_102","0","8","0","學習，學習，真有趣～♪\n……！快、快選啦！","13200103","2001","3.03","3","1","0","7"
"1","vo_minigame_1012_archive_100","0","1","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","13400101","4001","0","3","1","0","0"
"2","vo_minigame_1012_correct_207","0","2","0","太好了，得到〇了～♪","21120101","1201","0.01","1","2","0","4"
"2","vo_minigame_1012_correct_208","0","2","0","太好了，秀才♪","21120102","1201","0.01","1","2","0","4"
"3","vo_minigame_1012_correct_209","0","3","0","不愧是秀才♪","21120103","1201","0.01","1","2","0","4"
"5","vo_minigame_1012_correct_215","-1","5","13333","答對了……！","21120201","1202","0","1","2","0","0"
"6","vo_minigame_1012_correct_217","-1","6","13333","喔，答對了？","21120202","1202","0","1","2","0","0"
"6","vo_minigame_1012_correct_218","0","6","0","好厲害～！","21120301","1203","0","1","2","0","0"
"2","vo_minigame_1012_correct_219","0","2","0","答對了～♪","21120302","1203","0.01","1","2","0","4"
"2","vo_minigame_1012_correct_225","0","2","0","記起來了～","21120401","1204","0","1","2","0","0"
"4","vo_minigame_1012_correct_223","0","4","0","終於答對了～！","21120501","1205","0","1","2","0","0"
"2","vo_minigame_1012_correct_228","-1","2","3","超嗨～♪","21120601","1206","0.01","1","2","0","4"
"3","vo_minigame_1012_correct_231","-1","3","3","開始逆轉！","21120701","1207","0","1","2","0","0"
"9","vo_minigame_1012_incorrect_207","0","9","0","氣氛低迷～","21130101","1301","0.01","1","2","0","6"
"4","vo_minigame_1012_incorrect_208","0","4","0","不對嗎？","21130102","1301","0","1","2","0","0"
"4","vo_minigame_1012_incorrect_209","0","4","0","好像不對吧？","21130103","1301","0","1","2","0","0"
"4","vo_minigame_1012_incorrect_216","-1","4","20000","太慢了嗎？","21130201","1302","0","1","2","0","0"
"8","vo_minigame_1012_incorrect_217","-1","8","20000","我發呆了……！","21130202","1302","0","1","2","0","0"
"4","vo_minigame_1012_incorrect_218","0","4","0","太嚴苛了～","21130301","1303","0.01","1","2","0","6"
"8","vo_minigame_1012_incorrect_219","0","8","0","難到翻呢～","21130302","1303","0","1","2","0","0"
"6","vo_minigame_1012_incorrect_223","0","6","0","咦？答錯了……？","21130401","1304","0","1","2","0","0"
"8","vo_minigame_1012_incorrect_226","0","8","0","就只差一點點了……！","21130501","1305","0","1","2","0","0"
"0","vo_minigame_1012_result_2000","10","6","10","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","21300101","3001","3.32","1","2","1","0"
"2","vo_minigame_1012_result_2001","10","6","10","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","21300102","3001","6.5","1","2","1","3"
"6","vo_minigame_1012_result_2002","10","3","10","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","21300103","3001","3.1","1","2","1","5"
"2","vo_minigame_1012_result_2003","10","3","10","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","21300104","3001","2.06","1","2","2","11"
"7","vo_minigame_1012_result_2004","10","3","10","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","21300105","3001","4.45","1","2","2","0"
"2","vo_minigame_1012_result_2005","10","2","10","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","21300106","3001","0.01","1","2","2","11"
"3","vo_minigame_1012_result_2006","10","2","10","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","21300107","3001","6.64","1","2","3","11"
"6","vo_minigame_1012_result_2007","10","6","10","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","21300108","3001","0","1","2","3","0"
"7","vo_minigame_1012_result_2008","10","6","10","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","21300109","3001","5.76","1","2","3","0"
"6","vo_minigame_1012_result_2009","9","6","7","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","21300110","3001","0","1","2","1","0"
"7","vo_minigame_1012_result_2010","9","2","7","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","21300111","3001","2.59","1","2","1","0"
"3","vo_minigame_1012_result_2011","9","2","7","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","21300112","3001","4.09","1","2","1","11"
"3","vo_minigame_1012_result_2012","9","2","7","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","21300113","3001","2.47","1","2","2","0"
"3","vo_minigame_1012_result_2013","9","3","7","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","21300114","3001","0.01","1","2","2","11"
"2","vo_minigame_1012_result_2014","9","2","7","多虧秀才，\n人家也更懂了一些！","21300115","3001","0","1","2","2","0"
"2","vo_minigame_1012_result_2015","9","6","7","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","21300116","3001","3.45","1","2","3","0"
"3","vo_minigame_1012_result_2016","9","3","7","要追上秀才老師，\n並追過他！\n人家也要加油～！","21300117","3001","0","1","2","3","0"
"3","vo_minigame_1012_result_2017","9","2","7","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","21300118","3001","4","1","2","3","0"
"0","vo_minigame_1012_result_2018","6","6","4","喔！還有一半，\n人家也\n再繼續加油一下吧！","21300119","3001","0.92","1","2","1","0"
"3","vo_minigame_1012_result_2019","6","0","4","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","21300120","3001","4.36","1","2","1","0"
"2","vo_minigame_1012_result_2020","6","6","4","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","21300121","3001","2.35","1","2","1","0"
"2","vo_minigame_1012_result_2021","6","0","4","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","21300122","3001","2.13","1","2","2","0"
"2","vo_minigame_1012_result_2022","6","0","4","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","21300123","3001","2.38","1","2","2","0"
"0","vo_minigame_1012_result_2023","6","4","4","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","21300124","3001","3.5","1","2","2","0"
"6","vo_minigame_1012_result_2024","6","0","4","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","21300125","3001","2.25","1","2","3","0"
"6","vo_minigame_1012_result_2025","6","3","4","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","21300126","3001","2.14","1","2","3","0"
"2","vo_minigame_1012_result_2026","6","6","4","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","21300127","3001","3.75","1","2","3","0"
"10","vo_minigame_1012_result_2027","3","4","1","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","21300128","3001","2.53","1","2","1","5"
"4","vo_minigame_1012_result_2028","3","4","1","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","21300129","3001","0.01","1","2","1","9"
"3","vo_minigame_1012_result_2029","3","0","1","暖身就到此結束……\n秀才，接下來要認真囉！","21300130","3001","2.93","1","2","1","0"
"3","vo_minigame_1012_result_2030","3","0","1","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","21300131","3001","4.26","1","2","2","4"
"10","vo_minigame_1012_result_2031","3","10","1","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","21300132","3001","0","1","2","2","0"
"0","vo_minigame_1012_result_2032","3","9","1","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","21300133","3001","4.98","1","2","2","5"
"4","vo_minigame_1012_result_2033","3","4","1","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","21300134","3001","0.01","1","2","3","9"
"4","vo_minigame_1012_result_2034","3","4","1","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","21300135","3001","0.01","1","2","3","6"
"10","vo_minigame_1012_result_2035","3","4","1","果然很難呢……\n不過也不是0分，\n沒關係的吧！","21300136","3001","2.51","1","2","3","11"
"6","vo_minigame_1012_result_2036","0","0","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","21300137","3001","2.54","1","2","1","0"
"10","vo_minigame_1012_result_2037","0","2","0","秀才是故意拿0分的吧？\n不是嗎？真的～？","21300138","3001","4.08","1","2","1","5"
"4","vo_minigame_1012_result_2038","0","6","0","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","21300139","3001","3.41","1","2","1","0"
"8","vo_minigame_1012_result_2039","0","10","0","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","21300140","3001","4.1","1","2","2","0"
"2","vo_minigame_1012_result_2040","0","6","0","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","21300141","3001","5.8","1","2","2","4"
"8","vo_minigame_1012_result_2041","0","10","0","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","21300142","3001","4.6","1","2","2","3"
"2","vo_minigame_1012_result_2042","0","10","0","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","21300143","3001","6.04","1","2","3","0"
"3","vo_minigame_1012_result_2043","0","9","0","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","21300144","3001","1.92","1","2","3","4"
"7","vo_minigame_1012_result_2044","0","7","0","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","21300145","3001","0","1","2","3","0"
"2","vo_minigame_1012_correct_232","0","2","0","欸嘿嘿～","22120101","1201","0","2","2","0","0"
"6","vo_minigame_1012_correct_233","0","6","0","哦～","22120102","1201","0","2","2","0","0"
"3","vo_minigame_1012_correct_234","0","3","0","答對～♪","22120103","1201","0","2","2","0","0"
"2","vo_minigame_1012_correct_235","3000","2","0","咻～！","22120201","1202","0","2","2","0","0"
"2","vo_minigame_1012_correct_236","3000","2","0","真行～！","22120202","1202","0","2","2","0","0"
"3","vo_minigame_1012_correct_237","6000","3","3001","好耶～","22120203","1202","0","2","2","0","0"
"6","vo_minigame_1012_correct_238","-1","6","13333","千鈞一髮～！","22120204","1202","0","2","2","0","0"
"7","vo_minigame_1012_correct_239","0","7","0","怎麼樣啊！","22120301","1203","0","2","2","0","0"
"3","vo_minigame_1012_correct_241","0","3","0","對吧♪","22120401","1204","0.01","2","2","0","4"
"6","vo_minigame_1012_correct_240","0","6","0","答對了！","22120501","1205","0","2","2","0","0"
"2","vo_minigame_1012_correct_242","-1","2","3","超強～","22120601","1206","0","2","2","0","0"
"5","vo_minigame_1012_correct_243","-1","5","3","可不會輸的～","22120701","1207","0","2","2","0","0"
"4","vo_minigame_1012_incorrect_227","0","4","0","不行嗎？","22130101","1301","0","2","2","0","0"
"4","vo_minigame_1012_incorrect_228","0","4","0","失望……！","22130102","1301","0.01","2","2","0","6"
"5","vo_minigame_1012_incorrect_229","0","5","0","嗯嗯……！","22130103","1301","0","2","2","0","0"
"6","vo_minigame_1012_incorrect_231","3000","6","0","咦咦……！？","22130202","1302","0","2","2","0","0"
"4","vo_minigame_1012_incorrect_232","6000","4","3001","唉呀～","22130203","1302","0","2","2","0","0"
"4","vo_minigame_1012_incorrect_233","-1","4","20000","等等人家～","22130204","1302","0","2","2","0","0"
"9","vo_minigame_1012_incorrect_234","0","9","0","難到翻～","22130301","1303","0","2","2","0","0"
"10","vo_minigame_1012_incorrect_235","0","10","0","是什麼來著？","22130401","1304","0","2","2","0","0"
"5","vo_minigame_1012_incorrect_236","0","5","0","不甘心～","22130501","1305","0","2","2","0","0"
"6","vo_minigame_1012_time_200","30000","6","20000","好像快結束了！","22170101","1701","0.01","2","2","0","3"
"5","vo_minigame_1012_time_201","30000","5","20000","得加快腳步……！","22170102","1701","0.01","2","2","0","9"
"3","vo_minigame_1012_result_2045","-1","2","20","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","22300101","3001","2.81","2","2","1","4"
"2","vo_minigame_1012_result_2046","-1","3","20","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","22300102","3001","2.31","2","2","1","11"
"3","vo_minigame_1012_result_2047","-1","3","20","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","22300103","3001","0.01","2","2","1","11"
"7","vo_minigame_1012_result_2048","-1","6","20","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","22300104","3001","4.33","2","2","2","11"
"2","vo_minigame_1012_result_2049","-1","6","20","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","22300105","3001","5.73","2","2","2","0"
"6","vo_minigame_1012_result_2050","-1","6","20","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","22300106","3001","0.01","2","2","2","8"
"3","vo_minigame_1012_result_2051","-1","6","20","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","22300107","3001","4.02","2","2","3","0"
"3","vo_minigame_1012_result_2052","-1","2","20","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","22300108","3001","5.24","2","2","3","11"
"3","vo_minigame_1012_result_2053","-1","2","20","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","22300109","3001","4.6","2","2","3","4"
"10","vo_minigame_1012_result_2054","-1","6","20","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","22300110","3001","5.57","2","2","1","0"
"10","vo_minigame_1012_result_2054","-1","6","20","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","22300112","3001","5.57","2","2","2","0"
"10","vo_minigame_1012_result_2054","-1","6","20","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","22300114","3001","5.57","2","2","3","0"
"2","vo_minigame_1012_result_2056","19","2","15","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","22300116","3001","0","2","2","1","0"
"3","vo_minigame_1012_result_2057","19","6","15","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","22300117","3001","5.23","2","2","1","11"
"2","vo_minigame_1012_result_2058","19","3","15","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","22300118","3001","3.23","2","2","1","11"
"7","vo_minigame_1012_result_2059","19","3","15","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","22300119","3001","6","2","2","2","10"
"7","vo_minigame_1012_result_2060","19","7","15","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","22300120","3001","0","2","2","2","0"
"6","vo_minigame_1012_result_2061","19","6","15","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","22300121","3001","0","2","2","2","0"
"2","vo_minigame_1012_result_2062","19","6","15","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","22300122","3001","3.06","2","2","3","3"
"5","vo_minigame_1012_result_2063","19","6","15","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","22300123","3001","5.74","2","2","3","0"
"3","vo_minigame_1012_result_2064","19","6","15","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","22300124","3001","2.67","2","2","3","0"
"3","vo_minigame_1012_result_2067","14","3","10","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","22300131","3001","0","2","2","1","0"
"2","vo_minigame_1012_result_2068","14","2","10","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","22300132","3001","0","2","2","1","0"
"2","vo_minigame_1012_result_2069","14","10","10","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","22300133","3001","2.28","2","2","1","0"
"2","vo_minigame_1012_result_2070","14","2","10","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","22300134","3001","0","2","2","2","0"
"2","vo_minigame_1012_result_2071","14","6","10","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","22300135","3001","2.1","2","2","2","0"
"3","vo_minigame_1012_result_2072","14","2","10","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","22300136","3001","2.13","2","2","2","0"
"7","vo_minigame_1012_result_2073","14","7","10","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","22300137","3001","0","2","2","3","0"
"6","vo_minigame_1012_result_2074","14","6","10","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","22300138","3001","0","2","2","3","0"
"5","vo_minigame_1012_result_2075","14","6","10","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","22300139","3001","4.21","2","2","3","0"
"3","vo_minigame_1012_result_2078","9","0","5","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","22300146","3001","1.94","2","2","1","0"
"0","vo_minigame_1012_result_2079","9","4","5","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","22300147","3001","2.28","2","2","1","0"
