22f8d8681bfb8e29df679da493c99078b76162e303261abd573351be856e981a,3d753194563b388c3e1f4e20213fee037f1b45621dec0f7bd5c556908bd87ad2,926498173fefd2b730d6f965cdb1c3237dbe62d81777806b56d21a4744bb58ff,2b0cac3db8b82e8a42202e0e8adba86fc97bc9620ba53b568407ec46e8aeda1a,26cf3dd14e1dd43dbbb8b77c580faf981bee47d318883ce2bedca1c83988ed1b,a75a690720ca545385d298bbecbea481851a2a1a5be4ca39effbd1e8476f5afd,c5e11991775edfb7f2a55bbb3d22885d9f099e8ebb0c17eb71bc05ba9b93afc3,429dc02e5e215877ec6eb003fdc75ae3686667201692664d17c29b062d69c4a9,150896196dc5a80ca6abac1fcd882d48a7c0a0415e4284576dee4bf7083784a8,07dddeb16f81861b65087b06c535fa25c59c45b2b9bb534fa0c6abc40004a78d,6c0b2c49e1e735e4b826fae86324e56ce62eb508df8bb065cdb99dd7878aa61a,f004000422a3dc0fa6c8e8709a931495639317d8c045ede27642e9361ca4972c,99c3fe015e429a8c761b444d4367291d7c35eb329dc29c27e40c4615af5280ad
"0","要挽回劣勢！","0","1","0","vo_minigame_1012_start_105","1","1102","0","3","1","13110203","0"
"0","來，下一題！","2","1","4","vo_minigame_1012_start_106","1","1103","0","3","1","13110301","0"
"0","冷靜點！","2","1","4","vo_minigame_1012_start_107","1","1103","0","3","1","13110302","0"
"0","這題會回答嗎？","2","7","4","vo_minigame_1012_start_108","7","1103","0","3","1","13110303","0"
"0","還不能鬆懈！","5","2","7","vo_minigame_1012_start_109","2","1103","0","3","1","13110304","0"
"0","好了，下一題！","5","1","7","vo_minigame_1012_start_110","1","1103","0","3","1","13110305","0"
"0","還沒完喔！","5","8","7","vo_minigame_1012_start_111","8","1103","0","3","1","13110306","0"
"0","集中精神到最後一刻！","8","2","10","vo_minigame_1012_start_112","2","1103","0","3","1","13110307","0"
"0","最後衝刺！","8","8","10","vo_minigame_1012_start_113","8","1103","0","1","1","13110308","0"
"0","撐到最後！","8","1","10","vo_minigame_1012_start_114","1","1103","0","1","1","13110309","0"
"0","這可不能隨便選！","2","2","2","vo_minigame_1012_start_115","2","1104","0","3","1","13110401","0"
"0","哪個是正確答案呢？","2","7","2","vo_minigame_1012_start_116","7","1104","0","3","1","13110402","0"
"0","正解只有一個！","2","1","2","vo_minigame_1012_start_117","1","1104","0","3","1","13110403","0"
"0","是哪個呢？","1","3","1","vo_minigame_1012_start_118","3","1104","0","3","1","13110404","0"
"0","猶豫的時候就靠運氣！","1","2","1","vo_minigame_1012_start_119","2","1104","0","3","1","13110405","0"
"0","〇？還是×？","1","5","1","vo_minigame_1012_start_120","5","1104","0","3","1","13110406","0"
"0","請選擇幾個答案。","3","1","3","vo_minigame_1012_start_121","1","1104","0","3","1","13110407","0"
"0","有複數個答案！","3","0","3","vo_minigame_1012_start_122","0","1104","0","3","1","13110408","0"
"0","答案有幾個呢？","3","3","3","vo_minigame_1012_start_123","3","1104","0","3","1","13110409","0"
"0","看來你準備好了。","0","1","0","vo_minigame_1012_start_127","1","1105","0","3","1","13110501","0"
"0","好熟悉的題目呢！","0","10","0","vo_minigame_1012_start_128","10","1105","0","3","1","13110502","0"
"0","之前有答對喔。","0","8","0","vo_minigame_1012_start_129","8","1105","0","3","1","13110503","0"
"0","這題會回答嗎？","0","3","0","vo_minigame_1012_start_124","3","1106","0","3","1","13110601","0"
"0","還沒答對呢。","0","3","0","vo_minigame_1012_start_125","3","1106","0","3","1","13110602","0"
"0","挑戰，首次答對！","0","1","0","vo_minigame_1012_start_126","1","1106","0","3","1","13110603","0"
"0","到目前為止都很完美喔！","0","8","0","vo_minigame_1012_start_130","8","1107","0","3","1","13110701","0"
"0","最後就俐落地解決吧！","0","7","0","vo_minigame_1012_start_131","7","1107","0","3","1","13110702","0"
"0","下一題再錯的話……","0","3","0","vo_minigame_1012_start_132","3","1108","0","3","1","13110801","0"
"0","都最後了，答對一題吧！","0","2","0","vo_minigame_1012_start_133","2","1108","0","3","1","13110802","0"
"0","答對了！","0","1","0","vo_minigame_1012_correct_100","1","1201","0","3","1","13120101","0"
"0","很行嘛！","0","7","0","vo_minigame_1012_correct_101","7","1201","0","3","1","13120102","0"
"0","不錯喔！","0","8","0","vo_minigame_1012_correct_102","8","1201","0","3","1","13120103","0"
"0","就是那個！","0","1","0","vo_minigame_1012_correct_103","1","1201","0","3","1","13120104","0"
"0","可以的！","0","1","0","vo_minigame_1012_correct_104","1","1201","0","3","1","13120105","0"
"0","很好！","0","8","0","vo_minigame_1012_correct_105","8","1201","0","3","1","13120106","0"
"0","完美！","0","7","0","vo_minigame_1012_correct_106","7","1201","0","3","1","13120107","0"
"8","好快！","0","5","3000","vo_minigame_1012_correct_110","5","1202","0.01","3","1","13120201","0"
"0","厲害！","0","5","3000","vo_minigame_1012_correct_111","5","1202","0","3","1","13120202","0"
"0","節奏不錯喔！","3001","7","6000","vo_minigame_1012_correct_112","7","1202","0","3","1","13120203","0"
"0","速度真快！","3001","1","6000","vo_minigame_1012_correct_113","1","1202","0","3","1","13120204","0"
"0","太棒了！","3001","8","6000","vo_minigame_1012_correct_114","8","1202","0","3","1","13120205","0"
"0","有點猶豫了嗎？","13333","1","-1","vo_minigame_1012_correct_116","1","1202","0","3","1","13120206","0"
"8","你是天才嗎！？","0","5","0","vo_minigame_1012_correct_120","5","1203","0.01","3","1","13120301","0"
"0","你記得呢！","0","1","0","vo_minigame_1012_correct_124","1","1204","0","3","1","13120401","0"
"0","好像很完美喔！","0","7","0","vo_minigame_1012_correct_126","7","1204","0","3","1","13120402","0"
"0","答對了呢！","0","8","0","vo_minigame_1012_correct_121","8","1205","0","3","1","13120501","0"
"0","那就是正確答案！","0","8","0","vo_minigame_1012_correct_122","8","1205","0","3","1","13120502","0"
"0","又答對了！","3","5","-1","vo_minigame_1012_correct_127","5","1206","0","3","1","13120601","0"
"0","勝負現在開始！","3","1","-1","vo_minigame_1012_correct_130","1","1207","0","3","1","13120701","0"
"0","答錯了！","0","4","0","vo_minigame_1012_incorrect_100","4","1301","0","3","1","13130101","0"
"0","不對！","0","2","0","vo_minigame_1012_incorrect_101","2","1301","0","3","1","13130102","0"
"0","不對耶……！","0","3","0","vo_minigame_1012_incorrect_102","3","1301","0","3","1","13130103","0"
"0","搞砸了……！","0","4","0","vo_minigame_1012_incorrect_103","4","1301","0","3","1","13130104","0"
"0","唉呀……！","0","4","0","vo_minigame_1012_incorrect_104","4","1301","0","3","1","13130105","0"
"6","可惜……！","0","3","0","vo_minigame_1012_incorrect_105","3","1301","0.01","3","1","13130106","0"
"0","下一題一定可以！","0","2","0","vo_minigame_1012_incorrect_106","2","1301","0","3","1","13130107","0"
"0","冷靜點！？","0","3","3000","vo_minigame_1012_incorrect_110","3","1302","0","3","1","13130201","0"
"8","剛才是怎麼了！？","0","6","3000","vo_minigame_1012_incorrect_111","6","1302","0.01","3","1","13130202","0"
"0","不要急！","3001","3","6000","vo_minigame_1012_incorrect_112","3","1302","0","3","1","13130203","0"
"0","慢慢來就行了！","3001","2","6000","vo_minigame_1012_incorrect_113","2","1302","0","3","1","13130204","0"
"0","比起速度，答對更重要！","3001","2","6000","vo_minigame_1012_incorrect_114","2","1302","0","3","1","13130205","0"
"0","想太多了嗎？","20000","5","-1","vo_minigame_1012_incorrect_115","5","1302","0","3","1","13130206","0"
"0","這樣沒辦法……","0","9","0","vo_minigame_1012_incorrect_120","9","1303","0","3","1","13130301","0"
"6","是你之前答對的題目喔？","0","3","0","vo_minigame_1012_incorrect_121","3","1304","0.01","3","1","13130401","0"
"2","有好好複習嗎？","0","6","0","vo_minigame_1012_incorrect_122","6","1304","0.01","3","1","13130402","0"
"0","有一部分對了！","0","1","0","vo_minigame_1012_incorrect_124","1","1305","0","3","1","13130501","0"
"0","嗯～真可惜！","0","5","0","vo_minigame_1012_incorrect_125","5","1305","0","3","1","13130502","0"
"0","如何……？","0","3","0","vo_minigame_1012_hint_100","3","1401","0","3","1","13140101","0"
"0","會回答嗎？","0","10","0","vo_minigame_1012_hint_101","10","1401","0","3","1","13140102","0"
"2","唔～嗯……","0","3","0","vo_minigame_1012_hint_102","3","1401","0.01","3","1","13140103","0"
"0","來，是哪個？","0","1","0","vo_minigame_1012_hint_103","1","1401","0","3","1","13140104","0"
"0","想一想……","0","1","0","vo_minigame_1012_hint_104","1","1401","0","3","1","13140105","0"
"0","你睡著了？","0","6","0","vo_minigame_1012_hint_105","6","1401","0","3","1","13140106","0"
"0","喂～","0","2","0","vo_minigame_1012_hint_106","2","1401","0","3","1","13140107","0"
"0","最差就是靠運氣了！","0","2","0","vo_minigame_1012_hint_107","2","1401","0","3","1","13140108","0"
"0","別分心啦！","0","2","0","vo_minigame_1012_hint_108","2","1401","0","3","1","13140109","0"
"6","好難啊……","0","3","0","vo_minigame_1012_hint_110","3","1402","0.01","3","1","13140201","0"
"0","好難啊……","0","3","0","vo_minigame_1012_hint_111","3","1402","0","3","1","13140202","0"
"0","要靠直覺嗎……？","0","9","0","vo_minigame_1012_hint_112","9","1402","0","3","1","13140203","0"
"11","給你提示！","3001","7","20000","vo_minigame_1012_hint_113","7","1501","0.01","3","1","13150101","0"
"0","這樣能曉得嗎？","3001","1","20000","vo_minigame_1012_hint_114","1","1501","0","3","1","13150102","0"
"11","這可是特別服務！","3001","7","20000","vo_minigame_1012_hint_115","7","1501","0.01","3","1","13150103","0"
"0","已經要求助了？","0","5","3000","vo_minigame_1012_hint_116","5","1501","0","3","1","13150104","0"
"0","真拿你沒辦法～","0","9","3000","vo_minigame_1012_hint_117","9","1501","0","3","1","13150105","0"
"5","什麼啦？","1","10","4","vo_minigame_1012_tap_100","10","1601","0.01","3","1","13160101","0"
"5","要我借你橡皮擦嗎？","1","10","4","vo_minigame_1012_tap_101","10","1601","0.01","3","1","13160102","0"
"0","這到底是怎樣啦？","5","4","9","vo_minigame_1012_tap_102","4","1601","0","3","1","13160103","0"
"0","沾到灰塵了嗎？","5","6","9","vo_minigame_1012_tap_103","6","1601","0","3","1","13160104","0"
"1","我差不多要發火了喔！","10","2","-1","vo_minigame_1012_tap_104","2","1601","0.01","3","1","13160105","0"
"1","你是要摸幾次！！","10","2","-1","vo_minigame_1012_tap_105","2","1601","0.01","3","1","13160106","0"
"0","要學習哪個科目呢？\n請選擇吧！","0","1","0","vo_minigame_1012_select_100","1","2001","0","3","1","13200101","0"
"0","你很勤奮學習呢！\n那麼要選哪科呢？","0","8","0","vo_minigame_1012_select_101","8","2001","0","3","1","13200102","0"
"7","學習，學習，真有趣～♪\n……！快、快選啦！","0","8","0","vo_minigame_1012_select_102","4","2001","3.03","3","1","13200103","0"
"0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","0","1","0","vo_minigame_1012_archive_100","1","4001","0","3","1","13400101","0"
"4","太好了，得到〇了～♪","0","2","0","vo_minigame_1012_correct_207","2","1201","0.01","1","2","21120101","0"
"4","太好了，秀才♪","0","2","0","vo_minigame_1012_correct_208","2","1201","0.01","1","2","21120102","0"
"4","不愧是秀才♪","0","3","0","vo_minigame_1012_correct_209","3","1201","0.01","1","2","21120103","0"
"0","答對了……！","13333","5","-1","vo_minigame_1012_correct_215","5","1202","0","1","2","21120201","0"
"0","喔，答對了？","13333","6","-1","vo_minigame_1012_correct_217","6","1202","0","1","2","21120202","0"
"0","好厲害～！","0","6","0","vo_minigame_1012_correct_218","6","1203","0","1","2","21120301","0"
"4","答對了～♪","0","2","0","vo_minigame_1012_correct_219","2","1203","0.01","1","2","21120302","0"
"0","記起來了～","0","2","0","vo_minigame_1012_correct_225","2","1204","0","1","2","21120401","0"
"0","終於答對了～！","0","4","0","vo_minigame_1012_correct_223","4","1205","0","1","2","21120501","0"
"4","超嗨～♪","3","2","-1","vo_minigame_1012_correct_228","2","1206","0.01","1","2","21120601","0"
"0","開始逆轉！","3","3","-1","vo_minigame_1012_correct_231","3","1207","0","1","2","21120701","0"
"6","氣氛低迷～","0","9","0","vo_minigame_1012_incorrect_207","9","1301","0.01","1","2","21130101","0"
"0","不對嗎？","0","4","0","vo_minigame_1012_incorrect_208","4","1301","0","1","2","21130102","0"
"0","好像不對吧？","0","4","0","vo_minigame_1012_incorrect_209","4","1301","0","1","2","21130103","0"
"0","太慢了嗎？","20000","4","-1","vo_minigame_1012_incorrect_216","4","1302","0","1","2","21130201","0"
"0","我發呆了……！","20000","8","-1","vo_minigame_1012_incorrect_217","8","1302","0","1","2","21130202","0"
"6","太嚴苛了～","0","4","0","vo_minigame_1012_incorrect_218","4","1303","0.01","1","2","21130301","0"
"0","難到翻呢～","0","8","0","vo_minigame_1012_incorrect_219","8","1303","0","1","2","21130302","0"
"0","咦？答錯了……？","0","6","0","vo_minigame_1012_incorrect_223","6","1304","0","1","2","21130401","0"
"0","就只差一點點了……！","0","8","0","vo_minigame_1012_incorrect_226","8","1305","0","1","2","21130501","0"
"0","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","10","6","10","vo_minigame_1012_result_2000","0","3001","3.32","1","2","21300101","1"
"3","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","10","6","10","vo_minigame_1012_result_2001","2","3001","6.5","1","2","21300102","1"
"5","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","10","3","10","vo_minigame_1012_result_2002","6","3001","3.1","1","2","21300103","1"
"11","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","10","3","10","vo_minigame_1012_result_2003","2","3001","2.06","1","2","21300104","2"
"0","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","10","3","10","vo_minigame_1012_result_2004","7","3001","4.45","1","2","21300105","2"
"11","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","10","2","10","vo_minigame_1012_result_2005","2","3001","0.01","1","2","21300106","2"
"11","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","10","2","10","vo_minigame_1012_result_2006","3","3001","6.64","1","2","21300107","3"
"0","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","10","6","10","vo_minigame_1012_result_2007","6","3001","0","1","2","21300108","3"
"0","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","10","6","10","vo_minigame_1012_result_2008","7","3001","5.76","1","2","21300109","3"
"0","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","7","6","9","vo_minigame_1012_result_2009","6","3001","0","1","2","21300110","1"
"0","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","7","2","9","vo_minigame_1012_result_2010","7","3001","2.59","1","2","21300111","1"
"11","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","7","2","9","vo_minigame_1012_result_2011","3","3001","4.09","1","2","21300112","1"
"0","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","7","2","9","vo_minigame_1012_result_2012","3","3001","2.47","1","2","21300113","2"
"11","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","7","3","9","vo_minigame_1012_result_2013","3","3001","0.01","1","2","21300114","2"
"0","多虧秀才，\n人家也更懂了一些！","7","2","9","vo_minigame_1012_result_2014","2","3001","0","1","2","21300115","2"
"0","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","7","6","9","vo_minigame_1012_result_2015","2","3001","3.45","1","2","21300116","3"
"0","要追上秀才老師，\n並追過他！\n人家也要加油～！","7","3","9","vo_minigame_1012_result_2016","3","3001","0","1","2","21300117","3"
"0","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","7","2","9","vo_minigame_1012_result_2017","3","3001","4","1","2","21300118","3"
"0","喔！還有一半，\n人家也\n再繼續加油一下吧！","4","6","6","vo_minigame_1012_result_2018","0","3001","0.92","1","2","21300119","1"
"0","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","4","0","6","vo_minigame_1012_result_2019","3","3001","4.36","1","2","21300120","1"
"0","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","4","6","6","vo_minigame_1012_result_2020","2","3001","2.35","1","2","21300121","1"
"0","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","4","0","6","vo_minigame_1012_result_2021","2","3001","2.13","1","2","21300122","2"
"0","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","4","0","6","vo_minigame_1012_result_2022","2","3001","2.38","1","2","21300123","2"
"0","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","4","4","6","vo_minigame_1012_result_2023","0","3001","3.5","1","2","21300124","2"
"0","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","4","0","6","vo_minigame_1012_result_2024","6","3001","2.25","1","2","21300125","3"
"0","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","4","3","6","vo_minigame_1012_result_2025","6","3001","2.14","1","2","21300126","3"
"0","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","4","6","6","vo_minigame_1012_result_2026","2","3001","3.75","1","2","21300127","3"
"5","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","1","4","3","vo_minigame_1012_result_2027","10","3001","2.53","1","2","21300128","1"
"9","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","1","4","3","vo_minigame_1012_result_2028","4","3001","0.01","1","2","21300129","1"
"0","暖身就到此結束……\n秀才，接下來要認真囉！","1","0","3","vo_minigame_1012_result_2029","3","3001","2.93","1","2","21300130","1"
"4","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","1","0","3","vo_minigame_1012_result_2030","3","3001","4.26","1","2","21300131","2"
"0","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","1","10","3","vo_minigame_1012_result_2031","10","3001","0","1","2","21300132","2"
"5","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","1","9","3","vo_minigame_1012_result_2032","0","3001","4.98","1","2","21300133","2"
"9","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","1","4","3","vo_minigame_1012_result_2033","4","3001","0.01","1","2","21300134","3"
"6","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","1","4","3","vo_minigame_1012_result_2034","4","3001","0.01","1","2","21300135","3"
"11","果然很難呢……\n不過也不是0分，\n沒關係的吧！","1","4","3","vo_minigame_1012_result_2035","10","3001","2.51","1","2","21300136","3"
"0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","0","0","vo_minigame_1012_result_2036","6","3001","2.54","1","2","21300137","1"
"5","秀才是故意拿0分的吧？\n不是嗎？真的～？","0","2","0","vo_minigame_1012_result_2037","10","3001","4.08","1","2","21300138","1"
"0","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","0","6","0","vo_minigame_1012_result_2038","4","3001","3.41","1","2","21300139","1"
"0","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","0","10","0","vo_minigame_1012_result_2039","8","3001","4.1","1","2","21300140","2"
"4","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","0","6","0","vo_minigame_1012_result_2040","2","3001","5.8","1","2","21300141","2"
"3","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","0","10","0","vo_minigame_1012_result_2041","8","3001","4.6","1","2","21300142","2"
"0","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","0","10","0","vo_minigame_1012_result_2042","2","3001","6.04","1","2","21300143","3"
"4","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","0","9","0","vo_minigame_1012_result_2043","3","3001","1.92","1","2","21300144","3"
"0","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","0","7","0","vo_minigame_1012_result_2044","7","3001","0","1","2","21300145","3"
"0","欸嘿嘿～","0","2","0","vo_minigame_1012_correct_232","2","1201","0","2","2","22120101","0"
"0","哦～","0","6","0","vo_minigame_1012_correct_233","6","1201","0","2","2","22120102","0"
"0","答對～♪","0","3","0","vo_minigame_1012_correct_234","3","1201","0","2","2","22120103","0"
"0","咻～！","0","2","3000","vo_minigame_1012_correct_235","2","1202","0","2","2","22120201","0"
"0","真行～！","0","2","3000","vo_minigame_1012_correct_236","2","1202","0","2","2","22120202","0"
"0","好耶～","3001","3","6000","vo_minigame_1012_correct_237","3","1202","0","2","2","22120203","0"
"0","千鈞一髮～！","13333","6","-1","vo_minigame_1012_correct_238","6","1202","0","2","2","22120204","0"
"0","怎麼樣啊！","0","7","0","vo_minigame_1012_correct_239","7","1203","0","2","2","22120301","0"
"4","對吧♪","0","3","0","vo_minigame_1012_correct_241","3","1204","0.01","2","2","22120401","0"
"0","答對了！","0","6","0","vo_minigame_1012_correct_240","6","1205","0","2","2","22120501","0"
"0","超強～","3","2","-1","vo_minigame_1012_correct_242","2","1206","0","2","2","22120601","0"
"0","可不會輸的～","3","5","-1","vo_minigame_1012_correct_243","5","1207","0","2","2","22120701","0"
"0","不行嗎？","0","4","0","vo_minigame_1012_incorrect_227","4","1301","0","2","2","22130101","0"
"6","失望……！","0","4","0","vo_minigame_1012_incorrect_228","4","1301","0.01","2","2","22130102","0"
"0","嗯嗯……！","0","5","0","vo_minigame_1012_incorrect_229","5","1301","0","2","2","22130103","0"
"0","咦咦……！？","0","6","3000","vo_minigame_1012_incorrect_231","6","1302","0","2","2","22130202","0"
"0","唉呀～","3001","4","6000","vo_minigame_1012_incorrect_232","4","1302","0","2","2","22130203","0"
"0","等等人家～","20000","4","-1","vo_minigame_1012_incorrect_233","4","1302","0","2","2","22130204","0"
"0","難到翻～","0","9","0","vo_minigame_1012_incorrect_234","9","1303","0","2","2","22130301","0"
"0","是什麼來著？","0","10","0","vo_minigame_1012_incorrect_235","10","1304","0","2","2","22130401","0"
"0","不甘心～","0","5","0","vo_minigame_1012_incorrect_236","5","1305","0","2","2","22130501","0"
"3","好像快結束了！","20000","6","30000","vo_minigame_1012_time_200","6","1701","0.01","2","2","22170101","0"
"9","得加快腳步……！","20000","5","30000","vo_minigame_1012_time_201","5","1701","0.01","2","2","22170102","0"
"4","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","20","2","-1","vo_minigame_1012_result_2045","3","3001","2.81","2","2","22300101","1"
"11","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","20","3","-1","vo_minigame_1012_result_2046","2","3001","2.31","2","2","22300102","1"
"11","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","20","3","-1","vo_minigame_1012_result_2047","3","3001","0.01","2","2","22300103","1"
"11","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","20","6","-1","vo_minigame_1012_result_2048","7","3001","4.33","2","2","22300104","2"
"0","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","20","6","-1","vo_minigame_1012_result_2049","2","3001","5.73","2","2","22300105","2"
"8","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","20","6","-1","vo_minigame_1012_result_2050","6","3001","0.01","2","2","22300106","2"
"0","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","20","6","-1","vo_minigame_1012_result_2051","3","3001","4.02","2","2","22300107","3"
"11","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","20","2","-1","vo_minigame_1012_result_2052","3","3001","5.24","2","2","22300108","3"
"4","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","20","2","-1","vo_minigame_1012_result_2053","3","3001","4.6","2","2","22300109","3"
"0","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","20","6","-1","vo_minigame_1012_result_2054","10","3001","5.57","2","2","22300110","1"
"0","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","20","6","-1","vo_minigame_1012_result_2054","10","3001","5.57","2","2","22300112","2"
"0","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","20","6","-1","vo_minigame_1012_result_2054","10","3001","5.57","2","2","22300114","3"
"0","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","15","2","19","vo_minigame_1012_result_2056","2","3001","0","2","2","22300116","1"
"11","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","15","6","19","vo_minigame_1012_result_2057","3","3001","5.23","2","2","22300117","1"
"11","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","15","3","19","vo_minigame_1012_result_2058","2","3001","3.23","2","2","22300118","1"
"10","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","15","3","19","vo_minigame_1012_result_2059","7","3001","6","2","2","22300119","2"
"0","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","15","7","19","vo_minigame_1012_result_2060","7","3001","0","2","2","22300120","2"
"0","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","15","6","19","vo_minigame_1012_result_2061","6","3001","0","2","2","22300121","2"
"3","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","15","6","19","vo_minigame_1012_result_2062","2","3001","3.06","2","2","22300122","3"
"0","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","15","6","19","vo_minigame_1012_result_2063","5","3001","5.74","2","2","22300123","3"
"0","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","15","6","19","vo_minigame_1012_result_2064","3","3001","2.67","2","2","22300124","3"
"0","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","10","3","14","vo_minigame_1012_result_2067","3","3001","0","2","2","22300131","1"
"0","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","10","2","14","vo_minigame_1012_result_2068","2","3001","0","2","2","22300132","1"
"0","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","10","10","14","vo_minigame_1012_result_2069","2","3001","2.28","2","2","22300133","1"
"0","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","10","2","14","vo_minigame_1012_result_2070","2","3001","0","2","2","22300134","2"
"0","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","10","6","14","vo_minigame_1012_result_2071","2","3001","2.1","2","2","22300135","2"
"0","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","10","2","14","vo_minigame_1012_result_2072","3","3001","2.13","2","2","22300136","2"
"0","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","10","7","14","vo_minigame_1012_result_2073","7","3001","0","2","2","22300137","3"
"0","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","10","6","14","vo_minigame_1012_result_2074","6","3001","0","2","2","22300138","3"
"0","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","10","6","14","vo_minigame_1012_result_2075","5","3001","4.21","2","2","22300139","3"
"0","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","5","0","9","vo_minigame_1012_result_2078","3","3001","1.94","2","2","22300146","1"
"0","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","5","4","9","vo_minigame_1012_result_2079","0","3001","2.28","2","2","22300147","1"
