a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708
"91002","114582","20001","0","8","1","4","1","2100323","30","12","50001","1","1","94002","0","0","2","1","0","3","4","124344","0","3","0","0","0","2","0","2","114102","1","50000","4","1","0","8","0","0","2"
"140001","114583","94002","2","50000","1","8","1","2100324","1","4","20001","1","1","114012","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","114193","1","3","4","1","1","4","2","0","2"
"91002","114073","20001","0","8","1","4","1","2100325","30","12","50001","1","1","94002","0","0","2","1","0","3","4","124074","0","3","0","0","0","2","0","2","124342","1","50000","4","1","0","8","0","0","2"
"140001","114104","94002","2","50000","1","8","1","2100326","1","4","20001","1","1","124192","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","114612","1","3","4","1","1","4","2","0","2"
"91002","124103","20001","0","8","1","4","1","2100327","30","12","50001","1","1","94002","0","0","2","1","0","3","4","124344","0","3","0","0","0","2","0","2","114162","1","50000","4","1","0","8","0","0","2"
"140001","114583","94002","2","50000","1","8","1","2100328","1","4","20001","1","1","124432","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","124523","1","3","4","1","1","4","2","0","2"
"91002","114552","20001","0","8","1","4","1","2100329","30","12","50001","1","1","94002","0","0","2","1","0","3","4","124074","0","3","0","0","0","2","0","2","124282","1","50000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100330","1","12","50001","1","1","94002","0","0","1","1","0","3","2","140001","0","100","0","0","0","2","0","2","31013","1","100000","8","1","0","4","0","0","2"
"91002","114583","20001","0","8","1","4","1","2100331","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115071","0","2","0","0","0","2","0","2","124103","1","50000","4","1","0","8","0","0","2"
"140001","115041","94002","2","50000","1","8","1","2100332","1","4","20001","1","1","114552","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","124074","1","5","4","1","1","4","2","0","2"
"91002","114104","20001","0","8","1","4","1","2100333","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115251","0","2","0","0","0","2","0","2","114193","1","50000","4","1","0","8","0","0","2"
"140001","125101","94002","2","50000","1","8","1","2100334","1","4","20001","1","1","124163","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","114613","1","5","4","1","1","4","2","0","2"
"91002","124344","20001","0","8","1","4","1","2100335","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115161","0","2","0","0","0","2","0","2","114582","1","50000","4","1","0","8","0","0","2"
"140001","115011","94002","2","50000","1","8","1","2100336","1","4","20001","1","1","114552","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","114254","1","5","4","1","1","4","2","0","2"
"91002","114014","20001","0","8","1","4","1","2100337","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125371","0","2","0","0","0","2","0","2","114193","1","50000","4","1","0","8","0","0","2"
"140001","125401","94002","2","50000","1","8","1","2100338","1","4","20001","1","1","124103","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","114164","1","5","4","1","1","4","2","0","2"
"91002","124044","20001","0","8","1","4","1","2100339","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125131","0","2","0","0","0","2","0","2","124163","1","50000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100340","1","12","50001","1","1","94002","0","0","1","1","0","3","2","140001","0","100","0","0","0","2","0","2","31008","1","100000","8","1","0","4","0","0","2"
"91002","114613","20001","0","8","1","4","1","2100341","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115251","0","2","0","0","0","2","0","2","114582","1","50000","4","1","0","8","0","0","2"
"140001","125101","94002","2","50000","1","8","1","2100342","1","4","20001","1","1","114552","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","124074","1","5","4","1","1","4","2","0","2"
"91002","124344","20001","0","8","1","4","1","2100343","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115071","0","2","0","0","0","2","0","2","124103","1","50000","4","1","0","8","0","0","2"
"140001","115041","94002","2","50000","1","8","1","2100344","1","4","20001","1","1","124163","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","114104","1","5","4","1","1","4","2","0","2"
"91002","114014","20001","0","8","1","4","1","2100345","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115011","0","2","0","0","0","2","0","2","114193","1","50000","4","1","0","8","0","0","2"
"140001","115161","94002","2","50000","1","8","1","2100346","1","4","20001","1","1","114582","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","114254","1","5","4","1","1","4","2","0","2"
"91002","114583","20001","0","8","1","4","1","2100347","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125131","0","2","0","0","0","2","0","2","124103","1","50000","4","1","0","8","0","0","2"
"140001","125371","94002","2","50000","1","8","1","2100348","1","4","20001","1","1","114552","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","114164","1","5","4","1","1","4","2","0","2"
"91002","124074","20001","0","8","1","4","1","2100349","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125401","0","2","0","0","0","2","0","2","114193","1","50000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100350","1","12","50001","1","1","94002","0","0","1","1","0","3","2","140001","0","100","0","0","0","2","0","2","31023","1","100000","8","1","0","4","0","0","2"
"91002","114254","20001","0","8","1","4","1","2100351","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115071","0","2","0","0","0","2","0","2","124103","1","80000","4","1","0","8","0","0","2"
"140001","115251","94002","2","80000","1","8","1","2100352","1","4","20001","1","1","114193","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","114583","1","5","4","1","1","4","2","0","2"
"91002","114613","20001","0","8","1","4","1","2100353","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115041","0","2","0","0","0","2","0","2","114552","1","80000","4","1","0","8","0","0","2"
"140001","125101","94002","2","80000","1","8","1","2100354","1","4","20001","1","1","124163","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","124044","1","5","4","1","1","4","2","0","2"
"91002","124284","20001","0","8","1","4","1","2100355","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115581","0","2","0","0","0","2","0","2","114582","1","80000","4","1","0","8","0","0","2"
"140001","115161","94002","2","80000","1","8","1","2100356","1","4","20001","1","1","114193","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","114104","1","5","4","1","1","4","2","0","2"
"91002","124344","20001","0","8","1","4","1","2100357","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125401","0","2","0","0","0","2","0","2","114552","1","80000","4","1","0","8","0","0","2"
"140001","125371","94002","2","80000","1","8","1","2100358","1","4","20001","1","1","124103","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","124224","1","5","4","1","1","4","2","0","2"
"91002","114164","20001","0","8","1","4","1","2100359","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125341","0","2","0","0","0","2","0","2","124163","1","80000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100360","1","12","50001","1","1","94002","0","0","1","1","0","3","2","140001","0","100","0","0","0","2","0","2","31007","1","150000","8","1","0","4","0","0","2"
"91002","124044","20001","0","8","1","4","1","2100361","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115041","0","2","0","0","0","2","0","2","114582","1","80000","4","1","0","8","0","0","2"
"140001","125101","94002","2","80000","1","8","1","2100362","1","4","20001","1","1","114193","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","114583","1","5","4","1","1","4","2","0","2"
"91002","124284","20001","0","8","1","4","1","2100363","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115071","0","2","0","0","0","2","0","2","124103","1","80000","4","1","0","8","0","0","2"
"140001","115251","94002","2","80000","1","8","1","2100364","1","4","20001","1","1","124163","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","114613","1","5","4","1","1","4","2","0","2"
"91002","124344","20001","0","8","1","4","1","2100365","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115161","0","2","0","0","0","2","0","2","114552","1","80000","4","1","0","8","0","0","2"
"140001","115581","94002","2","80000","1","8","1","2100366","1","4","20001","1","1","114582","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","114104","1","5","4","1","1","4","2","0","2"
"91002","114254","20001","0","8","1","4","1","2100367","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125341","0","2","0","0","0","2","0","2","124103","1","80000","4","1","0","8","0","0","2"
"140001","125401","94002","2","80000","1","8","1","2100368","1","4","20001","1","1","114193","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","124224","1","5","4","1","1","4","2","0","2"
"91002","114583","20001","0","8","1","4","1","2100369","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125371","0","2","0","0","0","2","0","2","114552","1","80000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100370","1","12","50001","1","1","94002","0","0","1","1","0","3","2","140001","0","100","0","0","0","2","0","2","31053","1","150000","8","1","0","4","0","0","2"
"91002","115071","20001","0","8","1","4","1","2100371","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115222","0","2","0","0","0","2","0","2","114613","1","80000","4","1","0","8","0","0","2"
"140001","115552","94002","2","80000","1","8","1","2100372","2","4","20001","1","1","114254","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","115251","1","5","4","1","1","4","2","0","2"
"91002","115581","20001","0","8","1","4","1","2100373","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115192","0","2","0","0","0","2","0","2","124284","1","80000","4","1","0","8","0","0","2"
"140001","125252","94002","2","80000","1","8","1","2100374","2","4","20001","1","1","124044","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","115041","1","5","4","1","1","4","2","0","2"
"91002","125101","20001","0","8","1","4","1","2100375","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125012","0","2","0","0","0","2","0","2","124224","1","80000","4","1","0","8","0","0","2"
"140001","125522","94002","2","80000","1","8","1","2100376","2","4","20001","1","1","114583","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","115161","1","5","4","1","1","4","2","0","2"
"91002","115221","20001","0","8","1","4","1","2100377","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115582","0","2","0","0","0","2","0","2","114194","1","80000","4","1","0","8","0","0","2"
"140001","115612","94002","2","80000","1","8","1","2100378","2","4","20001","1","1","114554","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","125401","1","5","4","1","1","4","2","0","2"
"91002","125341","20001","0","8","1","4","1","2100379","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115102","0","2","0","0","0","2","0","2","114164","1","80000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100380","1","12","50001","1","1","94002","0","0","2","1","0","3","2","140001","0","100","0","0","0","2","0","2","31054","1","150000","8","1","0","4","0","0","2"
"91002","115581","20001","0","8","1","4","1","2100381","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115192","0","2","0","0","0","2","0","2","124044","1","80000","4","1","0","8","0","0","2"
"140001","125252","94002","2","80000","1","8","1","2100382","2","4","20001","1","1","114254","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","115041","1","5","4","1","1","4","2","0","2"
"91002","115071","20001","0","8","1","4","1","2100383","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115222","0","2","0","0","0","2","0","2","124224","1","80000","4","1","0","8","0","0","2"
"140001","115552","94002","2","80000","1","8","1","2100384","2","4","20001","1","1","124284","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","115251","1","5","4","1","1","4","2","0","2"
"91002","115161","20001","0","8","1","4","1","2100385","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125522","0","2","0","0","0","2","0","2","114194","1","80000","4","1","0","8","0","0","2"
"140001","125012","94002","2","80000","1","8","1","2100386","2","4","20001","1","1","114583","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","125101","1","5","4","1","1","4","2","0","2"
"91002","125341","20001","0","8","1","4","1","2100387","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115102","0","2","0","0","0","2","0","2","114613","1","80000","4","1","0","8","0","0","2"
"140001","115582","94002","2","80000","1","8","1","2100388","2","4","20001","1","1","114554","0","0","30","1","0","2","4","91002","0","2","0","0","0","8","50001","12","115221","1","5","4","1","1","4","2","0","2"
"91002","125401","20001","0","8","1","4","1","2100389","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115612","0","2","0","0","0","2","0","2","114254","1","80000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100390","1","12","50001","1","1","94002","0","0","2","1","0","3","2","140001","0","100","0","0","0","2","0","2","31044","1","150000","8","1","0","4","0","0","2"
"91002","125223","20001","0","8","1","4","1","2100391","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125164","0","3","0","0","0","2","0","2","115222","1","80000","4","1","0","8","0","0","2"
"140001","125074","94002","2","80000","1","8","1","2100392","2","4","20001","1","1","115552","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125043","1","5","4","1","1","4","2","0","2"
"91002","115133","20001","0","8","1","4","1","2100393","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125134","0","3","0","0","0","2","0","2","125012","1","80000","4","1","0","8","0","0","2"
"140001","125044","94002","2","80000","1","8","1","2100394","2","4","20001","1","1","125252","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125253","1","5","4","1","1","4","2","0","2"
"91002","125013","20001","0","8","1","4","1","2100395","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125014","0","3","0","0","0","2","0","2","115132","1","80000","4","1","0","8","0","0","2"
"140001","125224","94002","2","80000","1","8","1","2100396","2","4","20001","1","1","125342","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125103","1","5","4","1","1","4","2","0","2"
"91002","115163","20001","0","8","1","4","1","2100397","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115104","0","3","0","0","0","2","0","2","115042","1","80000","4","1","0","8","0","0","2"
"140001","115194","94002","2","80000","1","8","1","2100398","2","4","20001","1","1","115102","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125373","1","5","4","1","1","4","2","0","2"
"91002","115073","20001","0","8","1","4","1","2100399","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115254","0","3","0","0","0","2","0","2","125522","1","80000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100400","1","12","50001","1","1","94002","0","0","2","1","0","3","2","140001","0","100","0","0","0","2","0","2","31013","1","150000","8","1","0","4","0","0","2"
"91002","115133","20001","0","8","1","4","1","2100401","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125134","0","3","0","0","0","2","0","2","125252","1","80000","4","1","0","8","0","0","2"
"140001","125044","94002","2","80000","1","8","1","2100402","2","4","20001","1","1","115552","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125253","1","5","4","1","1","4","2","0","2"
"91002","125223","20001","0","8","1","4","1","2100403","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125164","0","3","0","0","0","2","0","2","115132","1","80000","4","1","0","8","0","0","2"
"140001","125074","94002","2","80000","1","8","1","2100404","2","4","20001","1","1","125012","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125043","1","5","4","1","1","4","2","0","2"
"91002","125103","20001","0","8","1","4","1","2100405","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125224","0","3","0","0","0","2","0","2","115042","1","80000","4","1","0","8","0","0","2"
"140001","125014","94002","2","80000","1","8","1","2100406","2","4","20001","1","1","125342","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125013","1","5","4","1","1","4","2","0","2"
"91002","115073","20001","0","8","1","4","1","2100407","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115254","0","3","0","0","0","2","0","2","115222","1","80000","4","1","0","8","0","0","2"
"140001","115104","94002","2","80000","1","8","1","2100408","2","4","20001","1","1","115102","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","115163","1","5","4","1","1","4","2","0","2"
"91002","125373","20001","0","8","1","4","1","2100409","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115194","0","3","0","0","0","2","0","2","115552","1","80000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100410","1","12","50001","1","1","94002","0","0","2","1","0","3","2","140001","0","100","0","0","0","2","0","2","31014","1","150000","8","1","0","4","0","0","2"
"91002","125043","20001","0","8","1","4","1","2100411","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125164","0","3","0","0","0","2","0","2","115222","1","80000","4","1","0","8","0","0","2"
"140001","125074","94002","2","80000","1","8","1","2100412","2","4","20001","1","1","125012","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125253","1","5","4","1","1","4","2","0","2"
"91002","125013","20001","0","8","1","4","1","2100413","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125134","0","3","0","0","0","2","0","2","125252","1","80000","4","1","0","8","0","0","2"
"140001","125044","94002","2","80000","1","8","1","2100414","2","4","20001","1","1","115552","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125223","1","5","4","1","1","4","2","0","2"
"91002","115163","20001","0","8","1","4","1","2100415","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125224","0","3","0","0","0","2","0","2","115042","1","80000","4","1","0","8","0","0","2"
"140001","125014","94002","2","80000","1","8","1","2100416","2","4","20001","1","1","115132","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","115133","1","5","4","1","1","4","2","0","2"
"91002","125103","20001","0","8","1","4","1","2100417","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115614","0","3","0","0","0","2","0","2","125522","1","80000","4","1","0","8","0","0","2"
"140001","115554","94002","2","80000","1","8","1","2100418","2","4","20001","1","1","115102","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","115073","1","5","4","1","1","4","2","0","2"
"91002","125283","20001","0","8","1","4","1","2100419","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115104","0","3","0","0","0","2","0","2","115582","1","80000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100420","1","12","50001","1","1","94002","0","0","2","1","0","3","2","140001","0","100","0","0","0","2","0","2","31055","1","150000","8","1","0","4","0","0","2"
"91002","125013","20001","0","8","1","4","1","2100421","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125134","0","3","0","0","0","2","0","2","115552","1","80000","4","1","0","8","0","0","2"
"140001","125044","94002","2","80000","1","8","1","2100422","2","4","20001","1","1","125012","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125223","1","5","4","1","1","4","2","0","2"
"91002","125043","20001","0","8","1","4","1","2100423","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125164","0","3","0","0","0","2","0","2","115042","1","80000","4","1","0","8","0","0","2"
"140001","125074","94002","2","80000","1","8","1","2100424","2","4","20001","1","1","125252","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125253","1","5","4","1","1","4","2","0","2"
"91002","115133","20001","0","8","1","4","1","2100425","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125014","0","3","0","0","0","2","0","2","125522","1","80000","4","1","0","8","0","0","2"
"140001","125224","94002","2","80000","1","8","1","2100426","2","4","20001","1","1","115132","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","115163","1","5","4","1","1","4","2","0","2"
"91002","125283","20001","0","8","1","4","1","2100427","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115104","0","3","0","0","0","2","0","2","115222","1","80000","4","1","0","8","0","0","2"
"140001","115614","94002","2","80000","1","8","1","2100428","2","4","20001","1","1","115102","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125103","1","5","4","1","1","4","2","0","2"
"91002","115073","20001","0","8","1","4","1","2100429","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115554","0","3","0","0","0","2","0","2","125012","1","80000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100430","1","12","50001","1","1","94002","0","0","2","1","0","3","2","140001","0","100","0","0","0","2","0","2","31056","1","150000","8","1","0","4","0","0","2"
"91002","125223","20001","0","8","1","4","1","2100431","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125314","0","3","0","0","0","2","0","2","115222","1","80000","4","1","0","8","0","0","2"
"140001","125523","94002","2","80000","1","8","1","2100432","2","4","20001","1","1","125252","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","115073","1","5","4","1","1","4","2","0","2"
"91002","125043","20001","0","8","1","4","1","2100433","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115344","0","3","0","0","0","2","0","2","115042","1","80000","4","1","0","8","0","0","2"
"140001","115284","94002","2","80000","1","8","1","2100434","2","4","20001","1","1","125012","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125253","1","5","4","1","1","4","2","0","2"
"91002","125491","20001","0","8","1","4","1","2100435","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115432","0","3","0","0","0","2","0","2","115552","1","80000","4","1","0","8","0","0","2"
"140001","125374","94002","2","80000","1","8","1","2100436","2","4","20001","1","1","115132","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125013","1","5","4","1","1","4","2","0","2"
"91002","125103","20001","0","8","1","4","1","2100437","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125044","0","3","0","0","0","2","0","2","125522","1","80000","4","1","0","8","0","0","2"
"140001","125224","94002","2","80000","1","8","1","2100438","2","4","20001","1","1","125282","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125283","1","5","4","1","1","4","2","0","2"
"91002","125373","20001","0","8","1","4","1","2100439","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125164","0","3","0","0","0","2","0","2","125162","1","80000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100440","1","12","50001","1","1","94002","0","0","2","1","0","3","2","140001","0","100","0","0","0","2","0","2","31032","1","150000","8","1","0","4","0","0","2"
"91002","125043","20001","0","8","1","4","1","2100441","30","12","50001","1","1","94002","0","0","2","1","0","5","4","115344","0","3","0","0","0","2","0","2","125012","1","80000","4","1","0","8","0","0","2"
"140001","115284","94002","2","80000","1","8","1","2100442","2","4","20001","1","1","125252","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125253","1","5","4","1","1","4","2","0","2"
"91002","125223","20001","0","8","1","4","1","2100443","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125314","0","3","0","0","0","2","0","2","115552","1","80000","4","1","0","8","0","0","2"
"140001","125523","94002","2","80000","1","8","1","2100444","2","4","20001","1","1","115042","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","115073","1","5","4","1","1","4","2","0","2"
"91002","125013","20001","0","8","1","4","1","2100445","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125374","0","3","0","0","0","2","0","2","125522","1","80000","4","1","0","8","0","0","2"
"140001","115432","94002","2","80000","1","8","1","2100446","2","4","20001","1","1","115132","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125491","1","5","4","1","1","4","2","0","2"
"91002","125373","20001","0","8","1","4","1","2100447","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125164","0","3","0","0","0","2","0","2","115222","1","80000","4","1","0","8","0","0","2"
"140001","125044","94002","2","80000","1","8","1","2100448","2","4","20001","1","1","125282","0","0","30","1","0","3","4","91002","0","2","0","0","0","8","50001","12","125103","1","5","4","1","1","4","2","0","2"
"91002","125283","20001","0","8","1","4","1","2100449","30","12","50001","1","1","94002","0","0","2","1","0","5","4","125224","0","3","0","0","0","2","0","2","125252","1","80000","4","1","0","8","0","0","2"
"140000","91002","20001","0","8","6","4","1","2100450","1","12","50001","1","1","94002","0","0","2","1","0","3","2","140001","0","100","0","0","0","2","0","2","31011","1","150000","8","1","0","4","0","0","2"
"91002","125015","115284","10","3","1","4","1","2100451","60","12","115344","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125103","4","115105","1","200000","4","1","1","8","4","20001","4"
