e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7
"1","0","3","12","114104","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","50000","1","50001","114612","1","1","8","2100326","0","124192","4","3","4","91002","0","1"
"1","0","3","2","124103","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","114162","30","1","4","2100327","0","94002","4","50000","8","124344","0","1"
"1","0","3","12","114583","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","50000","1","50001","124523","1","1","8","2100328","0","124432","4","3","4","91002","0","1"
"1","0","3","2","114552","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","124282","30","1","4","2100329","0","94002","4","50000","8","124074","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","1","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31013","1","1","4","2100330","0","94002","2","100000","4","140001","0","1"
"1","0","5","2","114583","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","124103","30","1","4","2100331","0","94002","4","50000","8","115071","0","1"
"1","0","2","12","115041","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","50000","1","50001","124074","1","1","8","2100332","0","114552","4","5","4","91002","0","1"
"1","0","5","2","114104","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114193","30","1","4","2100333","0","94002","4","50000","8","115251","0","1"
"1","0","2","12","125101","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","50000","1","50001","114613","1","1","8","2100334","0","124163","4","5","4","91002","0","1"
"1","0","5","2","124344","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114582","30","1","4","2100335","0","94002","4","50000","8","115161","0","1"
"1","0","2","12","115011","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","50000","1","50001","114254","1","1","8","2100336","0","114552","4","5","4","91002","0","1"
"1","0","5","2","114014","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114193","30","1","4","2100337","0","94002","4","50000","8","125371","0","1"
"1","0","2","12","125401","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","50000","1","50001","114164","1","1","8","2100338","0","124103","4","5","4","91002","0","1"
"1","0","5","2","124044","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","124163","30","1","4","2100339","0","94002","4","50000","8","125131","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","1","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31008","1","1","4","2100340","0","94002","2","100000","4","140001","0","1"
"1","0","5","2","114613","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114582","30","1","4","2100341","0","94002","4","50000","8","115251","0","1"
"1","0","2","12","125101","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","50000","1","50001","124074","1","1","8","2100342","0","114552","4","5","4","91002","0","1"
"1","0","5","2","124344","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","124103","30","1","4","2100343","0","94002","4","50000","8","115071","0","1"
"1","0","2","12","115041","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","50000","1","50001","114104","1","1","8","2100344","0","124163","4","5","4","91002","0","1"
"1","0","5","2","114014","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114193","30","1","4","2100345","0","94002","4","50000","8","115011","0","1"
"1","0","2","12","115161","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","50000","1","50001","114254","1","1","8","2100346","0","114582","4","5","4","91002","0","1"
"1","0","5","2","114583","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","124103","30","1","4","2100347","0","94002","4","50000","8","125131","0","1"
"1","0","2","12","125371","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","50000","1","50001","114164","1","1","8","2100348","0","114552","4","5","4","91002","0","1"
"1","0","5","2","124074","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114193","30","1","4","2100349","0","94002","4","50000","8","125401","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","1","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31023","1","1","4","2100350","0","94002","2","100000","4","140001","0","1"
"1","0","5","2","114254","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","124103","30","1","4","2100351","0","94002","4","80000","8","115071","0","1"
"1","0","2","12","115251","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","114583","1","1","8","2100352","0","114193","4","5","4","91002","0","1"
"1","0","5","2","114613","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114552","30","1","4","2100353","0","94002","4","80000","8","115041","0","1"
"1","0","2","12","125101","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","124044","1","1","8","2100354","0","124163","4","5","4","91002","0","1"
"1","0","5","2","124284","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114582","30","1","4","2100355","0","94002","4","80000","8","115581","0","1"
"1","0","2","12","115161","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","114104","1","1","8","2100356","0","114193","4","5","4","91002","0","1"
"1","0","5","2","124344","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114552","30","1","4","2100357","0","94002","4","80000","8","125401","0","1"
"1","0","2","12","125371","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","124224","1","1","8","2100358","0","124103","4","5","4","91002","0","1"
"1","0","5","2","114164","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","124163","30","1","4","2100359","0","94002","4","80000","8","125341","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","1","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31007","1","1","4","2100360","0","94002","2","150000","4","140001","0","1"
"1","0","5","2","124044","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114582","30","1","4","2100361","0","94002","4","80000","8","115041","0","1"
"1","0","2","12","125101","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","114583","1","1","8","2100362","0","114193","4","5","4","91002","0","1"
"1","0","5","2","124284","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","124103","30","1","4","2100363","0","94002","4","80000","8","115071","0","1"
"1","0","2","12","115251","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","114613","1","1","8","2100364","0","124163","4","5","4","91002","0","1"
"1","0","5","2","124344","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114552","30","1","4","2100365","0","94002","4","80000","8","115161","0","1"
"1","0","2","12","115581","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","114104","1","1","8","2100366","0","114582","4","5","4","91002","0","1"
"1","0","5","2","114254","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","124103","30","1","4","2100367","0","94002","4","80000","8","125341","0","1"
"1","0","2","12","125401","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","124224","1","1","8","2100368","0","114193","4","5","4","91002","0","1"
"1","0","5","2","114583","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114552","30","1","4","2100369","0","94002","4","80000","8","125371","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","1","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31053","1","1","4","2100370","0","94002","2","150000","4","140001","0","1"
"1","0","5","2","115071","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114613","30","1","4","2100371","0","94002","4","80000","8","115222","0","1"
"1","0","2","12","115552","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","115251","2","1","8","2100372","0","114254","4","5","4","91002","0","1"
"1","0","5","2","115581","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","124284","30","1","4","2100373","0","94002","4","80000","8","115192","0","1"
"1","0","2","12","125252","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","115041","2","1","8","2100374","0","124044","4","5","4","91002","0","1"
"1","0","5","2","125101","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","124224","30","1","4","2100375","0","94002","4","80000","8","125012","0","1"
"1","0","2","12","125522","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","115161","2","1","8","2100376","0","114583","4","5","4","91002","0","1"
"1","0","5","2","115221","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114194","30","1","4","2100377","0","94002","4","80000","8","115582","0","1"
"1","0","2","12","115612","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125401","2","1","8","2100378","0","114554","4","5","4","91002","0","1"
"1","0","5","2","125341","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114164","30","1","4","2100379","0","94002","4","80000","8","115102","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","2","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31054","1","1","4","2100380","0","94002","2","150000","4","140001","0","1"
"1","0","5","2","115581","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","124044","30","1","4","2100381","0","94002","4","80000","8","115192","0","1"
"1","0","2","12","125252","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","115041","2","1","8","2100382","0","114254","4","5","4","91002","0","1"
"1","0","5","2","115071","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","124224","30","1","4","2100383","0","94002","4","80000","8","115222","0","1"
"1","0","2","12","115552","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","115251","2","1","8","2100384","0","124284","4","5","4","91002","0","1"
"1","0","5","2","115161","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114194","30","1","4","2100385","0","94002","4","80000","8","125522","0","1"
"1","0","2","12","125012","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125101","2","1","8","2100386","0","114583","4","5","4","91002","0","1"
"1","0","5","2","125341","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114613","30","1","4","2100387","0","94002","4","80000","8","115102","0","1"
"1","0","2","12","115582","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","115221","2","1","8","2100388","0","114554","4","5","4","91002","0","1"
"1","0","5","2","125401","0","0","2","4","0","91002","0","0","0","2","0","1","2","12","1","1","2","20001","50001","1","8","0","0","114254","30","1","4","2100389","0","94002","4","80000","8","115612","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","2","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31044","1","1","4","2100390","0","94002","2","150000","4","140001","0","1"
"1","0","5","2","125223","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115222","30","1","4","2100391","0","94002","4","80000","8","125164","0","1"
"1","0","3","12","125074","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125043","2","1","8","2100392","0","115552","4","5","4","91002","0","1"
"1","0","5","2","115133","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","125012","30","1","4","2100393","0","94002","4","80000","8","125134","0","1"
"1","0","3","12","125044","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125253","2","1","8","2100394","0","125252","4","5","4","91002","0","1"
"1","0","5","2","125013","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115132","30","1","4","2100395","0","94002","4","80000","8","125014","0","1"
"1","0","3","12","125224","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125103","2","1","8","2100396","0","125342","4","5","4","91002","0","1"
"1","0","5","2","115163","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115042","30","1","4","2100397","0","94002","4","80000","8","115104","0","1"
"1","0","3","12","115194","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125373","2","1","8","2100398","0","115102","4","5","4","91002","0","1"
"1","0","5","2","115073","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","125522","30","1","4","2100399","0","94002","4","80000","8","115254","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","2","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31013","1","1","4","2100400","0","94002","2","150000","4","140001","0","1"
"1","0","5","2","115133","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","125252","30","1","4","2100401","0","94002","4","80000","8","125134","0","1"
"1","0","3","12","125044","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125253","2","1","8","2100402","0","115552","4","5","4","91002","0","1"
"1","0","5","2","125223","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115132","30","1","4","2100403","0","94002","4","80000","8","125164","0","1"
"1","0","3","12","125074","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125043","2","1","8","2100404","0","125012","4","5","4","91002","0","1"
"1","0","5","2","125103","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115042","30","1","4","2100405","0","94002","4","80000","8","125224","0","1"
"1","0","3","12","125014","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125013","2","1","8","2100406","0","125342","4","5","4","91002","0","1"
"1","0","5","2","115073","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115222","30","1","4","2100407","0","94002","4","80000","8","115254","0","1"
"1","0","3","12","115104","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","115163","2","1","8","2100408","0","115102","4","5","4","91002","0","1"
"1","0","5","2","125373","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115552","30","1","4","2100409","0","94002","4","80000","8","115194","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","2","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31014","1","1","4","2100410","0","94002","2","150000","4","140001","0","1"
"1","0","5","2","125043","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115222","30","1","4","2100411","0","94002","4","80000","8","125164","0","1"
"1","0","3","12","125074","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125253","2","1","8","2100412","0","125012","4","5","4","91002","0","1"
"1","0","5","2","125013","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","125252","30","1","4","2100413","0","94002","4","80000","8","125134","0","1"
"1","0","3","12","125044","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125223","2","1","8","2100414","0","115552","4","5","4","91002","0","1"
"1","0","5","2","115163","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115042","30","1","4","2100415","0","94002","4","80000","8","125224","0","1"
"1","0","3","12","125014","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","115133","2","1","8","2100416","0","115132","4","5","4","91002","0","1"
"1","0","5","2","125103","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","125522","30","1","4","2100417","0","94002","4","80000","8","115614","0","1"
"1","0","3","12","115554","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","115073","2","1","8","2100418","0","115102","4","5","4","91002","0","1"
"1","0","5","2","125283","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115582","30","1","4","2100419","0","94002","4","80000","8","115104","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","2","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31055","1","1","4","2100420","0","94002","2","150000","4","140001","0","1"
"1","0","5","2","125013","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115552","30","1","4","2100421","0","94002","4","80000","8","125134","0","1"
"1","0","3","12","125044","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125223","2","1","8","2100422","0","125012","4","5","4","91002","0","1"
"1","0","5","2","125043","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115042","30","1","4","2100423","0","94002","4","80000","8","125164","0","1"
"1","0","3","12","125074","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125253","2","1","8","2100424","0","125252","4","5","4","91002","0","1"
"1","0","5","2","115133","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","125522","30","1","4","2100425","0","94002","4","80000","8","125014","0","1"
"1","0","3","12","125224","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","115163","2","1","8","2100426","0","115132","4","5","4","91002","0","1"
"1","0","5","2","125283","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115222","30","1","4","2100427","0","94002","4","80000","8","115104","0","1"
"1","0","3","12","115614","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125103","2","1","8","2100428","0","115102","4","5","4","91002","0","1"
"1","0","5","2","115073","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","125012","30","1","4","2100429","0","94002","4","80000","8","115554","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","2","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31056","1","1","4","2100430","0","94002","2","150000","4","140001","0","1"
"1","0","5","2","125223","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115222","30","1","4","2100431","0","94002","4","80000","8","125314","0","1"
"1","0","3","12","125523","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","115073","2","1","8","2100432","0","125252","4","5","4","91002","0","1"
"1","0","5","2","125043","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115042","30","1","4","2100433","0","94002","4","80000","8","115344","0","1"
"1","0","3","12","115284","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125253","2","1","8","2100434","0","125012","4","5","4","91002","0","1"
"1","0","5","2","125491","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115552","30","1","4","2100435","0","94002","4","80000","8","115432","0","1"
"1","0","3","12","125374","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125013","2","1","8","2100436","0","115132","4","5","4","91002","0","1"
"1","0","5","2","125103","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","125522","30","1","4","2100437","0","94002","4","80000","8","125044","0","1"
"1","0","3","12","125224","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125283","2","1","8","2100438","0","125282","4","5","4","91002","0","1"
"1","0","5","2","125373","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","125162","30","1","4","2100439","0","94002","4","80000","8","125164","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","2","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31032","1","1","4","2100440","0","94002","2","150000","4","140001","0","1"
"1","0","5","2","125043","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","125012","30","1","4","2100441","0","94002","4","80000","8","115344","0","1"
"1","0","3","12","115284","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125253","2","1","8","2100442","0","125252","4","5","4","91002","0","1"
"1","0","5","2","125223","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115552","30","1","4","2100443","0","94002","4","80000","8","125314","0","1"
"1","0","3","12","125523","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","115073","2","1","8","2100444","0","115042","4","5","4","91002","0","1"
"1","0","5","2","125013","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","125522","30","1","4","2100445","0","94002","4","80000","8","125374","0","1"
"1","0","3","12","115432","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125491","2","1","8","2100446","0","115132","4","5","4","91002","0","1"
"1","0","5","2","125373","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","115222","30","1","4","2100447","0","94002","4","80000","8","125164","0","1"
"1","0","3","12","125044","0","2","2","4","0","140001","0","0","0","30","2","1","2","4","1","1","8","94002","20001","1","80000","1","50001","125103","2","1","8","2100448","0","125282","4","5","4","91002","0","1"
"1","0","5","2","125283","0","0","2","4","0","91002","0","0","0","2","0","1","3","12","1","1","2","20001","50001","1","8","0","0","125252","30","1","4","2100449","0","94002","4","80000","8","125224","0","1"
"1","0","3","2","91002","0","0","2","8","0","140000","0","0","0","2","0","1","100","12","1","1","2","20001","50001","6","8","0","0","31011","1","1","4","2100450","0","94002","2","150000","4","140001","0","1"
"1","2","2","4","125015","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115284","115344","1","3","1","125103","115105","60","1","4","2100451","16","94002","4","200000","8","140001","50001","1"
"1","2","2","4","125045","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125523","115432","1","3","1","115553","115225","60","1","4","2100452","16","94002","4","200000","8","140001","50001","1"
"1","2","2","4","115105","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115344","115284","1","3","1","115073","125015","60","1","4","2100453","16","94002","4","200000","8","140001","50001","1"
"1","2","2","4","115225","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115432","125523","1","3","1","125462","125045","60","1","4","2100454","16","94002","4","200000","8","140001","50001","1"
