fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984
"2","4","2100321","12","1","0","2","0","1","2","0","1","124163","50000","94002","0","124042","8","0","124074","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100322","4","1","0","8","0","1","12","2","1","114104","3","124372","0","114552","50000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100323","12","1","0","2","0","1","2","0","1","114582","50000","94002","0","114102","8","0","124344","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100324","4","1","0","8","0","1","12","2","1","114583","3","114012","0","114193","50000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100325","12","1","0","2","0","1","2","0","1","114073","50000","94002","0","124342","8","0","124074","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100326","4","1","0","8","0","1","12","2","1","114104","3","124192","0","114612","50000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100327","12","1","0","2","0","1","2","0","1","124103","50000","94002","0","114162","8","0","124344","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100328","4","1","0","8","0","1","12","2","1","114583","3","124432","0","124523","50000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100329","12","1","0","2","0","1","2","0","1","114552","50000","94002","0","124282","8","0","124074","2","0","91002","0","0","4","0","1","3","1","3","50001","1","4","30","1","20001","0","0","0","8"
"1","4","2100330","12","1","0","2","0","1","2","0","1","91002","100000","94002","0","31013","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100331","12","1","0","2","0","1","2","0","1","114583","50000","94002","0","124103","8","0","115071","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100332","4","1","0","8","0","1","12","2","1","115041","5","114552","0","124074","50000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100333","12","1","0","2","0","1","2","0","1","114104","50000","94002","0","114193","8","0","115251","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100334","4","1","0","8","0","1","12","2","1","125101","5","124163","0","114613","50000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100335","12","1","0","2","0","1","2","0","1","124344","50000","94002","0","114582","8","0","115161","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100336","4","1","0","8","0","1","12","2","1","115011","5","114552","0","114254","50000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100337","12","1","0","2","0","1","2","0","1","114014","50000","94002","0","114193","8","0","125371","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100338","4","1","0","8","0","1","12","2","1","125401","5","124103","0","114164","50000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100339","12","1","0","2","0","1","2","0","1","124044","50000","94002","0","124163","8","0","125131","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"1","4","2100340","12","1","0","2","0","1","2","0","1","91002","100000","94002","0","31008","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100341","12","1","0","2","0","1","2","0","1","114613","50000","94002","0","114582","8","0","115251","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100342","4","1","0","8","0","1","12","2","1","125101","5","114552","0","124074","50000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100343","12","1","0","2","0","1","2","0","1","124344","50000","94002","0","124103","8","0","115071","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100344","4","1","0","8","0","1","12","2","1","115041","5","124163","0","114104","50000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100345","12","1","0","2","0","1","2","0","1","114014","50000","94002","0","114193","8","0","115011","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100346","4","1","0","8","0","1","12","2","1","115161","5","114582","0","114254","50000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100347","12","1","0","2","0","1","2","0","1","114583","50000","94002","0","124103","8","0","125131","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100348","4","1","0","8","0","1","12","2","1","125371","5","114552","0","114164","50000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100349","12","1","0","2","0","1","2","0","1","124074","50000","94002","0","114193","8","0","125401","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"1","4","2100350","12","1","0","2","0","1","2","0","1","91002","100000","94002","0","31023","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100351","12","1","0","2","0","1","2","0","1","114254","80000","94002","0","124103","8","0","115071","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100352","4","1","0","8","0","1","12","2","1","115251","5","114193","0","114583","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100353","12","1","0","2","0","1","2","0","1","114613","80000","94002","0","114552","8","0","115041","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100354","4","1","0","8","0","1","12","2","1","125101","5","124163","0","124044","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100355","12","1","0","2","0","1","2","0","1","124284","80000","94002","0","114582","8","0","115581","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100356","4","1","0","8","0","1","12","2","1","115161","5","114193","0","114104","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100357","12","1","0","2","0","1","2","0","1","124344","80000","94002","0","114552","8","0","125401","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100358","4","1","0","8","0","1","12","2","1","125371","5","124103","0","124224","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100359","12","1","0","2","0","1","2","0","1","114164","80000","94002","0","124163","8","0","125341","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"1","4","2100360","12","1","0","2","0","1","2","0","1","91002","150000","94002","0","31007","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100361","12","1","0","2","0","1","2","0","1","124044","80000","94002","0","114582","8","0","115041","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100362","4","1","0","8","0","1","12","2","1","125101","5","114193","0","114583","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100363","12","1","0","2","0","1","2","0","1","124284","80000","94002","0","124103","8","0","115071","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100364","4","1","0","8","0","1","12","2","1","115251","5","124163","0","114613","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100365","12","1","0","2","0","1","2","0","1","124344","80000","94002","0","114552","8","0","115161","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100366","4","1","0","8","0","1","12","2","1","115581","5","114582","0","114104","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100367","12","1","0","2","0","1","2","0","1","114254","80000","94002","0","124103","8","0","125341","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100368","4","1","0","8","0","1","12","2","1","125401","5","114193","0","124224","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","1","1","94002","0","0","2","4"
"2","4","2100369","12","1","0","2","0","1","2","0","1","114583","80000","94002","0","114552","8","0","125371","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"1","4","2100370","12","1","0","2","0","1","2","0","1","91002","150000","94002","0","31053","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100371","12","1","0","2","0","1","2","0","1","115071","80000","94002","0","114613","8","0","115222","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100372","4","1","0","8","0","1","12","2","1","115552","5","114254","0","115251","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100373","12","1","0","2","0","1","2","0","1","115581","80000","94002","0","124284","8","0","115192","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100374","4","1","0","8","0","1","12","2","1","125252","5","124044","0","115041","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100375","12","1","0","2","0","1","2","0","1","125101","80000","94002","0","124224","8","0","125012","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100376","4","1","0","8","0","1","12","2","1","125522","5","114583","0","115161","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100377","12","1","0","2","0","1","2","0","1","115221","80000","94002","0","114194","8","0","115582","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100378","4","1","0","8","0","1","12","2","1","115612","5","114554","0","125401","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100379","12","1","0","2","0","1","2","0","1","125341","80000","94002","0","114164","8","0","115102","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100380","12","1","0","2","0","1","2","0","1","91002","150000","94002","0","31054","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100381","12","1","0","2","0","1","2","0","1","115581","80000","94002","0","124044","8","0","115192","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100382","4","1","0","8","0","1","12","2","1","125252","5","114254","0","115041","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100383","12","1","0","2","0","1","2","0","1","115071","80000","94002","0","124224","8","0","115222","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100384","4","1","0","8","0","1","12","2","1","115552","5","124284","0","115251","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100385","12","1","0","2","0","1","2","0","1","115161","80000","94002","0","114194","8","0","125522","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100386","4","1","0","8","0","1","12","2","1","125012","5","114583","0","125101","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100387","12","1","0","2","0","1","2","0","1","125341","80000","94002","0","114613","8","0","115102","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100388","4","1","0","8","0","1","12","2","1","115582","5","114554","0","115221","80000","0","91002","2","1","140001","50001","0","4","0","1","2","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100389","12","1","0","2","0","1","2","0","1","125401","80000","94002","0","114254","8","0","115612","2","0","91002","0","0","4","0","1","5","1","2","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100390","12","1","0","2","0","1","2","0","1","91002","150000","94002","0","31044","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100391","12","1","0","2","0","1","2","0","1","125223","80000","94002","0","115222","8","0","125164","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100392","4","1","0","8","0","1","12","2","1","125074","5","115552","0","125043","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100393","12","1","0","2","0","1","2","0","1","115133","80000","94002","0","125012","8","0","125134","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100394","4","1","0","8","0","1","12","2","1","125044","5","125252","0","125253","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100395","12","1","0","2","0","1","2","0","1","125013","80000","94002","0","115132","8","0","125014","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100396","4","1","0","8","0","1","12","2","1","125224","5","125342","0","125103","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100397","12","1","0","2","0","1","2","0","1","115163","80000","94002","0","115042","8","0","115104","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100398","4","1","0","8","0","1","12","2","1","115194","5","115102","0","125373","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100399","12","1","0","2","0","1","2","0","1","115073","80000","94002","0","125522","8","0","115254","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100400","12","1","0","2","0","1","2","0","1","91002","150000","94002","0","31013","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100401","12","1","0","2","0","1","2","0","1","115133","80000","94002","0","125252","8","0","125134","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100402","4","1","0","8","0","1","12","2","1","125044","5","115552","0","125253","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100403","12","1","0","2","0","1","2","0","1","125223","80000","94002","0","115132","8","0","125164","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100404","4","1","0","8","0","1","12","2","1","125074","5","125012","0","125043","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100405","12","1","0","2","0","1","2","0","1","125103","80000","94002","0","115042","8","0","125224","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100406","4","1","0","8","0","1","12","2","1","125014","5","125342","0","125013","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100407","12","1","0","2","0","1","2","0","1","115073","80000","94002","0","115222","8","0","115254","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100408","4","1","0","8","0","1","12","2","1","115104","5","115102","0","115163","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100409","12","1","0","2","0","1","2","0","1","125373","80000","94002","0","115552","8","0","115194","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100410","12","1","0","2","0","1","2","0","1","91002","150000","94002","0","31014","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100411","12","1","0","2","0","1","2","0","1","125043","80000","94002","0","115222","8","0","125164","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100412","4","1","0","8","0","1","12","2","1","125074","5","125012","0","125253","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100413","12","1","0","2","0","1","2","0","1","125013","80000","94002","0","125252","8","0","125134","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100414","4","1","0","8","0","1","12","2","1","125044","5","115552","0","125223","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100415","12","1","0","2","0","1","2","0","1","115163","80000","94002","0","115042","8","0","125224","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100416","4","1","0","8","0","1","12","2","1","125014","5","115132","0","115133","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100417","12","1","0","2","0","1","2","0","1","125103","80000","94002","0","125522","8","0","115614","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100418","4","1","0","8","0","1","12","2","1","115554","5","115102","0","115073","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100419","12","1","0","2","0","1","2","0","1","125283","80000","94002","0","115582","8","0","115104","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100420","12","1","0","2","0","1","2","0","1","91002","150000","94002","0","31055","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100421","12","1","0","2","0","1","2","0","1","125013","80000","94002","0","115552","8","0","125134","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100422","4","1","0","8","0","1","12","2","1","125044","5","125012","0","125223","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100423","12","1","0","2","0","1","2","0","1","125043","80000","94002","0","115042","8","0","125164","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100424","4","1","0","8","0","1","12","2","1","125074","5","125252","0","125253","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100425","12","1","0","2","0","1","2","0","1","115133","80000","94002","0","125522","8","0","125014","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100426","4","1","0","8","0","1","12","2","1","125224","5","115132","0","115163","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100427","12","1","0","2","0","1","2","0","1","125283","80000","94002","0","115222","8","0","115104","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100428","4","1","0","8","0","1","12","2","1","115614","5","115102","0","125103","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100429","12","1","0","2","0","1","2","0","1","115073","80000","94002","0","125012","8","0","115554","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100430","12","1","0","2","0","1","2","0","1","91002","150000","94002","0","31056","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100431","12","1","0","2","0","1","2","0","1","125223","80000","94002","0","115222","8","0","125314","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100432","4","1","0","8","0","1","12","2","1","125523","5","125252","0","115073","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100433","12","1","0","2","0","1","2","0","1","125043","80000","94002","0","115042","8","0","115344","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100434","4","1","0","8","0","1","12","2","1","115284","5","125012","0","125253","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100435","12","1","0","2","0","1","2","0","1","125491","80000","94002","0","115552","8","0","115432","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100436","4","1","0","8","0","1","12","2","1","125374","5","115132","0","125013","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100437","12","1","0","2","0","1","2","0","1","125103","80000","94002","0","125522","8","0","125044","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100438","4","1","0","8","0","1","12","2","1","125224","5","125282","0","125283","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100439","12","1","0","2","0","1","2","0","1","125373","80000","94002","0","125162","8","0","125164","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"2","4","2100440","12","1","0","2","0","1","2","0","1","91002","150000","94002","0","31032","8","0","140001","2","0","140000","0","0","8","0","1","3","6","100","50001","1","2","1","1","20001","0","0","0","4"
"2","4","2100441","12","1","0","2","0","1","2","0","1","125043","80000","94002","0","125012","8","0","115344","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100442","4","1","0","8","0","1","12","2","1","115284","5","125252","0","125253","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100443","12","1","0","2","0","1","2","0","1","125223","80000","94002","0","115552","8","0","125314","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100444","4","1","0","8","0","1","12","2","1","125523","5","115042","0","115073","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100445","12","1","0","2","0","1","2","0","1","125013","80000","94002","0","125522","8","0","125374","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100446","4","1","0","8","0","1","12","2","1","115432","5","115132","0","125491","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100447","12","1","0","2","0","1","2","0","1","125373","80000","94002","0","115222","8","0","125164","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
"30","8","2100448","4","1","0","8","0","1","12","2","1","125044","5","125282","0","125103","80000","0","91002","2","1","140001","50001","0","4","0","1","3","1","2","20001","1","4","2","1","94002","0","0","2","4"
"2","4","2100449","12","1","0","2","0","1","2","0","1","125283","80000","94002","0","125252","8","0","125224","2","0","91002","0","0","4","0","1","5","1","3","50001","1","4","30","1","20001","0","0","0","8"
