a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12
"140001","1","2","2100328","124432","3","0","1","30","114583","8","0","0","2","1","1","0","12","4","4","124523","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","50000","1","0","1","2"
"91002","0","2","2100329","94002","50000","0","1","2","114552","2","0","0","0","1","1","0","2","4","8","124282","1","124074","20001","0","50001","1","4","3","0","0","1","12","0","0","4","8","1","0","30","3"
"140000","0","2","2100330","94002","100000","0","1","1","91002","2","0","0","0","1","1","0","2","2","4","31013","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","0","2","2100331","94002","50000","0","1","2","114583","2","0","0","0","1","1","0","2","4","8","124103","1","115071","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100332","114552","5","0","1","30","115041","8","0","0","2","1","1","0","12","4","4","124074","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","50000","1","0","1","2"
"91002","0","2","2100333","94002","50000","0","1","2","114104","2","0","0","0","1","1","0","2","4","8","114193","1","115251","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100334","124163","5","0","1","30","125101","8","0","0","2","1","1","0","12","4","4","114613","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","50000","1","0","1","2"
"91002","0","2","2100335","94002","50000","0","1","2","124344","2","0","0","0","1","1","0","2","4","8","114582","1","115161","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100336","114552","5","0","1","30","115011","8","0","0","2","1","1","0","12","4","4","114254","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","50000","1","0","1","2"
"91002","0","2","2100337","94002","50000","0","1","2","114014","2","0","0","0","1","1","0","2","4","8","114193","1","125371","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100338","124103","5","0","1","30","125401","8","0","0","2","1","1","0","12","4","4","114164","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","50000","1","0","1","2"
"91002","0","2","2100339","94002","50000","0","1","2","124044","2","0","0","0","1","1","0","2","4","8","124163","1","125131","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140000","0","2","2100340","94002","100000","0","1","1","91002","2","0","0","0","1","1","0","2","2","4","31008","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","0","2","2100341","94002","50000","0","1","2","114613","2","0","0","0","1","1","0","2","4","8","114582","1","115251","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100342","114552","5","0","1","30","125101","8","0","0","2","1","1","0","12","4","4","124074","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","50000","1","0","1","2"
"91002","0","2","2100343","94002","50000","0","1","2","124344","2","0","0","0","1","1","0","2","4","8","124103","1","115071","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100344","124163","5","0","1","30","115041","8","0","0","2","1","1","0","12","4","4","114104","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","50000","1","0","1","2"
"91002","0","2","2100345","94002","50000","0","1","2","114014","2","0","0","0","1","1","0","2","4","8","114193","1","115011","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100346","114582","5","0","1","30","115161","8","0","0","2","1","1","0","12","4","4","114254","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","50000","1","0","1","2"
"91002","0","2","2100347","94002","50000","0","1","2","114583","2","0","0","0","1","1","0","2","4","8","124103","1","125131","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100348","114552","5","0","1","30","125371","8","0","0","2","1","1","0","12","4","4","114164","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","50000","1","0","1","2"
"91002","0","2","2100349","94002","50000","0","1","2","124074","2","0","0","0","1","1","0","2","4","8","114193","1","125401","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140000","0","2","2100350","94002","100000","0","1","1","91002","2","0","0","0","1","1","0","2","2","4","31023","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","0","2","2100351","94002","80000","0","1","2","114254","2","0","0","0","1","1","0","2","4","8","124103","1","115071","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100352","114193","5","0","1","30","115251","8","0","0","2","1","1","0","12","4","4","114583","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","1","2"
"91002","0","2","2100353","94002","80000","0","1","2","114613","2","0","0","0","1","1","0","2","4","8","114552","1","115041","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100354","124163","5","0","1","30","125101","8","0","0","2","1","1","0","12","4","4","124044","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","1","2"
"91002","0","2","2100355","94002","80000","0","1","2","124284","2","0","0","0","1","1","0","2","4","8","114582","1","115581","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100356","114193","5","0","1","30","115161","8","0","0","2","1","1","0","12","4","4","114104","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","1","2"
"91002","0","2","2100357","94002","80000","0","1","2","124344","2","0","0","0","1","1","0","2","4","8","114552","1","125401","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100358","124103","5","0","1","30","125371","8","0","0","2","1","1","0","12","4","4","124224","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","1","2"
"91002","0","2","2100359","94002","80000","0","1","2","114164","2","0","0","0","1","1","0","2","4","8","124163","1","125341","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140000","0","2","2100360","94002","150000","0","1","1","91002","2","0","0","0","1","1","0","2","2","4","31007","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","0","2","2100361","94002","80000","0","1","2","124044","2","0","0","0","1","1","0","2","4","8","114582","1","115041","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100362","114193","5","0","1","30","125101","8","0","0","2","1","1","0","12","4","4","114583","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","1","2"
"91002","0","2","2100363","94002","80000","0","1","2","124284","2","0","0","0","1","1","0","2","4","8","124103","1","115071","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100364","124163","5","0","1","30","115251","8","0","0","2","1","1","0","12","4","4","114613","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","1","2"
"91002","0","2","2100365","94002","80000","0","1","2","124344","2","0","0","0","1","1","0","2","4","8","114552","1","115161","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100366","114582","5","0","1","30","115581","8","0","0","2","1","1","0","12","4","4","114104","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","1","2"
"91002","0","2","2100367","94002","80000","0","1","2","114254","2","0","0","0","1","1","0","2","4","8","124103","1","125341","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100368","114193","5","0","1","30","125401","8","0","0","2","1","1","0","12","4","4","124224","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","1","2"
"91002","0","2","2100369","94002","80000","0","1","2","114583","2","0","0","0","1","1","0","2","4","8","114552","1","125371","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140000","0","2","2100370","94002","150000","0","1","1","91002","2","0","0","0","1","1","0","2","2","4","31053","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","0","2","2100371","94002","80000","0","1","2","115071","2","0","0","0","1","1","0","2","4","8","114613","1","115222","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100372","114254","5","0","1","30","115552","8","0","0","2","1","1","0","12","4","4","115251","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100373","94002","80000","0","1","2","115581","2","0","0","0","1","1","0","2","4","8","124284","1","115192","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100374","124044","5","0","1","30","125252","8","0","0","2","1","1","0","12","4","4","115041","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100375","94002","80000","0","1","2","125101","2","0","0","0","1","1","0","2","4","8","124224","1","125012","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100376","114583","5","0","1","30","125522","8","0","0","2","1","1","0","12","4","4","115161","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100377","94002","80000","0","1","2","115221","2","0","0","0","1","1","0","2","4","8","114194","1","115582","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100378","114554","5","0","1","30","115612","8","0","0","2","1","1","0","12","4","4","125401","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100379","94002","80000","0","1","2","125341","2","0","0","0","1","1","0","2","4","8","114164","1","115102","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140000","0","2","2100380","94002","150000","0","1","2","91002","2","0","0","0","1","1","0","2","2","4","31054","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","0","2","2100381","94002","80000","0","1","2","115581","2","0","0","0","1","1","0","2","4","8","124044","1","115192","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100382","114254","5","0","1","30","125252","8","0","0","2","1","1","0","12","4","4","115041","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100383","94002","80000","0","1","2","115071","2","0","0","0","1","1","0","2","4","8","124224","1","115222","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100384","124284","5","0","1","30","115552","8","0","0","2","1","1","0","12","4","4","115251","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100385","94002","80000","0","1","2","115161","2","0","0","0","1","1","0","2","4","8","114194","1","125522","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100386","114583","5","0","1","30","125012","8","0","0","2","1","1","0","12","4","4","125101","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100387","94002","80000","0","1","2","125341","2","0","0","0","1","1","0","2","4","8","114613","1","115102","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140001","1","2","2100388","114554","5","0","1","30","115582","8","0","0","2","1","1","0","12","4","4","115221","1","91002","94002","0","20001","1","4","2","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100389","94002","80000","0","1","2","125401","2","0","0","0","1","1","0","2","4","8","114254","1","115612","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","2"
"140000","0","2","2100390","94002","150000","0","1","2","91002","2","0","0","0","1","1","0","2","2","4","31044","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","0","2","2100391","94002","80000","0","1","2","125223","2","0","0","0","1","1","0","2","4","8","115222","1","125164","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100392","115552","5","0","1","30","125074","8","0","0","2","1","1","0","12","4","4","125043","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100393","94002","80000","0","1","2","115133","2","0","0","0","1","1","0","2","4","8","125012","1","125134","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100394","125252","5","0","1","30","125044","8","0","0","2","1","1","0","12","4","4","125253","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100395","94002","80000","0","1","2","125013","2","0","0","0","1","1","0","2","4","8","115132","1","125014","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100396","125342","5","0","1","30","125224","8","0","0","2","1","1","0","12","4","4","125103","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100397","94002","80000","0","1","2","115163","2","0","0","0","1","1","0","2","4","8","115042","1","115104","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100398","115102","5","0","1","30","115194","8","0","0","2","1","1","0","12","4","4","125373","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100399","94002","80000","0","1","2","115073","2","0","0","0","1","1","0","2","4","8","125522","1","115254","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140000","0","2","2100400","94002","150000","0","1","2","91002","2","0","0","0","1","1","0","2","2","4","31013","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","0","2","2100401","94002","80000","0","1","2","115133","2","0","0","0","1","1","0","2","4","8","125252","1","125134","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100402","115552","5","0","1","30","125044","8","0","0","2","1","1","0","12","4","4","125253","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100403","94002","80000","0","1","2","125223","2","0","0","0","1","1","0","2","4","8","115132","1","125164","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100404","125012","5","0","1","30","125074","8","0","0","2","1","1","0","12","4","4","125043","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100405","94002","80000","0","1","2","125103","2","0","0","0","1","1","0","2","4","8","115042","1","125224","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100406","125342","5","0","1","30","125014","8","0","0","2","1","1","0","12","4","4","125013","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100407","94002","80000","0","1","2","115073","2","0","0","0","1","1","0","2","4","8","115222","1","115254","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100408","115102","5","0","1","30","115104","8","0","0","2","1","1","0","12","4","4","115163","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100409","94002","80000","0","1","2","125373","2","0","0","0","1","1","0","2","4","8","115552","1","115194","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140000","0","2","2100410","94002","150000","0","1","2","91002","2","0","0","0","1","1","0","2","2","4","31014","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","0","2","2100411","94002","80000","0","1","2","125043","2","0","0","0","1","1","0","2","4","8","115222","1","125164","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100412","125012","5","0","1","30","125074","8","0","0","2","1","1","0","12","4","4","125253","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100413","94002","80000","0","1","2","125013","2","0","0","0","1","1","0","2","4","8","125252","1","125134","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100414","115552","5","0","1","30","125044","8","0","0","2","1","1","0","12","4","4","125223","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100415","94002","80000","0","1","2","115163","2","0","0","0","1","1","0","2","4","8","115042","1","125224","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100416","115132","5","0","1","30","125014","8","0","0","2","1","1","0","12","4","4","115133","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100417","94002","80000","0","1","2","125103","2","0","0","0","1","1","0","2","4","8","125522","1","115614","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100418","115102","5","0","1","30","115554","8","0","0","2","1","1","0","12","4","4","115073","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100419","94002","80000","0","1","2","125283","2","0","0","0","1","1","0","2","4","8","115582","1","115104","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140000","0","2","2100420","94002","150000","0","1","2","91002","2","0","0","0","1","1","0","2","2","4","31055","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","0","2","2100421","94002","80000","0","1","2","125013","2","0","0","0","1","1","0","2","4","8","115552","1","125134","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100422","125012","5","0","1","30","125044","8","0","0","2","1","1","0","12","4","4","125223","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100423","94002","80000","0","1","2","125043","2","0","0","0","1","1","0","2","4","8","115042","1","125164","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100424","125252","5","0","1","30","125074","8","0","0","2","1","1","0","12","4","4","125253","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100425","94002","80000","0","1","2","115133","2","0","0","0","1","1","0","2","4","8","125522","1","125014","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100426","115132","5","0","1","30","125224","8","0","0","2","1","1","0","12","4","4","115163","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100427","94002","80000","0","1","2","125283","2","0","0","0","1","1","0","2","4","8","115222","1","115104","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100428","115102","5","0","1","30","115614","8","0","0","2","1","1","0","12","4","4","125103","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100429","94002","80000","0","1","2","115073","2","0","0","0","1","1","0","2","4","8","125012","1","115554","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140000","0","2","2100430","94002","150000","0","1","2","91002","2","0","0","0","1","1","0","2","2","4","31056","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","0","2","2100431","94002","80000","0","1","2","125223","2","0","0","0","1","1","0","2","4","8","115222","1","125314","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100432","125252","5","0","1","30","125523","8","0","0","2","1","1","0","12","4","4","115073","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100433","94002","80000","0","1","2","125043","2","0","0","0","1","1","0","2","4","8","115042","1","115344","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100434","125012","5","0","1","30","115284","8","0","0","2","1","1","0","12","4","4","125253","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100435","94002","80000","0","1","2","125491","2","0","0","0","1","1","0","2","4","8","115552","1","115432","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100436","115132","5","0","1","30","125374","8","0","0","2","1","1","0","12","4","4","125013","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100437","94002","80000","0","1","2","125103","2","0","0","0","1","1","0","2","4","8","125522","1","125044","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100438","125282","5","0","1","30","125224","8","0","0","2","1","1","0","12","4","4","125283","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100439","94002","80000","0","1","2","125373","2","0","0","0","1","1","0","2","4","8","125162","1","125164","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140000","0","2","2100440","94002","150000","0","1","2","91002","2","0","0","0","1","1","0","2","2","4","31032","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","0","2","2100441","94002","80000","0","1","2","125043","2","0","0","0","1","1","0","2","4","8","125012","1","115344","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100442","125252","5","0","1","30","115284","8","0","0","2","1","1","0","12","4","4","125253","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100443","94002","80000","0","1","2","125223","2","0","0","0","1","1","0","2","4","8","115552","1","125314","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100444","115042","5","0","1","30","125523","8","0","0","2","1","1","0","12","4","4","115073","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100445","94002","80000","0","1","2","125013","2","0","0","0","1","1","0","2","4","8","125522","1","125374","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100446","115132","5","0","1","30","115432","8","0","0","2","1","1","0","12","4","4","125491","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100447","94002","80000","0","1","2","125373","2","0","0","0","1","1","0","2","4","8","115222","1","125164","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140001","1","2","2100448","125282","5","0","1","30","125044","8","0","0","2","1","1","0","12","4","4","125103","1","91002","94002","0","20001","1","4","3","0","0","1","4","50001","2","8","80000","1","0","2","2"
"91002","0","2","2100449","94002","80000","0","1","2","125283","2","0","0","0","1","1","0","2","4","8","125252","1","125224","20001","0","50001","1","4","5","0","0","1","12","0","0","4","8","1","0","30","3"
"140000","0","2","2100450","94002","150000","0","1","2","91002","2","0","0","0","1","1","0","2","2","4","31011","1","140001","20001","0","50001","1","8","3","0","0","1","12","0","0","4","8","6","0","1","100"
"91002","1","4","2100451","94002","200000","16","1","2","125015","3","50001","2","4","1","1","4","4","4","8","115105","1","140001","115284","20001","115344","1","4","2","1","1","1","12","125103","10","4","3","1","2","60","2"
"91002","1","4","2100452","94002","200000","16","1","2","125045","3","50001","2","4","1","1","4","4","4","8","115225","1","140001","125523","20001","115432","1","4","2","1","1","1","12","115553","10","4","3","1","2","60","2"
"91002","1","4","2100453","94002","200000","16","1","2","115105","3","50001","2","4","1","1","4","4","4","8","125015","1","140001","115344","20001","115284","1","4","2","1","1","1","12","115073","10","4","3","1","2","60","2"
"91002","1","4","2100454","94002","200000","16","1","2","115225","3","50001","2","4","1","1","4","4","4","8","125045","1","140001","115432","20001","125523","1","4","2","1","1","1","12","125462","10","4","3","1","2","60","2"
"91002","1","4","2100455","94002","200000","16","1","2","125255","3","50001","2","4","1","1","4","4","4","8","115135","1","140001","125134","20001","125044","1","4","2","1","1","1","12","125253","10","4","3","1","2","60","2"
"91002","1","4","2100456","94002","200000","16","1","2","115135","3","50001","2","4","1","1","4","4","4","8","125255","1","140001","125044","20001","125134","1","4","2","1","1","1","12","115613","10","4","3","1","2","60","2"
