62b202fd27a0fe368939e2db3d1d006a1586bfc1979fcc76e3880b17585c8129,d9a7304ff3eaa624e2ac63b2a467a09d41001e0fef7bec37bff76f68c0f84240,4441558122aa4686f0f53591bdf573e10355b795af4c826c887b712322794550,78da649c247ef059a16ff3b42ea643489712f6f09f77fb6bbb0a5657474c1c01,5bc38438189bef83b214b014f8827e2acbeff4b1f8b31e062c6fd72163d8e8a7,399d5fd8d2cc2d84f0598405afd0b258f337650ef4b85b36c58979637aca395d,cd16da876b8e168ac35e4e4279bc0addbd18d3a98f47ead581b8312e01aa92b5,431f7bc9cd07d442701c5e0ca833b4488f2bb97a8dc853ce3c8395a8a8ca722a,8389baf4ab385556ad5ba7443731e84719ee43916485b44fbe189906d749b497,c5eae9c32a07abaf4fdf7a2f6164e2607e36acbf7ec9b3e8eb5f01c1394454bb,277a2a632fc804169015ceeeeb145c670a9ff49f6e66aa062dc750eda9fa262a,82fa89d04a639371cd116e01dd080c96d22748e89b12be74e8b73207a8e9c5b5,435a985fbd128b7547c1462eb8221b0543f5fbf5507f7df4a50cf42e88abe12f,f37d0359c8999a4d835c3a155ea3bf0bc0fa27096faba6eaa3020d3255be8de2,a290679704ce5dbb4c23a0d61ce34a9b518348bc36599c8f91922d18d1bfdd57,9d0d552c092ec82d1ec6a22e49fe8ba94acc0de971791ab60cedda52d34c5572
"3","32201","32203","0","319","0","38","0","32205","32204","8","0","10074","322","7","32202"
"3","32301","0","0","320","0","39","0","0","0","2","0","11015","323","101","0"
"3","32401","32403","0","321","0","39","0","32405","32404","5","0","10072","324","7","32402"
"3","32501","32503","0","322","0","39","0","32505","32504","8","0","10045","325","4","32502"
"3","32601","32603","324","323","0","40","325","32605","32604","5","0","10056","326","5","32602"
"4","32701","0","0","0","0","1","0","0","0","2","0","11002","327","100","0"
"4","32801","32803","0","0","0","1","0","32805","32804","5","0","10023","328","2","32802"
"4","32901","0","0","0","0","1","0","0","0","8","0","11015","329","101","0"
"4","33001","33003","0","327","0","2","0","33005","33004","2","0","10041","330","4","33002"
"4","33101","33103","0","328","0","2","0","33105","33104","5","0","10024","331","2","33102"
"4","33201","0","0","329","0","2","0","0","0","8","0","11012","332","101","0"
"4","33301","33303","0","330","0","3","0","33305","33304","2","0","10063","333","6","33302"
"4","33401","33403","0","331","0","3","0","33405","33404","5","0","10064","334","6","33402"
"4","33501","33503","0","332","0","3","0","33505","33504","8","0","10075","335","7","33502"
"4","33601","33603","0","333","0","4","0","33605","33604","2","0","10044","336","4","33602"
"4","33701","33703","0","334","0","4","0","33705","33704","5","0","10021","337","2","33702"
"4","33801","0","0","335","0","4","0","0","0","8","0","11003","338","100","0"
"4","33901","33903","337","336","0","5","338","33905","33904","5","0","10016","339","1","33902"
"4","34001","34003","0","339","0","6","0","34005","34004","2","0","10023","340","2","34002"
"4","34101","34103","0","339","0","6","0","34105","34104","5","0","10042","341","4","34102"
"4","34201","34203","0","339","0","6","0","34205","34204","8","0","10045","342","4","34202"
"4","34301","0","0","340","0","7","0","0","0","2","0","11014","343","101","0"
"4","34401","34403","0","341","0","7","0","34405","34404","5","0","10071","344","7","34402"
"4","34501","0","0","342","0","7","0","0","0","8","0","11005","345","100","0"
"4","34601","34603","0","343","0","8","0","34605","34604","2","0","10042","346","4","34602"
"4","34701","0","0","344","0","8","0","0","0","5","0","11013","347","101","0"
"4","34801","34803","0","345","0","8","0","34805","34804","8","0","10074","348","7","34802"
"4","34901","34903","0","346","0","9","0","34905","34904","2","0","10022","349","2","34902"
"4","35001","35003","0","347","0","9","0","35005","35004","5","0","10024","350","2","35002"
"4","35101","35103","0","348","0","9","0","35105","35104","8","0","10061","351","6","35102"
"4","35201","35203","350","349","0","10","351","35205","35204","5","0","10056","352","5","35202"
"4","35301","35303","0","352","0","11","0","35305","35304","2","0","10025","353","2","35302"
"4","35401","0","0","352","0","11","0","0","0","5","0","11011","354","101","0"
"4","35501","35503","0","352","0","11","0","35505","35504","8","0","10064","355","6","35502"
"4","35601","35603","0","353","0","12","0","35605","35604","2","0","10042","356","4","35602"
"4","35701","35703","0","354","0","12","0","35705","35704","5","0","10041","357","4","35702"
"4","35801","35803","0","355","0","12","0","35805","35804","8","0","10045","358","4","35802"
"4","35901","35903","0","356","0","13","0","35905","35904","2","0","10043","359","4","35902"
"4","36001","36003","0","357","0","13","0","36005","36004","5","0","10073","360","7","36002"
"4","36101","36103","0","358","0","13","0","36105","36104","8","0","10065","361","6","36102"
"4","36201","0","0","359","0","14","0","0","0","2","0","11014","362","101","0"
"4","36301","36303","0","360","0","14","0","36305","36304","5","0","10022","363","2","36302"
"4","36401","36403","0","361","0","14","0","36405","36404","8","0","10072","364","7","36402"
"4","36501","36503","363","362","0","15","364","36505","36504","5","0","10016","365","1","36502"
"4","36601","36603","0","365","0","16","0","36605","36604","2","0","10071","366","7","36602"
"4","36701","0","0","365","0","16","0","0","0","5","0","11013","367","101","0"
"4","36801","36803","0","365","0","16","0","36805","36804","8","0","10025","368","2","36802"
"4","36901","0","0","366","0","17","0","0","0","2","0","11004","369","100","0"
"4","37001","0","0","367","0","17","0","0","0","5","0","11012","370","101","0"
"4","37101","37103","0","368","0","17","0","37105","37104","8","0","10044","371","4","37102"
"4","37201","0","0","369","0","18","0","0","0","2","0","11015","372","101","0"
"4","37301","37303","0","370","0","18","0","37305","37304","5","0","10061","373","6","37302"
"4","37401","37403","0","371","0","18","0","37405","37404","8","0","10041","374","4","37402"
"4","37501","37503","0","372","0","19","0","37505","37504","2","0","10062","375","6","37502"
"4","37601","0","0","373","0","19","0","0","0","5","0","11002","376","100","0"
"4","37701","37703","0","374","0","19","0","37705","37704","8","0","10024","377","2","37702"
"4","37801","37803","376","375","0","20","377","37805","37804","5","0","10056","378","5","37802"
"4","37901","37903","0","378","0","21","0","37905","37904","2","0","10072","379","7","37902"
"4","38001","0","0","378","0","21","0","0","0","5","0","11001","380","100","0"
"4","38101","0","0","378","0","21","0","0","0","8","0","11005","381","100","0"
"4","38201","0","0","379","0","22","0","0","0","2","0","11003","382","100","0"
"4","38301","38303","0","380","0","22","0","38305","38304","5","0","10062","383","6","38302"
"4","38401","38403","0","381","0","22","0","38405","38404","8","0","10043","384","4","38402"
"4","38501","0","0","382","0","23","0","0","0","2","0","11004","385","100","0"
"4","38601","38603","0","383","0","23","0","38605","38604","5","0","10021","386","2","38602"
"4","38701","38703","0","384","0","23","0","38705","38704","8","0","10022","387","2","38702"
"4","38801","38803","0","385","0","24","0","38805","38804","2","0","10065","388","6","38802"
"4","38901","38903","0","386","0","24","0","38905","38904","5","0","10074","389","7","38902"
"4","39001","39003","0","387","0","24","0","39005","39004","8","0","10063","390","6","39002"
"4","39101","39103","389","388","0","25","390","39105","39104","5","0","10036","391","3","39102"
"4","39201","0","0","391","0","26","0","0","0","2","0","11011","392","101","0"
"4","39301","39303","0","391","0","26","0","39305","39304","5","0","10075","393","7","39302"
"4","39401","39403","0","391","0","26","0","39405","39404","8","0","10044","394","4","39402"
"4","39501","39503","0","392","0","27","0","39505","39504","2","0","10073","395","7","39502"
"4","39601","39603","0","393","0","27","0","39605","39604","5","0","10042","396","4","39602"
"4","39701","39703","0","394","0","27","0","39705","39704","8","0","10062","397","6","39702"
"4","39801","0","0","395","0","28","0","0","0","2","0","11005","398","100","0"
"4","39901","0","0","396","0","28","0","0","0","5","0","11011","399","101","0"
"4","40001","40003","0","397","0","28","0","40005","40004","8","0","10063","400","6","40002"
"4","40101","0","0","398","0","29","0","0","0","2","0","11001","401","100","0"
"4","40201","0","0","399","0","29","0","0","0","5","0","11004","402","100","0"
"4","40301","0","0","400","0","29","0","0","0","8","0","11003","403","100","0"
"4","40401","40403","402","401","0","30","403","40405","40404","5","0","10016","404","1","40402"
"4","40501","40503","0","404","0","31","0","40505","40504","2","0","10041","405","4","40502"
"4","40601","40603","0","404","0","31","0","40605","40604","5","0","10025","406","2","40602"
"4","40701","40703","0","404","0","31","0","40705","40704","8","0","10064","407","6","40702"
"4","40801","40803","0","405","0","32","0","40805","40804","2","0","10023","408","2","40802"
"4","40901","40903","0","406","0","32","0","40905","40904","5","0","10021","409","2","40902"
"4","41001","41003","0","407","0","32","0","41005","41004","8","0","10065","410","6","41002"
"4","41101","41103","0","408","0","33","0","41105","41104","2","0","10022","411","2","41102"
"4","41201","41203","0","409","0","33","0","41205","41204","5","0","10024","412","2","41202"
"4","41301","0","0","410","0","33","0","0","0","8","0","11013","413","101","0"
"4","41401","0","0","411","0","34","0","0","0","2","0","11012","414","101","0"
"4","41501","41503","0","412","0","34","0","41505","41504","5","0","10075","415","7","41502"
"4","41601","41603","0","413","0","34","0","41605","41604","8","0","10044","416","4","41602"
"4","41701","41703","415","414","0","35","416","41705","41704","5","0","10036","417","3","41702"
"4","41801","0","0","417","0","36","0","0","0","2","0","11014","418","101","0"
"4","41901","41903","0","417","0","36","0","41905","41904","5","0","10073","419","7","41902"
"4","42001","42003","0","417","0","36","0","42005","42004","8","0","10025","420","2","42002"
"4","42101","42103","0","418","0","37","0","42105","42104","2","0","10071","421","7","42102"
"4","42201","0","0","419","0","37","0","0","0","5","0","11015","422","101","0"
"4","42301","0","0","420","0","37","0","0","0","8","0","11001","423","100","0"
"4","42401","42403","0","421","0","38","0","42405","42404","2","0","10043","424","4","42402"
"4","42501","42503","0","422","0","38","0","42505","42504","5","0","10074","425","7","42502"
"4","42601","42603","0","423","0","38","0","42605","42604","8","0","10061","426","6","42602"
"4","42701","0","0","424","0","39","0","0","0","2","0","11002","427","100","0"
"4","42801","42803","0","425","0","39","0","42805","42804","5","0","10072","428","7","42802"
"4","42901","42903","0","426","0","39","0","42905","42904","8","0","10045","429","4","42902"
"4","43001","43003","428","427","0","40","429","43005","43004","5","0","10016","430","1","43002"
