431f7bc9cd07d442701c5e0ca833b4488f2bb97a8dc853ce3c8395a8a8ca722a,8389baf4ab385556ad5ba7443731e84719ee43916485b44fbe189906d749b497,82fa89d04a639371cd116e01dd080c96d22748e89b12be74e8b73207a8e9c5b5,5bc38438189bef83b214b014f8827e2acbeff4b1f8b31e062c6fd72163d8e8a7,399d5fd8d2cc2d84f0598405afd0b258f337650ef4b85b36c58979637aca395d,62b202fd27a0fe368939e2db3d1d006a1586bfc1979fcc76e3880b17585c8129,d9a7304ff3eaa624e2ac63b2a467a09d41001e0fef7bec37bff76f68c0f84240,cd16da876b8e168ac35e4e4279bc0addbd18d3a98f47ead581b8312e01aa92b5,277a2a632fc804169015ceeeeb145c670a9ff49f6e66aa062dc750eda9fa262a,78da649c247ef059a16ff3b42ea643489712f6f09f77fb6bbb0a5657474c1c01,c5eae9c32a07abaf4fdf7a2f6164e2607e36acbf7ec9b3e8eb5f01c1394454bb,f37d0359c8999a4d835c3a155ea3bf0bc0fa27096faba6eaa3020d3255be8de2,a290679704ce5dbb4c23a0d61ce34a9b518348bc36599c8f91922d18d1bfdd57,435a985fbd128b7547c1462eb8221b0543f5fbf5507f7df4a50cf42e88abe12f,4441558122aa4686f0f53591bdf573e10355b795af4c826c887b712322794550,9d0d552c092ec82d1ec6a22e49fe8ba94acc0de971791ab60cedda52d34c5572
"0","32205","0","319","0","3","32201","38","8","0","32204","322","7","10074","32203","32202"
"0","0","0","320","0","3","32301","39","2","0","0","323","101","11015","0","0"
"0","32405","0","321","0","3","32401","39","5","0","32404","324","7","10072","32403","32402"
"0","32505","0","322","0","3","32501","39","8","0","32504","325","4","10045","32503","32502"
"325","32605","0","323","0","3","32601","40","5","324","32604","326","5","10056","32603","32602"
"0","0","0","0","0","4","32701","1","2","0","0","327","100","11002","0","0"
"0","32805","0","0","0","4","32801","1","5","0","32804","328","2","10023","32803","32802"
"0","0","0","0","0","4","32901","1","8","0","0","329","101","11015","0","0"
"0","33005","0","327","0","4","33001","2","2","0","33004","330","4","10041","33003","33002"
"0","33105","0","328","0","4","33101","2","5","0","33104","331","2","10024","33103","33102"
"0","0","0","329","0","4","33201","2","8","0","0","332","101","11012","0","0"
"0","33305","0","330","0","4","33301","3","2","0","33304","333","6","10063","33303","33302"
"0","33405","0","331","0","4","33401","3","5","0","33404","334","6","10064","33403","33402"
"0","33505","0","332","0","4","33501","3","8","0","33504","335","7","10075","33503","33502"
"0","33605","0","333","0","4","33601","4","2","0","33604","336","4","10044","33603","33602"
"0","33705","0","334","0","4","33701","4","5","0","33704","337","2","10021","33703","33702"
"0","0","0","335","0","4","33801","4","8","0","0","338","100","11003","0","0"
"338","33905","0","336","0","4","33901","5","5","337","33904","339","1","10016","33903","33902"
"0","34005","0","339","0","4","34001","6","2","0","34004","340","2","10023","34003","34002"
"0","34105","0","339","0","4","34101","6","5","0","34104","341","4","10042","34103","34102"
"0","34205","0","339","0","4","34201","6","8","0","34204","342","4","10045","34203","34202"
"0","0","0","340","0","4","34301","7","2","0","0","343","101","11014","0","0"
"0","34405","0","341","0","4","34401","7","5","0","34404","344","7","10071","34403","34402"
"0","0","0","342","0","4","34501","7","8","0","0","345","100","11005","0","0"
"0","34605","0","343","0","4","34601","8","2","0","34604","346","4","10042","34603","34602"
"0","0","0","344","0","4","34701","8","5","0","0","347","101","11013","0","0"
"0","34805","0","345","0","4","34801","8","8","0","34804","348","7","10074","34803","34802"
"0","34905","0","346","0","4","34901","9","2","0","34904","349","2","10022","34903","34902"
"0","35005","0","347","0","4","35001","9","5","0","35004","350","2","10024","35003","35002"
"0","35105","0","348","0","4","35101","9","8","0","35104","351","6","10061","35103","35102"
"351","35205","0","349","0","4","35201","10","5","350","35204","352","5","10056","35203","35202"
"0","35305","0","352","0","4","35301","11","2","0","35304","353","2","10025","35303","35302"
"0","0","0","352","0","4","35401","11","5","0","0","354","101","11011","0","0"
"0","35505","0","352","0","4","35501","11","8","0","35504","355","6","10064","35503","35502"
"0","35605","0","353","0","4","35601","12","2","0","35604","356","4","10042","35603","35602"
"0","35705","0","354","0","4","35701","12","5","0","35704","357","4","10041","35703","35702"
"0","35805","0","355","0","4","35801","12","8","0","35804","358","4","10045","35803","35802"
"0","35905","0","356","0","4","35901","13","2","0","35904","359","4","10043","35903","35902"
"0","36005","0","357","0","4","36001","13","5","0","36004","360","7","10073","36003","36002"
"0","36105","0","358","0","4","36101","13","8","0","36104","361","6","10065","36103","36102"
"0","0","0","359","0","4","36201","14","2","0","0","362","101","11014","0","0"
"0","36305","0","360","0","4","36301","14","5","0","36304","363","2","10022","36303","36302"
"0","36405","0","361","0","4","36401","14","8","0","36404","364","7","10072","36403","36402"
"364","36505","0","362","0","4","36501","15","5","363","36504","365","1","10016","36503","36502"
"0","36605","0","365","0","4","36601","16","2","0","36604","366","7","10071","36603","36602"
"0","0","0","365","0","4","36701","16","5","0","0","367","101","11013","0","0"
"0","36805","0","365","0","4","36801","16","8","0","36804","368","2","10025","36803","36802"
"0","0","0","366","0","4","36901","17","2","0","0","369","100","11004","0","0"
"0","0","0","367","0","4","37001","17","5","0","0","370","101","11012","0","0"
"0","37105","0","368","0","4","37101","17","8","0","37104","371","4","10044","37103","37102"
"0","0","0","369","0","4","37201","18","2","0","0","372","101","11015","0","0"
"0","37305","0","370","0","4","37301","18","5","0","37304","373","6","10061","37303","37302"
"0","37405","0","371","0","4","37401","18","8","0","37404","374","4","10041","37403","37402"
"0","37505","0","372","0","4","37501","19","2","0","37504","375","6","10062","37503","37502"
"0","0","0","373","0","4","37601","19","5","0","0","376","100","11002","0","0"
"0","37705","0","374","0","4","37701","19","8","0","37704","377","2","10024","37703","37702"
"377","37805","0","375","0","4","37801","20","5","376","37804","378","5","10056","37803","37802"
"0","37905","0","378","0","4","37901","21","2","0","37904","379","7","10072","37903","37902"
"0","0","0","378","0","4","38001","21","5","0","0","380","100","11001","0","0"
"0","0","0","378","0","4","38101","21","8","0","0","381","100","11005","0","0"
"0","0","0","379","0","4","38201","22","2","0","0","382","100","11003","0","0"
"0","38305","0","380","0","4","38301","22","5","0","38304","383","6","10062","38303","38302"
"0","38405","0","381","0","4","38401","22","8","0","38404","384","4","10043","38403","38402"
"0","0","0","382","0","4","38501","23","2","0","0","385","100","11004","0","0"
"0","38605","0","383","0","4","38601","23","5","0","38604","386","2","10021","38603","38602"
"0","38705","0","384","0","4","38701","23","8","0","38704","387","2","10022","38703","38702"
"0","38805","0","385","0","4","38801","24","2","0","38804","388","6","10065","38803","38802"
"0","38905","0","386","0","4","38901","24","5","0","38904","389","7","10074","38903","38902"
"0","39005","0","387","0","4","39001","24","8","0","39004","390","6","10063","39003","39002"
"390","39105","0","388","0","4","39101","25","5","389","39104","391","3","10036","39103","39102"
"0","0","0","391","0","4","39201","26","2","0","0","392","101","11011","0","0"
"0","39305","0","391","0","4","39301","26","5","0","39304","393","7","10075","39303","39302"
"0","39405","0","391","0","4","39401","26","8","0","39404","394","4","10044","39403","39402"
"0","39505","0","392","0","4","39501","27","2","0","39504","395","7","10073","39503","39502"
"0","39605","0","393","0","4","39601","27","5","0","39604","396","4","10042","39603","39602"
"0","39705","0","394","0","4","39701","27","8","0","39704","397","6","10062","39703","39702"
"0","0","0","395","0","4","39801","28","2","0","0","398","100","11005","0","0"
"0","0","0","396","0","4","39901","28","5","0","0","399","101","11011","0","0"
"0","40005","0","397","0","4","40001","28","8","0","40004","400","6","10063","40003","40002"
"0","0","0","398","0","4","40101","29","2","0","0","401","100","11001","0","0"
"0","0","0","399","0","4","40201","29","5","0","0","402","100","11004","0","0"
"0","0","0","400","0","4","40301","29","8","0","0","403","100","11003","0","0"
"403","40405","0","401","0","4","40401","30","5","402","40404","404","1","10016","40403","40402"
"0","40505","0","404","0","4","40501","31","2","0","40504","405","4","10041","40503","40502"
"0","40605","0","404","0","4","40601","31","5","0","40604","406","2","10025","40603","40602"
"0","40705","0","404","0","4","40701","31","8","0","40704","407","6","10064","40703","40702"
"0","40805","0","405","0","4","40801","32","2","0","40804","408","2","10023","40803","40802"
"0","40905","0","406","0","4","40901","32","5","0","40904","409","2","10021","40903","40902"
"0","41005","0","407","0","4","41001","32","8","0","41004","410","6","10065","41003","41002"
"0","41105","0","408","0","4","41101","33","2","0","41104","411","2","10022","41103","41102"
"0","41205","0","409","0","4","41201","33","5","0","41204","412","2","10024","41203","41202"
"0","0","0","410","0","4","41301","33","8","0","0","413","101","11013","0","0"
"0","0","0","411","0","4","41401","34","2","0","0","414","101","11012","0","0"
"0","41505","0","412","0","4","41501","34","5","0","41504","415","7","10075","41503","41502"
"0","41605","0","413","0","4","41601","34","8","0","41604","416","4","10044","41603","41602"
"416","41705","0","414","0","4","41701","35","5","415","41704","417","3","10036","41703","41702"
"0","0","0","417","0","4","41801","36","2","0","0","418","101","11014","0","0"
"0","41905","0","417","0","4","41901","36","5","0","41904","419","7","10073","41903","41902"
"0","42005","0","417","0","4","42001","36","8","0","42004","420","2","10025","42003","42002"
"0","42105","0","418","0","4","42101","37","2","0","42104","421","7","10071","42103","42102"
"0","0","0","419","0","4","42201","37","5","0","0","422","101","11015","0","0"
"0","0","0","420","0","4","42301","37","8","0","0","423","100","11001","0","0"
"0","42405","0","421","0","4","42401","38","2","0","42404","424","4","10043","42403","42402"
"0","42505","0","422","0","4","42501","38","5","0","42504","425","7","10074","42503","42502"
"0","42605","0","423","0","4","42601","38","8","0","42604","426","6","10061","42603","42602"
"0","0","0","424","0","4","42701","39","2","0","0","427","100","11002","0","0"
"0","42805","0","425","0","4","42801","39","5","0","42804","428","7","10072","42803","42802"
"0","42905","0","426","0","4","42901","39","8","0","42904","429","4","10045","42903","42902"
"429","43005","0","427","0","4","43001","40","5","428","43004","430","1","10016","43003","43002"
