5bc38438189bef83b214b014f8827e2acbeff4b1f8b31e062c6fd72163d8e8a7,a290679704ce5dbb4c23a0d61ce34a9b518348bc36599c8f91922d18d1bfdd57,62b202fd27a0fe368939e2db3d1d006a1586bfc1979fcc76e3880b17585c8129,4441558122aa4686f0f53591bdf573e10355b795af4c826c887b712322794550,399d5fd8d2cc2d84f0598405afd0b258f337650ef4b85b36c58979637aca395d,431f7bc9cd07d442701c5e0ca833b4488f2bb97a8dc853ce3c8395a8a8ca722a,435a985fbd128b7547c1462eb8221b0543f5fbf5507f7df4a50cf42e88abe12f,9d0d552c092ec82d1ec6a22e49fe8ba94acc0de971791ab60cedda52d34c5572,82fa89d04a639371cd116e01dd080c96d22748e89b12be74e8b73207a8e9c5b5,8389baf4ab385556ad5ba7443731e84719ee43916485b44fbe189906d749b497,277a2a632fc804169015ceeeeb145c670a9ff49f6e66aa062dc750eda9fa262a,f37d0359c8999a4d835c3a155ea3bf0bc0fa27096faba6eaa3020d3255be8de2,cd16da876b8e168ac35e4e4279bc0addbd18d3a98f47ead581b8312e01aa92b5,d9a7304ff3eaa624e2ac63b2a467a09d41001e0fef7bec37bff76f68c0f84240,78da649c247ef059a16ff3b42ea643489712f6f09f77fb6bbb0a5657474c1c01,c5eae9c32a07abaf4fdf7a2f6164e2607e36acbf7ec9b3e8eb5f01c1394454bb
"319","7","3","32203","0","0","10074","32202","0","32205","8","322","38","32201","0","32204"
"320","101","3","0","0","0","11015","0","0","0","2","323","39","32301","0","0"
"321","7","3","32403","0","0","10072","32402","0","32405","5","324","39","32401","0","32404"
"322","4","3","32503","0","0","10045","32502","0","32505","8","325","39","32501","0","32504"
"323","5","3","32603","0","325","10056","32602","0","32605","5","326","40","32601","324","32604"
"0","100","4","0","0","0","11002","0","0","0","2","327","1","32701","0","0"
"0","2","4","32803","0","0","10023","32802","0","32805","5","328","1","32801","0","32804"
"0","101","4","0","0","0","11015","0","0","0","8","329","1","32901","0","0"
"327","4","4","33003","0","0","10041","33002","0","33005","2","330","2","33001","0","33004"
"328","2","4","33103","0","0","10024","33102","0","33105","5","331","2","33101","0","33104"
"329","101","4","0","0","0","11012","0","0","0","8","332","2","33201","0","0"
"330","6","4","33303","0","0","10063","33302","0","33305","2","333","3","33301","0","33304"
"331","6","4","33403","0","0","10064","33402","0","33405","5","334","3","33401","0","33404"
"332","7","4","33503","0","0","10075","33502","0","33505","8","335","3","33501","0","33504"
"333","4","4","33603","0","0","10044","33602","0","33605","2","336","4","33601","0","33604"
"334","2","4","33703","0","0","10021","33702","0","33705","5","337","4","33701","0","33704"
"335","100","4","0","0","0","11003","0","0","0","8","338","4","33801","0","0"
"336","1","4","33903","0","338","10016","33902","0","33905","5","339","5","33901","337","33904"
"339","2","4","34003","0","0","10023","34002","0","34005","2","340","6","34001","0","34004"
"339","4","4","34103","0","0","10042","34102","0","34105","5","341","6","34101","0","34104"
"339","4","4","34203","0","0","10045","34202","0","34205","8","342","6","34201","0","34204"
"340","101","4","0","0","0","11014","0","0","0","2","343","7","34301","0","0"
"341","7","4","34403","0","0","10071","34402","0","34405","5","344","7","34401","0","34404"
"342","100","4","0","0","0","11005","0","0","0","8","345","7","34501","0","0"
"343","4","4","34603","0","0","10042","34602","0","34605","2","346","8","34601","0","34604"
"344","101","4","0","0","0","11013","0","0","0","5","347","8","34701","0","0"
"345","7","4","34803","0","0","10074","34802","0","34805","8","348","8","34801","0","34804"
"346","2","4","34903","0","0","10022","34902","0","34905","2","349","9","34901","0","34904"
"347","2","4","35003","0","0","10024","35002","0","35005","5","350","9","35001","0","35004"
"348","6","4","35103","0","0","10061","35102","0","35105","8","351","9","35101","0","35104"
"349","5","4","35203","0","351","10056","35202","0","35205","5","352","10","35201","350","35204"
"352","2","4","35303","0","0","10025","35302","0","35305","2","353","11","35301","0","35304"
"352","101","4","0","0","0","11011","0","0","0","5","354","11","35401","0","0"
"352","6","4","35503","0","0","10064","35502","0","35505","8","355","11","35501","0","35504"
"353","4","4","35603","0","0","10042","35602","0","35605","2","356","12","35601","0","35604"
"354","4","4","35703","0","0","10041","35702","0","35705","5","357","12","35701","0","35704"
"355","4","4","35803","0","0","10045","35802","0","35805","8","358","12","35801","0","35804"
"356","4","4","35903","0","0","10043","35902","0","35905","2","359","13","35901","0","35904"
"357","7","4","36003","0","0","10073","36002","0","36005","5","360","13","36001","0","36004"
"358","6","4","36103","0","0","10065","36102","0","36105","8","361","13","36101","0","36104"
"359","101","4","0","0","0","11014","0","0","0","2","362","14","36201","0","0"
"360","2","4","36303","0","0","10022","36302","0","36305","5","363","14","36301","0","36304"
"361","7","4","36403","0","0","10072","36402","0","36405","8","364","14","36401","0","36404"
"362","1","4","36503","0","364","10016","36502","0","36505","5","365","15","36501","363","36504"
"365","7","4","36603","0","0","10071","36602","0","36605","2","366","16","36601","0","36604"
"365","101","4","0","0","0","11013","0","0","0","5","367","16","36701","0","0"
"365","2","4","36803","0","0","10025","36802","0","36805","8","368","16","36801","0","36804"
"366","100","4","0","0","0","11004","0","0","0","2","369","17","36901","0","0"
"367","101","4","0","0","0","11012","0","0","0","5","370","17","37001","0","0"
"368","4","4","37103","0","0","10044","37102","0","37105","8","371","17","37101","0","37104"
"369","101","4","0","0","0","11015","0","0","0","2","372","18","37201","0","0"
"370","6","4","37303","0","0","10061","37302","0","37305","5","373","18","37301","0","37304"
"371","4","4","37403","0","0","10041","37402","0","37405","8","374","18","37401","0","37404"
"372","6","4","37503","0","0","10062","37502","0","37505","2","375","19","37501","0","37504"
"373","100","4","0","0","0","11002","0","0","0","5","376","19","37601","0","0"
"374","2","4","37703","0","0","10024","37702","0","37705","8","377","19","37701","0","37704"
"375","5","4","37803","0","377","10056","37802","0","37805","5","378","20","37801","376","37804"
"378","7","4","37903","0","0","10072","37902","0","37905","2","379","21","37901","0","37904"
"378","100","4","0","0","0","11001","0","0","0","5","380","21","38001","0","0"
"378","100","4","0","0","0","11005","0","0","0","8","381","21","38101","0","0"
"379","100","4","0","0","0","11003","0","0","0","2","382","22","38201","0","0"
"380","6","4","38303","0","0","10062","38302","0","38305","5","383","22","38301","0","38304"
"381","4","4","38403","0","0","10043","38402","0","38405","8","384","22","38401","0","38404"
"382","100","4","0","0","0","11004","0","0","0","2","385","23","38501","0","0"
"383","2","4","38603","0","0","10021","38602","0","38605","5","386","23","38601","0","38604"
"384","2","4","38703","0","0","10022","38702","0","38705","8","387","23","38701","0","38704"
"385","6","4","38803","0","0","10065","38802","0","38805","2","388","24","38801","0","38804"
"386","7","4","38903","0","0","10074","38902","0","38905","5","389","24","38901","0","38904"
"387","6","4","39003","0","0","10063","39002","0","39005","8","390","24","39001","0","39004"
"388","3","4","39103","0","390","10036","39102","0","39105","5","391","25","39101","389","39104"
"391","101","4","0","0","0","11011","0","0","0","2","392","26","39201","0","0"
"391","7","4","39303","0","0","10075","39302","0","39305","5","393","26","39301","0","39304"
"391","4","4","39403","0","0","10044","39402","0","39405","8","394","26","39401","0","39404"
"392","7","4","39503","0","0","10073","39502","0","39505","2","395","27","39501","0","39504"
"393","4","4","39603","0","0","10042","39602","0","39605","5","396","27","39601","0","39604"
"394","6","4","39703","0","0","10062","39702","0","39705","8","397","27","39701","0","39704"
"395","100","4","0","0","0","11005","0","0","0","2","398","28","39801","0","0"
"396","101","4","0","0","0","11011","0","0","0","5","399","28","39901","0","0"
"397","6","4","40003","0","0","10063","40002","0","40005","8","400","28","40001","0","40004"
"398","100","4","0","0","0","11001","0","0","0","2","401","29","40101","0","0"
"399","100","4","0","0","0","11004","0","0","0","5","402","29","40201","0","0"
"400","100","4","0","0","0","11003","0","0","0","8","403","29","40301","0","0"
"401","1","4","40403","0","403","10016","40402","0","40405","5","404","30","40401","402","40404"
"404","4","4","40503","0","0","10041","40502","0","40505","2","405","31","40501","0","40504"
"404","2","4","40603","0","0","10025","40602","0","40605","5","406","31","40601","0","40604"
"404","6","4","40703","0","0","10064","40702","0","40705","8","407","31","40701","0","40704"
"405","2","4","40803","0","0","10023","40802","0","40805","2","408","32","40801","0","40804"
"406","2","4","40903","0","0","10021","40902","0","40905","5","409","32","40901","0","40904"
"407","6","4","41003","0","0","10065","41002","0","41005","8","410","32","41001","0","41004"
"408","2","4","41103","0","0","10022","41102","0","41105","2","411","33","41101","0","41104"
"409","2","4","41203","0","0","10024","41202","0","41205","5","412","33","41201","0","41204"
"410","101","4","0","0","0","11013","0","0","0","8","413","33","41301","0","0"
"411","101","4","0","0","0","11012","0","0","0","2","414","34","41401","0","0"
"412","7","4","41503","0","0","10075","41502","0","41505","5","415","34","41501","0","41504"
"413","4","4","41603","0","0","10044","41602","0","41605","8","416","34","41601","0","41604"
"414","3","4","41703","0","416","10036","41702","0","41705","5","417","35","41701","415","41704"
"417","101","4","0","0","0","11014","0","0","0","2","418","36","41801","0","0"
"417","7","4","41903","0","0","10073","41902","0","41905","5","419","36","41901","0","41904"
"417","2","4","42003","0","0","10025","42002","0","42005","8","420","36","42001","0","42004"
"418","7","4","42103","0","0","10071","42102","0","42105","2","421","37","42101","0","42104"
"419","101","4","0","0","0","11015","0","0","0","5","422","37","42201","0","0"
"420","100","4","0","0","0","11001","0","0","0","8","423","37","42301","0","0"
"421","4","4","42403","0","0","10043","42402","0","42405","2","424","38","42401","0","42404"
"422","7","4","42503","0","0","10074","42502","0","42505","5","425","38","42501","0","42504"
"423","6","4","42603","0","0","10061","42602","0","42605","8","426","38","42601","0","42604"
"424","100","4","0","0","0","11002","0","0","0","2","427","39","42701","0","0"
"425","7","4","42803","0","0","10072","42802","0","42805","5","428","39","42801","0","42804"
"426","4","4","42903","0","0","10045","42902","0","42905","8","429","39","42901","0","42904"
"427","1","4","43003","0","429","10016","43002","0","43005","5","430","40","43001","428","43004"
