62b202fd27a0fe368939e2db3d1d006a1586bfc1979fcc76e3880b17585c8129,a290679704ce5dbb4c23a0d61ce34a9b518348bc36599c8f91922d18d1bfdd57,cd16da876b8e168ac35e4e4279bc0addbd18d3a98f47ead581b8312e01aa92b5,f37d0359c8999a4d835c3a155ea3bf0bc0fa27096faba6eaa3020d3255be8de2,82fa89d04a639371cd116e01dd080c96d22748e89b12be74e8b73207a8e9c5b5,435a985fbd128b7547c1462eb8221b0543f5fbf5507f7df4a50cf42e88abe12f,78da649c247ef059a16ff3b42ea643489712f6f09f77fb6bbb0a5657474c1c01,9d0d552c092ec82d1ec6a22e49fe8ba94acc0de971791ab60cedda52d34c5572,d9a7304ff3eaa624e2ac63b2a467a09d41001e0fef7bec37bff76f68c0f84240,399d5fd8d2cc2d84f0598405afd0b258f337650ef4b85b36c58979637aca395d,c5eae9c32a07abaf4fdf7a2f6164e2607e36acbf7ec9b3e8eb5f01c1394454bb,4441558122aa4686f0f53591bdf573e10355b795af4c826c887b712322794550,5bc38438189bef83b214b014f8827e2acbeff4b1f8b31e062c6fd72163d8e8a7,8389baf4ab385556ad5ba7443731e84719ee43916485b44fbe189906d749b497,431f7bc9cd07d442701c5e0ca833b4488f2bb97a8dc853ce3c8395a8a8ca722a,277a2a632fc804169015ceeeeb145c670a9ff49f6e66aa062dc750eda9fa262a
"3","7","38","322","0","10074","0","32202","32201","0","32204","32203","319","32205","0","8"
"3","101","39","323","0","11015","0","0","32301","0","0","0","320","0","0","2"
"3","7","39","324","0","10072","0","32402","32401","0","32404","32403","321","32405","0","5"
"3","4","39","325","0","10045","0","32502","32501","0","32504","32503","322","32505","0","8"
"3","5","40","326","0","10056","324","32602","32601","0","32604","32603","323","32605","325","5"
"4","100","1","327","0","11002","0","0","32701","0","0","0","0","0","0","2"
"4","2","1","328","0","10023","0","32802","32801","0","32804","32803","0","32805","0","5"
"4","101","1","329","0","11015","0","0","32901","0","0","0","0","0","0","8"
"4","4","2","330","0","10041","0","33002","33001","0","33004","33003","327","33005","0","2"
"4","2","2","331","0","10024","0","33102","33101","0","33104","33103","328","33105","0","5"
"4","101","2","332","0","11012","0","0","33201","0","0","0","329","0","0","8"
"4","6","3","333","0","10063","0","33302","33301","0","33304","33303","330","33305","0","2"
"4","6","3","334","0","10064","0","33402","33401","0","33404","33403","331","33405","0","5"
"4","7","3","335","0","10075","0","33502","33501","0","33504","33503","332","33505","0","8"
"4","4","4","336","0","10044","0","33602","33601","0","33604","33603","333","33605","0","2"
"4","2","4","337","0","10021","0","33702","33701","0","33704","33703","334","33705","0","5"
"4","100","4","338","0","11003","0","0","33801","0","0","0","335","0","0","8"
"4","1","5","339","0","10016","337","33902","33901","0","33904","33903","336","33905","338","5"
"4","2","6","340","0","10023","0","34002","34001","0","34004","34003","339","34005","0","2"
"4","4","6","341","0","10042","0","34102","34101","0","34104","34103","339","34105","0","5"
"4","4","6","342","0","10045","0","34202","34201","0","34204","34203","339","34205","0","8"
"4","101","7","343","0","11014","0","0","34301","0","0","0","340","0","0","2"
"4","7","7","344","0","10071","0","34402","34401","0","34404","34403","341","34405","0","5"
"4","100","7","345","0","11005","0","0","34501","0","0","0","342","0","0","8"
"4","4","8","346","0","10042","0","34602","34601","0","34604","34603","343","34605","0","2"
"4","101","8","347","0","11013","0","0","34701","0","0","0","344","0","0","5"
"4","7","8","348","0","10074","0","34802","34801","0","34804","34803","345","34805","0","8"
"4","2","9","349","0","10022","0","34902","34901","0","34904","34903","346","34905","0","2"
"4","2","9","350","0","10024","0","35002","35001","0","35004","35003","347","35005","0","5"
"4","6","9","351","0","10061","0","35102","35101","0","35104","35103","348","35105","0","8"
"4","5","10","352","0","10056","350","35202","35201","0","35204","35203","349","35205","351","5"
"4","2","11","353","0","10025","0","35302","35301","0","35304","35303","352","35305","0","2"
"4","101","11","354","0","11011","0","0","35401","0","0","0","352","0","0","5"
"4","6","11","355","0","10064","0","35502","35501","0","35504","35503","352","35505","0","8"
"4","4","12","356","0","10042","0","35602","35601","0","35604","35603","353","35605","0","2"
"4","4","12","357","0","10041","0","35702","35701","0","35704","35703","354","35705","0","5"
"4","4","12","358","0","10045","0","35802","35801","0","35804","35803","355","35805","0","8"
"4","4","13","359","0","10043","0","35902","35901","0","35904","35903","356","35905","0","2"
"4","7","13","360","0","10073","0","36002","36001","0","36004","36003","357","36005","0","5"
"4","6","13","361","0","10065","0","36102","36101","0","36104","36103","358","36105","0","8"
"4","101","14","362","0","11014","0","0","36201","0","0","0","359","0","0","2"
"4","2","14","363","0","10022","0","36302","36301","0","36304","36303","360","36305","0","5"
"4","7","14","364","0","10072","0","36402","36401","0","36404","36403","361","36405","0","8"
"4","1","15","365","0","10016","363","36502","36501","0","36504","36503","362","36505","364","5"
"4","7","16","366","0","10071","0","36602","36601","0","36604","36603","365","36605","0","2"
"4","101","16","367","0","11013","0","0","36701","0","0","0","365","0","0","5"
"4","2","16","368","0","10025","0","36802","36801","0","36804","36803","365","36805","0","8"
"4","100","17","369","0","11004","0","0","36901","0","0","0","366","0","0","2"
"4","101","17","370","0","11012","0","0","37001","0","0","0","367","0","0","5"
"4","4","17","371","0","10044","0","37102","37101","0","37104","37103","368","37105","0","8"
"4","101","18","372","0","11015","0","0","37201","0","0","0","369","0","0","2"
"4","6","18","373","0","10061","0","37302","37301","0","37304","37303","370","37305","0","5"
"4","4","18","374","0","10041","0","37402","37401","0","37404","37403","371","37405","0","8"
"4","6","19","375","0","10062","0","37502","37501","0","37504","37503","372","37505","0","2"
"4","100","19","376","0","11002","0","0","37601","0","0","0","373","0","0","5"
"4","2","19","377","0","10024","0","37702","37701","0","37704","37703","374","37705","0","8"
"4","5","20","378","0","10056","376","37802","37801","0","37804","37803","375","37805","377","5"
"4","7","21","379","0","10072","0","37902","37901","0","37904","37903","378","37905","0","2"
"4","100","21","380","0","11001","0","0","38001","0","0","0","378","0","0","5"
"4","100","21","381","0","11005","0","0","38101","0","0","0","378","0","0","8"
"4","100","22","382","0","11003","0","0","38201","0","0","0","379","0","0","2"
"4","6","22","383","0","10062","0","38302","38301","0","38304","38303","380","38305","0","5"
"4","4","22","384","0","10043","0","38402","38401","0","38404","38403","381","38405","0","8"
"4","100","23","385","0","11004","0","0","38501","0","0","0","382","0","0","2"
"4","2","23","386","0","10021","0","38602","38601","0","38604","38603","383","38605","0","5"
"4","2","23","387","0","10022","0","38702","38701","0","38704","38703","384","38705","0","8"
"4","6","24","388","0","10065","0","38802","38801","0","38804","38803","385","38805","0","2"
"4","7","24","389","0","10074","0","38902","38901","0","38904","38903","386","38905","0","5"
"4","6","24","390","0","10063","0","39002","39001","0","39004","39003","387","39005","0","8"
"4","3","25","391","0","10036","389","39102","39101","0","39104","39103","388","39105","390","5"
"4","101","26","392","0","11011","0","0","39201","0","0","0","391","0","0","2"
"4","7","26","393","0","10075","0","39302","39301","0","39304","39303","391","39305","0","5"
"4","4","26","394","0","10044","0","39402","39401","0","39404","39403","391","39405","0","8"
"4","7","27","395","0","10073","0","39502","39501","0","39504","39503","392","39505","0","2"
"4","4","27","396","0","10042","0","39602","39601","0","39604","39603","393","39605","0","5"
"4","6","27","397","0","10062","0","39702","39701","0","39704","39703","394","39705","0","8"
"4","100","28","398","0","11005","0","0","39801","0","0","0","395","0","0","2"
"4","101","28","399","0","11011","0","0","39901","0","0","0","396","0","0","5"
"4","6","28","400","0","10063","0","40002","40001","0","40004","40003","397","40005","0","8"
"4","100","29","401","0","11001","0","0","40101","0","0","0","398","0","0","2"
"4","100","29","402","0","11004","0","0","40201","0","0","0","399","0","0","5"
"4","100","29","403","0","11003","0","0","40301","0","0","0","400","0","0","8"
"4","1","30","404","0","10016","402","40402","40401","0","40404","40403","401","40405","403","5"
"4","4","31","405","0","10041","0","40502","40501","0","40504","40503","404","40505","0","2"
"4","2","31","406","0","10025","0","40602","40601","0","40604","40603","404","40605","0","5"
"4","6","31","407","0","10064","0","40702","40701","0","40704","40703","404","40705","0","8"
"4","2","32","408","0","10023","0","40802","40801","0","40804","40803","405","40805","0","2"
"4","2","32","409","0","10021","0","40902","40901","0","40904","40903","406","40905","0","5"
"4","6","32","410","0","10065","0","41002","41001","0","41004","41003","407","41005","0","8"
"4","2","33","411","0","10022","0","41102","41101","0","41104","41103","408","41105","0","2"
"4","2","33","412","0","10024","0","41202","41201","0","41204","41203","409","41205","0","5"
"4","101","33","413","0","11013","0","0","41301","0","0","0","410","0","0","8"
"4","101","34","414","0","11012","0","0","41401","0","0","0","411","0","0","2"
"4","7","34","415","0","10075","0","41502","41501","0","41504","41503","412","41505","0","5"
"4","4","34","416","0","10044","0","41602","41601","0","41604","41603","413","41605","0","8"
"4","3","35","417","0","10036","415","41702","41701","0","41704","41703","414","41705","416","5"
"4","101","36","418","0","11014","0","0","41801","0","0","0","417","0","0","2"
"4","7","36","419","0","10073","0","41902","41901","0","41904","41903","417","41905","0","5"
"4","2","36","420","0","10025","0","42002","42001","0","42004","42003","417","42005","0","8"
"4","7","37","421","0","10071","0","42102","42101","0","42104","42103","418","42105","0","2"
"4","101","37","422","0","11015","0","0","42201","0","0","0","419","0","0","5"
"4","100","37","423","0","11001","0","0","42301","0","0","0","420","0","0","8"
"4","4","38","424","0","10043","0","42402","42401","0","42404","42403","421","42405","0","2"
"4","7","38","425","0","10074","0","42502","42501","0","42504","42503","422","42505","0","5"
"4","6","38","426","0","10061","0","42602","42601","0","42604","42603","423","42605","0","8"
"4","100","39","427","0","11002","0","0","42701","0","0","0","424","0","0","2"
"4","7","39","428","0","10072","0","42802","42801","0","42804","42803","425","42805","0","5"
"4","4","39","429","0","10045","0","42902","42901","0","42904","42903","426","42905","0","8"
"4","1","40","430","0","10016","428","43002","43001","0","43004","43003","427","43005","429","5"
