43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42
"0","0","107601","0","0","0","0","0","31076","0","0","2.59","20000","0","0.44","0","0","7.83","0","0","0","30","0","0","0","10","0.36","0","0","0","0","447.5","0","62.15","56.33","2","0","0","3.14"
"0","0","107601","0","0","0","0","0","31076","0","0","3.02","30000","0","0.58","0","0","10.44","0","0","0","100","0","0","0","10","0.48","0","0","0","0","522.1","0","82.86","65.72","3","0","0","3.67"
"0","0","107601","0","0","0","0","0","31076","0","0","3.46","40000","0","0.73","0","0","13.05","0","0","0","120","0","0","0","10","0.6","0","0","0","0","596.6","0","103.6","75.1","4","0","0","4.19"
"0","0","107601","0","0","0","0","0","31076","0","0","3.89","50000","0","0.87","0","0","15.66","0","0","0","150","0","0","0","10","0.72","0","0","0","0","671.2","0","124.3","84.49","5","0","0","4.72"
"0","0","107601","0","0","0","0","0","31076","0","0","35.44","0","0","1.39","0","0","25.06","0","0","0","0","0","0","0","10","1.15","0","10","0","0","783.1","0","198.9","1168.3","6","0","0","36.6"
"0","0","107701","0","0","0","0","4.38","31077","0","0","2.05","10000","0","0.25","0","39.42","0","0","0","0","15","0","0","0","0","0.23","0","0","0","0","333.2","0","37.03","0","1","0","0","2.28"
"0","0","107701","0","0","0","0","6.57","31077","0","0","2.46","20000","0","0.38","0","47.3","0","0","0","0","30","0","0","0","0","0.35","0","0","0","0","399.8","0","55.55","0","2","0","0","2.74"
"0","0","107701","0","0","0","0","8.76","31077","0","0","2.87","30000","0","0.5","0","55.19","0","0","0","0","100","0","0","0","0","0.46","0","0","0","0","466.5","0","74.06","0","3","0","0","3.19"
"0","0","107701","0","0","0","0","10.95","31077","0","0","3.28","40000","0","0.63","0","63.07","0","0","0","0","120","0","0","0","0","0.58","0","0","0","0","533.1","0","92.58","0","4","0","0","3.65"
"0","0","107701","0","0","0","0","13.14","31077","0","0","3.69","50000","0","0.75","0","70.96","0","0","0","0","150","0","0","0","0","0.69","0","0","0","0","599.8","0","111.1","0","5","0","0","4.1"
"0","0","107801","0","0","0","0","5.29","31078","0","0","2.05","10000","0","0.2","0","47.62","0","0","0","0","15","0","0","0","0","0.23","0","0","0","0","282","0","31.33","0","1","0","0","1.82"
"0","0","107801","0","0","0","0","7.94","31078","0","0","2.46","20000","0","0.3","0","57.14","0","0","0","0","30","0","0","0","0","0.35","0","0","0","0","338.4","0","47","0","2","0","0","2.18"
"0","0","107801","0","0","0","0","10.58","31078","0","0","2.87","30000","0","0.4","0","66.67","0","0","0","0","100","0","0","0","0","0.46","0","0","0","0","394.8","0","62.66","0","3","0","0","2.55"
"0","0","107801","0","0","0","0","13.23","31078","0","0","3.28","40000","0","0.5","0","76.19","0","0","0","0","120","0","0","0","0","0.58","0","0","0","0","451.2","0","78.33","0","4","0","0","2.91"
"0","0","107801","0","0","0","0","15.87","31078","0","0","3.69","50000","0","0.6","0","85.72","0","0","0","0","150","0","0","0","0","0.69","0","0","0","0","507.6","0","93.99","0","5","0","0","3.28"
"75","0","107801","0","0","0","0","25.39","31078","0","0","5.17","0","0","0.96","0","2430","0","0","0","0","0","0","0","0","0","1.1","0","10","1","0","592.2","0","150.4","0","6","0","0","4.59"
"0","0","107901","0","0","0","0","0","31079","0","0","2.16","10000","0","0.34","0","0","5.95","0","0","0","15","0","0","0","15","0.24","0","0","0","0","360.3","0","40.04","53.54","1","0","0","3.08"
"0","0","107901","0","0","0","0","0","31079","0","0","2.59","20000","0","0.51","0","0","8.93","0","0","0","30","0","0","0","15","0.36","0","0","0","0","432.4","0","60.06","64.25","2","0","0","3.7"
"0","0","107901","0","0","0","0","0","31079","0","0","3.02","30000","0","0.68","0","0","11.9","0","0","0","100","0","0","0","15","0.48","0","0","0","0","504.4","0","80.08","74.96","3","0","0","4.31"
"0","0","107901","0","0","0","0","0","31079","0","0","3.46","40000","0","0.85","0","0","14.88","0","0","0","120","0","0","0","15","0.6","0","0","0","0","576.5","0","100.1","85.66","4","0","0","4.93"
"0","0","107901","0","0","0","0","0","31079","0","0","3.89","50000","0","1.02","0","0","17.85","0","0","0","150","0","0","0","15","0.72","0","0","0","0","648.5","0","120.2","96.37","5","0","0","5.54"
"0","0","108001","0","0","0","0","0","31080","0","0","2.73","10000","0","0.27","0","0","5.71","0","0","0","15","0","0","0","10","0.3","0","0","0","0","323.8","0","35.97","51.38","1","0","0","2.39"
"0","0","108001","0","0","0","0","0","31080","0","0","3.28","20000","0","0.41","0","0","8.57","0","0","0","30","0","0","0","10","0.45","0","0","0","0","388.6","0","53.96","61.66","2","0","0","2.87"
"0","0","108001","0","0","0","0","0","31080","0","0","3.82","30000","0","0.54","0","0","11.42","0","0","0","100","0","0","0","10","0.6","0","0","0","0","453.3","0","71.94","71.93","3","0","0","3.35"
"0","0","108001","0","0","0","0","0","31080","0","0","4.37","40000","0","0.68","0","0","14.28","0","0","0","120","0","0","0","10","0.75","0","0","0","0","518.1","0","89.93","82.21","4","0","0","3.82"
"0","0","108001","0","0","0","0","0","31080","0","0","4.91","50000","0","0.81","0","0","17.13","0","0","0","150","0","0","0","10","0.9","0","0","0","0","582.8","0","108","92.48","5","0","0","4.3"
"0","0","108101","0","0","0","0","0","31081","0","0","2.85","10000","0","0.22","0","0","5.89","0","0","0","15","0","0","0","15","0.32","0","0","0","0","323.8","0","35.97","52.97","1","0","0","1.94"
"0","0","108101","0","0","0","0","0","31081","0","0","3.42","20000","0","0.33","0","0","8.84","0","0","0","30","0","0","0","15","0.48","0","0","0","0","388.6","0","53.96","63.56","2","0","0","2.33"
"0","0","108101","0","0","0","0","0","31081","0","0","3.99","30000","0","0.44","0","0","11.78","0","0","0","100","0","0","0","15","0.64","0","0","0","0","453.3","0","71.94","74.16","3","0","0","2.72"
"0","0","108101","0","0","0","0","0","31081","0","0","4.56","40000","0","0.55","0","0","14.73","0","0","0","120","0","0","0","15","0.8","0","0","0","0","518.1","0","89.93","84.75","4","0","0","3.1"
"0","0","108101","0","0","0","0","0","31081","0","0","5.13","50000","0","0.66","0","0","17.67","0","0","0","150","0","0","0","15","0.96","0","0","0","0","582.8","0","108","95.35","5","0","0","3.49"
"0","0","108201","0","0","0","0","0","31082","0","0","2.51","10000","0","0.25","0","0","5.77","0","0","0","15","0","0","0","20","0.28","0","0","0","0","333.6","0","37.06","51.95","1","0","0","2.28"
"0","0","108201","0","0","0","0","0","31082","0","0","3.01","20000","0","0.38","0","0","8.66","0","0","0","30","0","0","0","20","0.42","0","0","0","0","400.3","0","55.59","62.34","2","0","0","2.74"
"0","0","108201","0","0","0","0","0","31082","0","0","3.51","30000","0","0.5","0","0","11.54","0","0","0","100","0","0","0","20","0.56","0","0","0","0","467","0","74.12","72.73","3","0","0","3.19"
"0","0","108201","0","0","0","0","0","31082","0","0","4.02","40000","0","0.63","0","0","14.43","0","0","0","120","0","0","0","20","0.7","0","0","0","0","533.8","0","92.65","83.12","4","0","0","3.65"
"0","0","108201","0","0","0","0","0","31082","0","0","4.52","50000","0","0.75","0","0","17.31","0","0","0","150","0","0","0","20","0.84","0","0","0","0","600.5","0","111.2","93.51","5","0","0","4.1"
"0","0","108301","0","0","0","0","5.01","31083","0","0","2.16","10000","0","0.23","0","45.11","0","0","0","0","15","0","0","0","0","0.24","0","0","0","0","304.7","0","33.85","0","1","0","0","2.05"
"0","0","108301","0","0","0","0","7.51","31083","0","0","2.59","20000","0","0.34","0","54.13","0","0","0","0","30","0","0","0","0","0.36","0","0","0","0","365.6","0","50.77","0","2","0","0","2.46"
"0","0","108301","0","0","0","0","10.02","31083","0","0","3.02","30000","0","0.46","0","63.15","0","0","0","0","100","0","0","0","0","0.48","0","0","0","0","426.5","0","67.7","0","3","0","0","2.87"
"0","0","108301","0","0","0","0","12.52","31083","0","0","3.45","40000","0","0.57","0","72.17","0","0","0","0","120","0","0","0","0","0.6","0","0","0","0","487.4","0","84.62","0","4","0","0","3.28"
"0","0","108301","0","0","0","0","15.03","31083","0","0","3.88","50000","0","0.69","0","81.19","0","0","0","0","150","0","0","0","0","0.72","0","0","0","0","548.4","0","101.6","0","5","0","0","3.69"
"0","0","108401","0","0","0","0","4.49","31084","0","0","2.51","10000","0","0.25","0","40.44","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","307.6","0","34.18","0","1","0","0","2.28"
"0","0","108401","0","0","0","0","6.74","31084","0","0","3.01","20000","0","0.38","0","48.53","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","369.1","0","51.27","0","2","0","0","2.74"
"0","0","108401","0","0","0","0","8.98","31084","0","0","3.51","30000","0","0.5","0","56.62","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","430.6","0","68.36","0","3","0","0","3.19"
"0","0","108401","0","0","0","0","11.23","31084","0","0","4.02","40000","0","0.63","0","64.7","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","492.2","0","85.45","0","4","0","0","3.65"
"0","0","108401","0","0","0","0","13.47","31084","0","0","4.52","50000","0","0.75","0","72.79","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","553.7","0","102.6","0","5","0","0","4.1"
"0","0","108501","0","0","0","0","0","31085","0","0","2.62","10000","0","0.27","0","0","4.9","0","0","0","15","0","0","0","5","0.29","0","0","0","0","454.3","0","50.48","44.09","1","0","0","2.39"
"0","0","108501","0","0","0","0","0","31085","0","0","3.14","20000","0","0.41","0","0","7.35","0","0","0","30","0","0","0","5","0.44","0","0","0","0","545.2","0","75.72","52.91","2","0","0","2.87"
"0","0","108501","0","0","0","0","0","31085","0","0","3.67","30000","0","0.54","0","0","9.8","0","0","0","100","0","0","0","5","0.58","0","0","0","0","636","0","101","61.73","3","0","0","3.35"
"0","0","108501","0","0","0","0","0","31085","0","0","4.19","40000","0","0.68","0","0","12.25","0","0","0","120","0","0","0","5","0.73","0","0","0","0","726.9","0","126.2","70.54","4","0","0","3.82"
"0","0","108501","0","0","0","0","0","31085","0","0","4.72","50000","0","0.81","0","0","14.7","0","0","0","150","0","0","0","5","0.87","0","0","0","0","817.7","0","151.5","79.36","5","0","0","4.3"
"0","0","108601","0","0","0","0","0","31086","0","0","2.96","10000","0","0.23","0","0","6.08","0","0","0","15","0","0","0","5","0.33","0","0","0","0","360.3","0","40.04","54.68","1","0","0","2.05"
"0","0","108601","0","0","0","0","0","31086","0","0","3.55","20000","0","0.35","0","0","9.12","0","0","0","30","0","0","0","5","0.5","0","0","0","0","432.4","0","60.06","65.62","2","0","0","2.46"
"0","0","108601","0","0","0","0","0","31086","0","0","4.14","30000","0","0.46","0","0","12.16","0","0","0","100","0","0","0","5","0.66","0","0","0","0","504.4","0","80.08","76.55","3","0","0","2.87"
"0","0","108601","0","0","0","0","0","31086","0","0","4.74","40000","0","0.58","0","0","15.2","0","0","0","120","0","0","0","5","0.83","0","0","0","0","576.5","0","100.1","87.49","4","0","0","3.28"
"0","0","108601","0","0","0","0","0","31086","0","0","5.33","50000","0","0.69","0","0","18.24","0","0","0","150","0","0","0","5","0.99","0","0","0","0","648.5","0","120.2","98.42","5","0","0","3.69"
"0","0","108701","0","0","0","0","0","31087","0","0","2.73","10000","0","0.27","0","0","6.2","0","0","0","15","0","0","0","20","0.3","0","0","0","0","344.6","0","38.29","55.82","1","0","0","2.39"
"0","0","108701","0","0","0","0","0","31087","0","0","3.28","20000","0","0.41","0","0","9.3","0","0","0","30","0","0","0","20","0.45","0","0","0","0","413.5","0","57.44","66.98","2","0","0","2.87"
"0","0","108701","0","0","0","0","0","31087","0","0","3.82","30000","0","0.54","0","0","12.4","0","0","0","100","0","0","0","20","0.6","0","0","0","0","482.4","0","76.58","78.15","3","0","0","3.35"
"0","0","108701","0","0","0","0","0","31087","0","0","4.37","40000","0","0.68","0","0","15.5","0","0","0","120","0","0","0","20","0.75","0","0","0","0","551.4","0","95.73","89.31","4","0","0","3.82"
"0","0","108701","0","0","0","0","0","31087","0","0","4.91","50000","0","0.81","0","0","18.6","0","0","0","150","0","0","0","20","0.9","0","0","0","0","620.3","0","114.9","100.5","5","0","0","4.3"
"0","0","108701","0","0","0","0","0","31087","0","0","175.8","0","0","1","0","0","24.8","0","0","0","0","0","0","0","20","1.2","0","0","0","0","734.8","0","155.5","1857.3","6","0","0","64.79"
"0","0","108801","0","0","0","0","4.38","31088","0","0","2.28","10000","0","0.23","0","39.42","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","333.2","0","37.03","0","1","0","0","2.05"
"0","0","108801","0","0","0","0","6.57","31088","0","0","2.74","20000","0","0.35","0","47.3","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","399.8","0","55.55","0","2","0","0","2.46"
"0","0","108801","0","0","0","0","8.76","31088","0","0","3.19","30000","0","0.46","0","55.19","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","466.5","0","74.06","0","3","0","0","2.87"
"0","0","108801","0","0","0","0","10.95","31088","0","0","3.65","40000","0","0.58","0","63.07","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","533.1","0","92.58","0","4","0","0","3.28"
"0","0","108801","0","0","0","0","13.14","31088","0","0","4.1","50000","0","0.69","0","70.96","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","599.8","0","111.1","0","5","0","0","3.69"
"0","0","108801","0","0","0","0","17.52","31087","0","0","87.79","0","0","0.92","0","82.78","0","0","0","0","0","0","0","0","0","1","0","10","0","0","3199.7","0","148.2","0","6","0","0","87.31"
"0","0","108901","0","0","0","0","0","31089","0","0","2.96","10000","0","0.47","0","0","3.47","0","0","0","15","0","0","0","10","0.33","0","0","0","0","480.4","0","53.38","31.22","1","0","0","4.22"
"0","0","108901","0","0","0","0","0","31089","0","0","3.55","20000","0","0.71","0","0","5.21","0","0","0","30","0","0","0","10","0.5","0","0","0","0","576.5","0","80.07","37.46","2","0","0","5.06"
"0","0","108901","0","0","0","0","0","31089","0","0","4.14","30000","0","0.94","0","0","6.94","0","0","0","100","0","0","0","10","0.66","0","0","0","0","672.6","0","106.8","43.71","3","0","0","5.91"
"0","0","108901","0","0","0","0","0","31089","0","0","4.74","40000","0","1.18","0","0","8.68","0","0","0","120","0","0","0","10","0.83","0","0","0","0","768.6","0","133.5","49.95","4","0","0","6.75"
"0","0","108901","0","0","0","0","0","31089","0","0","5.33","50000","0","1.41","0","0","10.41","0","0","0","150","0","0","0","10","0.99","0","0","0","0","864.7","0","160.2","56.2","5","0","0","7.6"
"0","0","108901","0","0","0","0","0","31089","0","0","121.3","0","0","1.88","0","0","13.88","0","0","0","0","0","0","0","10","1.32","0","10","0","0","1008.8","0","213.6","1565.6","6","0","0","123.9"
"0","0","109001","0","0","0","0","0","31090","0","0","2.73","10000","0","0.23","0","0","5.75","0","0","0","15","0","0","0","10","0.3","0","0","0","0","396.9","0","44.1","51.72","1","0","0","2.05"
"0","0","109001","0","0","0","0","0","31090","0","0","3.28","20000","0","0.35","0","0","8.63","0","0","0","30","0","0","0","10","0.45","0","0","0","0","476.3","0","66.15","62.06","2","0","0","2.46"
"0","0","109001","0","0","0","0","0","31090","0","0","3.82","30000","0","0.46","0","0","11.5","0","0","0","100","0","0","0","10","0.6","0","0","0","0","555.7","0","88.2","72.41","3","0","0","2.87"
"0","0","109001","0","0","0","0","0","31090","0","0","4.37","40000","0","0.58","0","0","14.38","0","0","0","120","0","0","0","10","0.75","0","0","0","0","635","0","110.3","82.75","4","0","0","3.28"
"0","0","109001","0","0","0","0","0","31090","0","0","4.91","50000","0","0.69","0","0","17.25","0","0","0","150","0","0","0","10","0.9","0","0","0","0","714.4","0","132.3","93.1","5","0","0","3.69"
"0","0","109101","0","0","0","0","0","31091","0","0","2.85","10000","0","0.3","0","0","4.57","0","0","0","15","0","0","0","10","0.32","0","0","0","0","459.6","0","51.06","41.13","1","0","0","2.73"
"0","0","109101","0","0","0","0","0","31091","0","0","3.42","20000","0","0.45","0","0","6.86","0","0","0","30","0","0","0","10","0.48","0","0","0","0","551.5","0","76.59","49.36","2","0","0","3.28"
"0","0","109101","0","0","0","0","0","31091","0","0","3.99","30000","0","0.6","0","0","9.14","0","0","0","100","0","0","0","10","0.64","0","0","0","0","643.4","0","102.2","57.58","3","0","0","3.82"
"0","0","109101","0","0","0","0","0","31091","0","0","4.56","40000","0","0.75","0","0","11.43","0","0","0","120","0","0","0","10","0.8","0","0","0","0","735.4","0","127.7","65.81","4","0","0","4.37"
"0","0","109101","0","0","0","0","0","31091","0","0","5.13","50000","0","0.9","0","0","13.71","0","0","0","150","0","0","0","10","0.96","0","0","0","0","827.3","0","153.2","74.03","5","0","0","4.91"
"0","0","109201","0","0","0","0","5.77","31092","0","0","2.51","10000","0","0.25","0","51.95","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","333.6","0","37.06","0","1","0","0","2.28"
"0","0","109201","0","0","0","0","8.66","31092","0","0","3.01","20000","0","0.38","0","62.34","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","400.3","0","55.59","0","2","0","0","2.74"
"0","0","109201","0","0","0","0","11.54","31092","0","0","3.51","30000","0","0.5","0","72.73","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","467","0","74.12","0","3","0","0","3.19"
"0","0","109201","0","0","0","0","14.43","31092","0","0","4.02","40000","0","0.63","0","83.12","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","533.8","0","92.65","0","4","0","0","3.65"
"0","0","109201","0","0","0","0","17.31","31092","0","0","4.52","50000","0","0.75","0","93.51","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","600.5","0","111.2","0","5","0","0","4.1"
"0","0","109301","0","0","0","0","5.24","31093","0","0","1.94","10000","0","0.2","0","47.16","0","0","0","0","15","0","0","0","0","0.22","0","0","0","0","290.5","0","32.28","0","1","0","0","1.82"
"0","0","109301","0","0","0","0","7.86","31093","0","0","2.33","20000","0","0.3","0","56.59","0","0","0","0","30","0","0","0","0","0.33","0","0","0","0","348.6","0","48.42","0","2","0","0","2.18"
"0","0","109301","0","0","0","0","10.48","31093","0","0","2.72","30000","0","0.4","0","66.02","0","0","0","0","100","0","0","0","0","0.44","0","0","0","0","406.7","0","64.56","0","3","0","0","2.55"
"0","0","109301","0","0","0","0","13.1","31093","0","0","3.1","40000","0","0.5","0","75.46","0","0","0","0","120","0","0","0","0","0.55","0","0","0","0","464.8","0","80.7","0","4","0","0","2.91"
"0","0","109301","0","0","0","0","15.72","31093","0","0","3.49","50000","0","0.6","0","84.89","0","0","0","0","150","0","0","0","0","0.66","0","0","0","0","522.9","0","96.84","0","5","0","0","3.28"
"0","0","109401","0","0","0","0","6.01","31094","0","0","2.51","10000","0","0.24","0","54.11","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","318.9","0","35.43","0","1","0","0","2.16"
"0","0","109401","0","0","0","0","9.02","31094","0","0","3.01","20000","0","0.36","0","64.93","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","382.7","0","53.15","0","2","0","0","2.59"
"0","0","109401","0","0","0","0","12.02","31094","0","0","3.51","30000","0","0.48","0","75.75","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","446.5","0","70.86","0","3","0","0","3.02"
"0","0","109401","0","0","0","0","15.03","31094","0","0","4.02","40000","0","0.6","0","86.58","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","510.2","0","88.58","0","4","0","0","3.46"
"0","0","109401","0","0","0","0","18.03","31094","0","0","4.52","50000","0","0.72","0","97.4","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","574","0","106.3","0","5","0","0","3.89"
"0","0","109501","0","0","0","0","3.72","31095","0","0","3.65","10000","0","0.3","0","33.49","0","0","0","0","15","0","0","0","0","0.41","0","0","0","0","496.1","0","55.13","0","1","0","0","2.73"
"0","0","109501","0","0","0","0","5.58","31095","0","0","4.38","20000","0","0.45","0","40.19","0","0","0","0","30","0","0","0","0","0.62","0","0","0","0","595.3","0","82.7","0","2","0","0","3.28"
"0","0","109501","0","0","0","0","7.44","31095","0","0","5.11","30000","0","0.6","0","46.89","0","0","0","0","100","0","0","0","0","0.82","0","0","0","0","694.5","0","110.3","0","3","0","0","3.82"
"0","0","109501","0","0","0","0","9.3","31095","0","0","5.84","40000","0","0.75","0","53.58","0","0","0","0","120","0","0","0","0","1.03","0","0","0","0","793.8","0","137.9","0","4","0","0","4.37"
"0","0","109501","0","0","0","0","11.16","31095","0","0","6.57","50000","0","0.9","0","60.28","0","0","0","0","150","0","0","0","0","1.23","0","0","0","0","893","0","165.4","0","5","0","0","4.91"
"0","0","109601","0","0","0","0","0","31096","0","0","2.51","10000","0","0.25","0","0","6.14","0","0","0","15","0","0","0","15","0.28","0","0","0","0","365.6","0","40.62","55.25","1","0","0","2.28"
"0","0","109601","0","0","0","0","0","31096","0","0","3.01","20000","0","0.38","0","0","9.21","0","0","0","30","0","0","0","15","0.42","0","0","0","0","438.7","0","60.93","66.3","2","0","0","2.74"
"0","0","109601","0","0","0","0","0","31096","0","0","3.51","30000","0","0.5","0","0","12.28","0","0","0","100","0","0","0","15","0.56","0","0","0","0","511.8","0","81.24","77.35","3","0","0","3.19"
"0","0","109601","0","0","0","0","0","31096","0","0","4.02","40000","0","0.63","0","0","15.35","0","0","0","120","0","0","0","15","0.7","0","0","0","0","585","0","101.6","88.4","4","0","0","3.65"
"0","0","109601","0","0","0","0","0","31096","0","0","4.52","50000","0","0.75","0","0","18.42","0","0","0","150","0","0","0","15","0.84","0","0","0","0","658.1","0","121.9","99.45","5","0","0","4.1"
"0","0","109701","0","0","0","0","0","31097","0","0","2.51","10000","0","0.25","0","0","5.89","0","0","0","15","0","0","0","10","0.28","0","0","0","0","323.8","0","35.97","52.97","1","0","0","2.28"
"0","0","109701","0","0","0","0","0","31097","0","0","3.01","20000","0","0.38","0","0","8.84","0","0","0","30","0","0","0","10","0.42","0","0","0","0","388.6","0","53.96","63.56","2","0","0","2.74"
"0","0","109701","0","0","0","0","0","31097","0","0","3.51","30000","0","0.5","0","0","11.78","0","0","0","100","0","0","0","10","0.56","0","0","0","0","453.3","0","71.94","74.16","3","0","0","3.19"
"0","0","109701","0","0","0","0","0","31097","0","0","4.02","40000","0","0.63","0","0","14.73","0","0","0","120","0","0","0","10","0.7","0","0","0","0","518.1","0","89.93","84.75","4","0","0","3.65"
"0","0","109701","0","0","0","0","0","31097","0","0","4.52","50000","0","0.75","0","0","17.67","0","0","0","150","0","0","0","10","0.84","0","0","0","0","582.8","0","108","95.35","5","0","0","4.1"
"0","0","109701","0","0","0","0","0","31097","0","0","175.3","0","0","1","0","0","23.56","0","0","0","0","0","0","0","10","1.12","0","0","0","0","680","0","143.9","1851.3","6","0","0","64.79"
"0","0","109801","0","0","0","0","5.13","31098","0","0","2.16","10000","0","0.23","0","46.14","0","0","0","0","15","0","0","0","0","0.24","0","0","0","0","282","0","31.33","0","1","0","0","2.05"
"0","0","109801","0","0","0","0","7.7","31098","0","0","2.59","20000","0","0.35","0","55.37","0","0","0","0","30","0","0","0","0","0.36","0","0","0","0","338.4","0","47","0","2","0","0","2.46"
"0","0","109801","0","0","0","0","10.26","31098","0","0","3.02","30000","0","0.46","0","64.6","0","0","0","0","100","0","0","0","0","0.48","0","0","0","0","394.8","0","62.66","0","3","0","0","2.87"
"0","0","109801","0","0","0","0","12.83","31098","0","0","3.46","40000","0","0.58","0","73.82","0","0","0","0","120","0","0","0","0","0.6","0","0","0","0","451.2","0","78.33","0","4","0","0","3.28"
"0","0","109801","0","0","0","0","15.39","31098","0","0","3.89","50000","0","0.69","0","83.05","0","0","0","0","150","0","0","0","0","0.72","0","0","0","0","507.6","0","93.99","0","5","0","0","3.69"
"75","0","109801","0","0","0","0","20.52","31098","0","0","4.54","0","0","0.92","0","2406.9","0","0","0","0","0","0","0","0","0","0.96","0","10","1","0","592.2","0","125.4","0","6","0","0","4.31"
"0","0","109901","0","0","0","0","5.28","31099","0","0","2.62","10000","0","0.24","0","47.51","0","0","0","0","15","0","0","0","0","0.29","0","0","0","0","372.9","0","41.43","0","1","0","0","2.16"
"0","0","109901","0","0","0","0","7.92","31099","0","0","3.14","20000","0","0.36","0","57.01","0","0","0","0","30","0","0","0","0","0.44","0","0","0","0","447.5","0","62.15","0","2","0","0","2.59"
"0","0","109901","0","0","0","0","10.56","31099","0","0","3.67","30000","0","0.48","0","66.51","0","0","0","0","100","0","0","0","0","0.58","0","0","0","0","522.1","0","82.86","0","3","0","0","3.02"
