f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7
"5","0","5.39","0","0","0.48","0","4.24","0","38.82","0","0","0","0","0","105601","30","0","20000","31056","0","2","0.59","0","0","0","0","0","0","0","0","0","0","0","0","3.42","607.8","0","84.42"
"5","0","7.18","0","0","0.64","0","4.94","0","45.29","0","0","0","0","0","105601","100","0","30000","31056","0","3","0.78","0","0","0","0","0","0","0","0","0","0","0","0","3.99","709.1","0","112.6"
"5","0","8.98","0","0","0.8","0","5.65","0","51.76","0","0","0","0","0","105601","120","0","40000","31056","0","4","0.98","0","0","0","0","0","0","0","0","0","0","0","0","4.56","810.4","0","140.7"
"5","0","10.77","0","0","0.96","0","6.35","0","58.23","0","0","0","0","0","105601","150","0","50000","31056","0","5","1.17","0","0","0","0","0","0","0","0","0","0","0","0","5.13","911.7","0","168.9"
"5","0","14.36","0","0","1.28","25","122.5","0","67.94","0","0","0","0","0","105601","0","0","0","31056","0","6","1.56","0","0","0","0","0","0","0","0","0","0","0","0","121","3563.7","0","225.2"
"15","0","5.92","0","0","0.27","0","2.62","0","53.32","0","0","0","0","0","105701","15","0","10000","31057","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.39","355.1","0","39.46"
"15","0","8.88","0","0","0.4","0","3.14","0","63.98","0","0","0","0","0","105701","30","0","20000","31057","0","2","0.43","0","0","0","0","0","0","0","0","0","0","0","0","2.86","426.2","0","59.19"
"15","0","11.84","0","0","0.54","0","3.66","0","74.64","0","0","0","0","0","105701","100","0","30000","31057","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.34","497.2","0","78.92"
"15","0","14.8","0","0","0.67","0","4.19","0","85.31","0","0","0","0","0","105701","120","0","40000","31057","0","4","0.72","0","0","0","0","0","0","0","0","0","0","0","0","3.82","568.2","0","98.65"
"15","0","17.76","0","0","0.81","0","4.71","0","95.97","0","0","0","0","0","105701","150","0","50000","31057","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.3","639.2","0","118.4"
"35","0","23.68","0","0","1.08","7","5.5","0","1972","0","0","0","0","0","105701","0","0","0","31057","0","6","1.16","0","0","0","0","0","0","0","0","0","0","0","0","5.02","745.7","0","157.9"
"10","0","4.91","0","0","0.28","0","2.96","0","44.2","0","0","0","0","0","105801","15","0","10000","31058","0","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","2.51","417.8","0","46.42"
"10","0","7.36","0","0","0.42","0","3.55","0","53.04","0","0","0","0","0","105801","30","0","20000","31058","0","2","0.49","0","0","0","0","0","0","0","0","0","0","0","0","3.01","501.4","0","69.63"
"10","0","9.82","0","0","0.56","0","4.14","0","61.88","0","0","0","0","0","105801","100","0","30000","31058","0","3","0.66","0","0","0","0","0","0","0","0","0","0","0","0","3.51","584.9","0","92.84"
"10","0","12.27","0","0","0.7","0","4.73","0","70.72","0","0","0","0","0","105801","120","0","40000","31058","0","4","0.82","0","0","0","0","0","0","0","0","0","0","0","0","4.01","668.5","0","116.1"
"10","0","14.73","0","0","0.84","0","5.32","0","79.56","0","0","0","0","0","105801","150","0","50000","31058","0","5","0.99","0","0","0","0","0","0","0","0","0","0","0","0","4.51","752","0","139.3"
"10","0","19.64","0","0","1.12","0","81.22","0","92.82","0","10","0","0","0","105801","0","0","0","31058","0","6","1.32","0","0","0","0","0","0","0","0","0","0","0","0","80.27","3377.3","0","185.7"
"10","0","5.03","0","0","0.27","0","2.62","0","45.23","0","0","0","0","0","105901","15","0","10000","31059","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.39","372.9","0","41.43"
"10","0","7.54","0","0","0.4","0","3.14","0","54.27","0","0","0","0","0","105901","30","0","20000","31059","0","2","0.43","0","0","0","0","0","0","0","0","0","0","0","0","2.86","447.5","0","62.14"
"10","0","10.06","0","0","0.54","0","3.66","0","63.32","0","0","0","0","0","105901","100","0","30000","31059","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.34","522.1","0","82.86"
"10","0","12.57","0","0","0.67","0","4.19","0","72.36","0","0","0","0","0","105901","120","0","40000","31059","0","4","0.72","0","0","0","0","0","0","0","0","0","0","0","0","3.82","596.6","0","103.6"
"10","0","15.09","0","0","0.81","0","4.71","0","81.41","0","0","0","0","0","105901","150","0","50000","31059","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.3","671.2","0","124.3"
"10","0","20.12","0","0","1.08","0","20.5","0","555","0","30","0","0","0","105901","0","0","0","31059","0","6","1.16","0","0","0","0","0","0","0","0","0","0","0","0","20.02","783","0","165.8"
"0","0","0","0","0","0.24","0","2.28","0","0","0","0","4.9","0","0","106001","15","0","10000","31060","0","1","0.25","0","0","44.09","0","0","0","0","0","0","0","0","0","2.16","304.7","0","33.85"
"0","0","0","0","0","0.36","0","2.73","0","0","0","0","7.35","0","0","106001","30","0","20000","31060","0","2","0.37","0","0","52.9","0","0","0","0","0","0","0","0","0","2.59","365.6","0","50.77"
"0","0","0","0","0","0.48","0","3.19","0","0","0","0","9.8","0","0","106001","100","0","30000","31060","0","3","0.5","0","0","61.72","0","0","0","0","0","0","0","0","0","3.02","426.5","0","67.7"
"0","0","0","0","0","0.6","0","3.64","0","0","0","0","12.25","0","0","106001","120","0","40000","31060","0","4","0.62","0","0","70.54","0","0","0","0","0","0","0","0","0","3.45","487.4","0","84.62"
"0","0","0","0","0","0.72","0","4.1","0","0","0","0","14.7","0","0","106001","150","0","50000","31060","0","5","0.75","0","0","79.36","0","0","0","0","0","0","0","0","0","3.88","548.4","0","101.6"
"0","0","0","0","0","0.96","5","4.79","0","0","0","0","19.6","90","2","106001","0","0","0","31060","0","6","1","0","0","1832.6","0","0","0","0","0","0","0","0","0","4.54","639.7","0","135.4"
"20","0","6.01","0","0","0.28","0","2.73","0","54.11","0","0","0","0","0","106101","15","0","10000","31061","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","2.51","355.1","0","39.46"
"20","0","9.02","0","0","0.42","0","3.28","0","64.93","0","0","0","0","0","106101","30","0","20000","31061","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","3.01","426.1","0","59.19"
"20","0","12.02","0","0","0.56","0","3.82","0","75.75","0","0","0","0","0","106101","100","0","30000","31061","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","3.51","497.1","0","78.92"
"20","0","15.03","0","0","0.7","0","4.37","0","86.58","0","0","0","0","0","106101","120","0","40000","31061","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","4.02","568.2","0","98.65"
"20","0","18.03","0","0","0.84","0","4.91","0","97.4","0","0","0","0","0","106101","150","0","50000","31061","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","4.52","639.2","0","118.4"
"20","0","24.04","0","0","1.12","10","20.73","0","1613.7","0","0","0","0","2","106101","0","0","0","31061","0","6","1.2","0","0","0","0","0","0","0","0","0","0","0","0","20.27","3245.7","0","157.9"
"20","0","5.24","0","0","0.23","0","1.94","0","47.16","0","0","0","0","0","106301","15","0","10000","31063","0","1","0.22","0","0","0","0","0","0","0","0","0","0","0","0","2.05","277.7","0","30.86"
"20","0","7.86","0","0","0.35","0","2.33","0","56.59","0","0","0","0","0","106301","30","0","20000","31063","0","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","2.46","333.2","0","46.29"
"20","0","10.48","0","0","0.46","0","2.72","0","66.02","0","0","0","0","0","106301","100","0","30000","31063","0","3","0.44","0","0","0","0","0","0","0","0","0","0","0","0","2.87","388.8","0","61.72"
"20","0","13.1","0","0","0.58","0","3.1","0","75.46","0","0","0","0","0","106301","120","0","40000","31063","0","4","0.55","0","0","0","0","0","0","0","0","0","0","0","0","3.28","444.3","0","77.15"
"20","0","15.72","0","0","0.69","0","3.49","0","84.89","0","0","0","0","0","106301","150","0","50000","31063","0","5","0.66","0","0","0","0","0","0","0","0","0","0","0","0","3.69","499.9","0","92.58"
"220","0","20.96","0","0","0.92","5","4.07","0","1879.1","0","0","0","0","2","106301","0","0","0","31063","0","6","0.88","0","0","0","0","0","0","0","0","0","0","0","0","4.31","583.2","0","123.5"
"15","0","5.89","0","0","0.25","0","2.51","0","52.97","0","0","0","0","0","106401","15","0","10000","31064","0","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","2.28","323.8","0","35.97"
"15","0","8.84","0","0","0.38","0","3.01","0","63.56","0","0","0","0","0","106401","30","0","20000","31064","0","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","2.74","388.6","0","53.96"
"15","0","11.78","0","0","0.5","0","3.51","0","74.16","0","0","0","0","0","106401","100","0","30000","31064","0","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","3.19","453.3","0","71.94"
"15","0","14.73","0","0","0.63","0","4.02","0","84.75","0","0","0","0","0","106401","120","0","40000","31064","0","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","3.65","518.1","0","89.93"
"15","0","17.67","0","0","0.75","0","4.52","0","95.35","0","0","0","0","0","106401","150","0","50000","31064","0","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","4.1","582.8","0","108"
"315","0","23.56","0","0","1","3","5.27","0","2421.3","0","0","0","0","2","106401","0","0","0","31064","0","6","1.12","0","0","0","0","0","0","0","0","0","0","0","0","4.79","680","0","143.9"
"15","0","6.27","0","0","0.27","0","2.62","0","56.39","0","0","0","0","0","106501","15","0","10000","31065","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.39","344.6","0","38.29"
"15","0","9.41","0","0","0.41","0","3.14","0","67.67","0","0","0","0","0","106501","30","0","20000","31065","0","2","0.44","0","0","0","0","0","0","0","0","0","0","0","0","2.87","413.5","0","57.44"
"15","0","12.54","0","0","0.54","0","3.67","0","78.95","0","0","0","0","0","106501","100","0","30000","31065","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.35","482.4","0","76.58"
"15","0","15.68","0","0","0.68","0","4.19","0","90.22","0","0","0","0","0","106501","120","0","40000","31065","0","4","0.73","0","0","0","0","0","0","0","0","0","0","0","0","3.82","551.4","0","95.73"
"15","0","18.81","0","0","0.81","0","4.72","0","101.5","0","0","0","0","0","106501","150","0","50000","31065","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.3","620.3","0","114.9"
"300","0","24.8","0","0","1","0","5.73","0","2427.3","0","0","0","0","0","106501","0","0","0","31065","0","6","1.2","0","0","0","0","0","0","0","0","0","0","0","0","4.79","734.8","0","155.5"
"15","0","5.81","0","0","0.25","0","2.85","0","52.29","0","0","0","0","0","106601","15","0","10000","31066","0","1","0.32","0","0","0","0","0","0","0","0","0","0","0","0","2.28","375.9","0","41.77"
"15","0","8.72","0","0","0.38","0","3.42","0","62.75","0","0","0","0","0","106601","30","0","20000","31066","0","2","0.48","0","0","0","0","0","0","0","0","0","0","0","0","2.74","451.1","0","62.66"
"15","0","11.62","0","0","0.5","0","3.99","0","73.21","0","0","0","0","0","106601","100","0","30000","31066","0","3","0.64","0","0","0","0","0","0","0","0","0","0","0","0","3.19","526.3","0","83.54"
"15","0","14.53","0","0","0.63","0","4.56","0","83.66","0","0","0","0","0","106601","120","0","40000","31066","0","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","3.65","601.4","0","104.5"
"15","0","17.43","0","0","0.75","0","5.13","0","94.12","0","0","0","0","0","106601","150","0","50000","31066","0","5","0.96","0","0","0","0","0","0","0","0","0","0","0","0","4.1","676.6","0","125.4"
"15","0","23.24","0","0","1","10","121","0","1609.9","0","0","0","0","0","106601","0","0","0","31066","0","6","1.28","0","0","0","0","0","0","0","0","0","0","0","0","119.8","789.4","0","167.1"
"0","0","0","0","0","0.24","0","2.28","0","0","0","0","5.89","0","0","106701","15","0","10000","31067","0","1","0.25","0","0","52.97","0","0","0","0","0","0","0","0","0","2.16","333.6","0","37.06"
"0","0","0","0","0","0.36","0","2.74","0","0","0","0","8.84","0","0","106701","30","0","20000","31067","0","2","0.38","0","0","63.56","0","0","0","0","0","0","0","0","0","2.59","400.3","0","55.59"
"0","0","0","0","0","0.48","0","3.19","0","0","0","0","11.78","0","0","106701","100","0","30000","31067","0","3","0.5","0","0","74.16","0","0","0","0","0","0","0","0","0","3.02","467","0","74.12"
"0","0","0","0","0","0.6","0","3.65","0","0","0","0","14.73","0","0","106701","120","0","40000","31067","0","4","0.63","0","0","84.75","0","0","0","0","0","0","0","0","0","3.46","533.8","0","92.65"
"0","0","0","0","0","0.72","0","4.1","0","0","0","0","17.67","0","0","106701","150","0","50000","31067","0","5","0.75","0","0","95.35","0","0","0","0","0","0","0","0","0","3.89","600.5","0","111.2"
"15","0","5.89","0","0","0.28","0","2.73","0","52.97","0","0","0","0","0","106801","15","0","10000","31068","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","2.51","365.6","0","40.62"
"15","0","8.84","0","0","0.42","0","3.28","0","63.56","0","0","0","0","0","106801","30","0","20000","31068","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","3.01","438.7","0","60.93"
"15","0","11.78","0","0","0.56","0","3.82","0","74.16","0","0","0","0","0","106801","100","0","30000","31068","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","3.51","511.8","0","81.24"
"15","0","14.73","0","0","0.7","0","4.37","0","84.75","0","0","0","0","0","106801","120","0","40000","31068","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","4.02","585","0","101.6"
"15","0","17.67","0","0","0.84","0","4.91","0","95.35","0","0","0","0","0","106801","150","0","50000","31068","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","4.52","658.1","0","121.9"
"15","0","5.89","0","0","0.28","0","2.73","0","52.97","0","0","0","0","0","106901","15","0","10000","31069","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","2.51","365.6","0","40.62"
"15","0","8.84","0","0","0.42","0","3.28","0","63.56","0","0","0","0","0","106901","30","0","20000","31069","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","3.01","438.7","0","60.93"
"15","0","11.78","0","0","0.56","0","3.82","0","74.16","0","0","0","0","0","106901","100","0","30000","31069","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","3.51","511.8","0","81.24"
"15","0","14.73","0","0","0.7","0","4.37","0","84.75","0","0","0","0","0","106901","120","0","40000","31069","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","4.02","585","0","101.6"
"15","0","17.67","0","0","0.84","0","4.91","0","95.35","0","0","0","0","0","106901","150","0","50000","31069","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","4.52","658.1","0","121.9"
"0","0","0","0","0","0.24","0","2.28","0","0","0","0","6.01","0","0","107001","15","0","10000","31070","0","1","0.25","0","0","54.11","0","0","0","0","0","0","0","0","0","2.16","323.8","0","35.97"
"0","0","0","0","0","0.36","0","2.74","0","0","0","0","9.02","0","0","107001","30","0","20000","31070","0","2","0.38","0","0","64.93","0","0","0","0","0","0","0","0","0","2.59","388.6","0","53.96"
"0","0","0","0","0","0.48","0","3.19","0","0","0","0","12.02","0","0","107001","100","0","30000","31070","0","3","0.5","0","0","75.75","0","0","0","0","0","0","0","0","0","3.02","453.3","0","71.94"
"0","0","0","0","0","0.6","0","3.65","0","0","0","0","15.03","0","0","107001","120","0","40000","31070","0","4","0.63","0","0","86.58","0","0","0","0","0","0","0","0","0","3.46","518.1","0","89.93"
"0","0","0","0","0","0.72","0","4.1","0","0","0","0","18.03","0","0","107001","150","0","50000","31070","0","5","0.75","0","0","97.4","0","0","0","0","0","0","0","0","0","3.89","582.8","0","108"
"15","0","6.04","0","0","0.22","0","2.96","0","54.34","0","0","0","0","0","107101","15","0","10000","31071","0","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","1.94","344.7","0","38.29"
"15","0","9.06","0","0","0.33","0","3.55","0","65.2","0","0","0","0","0","107101","30","0","20000","31071","0","2","0.49","0","0","0","0","0","0","0","0","0","0","0","0","2.32","413.6","0","57.43"
"15","0","12.08","0","0","0.44","0","4.14","0","76.07","0","0","0","0","0","107101","100","0","30000","31071","0","3","0.66","0","0","0","0","0","0","0","0","0","0","0","0","2.71","482.5","0","76.58"
"15","0","15.1","0","0","0.55","0","4.73","0","86.94","0","0","0","0","0","107101","120","0","40000","31071","0","4","0.82","0","0","0","0","0","0","0","0","0","0","0","0","3.1","551.4","0","95.72"
"15","0","18.12","0","0","0.66","0","5.32","0","97.81","0","0","0","0","0","107101","150","0","50000","31071","0","5","0.99","0","0","0","0","0","0","0","0","0","0","0","0","3.49","620.4","0","114.9"
"165","0","24.16","0","0","0.88","0","6.22","0","2844.2","0","0","0","0","2","107101","0","0","0","31071","0","6","1.32","0","0","0","0","0","0","0","0","0","0","0","0","4.07","723.7","0","153.2"
"20","0","6.27","0","0","0.23","0","2.96","0","56.39","0","0","0","0","0","107501","15","0","10000","31075","0","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","2.05","344.6","0","38.29"
"20","0","9.41","0","0","0.35","0","3.55","0","67.67","0","0","0","0","0","107501","30","0","20000","31075","0","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0","2.46","413.5","0","57.44"
"20","0","12.54","0","0","0.46","0","4.14","0","78.95","0","0","0","0","0","107501","100","0","30000","31075","0","3","0.66","0","0","0","0","0","0","0","0","0","0","0","0","2.87","482.4","0","76.58"
"20","0","15.68","0","0","0.58","0","4.74","0","90.22","0","0","0","0","0","107501","120","0","40000","31075","0","4","0.83","0","0","0","0","0","0","0","0","0","0","0","0","3.28","551.4","0","95.73"
"20","0","18.81","0","0","0.69","0","5.33","0","101.5","0","0","0","0","0","107501","150","0","50000","31075","0","5","0.99","0","0","0","0","0","0","0","0","0","0","0","0","3.69","620.3","0","114.9"
"170","0","30.1","0","0","1.1","10","7.46","0","2452.1","0","0","0","0","2","107501","0","0","0","31075","0","6","1.58","0","0","0","0","0","0","0","0","0","0","0","0","5.17","723.7","0","183.8"
"10","0","5.22","0","0","0.29","0","2.16","0","46.94","0","0","0","0","0","107601","15","0","10000","31076","0","1","0.24","0","0","0","0","0","0","0","0","0","0","0","0","2.62","372.9","0","41.43"
"10","0","7.83","0","0","0.44","0","2.59","0","56.33","0","0","0","0","0","107601","30","0","20000","31076","0","2","0.36","0","0","0","0","0","0","0","0","0","0","0","0","3.14","447.5","0","62.15"
"10","0","10.44","0","0","0.58","0","3.02","0","65.72","0","0","0","0","0","107601","100","0","30000","31076","0","3","0.48","0","0","0","0","0","0","0","0","0","0","0","0","3.67","522.1","0","82.86"
"10","0","13.05","0","0","0.73","0","3.46","0","75.1","0","0","0","0","0","107601","120","0","40000","31076","0","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","4.19","596.6","0","103.6"
"10","0","15.66","0","0","0.87","0","3.89","0","84.49","0","0","0","0","0","107601","150","0","50000","31076","0","5","0.72","0","0","0","0","0","0","0","0","0","0","0","0","4.72","671.2","0","124.3"
"10","0","25.06","0","0","1.39","10","35.44","0","1168.3","0","0","0","0","0","107601","0","0","0","31076","0","6","1.15","0","0","0","0","0","0","0","0","0","0","0","0","36.6","783.1","0","198.9"
"0","0","0","0","0","0.25","0","2.05","0","0","0","0","4.38","0","0","107701","15","0","10000","31077","0","1","0.23","0","0","39.42","0","0","0","0","0","0","0","0","0","2.28","333.2","0","37.03"
"0","0","0","0","0","0.38","0","2.46","0","0","0","0","6.57","0","0","107701","30","0","20000","31077","0","2","0.35","0","0","47.3","0","0","0","0","0","0","0","0","0","2.74","399.8","0","55.55"
"0","0","0","0","0","0.5","0","2.87","0","0","0","0","8.76","0","0","107701","100","0","30000","31077","0","3","0.46","0","0","55.19","0","0","0","0","0","0","0","0","0","3.19","466.5","0","74.06"
"0","0","0","0","0","0.63","0","3.28","0","0","0","0","10.95","0","0","107701","120","0","40000","31077","0","4","0.58","0","0","63.07","0","0","0","0","0","0","0","0","0","3.65","533.1","0","92.58"
"0","0","0","0","0","0.75","0","3.69","0","0","0","0","13.14","0","0","107701","150","0","50000","31077","0","5","0.69","0","0","70.96","0","0","0","0","0","0","0","0","0","4.1","599.8","0","111.1"
"0","0","0","0","0","0.2","0","2.05","0","0","0","0","5.29","0","0","107801","15","0","10000","31078","0","1","0.23","0","0","47.62","0","0","0","0","0","0","0","0","0","1.82","282","0","31.33"
"0","0","0","0","0","0.3","0","2.46","0","0","0","0","7.94","0","0","107801","30","0","20000","31078","0","2","0.35","0","0","57.14","0","0","0","0","0","0","0","0","0","2.18","338.4","0","47"
"0","0","0","0","0","0.4","0","2.87","0","0","0","0","10.58","0","0","107801","100","0","30000","31078","0","3","0.46","0","0","66.67","0","0","0","0","0","0","0","0","0","2.55","394.8","0","62.66"
"0","0","0","0","0","0.5","0","3.28","0","0","0","0","13.23","0","0","107801","120","0","40000","31078","0","4","0.58","0","0","76.19","0","0","0","0","0","0","0","0","0","2.91","451.2","0","78.33"
"0","0","0","0","0","0.6","0","3.69","0","0","0","0","15.87","0","0","107801","150","0","50000","31078","0","5","0.69","0","0","85.72","0","0","0","0","0","0","0","0","0","3.28","507.6","0","93.99"
"0","1","0","0","0","0.96","10","5.17","0","0","0","0","25.39","75","0","107801","0","0","0","31078","0","6","1.1","0","0","2430","0","0","0","0","0","0","0","0","0","4.59","592.2","0","150.4"
"15","0","5.95","0","0","0.34","0","2.16","0","53.54","0","0","0","0","0","107901","15","0","10000","31079","0","1","0.24","0","0","0","0","0","0","0","0","0","0","0","0","3.08","360.3","0","40.04"
"15","0","8.93","0","0","0.51","0","2.59","0","64.25","0","0","0","0","0","107901","30","0","20000","31079","0","2","0.36","0","0","0","0","0","0","0","0","0","0","0","0","3.7","432.4","0","60.06"
"15","0","11.9","0","0","0.68","0","3.02","0","74.96","0","0","0","0","0","107901","100","0","30000","31079","0","3","0.48","0","0","0","0","0","0","0","0","0","0","0","0","4.31","504.4","0","80.08"
"15","0","14.88","0","0","0.85","0","3.46","0","85.66","0","0","0","0","0","107901","120","0","40000","31079","0","4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","4.93","576.5","0","100.1"
"15","0","17.85","0","0","1.02","0","3.89","0","96.37","0","0","0","0","0","107901","150","0","50000","31079","0","5","0.72","0","0","0","0","0","0","0","0","0","0","0","0","5.54","648.5","0","120.2"
"10","0","5.71","0","0","0.27","0","2.73","0","51.38","0","0","0","0","0","108001","15","0","10000","31080","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","2.39","323.8","0","35.97"
"10","0","8.57","0","0","0.41","0","3.28","0","61.66","0","0","0","0","0","108001","30","0","20000","31080","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","2.87","388.6","0","53.96"
"10","0","11.42","0","0","0.54","0","3.82","0","71.93","0","0","0","0","0","108001","100","0","30000","31080","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","3.35","453.3","0","71.94"
"10","0","14.28","0","0","0.68","0","4.37","0","82.21","0","0","0","0","0","108001","120","0","40000","31080","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","3.82","518.1","0","89.93"
"10","0","17.13","0","0","0.81","0","4.91","0","92.48","0","0","0","0","0","108001","150","0","50000","31080","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","4.3","582.8","0","108"
"15","0","5.89","0","0","0.22","0","2.85","0","52.97","0","0","0","0","0","108101","15","0","10000","31081","0","1","0.32","0","0","0","0","0","0","0","0","0","0","0","0","1.94","323.8","0","35.97"
"15","0","8.84","0","0","0.33","0","3.42","0","63.56","0","0","0","0","0","108101","30","0","20000","31081","0","2","0.48","0","0","0","0","0","0","0","0","0","0","0","0","2.33","388.6","0","53.96"
"15","0","11.78","0","0","0.44","0","3.99","0","74.16","0","0","0","0","0","108101","100","0","30000","31081","0","3","0.64","0","0","0","0","0","0","0","0","0","0","0","0","2.72","453.3","0","71.94"
"15","0","14.73","0","0","0.55","0","4.56","0","84.75","0","0","0","0","0","108101","120","0","40000","31081","0","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","3.1","518.1","0","89.93"
"15","0","17.67","0","0","0.66","0","5.13","0","95.35","0","0","0","0","0","108101","150","0","50000","31081","0","5","0.96","0","0","0","0","0","0","0","0","0","0","0","0","3.49","582.8","0","108"
"20","0","5.77","0","0","0.25","0","2.51","0","51.95","0","0","0","0","0","108201","15","0","10000","31082","0","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","2.28","333.6","0","37.06"
