deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d
"76.07","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","482.5","76.58","0","107101","0","0","31071","0","4.14","0","0","0","0","12.08","0","2.71","0","0.66","0","0","0","0.44","0","3"
"86.94","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","551.4","95.72","0","107101","0","0","31071","0","4.73","0","0","0","0","15.1","0","3.1","0","0.82","0","0","0","0.55","0","4"
"97.81","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","620.4","114.9","0","107101","0","0","31071","0","5.32","0","0","0","0","18.12","0","3.49","0","0.99","0","0","0","0.66","0","5"
"2844.2","0","165","0","0","0","0","0","0","0","0","2","0","0","0","723.7","153.2","0","107101","0","0","31071","0","6.22","0","0","0","0","24.16","0","4.07","0","1.32","0","0","0","0.88","0","6"
"56.39","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","344.6","38.29","0","107501","0","0","31075","0","2.96","0","0","0","0","6.27","0","2.05","0","0.33","0","0","0","0.23","0","1"
"67.67","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","413.5","57.44","0","107501","0","0","31075","0","3.55","0","0","0","0","9.41","0","2.46","0","0.5","0","0","0","0.35","0","2"
"78.95","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","482.4","76.58","0","107501","0","0","31075","0","4.14","0","0","0","0","12.54","0","2.87","0","0.66","0","0","0","0.46","0","3"
"90.22","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","551.4","95.73","0","107501","0","0","31075","0","4.74","0","0","0","0","15.68","0","3.28","0","0.83","0","0","0","0.58","0","4"
"101.5","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","620.3","114.9","0","107501","0","0","31075","0","5.33","0","0","0","0","18.81","0","3.69","0","0.99","0","0","0","0.69","0","5"
"2452.1","0","170","0","0","0","0","0","0","0","0","2","0","0","0","723.7","183.8","0","107501","0","0","31075","0","7.46","0","0","0","0","30.1","0","5.17","0","1.58","10","0","0","1.1","0","6"
"46.94","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","372.9","41.43","0","107601","0","0","31076","0","2.16","0","0","0","0","5.22","0","2.62","0","0.24","0","0","0","0.29","0","1"
"56.33","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","447.5","62.15","0","107601","0","0","31076","0","2.59","0","0","0","0","7.83","0","3.14","0","0.36","0","0","0","0.44","0","2"
"65.72","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","522.1","82.86","0","107601","0","0","31076","0","3.02","0","0","0","0","10.44","0","3.67","0","0.48","0","0","0","0.58","0","3"
"75.1","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","596.6","103.6","0","107601","0","0","31076","0","3.46","0","0","0","0","13.05","0","4.19","0","0.6","0","0","0","0.73","0","4"
"84.49","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","671.2","124.3","0","107601","0","0","31076","0","3.89","0","0","0","0","15.66","0","4.72","0","0.72","0","0","0","0.87","0","5"
"1168.3","0","10","0","0","0","0","0","0","0","0","0","0","0","0","783.1","198.9","0","107601","0","0","31076","0","35.44","0","0","0","0","25.06","0","36.6","0","1.15","10","0","0","1.39","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","39.42","333.2","37.03","0","107701","0","0","31077","4.38","2.05","0","0","0","0","0","0","2.28","0","0.23","0","0","0","0.25","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","47.3","399.8","55.55","0","107701","0","0","31077","6.57","2.46","0","0","0","0","0","0","2.74","0","0.35","0","0","0","0.38","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","55.19","466.5","74.06","0","107701","0","0","31077","8.76","2.87","0","0","0","0","0","0","3.19","0","0.46","0","0","0","0.5","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","63.07","533.1","92.58","0","107701","0","0","31077","10.95","3.28","0","0","0","0","0","0","3.65","0","0.58","0","0","0","0.63","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","70.96","599.8","111.1","0","107701","0","0","31077","13.14","3.69","0","0","0","0","0","0","4.1","0","0.69","0","0","0","0.75","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","47.62","282","31.33","0","107801","0","0","31078","5.29","2.05","0","0","0","0","0","0","1.82","0","0.23","0","0","0","0.2","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","57.14","338.4","47","0","107801","0","0","31078","7.94","2.46","0","0","0","0","0","0","2.18","0","0.35","0","0","0","0.3","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","66.67","394.8","62.66","0","107801","0","0","31078","10.58","2.87","0","0","0","0","0","0","2.55","0","0.46","0","0","0","0.4","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","76.19","451.2","78.33","0","107801","0","0","31078","13.23","3.28","0","0","0","0","0","0","2.91","0","0.58","0","0","0","0.5","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","85.72","507.6","93.99","0","107801","0","0","31078","15.87","3.69","0","0","0","0","0","0","3.28","0","0.69","0","0","0","0.6","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2430","592.2","150.4","75","107801","0","0","31078","25.39","5.17","0","0","0","1","0","0","4.59","0","1.1","10","0","0","0.96","0","6"
"53.54","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","360.3","40.04","0","107901","0","0","31079","0","2.16","0","0","0","0","5.95","0","3.08","0","0.24","0","0","0","0.34","0","1"
"64.25","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","432.4","60.06","0","107901","0","0","31079","0","2.59","0","0","0","0","8.93","0","3.7","0","0.36","0","0","0","0.51","0","2"
"74.96","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","504.4","80.08","0","107901","0","0","31079","0","3.02","0","0","0","0","11.9","0","4.31","0","0.48","0","0","0","0.68","0","3"
"85.66","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","576.5","100.1","0","107901","0","0","31079","0","3.46","0","0","0","0","14.88","0","4.93","0","0.6","0","0","0","0.85","0","4"
"96.37","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","648.5","120.2","0","107901","0","0","31079","0","3.89","0","0","0","0","17.85","0","5.54","0","0.72","0","0","0","1.02","0","5"
"51.38","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","323.8","35.97","0","108001","0","0","31080","0","2.73","0","0","0","0","5.71","0","2.39","0","0.3","0","0","0","0.27","0","1"
"61.66","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","388.6","53.96","0","108001","0","0","31080","0","3.28","0","0","0","0","8.57","0","2.87","0","0.45","0","0","0","0.41","0","2"
"71.93","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","453.3","71.94","0","108001","0","0","31080","0","3.82","0","0","0","0","11.42","0","3.35","0","0.6","0","0","0","0.54","0","3"
"82.21","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","518.1","89.93","0","108001","0","0","31080","0","4.37","0","0","0","0","14.28","0","3.82","0","0.75","0","0","0","0.68","0","4"
"92.48","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","582.8","108","0","108001","0","0","31080","0","4.91","0","0","0","0","17.13","0","4.3","0","0.9","0","0","0","0.81","0","5"
"52.97","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","323.8","35.97","0","108101","0","0","31081","0","2.85","0","0","0","0","5.89","0","1.94","0","0.32","0","0","0","0.22","0","1"
"63.56","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","388.6","53.96","0","108101","0","0","31081","0","3.42","0","0","0","0","8.84","0","2.33","0","0.48","0","0","0","0.33","0","2"
"74.16","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","453.3","71.94","0","108101","0","0","31081","0","3.99","0","0","0","0","11.78","0","2.72","0","0.64","0","0","0","0.44","0","3"
"84.75","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","518.1","89.93","0","108101","0","0","31081","0","4.56","0","0","0","0","14.73","0","3.1","0","0.8","0","0","0","0.55","0","4"
"95.35","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","582.8","108","0","108101","0","0","31081","0","5.13","0","0","0","0","17.67","0","3.49","0","0.96","0","0","0","0.66","0","5"
"51.95","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","333.6","37.06","0","108201","0","0","31082","0","2.51","0","0","0","0","5.77","0","2.28","0","0.28","0","0","0","0.25","0","1"
"62.34","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","400.3","55.59","0","108201","0","0","31082","0","3.01","0","0","0","0","8.66","0","2.74","0","0.42","0","0","0","0.38","0","2"
"72.73","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","467","74.12","0","108201","0","0","31082","0","3.51","0","0","0","0","11.54","0","3.19","0","0.56","0","0","0","0.5","0","3"
"83.12","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","533.8","92.65","0","108201","0","0","31082","0","4.02","0","0","0","0","14.43","0","3.65","0","0.7","0","0","0","0.63","0","4"
"93.51","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","600.5","111.2","0","108201","0","0","31082","0","4.52","0","0","0","0","17.31","0","4.1","0","0.84","0","0","0","0.75","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","45.11","304.7","33.85","0","108301","0","0","31083","5.01","2.16","0","0","0","0","0","0","2.05","0","0.24","0","0","0","0.23","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","54.13","365.6","50.77","0","108301","0","0","31083","7.51","2.59","0","0","0","0","0","0","2.46","0","0.36","0","0","0","0.34","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","63.15","426.5","67.7","0","108301","0","0","31083","10.02","3.02","0","0","0","0","0","0","2.87","0","0.48","0","0","0","0.46","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","72.17","487.4","84.62","0","108301","0","0","31083","12.52","3.45","0","0","0","0","0","0","3.28","0","0.6","0","0","0","0.57","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","81.19","548.4","101.6","0","108301","0","0","31083","15.03","3.88","0","0","0","0","0","0","3.69","0","0.72","0","0","0","0.69","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","40.44","307.6","34.18","0","108401","0","0","31084","4.49","2.51","0","0","0","0","0","0","2.28","0","0.28","0","0","0","0.25","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","48.53","369.1","51.27","0","108401","0","0","31084","6.74","3.01","0","0","0","0","0","0","2.74","0","0.42","0","0","0","0.38","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","56.62","430.6","68.36","0","108401","0","0","31084","8.98","3.51","0","0","0","0","0","0","3.19","0","0.56","0","0","0","0.5","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","64.7","492.2","85.45","0","108401","0","0","31084","11.23","4.02","0","0","0","0","0","0","3.65","0","0.7","0","0","0","0.63","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","72.79","553.7","102.6","0","108401","0","0","31084","13.47","4.52","0","0","0","0","0","0","4.1","0","0.84","0","0","0","0.75","0","5"
"44.09","0","5","0","0","0","15","0","10000","0","0","0","0","0","0","454.3","50.48","0","108501","0","0","31085","0","2.62","0","0","0","0","4.9","0","2.39","0","0.29","0","0","0","0.27","0","1"
"52.91","0","5","0","0","0","30","0","20000","0","0","0","0","0","0","545.2","75.72","0","108501","0","0","31085","0","3.14","0","0","0","0","7.35","0","2.87","0","0.44","0","0","0","0.41","0","2"
"61.73","0","5","0","0","0","100","0","30000","0","0","0","0","0","0","636","101","0","108501","0","0","31085","0","3.67","0","0","0","0","9.8","0","3.35","0","0.58","0","0","0","0.54","0","3"
"70.54","0","5","0","0","0","120","0","40000","0","0","0","0","0","0","726.9","126.2","0","108501","0","0","31085","0","4.19","0","0","0","0","12.25","0","3.82","0","0.73","0","0","0","0.68","0","4"
"79.36","0","5","0","0","0","150","0","50000","0","0","0","0","0","0","817.7","151.5","0","108501","0","0","31085","0","4.72","0","0","0","0","14.7","0","4.3","0","0.87","0","0","0","0.81","0","5"
"54.68","0","5","0","0","0","15","0","10000","0","0","0","0","0","0","360.3","40.04","0","108601","0","0","31086","0","2.96","0","0","0","0","6.08","0","2.05","0","0.33","0","0","0","0.23","0","1"
"65.62","0","5","0","0","0","30","0","20000","0","0","0","0","0","0","432.4","60.06","0","108601","0","0","31086","0","3.55","0","0","0","0","9.12","0","2.46","0","0.5","0","0","0","0.35","0","2"
"76.55","0","5","0","0","0","100","0","30000","0","0","0","0","0","0","504.4","80.08","0","108601","0","0","31086","0","4.14","0","0","0","0","12.16","0","2.87","0","0.66","0","0","0","0.46","0","3"
"87.49","0","5","0","0","0","120","0","40000","0","0","0","0","0","0","576.5","100.1","0","108601","0","0","31086","0","4.74","0","0","0","0","15.2","0","3.28","0","0.83","0","0","0","0.58","0","4"
"98.42","0","5","0","0","0","150","0","50000","0","0","0","0","0","0","648.5","120.2","0","108601","0","0","31086","0","5.33","0","0","0","0","18.24","0","3.69","0","0.99","0","0","0","0.69","0","5"
"55.82","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","344.6","38.29","0","108701","0","0","31087","0","2.73","0","0","0","0","6.2","0","2.39","0","0.3","0","0","0","0.27","0","1"
"66.98","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","413.5","57.44","0","108701","0","0","31087","0","3.28","0","0","0","0","9.3","0","2.87","0","0.45","0","0","0","0.41","0","2"
"78.15","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","482.4","76.58","0","108701","0","0","31087","0","3.82","0","0","0","0","12.4","0","3.35","0","0.6","0","0","0","0.54","0","3"
"89.31","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","551.4","95.73","0","108701","0","0","31087","0","4.37","0","0","0","0","15.5","0","3.82","0","0.75","0","0","0","0.68","0","4"
"100.5","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","620.3","114.9","0","108701","0","0","31087","0","4.91","0","0","0","0","18.6","0","4.3","0","0.9","0","0","0","0.81","0","5"
"1857.3","0","20","0","0","0","0","0","0","0","0","0","0","0","0","734.8","155.5","0","108701","0","0","31087","0","175.8","0","0","0","0","24.8","0","64.79","0","1.2","0","0","0","1","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","39.42","333.2","37.03","0","108801","0","0","31088","4.38","2.28","0","0","0","0","0","0","2.05","0","0.25","0","0","0","0.23","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","47.3","399.8","55.55","0","108801","0","0","31088","6.57","2.74","0","0","0","0","0","0","2.46","0","0.38","0","0","0","0.35","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","55.19","466.5","74.06","0","108801","0","0","31088","8.76","3.19","0","0","0","0","0","0","2.87","0","0.5","0","0","0","0.46","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","63.07","533.1","92.58","0","108801","0","0","31088","10.95","3.65","0","0","0","0","0","0","3.28","0","0.63","0","0","0","0.58","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","70.96","599.8","111.1","0","108801","0","0","31088","13.14","4.1","0","0","0","0","0","0","3.69","0","0.75","0","0","0","0.69","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","82.78","3199.7","148.2","0","108801","0","0","31087","17.52","87.79","0","0","0","0","0","0","87.31","0","1","10","0","0","0.92","0","6"
"31.22","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","480.4","53.38","0","108901","0","0","31089","0","2.96","0","0","0","0","3.47","0","4.22","0","0.33","0","0","0","0.47","0","1"
"37.46","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","576.5","80.07","0","108901","0","0","31089","0","3.55","0","0","0","0","5.21","0","5.06","0","0.5","0","0","0","0.71","0","2"
"43.71","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","672.6","106.8","0","108901","0","0","31089","0","4.14","0","0","0","0","6.94","0","5.91","0","0.66","0","0","0","0.94","0","3"
"49.95","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","768.6","133.5","0","108901","0","0","31089","0","4.74","0","0","0","0","8.68","0","6.75","0","0.83","0","0","0","1.18","0","4"
"56.2","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","864.7","160.2","0","108901","0","0","31089","0","5.33","0","0","0","0","10.41","0","7.6","0","0.99","0","0","0","1.41","0","5"
"1565.6","0","10","0","0","0","0","0","0","0","0","0","0","0","0","1008.8","213.6","0","108901","0","0","31089","0","121.3","0","0","0","0","13.88","0","123.9","0","1.32","10","0","0","1.88","0","6"
"51.72","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","396.9","44.1","0","109001","0","0","31090","0","2.73","0","0","0","0","5.75","0","2.05","0","0.3","0","0","0","0.23","0","1"
"62.06","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","476.3","66.15","0","109001","0","0","31090","0","3.28","0","0","0","0","8.63","0","2.46","0","0.45","0","0","0","0.35","0","2"
"72.41","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","555.7","88.2","0","109001","0","0","31090","0","3.82","0","0","0","0","11.5","0","2.87","0","0.6","0","0","0","0.46","0","3"
"82.75","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","635","110.3","0","109001","0","0","31090","0","4.37","0","0","0","0","14.38","0","3.28","0","0.75","0","0","0","0.58","0","4"
"93.1","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","714.4","132.3","0","109001","0","0","31090","0","4.91","0","0","0","0","17.25","0","3.69","0","0.9","0","0","0","0.69","0","5"
"41.13","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","459.6","51.06","0","109101","0","0","31091","0","2.85","0","0","0","0","4.57","0","2.73","0","0.32","0","0","0","0.3","0","1"
"49.36","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","551.5","76.59","0","109101","0","0","31091","0","3.42","0","0","0","0","6.86","0","3.28","0","0.48","0","0","0","0.45","0","2"
"57.58","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","643.4","102.2","0","109101","0","0","31091","0","3.99","0","0","0","0","9.14","0","3.82","0","0.64","0","0","0","0.6","0","3"
"65.81","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","735.4","127.7","0","109101","0","0","31091","0","4.56","0","0","0","0","11.43","0","4.37","0","0.8","0","0","0","0.75","0","4"
"74.03","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","827.3","153.2","0","109101","0","0","31091","0","5.13","0","0","0","0","13.71","0","4.91","0","0.96","0","0","0","0.9","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","51.95","333.6","37.06","0","109201","0","0","31092","5.77","2.51","0","0","0","0","0","0","2.28","0","0.28","0","0","0","0.25","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","62.34","400.3","55.59","0","109201","0","0","31092","8.66","3.01","0","0","0","0","0","0","2.74","0","0.42","0","0","0","0.38","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","72.73","467","74.12","0","109201","0","0","31092","11.54","3.51","0","0","0","0","0","0","3.19","0","0.56","0","0","0","0.5","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","83.12","533.8","92.65","0","109201","0","0","31092","14.43","4.02","0","0","0","0","0","0","3.65","0","0.7","0","0","0","0.63","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","93.51","600.5","111.2","0","109201","0","0","31092","17.31","4.52","0","0","0","0","0","0","4.1","0","0.84","0","0","0","0.75","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","47.16","290.5","32.28","0","109301","0","0","31093","5.24","1.94","0","0","0","0","0","0","1.82","0","0.22","0","0","0","0.2","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","56.59","348.6","48.42","0","109301","0","0","31093","7.86","2.33","0","0","0","0","0","0","2.18","0","0.33","0","0","0","0.3","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","66.02","406.7","64.56","0","109301","0","0","31093","10.48","2.72","0","0","0","0","0","0","2.55","0","0.44","0","0","0","0.4","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","75.46","464.8","80.7","0","109301","0","0","31093","13.1","3.1","0","0","0","0","0","0","2.91","0","0.55","0","0","0","0.5","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","84.89","522.9","96.84","0","109301","0","0","31093","15.72","3.49","0","0","0","0","0","0","3.28","0","0.66","0","0","0","0.6","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","54.11","318.9","35.43","0","109401","0","0","31094","6.01","2.51","0","0","0","0","0","0","2.16","0","0.28","0","0","0","0.24","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","64.93","382.7","53.15","0","109401","0","0","31094","9.02","3.01","0","0","0","0","0","0","2.59","0","0.42","0","0","0","0.36","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","75.75","446.5","70.86","0","109401","0","0","31094","12.02","3.51","0","0","0","0","0","0","3.02","0","0.56","0","0","0","0.48","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","86.58","510.2","88.58","0","109401","0","0","31094","15.03","4.02","0","0","0","0","0","0","3.46","0","0.7","0","0","0","0.6","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","97.4","574","106.3","0","109401","0","0","31094","18.03","4.52","0","0","0","0","0","0","3.89","0","0.84","0","0","0","0.72","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","33.49","496.1","55.13","0","109501","0","0","31095","3.72","3.65","0","0","0","0","0","0","2.73","0","0.41","0","0","0","0.3","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","40.19","595.3","82.7","0","109501","0","0","31095","5.58","4.38","0","0","0","0","0","0","3.28","0","0.62","0","0","0","0.45","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","46.89","694.5","110.3","0","109501","0","0","31095","7.44","5.11","0","0","0","0","0","0","3.82","0","0.82","0","0","0","0.6","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","53.58","793.8","137.9","0","109501","0","0","31095","9.3","5.84","0","0","0","0","0","0","4.37","0","1.03","0","0","0","0.75","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","60.28","893","165.4","0","109501","0","0","31095","11.16","6.57","0","0","0","0","0","0","4.91","0","1.23","0","0","0","0.9","0","5"
"55.25","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","365.6","40.62","0","109601","0","0","31096","0","2.51","0","0","0","0","6.14","0","2.28","0","0.28","0","0","0","0.25","0","1"
"66.3","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","438.7","60.93","0","109601","0","0","31096","0","3.01","0","0","0","0","9.21","0","2.74","0","0.42","0","0","0","0.38","0","2"
"77.35","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","511.8","81.24","0","109601","0","0","31096","0","3.51","0","0","0","0","12.28","0","3.19","0","0.56","0","0","0","0.5","0","3"
"88.4","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","585","101.6","0","109601","0","0","31096","0","4.02","0","0","0","0","15.35","0","3.65","0","0.7","0","0","0","0.63","0","4"
"99.45","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","658.1","121.9","0","109601","0","0","31096","0","4.52","0","0","0","0","18.42","0","4.1","0","0.84","0","0","0","0.75","0","5"
"52.97","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","323.8","35.97","0","109701","0","0","31097","0","2.51","0","0","0","0","5.89","0","2.28","0","0.28","0","0","0","0.25","0","1"
"63.56","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","388.6","53.96","0","109701","0","0","31097","0","3.01","0","0","0","0","8.84","0","2.74","0","0.42","0","0","0","0.38","0","2"
"74.16","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","453.3","71.94","0","109701","0","0","31097","0","3.51","0","0","0","0","11.78","0","3.19","0","0.56","0","0","0","0.5","0","3"
"84.75","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","518.1","89.93","0","109701","0","0","31097","0","4.02","0","0","0","0","14.73","0","3.65","0","0.7","0","0","0","0.63","0","4"
