8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92
"31046","57.42","0.48","56.41","0","0","0","0","0","0","0","2","0","0","0","3.42","0","30","20000","0","0","0","0.34","104601","406.2","0","0","7.98","0","15","0","0","0","0","0","0","0","2.46","0"
"31046","66.99","0.64","75.22","0","0","0","0","0","0","0","3","0","0","0","3.99","0","100","30000","0","0","0","0.46","104601","473.9","0","0","10.64","0","15","0","0","0","0","0","0","0","2.87","0"
"31046","76.56","0.8","94.02","0","0","0","0","0","0","0","4","0","0","0","4.56","0","120","40000","0","0","0","0.57","104601","541.6","0","0","13.3","0","15","0","0","0","0","0","0","0","3.28","0"
"31046","86.13","0.96","112.9","0","0","0","0","0","0","0","5","0","0","0","5.13","0","150","50000","0","0","0","0.69","104601","609.3","0","0","15.96","0","15","0","0","0","0","0","0","0","3.69","0"
"31046","1860.5","1.28","150.5","0","0","0","0","0","0","0","6","0","0","5","5.99","2","0","0","0","0","0","0.92","104601","710.8","0","0","21.28","0","130","0","0","0","0","0","0","0","4.31","0"
"31047","33.04","0.25","56.28","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.39","104701","506.6","0","0","3.67","0","5","0","0","0","0","0","0","0","3.53","0"
"31047","39.64","0.37","84.42","0","0","0","0","0","0","0","2","0","0","0","2.73","0","30","20000","0","0","0","0.58","104701","607.9","0","0","5.5","0","5","0","0","0","0","0","0","0","4.23","0"
"31047","46.25","0.5","112.6","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.78","104701","709.2","0","0","7.34","0","5","0","0","0","0","0","0","0","4.94","0"
"31047","52.86","0.62","140.7","0","0","0","0","0","0","0","4","0","0","0","3.64","0","120","40000","0","0","0","0.97","104701","810.5","0","0","9.17","0","5","0","0","0","0","0","0","0","5.64","0"
"31047","59.47","0.75","168.9","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","1.17","104701","911.8","0","0","11.01","0","5","0","0","0","0","0","0","0","6.35","0"
"31047","69.38","1","225.2","0","0","30","0","0","0","0","6","0","0","10","119.8","0","0","0","0","0","0","1.56","104701","1063.7","0","0","14.68","0","5","0","0","0","0","0","0","0","122.5","0"
"31048","47.39","0.27","37.61","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.32","104801","338.5","0","0","5.27","0","10","0","0","0","0","0","0","0","2.85","0"
"31048","56.86","0.4","56.41","0","0","0","0","0","0","0","2","0","0","0","2.86","0","30","20000","0","0","0","0.48","104801","406.2","0","0","7.9","0","10","0","0","0","0","0","0","0","3.42","0"
"31048","66.34","0.54","75.22","0","0","0","0","0","0","0","3","0","0","0","3.34","0","100","30000","0","0","0","0.64","104801","473.9","0","0","10.54","0","10","0","0","0","0","0","0","0","3.99","0"
"31048","75.82","0.67","94.02","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.8","104801","541.6","0","0","13.17","0","10","0","0","0","0","0","0","0","4.56","0"
"31048","85.3","0.81","112.9","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.96","104801","609.3","0","0","15.81","0","10","0","0","0","0","0","0","0","5.13","0"
"31048","539.6","1.08","150.5","0","0","0","0","0","0","15","6","0","0","10","20.02","0","0","0","0","0","0","1.28","104801","710.8","0","0","21.08","0","10","0","0","0","0","0","0","0","20.99","0"
"31049","37.94","0.28","51.06","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.38","104901","459.6","0","0","4.22","0","10","0","0","0","0","0","0","0","3.42","0"
"31049","45.52","0.42","76.59","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.57","104901","551.5","0","0","6.33","0","10","0","0","0","0","0","0","0","4.1","0"
"31049","53.11","0.56","102.2","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.76","104901","643.4","0","0","8.44","0","10","0","0","0","0","0","0","0","4.78","0"
"31049","60.7","0.7","127.7","0","0","0","0","0","0","0","4","0","0","0","4.01","0","120","40000","0","0","0","0.95","104901","735.4","0","0","10.55","0","10","0","0","0","0","0","0","0","5.47","0"
"31049","68.29","0.84","153.2","0","0","0","0","0","0","0","5","0","0","0","4.51","0","150","50000","0","0","0","1.14","104901","827.3","0","0","12.66","0","10","0","0","0","0","0","0","0","6.15","0"
"31049","379.7","1.12","204.3","0","0","0","0","0","0","0","6","0","0","10","35.27","0","0","0","0","0","0","1.52","104901","965.1","0","0","16.88","0","10","0","0","0","0","0","0","0","67.18","0"
"31050","0","0.23","33.85","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.24","105001","304.7","0","0","0","0","0","0","5.01","0","0","45.11","0","0","2.16","0"
"31050","0","0.34","50.77","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.36","105001","365.6","0","0","0","0","0","0","7.51","0","0","54.13","0","0","2.59","0"
"31050","0","0.46","67.7","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.48","105001","426.5","0","0","0","0","0","0","10.02","0","0","63.15","0","0","3.02","0"
"31050","0","0.57","84.62","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.6","105001","487.4","0","0","0","0","0","0","12.52","0","0","72.17","0","0","3.45","0"
"31050","0","0.69","101.6","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.72","105001","548.4","0","0","0","0","0","0","15.03","0","0","81.19","0","0","3.88","0"
"31050","0","0.92","135.4","0","105","0","0","0","0","0","6","0","0","5","4.31","0","0","0","0","0","0","0.96","105001","639.7","0","0","0","0","0","0","20.04","0","0","1819.8","0","0","4.54","0"
"31051","49.9","0.28","41.77","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.3","105101","376","0","0","5.54","0","10","0","0","0","0","0","0","0","2.73","0"
"31051","59.88","0.42","62.65","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.45","105101","451.2","0","0","8.31","0","10","0","0","0","0","0","0","0","3.27","0"
"31051","69.86","0.56","83.54","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.6","105101","526.4","0","0","11.08","0","10","0","0","0","0","0","0","0","3.82","0"
"31051","79.84","0.7","104.5","0","0","0","0","0","0","0","4","0","0","0","4.01","0","120","40000","0","0","0","0.75","105101","601.6","0","0","13.85","0","10","0","0","0","0","0","0","0","4.36","0"
"31051","89.82","0.84","125.4","0","0","0","0","0","0","0","5","0","0","0","4.51","0","150","50000","0","0","0","0.9","105101","676.8","0","0","16.62","0","10","0","0","0","0","0","0","0","4.91","0"
"31051","1984.8","1.12","167.1","0","0","0","0","0","0","0","6","0","0","10","5.27","0","0","0","1","0","0","1.2","105101","789.5","0","0","22.16","0","160","0","0","0","0","0","0","0","5.73","0"
"31052","32.35","0.3","55.13","0","0","0","0","0","0","0","1","0","0","0","2.73","0","15","10000","0","0","0","0.41","105201","496.2","0","0","3.59","0","5","0","0","0","0","0","0","0","3.65","0"
"31052","38.82","0.45","82.69","0","0","0","0","0","0","0","2","0","0","0","3.27","0","30","20000","0","0","0","0.61","105201","595.4","0","0","5.38","0","5","0","0","0","0","0","0","0","4.38","0"
"31052","45.29","0.6","110.3","0","0","0","0","0","0","0","3","0","0","0","3.82","0","100","30000","0","0","0","0.82","105201","694.6","0","0","7.18","0","5","0","0","0","0","0","0","0","5.11","0"
"31052","51.76","0.75","137.9","0","0","0","0","0","0","0","4","0","0","0","4.36","0","120","40000","0","0","0","1.02","105201","793.9","0","0","8.97","0","5","0","0","0","0","0","0","0","5.84","0"
"31052","58.23","0.9","165.4","0","0","0","0","0","0","0","5","0","0","0","4.91","0","150","50000","0","0","0","1.23","105201","893.1","0","0","10.77","0","5","0","0","0","0","0","0","0","6.57","0"
"31052","67.94","1.2","220.6","0","0","0","0","0","0","0","6","0","0","0","44.73","0","0","0","0","0","0","1.64","105201","3542","0","0","14.36","0","5","0","0","0","0","0","0","0","122.7","0"
"31053","42.61","0.27","43.61","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","105301","392.5","0","0","4.73","0","10","0","0","0","0","0","0","0","2.62","0"
"31053","51.13","0.4","65.41","0","0","0","0","0","0","0","2","0","0","0","2.86","0","30","20000","0","0","0","0.43","105301","471","0","0","7.09","0","10","0","0","0","0","0","0","0","3.14","0"
"31053","59.65","0.54","87.22","0","0","0","0","0","0","0","3","0","0","0","3.34","0","100","30000","0","0","0","0.58","105301","549.5","0","0","9.46","0","10","0","0","0","0","0","0","0","3.66","0"
"31053","68.17","0.67","109.1","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.72","105301","628","0","0","11.82","0","10","0","0","0","0","0","0","0","4.19","0"
"31053","76.69","0.81","130.9","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","105301","706.5","0","0","14.19","0","10","0","0","0","0","0","0","0","4.71","0"
"31053","1829.5","1.08","174.5","0","0","0","0","0","0","0","6","0","0","10","5.02","2","0","0","0","0","0","1.16","105301","824.2","0","0","18.92","0","110","0","0","0","0","0","0","0","5.5","0"
"31054","49.44","0.25","44.1","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.33","105401","396.9","0","0","5.49","0","10","0","0","0","0","0","0","0","2.96","0"
"31054","59.33","0.38","66.15","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.5","105401","476.3","0","0","8.24","0","10","0","0","0","0","0","0","0","3.55","0"
"31054","69.22","0.5","88.2","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.66","105401","555.7","0","0","10.98","0","10","0","0","0","0","0","0","0","4.14","0"
"31054","79.1","0.63","110.3","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.83","105401","635","0","0","13.73","0","10","0","0","0","0","0","0","0","4.74","0"
"31054","88.99","0.75","132.3","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.99","105401","714.4","0","0","16.47","0","10","0","0","0","0","0","0","0","5.33","0"
"31054","103.9","1","176.4","0","0","0","0","0","0","0","6","0","0","10","84.79","0","0","0","0","0","0","1.32","105401","3333.5","0","0","21.96","0","10","0","0","0","0","0","0","0","66.22","0"
"31055","44.2","0.27","43.61","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","105501","392.5","0","0","4.91","0","10","0","0","0","0","0","0","0","2.62","0"
"31055","53.04","0.41","65.42","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","105501","471","0","0","7.37","0","10","0","0","0","0","0","0","0","3.14","0"
"31055","61.88","0.54","87.22","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","105501","549.5","0","0","9.82","0","10","0","0","0","0","0","0","0","3.67","0"
"31055","70.72","0.68","109.1","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","105501","628","0","0","12.28","0","10","0","0","0","0","0","0","0","4.19","0"
"31055","79.56","0.81","130.9","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","105501","706.5","0","0","14.73","0","10","0","0","0","0","0","0","0","4.72","0"
"31055","1972.9","1.08","174.5","0","0","0","0","0","0","25","6","0","0","10","5.02","0","0","0","0","0","0","1.16","105501","824.3","0","0","19.64","0","10","0","0","0","0","0","0","0","5.5","0"
"31056","32.35","0.32","56.28","0","0","0","0","0","0","0","1","0","0","0","2.85","0","15","10000","0","0","0","0.39","105601","506.5","0","0","3.59","0","5","0","0","0","0","0","0","0","3.53","0"
"31056","38.82","0.48","84.42","0","0","0","0","0","0","0","2","0","0","0","3.42","0","30","20000","0","0","0","0.59","105601","607.8","0","0","5.39","0","5","0","0","0","0","0","0","0","4.24","0"
"31056","45.29","0.64","112.6","0","0","0","0","0","0","0","3","0","0","0","3.99","0","100","30000","0","0","0","0.78","105601","709.1","0","0","7.18","0","5","0","0","0","0","0","0","0","4.94","0"
"31056","51.76","0.8","140.7","0","0","0","0","0","0","0","4","0","0","0","4.56","0","120","40000","0","0","0","0.98","105601","810.4","0","0","8.98","0","5","0","0","0","0","0","0","0","5.65","0"
"31056","58.23","0.96","168.9","0","0","0","0","0","0","0","5","0","0","0","5.13","0","150","50000","0","0","0","1.17","105601","911.7","0","0","10.77","0","5","0","0","0","0","0","0","0","6.35","0"
"31056","67.94","1.28","225.2","0","0","0","0","0","0","0","6","0","0","25","121","0","0","0","0","0","0","1.56","105601","3563.7","0","0","14.36","0","5","0","0","0","0","0","0","0","122.5","0"
"31057","53.32","0.27","39.46","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","105701","355.1","0","0","5.92","0","15","0","0","0","0","0","0","0","2.62","0"
"31057","63.98","0.4","59.19","0","0","0","0","0","0","0","2","0","0","0","2.86","0","30","20000","0","0","0","0.43","105701","426.2","0","0","8.88","0","15","0","0","0","0","0","0","0","3.14","0"
"31057","74.64","0.54","78.92","0","0","0","0","0","0","0","3","0","0","0","3.34","0","100","30000","0","0","0","0.58","105701","497.2","0","0","11.84","0","15","0","0","0","0","0","0","0","3.66","0"
"31057","85.31","0.67","98.65","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.72","105701","568.2","0","0","14.8","0","15","0","0","0","0","0","0","0","4.19","0"
"31057","95.97","0.81","118.4","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","105701","639.2","0","0","17.76","0","15","0","0","0","0","0","0","0","4.71","0"
"31057","1972","1.08","157.9","0","0","0","0","0","0","0","6","0","0","7","5.02","0","0","0","0","0","0","1.16","105701","745.7","0","0","23.68","0","35","0","0","0","0","0","0","0","5.5","0"
"31058","44.2","0.28","46.42","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.33","105801","417.8","0","0","4.91","0","10","0","0","0","0","0","0","0","2.96","0"
"31058","53.04","0.42","69.63","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.49","105801","501.4","0","0","7.36","0","10","0","0","0","0","0","0","0","3.55","0"
"31058","61.88","0.56","92.84","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.66","105801","584.9","0","0","9.82","0","10","0","0","0","0","0","0","0","4.14","0"
"31058","70.72","0.7","116.1","0","0","0","0","0","0","0","4","0","0","0","4.01","0","120","40000","0","0","0","0.82","105801","668.5","0","0","12.27","0","10","0","0","0","0","0","0","0","4.73","0"
"31058","79.56","0.84","139.3","0","0","0","0","0","0","0","5","0","0","0","4.51","0","150","50000","0","0","0","0.99","105801","752","0","0","14.73","0","10","0","0","0","0","0","0","0","5.32","0"
"31058","92.82","1.12","185.7","0","0","10","0","0","0","0","6","0","0","0","80.27","0","0","0","0","0","0","1.32","105801","3377.3","0","0","19.64","0","10","0","0","0","0","0","0","0","81.22","0"
"31059","45.23","0.27","41.43","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","105901","372.9","0","0","5.03","0","10","0","0","0","0","0","0","0","2.62","0"
"31059","54.27","0.4","62.14","0","0","0","0","0","0","0","2","0","0","0","2.86","0","30","20000","0","0","0","0.43","105901","447.5","0","0","7.54","0","10","0","0","0","0","0","0","0","3.14","0"
"31059","63.32","0.54","82.86","0","0","0","0","0","0","0","3","0","0","0","3.34","0","100","30000","0","0","0","0.58","105901","522.1","0","0","10.06","0","10","0","0","0","0","0","0","0","3.66","0"
"31059","72.36","0.67","103.6","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.72","105901","596.6","0","0","12.57","0","10","0","0","0","0","0","0","0","4.19","0"
"31059","81.41","0.81","124.3","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","105901","671.2","0","0","15.09","0","10","0","0","0","0","0","0","0","4.71","0"
"31059","555","1.08","165.8","0","0","30","0","0","0","0","6","0","0","0","20.02","0","0","0","0","0","0","1.16","105901","783","0","0","20.12","0","10","0","0","0","0","0","0","0","20.5","0"
"31060","0","0.24","33.85","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.25","106001","304.7","0","0","0","0","0","0","4.9","0","0","44.09","0","0","2.28","0"
"31060","0","0.36","50.77","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.37","106001","365.6","0","0","0","0","0","0","7.35","0","0","52.9","0","0","2.73","0"
"31060","0","0.48","67.7","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.5","106001","426.5","0","0","0","0","0","0","9.8","0","0","61.72","0","0","3.19","0"
"31060","0","0.6","84.62","0","0","0","0","0","0","0","4","0","0","0","3.45","0","120","40000","0","0","0","0.62","106001","487.4","0","0","0","0","0","0","12.25","0","0","70.54","0","0","3.64","0"
"31060","0","0.72","101.6","0","0","0","0","0","0","0","5","0","0","0","3.88","0","150","50000","0","0","0","0.75","106001","548.4","0","0","0","0","0","0","14.7","0","0","79.36","0","0","4.1","0"
"31060","0","0.96","135.4","0","90","0","0","0","0","0","6","0","0","5","4.54","2","0","0","0","0","0","1","106001","639.7","0","0","0","0","0","0","19.6","0","0","1832.6","0","0","4.79","0"
"31061","54.11","0.28","39.46","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.3","106101","355.1","0","0","6.01","0","20","0","0","0","0","0","0","0","2.73","0"
"31061","64.93","0.42","59.19","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.45","106101","426.1","0","0","9.02","0","20","0","0","0","0","0","0","0","3.28","0"
"31061","75.75","0.56","78.92","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.6","106101","497.1","0","0","12.02","0","20","0","0","0","0","0","0","0","3.82","0"
"31061","86.58","0.7","98.65","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.75","106101","568.2","0","0","15.03","0","20","0","0","0","0","0","0","0","4.37","0"
"31061","97.4","0.84","118.4","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.9","106101","639.2","0","0","18.03","0","20","0","0","0","0","0","0","0","4.91","0"
"31061","1613.7","1.12","157.9","0","0","0","0","0","0","0","6","0","0","10","20.27","2","0","0","0","0","0","1.2","106101","3245.7","0","0","24.04","0","20","0","0","0","0","0","0","0","20.73","0"
"31063","47.16","0.23","30.86","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.22","106301","277.7","0","0","5.24","0","20","0","0","0","0","0","0","0","1.94","0"
"31063","56.59","0.35","46.29","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.33","106301","333.2","0","0","7.86","0","20","0","0","0","0","0","0","0","2.33","0"
"31063","66.02","0.46","61.72","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.44","106301","388.8","0","0","10.48","0","20","0","0","0","0","0","0","0","2.72","0"
"31063","75.46","0.58","77.15","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.55","106301","444.3","0","0","13.1","0","20","0","0","0","0","0","0","0","3.1","0"
"31063","84.89","0.69","92.58","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.66","106301","499.9","0","0","15.72","0","20","0","0","0","0","0","0","0","3.49","0"
"31063","1879.1","0.92","123.5","0","0","0","0","0","0","0","6","0","0","5","4.31","2","0","0","0","0","0","0.88","106301","583.2","0","0","20.96","0","220","0","0","0","0","0","0","0","4.07","0"
"31064","52.97","0.25","35.97","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","106401","323.8","0","0","5.89","0","15","0","0","0","0","0","0","0","2.51","0"
"31064","63.56","0.38","53.96","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.42","106401","388.6","0","0","8.84","0","15","0","0","0","0","0","0","0","3.01","0"
"31064","74.16","0.5","71.94","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","106401","453.3","0","0","11.78","0","15","0","0","0","0","0","0","0","3.51","0"
"31064","84.75","0.63","89.93","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.7","106401","518.1","0","0","14.73","0","15","0","0","0","0","0","0","0","4.02","0"
"31064","95.35","0.75","108","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.84","106401","582.8","0","0","17.67","0","15","0","0","0","0","0","0","0","4.52","0"
"31064","2421.3","1","143.9","0","0","0","0","0","0","0","6","0","0","3","4.79","2","0","0","0","0","0","1.12","106401","680","0","0","23.56","0","315","0","0","0","0","0","0","0","5.27","0"
"31065","56.39","0.27","38.29","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","106501","344.6","0","0","6.27","0","15","0","0","0","0","0","0","0","2.62","0"
"31065","67.67","0.41","57.44","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","106501","413.5","0","0","9.41","0","15","0","0","0","0","0","0","0","3.14","0"
"31065","78.95","0.54","76.58","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","106501","482.4","0","0","12.54","0","15","0","0","0","0","0","0","0","3.67","0"
"31065","90.22","0.68","95.73","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","106501","551.4","0","0","15.68","0","15","0","0","0","0","0","0","0","4.19","0"
"31065","101.5","0.81","114.9","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","106501","620.3","0","0","18.81","0","15","0","0","0","0","0","0","0","4.72","0"
"31065","2427.3","1","155.5","0","0","0","0","0","0","0","6","0","0","0","4.79","0","0","0","0","0","0","1.2","106501","734.8","0","0","24.8","0","300","0","0","0","0","0","0","0","5.73","0"
"31066","52.29","0.25","41.77","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.32","106601","375.9","0","0","5.81","0","15","0","0","0","0","0","0","0","2.85","0"
"31066","62.75","0.38","62.66","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.48","106601","451.1","0","0","8.72","0","15","0","0","0","0","0","0","0","3.42","0"
"31066","73.21","0.5","83.54","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.64","106601","526.3","0","0","11.62","0","15","0","0","0","0","0","0","0","3.99","0"
"31066","83.66","0.63","104.5","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.8","106601","601.4","0","0","14.53","0","15","0","0","0","0","0","0","0","4.56","0"
"31066","94.12","0.75","125.4","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.96","106601","676.6","0","0","17.43","0","15","0","0","0","0","0","0","0","5.13","0"
"31066","1609.9","1","167.1","0","0","0","0","0","0","0","6","0","0","10","119.8","0","0","0","0","0","0","1.28","106601","789.4","0","0","23.24","0","15","0","0","0","0","0","0","0","121","0"
"31067","0","0.24","37.06","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.25","106701","333.6","0","0","0","0","0","0","5.89","0","0","52.97","0","0","2.28","0"
"31067","0","0.36","55.59","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.38","106701","400.3","0","0","0","0","0","0","8.84","0","0","63.56","0","0","2.74","0"
"31067","0","0.48","74.12","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.5","106701","467","0","0","0","0","0","0","11.78","0","0","74.16","0","0","3.19","0"
"31067","0","0.6","92.65","0","0","0","0","0","0","0","4","0","0","0","3.46","0","120","40000","0","0","0","0.63","106701","533.8","0","0","0","0","0","0","14.73","0","0","84.75","0","0","3.65","0"
"31067","0","0.72","111.2","0","0","0","0","0","0","0","5","0","0","0","3.89","0","150","50000","0","0","0","0.75","106701","600.5","0","0","0","0","0","0","17.67","0","0","95.35","0","0","4.1","0"
