6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06
"167.1","31051","0","0","0","0","0","0","22.16","0","0","0","0","0","0","0","105101","0","0","0","1","10","1.2","1984.8","160","0","0","0","0","0","5.73","6","1.12","789.5","0","0","5.27","0","0"
"55.13","31052","0","0","0","0","0","0","3.59","0","0","0","0","15","0","0","105201","0","0","0","0","0","0.41","32.35","5","0","10000","0","0","0","3.65","1","0.3","496.2","0","0","2.73","0","0"
"82.69","31052","0","0","0","0","0","0","5.38","0","0","0","0","30","0","0","105201","0","0","0","0","0","0.61","38.82","5","0","20000","0","0","0","4.38","2","0.45","595.4","0","0","3.27","0","0"
"110.3","31052","0","0","0","0","0","0","7.18","0","0","0","0","100","0","0","105201","0","0","0","0","0","0.82","45.29","5","0","30000","0","0","0","5.11","3","0.6","694.6","0","0","3.82","0","0"
"137.9","31052","0","0","0","0","0","0","8.97","0","0","0","0","120","0","0","105201","0","0","0","0","0","1.02","51.76","5","0","40000","0","0","0","5.84","4","0.75","793.9","0","0","4.36","0","0"
"165.4","31052","0","0","0","0","0","0","10.77","0","0","0","0","150","0","0","105201","0","0","0","0","0","1.23","58.23","5","0","50000","0","0","0","6.57","5","0.9","893.1","0","0","4.91","0","0"
"220.6","31052","0","0","0","0","0","0","14.36","0","0","0","0","0","0","0","105201","0","0","0","0","0","1.64","67.94","5","0","0","0","0","0","122.7","6","1.2","3542","0","0","44.73","0","0"
"43.61","31053","0","0","0","0","0","0","4.73","0","0","0","0","15","0","0","105301","0","0","0","0","0","0.29","42.61","10","0","10000","0","0","0","2.62","1","0.27","392.5","0","0","2.39","0","0"
"65.41","31053","0","0","0","0","0","0","7.09","0","0","0","0","30","0","0","105301","0","0","0","0","0","0.43","51.13","10","0","20000","0","0","0","3.14","2","0.4","471","0","0","2.86","0","0"
"87.22","31053","0","0","0","0","0","0","9.46","0","0","0","0","100","0","0","105301","0","0","0","0","0","0.58","59.65","10","0","30000","0","0","0","3.66","3","0.54","549.5","0","0","3.34","0","0"
"109.1","31053","0","0","0","0","0","0","11.82","0","0","0","0","120","0","0","105301","0","0","0","0","0","0.72","68.17","10","0","40000","0","0","0","4.19","4","0.67","628","0","0","3.82","0","0"
"130.9","31053","0","0","0","0","0","0","14.19","0","0","0","0","150","0","0","105301","0","0","0","0","0","0.87","76.69","10","0","50000","0","0","0","4.71","5","0.81","706.5","0","0","4.3","0","0"
"174.5","31053","0","0","0","0","0","2","18.92","0","0","0","0","0","0","0","105301","0","0","0","0","10","1.16","1829.5","110","0","0","0","0","0","5.5","6","1.08","824.2","0","0","5.02","0","0"
"44.1","31054","0","0","0","0","0","0","5.49","0","0","0","0","15","0","0","105401","0","0","0","0","0","0.33","49.44","10","0","10000","0","0","0","2.96","1","0.25","396.9","0","0","2.28","0","0"
"66.15","31054","0","0","0","0","0","0","8.24","0","0","0","0","30","0","0","105401","0","0","0","0","0","0.5","59.33","10","0","20000","0","0","0","3.55","2","0.38","476.3","0","0","2.74","0","0"
"88.2","31054","0","0","0","0","0","0","10.98","0","0","0","0","100","0","0","105401","0","0","0","0","0","0.66","69.22","10","0","30000","0","0","0","4.14","3","0.5","555.7","0","0","3.19","0","0"
"110.3","31054","0","0","0","0","0","0","13.73","0","0","0","0","120","0","0","105401","0","0","0","0","0","0.83","79.1","10","0","40000","0","0","0","4.74","4","0.63","635","0","0","3.65","0","0"
"132.3","31054","0","0","0","0","0","0","16.47","0","0","0","0","150","0","0","105401","0","0","0","0","0","0.99","88.99","10","0","50000","0","0","0","5.33","5","0.75","714.4","0","0","4.1","0","0"
"176.4","31054","0","0","0","0","0","0","21.96","0","0","0","0","0","0","0","105401","0","0","0","0","10","1.32","103.9","10","0","0","0","0","0","66.22","6","1","3333.5","0","0","84.79","0","0"
"43.61","31055","0","0","0","0","0","0","4.91","0","0","0","0","15","0","0","105501","0","0","0","0","0","0.29","44.2","10","0","10000","0","0","0","2.62","1","0.27","392.5","0","0","2.39","0","0"
"65.42","31055","0","0","0","0","0","0","7.37","0","0","0","0","30","0","0","105501","0","0","0","0","0","0.44","53.04","10","0","20000","0","0","0","3.14","2","0.41","471","0","0","2.87","0","0"
"87.22","31055","0","0","0","0","0","0","9.82","0","0","0","0","100","0","0","105501","0","0","0","0","0","0.58","61.88","10","0","30000","0","0","0","3.67","3","0.54","549.5","0","0","3.35","0","0"
"109.1","31055","0","0","0","0","0","0","12.28","0","0","0","0","120","0","0","105501","0","0","0","0","0","0.73","70.72","10","0","40000","0","0","0","4.19","4","0.68","628","0","0","3.82","0","0"
"130.9","31055","0","0","0","0","0","0","14.73","0","0","0","0","150","0","0","105501","0","0","0","0","0","0.87","79.56","10","0","50000","0","0","0","4.72","5","0.81","706.5","0","0","4.3","0","0"
"174.5","31055","0","0","0","0","0","0","19.64","0","0","0","0","0","0","0","105501","0","0","0","0","10","1.16","1972.9","10","25","0","0","0","0","5.5","6","1.08","824.3","0","0","5.02","0","0"
"56.28","31056","0","0","0","0","0","0","3.59","0","0","0","0","15","0","0","105601","0","0","0","0","0","0.39","32.35","5","0","10000","0","0","0","3.53","1","0.32","506.5","0","0","2.85","0","0"
"84.42","31056","0","0","0","0","0","0","5.39","0","0","0","0","30","0","0","105601","0","0","0","0","0","0.59","38.82","5","0","20000","0","0","0","4.24","2","0.48","607.8","0","0","3.42","0","0"
"112.6","31056","0","0","0","0","0","0","7.18","0","0","0","0","100","0","0","105601","0","0","0","0","0","0.78","45.29","5","0","30000","0","0","0","4.94","3","0.64","709.1","0","0","3.99","0","0"
"140.7","31056","0","0","0","0","0","0","8.98","0","0","0","0","120","0","0","105601","0","0","0","0","0","0.98","51.76","5","0","40000","0","0","0","5.65","4","0.8","810.4","0","0","4.56","0","0"
"168.9","31056","0","0","0","0","0","0","10.77","0","0","0","0","150","0","0","105601","0","0","0","0","0","1.17","58.23","5","0","50000","0","0","0","6.35","5","0.96","911.7","0","0","5.13","0","0"
"225.2","31056","0","0","0","0","0","0","14.36","0","0","0","0","0","0","0","105601","0","0","0","0","25","1.56","67.94","5","0","0","0","0","0","122.5","6","1.28","3563.7","0","0","121","0","0"
"39.46","31057","0","0","0","0","0","0","5.92","0","0","0","0","15","0","0","105701","0","0","0","0","0","0.29","53.32","15","0","10000","0","0","0","2.62","1","0.27","355.1","0","0","2.39","0","0"
"59.19","31057","0","0","0","0","0","0","8.88","0","0","0","0","30","0","0","105701","0","0","0","0","0","0.43","63.98","15","0","20000","0","0","0","3.14","2","0.4","426.2","0","0","2.86","0","0"
"78.92","31057","0","0","0","0","0","0","11.84","0","0","0","0","100","0","0","105701","0","0","0","0","0","0.58","74.64","15","0","30000","0","0","0","3.66","3","0.54","497.2","0","0","3.34","0","0"
"98.65","31057","0","0","0","0","0","0","14.8","0","0","0","0","120","0","0","105701","0","0","0","0","0","0.72","85.31","15","0","40000","0","0","0","4.19","4","0.67","568.2","0","0","3.82","0","0"
"118.4","31057","0","0","0","0","0","0","17.76","0","0","0","0","150","0","0","105701","0","0","0","0","0","0.87","95.97","15","0","50000","0","0","0","4.71","5","0.81","639.2","0","0","4.3","0","0"
"157.9","31057","0","0","0","0","0","0","23.68","0","0","0","0","0","0","0","105701","0","0","0","0","7","1.16","1972","35","0","0","0","0","0","5.5","6","1.08","745.7","0","0","5.02","0","0"
"46.42","31058","0","0","0","0","0","0","4.91","0","0","0","0","15","0","0","105801","0","0","0","0","0","0.33","44.2","10","0","10000","0","0","0","2.96","1","0.28","417.8","0","0","2.51","0","0"
"69.63","31058","0","0","0","0","0","0","7.36","0","0","0","0","30","0","0","105801","0","0","0","0","0","0.49","53.04","10","0","20000","0","0","0","3.55","2","0.42","501.4","0","0","3.01","0","0"
"92.84","31058","0","0","0","0","0","0","9.82","0","0","0","0","100","0","0","105801","0","0","0","0","0","0.66","61.88","10","0","30000","0","0","0","4.14","3","0.56","584.9","0","0","3.51","0","0"
"116.1","31058","0","0","0","0","0","0","12.27","0","0","0","0","120","0","0","105801","0","0","0","0","0","0.82","70.72","10","0","40000","0","0","0","4.73","4","0.7","668.5","0","0","4.01","0","0"
"139.3","31058","0","0","0","0","0","0","14.73","0","0","0","0","150","0","0","105801","0","0","0","0","0","0.99","79.56","10","0","50000","0","0","0","5.32","5","0.84","752","0","0","4.51","0","0"
"185.7","31058","0","0","0","0","0","0","19.64","0","0","0","0","0","0","0","105801","0","0","0","0","0","1.32","92.82","10","0","0","0","0","0","81.22","6","1.12","3377.3","10","0","80.27","0","0"
"41.43","31059","0","0","0","0","0","0","5.03","0","0","0","0","15","0","0","105901","0","0","0","0","0","0.29","45.23","10","0","10000","0","0","0","2.62","1","0.27","372.9","0","0","2.39","0","0"
"62.14","31059","0","0","0","0","0","0","7.54","0","0","0","0","30","0","0","105901","0","0","0","0","0","0.43","54.27","10","0","20000","0","0","0","3.14","2","0.4","447.5","0","0","2.86","0","0"
"82.86","31059","0","0","0","0","0","0","10.06","0","0","0","0","100","0","0","105901","0","0","0","0","0","0.58","63.32","10","0","30000","0","0","0","3.66","3","0.54","522.1","0","0","3.34","0","0"
"103.6","31059","0","0","0","0","0","0","12.57","0","0","0","0","120","0","0","105901","0","0","0","0","0","0.72","72.36","10","0","40000","0","0","0","4.19","4","0.67","596.6","0","0","3.82","0","0"
"124.3","31059","0","0","0","0","0","0","15.09","0","0","0","0","150","0","0","105901","0","0","0","0","0","0.87","81.41","10","0","50000","0","0","0","4.71","5","0.81","671.2","0","0","4.3","0","0"
"165.8","31059","0","0","0","0","0","0","20.12","0","0","0","0","0","0","0","105901","0","0","0","0","0","1.16","555","10","0","0","0","0","0","20.5","6","1.08","783","30","0","20.02","0","0"
"33.85","31060","0","44.09","0","0","0","0","0","0","0","0","4.9","15","0","0","106001","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.24","304.7","0","0","2.16","0","0"
"50.77","31060","0","52.9","0","0","0","0","0","0","0","0","7.35","30","0","0","106001","0","0","0","0","0","0.37","0","0","0","20000","0","0","0","2.73","2","0.36","365.6","0","0","2.59","0","0"
"67.7","31060","0","61.72","0","0","0","0","0","0","0","0","9.8","100","0","0","106001","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.48","426.5","0","0","3.02","0","0"
"84.62","31060","0","70.54","0","0","0","0","0","0","0","0","12.25","120","0","0","106001","0","0","0","0","0","0.62","0","0","0","40000","0","0","0","3.64","4","0.6","487.4","0","0","3.45","0","0"
"101.6","31060","0","79.36","0","0","0","0","0","0","0","0","14.7","150","0","0","106001","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.72","548.4","0","0","3.88","0","0"
"135.4","31060","0","1832.6","0","0","90","2","0","0","0","0","19.6","0","0","0","106001","0","0","0","0","5","1","0","0","0","0","0","0","0","4.79","6","0.96","639.7","0","0","4.54","0","0"
"39.46","31061","0","0","0","0","0","0","6.01","0","0","0","0","15","0","0","106101","0","0","0","0","0","0.3","54.11","20","0","10000","0","0","0","2.73","1","0.28","355.1","0","0","2.51","0","0"
"59.19","31061","0","0","0","0","0","0","9.02","0","0","0","0","30","0","0","106101","0","0","0","0","0","0.45","64.93","20","0","20000","0","0","0","3.28","2","0.42","426.1","0","0","3.01","0","0"
"78.92","31061","0","0","0","0","0","0","12.02","0","0","0","0","100","0","0","106101","0","0","0","0","0","0.6","75.75","20","0","30000","0","0","0","3.82","3","0.56","497.1","0","0","3.51","0","0"
"98.65","31061","0","0","0","0","0","0","15.03","0","0","0","0","120","0","0","106101","0","0","0","0","0","0.75","86.58","20","0","40000","0","0","0","4.37","4","0.7","568.2","0","0","4.02","0","0"
"118.4","31061","0","0","0","0","0","0","18.03","0","0","0","0","150","0","0","106101","0","0","0","0","0","0.9","97.4","20","0","50000","0","0","0","4.91","5","0.84","639.2","0","0","4.52","0","0"
"157.9","31061","0","0","0","0","0","2","24.04","0","0","0","0","0","0","0","106101","0","0","0","0","10","1.2","1613.7","20","0","0","0","0","0","20.73","6","1.12","3245.7","0","0","20.27","0","0"
"30.86","31063","0","0","0","0","0","0","5.24","0","0","0","0","15","0","0","106301","0","0","0","0","0","0.22","47.16","20","0","10000","0","0","0","1.94","1","0.23","277.7","0","0","2.05","0","0"
"46.29","31063","0","0","0","0","0","0","7.86","0","0","0","0","30","0","0","106301","0","0","0","0","0","0.33","56.59","20","0","20000","0","0","0","2.33","2","0.35","333.2","0","0","2.46","0","0"
"61.72","31063","0","0","0","0","0","0","10.48","0","0","0","0","100","0","0","106301","0","0","0","0","0","0.44","66.02","20","0","30000","0","0","0","2.72","3","0.46","388.8","0","0","2.87","0","0"
"77.15","31063","0","0","0","0","0","0","13.1","0","0","0","0","120","0","0","106301","0","0","0","0","0","0.55","75.46","20","0","40000","0","0","0","3.1","4","0.58","444.3","0","0","3.28","0","0"
"92.58","31063","0","0","0","0","0","0","15.72","0","0","0","0","150","0","0","106301","0","0","0","0","0","0.66","84.89","20","0","50000","0","0","0","3.49","5","0.69","499.9","0","0","3.69","0","0"
"123.5","31063","0","0","0","0","0","2","20.96","0","0","0","0","0","0","0","106301","0","0","0","0","5","0.88","1879.1","220","0","0","0","0","0","4.07","6","0.92","583.2","0","0","4.31","0","0"
"35.97","31064","0","0","0","0","0","0","5.89","0","0","0","0","15","0","0","106401","0","0","0","0","0","0.28","52.97","15","0","10000","0","0","0","2.51","1","0.25","323.8","0","0","2.28","0","0"
"53.96","31064","0","0","0","0","0","0","8.84","0","0","0","0","30","0","0","106401","0","0","0","0","0","0.42","63.56","15","0","20000","0","0","0","3.01","2","0.38","388.6","0","0","2.74","0","0"
"71.94","31064","0","0","0","0","0","0","11.78","0","0","0","0","100","0","0","106401","0","0","0","0","0","0.56","74.16","15","0","30000","0","0","0","3.51","3","0.5","453.3","0","0","3.19","0","0"
"89.93","31064","0","0","0","0","0","0","14.73","0","0","0","0","120","0","0","106401","0","0","0","0","0","0.7","84.75","15","0","40000","0","0","0","4.02","4","0.63","518.1","0","0","3.65","0","0"
"108","31064","0","0","0","0","0","0","17.67","0","0","0","0","150","0","0","106401","0","0","0","0","0","0.84","95.35","15","0","50000","0","0","0","4.52","5","0.75","582.8","0","0","4.1","0","0"
"143.9","31064","0","0","0","0","0","2","23.56","0","0","0","0","0","0","0","106401","0","0","0","0","3","1.12","2421.3","315","0","0","0","0","0","5.27","6","1","680","0","0","4.79","0","0"
"38.29","31065","0","0","0","0","0","0","6.27","0","0","0","0","15","0","0","106501","0","0","0","0","0","0.29","56.39","15","0","10000","0","0","0","2.62","1","0.27","344.6","0","0","2.39","0","0"
"57.44","31065","0","0","0","0","0","0","9.41","0","0","0","0","30","0","0","106501","0","0","0","0","0","0.44","67.67","15","0","20000","0","0","0","3.14","2","0.41","413.5","0","0","2.87","0","0"
"76.58","31065","0","0","0","0","0","0","12.54","0","0","0","0","100","0","0","106501","0","0","0","0","0","0.58","78.95","15","0","30000","0","0","0","3.67","3","0.54","482.4","0","0","3.35","0","0"
"95.73","31065","0","0","0","0","0","0","15.68","0","0","0","0","120","0","0","106501","0","0","0","0","0","0.73","90.22","15","0","40000","0","0","0","4.19","4","0.68","551.4","0","0","3.82","0","0"
"114.9","31065","0","0","0","0","0","0","18.81","0","0","0","0","150","0","0","106501","0","0","0","0","0","0.87","101.5","15","0","50000","0","0","0","4.72","5","0.81","620.3","0","0","4.3","0","0"
"155.5","31065","0","0","0","0","0","0","24.8","0","0","0","0","0","0","0","106501","0","0","0","0","0","1.2","2427.3","300","0","0","0","0","0","5.73","6","1","734.8","0","0","4.79","0","0"
"41.77","31066","0","0","0","0","0","0","5.81","0","0","0","0","15","0","0","106601","0","0","0","0","0","0.32","52.29","15","0","10000","0","0","0","2.85","1","0.25","375.9","0","0","2.28","0","0"
"62.66","31066","0","0","0","0","0","0","8.72","0","0","0","0","30","0","0","106601","0","0","0","0","0","0.48","62.75","15","0","20000","0","0","0","3.42","2","0.38","451.1","0","0","2.74","0","0"
"83.54","31066","0","0","0","0","0","0","11.62","0","0","0","0","100","0","0","106601","0","0","0","0","0","0.64","73.21","15","0","30000","0","0","0","3.99","3","0.5","526.3","0","0","3.19","0","0"
"104.5","31066","0","0","0","0","0","0","14.53","0","0","0","0","120","0","0","106601","0","0","0","0","0","0.8","83.66","15","0","40000","0","0","0","4.56","4","0.63","601.4","0","0","3.65","0","0"
"125.4","31066","0","0","0","0","0","0","17.43","0","0","0","0","150","0","0","106601","0","0","0","0","0","0.96","94.12","15","0","50000","0","0","0","5.13","5","0.75","676.6","0","0","4.1","0","0"
"167.1","31066","0","0","0","0","0","0","23.24","0","0","0","0","0","0","0","106601","0","0","0","0","10","1.28","1609.9","15","0","0","0","0","0","121","6","1","789.4","0","0","119.8","0","0"
"37.06","31067","0","52.97","0","0","0","0","0","0","0","0","5.89","15","0","0","106701","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.24","333.6","0","0","2.16","0","0"
"55.59","31067","0","63.56","0","0","0","0","0","0","0","0","8.84","30","0","0","106701","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.36","400.3","0","0","2.59","0","0"
"74.12","31067","0","74.16","0","0","0","0","0","0","0","0","11.78","100","0","0","106701","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.48","467","0","0","3.02","0","0"
"92.65","31067","0","84.75","0","0","0","0","0","0","0","0","14.73","120","0","0","106701","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.6","533.8","0","0","3.46","0","0"
"111.2","31067","0","95.35","0","0","0","0","0","0","0","0","17.67","150","0","0","106701","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.72","600.5","0","0","3.89","0","0"
"40.62","31068","0","0","0","0","0","0","5.89","0","0","0","0","15","0","0","106801","0","0","0","0","0","0.3","52.97","15","0","10000","0","0","0","2.73","1","0.28","365.6","0","0","2.51","0","0"
"60.93","31068","0","0","0","0","0","0","8.84","0","0","0","0","30","0","0","106801","0","0","0","0","0","0.45","63.56","15","0","20000","0","0","0","3.28","2","0.42","438.7","0","0","3.01","0","0"
"81.24","31068","0","0","0","0","0","0","11.78","0","0","0","0","100","0","0","106801","0","0","0","0","0","0.6","74.16","15","0","30000","0","0","0","3.82","3","0.56","511.8","0","0","3.51","0","0"
"101.6","31068","0","0","0","0","0","0","14.73","0","0","0","0","120","0","0","106801","0","0","0","0","0","0.75","84.75","15","0","40000","0","0","0","4.37","4","0.7","585","0","0","4.02","0","0"
"121.9","31068","0","0","0","0","0","0","17.67","0","0","0","0","150","0","0","106801","0","0","0","0","0","0.9","95.35","15","0","50000","0","0","0","4.91","5","0.84","658.1","0","0","4.52","0","0"
"40.62","31069","0","0","0","0","0","0","5.89","0","0","0","0","15","0","0","106901","0","0","0","0","0","0.3","52.97","15","0","10000","0","0","0","2.73","1","0.28","365.6","0","0","2.51","0","0"
"60.93","31069","0","0","0","0","0","0","8.84","0","0","0","0","30","0","0","106901","0","0","0","0","0","0.45","63.56","15","0","20000","0","0","0","3.28","2","0.42","438.7","0","0","3.01","0","0"
"81.24","31069","0","0","0","0","0","0","11.78","0","0","0","0","100","0","0","106901","0","0","0","0","0","0.6","74.16","15","0","30000","0","0","0","3.82","3","0.56","511.8","0","0","3.51","0","0"
"101.6","31069","0","0","0","0","0","0","14.73","0","0","0","0","120","0","0","106901","0","0","0","0","0","0.75","84.75","15","0","40000","0","0","0","4.37","4","0.7","585","0","0","4.02","0","0"
"121.9","31069","0","0","0","0","0","0","17.67","0","0","0","0","150","0","0","106901","0","0","0","0","0","0.9","95.35","15","0","50000","0","0","0","4.91","5","0.84","658.1","0","0","4.52","0","0"
"35.97","31070","0","54.11","0","0","0","0","0","0","0","0","6.01","15","0","0","107001","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.24","323.8","0","0","2.16","0","0"
"53.96","31070","0","64.93","0","0","0","0","0","0","0","0","9.02","30","0","0","107001","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.36","388.6","0","0","2.59","0","0"
"71.94","31070","0","75.75","0","0","0","0","0","0","0","0","12.02","100","0","0","107001","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.48","453.3","0","0","3.02","0","0"
"89.93","31070","0","86.58","0","0","0","0","0","0","0","0","15.03","120","0","0","107001","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.6","518.1","0","0","3.46","0","0"
"108","31070","0","97.4","0","0","0","0","0","0","0","0","18.03","150","0","0","107001","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.72","582.8","0","0","3.89","0","0"
"38.29","31071","0","0","0","0","0","0","6.04","0","0","0","0","15","0","0","107101","0","0","0","0","0","0.33","54.34","15","0","10000","0","0","0","2.96","1","0.22","344.7","0","0","1.94","0","0"
"57.43","31071","0","0","0","0","0","0","9.06","0","0","0","0","30","0","0","107101","0","0","0","0","0","0.49","65.2","15","0","20000","0","0","0","3.55","2","0.33","413.6","0","0","2.32","0","0"
"76.58","31071","0","0","0","0","0","0","12.08","0","0","0","0","100","0","0","107101","0","0","0","0","0","0.66","76.07","15","0","30000","0","0","0","4.14","3","0.44","482.5","0","0","2.71","0","0"
"95.72","31071","0","0","0","0","0","0","15.1","0","0","0","0","120","0","0","107101","0","0","0","0","0","0.82","86.94","15","0","40000","0","0","0","4.73","4","0.55","551.4","0","0","3.1","0","0"
"114.9","31071","0","0","0","0","0","0","18.12","0","0","0","0","150","0","0","107101","0","0","0","0","0","0.99","97.81","15","0","50000","0","0","0","5.32","5","0.66","620.4","0","0","3.49","0","0"
"153.2","31071","0","0","0","0","0","2","24.16","0","0","0","0","0","0","0","107101","0","0","0","0","0","1.32","2844.2","165","0","0","0","0","0","6.22","6","0.88","723.7","0","0","4.07","0","0"
"38.29","31075","0","0","0","0","0","0","6.27","0","0","0","0","15","0","0","107501","0","0","0","0","0","0.33","56.39","20","0","10000","0","0","0","2.96","1","0.23","344.6","0","0","2.05","0","0"
"57.44","31075","0","0","0","0","0","0","9.41","0","0","0","0","30","0","0","107501","0","0","0","0","0","0.5","67.67","20","0","20000","0","0","0","3.55","2","0.35","413.5","0","0","2.46","0","0"
"76.58","31075","0","0","0","0","0","0","12.54","0","0","0","0","100","0","0","107501","0","0","0","0","0","0.66","78.95","20","0","30000","0","0","0","4.14","3","0.46","482.4","0","0","2.87","0","0"
"95.73","31075","0","0","0","0","0","0","15.68","0","0","0","0","120","0","0","107501","0","0","0","0","0","0.83","90.22","20","0","40000","0","0","0","4.74","4","0.58","551.4","0","0","3.28","0","0"
"114.9","31075","0","0","0","0","0","0","18.81","0","0","0","0","150","0","0","107501","0","0","0","0","0","0.99","101.5","20","0","50000","0","0","0","5.33","5","0.69","620.3","0","0","3.69","0","0"
"183.8","31075","0","0","0","0","0","2","30.1","0","0","0","0","0","0","0","107501","0","0","0","0","10","1.58","2452.1","170","0","0","0","0","0","7.46","6","1.1","723.7","0","0","5.17","0","0"
"41.43","31076","0","0","0","0","0","0","5.22","0","0","0","0","15","0","0","107601","0","0","0","0","0","0.24","46.94","10","0","10000","0","0","0","2.16","1","0.29","372.9","0","0","2.62","0","0"
"62.15","31076","0","0","0","0","0","0","7.83","0","0","0","0","30","0","0","107601","0","0","0","0","0","0.36","56.33","10","0","20000","0","0","0","2.59","2","0.44","447.5","0","0","3.14","0","0"
"82.86","31076","0","0","0","0","0","0","10.44","0","0","0","0","100","0","0","107601","0","0","0","0","0","0.48","65.72","10","0","30000","0","0","0","3.02","3","0.58","522.1","0","0","3.67","0","0"
"103.6","31076","0","0","0","0","0","0","13.05","0","0","0","0","120","0","0","107601","0","0","0","0","0","0.6","75.1","10","0","40000","0","0","0","3.46","4","0.73","596.6","0","0","4.19","0","0"
"124.3","31076","0","0","0","0","0","0","15.66","0","0","0","0","150","0","0","107601","0","0","0","0","0","0.72","84.49","10","0","50000","0","0","0","3.89","5","0.87","671.2","0","0","4.72","0","0"
"198.9","31076","0","0","0","0","0","0","25.06","0","0","0","0","0","0","0","107601","0","0","0","0","10","1.15","1168.3","10","0","0","0","0","0","35.44","6","1.39","783.1","0","0","36.6","0","0"
"37.03","31077","0","39.42","0","0","0","0","0","0","0","0","4.38","15","0","0","107701","0","0","0","0","0","0.23","0","0","0","10000","0","0","0","2.05","1","0.25","333.2","0","0","2.28","0","0"
