13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7
"0","0","0","0","0","0","0","0","0","31043","0","0","0","95.76","0","15","4.1","5","0.75","50000","0","629.8","0","0","0","17.73","0","0","0","104301","0","4.91","0","0","0","0","0.9","150","116.7"
"0","0","0","0","0","0","0","0","0","31043","0","0","0","1997.3","0","15","4.79","6","1","0","0","734.8","0","0","0","24.8","0","0","0","104301","0","5.73","10","0","0","0","1.2","0","155.5"
"0","0","6.08","0","0","0","0","0","0","31044","0","0","0","0","0","0","2.05","1","0.23","10000","0","323.8","0","0","54.68","0","0","0","0","104401","0","2.28","0","0","0","0","0.25","15","35.97"
"0","0","9.12","0","0","0","0","0","0","31044","0","0","0","0","0","0","2.46","2","0.35","20000","0","388.6","0","0","65.62","0","0","0","0","104401","0","2.74","0","0","0","0","0.38","30","53.96"
"0","0","12.16","0","0","0","0","0","0","31044","0","0","0","0","0","0","2.87","3","0.46","30000","0","453.3","0","0","76.55","0","0","0","0","104401","0","3.19","0","0","0","0","0.5","100","71.94"
"0","0","15.2","0","0","0","0","0","0","31044","0","0","0","0","0","0","3.28","4","0.58","40000","0","518.1","0","0","87.49","0","0","0","0","104401","0","3.65","0","0","0","0","0.63","120","89.93"
"0","0","18.24","0","0","0","0","0","0","31044","0","0","0","0","0","0","3.69","5","0.69","50000","0","582.8","0","0","98.42","0","0","0","0","104401","0","4.1","0","0","0","0","0.75","150","108"
"0","0","24.32","0","0","0","0","0","150","31044","0","0","0","0","0","0","4.31","6","0.92","0","0","680","0","0","3354.9","0","0","0","0","104401","0","4.79","0","0","0","0","1","0","143.9"
"0","0","0","0","0","0","0","0","0","31045","0","0","0","31.9","0","5","3.42","1","0.38","10000","0","496.2","0","0","0","3.54","0","0","0","104501","0","2.85","0","0","0","0","0.32","15","55.13"
"0","0","0","0","0","0","0","0","0","31045","0","0","0","38.28","0","5","4.1","2","0.57","20000","0","595.4","0","0","0","5.31","0","0","0","104501","0","3.42","0","0","0","0","0.48","30","82.69"
"0","0","0","0","0","0","0","0","0","31045","0","0","0","44.66","0","5","4.78","3","0.76","30000","0","694.6","0","0","0","7.08","0","0","0","104501","0","3.99","0","0","0","0","0.64","100","110.3"
"0","0","0","0","0","0","0","0","0","31045","0","0","0","51.04","0","5","5.47","4","0.95","40000","0","793.9","0","0","0","8.85","0","0","0","104501","0","4.56","0","0","0","0","0.8","120","137.9"
"0","0","0","0","0","0","0","0","0","31045","0","0","0","57.42","0","5","6.15","5","1.14","50000","0","893.1","0","0","0","10.62","0","0","0","104501","0","5.13","0","0","0","0","0.96","150","165.4"
"0","0","0","0","0","0","0","0","0","31045","0","0","0","66.99","0","5","122.2","6","1.52","0","0","3541.9","0","0","0","14.16","0","0","0","104501","0","44.99","0","0","0","0","1.28","0","220.6"
"0","0","0","0","0","0","0","0","0","31046","0","0","0","47.85","0","15","2.85","1","0.32","10000","0","338.5","0","0","0","5.32","0","0","0","104601","0","2.05","0","0","0","0","0.23","15","37.61"
"0","0","0","0","0","0","0","0","0","31046","0","0","0","57.42","0","15","3.42","2","0.48","20000","0","406.2","0","0","0","7.98","0","0","0","104601","0","2.46","0","0","0","0","0.34","30","56.41"
"0","0","0","0","0","0","0","0","0","31046","0","0","0","66.99","0","15","3.99","3","0.64","30000","0","473.9","0","0","0","10.64","0","0","0","104601","0","2.87","0","0","0","0","0.46","100","75.22"
"0","0","0","0","0","0","0","0","0","31046","0","0","0","76.56","0","15","4.56","4","0.8","40000","0","541.6","0","0","0","13.3","0","0","0","104601","0","3.28","0","0","0","0","0.57","120","94.02"
"0","0","0","0","0","0","0","0","0","31046","0","0","0","86.13","0","15","5.13","5","0.96","50000","0","609.3","0","0","0","15.96","0","0","0","104601","0","3.69","0","0","0","0","0.69","150","112.9"
"0","0","0","0","0","0","0","0","0","31046","0","0","0","1860.5","0","130","5.99","6","1.28","0","0","710.8","0","0","0","21.28","0","0","0","104601","0","4.31","5","0","0","2","0.92","0","150.5"
"0","0","0","0","0","0","0","0","0","31047","0","0","0","33.04","0","5","2.28","1","0.25","10000","0","506.6","0","0","0","3.67","0","0","0","104701","0","3.53","0","0","0","0","0.39","15","56.28"
"0","0","0","0","0","0","0","0","0","31047","0","0","0","39.64","0","5","2.73","2","0.37","20000","0","607.9","0","0","0","5.5","0","0","0","104701","0","4.23","0","0","0","0","0.58","30","84.42"
"0","0","0","0","0","0","0","0","0","31047","0","0","0","46.25","0","5","3.19","3","0.5","30000","0","709.2","0","0","0","7.34","0","0","0","104701","0","4.94","0","0","0","0","0.78","100","112.6"
"0","0","0","0","0","0","0","0","0","31047","0","0","0","52.86","0","5","3.64","4","0.62","40000","0","810.5","0","0","0","9.17","0","0","0","104701","0","5.64","0","0","0","0","0.97","120","140.7"
"0","0","0","0","0","0","0","0","0","31047","0","0","0","59.47","0","5","4.1","5","0.75","50000","0","911.8","0","0","0","11.01","0","0","0","104701","0","6.35","0","0","0","0","1.17","150","168.9"
"0","0","0","0","0","0","0","0","0","31047","0","0","0","69.38","0","5","119.8","6","1","0","0","1063.7","30","0","0","14.68","0","0","0","104701","0","122.5","10","0","0","0","1.56","0","225.2"
"0","0","0","0","0","0","0","0","0","31048","0","0","0","47.39","0","10","2.39","1","0.27","10000","0","338.5","0","0","0","5.27","0","0","0","104801","0","2.85","0","0","0","0","0.32","15","37.61"
"0","0","0","0","0","0","0","0","0","31048","0","0","0","56.86","0","10","2.86","2","0.4","20000","0","406.2","0","0","0","7.9","0","0","0","104801","0","3.42","0","0","0","0","0.48","30","56.41"
"0","0","0","0","0","0","0","0","0","31048","0","0","0","66.34","0","10","3.34","3","0.54","30000","0","473.9","0","0","0","10.54","0","0","0","104801","0","3.99","0","0","0","0","0.64","100","75.22"
"0","0","0","0","0","0","0","0","0","31048","0","0","0","75.82","0","10","3.82","4","0.67","40000","0","541.6","0","0","0","13.17","0","0","0","104801","0","4.56","0","0","0","0","0.8","120","94.02"
"0","0","0","0","0","0","0","0","0","31048","0","0","0","85.3","0","10","4.3","5","0.81","50000","0","609.3","0","0","0","15.81","0","0","0","104801","0","5.13","0","0","0","0","0.96","150","112.9"
"0","0","0","15","0","0","0","0","0","31048","0","0","0","539.6","0","10","20.02","6","1.08","0","0","710.8","0","0","0","21.08","0","0","0","104801","0","20.99","10","0","0","0","1.28","0","150.5"
"0","0","0","0","0","0","0","0","0","31049","0","0","0","37.94","0","10","2.51","1","0.28","10000","0","459.6","0","0","0","4.22","0","0","0","104901","0","3.42","0","0","0","0","0.38","15","51.06"
"0","0","0","0","0","0","0","0","0","31049","0","0","0","45.52","0","10","3.01","2","0.42","20000","0","551.5","0","0","0","6.33","0","0","0","104901","0","4.1","0","0","0","0","0.57","30","76.59"
"0","0","0","0","0","0","0","0","0","31049","0","0","0","53.11","0","10","3.51","3","0.56","30000","0","643.4","0","0","0","8.44","0","0","0","104901","0","4.78","0","0","0","0","0.76","100","102.2"
"0","0","0","0","0","0","0","0","0","31049","0","0","0","60.7","0","10","4.01","4","0.7","40000","0","735.4","0","0","0","10.55","0","0","0","104901","0","5.47","0","0","0","0","0.95","120","127.7"
"0","0","0","0","0","0","0","0","0","31049","0","0","0","68.29","0","10","4.51","5","0.84","50000","0","827.3","0","0","0","12.66","0","0","0","104901","0","6.15","0","0","0","0","1.14","150","153.2"
"0","0","0","0","0","0","0","0","0","31049","0","0","0","379.7","0","10","35.27","6","1.12","0","0","965.1","0","0","0","16.88","0","0","0","104901","0","67.18","10","0","0","0","1.52","0","204.3"
"0","0","5.01","0","0","0","0","0","0","31050","0","0","0","0","0","0","2.05","1","0.23","10000","0","304.7","0","0","45.11","0","0","0","0","105001","0","2.16","0","0","0","0","0.24","15","33.85"
"0","0","7.51","0","0","0","0","0","0","31050","0","0","0","0","0","0","2.46","2","0.34","20000","0","365.6","0","0","54.13","0","0","0","0","105001","0","2.59","0","0","0","0","0.36","30","50.77"
"0","0","10.02","0","0","0","0","0","0","31050","0","0","0","0","0","0","2.87","3","0.46","30000","0","426.5","0","0","63.15","0","0","0","0","105001","0","3.02","0","0","0","0","0.48","100","67.7"
"0","0","12.52","0","0","0","0","0","0","31050","0","0","0","0","0","0","3.28","4","0.57","40000","0","487.4","0","0","72.17","0","0","0","0","105001","0","3.45","0","0","0","0","0.6","120","84.62"
"0","0","15.03","0","0","0","0","0","0","31050","0","0","0","0","0","0","3.69","5","0.69","50000","0","548.4","0","0","81.19","0","0","0","0","105001","0","3.88","0","0","0","0","0.72","150","101.6"
"0","0","20.04","0","0","0","0","0","105","31050","0","0","0","0","0","0","4.31","6","0.92","0","0","639.7","0","0","1819.8","0","0","0","0","105001","0","4.54","5","0","0","0","0.96","0","135.4"
"0","0","0","0","0","0","0","0","0","31051","0","0","0","49.9","0","10","2.51","1","0.28","10000","0","376","0","0","0","5.54","0","0","0","105101","0","2.73","0","0","0","0","0.3","15","41.77"
"0","0","0","0","0","0","0","0","0","31051","0","0","0","59.88","0","10","3.01","2","0.42","20000","0","451.2","0","0","0","8.31","0","0","0","105101","0","3.27","0","0","0","0","0.45","30","62.65"
"0","0","0","0","0","0","0","0","0","31051","0","0","0","69.86","0","10","3.51","3","0.56","30000","0","526.4","0","0","0","11.08","0","0","0","105101","0","3.82","0","0","0","0","0.6","100","83.54"
"0","0","0","0","0","0","0","0","0","31051","0","0","0","79.84","0","10","4.01","4","0.7","40000","0","601.6","0","0","0","13.85","0","0","0","105101","0","4.36","0","0","0","0","0.75","120","104.5"
"0","0","0","0","0","0","0","0","0","31051","0","0","0","89.82","0","10","4.51","5","0.84","50000","0","676.8","0","0","0","16.62","0","0","0","105101","0","4.91","0","0","0","0","0.9","150","125.4"
"0","0","0","0","0","0","1","0","0","31051","0","0","0","1984.8","0","160","5.27","6","1.12","0","0","789.5","0","0","0","22.16","0","0","0","105101","0","5.73","10","0","0","0","1.2","0","167.1"
"0","0","0","0","0","0","0","0","0","31052","0","0","0","32.35","0","5","2.73","1","0.3","10000","0","496.2","0","0","0","3.59","0","0","0","105201","0","3.65","0","0","0","0","0.41","15","55.13"
"0","0","0","0","0","0","0","0","0","31052","0","0","0","38.82","0","5","3.27","2","0.45","20000","0","595.4","0","0","0","5.38","0","0","0","105201","0","4.38","0","0","0","0","0.61","30","82.69"
"0","0","0","0","0","0","0","0","0","31052","0","0","0","45.29","0","5","3.82","3","0.6","30000","0","694.6","0","0","0","7.18","0","0","0","105201","0","5.11","0","0","0","0","0.82","100","110.3"
"0","0","0","0","0","0","0","0","0","31052","0","0","0","51.76","0","5","4.36","4","0.75","40000","0","793.9","0","0","0","8.97","0","0","0","105201","0","5.84","0","0","0","0","1.02","120","137.9"
"0","0","0","0","0","0","0","0","0","31052","0","0","0","58.23","0","5","4.91","5","0.9","50000","0","893.1","0","0","0","10.77","0","0","0","105201","0","6.57","0","0","0","0","1.23","150","165.4"
"0","0","0","0","0","0","0","0","0","31052","0","0","0","67.94","0","5","44.73","6","1.2","0","0","3542","0","0","0","14.36","0","0","0","105201","0","122.7","0","0","0","0","1.64","0","220.6"
"0","0","0","0","0","0","0","0","0","31053","0","0","0","42.61","0","10","2.39","1","0.27","10000","0","392.5","0","0","0","4.73","0","0","0","105301","0","2.62","0","0","0","0","0.29","15","43.61"
"0","0","0","0","0","0","0","0","0","31053","0","0","0","51.13","0","10","2.86","2","0.4","20000","0","471","0","0","0","7.09","0","0","0","105301","0","3.14","0","0","0","0","0.43","30","65.41"
"0","0","0","0","0","0","0","0","0","31053","0","0","0","59.65","0","10","3.34","3","0.54","30000","0","549.5","0","0","0","9.46","0","0","0","105301","0","3.66","0","0","0","0","0.58","100","87.22"
"0","0","0","0","0","0","0","0","0","31053","0","0","0","68.17","0","10","3.82","4","0.67","40000","0","628","0","0","0","11.82","0","0","0","105301","0","4.19","0","0","0","0","0.72","120","109.1"
"0","0","0","0","0","0","0","0","0","31053","0","0","0","76.69","0","10","4.3","5","0.81","50000","0","706.5","0","0","0","14.19","0","0","0","105301","0","4.71","0","0","0","0","0.87","150","130.9"
"0","0","0","0","0","0","0","0","0","31053","0","0","0","1829.5","0","110","5.02","6","1.08","0","0","824.2","0","0","0","18.92","0","0","0","105301","0","5.5","10","0","0","2","1.16","0","174.5"
"0","0","0","0","0","0","0","0","0","31054","0","0","0","49.44","0","10","2.28","1","0.25","10000","0","396.9","0","0","0","5.49","0","0","0","105401","0","2.96","0","0","0","0","0.33","15","44.1"
"0","0","0","0","0","0","0","0","0","31054","0","0","0","59.33","0","10","2.74","2","0.38","20000","0","476.3","0","0","0","8.24","0","0","0","105401","0","3.55","0","0","0","0","0.5","30","66.15"
"0","0","0","0","0","0","0","0","0","31054","0","0","0","69.22","0","10","3.19","3","0.5","30000","0","555.7","0","0","0","10.98","0","0","0","105401","0","4.14","0","0","0","0","0.66","100","88.2"
"0","0","0","0","0","0","0","0","0","31054","0","0","0","79.1","0","10","3.65","4","0.63","40000","0","635","0","0","0","13.73","0","0","0","105401","0","4.74","0","0","0","0","0.83","120","110.3"
"0","0","0","0","0","0","0","0","0","31054","0","0","0","88.99","0","10","4.1","5","0.75","50000","0","714.4","0","0","0","16.47","0","0","0","105401","0","5.33","0","0","0","0","0.99","150","132.3"
"0","0","0","0","0","0","0","0","0","31054","0","0","0","103.9","0","10","84.79","6","1","0","0","3333.5","0","0","0","21.96","0","0","0","105401","0","66.22","10","0","0","0","1.32","0","176.4"
"0","0","0","0","0","0","0","0","0","31055","0","0","0","44.2","0","10","2.39","1","0.27","10000","0","392.5","0","0","0","4.91","0","0","0","105501","0","2.62","0","0","0","0","0.29","15","43.61"
"0","0","0","0","0","0","0","0","0","31055","0","0","0","53.04","0","10","2.87","2","0.41","20000","0","471","0","0","0","7.37","0","0","0","105501","0","3.14","0","0","0","0","0.44","30","65.42"
"0","0","0","0","0","0","0","0","0","31055","0","0","0","61.88","0","10","3.35","3","0.54","30000","0","549.5","0","0","0","9.82","0","0","0","105501","0","3.67","0","0","0","0","0.58","100","87.22"
"0","0","0","0","0","0","0","0","0","31055","0","0","0","70.72","0","10","3.82","4","0.68","40000","0","628","0","0","0","12.28","0","0","0","105501","0","4.19","0","0","0","0","0.73","120","109.1"
"0","0","0","0","0","0","0","0","0","31055","0","0","0","79.56","0","10","4.3","5","0.81","50000","0","706.5","0","0","0","14.73","0","0","0","105501","0","4.72","0","0","0","0","0.87","150","130.9"
"0","0","0","25","0","0","0","0","0","31055","0","0","0","1972.9","0","10","5.02","6","1.08","0","0","824.3","0","0","0","19.64","0","0","0","105501","0","5.5","10","0","0","0","1.16","0","174.5"
"0","0","0","0","0","0","0","0","0","31056","0","0","0","32.35","0","5","2.85","1","0.32","10000","0","506.5","0","0","0","3.59","0","0","0","105601","0","3.53","0","0","0","0","0.39","15","56.28"
"0","0","0","0","0","0","0","0","0","31056","0","0","0","38.82","0","5","3.42","2","0.48","20000","0","607.8","0","0","0","5.39","0","0","0","105601","0","4.24","0","0","0","0","0.59","30","84.42"
"0","0","0","0","0","0","0","0","0","31056","0","0","0","45.29","0","5","3.99","3","0.64","30000","0","709.1","0","0","0","7.18","0","0","0","105601","0","4.94","0","0","0","0","0.78","100","112.6"
"0","0","0","0","0","0","0","0","0","31056","0","0","0","51.76","0","5","4.56","4","0.8","40000","0","810.4","0","0","0","8.98","0","0","0","105601","0","5.65","0","0","0","0","0.98","120","140.7"
"0","0","0","0","0","0","0","0","0","31056","0","0","0","58.23","0","5","5.13","5","0.96","50000","0","911.7","0","0","0","10.77","0","0","0","105601","0","6.35","0","0","0","0","1.17","150","168.9"
"0","0","0","0","0","0","0","0","0","31056","0","0","0","67.94","0","5","121","6","1.28","0","0","3563.7","0","0","0","14.36","0","0","0","105601","0","122.5","25","0","0","0","1.56","0","225.2"
"0","0","0","0","0","0","0","0","0","31057","0","0","0","53.32","0","15","2.39","1","0.27","10000","0","355.1","0","0","0","5.92","0","0","0","105701","0","2.62","0","0","0","0","0.29","15","39.46"
"0","0","0","0","0","0","0","0","0","31057","0","0","0","63.98","0","15","2.86","2","0.4","20000","0","426.2","0","0","0","8.88","0","0","0","105701","0","3.14","0","0","0","0","0.43","30","59.19"
"0","0","0","0","0","0","0","0","0","31057","0","0","0","74.64","0","15","3.34","3","0.54","30000","0","497.2","0","0","0","11.84","0","0","0","105701","0","3.66","0","0","0","0","0.58","100","78.92"
"0","0","0","0","0","0","0","0","0","31057","0","0","0","85.31","0","15","3.82","4","0.67","40000","0","568.2","0","0","0","14.8","0","0","0","105701","0","4.19","0","0","0","0","0.72","120","98.65"
"0","0","0","0","0","0","0","0","0","31057","0","0","0","95.97","0","15","4.3","5","0.81","50000","0","639.2","0","0","0","17.76","0","0","0","105701","0","4.71","0","0","0","0","0.87","150","118.4"
"0","0","0","0","0","0","0","0","0","31057","0","0","0","1972","0","35","5.02","6","1.08","0","0","745.7","0","0","0","23.68","0","0","0","105701","0","5.5","7","0","0","0","1.16","0","157.9"
"0","0","0","0","0","0","0","0","0","31058","0","0","0","44.2","0","10","2.51","1","0.28","10000","0","417.8","0","0","0","4.91","0","0","0","105801","0","2.96","0","0","0","0","0.33","15","46.42"
"0","0","0","0","0","0","0","0","0","31058","0","0","0","53.04","0","10","3.01","2","0.42","20000","0","501.4","0","0","0","7.36","0","0","0","105801","0","3.55","0","0","0","0","0.49","30","69.63"
"0","0","0","0","0","0","0","0","0","31058","0","0","0","61.88","0","10","3.51","3","0.56","30000","0","584.9","0","0","0","9.82","0","0","0","105801","0","4.14","0","0","0","0","0.66","100","92.84"
"0","0","0","0","0","0","0","0","0","31058","0","0","0","70.72","0","10","4.01","4","0.7","40000","0","668.5","0","0","0","12.27","0","0","0","105801","0","4.73","0","0","0","0","0.82","120","116.1"
"0","0","0","0","0","0","0","0","0","31058","0","0","0","79.56","0","10","4.51","5","0.84","50000","0","752","0","0","0","14.73","0","0","0","105801","0","5.32","0","0","0","0","0.99","150","139.3"
"0","0","0","0","0","0","0","0","0","31058","0","0","0","92.82","0","10","80.27","6","1.12","0","0","3377.3","10","0","0","19.64","0","0","0","105801","0","81.22","0","0","0","0","1.32","0","185.7"
"0","0","0","0","0","0","0","0","0","31059","0","0","0","45.23","0","10","2.39","1","0.27","10000","0","372.9","0","0","0","5.03","0","0","0","105901","0","2.62","0","0","0","0","0.29","15","41.43"
"0","0","0","0","0","0","0","0","0","31059","0","0","0","54.27","0","10","2.86","2","0.4","20000","0","447.5","0","0","0","7.54","0","0","0","105901","0","3.14","0","0","0","0","0.43","30","62.14"
"0","0","0","0","0","0","0","0","0","31059","0","0","0","63.32","0","10","3.34","3","0.54","30000","0","522.1","0","0","0","10.06","0","0","0","105901","0","3.66","0","0","0","0","0.58","100","82.86"
"0","0","0","0","0","0","0","0","0","31059","0","0","0","72.36","0","10","3.82","4","0.67","40000","0","596.6","0","0","0","12.57","0","0","0","105901","0","4.19","0","0","0","0","0.72","120","103.6"
"0","0","0","0","0","0","0","0","0","31059","0","0","0","81.41","0","10","4.3","5","0.81","50000","0","671.2","0","0","0","15.09","0","0","0","105901","0","4.71","0","0","0","0","0.87","150","124.3"
"0","0","0","0","0","0","0","0","0","31059","0","0","0","555","0","10","20.02","6","1.08","0","0","783","30","0","0","20.12","0","0","0","105901","0","20.5","0","0","0","0","1.16","0","165.8"
"0","0","4.9","0","0","0","0","0","0","31060","0","0","0","0","0","0","2.16","1","0.24","10000","0","304.7","0","0","44.09","0","0","0","0","106001","0","2.28","0","0","0","0","0.25","15","33.85"
"0","0","7.35","0","0","0","0","0","0","31060","0","0","0","0","0","0","2.59","2","0.36","20000","0","365.6","0","0","52.9","0","0","0","0","106001","0","2.73","0","0","0","0","0.37","30","50.77"
"0","0","9.8","0","0","0","0","0","0","31060","0","0","0","0","0","0","3.02","3","0.48","30000","0","426.5","0","0","61.72","0","0","0","0","106001","0","3.19","0","0","0","0","0.5","100","67.7"
"0","0","12.25","0","0","0","0","0","0","31060","0","0","0","0","0","0","3.45","4","0.6","40000","0","487.4","0","0","70.54","0","0","0","0","106001","0","3.64","0","0","0","0","0.62","120","84.62"
"0","0","14.7","0","0","0","0","0","0","31060","0","0","0","0","0","0","3.88","5","0.72","50000","0","548.4","0","0","79.36","0","0","0","0","106001","0","4.1","0","0","0","0","0.75","150","101.6"
"0","0","19.6","0","0","0","0","0","90","31060","0","0","0","0","0","0","4.54","6","0.96","0","0","639.7","0","0","1832.6","0","0","0","0","106001","0","4.79","5","0","0","2","1","0","135.4"
"0","0","0","0","0","0","0","0","0","31061","0","0","0","54.11","0","20","2.51","1","0.28","10000","0","355.1","0","0","0","6.01","0","0","0","106101","0","2.73","0","0","0","0","0.3","15","39.46"
"0","0","0","0","0","0","0","0","0","31061","0","0","0","64.93","0","20","3.01","2","0.42","20000","0","426.1","0","0","0","9.02","0","0","0","106101","0","3.28","0","0","0","0","0.45","30","59.19"
"0","0","0","0","0","0","0","0","0","31061","0","0","0","75.75","0","20","3.51","3","0.56","30000","0","497.1","0","0","0","12.02","0","0","0","106101","0","3.82","0","0","0","0","0.6","100","78.92"
"0","0","0","0","0","0","0","0","0","31061","0","0","0","86.58","0","20","4.02","4","0.7","40000","0","568.2","0","0","0","15.03","0","0","0","106101","0","4.37","0","0","0","0","0.75","120","98.65"
"0","0","0","0","0","0","0","0","0","31061","0","0","0","97.4","0","20","4.52","5","0.84","50000","0","639.2","0","0","0","18.03","0","0","0","106101","0","4.91","0","0","0","0","0.9","150","118.4"
"0","0","0","0","0","0","0","0","0","31061","0","0","0","1613.7","0","20","20.27","6","1.12","0","0","3245.7","0","0","0","24.04","0","0","0","106101","0","20.73","10","0","0","2","1.2","0","157.9"
"0","0","0","0","0","0","0","0","0","31063","0","0","0","47.16","0","20","2.05","1","0.23","10000","0","277.7","0","0","0","5.24","0","0","0","106301","0","1.94","0","0","0","0","0.22","15","30.86"
"0","0","0","0","0","0","0","0","0","31063","0","0","0","56.59","0","20","2.46","2","0.35","20000","0","333.2","0","0","0","7.86","0","0","0","106301","0","2.33","0","0","0","0","0.33","30","46.29"
"0","0","0","0","0","0","0","0","0","31063","0","0","0","66.02","0","20","2.87","3","0.46","30000","0","388.8","0","0","0","10.48","0","0","0","106301","0","2.72","0","0","0","0","0.44","100","61.72"
"0","0","0","0","0","0","0","0","0","31063","0","0","0","75.46","0","20","3.28","4","0.58","40000","0","444.3","0","0","0","13.1","0","0","0","106301","0","3.1","0","0","0","0","0.55","120","77.15"
"0","0","0","0","0","0","0","0","0","31063","0","0","0","84.89","0","20","3.69","5","0.69","50000","0","499.9","0","0","0","15.72","0","0","0","106301","0","3.49","0","0","0","0","0.66","150","92.58"
"0","0","0","0","0","0","0","0","0","31063","0","0","0","1879.1","0","220","4.31","6","0.92","0","0","583.2","0","0","0","20.96","0","0","0","106301","0","4.07","5","0","0","2","0.88","0","123.5"
"0","0","0","0","0","0","0","0","0","31064","0","0","0","52.97","0","15","2.28","1","0.25","10000","0","323.8","0","0","0","5.89","0","0","0","106401","0","2.51","0","0","0","0","0.28","15","35.97"
"0","0","0","0","0","0","0","0","0","31064","0","0","0","63.56","0","15","2.74","2","0.38","20000","0","388.6","0","0","0","8.84","0","0","0","106401","0","3.01","0","0","0","0","0.42","30","53.96"
"0","0","0","0","0","0","0","0","0","31064","0","0","0","74.16","0","15","3.19","3","0.5","30000","0","453.3","0","0","0","11.78","0","0","0","106401","0","3.51","0","0","0","0","0.56","100","71.94"
"0","0","0","0","0","0","0","0","0","31064","0","0","0","84.75","0","15","3.65","4","0.63","40000","0","518.1","0","0","0","14.73","0","0","0","106401","0","4.02","0","0","0","0","0.7","120","89.93"
"0","0","0","0","0","0","0","0","0","31064","0","0","0","95.35","0","15","4.1","5","0.75","50000","0","582.8","0","0","0","17.67","0","0","0","106401","0","4.52","0","0","0","0","0.84","150","108"
"0","0","0","0","0","0","0","0","0","31064","0","0","0","2421.3","0","315","4.79","6","1","0","0","680","0","0","0","23.56","0","0","0","106401","0","5.27","3","0","0","2","1.12","0","143.9"
"0","0","0","0","0","0","0","0","0","31065","0","0","0","56.39","0","15","2.39","1","0.27","10000","0","344.6","0","0","0","6.27","0","0","0","106501","0","2.62","0","0","0","0","0.29","15","38.29"
"0","0","0","0","0","0","0","0","0","31065","0","0","0","67.67","0","15","2.87","2","0.41","20000","0","413.5","0","0","0","9.41","0","0","0","106501","0","3.14","0","0","0","0","0.44","30","57.44"
