454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"150","108301","15.03","0","31083","0","0","0","0","81.19","0","0","0","5","0.72","3.69","0.69","548.4","0","101.6","0","3.88","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","108401","4.49","0","31084","0","0","0","0","40.44","0","0","0","1","0.28","2.28","0.25","307.6","0","34.18","0","2.51","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","108401","6.74","0","31084","0","0","0","0","48.53","0","0","0","2","0.42","2.74","0.38","369.1","0","51.27","0","3.01","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","108401","8.98","0","31084","0","0","0","0","56.62","0","0","0","3","0.56","3.19","0.5","430.6","0","68.36","0","3.51","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","108401","11.23","0","31084","0","0","0","0","64.7","0","0","0","4","0.7","3.65","0.63","492.2","0","85.45","0","4.02","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","108401","13.47","0","31084","0","0","0","0","72.79","0","0","0","5","0.84","4.1","0.75","553.7","0","102.6","0","4.52","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","108501","0","0","31085","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","454.3","0","50.48","0","2.62","44.09","0","10000","0","5","0","0","0","0","0","0","0","4.9","0","0","0","0"
"30","108501","0","0","31085","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","545.2","0","75.72","0","3.14","52.91","0","20000","0","5","0","0","0","0","0","0","0","7.35","0","0","0","0"
"100","108501","0","0","31085","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","636","0","101","0","3.67","61.73","0","30000","0","5","0","0","0","0","0","0","0","9.8","0","0","0","0"
"120","108501","0","0","31085","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","726.9","0","126.2","0","4.19","70.54","0","40000","0","5","0","0","0","0","0","0","0","12.25","0","0","0","0"
"150","108501","0","0","31085","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","817.7","0","151.5","0","4.72","79.36","0","50000","0","5","0","0","0","0","0","0","0","14.7","0","0","0","0"
"15","108601","0","0","31086","0","0","0","0","0","0","0","0","1","0.33","2.05","0.23","360.3","0","40.04","0","2.96","54.68","0","10000","0","5","0","0","0","0","0","0","0","6.08","0","0","0","0"
"30","108601","0","0","31086","0","0","0","0","0","0","0","0","2","0.5","2.46","0.35","432.4","0","60.06","0","3.55","65.62","0","20000","0","5","0","0","0","0","0","0","0","9.12","0","0","0","0"
"100","108601","0","0","31086","0","0","0","0","0","0","0","0","3","0.66","2.87","0.46","504.4","0","80.08","0","4.14","76.55","0","30000","0","5","0","0","0","0","0","0","0","12.16","0","0","0","0"
"120","108601","0","0","31086","0","0","0","0","0","0","0","0","4","0.83","3.28","0.58","576.5","0","100.1","0","4.74","87.49","0","40000","0","5","0","0","0","0","0","0","0","15.2","0","0","0","0"
"150","108601","0","0","31086","0","0","0","0","0","0","0","0","5","0.99","3.69","0.69","648.5","0","120.2","0","5.33","98.42","0","50000","0","5","0","0","0","0","0","0","0","18.24","0","0","0","0"
"15","108701","0","0","31087","0","0","0","0","0","0","0","0","1","0.3","2.39","0.27","344.6","0","38.29","0","2.73","55.82","0","10000","0","20","0","0","0","0","0","0","0","6.2","0","0","0","0"
"30","108701","0","0","31087","0","0","0","0","0","0","0","0","2","0.45","2.87","0.41","413.5","0","57.44","0","3.28","66.98","0","20000","0","20","0","0","0","0","0","0","0","9.3","0","0","0","0"
"100","108701","0","0","31087","0","0","0","0","0","0","0","0","3","0.6","3.35","0.54","482.4","0","76.58","0","3.82","78.15","0","30000","0","20","0","0","0","0","0","0","0","12.4","0","0","0","0"
"120","108701","0","0","31087","0","0","0","0","0","0","0","0","4","0.75","3.82","0.68","551.4","0","95.73","0","4.37","89.31","0","40000","0","20","0","0","0","0","0","0","0","15.5","0","0","0","0"
"150","108701","0","0","31087","0","0","0","0","0","0","0","0","5","0.9","4.3","0.81","620.3","0","114.9","0","4.91","100.5","0","50000","0","20","0","0","0","0","0","0","0","18.6","0","0","0","0"
"0","108701","0","0","31087","0","0","0","0","0","0","0","0","6","1.2","64.79","1","734.8","0","155.5","0","175.8","1857.3","0","0","0","20","0","0","0","0","0","0","0","24.8","0","0","0","0"
"15","108801","4.38","0","31088","0","0","0","0","39.42","0","0","0","1","0.25","2.05","0.23","333.2","0","37.03","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","108801","6.57","0","31088","0","0","0","0","47.3","0","0","0","2","0.38","2.46","0.35","399.8","0","55.55","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","108801","8.76","0","31088","0","0","0","0","55.19","0","0","0","3","0.5","2.87","0.46","466.5","0","74.06","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","108801","10.95","0","31088","0","0","0","0","63.07","0","0","0","4","0.63","3.28","0.58","533.1","0","92.58","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","108801","13.14","0","31088","0","0","0","0","70.96","0","0","0","5","0.75","3.69","0.69","599.8","0","111.1","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108801","17.52","0","31087","0","0","0","0","82.78","10","0","0","6","1","87.31","0.92","3199.7","0","148.2","0","87.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","108901","0","0","31089","0","0","0","0","0","0","0","0","1","0.33","4.22","0.47","480.4","0","53.38","0","2.96","31.22","0","10000","0","10","0","0","0","0","0","0","0","3.47","0","0","0","0"
"30","108901","0","0","31089","0","0","0","0","0","0","0","0","2","0.5","5.06","0.71","576.5","0","80.07","0","3.55","37.46","0","20000","0","10","0","0","0","0","0","0","0","5.21","0","0","0","0"
"100","108901","0","0","31089","0","0","0","0","0","0","0","0","3","0.66","5.91","0.94","672.6","0","106.8","0","4.14","43.71","0","30000","0","10","0","0","0","0","0","0","0","6.94","0","0","0","0"
"120","108901","0","0","31089","0","0","0","0","0","0","0","0","4","0.83","6.75","1.18","768.6","0","133.5","0","4.74","49.95","0","40000","0","10","0","0","0","0","0","0","0","8.68","0","0","0","0"
"150","108901","0","0","31089","0","0","0","0","0","0","0","0","5","0.99","7.6","1.41","864.7","0","160.2","0","5.33","56.2","0","50000","0","10","0","0","0","0","0","0","0","10.41","0","0","0","0"
"0","108901","0","0","31089","0","0","0","0","0","10","0","0","6","1.32","123.9","1.88","1008.8","0","213.6","0","121.3","1565.6","0","0","0","10","0","0","0","0","0","0","0","13.88","0","0","0","0"
"15","109001","0","0","31090","0","0","0","0","0","0","0","0","1","0.3","2.05","0.23","396.9","0","44.1","0","2.73","51.72","0","10000","0","10","0","0","0","0","0","0","0","5.75","0","0","0","0"
"30","109001","0","0","31090","0","0","0","0","0","0","0","0","2","0.45","2.46","0.35","476.3","0","66.15","0","3.28","62.06","0","20000","0","10","0","0","0","0","0","0","0","8.63","0","0","0","0"
"100","109001","0","0","31090","0","0","0","0","0","0","0","0","3","0.6","2.87","0.46","555.7","0","88.2","0","3.82","72.41","0","30000","0","10","0","0","0","0","0","0","0","11.5","0","0","0","0"
"120","109001","0","0","31090","0","0","0","0","0","0","0","0","4","0.75","3.28","0.58","635","0","110.3","0","4.37","82.75","0","40000","0","10","0","0","0","0","0","0","0","14.38","0","0","0","0"
"150","109001","0","0","31090","0","0","0","0","0","0","0","0","5","0.9","3.69","0.69","714.4","0","132.3","0","4.91","93.1","0","50000","0","10","0","0","0","0","0","0","0","17.25","0","0","0","0"
"15","109101","0","0","31091","0","0","0","0","0","0","0","0","1","0.32","2.73","0.3","459.6","0","51.06","0","2.85","41.13","0","10000","0","10","0","0","0","0","0","0","0","4.57","0","0","0","0"
"30","109101","0","0","31091","0","0","0","0","0","0","0","0","2","0.48","3.28","0.45","551.5","0","76.59","0","3.42","49.36","0","20000","0","10","0","0","0","0","0","0","0","6.86","0","0","0","0"
"100","109101","0","0","31091","0","0","0","0","0","0","0","0","3","0.64","3.82","0.6","643.4","0","102.2","0","3.99","57.58","0","30000","0","10","0","0","0","0","0","0","0","9.14","0","0","0","0"
"120","109101","0","0","31091","0","0","0","0","0","0","0","0","4","0.8","4.37","0.75","735.4","0","127.7","0","4.56","65.81","0","40000","0","10","0","0","0","0","0","0","0","11.43","0","0","0","0"
"150","109101","0","0","31091","0","0","0","0","0","0","0","0","5","0.96","4.91","0.9","827.3","0","153.2","0","5.13","74.03","0","50000","0","10","0","0","0","0","0","0","0","13.71","0","0","0","0"
"15","109201","5.77","0","31092","0","0","0","0","51.95","0","0","0","1","0.28","2.28","0.25","333.6","0","37.06","0","2.51","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","109201","8.66","0","31092","0","0","0","0","62.34","0","0","0","2","0.42","2.74","0.38","400.3","0","55.59","0","3.01","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","109201","11.54","0","31092","0","0","0","0","72.73","0","0","0","3","0.56","3.19","0.5","467","0","74.12","0","3.51","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","109201","14.43","0","31092","0","0","0","0","83.12","0","0","0","4","0.7","3.65","0.63","533.8","0","92.65","0","4.02","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","109201","17.31","0","31092","0","0","0","0","93.51","0","0","0","5","0.84","4.1","0.75","600.5","0","111.2","0","4.52","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","109301","5.24","0","31093","0","0","0","0","47.16","0","0","0","1","0.22","1.82","0.2","290.5","0","32.28","0","1.94","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","109301","7.86","0","31093","0","0","0","0","56.59","0","0","0","2","0.33","2.18","0.3","348.6","0","48.42","0","2.33","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","109301","10.48","0","31093","0","0","0","0","66.02","0","0","0","3","0.44","2.55","0.4","406.7","0","64.56","0","2.72","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","109301","13.1","0","31093","0","0","0","0","75.46","0","0","0","4","0.55","2.91","0.5","464.8","0","80.7","0","3.1","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","109301","15.72","0","31093","0","0","0","0","84.89","0","0","0","5","0.66","3.28","0.6","522.9","0","96.84","0","3.49","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","109401","6.01","0","31094","0","0","0","0","54.11","0","0","0","1","0.28","2.16","0.24","318.9","0","35.43","0","2.51","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","109401","9.02","0","31094","0","0","0","0","64.93","0","0","0","2","0.42","2.59","0.36","382.7","0","53.15","0","3.01","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","109401","12.02","0","31094","0","0","0","0","75.75","0","0","0","3","0.56","3.02","0.48","446.5","0","70.86","0","3.51","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","109401","15.03","0","31094","0","0","0","0","86.58","0","0","0","4","0.7","3.46","0.6","510.2","0","88.58","0","4.02","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","109401","18.03","0","31094","0","0","0","0","97.4","0","0","0","5","0.84","3.89","0.72","574","0","106.3","0","4.52","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","109501","3.72","0","31095","0","0","0","0","33.49","0","0","0","1","0.41","2.73","0.3","496.1","0","55.13","0","3.65","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","109501","5.58","0","31095","0","0","0","0","40.19","0","0","0","2","0.62","3.28","0.45","595.3","0","82.7","0","4.38","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","109501","7.44","0","31095","0","0","0","0","46.89","0","0","0","3","0.82","3.82","0.6","694.5","0","110.3","0","5.11","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","109501","9.3","0","31095","0","0","0","0","53.58","0","0","0","4","1.03","4.37","0.75","793.8","0","137.9","0","5.84","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","109501","11.16","0","31095","0","0","0","0","60.28","0","0","0","5","1.23","4.91","0.9","893","0","165.4","0","6.57","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","109601","0","0","31096","0","0","0","0","0","0","0","0","1","0.28","2.28","0.25","365.6","0","40.62","0","2.51","55.25","0","10000","0","15","0","0","0","0","0","0","0","6.14","0","0","0","0"
"30","109601","0","0","31096","0","0","0","0","0","0","0","0","2","0.42","2.74","0.38","438.7","0","60.93","0","3.01","66.3","0","20000","0","15","0","0","0","0","0","0","0","9.21","0","0","0","0"
"100","109601","0","0","31096","0","0","0","0","0","0","0","0","3","0.56","3.19","0.5","511.8","0","81.24","0","3.51","77.35","0","30000","0","15","0","0","0","0","0","0","0","12.28","0","0","0","0"
"120","109601","0","0","31096","0","0","0","0","0","0","0","0","4","0.7","3.65","0.63","585","0","101.6","0","4.02","88.4","0","40000","0","15","0","0","0","0","0","0","0","15.35","0","0","0","0"
"150","109601","0","0","31096","0","0","0","0","0","0","0","0","5","0.84","4.1","0.75","658.1","0","121.9","0","4.52","99.45","0","50000","0","15","0","0","0","0","0","0","0","18.42","0","0","0","0"
"15","109701","0","0","31097","0","0","0","0","0","0","0","0","1","0.28","2.28","0.25","323.8","0","35.97","0","2.51","52.97","0","10000","0","10","0","0","0","0","0","0","0","5.89","0","0","0","0"
"30","109701","0","0","31097","0","0","0","0","0","0","0","0","2","0.42","2.74","0.38","388.6","0","53.96","0","3.01","63.56","0","20000","0","10","0","0","0","0","0","0","0","8.84","0","0","0","0"
"100","109701","0","0","31097","0","0","0","0","0","0","0","0","3","0.56","3.19","0.5","453.3","0","71.94","0","3.51","74.16","0","30000","0","10","0","0","0","0","0","0","0","11.78","0","0","0","0"
"120","109701","0","0","31097","0","0","0","0","0","0","0","0","4","0.7","3.65","0.63","518.1","0","89.93","0","4.02","84.75","0","40000","0","10","0","0","0","0","0","0","0","14.73","0","0","0","0"
"150","109701","0","0","31097","0","0","0","0","0","0","0","0","5","0.84","4.1","0.75","582.8","0","108","0","4.52","95.35","0","50000","0","10","0","0","0","0","0","0","0","17.67","0","0","0","0"
"0","109701","0","0","31097","0","0","0","0","0","0","0","0","6","1.12","64.79","1","680","0","143.9","0","175.3","1851.3","0","0","0","10","0","0","0","0","0","0","0","23.56","0","0","0","0"
"15","109801","5.13","0","31098","0","0","0","0","46.14","0","0","0","1","0.24","2.05","0.23","282","0","31.33","0","2.16","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","109801","7.7","0","31098","0","0","0","0","55.37","0","0","0","2","0.36","2.46","0.35","338.4","0","47","0","2.59","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","109801","10.26","0","31098","0","0","0","0","64.6","0","0","0","3","0.48","2.87","0.46","394.8","0","62.66","0","3.02","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","109801","12.83","0","31098","0","0","0","0","73.82","0","0","0","4","0.6","3.28","0.58","451.2","0","78.33","0","3.46","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","109801","15.39","0","31098","0","0","0","0","83.05","0","0","0","5","0.72","3.69","0.69","507.6","0","93.99","0","3.89","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109801","20.52","0","31098","75","0","0","0","2406.9","10","0","0","6","0.96","4.31","0.92","592.2","0","125.4","0","4.54","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"15","109901","5.28","0","31099","0","0","0","0","47.51","0","0","0","1","0.29","2.16","0.24","372.9","0","41.43","0","2.62","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","109901","7.92","0","31099","0","0","0","0","57.01","0","0","0","2","0.44","2.59","0.36","447.5","0","62.15","0","3.14","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","109901","10.56","0","31099","0","0","0","0","66.51","0","0","0","3","0.58","3.02","0.48","522.1","0","82.86","0","3.67","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","109901","13.2","0","31099","0","0","0","0","76.02","0","0","0","4","0.73","3.46","0.6","596.6","0","103.6","0","4.19","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","109901","15.84","0","31099","0","0","0","0","85.52","0","0","0","5","0.87","3.89","0.72","671.2","0","124.3","0","4.72","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109901","21.12","0","31099","75","0","0","0","2409.8","10","0","0","6","1.16","4.54","0.96","783.1","0","165.8","0","5.5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"15","110001","0","0","31100","0","0","0","0","0","0","0","0","1","0.25","1.94","0.22","282","0","31.33","0","2.28","46.14","0","10000","0","15","0","0","0","0","0","0","0","5.13","0","0","0","0"
"30","110001","0","0","31100","0","0","0","0","0","0","0","0","2","0.38","2.33","0.33","338.4","0","47","0","2.74","55.37","0","20000","0","15","0","0","0","0","0","0","0","7.7","0","0","0","0"
"100","110001","0","0","31100","0","0","0","0","0","0","0","0","3","0.5","2.72","0.44","394.8","0","62.66","0","3.19","64.6","0","30000","0","15","0","0","0","0","0","0","0","10.26","0","0","0","0"
"120","110001","0","0","31100","0","0","0","0","0","0","0","0","4","0.63","3.1","0.55","451.2","0","78.33","0","3.65","73.82","0","40000","0","15","0","0","0","0","0","0","0","12.83","0","0","0","0"
"150","110001","0","0","31100","0","0","0","0","0","0","0","0","5","0.75","3.49","0.66","507.6","0","93.99","0","4.1","83.05","0","50000","0","15","0","0","0","0","0","0","0","15.39","0","0","0","0"
"15","110101","4.68","0","31101","0","0","0","0","42.15","0","0","0","1","0.25","2.39","0.27","313.3","0","34.81","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","110101","7.02","0","31101","0","0","0","0","50.58","0","0","0","2","0.37","2.86","0.4","376","0","52.21","0","2.73","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","110101","9.36","0","31101","0","0","0","0","59.01","0","0","0","3","0.5","3.34","0.54","438.6","0","69.62","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","110101","11.7","0","31101","0","0","0","0","67.44","0","0","0","4","0.62","3.82","0.67","501.3","0","87.02","0","3.64","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","110101","14.04","0","31101","0","0","0","0","75.87","0","0","0","5","0.75","4.3","0.81","564","0","104.5","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","110301","0","0","31103","0","0","0","0","0","0","0","0","1","0.23","1.94","0.22","372.9","0","41.43","0","2.05","48.99","0","10000","0","10","0","0","0","0","0","0","0","5.44","0","0","0","0"
"30","110301","0","0","31103","0","0","0","0","0","0","0","0","2","0.34","2.32","0.33","447.5","0","62.14","0","2.46","58.78","0","20000","0","10","0","0","0","0","0","0","0","8.16","0","0","0","0"
"100","110301","0","0","31103","0","0","0","0","0","0","0","0","3","0.46","2.71","0.44","522.1","0","82.86","0","2.87","68.58","0","30000","0","10","0","0","0","0","0","0","0","10.88","0","0","0","0"
"120","110301","0","0","31103","0","0","0","0","0","0","0","0","4","0.57","3.1","0.55","596.6","0","103.6","0","3.28","78.38","0","40000","0","10","0","0","0","0","0","0","0","13.6","0","0","0","0"
"150","110301","0","0","31103","0","0","0","0","0","0","0","0","5","0.69","3.49","0.66","671.2","0","124.3","0","3.69","88.18","0","50000","0","10","0","0","0","0","0","0","0","16.32","0","0","0","0"
"15","110401","0","0","31104","0","0","0","0","0","0","0","0","1","0.29","2.28","0.25","349.9","0","38.87","0","2.62","56.39","0","10000","0","15","0","0","0","0","0","0","0","6.27","0","0","0","0"
"30","110401","0","0","31104","0","0","0","0","0","0","0","0","2","0.44","2.74","0.38","419.9","0","58.31","0","3.14","67.67","0","20000","0","15","0","0","0","0","0","0","0","9.41","0","0","0","0"
"100","110401","0","0","31104","0","0","0","0","0","0","0","0","3","0.58","3.19","0.5","489.9","0","77.74","0","3.67","78.95","0","30000","0","15","0","0","0","0","0","0","0","12.54","0","0","0","0"
"120","110401","0","0","31104","0","0","0","0","0","0","0","0","4","0.73","3.65","0.63","559.8","0","97.18","0","4.19","90.22","0","40000","0","15","0","0","0","0","0","0","0","15.68","0","0","0","0"
"150","110401","0","0","31104","0","0","0","0","0","0","0","0","5","0.87","4.1","0.75","629.8","0","116.7","0","4.72","101.5","0","50000","0","15","0","0","0","0","0","0","0","18.81","0","0","0","0"
"15","110501","0","0","31105","0","0","0","0","0","0","0","0","1","0.32","1.82","0.2","323.8","0","35.97","0","2.85","53.54","0","10000","0","15","0","0","0","0","0","0","0","5.95","0","0","0","0"
"30","110501","0","0","31105","0","0","0","0","0","0","0","0","2","0.48","2.18","0.3","388.6","0","53.96","0","3.42","64.25","0","20000","0","15","0","0","0","0","0","0","0","8.93","0","0","0","0"
"100","110501","0","0","31105","0","0","0","0","0","0","0","0","3","0.64","2.55","0.4","453.3","0","71.94","0","3.99","74.96","0","30000","0","15","0","0","0","0","0","0","0","11.9","0","0","0","0"
"120","110501","0","0","31105","0","0","0","0","0","0","0","0","4","0.8","2.91","0.5","518.1","0","89.93","0","4.56","85.66","0","40000","0","15","0","0","0","0","0","0","0","14.88","0","0","0","0"
"150","110501","0","0","31105","0","0","0","0","0","0","0","0","5","0.96","3.28","0.6","582.8","0","108","0","5.13","96.37","0","50000","0","15","0","0","0","0","0","0","0","17.85","0","0","0","0"
"15","110601","5.24","0","31106","0","0","0","0","47.16","0","0","0","1","0.2","1.94","0.22","290.5","0","32.28","0","1.82","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","110601","7.86","0","31106","0","0","0","0","56.59","0","0","0","2","0.3","2.33","0.33","348.6","0","48.42","0","2.18","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","110601","10.48","0","31106","0","0","0","0","66.02","0","0","0","3","0.4","2.72","0.44","406.7","0","64.56","0","2.55","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","110601","13.1","0","31106","0","0","0","0","75.46","0","0","0","4","0.5","3.1","0.55","464.8","0","80.7","0","2.91","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","110601","15.72","0","31106","0","0","0","0","84.89","0","0","0","5","0.6","3.49","0.66","522.9","0","96.84","0","3.28","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","110701","0","0","31107","0","0","0","0","0","0","0","0","1","0.27","2.16","0.24","307.6","0","34.18","0","2.39","41.35","0","10000","0","10","0","0","0","0","0","0","0","4.59","0","0","0","0"
"30","110701","0","0","31107","0","0","0","0","0","0","0","0","2","0.41","2.59","0.36","369.1","0","51.27","0","2.87","49.62","0","20000","0","10","0","0","0","0","0","0","0","6.89","0","0","0","0"
"100","110701","0","0","31107","0","0","0","0","0","0","0","0","3","0.54","3.02","0.48","430.6","0","68.36","0","3.35","57.89","0","30000","0","10","0","0","0","0","0","0","0","9.18","0","0","0","0"
"120","110701","0","0","31107","0","0","0","0","0","0","0","0","4","0.68","3.46","0.6","492.2","0","85.45","0","3.82","66.16","0","40000","0","10","0","0","0","0","0","0","0","11.48","0","0","0","0"
"150","110701","0","0","31107","0","0","0","0","0","0","0","0","5","0.81","3.89","0.72","553.7","0","102.6","0","4.3","74.43","0","50000","0","10","0","0","0","0","0","0","0","13.77","0","0","0","0"
"15","110801","0","0","31108","0","0","0","0","0","0","0","0","1","0.32","1.94","0.22","323.8","0","35.97","0","2.85","52.97","0","10000","0","10","0","0","0","0","0","0","0","5.89","0","0","0","0"
"30","110801","0","0","31108","0","0","0","0","0","0","0","0","2","0.48","2.33","0.33","388.6","0","53.96","0","3.42","63.56","0","20000","0","10","0","0","0","0","0","0","0","8.84","0","0","0","0"
