8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f
"31058","0","0","0","0","0","12.27","4.01","668.5","0","0","0","70.72","0","116.1","0","0","0","4","0","0","0.7","0","0","0","40000","0","4.73","0","0","105801","0","120","10","0","0","0.82","0","0"
"31058","0","0","0","0","0","14.73","4.51","752","0","0","0","79.56","0","139.3","0","0","0","5","0","0","0.84","0","0","0","50000","0","5.32","0","0","105801","0","150","10","0","0","0.99","0","0"
"31058","0","0","0","10","0","19.64","80.27","3377.3","0","0","0","92.82","0","185.7","0","0","0","6","0","0","1.12","0","0","0","0","0","81.22","0","0","105801","0","0","10","0","0","1.32","0","0"
"31059","0","0","0","0","0","5.03","2.39","372.9","0","0","0","45.23","0","41.43","0","0","0","1","0","0","0.27","0","0","0","10000","0","2.62","0","0","105901","0","15","10","0","0","0.29","0","0"
"31059","0","0","0","0","0","7.54","2.86","447.5","0","0","0","54.27","0","62.14","0","0","0","2","0","0","0.4","0","0","0","20000","0","3.14","0","0","105901","0","30","10","0","0","0.43","0","0"
"31059","0","0","0","0","0","10.06","3.34","522.1","0","0","0","63.32","0","82.86","0","0","0","3","0","0","0.54","0","0","0","30000","0","3.66","0","0","105901","0","100","10","0","0","0.58","0","0"
"31059","0","0","0","0","0","12.57","3.82","596.6","0","0","0","72.36","0","103.6","0","0","0","4","0","0","0.67","0","0","0","40000","0","4.19","0","0","105901","0","120","10","0","0","0.72","0","0"
"31059","0","0","0","0","0","15.09","4.3","671.2","0","0","0","81.41","0","124.3","0","0","0","5","0","0","0.81","0","0","0","50000","0","4.71","0","0","105901","0","150","10","0","0","0.87","0","0"
"31059","0","0","0","30","0","20.12","20.02","783","0","0","0","555","0","165.8","0","0","0","6","0","0","1.08","0","0","0","0","0","20.5","0","0","105901","0","0","10","0","0","1.16","0","0"
"31060","0","0","0","0","0","0","2.16","304.7","0","0","0","0","0","33.85","0","0","4.9","1","0","0","0.24","0","0","0","10000","0","2.28","0","0","106001","0","15","0","0","44.09","0.25","0","0"
"31060","0","0","0","0","0","0","2.59","365.6","0","0","0","0","0","50.77","0","0","7.35","2","0","0","0.36","0","0","0","20000","0","2.73","0","0","106001","0","30","0","0","52.9","0.37","0","0"
"31060","0","0","0","0","0","0","3.02","426.5","0","0","0","0","0","67.7","0","0","9.8","3","0","0","0.48","0","0","0","30000","0","3.19","0","0","106001","0","100","0","0","61.72","0.5","0","0"
"31060","0","0","0","0","0","0","3.45","487.4","0","0","0","0","0","84.62","0","0","12.25","4","0","0","0.6","0","0","0","40000","0","3.64","0","0","106001","0","120","0","0","70.54","0.62","0","0"
"31060","0","0","0","0","0","0","3.88","548.4","0","0","0","0","0","101.6","0","0","14.7","5","0","0","0.72","0","0","0","50000","0","4.1","0","0","106001","0","150","0","0","79.36","0.75","0","0"
"31060","0","0","90","0","2","0","4.54","639.7","0","5","0","0","0","135.4","0","0","19.6","6","0","0","0.96","0","0","0","0","0","4.79","0","0","106001","0","0","0","0","1832.6","1","0","0"
"31061","0","0","0","0","0","6.01","2.51","355.1","0","0","0","54.11","0","39.46","0","0","0","1","0","0","0.28","0","0","0","10000","0","2.73","0","0","106101","0","15","20","0","0","0.3","0","0"
"31061","0","0","0","0","0","9.02","3.01","426.1","0","0","0","64.93","0","59.19","0","0","0","2","0","0","0.42","0","0","0","20000","0","3.28","0","0","106101","0","30","20","0","0","0.45","0","0"
"31061","0","0","0","0","0","12.02","3.51","497.1","0","0","0","75.75","0","78.92","0","0","0","3","0","0","0.56","0","0","0","30000","0","3.82","0","0","106101","0","100","20","0","0","0.6","0","0"
"31061","0","0","0","0","0","15.03","4.02","568.2","0","0","0","86.58","0","98.65","0","0","0","4","0","0","0.7","0","0","0","40000","0","4.37","0","0","106101","0","120","20","0","0","0.75","0","0"
"31061","0","0","0","0","0","18.03","4.52","639.2","0","0","0","97.4","0","118.4","0","0","0","5","0","0","0.84","0","0","0","50000","0","4.91","0","0","106101","0","150","20","0","0","0.9","0","0"
"31061","0","0","0","0","2","24.04","20.27","3245.7","0","10","0","1613.7","0","157.9","0","0","0","6","0","0","1.12","0","0","0","0","0","20.73","0","0","106101","0","0","20","0","0","1.2","0","0"
"31063","0","0","0","0","0","5.24","2.05","277.7","0","0","0","47.16","0","30.86","0","0","0","1","0","0","0.23","0","0","0","10000","0","1.94","0","0","106301","0","15","20","0","0","0.22","0","0"
"31063","0","0","0","0","0","7.86","2.46","333.2","0","0","0","56.59","0","46.29","0","0","0","2","0","0","0.35","0","0","0","20000","0","2.33","0","0","106301","0","30","20","0","0","0.33","0","0"
"31063","0","0","0","0","0","10.48","2.87","388.8","0","0","0","66.02","0","61.72","0","0","0","3","0","0","0.46","0","0","0","30000","0","2.72","0","0","106301","0","100","20","0","0","0.44","0","0"
"31063","0","0","0","0","0","13.1","3.28","444.3","0","0","0","75.46","0","77.15","0","0","0","4","0","0","0.58","0","0","0","40000","0","3.1","0","0","106301","0","120","20","0","0","0.55","0","0"
"31063","0","0","0","0","0","15.72","3.69","499.9","0","0","0","84.89","0","92.58","0","0","0","5","0","0","0.69","0","0","0","50000","0","3.49","0","0","106301","0","150","20","0","0","0.66","0","0"
"31063","0","0","0","0","2","20.96","4.31","583.2","0","5","0","1879.1","0","123.5","0","0","0","6","0","0","0.92","0","0","0","0","0","4.07","0","0","106301","0","0","220","0","0","0.88","0","0"
"31064","0","0","0","0","0","5.89","2.28","323.8","0","0","0","52.97","0","35.97","0","0","0","1","0","0","0.25","0","0","0","10000","0","2.51","0","0","106401","0","15","15","0","0","0.28","0","0"
"31064","0","0","0","0","0","8.84","2.74","388.6","0","0","0","63.56","0","53.96","0","0","0","2","0","0","0.38","0","0","0","20000","0","3.01","0","0","106401","0","30","15","0","0","0.42","0","0"
"31064","0","0","0","0","0","11.78","3.19","453.3","0","0","0","74.16","0","71.94","0","0","0","3","0","0","0.5","0","0","0","30000","0","3.51","0","0","106401","0","100","15","0","0","0.56","0","0"
"31064","0","0","0","0","0","14.73","3.65","518.1","0","0","0","84.75","0","89.93","0","0","0","4","0","0","0.63","0","0","0","40000","0","4.02","0","0","106401","0","120","15","0","0","0.7","0","0"
"31064","0","0","0","0","0","17.67","4.1","582.8","0","0","0","95.35","0","108","0","0","0","5","0","0","0.75","0","0","0","50000","0","4.52","0","0","106401","0","150","15","0","0","0.84","0","0"
"31064","0","0","0","0","2","23.56","4.79","680","0","3","0","2421.3","0","143.9","0","0","0","6","0","0","1","0","0","0","0","0","5.27","0","0","106401","0","0","315","0","0","1.12","0","0"
"31065","0","0","0","0","0","6.27","2.39","344.6","0","0","0","56.39","0","38.29","0","0","0","1","0","0","0.27","0","0","0","10000","0","2.62","0","0","106501","0","15","15","0","0","0.29","0","0"
"31065","0","0","0","0","0","9.41","2.87","413.5","0","0","0","67.67","0","57.44","0","0","0","2","0","0","0.41","0","0","0","20000","0","3.14","0","0","106501","0","30","15","0","0","0.44","0","0"
"31065","0","0","0","0","0","12.54","3.35","482.4","0","0","0","78.95","0","76.58","0","0","0","3","0","0","0.54","0","0","0","30000","0","3.67","0","0","106501","0","100","15","0","0","0.58","0","0"
"31065","0","0","0","0","0","15.68","3.82","551.4","0","0","0","90.22","0","95.73","0","0","0","4","0","0","0.68","0","0","0","40000","0","4.19","0","0","106501","0","120","15","0","0","0.73","0","0"
"31065","0","0","0","0","0","18.81","4.3","620.3","0","0","0","101.5","0","114.9","0","0","0","5","0","0","0.81","0","0","0","50000","0","4.72","0","0","106501","0","150","15","0","0","0.87","0","0"
"31065","0","0","0","0","0","24.8","4.79","734.8","0","0","0","2427.3","0","155.5","0","0","0","6","0","0","1","0","0","0","0","0","5.73","0","0","106501","0","0","300","0","0","1.2","0","0"
"31066","0","0","0","0","0","5.81","2.28","375.9","0","0","0","52.29","0","41.77","0","0","0","1","0","0","0.25","0","0","0","10000","0","2.85","0","0","106601","0","15","15","0","0","0.32","0","0"
"31066","0","0","0","0","0","8.72","2.74","451.1","0","0","0","62.75","0","62.66","0","0","0","2","0","0","0.38","0","0","0","20000","0","3.42","0","0","106601","0","30","15","0","0","0.48","0","0"
"31066","0","0","0","0","0","11.62","3.19","526.3","0","0","0","73.21","0","83.54","0","0","0","3","0","0","0.5","0","0","0","30000","0","3.99","0","0","106601","0","100","15","0","0","0.64","0","0"
"31066","0","0","0","0","0","14.53","3.65","601.4","0","0","0","83.66","0","104.5","0","0","0","4","0","0","0.63","0","0","0","40000","0","4.56","0","0","106601","0","120","15","0","0","0.8","0","0"
"31066","0","0","0","0","0","17.43","4.1","676.6","0","0","0","94.12","0","125.4","0","0","0","5","0","0","0.75","0","0","0","50000","0","5.13","0","0","106601","0","150","15","0","0","0.96","0","0"
"31066","0","0","0","0","0","23.24","119.8","789.4","0","10","0","1609.9","0","167.1","0","0","0","6","0","0","1","0","0","0","0","0","121","0","0","106601","0","0","15","0","0","1.28","0","0"
"31067","0","0","0","0","0","0","2.16","333.6","0","0","0","0","0","37.06","0","0","5.89","1","0","0","0.24","0","0","0","10000","0","2.28","0","0","106701","0","15","0","0","52.97","0.25","0","0"
"31067","0","0","0","0","0","0","2.59","400.3","0","0","0","0","0","55.59","0","0","8.84","2","0","0","0.36","0","0","0","20000","0","2.74","0","0","106701","0","30","0","0","63.56","0.38","0","0"
"31067","0","0","0","0","0","0","3.02","467","0","0","0","0","0","74.12","0","0","11.78","3","0","0","0.48","0","0","0","30000","0","3.19","0","0","106701","0","100","0","0","74.16","0.5","0","0"
"31067","0","0","0","0","0","0","3.46","533.8","0","0","0","0","0","92.65","0","0","14.73","4","0","0","0.6","0","0","0","40000","0","3.65","0","0","106701","0","120","0","0","84.75","0.63","0","0"
"31067","0","0","0","0","0","0","3.89","600.5","0","0","0","0","0","111.2","0","0","17.67","5","0","0","0.72","0","0","0","50000","0","4.1","0","0","106701","0","150","0","0","95.35","0.75","0","0"
"31068","0","0","0","0","0","5.89","2.51","365.6","0","0","0","52.97","0","40.62","0","0","0","1","0","0","0.28","0","0","0","10000","0","2.73","0","0","106801","0","15","15","0","0","0.3","0","0"
"31068","0","0","0","0","0","8.84","3.01","438.7","0","0","0","63.56","0","60.93","0","0","0","2","0","0","0.42","0","0","0","20000","0","3.28","0","0","106801","0","30","15","0","0","0.45","0","0"
"31068","0","0","0","0","0","11.78","3.51","511.8","0","0","0","74.16","0","81.24","0","0","0","3","0","0","0.56","0","0","0","30000","0","3.82","0","0","106801","0","100","15","0","0","0.6","0","0"
"31068","0","0","0","0","0","14.73","4.02","585","0","0","0","84.75","0","101.6","0","0","0","4","0","0","0.7","0","0","0","40000","0","4.37","0","0","106801","0","120","15","0","0","0.75","0","0"
"31068","0","0","0","0","0","17.67","4.52","658.1","0","0","0","95.35","0","121.9","0","0","0","5","0","0","0.84","0","0","0","50000","0","4.91","0","0","106801","0","150","15","0","0","0.9","0","0"
"31069","0","0","0","0","0","5.89","2.51","365.6","0","0","0","52.97","0","40.62","0","0","0","1","0","0","0.28","0","0","0","10000","0","2.73","0","0","106901","0","15","15","0","0","0.3","0","0"
"31069","0","0","0","0","0","8.84","3.01","438.7","0","0","0","63.56","0","60.93","0","0","0","2","0","0","0.42","0","0","0","20000","0","3.28","0","0","106901","0","30","15","0","0","0.45","0","0"
"31069","0","0","0","0","0","11.78","3.51","511.8","0","0","0","74.16","0","81.24","0","0","0","3","0","0","0.56","0","0","0","30000","0","3.82","0","0","106901","0","100","15","0","0","0.6","0","0"
"31069","0","0","0","0","0","14.73","4.02","585","0","0","0","84.75","0","101.6","0","0","0","4","0","0","0.7","0","0","0","40000","0","4.37","0","0","106901","0","120","15","0","0","0.75","0","0"
"31069","0","0","0","0","0","17.67","4.52","658.1","0","0","0","95.35","0","121.9","0","0","0","5","0","0","0.84","0","0","0","50000","0","4.91","0","0","106901","0","150","15","0","0","0.9","0","0"
"31070","0","0","0","0","0","0","2.16","323.8","0","0","0","0","0","35.97","0","0","6.01","1","0","0","0.24","0","0","0","10000","0","2.28","0","0","107001","0","15","0","0","54.11","0.25","0","0"
"31070","0","0","0","0","0","0","2.59","388.6","0","0","0","0","0","53.96","0","0","9.02","2","0","0","0.36","0","0","0","20000","0","2.74","0","0","107001","0","30","0","0","64.93","0.38","0","0"
"31070","0","0","0","0","0","0","3.02","453.3","0","0","0","0","0","71.94","0","0","12.02","3","0","0","0.48","0","0","0","30000","0","3.19","0","0","107001","0","100","0","0","75.75","0.5","0","0"
"31070","0","0","0","0","0","0","3.46","518.1","0","0","0","0","0","89.93","0","0","15.03","4","0","0","0.6","0","0","0","40000","0","3.65","0","0","107001","0","120","0","0","86.58","0.63","0","0"
"31070","0","0","0","0","0","0","3.89","582.8","0","0","0","0","0","108","0","0","18.03","5","0","0","0.72","0","0","0","50000","0","4.1","0","0","107001","0","150","0","0","97.4","0.75","0","0"
"31071","0","0","0","0","0","6.04","1.94","344.7","0","0","0","54.34","0","38.29","0","0","0","1","0","0","0.22","0","0","0","10000","0","2.96","0","0","107101","0","15","15","0","0","0.33","0","0"
"31071","0","0","0","0","0","9.06","2.32","413.6","0","0","0","65.2","0","57.43","0","0","0","2","0","0","0.33","0","0","0","20000","0","3.55","0","0","107101","0","30","15","0","0","0.49","0","0"
"31071","0","0","0","0","0","12.08","2.71","482.5","0","0","0","76.07","0","76.58","0","0","0","3","0","0","0.44","0","0","0","30000","0","4.14","0","0","107101","0","100","15","0","0","0.66","0","0"
"31071","0","0","0","0","0","15.1","3.1","551.4","0","0","0","86.94","0","95.72","0","0","0","4","0","0","0.55","0","0","0","40000","0","4.73","0","0","107101","0","120","15","0","0","0.82","0","0"
"31071","0","0","0","0","0","18.12","3.49","620.4","0","0","0","97.81","0","114.9","0","0","0","5","0","0","0.66","0","0","0","50000","0","5.32","0","0","107101","0","150","15","0","0","0.99","0","0"
"31071","0","0","0","0","2","24.16","4.07","723.7","0","0","0","2844.2","0","153.2","0","0","0","6","0","0","0.88","0","0","0","0","0","6.22","0","0","107101","0","0","165","0","0","1.32","0","0"
"31075","0","0","0","0","0","6.27","2.05","344.6","0","0","0","56.39","0","38.29","0","0","0","1","0","0","0.23","0","0","0","10000","0","2.96","0","0","107501","0","15","20","0","0","0.33","0","0"
"31075","0","0","0","0","0","9.41","2.46","413.5","0","0","0","67.67","0","57.44","0","0","0","2","0","0","0.35","0","0","0","20000","0","3.55","0","0","107501","0","30","20","0","0","0.5","0","0"
"31075","0","0","0","0","0","12.54","2.87","482.4","0","0","0","78.95","0","76.58","0","0","0","3","0","0","0.46","0","0","0","30000","0","4.14","0","0","107501","0","100","20","0","0","0.66","0","0"
"31075","0","0","0","0","0","15.68","3.28","551.4","0","0","0","90.22","0","95.73","0","0","0","4","0","0","0.58","0","0","0","40000","0","4.74","0","0","107501","0","120","20","0","0","0.83","0","0"
"31075","0","0","0","0","0","18.81","3.69","620.3","0","0","0","101.5","0","114.9","0","0","0","5","0","0","0.69","0","0","0","50000","0","5.33","0","0","107501","0","150","20","0","0","0.99","0","0"
"31075","0","0","0","0","2","30.1","5.17","723.7","0","10","0","2452.1","0","183.8","0","0","0","6","0","0","1.1","0","0","0","0","0","7.46","0","0","107501","0","0","170","0","0","1.58","0","0"
"31076","0","0","0","0","0","5.22","2.62","372.9","0","0","0","46.94","0","41.43","0","0","0","1","0","0","0.29","0","0","0","10000","0","2.16","0","0","107601","0","15","10","0","0","0.24","0","0"
"31076","0","0","0","0","0","7.83","3.14","447.5","0","0","0","56.33","0","62.15","0","0","0","2","0","0","0.44","0","0","0","20000","0","2.59","0","0","107601","0","30","10","0","0","0.36","0","0"
"31076","0","0","0","0","0","10.44","3.67","522.1","0","0","0","65.72","0","82.86","0","0","0","3","0","0","0.58","0","0","0","30000","0","3.02","0","0","107601","0","100","10","0","0","0.48","0","0"
"31076","0","0","0","0","0","13.05","4.19","596.6","0","0","0","75.1","0","103.6","0","0","0","4","0","0","0.73","0","0","0","40000","0","3.46","0","0","107601","0","120","10","0","0","0.6","0","0"
"31076","0","0","0","0","0","15.66","4.72","671.2","0","0","0","84.49","0","124.3","0","0","0","5","0","0","0.87","0","0","0","50000","0","3.89","0","0","107601","0","150","10","0","0","0.72","0","0"
"31076","0","0","0","0","0","25.06","36.6","783.1","0","10","0","1168.3","0","198.9","0","0","0","6","0","0","1.39","0","0","0","0","0","35.44","0","0","107601","0","0","10","0","0","1.15","0","0"
"31077","0","0","0","0","0","0","2.28","333.2","0","0","0","0","0","37.03","0","0","4.38","1","0","0","0.25","0","0","0","10000","0","2.05","0","0","107701","0","15","0","0","39.42","0.23","0","0"
"31077","0","0","0","0","0","0","2.74","399.8","0","0","0","0","0","55.55","0","0","6.57","2","0","0","0.38","0","0","0","20000","0","2.46","0","0","107701","0","30","0","0","47.3","0.35","0","0"
"31077","0","0","0","0","0","0","3.19","466.5","0","0","0","0","0","74.06","0","0","8.76","3","0","0","0.5","0","0","0","30000","0","2.87","0","0","107701","0","100","0","0","55.19","0.46","0","0"
"31077","0","0","0","0","0","0","3.65","533.1","0","0","0","0","0","92.58","0","0","10.95","4","0","0","0.63","0","0","0","40000","0","3.28","0","0","107701","0","120","0","0","63.07","0.58","0","0"
"31077","0","0","0","0","0","0","4.1","599.8","0","0","0","0","0","111.1","0","0","13.14","5","0","0","0.75","0","0","0","50000","0","3.69","0","0","107701","0","150","0","0","70.96","0.69","0","0"
"31078","0","0","0","0","0","0","1.82","282","0","0","0","0","0","31.33","0","0","5.29","1","0","0","0.2","0","0","0","10000","0","2.05","0","0","107801","0","15","0","0","47.62","0.23","0","0"
"31078","0","0","0","0","0","0","2.18","338.4","0","0","0","0","0","47","0","0","7.94","2","0","0","0.3","0","0","0","20000","0","2.46","0","0","107801","0","30","0","0","57.14","0.35","0","0"
"31078","0","0","0","0","0","0","2.55","394.8","0","0","0","0","0","62.66","0","0","10.58","3","0","0","0.4","0","0","0","30000","0","2.87","0","0","107801","0","100","0","0","66.67","0.46","0","0"
"31078","0","0","0","0","0","0","2.91","451.2","0","0","0","0","0","78.33","0","0","13.23","4","0","0","0.5","0","0","0","40000","0","3.28","0","0","107801","0","120","0","0","76.19","0.58","0","0"
"31078","0","0","0","0","0","0","3.28","507.6","0","0","0","0","0","93.99","0","0","15.87","5","0","0","0.6","0","0","0","50000","0","3.69","0","0","107801","0","150","0","0","85.72","0.69","0","0"
"31078","0","0","75","0","0","0","4.59","592.2","0","10","0","0","0","150.4","1","0","25.39","6","0","0","0.96","0","0","0","0","0","5.17","0","0","107801","0","0","0","0","2430","1.1","0","0"
"31079","0","0","0","0","0","5.95","3.08","360.3","0","0","0","53.54","0","40.04","0","0","0","1","0","0","0.34","0","0","0","10000","0","2.16","0","0","107901","0","15","15","0","0","0.24","0","0"
"31079","0","0","0","0","0","8.93","3.7","432.4","0","0","0","64.25","0","60.06","0","0","0","2","0","0","0.51","0","0","0","20000","0","2.59","0","0","107901","0","30","15","0","0","0.36","0","0"
"31079","0","0","0","0","0","11.9","4.31","504.4","0","0","0","74.96","0","80.08","0","0","0","3","0","0","0.68","0","0","0","30000","0","3.02","0","0","107901","0","100","15","0","0","0.48","0","0"
"31079","0","0","0","0","0","14.88","4.93","576.5","0","0","0","85.66","0","100.1","0","0","0","4","0","0","0.85","0","0","0","40000","0","3.46","0","0","107901","0","120","15","0","0","0.6","0","0"
"31079","0","0","0","0","0","17.85","5.54","648.5","0","0","0","96.37","0","120.2","0","0","0","5","0","0","1.02","0","0","0","50000","0","3.89","0","0","107901","0","150","15","0","0","0.72","0","0"
"31080","0","0","0","0","0","5.71","2.39","323.8","0","0","0","51.38","0","35.97","0","0","0","1","0","0","0.27","0","0","0","10000","0","2.73","0","0","108001","0","15","10","0","0","0.3","0","0"
"31080","0","0","0","0","0","8.57","2.87","388.6","0","0","0","61.66","0","53.96","0","0","0","2","0","0","0.41","0","0","0","20000","0","3.28","0","0","108001","0","30","10","0","0","0.45","0","0"
"31080","0","0","0","0","0","11.42","3.35","453.3","0","0","0","71.93","0","71.94","0","0","0","3","0","0","0.54","0","0","0","30000","0","3.82","0","0","108001","0","100","10","0","0","0.6","0","0"
"31080","0","0","0","0","0","14.28","3.82","518.1","0","0","0","82.21","0","89.93","0","0","0","4","0","0","0.68","0","0","0","40000","0","4.37","0","0","108001","0","120","10","0","0","0.75","0","0"
"31080","0","0","0","0","0","17.13","4.3","582.8","0","0","0","92.48","0","108","0","0","0","5","0","0","0.81","0","0","0","50000","0","4.91","0","0","108001","0","150","10","0","0","0.9","0","0"
"31081","0","0","0","0","0","5.89","1.94","323.8","0","0","0","52.97","0","35.97","0","0","0","1","0","0","0.22","0","0","0","10000","0","2.85","0","0","108101","0","15","15","0","0","0.32","0","0"
"31081","0","0","0","0","0","8.84","2.33","388.6","0","0","0","63.56","0","53.96","0","0","0","2","0","0","0.33","0","0","0","20000","0","3.42","0","0","108101","0","30","15","0","0","0.48","0","0"
"31081","0","0","0","0","0","11.78","2.72","453.3","0","0","0","74.16","0","71.94","0","0","0","3","0","0","0.44","0","0","0","30000","0","3.99","0","0","108101","0","100","15","0","0","0.64","0","0"
"31081","0","0","0","0","0","14.73","3.1","518.1","0","0","0","84.75","0","89.93","0","0","0","4","0","0","0.55","0","0","0","40000","0","4.56","0","0","108101","0","120","15","0","0","0.8","0","0"
"31081","0","0","0","0","0","17.67","3.49","582.8","0","0","0","95.35","0","108","0","0","0","5","0","0","0.66","0","0","0","50000","0","5.13","0","0","108101","0","150","15","0","0","0.96","0","0"
"31082","0","0","0","0","0","5.77","2.28","333.6","0","0","0","51.95","0","37.06","0","0","0","1","0","0","0.25","0","0","0","10000","0","2.51","0","0","108201","0","15","20","0","0","0.28","0","0"
"31082","0","0","0","0","0","8.66","2.74","400.3","0","0","0","62.34","0","55.59","0","0","0","2","0","0","0.38","0","0","0","20000","0","3.01","0","0","108201","0","30","20","0","0","0.42","0","0"
"31082","0","0","0","0","0","11.54","3.19","467","0","0","0","72.73","0","74.12","0","0","0","3","0","0","0.5","0","0","0","30000","0","3.51","0","0","108201","0","100","20","0","0","0.56","0","0"
"31082","0","0","0","0","0","14.43","3.65","533.8","0","0","0","83.12","0","92.65","0","0","0","4","0","0","0.63","0","0","0","40000","0","4.02","0","0","108201","0","120","20","0","0","0.7","0","0"
"31082","0","0","0","0","0","17.31","4.1","600.5","0","0","0","93.51","0","111.2","0","0","0","5","0","0","0.75","0","0","0","50000","0","4.52","0","0","108201","0","150","20","0","0","0.84","0","0"
"31083","0","0","0","0","0","0","2.05","304.7","0","0","0","0","0","33.85","0","0","5.01","1","0","0","0.23","0","0","0","10000","0","2.16","0","0","108301","0","15","0","0","45.11","0.24","0","0"
"31083","0","0","0","0","0","0","2.46","365.6","0","0","0","0","0","50.77","0","0","7.51","2","0","0","0.34","0","0","0","20000","0","2.59","0","0","108301","0","30","0","0","54.13","0.36","0","0"
"31083","0","0","0","0","0","0","2.87","426.5","0","0","0","0","0","67.7","0","0","10.02","3","0","0","0.46","0","0","0","30000","0","3.02","0","0","108301","0","100","0","0","63.15","0.48","0","0"
"31083","0","0","0","0","0","0","3.28","487.4","0","0","0","0","0","84.62","0","0","12.52","4","0","0","0.57","0","0","0","40000","0","3.45","0","0","108301","0","120","0","0","72.17","0.6","0","0"
"31083","0","0","0","0","0","0","3.69","548.4","0","0","0","0","0","101.6","0","0","15.03","5","0","0","0.69","0","0","0","50000","0","3.88","0","0","108301","0","150","0","0","81.19","0.72","0","0"
"31084","0","0","0","0","0","0","2.28","307.6","0","0","0","0","0","34.18","0","0","4.49","1","0","0","0.25","0","0","0","10000","0","2.51","0","0","108401","0","15","0","0","40.44","0.28","0","0"
"31084","0","0","0","0","0","0","2.74","369.1","0","0","0","0","0","51.27","0","0","6.74","2","0","0","0.38","0","0","0","20000","0","3.01","0","0","108401","0","30","0","0","48.53","0.42","0","0"
"31084","0","0","0","0","0","0","3.19","430.6","0","0","0","0","0","68.36","0","0","8.98","3","0","0","0.5","0","0","0","30000","0","3.51","0","0","108401","0","100","0","0","56.62","0.56","0","0"
"31084","0","0","0","0","0","0","3.65","492.2","0","0","0","0","0","85.45","0","0","11.23","4","0","0","0.63","0","0","0","40000","0","4.02","0","0","108401","0","120","0","0","64.7","0.7","0","0"
"31084","0","0","0","0","0","0","4.1","553.7","0","0","0","0","0","102.6","0","0","13.47","5","0","0","0.75","0","0","0","50000","0","4.52","0","0","108401","0","150","0","0","72.79","0.84","0","0"
