6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"112.9","0","0","0","0","50000","0","609.3","15.81","0","0.96","0","104801","0","0","10","0","85.3","150","0","0.81","0","0","0","0","5","0","0","4.3","31048","0","5.13","0","0","0","0","0","0","0"
"150.5","0","0","0","0","0","0","710.8","21.08","0","1.28","0","104801","0","0","10","0","539.6","0","0","1.08","0","0","15","0","6","0","0","20.02","31048","0","20.99","0","0","0","0","10","0","0"
"51.06","0","0","0","0","10000","0","459.6","4.22","0","0.38","0","104901","0","0","10","0","37.94","15","0","0.28","0","0","0","0","1","0","0","2.51","31049","0","3.42","0","0","0","0","0","0","0"
"76.59","0","0","0","0","20000","0","551.5","6.33","0","0.57","0","104901","0","0","10","0","45.52","30","0","0.42","0","0","0","0","2","0","0","3.01","31049","0","4.1","0","0","0","0","0","0","0"
"102.2","0","0","0","0","30000","0","643.4","8.44","0","0.76","0","104901","0","0","10","0","53.11","100","0","0.56","0","0","0","0","3","0","0","3.51","31049","0","4.78","0","0","0","0","0","0","0"
"127.7","0","0","0","0","40000","0","735.4","10.55","0","0.95","0","104901","0","0","10","0","60.7","120","0","0.7","0","0","0","0","4","0","0","4.01","31049","0","5.47","0","0","0","0","0","0","0"
"153.2","0","0","0","0","50000","0","827.3","12.66","0","1.14","0","104901","0","0","10","0","68.29","150","0","0.84","0","0","0","0","5","0","0","4.51","31049","0","6.15","0","0","0","0","0","0","0"
"204.3","0","0","0","0","0","0","965.1","16.88","0","1.52","0","104901","0","0","10","0","379.7","0","0","1.12","0","0","0","0","6","0","0","35.27","31049","0","67.18","0","0","0","0","10","0","0"
"33.85","0","0","0","0","10000","0","304.7","0","0","0.24","0","105001","5.01","0","0","0","0","15","0","0.23","0","45.11","0","0","1","0","0","2.05","31050","0","2.16","0","0","0","0","0","0","0"
"50.77","0","0","0","0","20000","0","365.6","0","0","0.36","0","105001","7.51","0","0","0","0","30","0","0.34","0","54.13","0","0","2","0","0","2.46","31050","0","2.59","0","0","0","0","0","0","0"
"67.7","0","0","0","0","30000","0","426.5","0","0","0.48","0","105001","10.02","0","0","0","0","100","0","0.46","0","63.15","0","0","3","0","0","2.87","31050","0","3.02","0","0","0","0","0","0","0"
"84.62","0","0","0","0","40000","0","487.4","0","0","0.6","0","105001","12.52","0","0","0","0","120","0","0.57","0","72.17","0","0","4","0","0","3.28","31050","0","3.45","0","0","0","0","0","0","0"
"101.6","0","0","0","0","50000","0","548.4","0","0","0.72","0","105001","15.03","0","0","0","0","150","0","0.69","0","81.19","0","0","5","0","0","3.69","31050","0","3.88","0","0","0","0","0","0","0"
"135.4","0","0","0","0","0","0","639.7","0","0","0.96","0","105001","20.04","0","0","0","0","0","105","0.92","0","1819.8","0","0","6","0","0","4.31","31050","0","4.54","0","0","0","0","5","0","0"
"41.77","0","0","0","0","10000","0","376","5.54","0","0.3","0","105101","0","0","10","0","49.9","15","0","0.28","0","0","0","0","1","0","0","2.51","31051","0","2.73","0","0","0","0","0","0","0"
"62.65","0","0","0","0","20000","0","451.2","8.31","0","0.45","0","105101","0","0","10","0","59.88","30","0","0.42","0","0","0","0","2","0","0","3.01","31051","0","3.27","0","0","0","0","0","0","0"
"83.54","0","0","0","0","30000","0","526.4","11.08","0","0.6","0","105101","0","0","10","0","69.86","100","0","0.56","0","0","0","0","3","0","0","3.51","31051","0","3.82","0","0","0","0","0","0","0"
"104.5","0","0","0","0","40000","0","601.6","13.85","0","0.75","0","105101","0","0","10","0","79.84","120","0","0.7","0","0","0","0","4","0","0","4.01","31051","0","4.36","0","0","0","0","0","0","0"
"125.4","0","0","0","0","50000","0","676.8","16.62","0","0.9","0","105101","0","0","10","0","89.82","150","0","0.84","0","0","0","0","5","0","0","4.51","31051","0","4.91","0","0","0","0","0","0","0"
"167.1","0","1","0","0","0","0","789.5","22.16","0","1.2","0","105101","0","0","160","0","1984.8","0","0","1.12","0","0","0","0","6","0","0","5.27","31051","0","5.73","0","0","0","0","10","0","0"
"55.13","0","0","0","0","10000","0","496.2","3.59","0","0.41","0","105201","0","0","5","0","32.35","15","0","0.3","0","0","0","0","1","0","0","2.73","31052","0","3.65","0","0","0","0","0","0","0"
"82.69","0","0","0","0","20000","0","595.4","5.38","0","0.61","0","105201","0","0","5","0","38.82","30","0","0.45","0","0","0","0","2","0","0","3.27","31052","0","4.38","0","0","0","0","0","0","0"
"110.3","0","0","0","0","30000","0","694.6","7.18","0","0.82","0","105201","0","0","5","0","45.29","100","0","0.6","0","0","0","0","3","0","0","3.82","31052","0","5.11","0","0","0","0","0","0","0"
"137.9","0","0","0","0","40000","0","793.9","8.97","0","1.02","0","105201","0","0","5","0","51.76","120","0","0.75","0","0","0","0","4","0","0","4.36","31052","0","5.84","0","0","0","0","0","0","0"
"165.4","0","0","0","0","50000","0","893.1","10.77","0","1.23","0","105201","0","0","5","0","58.23","150","0","0.9","0","0","0","0","5","0","0","4.91","31052","0","6.57","0","0","0","0","0","0","0"
"220.6","0","0","0","0","0","0","3542","14.36","0","1.64","0","105201","0","0","5","0","67.94","0","0","1.2","0","0","0","0","6","0","0","44.73","31052","0","122.7","0","0","0","0","0","0","0"
"43.61","0","0","0","0","10000","0","392.5","4.73","0","0.29","0","105301","0","0","10","0","42.61","15","0","0.27","0","0","0","0","1","0","0","2.39","31053","0","2.62","0","0","0","0","0","0","0"
"65.41","0","0","0","0","20000","0","471","7.09","0","0.43","0","105301","0","0","10","0","51.13","30","0","0.4","0","0","0","0","2","0","0","2.86","31053","0","3.14","0","0","0","0","0","0","0"
"87.22","0","0","0","0","30000","0","549.5","9.46","0","0.58","0","105301","0","0","10","0","59.65","100","0","0.54","0","0","0","0","3","0","0","3.34","31053","0","3.66","0","0","0","0","0","0","0"
"109.1","0","0","0","0","40000","0","628","11.82","0","0.72","0","105301","0","0","10","0","68.17","120","0","0.67","0","0","0","0","4","0","0","3.82","31053","0","4.19","0","0","0","0","0","0","0"
"130.9","0","0","0","0","50000","0","706.5","14.19","0","0.87","0","105301","0","0","10","0","76.69","150","0","0.81","0","0","0","0","5","0","0","4.3","31053","0","4.71","0","0","0","0","0","0","0"
"174.5","0","0","0","0","0","0","824.2","18.92","0","1.16","0","105301","0","0","110","0","1829.5","0","0","1.08","0","0","0","0","6","0","0","5.02","31053","0","5.5","2","0","0","0","10","0","0"
"44.1","0","0","0","0","10000","0","396.9","5.49","0","0.33","0","105401","0","0","10","0","49.44","15","0","0.25","0","0","0","0","1","0","0","2.28","31054","0","2.96","0","0","0","0","0","0","0"
"66.15","0","0","0","0","20000","0","476.3","8.24","0","0.5","0","105401","0","0","10","0","59.33","30","0","0.38","0","0","0","0","2","0","0","2.74","31054","0","3.55","0","0","0","0","0","0","0"
"88.2","0","0","0","0","30000","0","555.7","10.98","0","0.66","0","105401","0","0","10","0","69.22","100","0","0.5","0","0","0","0","3","0","0","3.19","31054","0","4.14","0","0","0","0","0","0","0"
"110.3","0","0","0","0","40000","0","635","13.73","0","0.83","0","105401","0","0","10","0","79.1","120","0","0.63","0","0","0","0","4","0","0","3.65","31054","0","4.74","0","0","0","0","0","0","0"
"132.3","0","0","0","0","50000","0","714.4","16.47","0","0.99","0","105401","0","0","10","0","88.99","150","0","0.75","0","0","0","0","5","0","0","4.1","31054","0","5.33","0","0","0","0","0","0","0"
"176.4","0","0","0","0","0","0","3333.5","21.96","0","1.32","0","105401","0","0","10","0","103.9","0","0","1","0","0","0","0","6","0","0","84.79","31054","0","66.22","0","0","0","0","10","0","0"
"43.61","0","0","0","0","10000","0","392.5","4.91","0","0.29","0","105501","0","0","10","0","44.2","15","0","0.27","0","0","0","0","1","0","0","2.39","31055","0","2.62","0","0","0","0","0","0","0"
"65.42","0","0","0","0","20000","0","471","7.37","0","0.44","0","105501","0","0","10","0","53.04","30","0","0.41","0","0","0","0","2","0","0","2.87","31055","0","3.14","0","0","0","0","0","0","0"
"87.22","0","0","0","0","30000","0","549.5","9.82","0","0.58","0","105501","0","0","10","0","61.88","100","0","0.54","0","0","0","0","3","0","0","3.35","31055","0","3.67","0","0","0","0","0","0","0"
"109.1","0","0","0","0","40000","0","628","12.28","0","0.73","0","105501","0","0","10","0","70.72","120","0","0.68","0","0","0","0","4","0","0","3.82","31055","0","4.19","0","0","0","0","0","0","0"
"130.9","0","0","0","0","50000","0","706.5","14.73","0","0.87","0","105501","0","0","10","0","79.56","150","0","0.81","0","0","0","0","5","0","0","4.3","31055","0","4.72","0","0","0","0","0","0","0"
"174.5","0","0","0","0","0","0","824.3","19.64","0","1.16","0","105501","0","0","10","0","1972.9","0","0","1.08","0","0","25","0","6","0","0","5.02","31055","0","5.5","0","0","0","0","10","0","0"
"56.28","0","0","0","0","10000","0","506.5","3.59","0","0.39","0","105601","0","0","5","0","32.35","15","0","0.32","0","0","0","0","1","0","0","2.85","31056","0","3.53","0","0","0","0","0","0","0"
"84.42","0","0","0","0","20000","0","607.8","5.39","0","0.59","0","105601","0","0","5","0","38.82","30","0","0.48","0","0","0","0","2","0","0","3.42","31056","0","4.24","0","0","0","0","0","0","0"
"112.6","0","0","0","0","30000","0","709.1","7.18","0","0.78","0","105601","0","0","5","0","45.29","100","0","0.64","0","0","0","0","3","0","0","3.99","31056","0","4.94","0","0","0","0","0","0","0"
"140.7","0","0","0","0","40000","0","810.4","8.98","0","0.98","0","105601","0","0","5","0","51.76","120","0","0.8","0","0","0","0","4","0","0","4.56","31056","0","5.65","0","0","0","0","0","0","0"
"168.9","0","0","0","0","50000","0","911.7","10.77","0","1.17","0","105601","0","0","5","0","58.23","150","0","0.96","0","0","0","0","5","0","0","5.13","31056","0","6.35","0","0","0","0","0","0","0"
"225.2","0","0","0","0","0","0","3563.7","14.36","0","1.56","0","105601","0","0","5","0","67.94","0","0","1.28","0","0","0","0","6","0","0","121","31056","0","122.5","0","0","0","0","25","0","0"
"39.46","0","0","0","0","10000","0","355.1","5.92","0","0.29","0","105701","0","0","15","0","53.32","15","0","0.27","0","0","0","0","1","0","0","2.39","31057","0","2.62","0","0","0","0","0","0","0"
"59.19","0","0","0","0","20000","0","426.2","8.88","0","0.43","0","105701","0","0","15","0","63.98","30","0","0.4","0","0","0","0","2","0","0","2.86","31057","0","3.14","0","0","0","0","0","0","0"
"78.92","0","0","0","0","30000","0","497.2","11.84","0","0.58","0","105701","0","0","15","0","74.64","100","0","0.54","0","0","0","0","3","0","0","3.34","31057","0","3.66","0","0","0","0","0","0","0"
"98.65","0","0","0","0","40000","0","568.2","14.8","0","0.72","0","105701","0","0","15","0","85.31","120","0","0.67","0","0","0","0","4","0","0","3.82","31057","0","4.19","0","0","0","0","0","0","0"
"118.4","0","0","0","0","50000","0","639.2","17.76","0","0.87","0","105701","0","0","15","0","95.97","150","0","0.81","0","0","0","0","5","0","0","4.3","31057","0","4.71","0","0","0","0","0","0","0"
"157.9","0","0","0","0","0","0","745.7","23.68","0","1.16","0","105701","0","0","35","0","1972","0","0","1.08","0","0","0","0","6","0","0","5.02","31057","0","5.5","0","0","0","0","7","0","0"
"46.42","0","0","0","0","10000","0","417.8","4.91","0","0.33","0","105801","0","0","10","0","44.2","15","0","0.28","0","0","0","0","1","0","0","2.51","31058","0","2.96","0","0","0","0","0","0","0"
"69.63","0","0","0","0","20000","0","501.4","7.36","0","0.49","0","105801","0","0","10","0","53.04","30","0","0.42","0","0","0","0","2","0","0","3.01","31058","0","3.55","0","0","0","0","0","0","0"
"92.84","0","0","0","0","30000","0","584.9","9.82","0","0.66","0","105801","0","0","10","0","61.88","100","0","0.56","0","0","0","0","3","0","0","3.51","31058","0","4.14","0","0","0","0","0","0","0"
"116.1","0","0","0","0","40000","0","668.5","12.27","0","0.82","0","105801","0","0","10","0","70.72","120","0","0.7","0","0","0","0","4","0","0","4.01","31058","0","4.73","0","0","0","0","0","0","0"
"139.3","0","0","0","0","50000","0","752","14.73","0","0.99","0","105801","0","0","10","0","79.56","150","0","0.84","0","0","0","0","5","0","0","4.51","31058","0","5.32","0","0","0","0","0","0","0"
"185.7","10","0","0","0","0","0","3377.3","19.64","0","1.32","0","105801","0","0","10","0","92.82","0","0","1.12","0","0","0","0","6","0","0","80.27","31058","0","81.22","0","0","0","0","0","0","0"
"41.43","0","0","0","0","10000","0","372.9","5.03","0","0.29","0","105901","0","0","10","0","45.23","15","0","0.27","0","0","0","0","1","0","0","2.39","31059","0","2.62","0","0","0","0","0","0","0"
"62.14","0","0","0","0","20000","0","447.5","7.54","0","0.43","0","105901","0","0","10","0","54.27","30","0","0.4","0","0","0","0","2","0","0","2.86","31059","0","3.14","0","0","0","0","0","0","0"
"82.86","0","0","0","0","30000","0","522.1","10.06","0","0.58","0","105901","0","0","10","0","63.32","100","0","0.54","0","0","0","0","3","0","0","3.34","31059","0","3.66","0","0","0","0","0","0","0"
"103.6","0","0","0","0","40000","0","596.6","12.57","0","0.72","0","105901","0","0","10","0","72.36","120","0","0.67","0","0","0","0","4","0","0","3.82","31059","0","4.19","0","0","0","0","0","0","0"
"124.3","0","0","0","0","50000","0","671.2","15.09","0","0.87","0","105901","0","0","10","0","81.41","150","0","0.81","0","0","0","0","5","0","0","4.3","31059","0","4.71","0","0","0","0","0","0","0"
"165.8","30","0","0","0","0","0","783","20.12","0","1.16","0","105901","0","0","10","0","555","0","0","1.08","0","0","0","0","6","0","0","20.02","31059","0","20.5","0","0","0","0","0","0","0"
"33.85","0","0","0","0","10000","0","304.7","0","0","0.25","0","106001","4.9","0","0","0","0","15","0","0.24","0","44.09","0","0","1","0","0","2.16","31060","0","2.28","0","0","0","0","0","0","0"
"50.77","0","0","0","0","20000","0","365.6","0","0","0.37","0","106001","7.35","0","0","0","0","30","0","0.36","0","52.9","0","0","2","0","0","2.59","31060","0","2.73","0","0","0","0","0","0","0"
"67.7","0","0","0","0","30000","0","426.5","0","0","0.5","0","106001","9.8","0","0","0","0","100","0","0.48","0","61.72","0","0","3","0","0","3.02","31060","0","3.19","0","0","0","0","0","0","0"
"84.62","0","0","0","0","40000","0","487.4","0","0","0.62","0","106001","12.25","0","0","0","0","120","0","0.6","0","70.54","0","0","4","0","0","3.45","31060","0","3.64","0","0","0","0","0","0","0"
"101.6","0","0","0","0","50000","0","548.4","0","0","0.75","0","106001","14.7","0","0","0","0","150","0","0.72","0","79.36","0","0","5","0","0","3.88","31060","0","4.1","0","0","0","0","0","0","0"
"135.4","0","0","0","0","0","0","639.7","0","0","1","0","106001","19.6","0","0","0","0","0","90","0.96","0","1832.6","0","0","6","0","0","4.54","31060","0","4.79","2","0","0","0","5","0","0"
"39.46","0","0","0","0","10000","0","355.1","6.01","0","0.3","0","106101","0","0","20","0","54.11","15","0","0.28","0","0","0","0","1","0","0","2.51","31061","0","2.73","0","0","0","0","0","0","0"
"59.19","0","0","0","0","20000","0","426.1","9.02","0","0.45","0","106101","0","0","20","0","64.93","30","0","0.42","0","0","0","0","2","0","0","3.01","31061","0","3.28","0","0","0","0","0","0","0"
"78.92","0","0","0","0","30000","0","497.1","12.02","0","0.6","0","106101","0","0","20","0","75.75","100","0","0.56","0","0","0","0","3","0","0","3.51","31061","0","3.82","0","0","0","0","0","0","0"
"98.65","0","0","0","0","40000","0","568.2","15.03","0","0.75","0","106101","0","0","20","0","86.58","120","0","0.7","0","0","0","0","4","0","0","4.02","31061","0","4.37","0","0","0","0","0","0","0"
"118.4","0","0","0","0","50000","0","639.2","18.03","0","0.9","0","106101","0","0","20","0","97.4","150","0","0.84","0","0","0","0","5","0","0","4.52","31061","0","4.91","0","0","0","0","0","0","0"
"157.9","0","0","0","0","0","0","3245.7","24.04","0","1.2","0","106101","0","0","20","0","1613.7","0","0","1.12","0","0","0","0","6","0","0","20.27","31061","0","20.73","2","0","0","0","10","0","0"
"30.86","0","0","0","0","10000","0","277.7","5.24","0","0.22","0","106301","0","0","20","0","47.16","15","0","0.23","0","0","0","0","1","0","0","2.05","31063","0","1.94","0","0","0","0","0","0","0"
"46.29","0","0","0","0","20000","0","333.2","7.86","0","0.33","0","106301","0","0","20","0","56.59","30","0","0.35","0","0","0","0","2","0","0","2.46","31063","0","2.33","0","0","0","0","0","0","0"
"61.72","0","0","0","0","30000","0","388.8","10.48","0","0.44","0","106301","0","0","20","0","66.02","100","0","0.46","0","0","0","0","3","0","0","2.87","31063","0","2.72","0","0","0","0","0","0","0"
"77.15","0","0","0","0","40000","0","444.3","13.1","0","0.55","0","106301","0","0","20","0","75.46","120","0","0.58","0","0","0","0","4","0","0","3.28","31063","0","3.1","0","0","0","0","0","0","0"
"92.58","0","0","0","0","50000","0","499.9","15.72","0","0.66","0","106301","0","0","20","0","84.89","150","0","0.69","0","0","0","0","5","0","0","3.69","31063","0","3.49","0","0","0","0","0","0","0"
"123.5","0","0","0","0","0","0","583.2","20.96","0","0.88","0","106301","0","0","220","0","1879.1","0","0","0.92","0","0","0","0","6","0","0","4.31","31063","0","4.07","2","0","0","0","5","0","0"
"35.97","0","0","0","0","10000","0","323.8","5.89","0","0.28","0","106401","0","0","15","0","52.97","15","0","0.25","0","0","0","0","1","0","0","2.28","31064","0","2.51","0","0","0","0","0","0","0"
"53.96","0","0","0","0","20000","0","388.6","8.84","0","0.42","0","106401","0","0","15","0","63.56","30","0","0.38","0","0","0","0","2","0","0","2.74","31064","0","3.01","0","0","0","0","0","0","0"
"71.94","0","0","0","0","30000","0","453.3","11.78","0","0.56","0","106401","0","0","15","0","74.16","100","0","0.5","0","0","0","0","3","0","0","3.19","31064","0","3.51","0","0","0","0","0","0","0"
"89.93","0","0","0","0","40000","0","518.1","14.73","0","0.7","0","106401","0","0","15","0","84.75","120","0","0.63","0","0","0","0","4","0","0","3.65","31064","0","4.02","0","0","0","0","0","0","0"
"108","0","0","0","0","50000","0","582.8","17.67","0","0.84","0","106401","0","0","15","0","95.35","150","0","0.75","0","0","0","0","5","0","0","4.1","31064","0","4.52","0","0","0","0","0","0","0"
"143.9","0","0","0","0","0","0","680","23.56","0","1.12","0","106401","0","0","315","0","2421.3","0","0","1","0","0","0","0","6","0","0","4.79","31064","0","5.27","2","0","0","0","3","0","0"
"38.29","0","0","0","0","10000","0","344.6","6.27","0","0.29","0","106501","0","0","15","0","56.39","15","0","0.27","0","0","0","0","1","0","0","2.39","31065","0","2.62","0","0","0","0","0","0","0"
"57.44","0","0","0","0","20000","0","413.5","9.41","0","0.44","0","106501","0","0","15","0","67.67","30","0","0.41","0","0","0","0","2","0","0","2.87","31065","0","3.14","0","0","0","0","0","0","0"
"76.58","0","0","0","0","30000","0","482.4","12.54","0","0.58","0","106501","0","0","15","0","78.95","100","0","0.54","0","0","0","0","3","0","0","3.35","31065","0","3.67","0","0","0","0","0","0","0"
"95.73","0","0","0","0","40000","0","551.4","15.68","0","0.73","0","106501","0","0","15","0","90.22","120","0","0.68","0","0","0","0","4","0","0","3.82","31065","0","4.19","0","0","0","0","0","0","0"
"114.9","0","0","0","0","50000","0","620.3","18.81","0","0.87","0","106501","0","0","15","0","101.5","150","0","0.81","0","0","0","0","5","0","0","4.3","31065","0","4.72","0","0","0","0","0","0","0"
"155.5","0","0","0","0","0","0","734.8","24.8","0","1.2","0","106501","0","0","300","0","2427.3","0","0","1","0","0","0","0","6","0","0","4.79","31065","0","5.73","0","0","0","0","0","0","0"
"41.77","0","0","0","0","10000","0","375.9","5.81","0","0.32","0","106601","0","0","15","0","52.29","15","0","0.25","0","0","0","0","1","0","0","2.28","31066","0","2.85","0","0","0","0","0","0","0"
"62.66","0","0","0","0","20000","0","451.1","8.72","0","0.48","0","106601","0","0","15","0","62.75","30","0","0.38","0","0","0","0","2","0","0","2.74","31066","0","3.42","0","0","0","0","0","0","0"
"83.54","0","0","0","0","30000","0","526.3","11.62","0","0.64","0","106601","0","0","15","0","73.21","100","0","0.5","0","0","0","0","3","0","0","3.19","31066","0","3.99","0","0","0","0","0","0","0"
"104.5","0","0","0","0","40000","0","601.4","14.53","0","0.8","0","106601","0","0","15","0","83.66","120","0","0.63","0","0","0","0","4","0","0","3.65","31066","0","4.56","0","0","0","0","0","0","0"
"125.4","0","0","0","0","50000","0","676.6","17.43","0","0.96","0","106601","0","0","15","0","94.12","150","0","0.75","0","0","0","0","5","0","0","4.1","31066","0","5.13","0","0","0","0","0","0","0"
"167.1","0","0","0","0","0","0","789.4","23.24","0","1.28","0","106601","0","0","15","0","1609.9","0","0","1","0","0","0","0","6","0","0","119.8","31066","0","121","0","0","0","0","10","0","0"
"37.06","0","0","0","0","10000","0","333.6","0","0","0.25","0","106701","5.89","0","0","0","0","15","0","0.24","0","52.97","0","0","1","0","0","2.16","31067","0","2.28","0","0","0","0","0","0","0"
"55.59","0","0","0","0","20000","0","400.3","0","0","0.38","0","106701","8.84","0","0","0","0","30","0","0.36","0","63.56","0","0","2","0","0","2.59","31067","0","2.74","0","0","0","0","0","0","0"
"74.12","0","0","0","0","30000","0","467","0","0","0.5","0","106701","11.78","0","0","0","0","100","0","0.48","0","74.16","0","0","3","0","0","3.02","31067","0","3.19","0","0","0","0","0","0","0"
"92.65","0","0","0","0","40000","0","533.8","0","0","0.63","0","106701","14.73","0","0","0","0","120","0","0.6","0","84.75","0","0","4","0","0","3.46","31067","0","3.65","0","0","0","0","0","0","0"
"111.2","0","0","0","0","50000","0","600.5","0","0","0.75","0","106701","17.67","0","0","0","0","150","0","0.72","0","95.35","0","0","5","0","0","3.89","31067","0","4.1","0","0","0","0","0","0","0"
"40.62","0","0","0","0","10000","0","365.6","5.89","0","0.3","0","106801","0","0","15","0","52.97","15","0","0.28","0","0","0","0","1","0","0","2.51","31068","0","2.73","0","0","0","0","0","0","0"
"60.93","0","0","0","0","20000","0","438.7","8.84","0","0.45","0","106801","0","0","15","0","63.56","30","0","0.42","0","0","0","0","2","0","0","3.01","31068","0","3.28","0","0","0","0","0","0","0"
"81.24","0","0","0","0","30000","0","511.8","11.78","0","0.6","0","106801","0","0","15","0","74.16","100","0","0.56","0","0","0","0","3","0","0","3.51","31068","0","3.82","0","0","0","0","0","0","0"
"101.6","0","0","0","0","40000","0","585","14.73","0","0.75","0","106801","0","0","15","0","84.75","120","0","0.7","0","0","0","0","4","0","0","4.02","31068","0","4.37","0","0","0","0","0","0","0"
"121.9","0","0","0","0","50000","0","658.1","17.67","0","0.9","0","106801","0","0","15","0","95.35","150","0","0.84","0","0","0","0","5","0","0","4.52","31068","0","4.91","0","0","0","0","0","0","0"
"40.62","0","0","0","0","10000","0","365.6","5.89","0","0.3","0","106901","0","0","15","0","52.97","15","0","0.28","0","0","0","0","1","0","0","2.51","31069","0","2.73","0","0","0","0","0","0","0"
"60.93","0","0","0","0","20000","0","438.7","8.84","0","0.45","0","106901","0","0","15","0","63.56","30","0","0.42","0","0","0","0","2","0","0","3.01","31069","0","3.28","0","0","0","0","0","0","0"
"81.24","0","0","0","0","30000","0","511.8","11.78","0","0.6","0","106901","0","0","15","0","74.16","100","0","0.56","0","0","0","0","3","0","0","3.51","31069","0","3.82","0","0","0","0","0","0","0"
"101.6","0","0","0","0","40000","0","585","14.73","0","0.75","0","106901","0","0","15","0","84.75","120","0","0.7","0","0","0","0","4","0","0","4.02","31069","0","4.37","0","0","0","0","0","0","0"
"121.9","0","0","0","0","50000","0","658.1","17.67","0","0.9","0","106901","0","0","15","0","95.35","150","0","0.84","0","0","0","0","5","0","0","4.52","31069","0","4.91","0","0","0","0","0","0","0"
"35.97","0","0","0","0","10000","0","323.8","0","0","0.25","0","107001","6.01","0","0","0","0","15","0","0.24","0","54.11","0","0","1","0","0","2.16","31070","0","2.28","0","0","0","0","0","0","0"
"53.96","0","0","0","0","20000","0","388.6","0","0","0.38","0","107001","9.02","0","0","0","0","30","0","0.36","0","64.93","0","0","2","0","0","2.59","31070","0","2.74","0","0","0","0","0","0","0"
"71.94","0","0","0","0","30000","0","453.3","0","0","0.5","0","107001","12.02","0","0","0","0","100","0","0.48","0","75.75","0","0","3","0","0","3.02","31070","0","3.19","0","0","0","0","0","0","0"
"89.93","0","0","0","0","40000","0","518.1","0","0","0.63","0","107001","15.03","0","0","0","0","120","0","0.6","0","86.58","0","0","4","0","0","3.46","31070","0","3.65","0","0","0","0","0","0","0"
"108","0","0","0","0","50000","0","582.8","0","0","0.75","0","107001","18.03","0","0","0","0","150","0","0.72","0","97.4","0","0","5","0","0","3.89","31070","0","4.1","0","0","0","0","0","0","0"
