bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f
"0","0","0.49","0","57.43","0","3.55","413.6","0","0","0","0","0","0","0","9.06","0","20000","65.2","0","0","0","0","0","107101","0","0.33","0","2","31071","0","0","30","0","0","15","0","2.32","0"
"0","0","0.66","0","76.58","0","4.14","482.5","0","0","0","0","0","0","0","12.08","0","30000","76.07","0","0","0","0","0","107101","0","0.44","0","3","31071","0","0","100","0","0","15","0","2.71","0"
"0","0","0.82","0","95.72","0","4.73","551.4","0","0","0","0","0","0","0","15.1","0","40000","86.94","0","0","0","0","0","107101","0","0.55","0","4","31071","0","0","120","0","0","15","0","3.1","0"
"0","0","0.99","0","114.9","0","5.32","620.4","0","0","0","0","0","0","0","18.12","0","50000","97.81","0","0","0","0","0","107101","0","0.66","0","5","31071","0","0","150","0","0","15","0","3.49","0"
"0","0","1.32","0","153.2","0","6.22","723.7","0","0","0","0","0","0","0","24.16","2","0","2844.2","0","0","0","0","0","107101","0","0.88","0","6","31071","0","0","0","0","0","165","0","4.07","0"
"0","0","0.33","0","38.29","0","2.96","344.6","0","0","0","0","0","0","0","6.27","0","10000","56.39","0","0","0","0","0","107501","0","0.23","0","1","31075","0","0","15","0","0","20","0","2.05","0"
"0","0","0.5","0","57.44","0","3.55","413.5","0","0","0","0","0","0","0","9.41","0","20000","67.67","0","0","0","0","0","107501","0","0.35","0","2","31075","0","0","30","0","0","20","0","2.46","0"
"0","0","0.66","0","76.58","0","4.14","482.4","0","0","0","0","0","0","0","12.54","0","30000","78.95","0","0","0","0","0","107501","0","0.46","0","3","31075","0","0","100","0","0","20","0","2.87","0"
"0","0","0.83","0","95.73","0","4.74","551.4","0","0","0","0","0","0","0","15.68","0","40000","90.22","0","0","0","0","0","107501","0","0.58","0","4","31075","0","0","120","0","0","20","0","3.28","0"
"0","0","0.99","0","114.9","0","5.33","620.3","0","0","0","0","0","0","0","18.81","0","50000","101.5","0","0","0","0","0","107501","0","0.69","0","5","31075","0","0","150","0","0","20","0","3.69","0"
"0","0","1.58","0","183.8","0","7.46","723.7","0","0","0","0","0","0","0","30.1","2","0","2452.1","0","0","0","0","0","107501","0","1.1","0","6","31075","0","0","0","10","0","170","0","5.17","0"
"0","0","0.24","0","41.43","0","2.16","372.9","0","0","0","0","0","0","0","5.22","0","10000","46.94","0","0","0","0","0","107601","0","0.29","0","1","31076","0","0","15","0","0","10","0","2.62","0"
"0","0","0.36","0","62.15","0","2.59","447.5","0","0","0","0","0","0","0","7.83","0","20000","56.33","0","0","0","0","0","107601","0","0.44","0","2","31076","0","0","30","0","0","10","0","3.14","0"
"0","0","0.48","0","82.86","0","3.02","522.1","0","0","0","0","0","0","0","10.44","0","30000","65.72","0","0","0","0","0","107601","0","0.58","0","3","31076","0","0","100","0","0","10","0","3.67","0"
"0","0","0.6","0","103.6","0","3.46","596.6","0","0","0","0","0","0","0","13.05","0","40000","75.1","0","0","0","0","0","107601","0","0.73","0","4","31076","0","0","120","0","0","10","0","4.19","0"
"0","0","0.72","0","124.3","0","3.89","671.2","0","0","0","0","0","0","0","15.66","0","50000","84.49","0","0","0","0","0","107601","0","0.87","0","5","31076","0","0","150","0","0","10","0","4.72","0"
"0","0","1.15","0","198.9","0","35.44","783.1","0","0","0","0","0","0","0","25.06","0","0","1168.3","0","0","0","0","0","107601","0","1.39","0","6","31076","0","0","0","10","0","10","0","36.6","0"
"0","0","0.23","0","37.03","0","2.05","333.2","0","0","0","0","0","0","0","0","0","10000","0","4.38","0","0","0","39.42","107701","0","0.25","0","1","31077","0","0","15","0","0","0","0","2.28","0"
"0","0","0.35","0","55.55","0","2.46","399.8","0","0","0","0","0","0","0","0","0","20000","0","6.57","0","0","0","47.3","107701","0","0.38","0","2","31077","0","0","30","0","0","0","0","2.74","0"
"0","0","0.46","0","74.06","0","2.87","466.5","0","0","0","0","0","0","0","0","0","30000","0","8.76","0","0","0","55.19","107701","0","0.5","0","3","31077","0","0","100","0","0","0","0","3.19","0"
"0","0","0.58","0","92.58","0","3.28","533.1","0","0","0","0","0","0","0","0","0","40000","0","10.95","0","0","0","63.07","107701","0","0.63","0","4","31077","0","0","120","0","0","0","0","3.65","0"
"0","0","0.69","0","111.1","0","3.69","599.8","0","0","0","0","0","0","0","0","0","50000","0","13.14","0","0","0","70.96","107701","0","0.75","0","5","31077","0","0","150","0","0","0","0","4.1","0"
"0","0","0.23","0","31.33","0","2.05","282","0","0","0","0","0","0","0","0","0","10000","0","5.29","0","0","0","47.62","107801","0","0.2","0","1","31078","0","0","15","0","0","0","0","1.82","0"
"0","0","0.35","0","47","0","2.46","338.4","0","0","0","0","0","0","0","0","0","20000","0","7.94","0","0","0","57.14","107801","0","0.3","0","2","31078","0","0","30","0","0","0","0","2.18","0"
"0","0","0.46","0","62.66","0","2.87","394.8","0","0","0","0","0","0","0","0","0","30000","0","10.58","0","0","0","66.67","107801","0","0.4","0","3","31078","0","0","100","0","0","0","0","2.55","0"
"0","0","0.58","0","78.33","0","3.28","451.2","0","0","0","0","0","0","0","0","0","40000","0","13.23","0","0","0","76.19","107801","0","0.5","0","4","31078","0","0","120","0","0","0","0","2.91","0"
"0","0","0.69","0","93.99","0","3.69","507.6","0","0","0","0","0","0","0","0","0","50000","0","15.87","0","0","0","85.72","107801","0","0.6","0","5","31078","0","0","150","0","0","0","0","3.28","0"
"0","75","1.1","0","150.4","0","5.17","592.2","1","0","0","0","0","0","0","0","0","0","0","25.39","0","0","0","2430","107801","0","0.96","0","6","31078","0","0","0","10","0","0","0","4.59","0"
"0","0","0.24","0","40.04","0","2.16","360.3","0","0","0","0","0","0","0","5.95","0","10000","53.54","0","0","0","0","0","107901","0","0.34","0","1","31079","0","0","15","0","0","15","0","3.08","0"
"0","0","0.36","0","60.06","0","2.59","432.4","0","0","0","0","0","0","0","8.93","0","20000","64.25","0","0","0","0","0","107901","0","0.51","0","2","31079","0","0","30","0","0","15","0","3.7","0"
"0","0","0.48","0","80.08","0","3.02","504.4","0","0","0","0","0","0","0","11.9","0","30000","74.96","0","0","0","0","0","107901","0","0.68","0","3","31079","0","0","100","0","0","15","0","4.31","0"
"0","0","0.6","0","100.1","0","3.46","576.5","0","0","0","0","0","0","0","14.88","0","40000","85.66","0","0","0","0","0","107901","0","0.85","0","4","31079","0","0","120","0","0","15","0","4.93","0"
"0","0","0.72","0","120.2","0","3.89","648.5","0","0","0","0","0","0","0","17.85","0","50000","96.37","0","0","0","0","0","107901","0","1.02","0","5","31079","0","0","150","0","0","15","0","5.54","0"
"0","0","0.3","0","35.97","0","2.73","323.8","0","0","0","0","0","0","0","5.71","0","10000","51.38","0","0","0","0","0","108001","0","0.27","0","1","31080","0","0","15","0","0","10","0","2.39","0"
"0","0","0.45","0","53.96","0","3.28","388.6","0","0","0","0","0","0","0","8.57","0","20000","61.66","0","0","0","0","0","108001","0","0.41","0","2","31080","0","0","30","0","0","10","0","2.87","0"
"0","0","0.6","0","71.94","0","3.82","453.3","0","0","0","0","0","0","0","11.42","0","30000","71.93","0","0","0","0","0","108001","0","0.54","0","3","31080","0","0","100","0","0","10","0","3.35","0"
"0","0","0.75","0","89.93","0","4.37","518.1","0","0","0","0","0","0","0","14.28","0","40000","82.21","0","0","0","0","0","108001","0","0.68","0","4","31080","0","0","120","0","0","10","0","3.82","0"
"0","0","0.9","0","108","0","4.91","582.8","0","0","0","0","0","0","0","17.13","0","50000","92.48","0","0","0","0","0","108001","0","0.81","0","5","31080","0","0","150","0","0","10","0","4.3","0"
"0","0","0.32","0","35.97","0","2.85","323.8","0","0","0","0","0","0","0","5.89","0","10000","52.97","0","0","0","0","0","108101","0","0.22","0","1","31081","0","0","15","0","0","15","0","1.94","0"
"0","0","0.48","0","53.96","0","3.42","388.6","0","0","0","0","0","0","0","8.84","0","20000","63.56","0","0","0","0","0","108101","0","0.33","0","2","31081","0","0","30","0","0","15","0","2.33","0"
"0","0","0.64","0","71.94","0","3.99","453.3","0","0","0","0","0","0","0","11.78","0","30000","74.16","0","0","0","0","0","108101","0","0.44","0","3","31081","0","0","100","0","0","15","0","2.72","0"
"0","0","0.8","0","89.93","0","4.56","518.1","0","0","0","0","0","0","0","14.73","0","40000","84.75","0","0","0","0","0","108101","0","0.55","0","4","31081","0","0","120","0","0","15","0","3.1","0"
"0","0","0.96","0","108","0","5.13","582.8","0","0","0","0","0","0","0","17.67","0","50000","95.35","0","0","0","0","0","108101","0","0.66","0","5","31081","0","0","150","0","0","15","0","3.49","0"
"0","0","0.28","0","37.06","0","2.51","333.6","0","0","0","0","0","0","0","5.77","0","10000","51.95","0","0","0","0","0","108201","0","0.25","0","1","31082","0","0","15","0","0","20","0","2.28","0"
"0","0","0.42","0","55.59","0","3.01","400.3","0","0","0","0","0","0","0","8.66","0","20000","62.34","0","0","0","0","0","108201","0","0.38","0","2","31082","0","0","30","0","0","20","0","2.74","0"
"0","0","0.56","0","74.12","0","3.51","467","0","0","0","0","0","0","0","11.54","0","30000","72.73","0","0","0","0","0","108201","0","0.5","0","3","31082","0","0","100","0","0","20","0","3.19","0"
"0","0","0.7","0","92.65","0","4.02","533.8","0","0","0","0","0","0","0","14.43","0","40000","83.12","0","0","0","0","0","108201","0","0.63","0","4","31082","0","0","120","0","0","20","0","3.65","0"
"0","0","0.84","0","111.2","0","4.52","600.5","0","0","0","0","0","0","0","17.31","0","50000","93.51","0","0","0","0","0","108201","0","0.75","0","5","31082","0","0","150","0","0","20","0","4.1","0"
"0","0","0.24","0","33.85","0","2.16","304.7","0","0","0","0","0","0","0","0","0","10000","0","5.01","0","0","0","45.11","108301","0","0.23","0","1","31083","0","0","15","0","0","0","0","2.05","0"
"0","0","0.36","0","50.77","0","2.59","365.6","0","0","0","0","0","0","0","0","0","20000","0","7.51","0","0","0","54.13","108301","0","0.34","0","2","31083","0","0","30","0","0","0","0","2.46","0"
"0","0","0.48","0","67.7","0","3.02","426.5","0","0","0","0","0","0","0","0","0","30000","0","10.02","0","0","0","63.15","108301","0","0.46","0","3","31083","0","0","100","0","0","0","0","2.87","0"
"0","0","0.6","0","84.62","0","3.45","487.4","0","0","0","0","0","0","0","0","0","40000","0","12.52","0","0","0","72.17","108301","0","0.57","0","4","31083","0","0","120","0","0","0","0","3.28","0"
"0","0","0.72","0","101.6","0","3.88","548.4","0","0","0","0","0","0","0","0","0","50000","0","15.03","0","0","0","81.19","108301","0","0.69","0","5","31083","0","0","150","0","0","0","0","3.69","0"
"0","0","0.28","0","34.18","0","2.51","307.6","0","0","0","0","0","0","0","0","0","10000","0","4.49","0","0","0","40.44","108401","0","0.25","0","1","31084","0","0","15","0","0","0","0","2.28","0"
"0","0","0.42","0","51.27","0","3.01","369.1","0","0","0","0","0","0","0","0","0","20000","0","6.74","0","0","0","48.53","108401","0","0.38","0","2","31084","0","0","30","0","0","0","0","2.74","0"
"0","0","0.56","0","68.36","0","3.51","430.6","0","0","0","0","0","0","0","0","0","30000","0","8.98","0","0","0","56.62","108401","0","0.5","0","3","31084","0","0","100","0","0","0","0","3.19","0"
"0","0","0.7","0","85.45","0","4.02","492.2","0","0","0","0","0","0","0","0","0","40000","0","11.23","0","0","0","64.7","108401","0","0.63","0","4","31084","0","0","120","0","0","0","0","3.65","0"
"0","0","0.84","0","102.6","0","4.52","553.7","0","0","0","0","0","0","0","0","0","50000","0","13.47","0","0","0","72.79","108401","0","0.75","0","5","31084","0","0","150","0","0","0","0","4.1","0"
"0","0","0.29","0","50.48","0","2.62","454.3","0","0","0","0","0","0","0","4.9","0","10000","44.09","0","0","0","0","0","108501","0","0.27","0","1","31085","0","0","15","0","0","5","0","2.39","0"
"0","0","0.44","0","75.72","0","3.14","545.2","0","0","0","0","0","0","0","7.35","0","20000","52.91","0","0","0","0","0","108501","0","0.41","0","2","31085","0","0","30","0","0","5","0","2.87","0"
"0","0","0.58","0","101","0","3.67","636","0","0","0","0","0","0","0","9.8","0","30000","61.73","0","0","0","0","0","108501","0","0.54","0","3","31085","0","0","100","0","0","5","0","3.35","0"
"0","0","0.73","0","126.2","0","4.19","726.9","0","0","0","0","0","0","0","12.25","0","40000","70.54","0","0","0","0","0","108501","0","0.68","0","4","31085","0","0","120","0","0","5","0","3.82","0"
"0","0","0.87","0","151.5","0","4.72","817.7","0","0","0","0","0","0","0","14.7","0","50000","79.36","0","0","0","0","0","108501","0","0.81","0","5","31085","0","0","150","0","0","5","0","4.3","0"
"0","0","0.33","0","40.04","0","2.96","360.3","0","0","0","0","0","0","0","6.08","0","10000","54.68","0","0","0","0","0","108601","0","0.23","0","1","31086","0","0","15","0","0","5","0","2.05","0"
"0","0","0.5","0","60.06","0","3.55","432.4","0","0","0","0","0","0","0","9.12","0","20000","65.62","0","0","0","0","0","108601","0","0.35","0","2","31086","0","0","30","0","0","5","0","2.46","0"
"0","0","0.66","0","80.08","0","4.14","504.4","0","0","0","0","0","0","0","12.16","0","30000","76.55","0","0","0","0","0","108601","0","0.46","0","3","31086","0","0","100","0","0","5","0","2.87","0"
"0","0","0.83","0","100.1","0","4.74","576.5","0","0","0","0","0","0","0","15.2","0","40000","87.49","0","0","0","0","0","108601","0","0.58","0","4","31086","0","0","120","0","0","5","0","3.28","0"
"0","0","0.99","0","120.2","0","5.33","648.5","0","0","0","0","0","0","0","18.24","0","50000","98.42","0","0","0","0","0","108601","0","0.69","0","5","31086","0","0","150","0","0","5","0","3.69","0"
"0","0","0.3","0","38.29","0","2.73","344.6","0","0","0","0","0","0","0","6.2","0","10000","55.82","0","0","0","0","0","108701","0","0.27","0","1","31087","0","0","15","0","0","20","0","2.39","0"
"0","0","0.45","0","57.44","0","3.28","413.5","0","0","0","0","0","0","0","9.3","0","20000","66.98","0","0","0","0","0","108701","0","0.41","0","2","31087","0","0","30","0","0","20","0","2.87","0"
"0","0","0.6","0","76.58","0","3.82","482.4","0","0","0","0","0","0","0","12.4","0","30000","78.15","0","0","0","0","0","108701","0","0.54","0","3","31087","0","0","100","0","0","20","0","3.35","0"
"0","0","0.75","0","95.73","0","4.37","551.4","0","0","0","0","0","0","0","15.5","0","40000","89.31","0","0","0","0","0","108701","0","0.68","0","4","31087","0","0","120","0","0","20","0","3.82","0"
"0","0","0.9","0","114.9","0","4.91","620.3","0","0","0","0","0","0","0","18.6","0","50000","100.5","0","0","0","0","0","108701","0","0.81","0","5","31087","0","0","150","0","0","20","0","4.3","0"
"0","0","1.2","0","155.5","0","175.8","734.8","0","0","0","0","0","0","0","24.8","0","0","1857.3","0","0","0","0","0","108701","0","1","0","6","31087","0","0","0","0","0","20","0","64.79","0"
"0","0","0.25","0","37.03","0","2.28","333.2","0","0","0","0","0","0","0","0","0","10000","0","4.38","0","0","0","39.42","108801","0","0.23","0","1","31088","0","0","15","0","0","0","0","2.05","0"
"0","0","0.38","0","55.55","0","2.74","399.8","0","0","0","0","0","0","0","0","0","20000","0","6.57","0","0","0","47.3","108801","0","0.35","0","2","31088","0","0","30","0","0","0","0","2.46","0"
"0","0","0.5","0","74.06","0","3.19","466.5","0","0","0","0","0","0","0","0","0","30000","0","8.76","0","0","0","55.19","108801","0","0.46","0","3","31088","0","0","100","0","0","0","0","2.87","0"
"0","0","0.63","0","92.58","0","3.65","533.1","0","0","0","0","0","0","0","0","0","40000","0","10.95","0","0","0","63.07","108801","0","0.58","0","4","31088","0","0","120","0","0","0","0","3.28","0"
"0","0","0.75","0","111.1","0","4.1","599.8","0","0","0","0","0","0","0","0","0","50000","0","13.14","0","0","0","70.96","108801","0","0.69","0","5","31088","0","0","150","0","0","0","0","3.69","0"
"0","0","1","0","148.2","0","87.79","3199.7","0","0","0","0","0","0","0","0","0","0","0","17.52","0","0","0","82.78","108801","0","0.92","0","6","31087","0","0","0","10","0","0","0","87.31","0"
"0","0","0.33","0","53.38","0","2.96","480.4","0","0","0","0","0","0","0","3.47","0","10000","31.22","0","0","0","0","0","108901","0","0.47","0","1","31089","0","0","15","0","0","10","0","4.22","0"
"0","0","0.5","0","80.07","0","3.55","576.5","0","0","0","0","0","0","0","5.21","0","20000","37.46","0","0","0","0","0","108901","0","0.71","0","2","31089","0","0","30","0","0","10","0","5.06","0"
"0","0","0.66","0","106.8","0","4.14","672.6","0","0","0","0","0","0","0","6.94","0","30000","43.71","0","0","0","0","0","108901","0","0.94","0","3","31089","0","0","100","0","0","10","0","5.91","0"
"0","0","0.83","0","133.5","0","4.74","768.6","0","0","0","0","0","0","0","8.68","0","40000","49.95","0","0","0","0","0","108901","0","1.18","0","4","31089","0","0","120","0","0","10","0","6.75","0"
"0","0","0.99","0","160.2","0","5.33","864.7","0","0","0","0","0","0","0","10.41","0","50000","56.2","0","0","0","0","0","108901","0","1.41","0","5","31089","0","0","150","0","0","10","0","7.6","0"
"0","0","1.32","0","213.6","0","121.3","1008.8","0","0","0","0","0","0","0","13.88","0","0","1565.6","0","0","0","0","0","108901","0","1.88","0","6","31089","0","0","0","10","0","10","0","123.9","0"
"0","0","0.3","0","44.1","0","2.73","396.9","0","0","0","0","0","0","0","5.75","0","10000","51.72","0","0","0","0","0","109001","0","0.23","0","1","31090","0","0","15","0","0","10","0","2.05","0"
"0","0","0.45","0","66.15","0","3.28","476.3","0","0","0","0","0","0","0","8.63","0","20000","62.06","0","0","0","0","0","109001","0","0.35","0","2","31090","0","0","30","0","0","10","0","2.46","0"
"0","0","0.6","0","88.2","0","3.82","555.7","0","0","0","0","0","0","0","11.5","0","30000","72.41","0","0","0","0","0","109001","0","0.46","0","3","31090","0","0","100","0","0","10","0","2.87","0"
"0","0","0.75","0","110.3","0","4.37","635","0","0","0","0","0","0","0","14.38","0","40000","82.75","0","0","0","0","0","109001","0","0.58","0","4","31090","0","0","120","0","0","10","0","3.28","0"
"0","0","0.9","0","132.3","0","4.91","714.4","0","0","0","0","0","0","0","17.25","0","50000","93.1","0","0","0","0","0","109001","0","0.69","0","5","31090","0","0","150","0","0","10","0","3.69","0"
"0","0","0.32","0","51.06","0","2.85","459.6","0","0","0","0","0","0","0","4.57","0","10000","41.13","0","0","0","0","0","109101","0","0.3","0","1","31091","0","0","15","0","0","10","0","2.73","0"
"0","0","0.48","0","76.59","0","3.42","551.5","0","0","0","0","0","0","0","6.86","0","20000","49.36","0","0","0","0","0","109101","0","0.45","0","2","31091","0","0","30","0","0","10","0","3.28","0"
"0","0","0.64","0","102.2","0","3.99","643.4","0","0","0","0","0","0","0","9.14","0","30000","57.58","0","0","0","0","0","109101","0","0.6","0","3","31091","0","0","100","0","0","10","0","3.82","0"
"0","0","0.8","0","127.7","0","4.56","735.4","0","0","0","0","0","0","0","11.43","0","40000","65.81","0","0","0","0","0","109101","0","0.75","0","4","31091","0","0","120","0","0","10","0","4.37","0"
"0","0","0.96","0","153.2","0","5.13","827.3","0","0","0","0","0","0","0","13.71","0","50000","74.03","0","0","0","0","0","109101","0","0.9","0","5","31091","0","0","150","0","0","10","0","4.91","0"
"0","0","0.28","0","37.06","0","2.51","333.6","0","0","0","0","0","0","0","0","0","10000","0","5.77","0","0","0","51.95","109201","0","0.25","0","1","31092","0","0","15","0","0","0","0","2.28","0"
"0","0","0.42","0","55.59","0","3.01","400.3","0","0","0","0","0","0","0","0","0","20000","0","8.66","0","0","0","62.34","109201","0","0.38","0","2","31092","0","0","30","0","0","0","0","2.74","0"
"0","0","0.56","0","74.12","0","3.51","467","0","0","0","0","0","0","0","0","0","30000","0","11.54","0","0","0","72.73","109201","0","0.5","0","3","31092","0","0","100","0","0","0","0","3.19","0"
"0","0","0.7","0","92.65","0","4.02","533.8","0","0","0","0","0","0","0","0","0","40000","0","14.43","0","0","0","83.12","109201","0","0.63","0","4","31092","0","0","120","0","0","0","0","3.65","0"
"0","0","0.84","0","111.2","0","4.52","600.5","0","0","0","0","0","0","0","0","0","50000","0","17.31","0","0","0","93.51","109201","0","0.75","0","5","31092","0","0","150","0","0","0","0","4.1","0"
"0","0","0.22","0","32.28","0","1.94","290.5","0","0","0","0","0","0","0","0","0","10000","0","5.24","0","0","0","47.16","109301","0","0.2","0","1","31093","0","0","15","0","0","0","0","1.82","0"
"0","0","0.33","0","48.42","0","2.33","348.6","0","0","0","0","0","0","0","0","0","20000","0","7.86","0","0","0","56.59","109301","0","0.3","0","2","31093","0","0","30","0","0","0","0","2.18","0"
"0","0","0.44","0","64.56","0","2.72","406.7","0","0","0","0","0","0","0","0","0","30000","0","10.48","0","0","0","66.02","109301","0","0.4","0","3","31093","0","0","100","0","0","0","0","2.55","0"
"0","0","0.55","0","80.7","0","3.1","464.8","0","0","0","0","0","0","0","0","0","40000","0","13.1","0","0","0","75.46","109301","0","0.5","0","4","31093","0","0","120","0","0","0","0","2.91","0"
"0","0","0.66","0","96.84","0","3.49","522.9","0","0","0","0","0","0","0","0","0","50000","0","15.72","0","0","0","84.89","109301","0","0.6","0","5","31093","0","0","150","0","0","0","0","3.28","0"
"0","0","0.28","0","35.43","0","2.51","318.9","0","0","0","0","0","0","0","0","0","10000","0","6.01","0","0","0","54.11","109401","0","0.24","0","1","31094","0","0","15","0","0","0","0","2.16","0"
"0","0","0.42","0","53.15","0","3.01","382.7","0","0","0","0","0","0","0","0","0","20000","0","9.02","0","0","0","64.93","109401","0","0.36","0","2","31094","0","0","30","0","0","0","0","2.59","0"
"0","0","0.56","0","70.86","0","3.51","446.5","0","0","0","0","0","0","0","0","0","30000","0","12.02","0","0","0","75.75","109401","0","0.48","0","3","31094","0","0","100","0","0","0","0","3.02","0"
"0","0","0.7","0","88.58","0","4.02","510.2","0","0","0","0","0","0","0","0","0","40000","0","15.03","0","0","0","86.58","109401","0","0.6","0","4","31094","0","0","120","0","0","0","0","3.46","0"
"0","0","0.84","0","106.3","0","4.52","574","0","0","0","0","0","0","0","0","0","50000","0","18.03","0","0","0","97.4","109401","0","0.72","0","5","31094","0","0","150","0","0","0","0","3.89","0"
"0","0","0.41","0","55.13","0","3.65","496.1","0","0","0","0","0","0","0","0","0","10000","0","3.72","0","0","0","33.49","109501","0","0.3","0","1","31095","0","0","15","0","0","0","0","2.73","0"
"0","0","0.62","0","82.7","0","4.38","595.3","0","0","0","0","0","0","0","0","0","20000","0","5.58","0","0","0","40.19","109501","0","0.45","0","2","31095","0","0","30","0","0","0","0","3.28","0"
"0","0","0.82","0","110.3","0","5.11","694.5","0","0","0","0","0","0","0","0","0","30000","0","7.44","0","0","0","46.89","109501","0","0.6","0","3","31095","0","0","100","0","0","0","0","3.82","0"
"0","0","1.03","0","137.9","0","5.84","793.8","0","0","0","0","0","0","0","0","0","40000","0","9.3","0","0","0","53.58","109501","0","0.75","0","4","31095","0","0","120","0","0","0","0","4.37","0"
"0","0","1.23","0","165.4","0","6.57","893","0","0","0","0","0","0","0","0","0","50000","0","11.16","0","0","0","60.28","109501","0","0.9","0","5","31095","0","0","150","0","0","0","0","4.91","0"
"0","0","0.28","0","40.62","0","2.51","365.6","0","0","0","0","0","0","0","6.14","0","10000","55.25","0","0","0","0","0","109601","0","0.25","0","1","31096","0","0","15","0","0","15","0","2.28","0"
"0","0","0.42","0","60.93","0","3.01","438.7","0","0","0","0","0","0","0","9.21","0","20000","66.3","0","0","0","0","0","109601","0","0.38","0","2","31096","0","0","30","0","0","15","0","2.74","0"
"0","0","0.56","0","81.24","0","3.51","511.8","0","0","0","0","0","0","0","12.28","0","30000","77.35","0","0","0","0","0","109601","0","0.5","0","3","31096","0","0","100","0","0","15","0","3.19","0"
"0","0","0.7","0","101.6","0","4.02","585","0","0","0","0","0","0","0","15.35","0","40000","88.4","0","0","0","0","0","109601","0","0.63","0","4","31096","0","0","120","0","0","15","0","3.65","0"
"0","0","0.84","0","121.9","0","4.52","658.1","0","0","0","0","0","0","0","18.42","0","50000","99.45","0","0","0","0","0","109601","0","0.75","0","5","31096","0","0","150","0","0","15","0","4.1","0"
"0","0","0.28","0","35.97","0","2.51","323.8","0","0","0","0","0","0","0","5.89","0","10000","52.97","0","0","0","0","0","109701","0","0.25","0","1","31097","0","0","15","0","0","10","0","2.28","0"
"0","0","0.42","0","53.96","0","3.01","388.6","0","0","0","0","0","0","0","8.84","0","20000","63.56","0","0","0","0","0","109701","0","0.38","0","2","31097","0","0","30","0","0","10","0","2.74","0"
"0","0","0.56","0","71.94","0","3.51","453.3","0","0","0","0","0","0","0","11.78","0","30000","74.16","0","0","0","0","0","109701","0","0.5","0","3","31097","0","0","100","0","0","10","0","3.19","0"
