0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d
"0","150.5","0","0","0","0","31048","0","0","0","539.6","0","0","0","20.99","10","0","10","0","0","0","0","15","0","104801","20.02","21.08","0","710.8","0","6","0","1.28","0","0","0","0","0","1.08"
"0","51.06","0","0","0","0","31049","0","0","0","37.94","0","0","0","3.42","10","0","0","0","10000","0","0","0","0","104901","2.51","4.22","15","459.6","0","1","0","0.38","0","0","0","0","0","0.28"
"0","76.59","0","0","0","0","31049","0","0","0","45.52","0","0","0","4.1","10","0","0","0","20000","0","0","0","0","104901","3.01","6.33","30","551.5","0","2","0","0.57","0","0","0","0","0","0.42"
"0","102.2","0","0","0","0","31049","0","0","0","53.11","0","0","0","4.78","10","0","0","0","30000","0","0","0","0","104901","3.51","8.44","100","643.4","0","3","0","0.76","0","0","0","0","0","0.56"
"0","127.7","0","0","0","0","31049","0","0","0","60.7","0","0","0","5.47","10","0","0","0","40000","0","0","0","0","104901","4.01","10.55","120","735.4","0","4","0","0.95","0","0","0","0","0","0.7"
"0","153.2","0","0","0","0","31049","0","0","0","68.29","0","0","0","6.15","10","0","0","0","50000","0","0","0","0","104901","4.51","12.66","150","827.3","0","5","0","1.14","0","0","0","0","0","0.84"
"0","204.3","0","0","0","0","31049","0","0","0","379.7","0","0","0","67.18","10","0","10","0","0","0","0","0","0","104901","35.27","16.88","0","965.1","0","6","0","1.52","0","0","0","0","0","1.12"
"0","33.85","0","0","0","0","31050","0","0","0","0","0","0","0","2.16","0","0","0","0","10000","0","0","0","0","105001","2.05","0","15","304.7","0","1","0","0.24","45.11","0","5.01","0","0","0.23"
"0","50.77","0","0","0","0","31050","0","0","0","0","0","0","0","2.59","0","0","0","0","20000","0","0","0","0","105001","2.46","0","30","365.6","0","2","0","0.36","54.13","0","7.51","0","0","0.34"
"0","67.7","0","0","0","0","31050","0","0","0","0","0","0","0","3.02","0","0","0","0","30000","0","0","0","0","105001","2.87","0","100","426.5","0","3","0","0.48","63.15","0","10.02","0","0","0.46"
"0","84.62","0","0","0","0","31050","0","0","0","0","0","0","0","3.45","0","0","0","0","40000","0","0","0","0","105001","3.28","0","120","487.4","0","4","0","0.6","72.17","0","12.52","0","0","0.57"
"0","101.6","0","0","0","0","31050","0","0","0","0","0","0","0","3.88","0","0","0","0","50000","0","0","0","0","105001","3.69","0","150","548.4","0","5","0","0.72","81.19","0","15.03","0","0","0.69"
"0","135.4","0","0","0","105","31050","0","0","0","0","0","0","0","4.54","0","0","5","0","0","0","0","0","0","105001","4.31","0","0","639.7","0","6","0","0.96","1819.8","0","20.04","0","0","0.92"
"0","41.77","0","0","0","0","31051","0","0","0","49.9","0","0","0","2.73","10","0","0","0","10000","0","0","0","0","105101","2.51","5.54","15","376","0","1","0","0.3","0","0","0","0","0","0.28"
"0","62.65","0","0","0","0","31051","0","0","0","59.88","0","0","0","3.27","10","0","0","0","20000","0","0","0","0","105101","3.01","8.31","30","451.2","0","2","0","0.45","0","0","0","0","0","0.42"
"0","83.54","0","0","0","0","31051","0","0","0","69.86","0","0","0","3.82","10","0","0","0","30000","0","0","0","0","105101","3.51","11.08","100","526.4","0","3","0","0.6","0","0","0","0","0","0.56"
"0","104.5","0","0","0","0","31051","0","0","0","79.84","0","0","0","4.36","10","0","0","0","40000","0","0","0","0","105101","4.01","13.85","120","601.6","0","4","0","0.75","0","0","0","0","0","0.7"
"0","125.4","0","0","0","0","31051","0","0","0","89.82","0","0","0","4.91","10","0","0","0","50000","0","0","0","0","105101","4.51","16.62","150","676.8","0","5","0","0.9","0","0","0","0","0","0.84"
"0","167.1","0","0","0","0","31051","0","0","0","1984.8","0","0","0","5.73","160","0","10","0","0","0","0","0","0","105101","5.27","22.16","0","789.5","1","6","0","1.2","0","0","0","0","0","1.12"
"0","55.13","0","0","0","0","31052","0","0","0","32.35","0","0","0","3.65","5","0","0","0","10000","0","0","0","0","105201","2.73","3.59","15","496.2","0","1","0","0.41","0","0","0","0","0","0.3"
"0","82.69","0","0","0","0","31052","0","0","0","38.82","0","0","0","4.38","5","0","0","0","20000","0","0","0","0","105201","3.27","5.38","30","595.4","0","2","0","0.61","0","0","0","0","0","0.45"
"0","110.3","0","0","0","0","31052","0","0","0","45.29","0","0","0","5.11","5","0","0","0","30000","0","0","0","0","105201","3.82","7.18","100","694.6","0","3","0","0.82","0","0","0","0","0","0.6"
"0","137.9","0","0","0","0","31052","0","0","0","51.76","0","0","0","5.84","5","0","0","0","40000","0","0","0","0","105201","4.36","8.97","120","793.9","0","4","0","1.02","0","0","0","0","0","0.75"
"0","165.4","0","0","0","0","31052","0","0","0","58.23","0","0","0","6.57","5","0","0","0","50000","0","0","0","0","105201","4.91","10.77","150","893.1","0","5","0","1.23","0","0","0","0","0","0.9"
"0","220.6","0","0","0","0","31052","0","0","0","67.94","0","0","0","122.7","5","0","0","0","0","0","0","0","0","105201","44.73","14.36","0","3542","0","6","0","1.64","0","0","0","0","0","1.2"
"0","43.61","0","0","0","0","31053","0","0","0","42.61","0","0","0","2.62","10","0","0","0","10000","0","0","0","0","105301","2.39","4.73","15","392.5","0","1","0","0.29","0","0","0","0","0","0.27"
"0","65.41","0","0","0","0","31053","0","0","0","51.13","0","0","0","3.14","10","0","0","0","20000","0","0","0","0","105301","2.86","7.09","30","471","0","2","0","0.43","0","0","0","0","0","0.4"
"0","87.22","0","0","0","0","31053","0","0","0","59.65","0","0","0","3.66","10","0","0","0","30000","0","0","0","0","105301","3.34","9.46","100","549.5","0","3","0","0.58","0","0","0","0","0","0.54"
"0","109.1","0","0","0","0","31053","0","0","0","68.17","0","0","0","4.19","10","0","0","0","40000","0","0","0","0","105301","3.82","11.82","120","628","0","4","0","0.72","0","0","0","0","0","0.67"
"0","130.9","0","0","0","0","31053","0","0","0","76.69","0","0","0","4.71","10","0","0","0","50000","0","0","0","0","105301","4.3","14.19","150","706.5","0","5","0","0.87","0","0","0","0","0","0.81"
"2","174.5","0","0","0","0","31053","0","0","0","1829.5","0","0","0","5.5","110","0","10","0","0","0","0","0","0","105301","5.02","18.92","0","824.2","0","6","0","1.16","0","0","0","0","0","1.08"
"0","44.1","0","0","0","0","31054","0","0","0","49.44","0","0","0","2.96","10","0","0","0","10000","0","0","0","0","105401","2.28","5.49","15","396.9","0","1","0","0.33","0","0","0","0","0","0.25"
"0","66.15","0","0","0","0","31054","0","0","0","59.33","0","0","0","3.55","10","0","0","0","20000","0","0","0","0","105401","2.74","8.24","30","476.3","0","2","0","0.5","0","0","0","0","0","0.38"
"0","88.2","0","0","0","0","31054","0","0","0","69.22","0","0","0","4.14","10","0","0","0","30000","0","0","0","0","105401","3.19","10.98","100","555.7","0","3","0","0.66","0","0","0","0","0","0.5"
"0","110.3","0","0","0","0","31054","0","0","0","79.1","0","0","0","4.74","10","0","0","0","40000","0","0","0","0","105401","3.65","13.73","120","635","0","4","0","0.83","0","0","0","0","0","0.63"
"0","132.3","0","0","0","0","31054","0","0","0","88.99","0","0","0","5.33","10","0","0","0","50000","0","0","0","0","105401","4.1","16.47","150","714.4","0","5","0","0.99","0","0","0","0","0","0.75"
"0","176.4","0","0","0","0","31054","0","0","0","103.9","0","0","0","66.22","10","0","10","0","0","0","0","0","0","105401","84.79","21.96","0","3333.5","0","6","0","1.32","0","0","0","0","0","1"
"0","43.61","0","0","0","0","31055","0","0","0","44.2","0","0","0","2.62","10","0","0","0","10000","0","0","0","0","105501","2.39","4.91","15","392.5","0","1","0","0.29","0","0","0","0","0","0.27"
"0","65.42","0","0","0","0","31055","0","0","0","53.04","0","0","0","3.14","10","0","0","0","20000","0","0","0","0","105501","2.87","7.37","30","471","0","2","0","0.44","0","0","0","0","0","0.41"
"0","87.22","0","0","0","0","31055","0","0","0","61.88","0","0","0","3.67","10","0","0","0","30000","0","0","0","0","105501","3.35","9.82","100","549.5","0","3","0","0.58","0","0","0","0","0","0.54"
"0","109.1","0","0","0","0","31055","0","0","0","70.72","0","0","0","4.19","10","0","0","0","40000","0","0","0","0","105501","3.82","12.28","120","628","0","4","0","0.73","0","0","0","0","0","0.68"
"0","130.9","0","0","0","0","31055","0","0","0","79.56","0","0","0","4.72","10","0","0","0","50000","0","0","0","0","105501","4.3","14.73","150","706.5","0","5","0","0.87","0","0","0","0","0","0.81"
"0","174.5","0","0","0","0","31055","0","0","0","1972.9","0","0","0","5.5","10","0","10","0","0","0","0","25","0","105501","5.02","19.64","0","824.3","0","6","0","1.16","0","0","0","0","0","1.08"
"0","56.28","0","0","0","0","31056","0","0","0","32.35","0","0","0","3.53","5","0","0","0","10000","0","0","0","0","105601","2.85","3.59","15","506.5","0","1","0","0.39","0","0","0","0","0","0.32"
"0","84.42","0","0","0","0","31056","0","0","0","38.82","0","0","0","4.24","5","0","0","0","20000","0","0","0","0","105601","3.42","5.39","30","607.8","0","2","0","0.59","0","0","0","0","0","0.48"
"0","112.6","0","0","0","0","31056","0","0","0","45.29","0","0","0","4.94","5","0","0","0","30000","0","0","0","0","105601","3.99","7.18","100","709.1","0","3","0","0.78","0","0","0","0","0","0.64"
"0","140.7","0","0","0","0","31056","0","0","0","51.76","0","0","0","5.65","5","0","0","0","40000","0","0","0","0","105601","4.56","8.98","120","810.4","0","4","0","0.98","0","0","0","0","0","0.8"
"0","168.9","0","0","0","0","31056","0","0","0","58.23","0","0","0","6.35","5","0","0","0","50000","0","0","0","0","105601","5.13","10.77","150","911.7","0","5","0","1.17","0","0","0","0","0","0.96"
"0","225.2","0","0","0","0","31056","0","0","0","67.94","0","0","0","122.5","5","0","25","0","0","0","0","0","0","105601","121","14.36","0","3563.7","0","6","0","1.56","0","0","0","0","0","1.28"
"0","39.46","0","0","0","0","31057","0","0","0","53.32","0","0","0","2.62","15","0","0","0","10000","0","0","0","0","105701","2.39","5.92","15","355.1","0","1","0","0.29","0","0","0","0","0","0.27"
"0","59.19","0","0","0","0","31057","0","0","0","63.98","0","0","0","3.14","15","0","0","0","20000","0","0","0","0","105701","2.86","8.88","30","426.2","0","2","0","0.43","0","0","0","0","0","0.4"
"0","78.92","0","0","0","0","31057","0","0","0","74.64","0","0","0","3.66","15","0","0","0","30000","0","0","0","0","105701","3.34","11.84","100","497.2","0","3","0","0.58","0","0","0","0","0","0.54"
"0","98.65","0","0","0","0","31057","0","0","0","85.31","0","0","0","4.19","15","0","0","0","40000","0","0","0","0","105701","3.82","14.8","120","568.2","0","4","0","0.72","0","0","0","0","0","0.67"
"0","118.4","0","0","0","0","31057","0","0","0","95.97","0","0","0","4.71","15","0","0","0","50000","0","0","0","0","105701","4.3","17.76","150","639.2","0","5","0","0.87","0","0","0","0","0","0.81"
"0","157.9","0","0","0","0","31057","0","0","0","1972","0","0","0","5.5","35","0","7","0","0","0","0","0","0","105701","5.02","23.68","0","745.7","0","6","0","1.16","0","0","0","0","0","1.08"
"0","46.42","0","0","0","0","31058","0","0","0","44.2","0","0","0","2.96","10","0","0","0","10000","0","0","0","0","105801","2.51","4.91","15","417.8","0","1","0","0.33","0","0","0","0","0","0.28"
"0","69.63","0","0","0","0","31058","0","0","0","53.04","0","0","0","3.55","10","0","0","0","20000","0","0","0","0","105801","3.01","7.36","30","501.4","0","2","0","0.49","0","0","0","0","0","0.42"
"0","92.84","0","0","0","0","31058","0","0","0","61.88","0","0","0","4.14","10","0","0","0","30000","0","0","0","0","105801","3.51","9.82","100","584.9","0","3","0","0.66","0","0","0","0","0","0.56"
"0","116.1","0","0","0","0","31058","0","0","0","70.72","0","0","0","4.73","10","0","0","0","40000","0","0","0","0","105801","4.01","12.27","120","668.5","0","4","0","0.82","0","0","0","0","0","0.7"
"0","139.3","0","0","0","0","31058","0","0","0","79.56","0","0","0","5.32","10","0","0","0","50000","0","0","0","0","105801","4.51","14.73","150","752","0","5","0","0.99","0","0","0","0","0","0.84"
"0","185.7","0","0","0","0","31058","0","0","0","92.82","0","0","10","81.22","10","0","0","0","0","0","0","0","0","105801","80.27","19.64","0","3377.3","0","6","0","1.32","0","0","0","0","0","1.12"
"0","41.43","0","0","0","0","31059","0","0","0","45.23","0","0","0","2.62","10","0","0","0","10000","0","0","0","0","105901","2.39","5.03","15","372.9","0","1","0","0.29","0","0","0","0","0","0.27"
"0","62.14","0","0","0","0","31059","0","0","0","54.27","0","0","0","3.14","10","0","0","0","20000","0","0","0","0","105901","2.86","7.54","30","447.5","0","2","0","0.43","0","0","0","0","0","0.4"
"0","82.86","0","0","0","0","31059","0","0","0","63.32","0","0","0","3.66","10","0","0","0","30000","0","0","0","0","105901","3.34","10.06","100","522.1","0","3","0","0.58","0","0","0","0","0","0.54"
"0","103.6","0","0","0","0","31059","0","0","0","72.36","0","0","0","4.19","10","0","0","0","40000","0","0","0","0","105901","3.82","12.57","120","596.6","0","4","0","0.72","0","0","0","0","0","0.67"
"0","124.3","0","0","0","0","31059","0","0","0","81.41","0","0","0","4.71","10","0","0","0","50000","0","0","0","0","105901","4.3","15.09","150","671.2","0","5","0","0.87","0","0","0","0","0","0.81"
"0","165.8","0","0","0","0","31059","0","0","0","555","0","0","30","20.5","10","0","0","0","0","0","0","0","0","105901","20.02","20.12","0","783","0","6","0","1.16","0","0","0","0","0","1.08"
"0","33.85","0","0","0","0","31060","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","106001","2.16","0","15","304.7","0","1","0","0.25","44.09","0","4.9","0","0","0.24"
"0","50.77","0","0","0","0","31060","0","0","0","0","0","0","0","2.73","0","0","0","0","20000","0","0","0","0","106001","2.59","0","30","365.6","0","2","0","0.37","52.9","0","7.35","0","0","0.36"
"0","67.7","0","0","0","0","31060","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","106001","3.02","0","100","426.5","0","3","0","0.5","61.72","0","9.8","0","0","0.48"
"0","84.62","0","0","0","0","31060","0","0","0","0","0","0","0","3.64","0","0","0","0","40000","0","0","0","0","106001","3.45","0","120","487.4","0","4","0","0.62","70.54","0","12.25","0","0","0.6"
"0","101.6","0","0","0","0","31060","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","106001","3.88","0","150","548.4","0","5","0","0.75","79.36","0","14.7","0","0","0.72"
"2","135.4","0","0","0","90","31060","0","0","0","0","0","0","0","4.79","0","0","5","0","0","0","0","0","0","106001","4.54","0","0","639.7","0","6","0","1","1832.6","0","19.6","0","0","0.96"
"0","39.46","0","0","0","0","31061","0","0","0","54.11","0","0","0","2.73","20","0","0","0","10000","0","0","0","0","106101","2.51","6.01","15","355.1","0","1","0","0.3","0","0","0","0","0","0.28"
"0","59.19","0","0","0","0","31061","0","0","0","64.93","0","0","0","3.28","20","0","0","0","20000","0","0","0","0","106101","3.01","9.02","30","426.1","0","2","0","0.45","0","0","0","0","0","0.42"
"0","78.92","0","0","0","0","31061","0","0","0","75.75","0","0","0","3.82","20","0","0","0","30000","0","0","0","0","106101","3.51","12.02","100","497.1","0","3","0","0.6","0","0","0","0","0","0.56"
"0","98.65","0","0","0","0","31061","0","0","0","86.58","0","0","0","4.37","20","0","0","0","40000","0","0","0","0","106101","4.02","15.03","120","568.2","0","4","0","0.75","0","0","0","0","0","0.7"
"0","118.4","0","0","0","0","31061","0","0","0","97.4","0","0","0","4.91","20","0","0","0","50000","0","0","0","0","106101","4.52","18.03","150","639.2","0","5","0","0.9","0","0","0","0","0","0.84"
"2","157.9","0","0","0","0","31061","0","0","0","1613.7","0","0","0","20.73","20","0","10","0","0","0","0","0","0","106101","20.27","24.04","0","3245.7","0","6","0","1.2","0","0","0","0","0","1.12"
"0","30.86","0","0","0","0","31063","0","0","0","47.16","0","0","0","1.94","20","0","0","0","10000","0","0","0","0","106301","2.05","5.24","15","277.7","0","1","0","0.22","0","0","0","0","0","0.23"
"0","46.29","0","0","0","0","31063","0","0","0","56.59","0","0","0","2.33","20","0","0","0","20000","0","0","0","0","106301","2.46","7.86","30","333.2","0","2","0","0.33","0","0","0","0","0","0.35"
"0","61.72","0","0","0","0","31063","0","0","0","66.02","0","0","0","2.72","20","0","0","0","30000","0","0","0","0","106301","2.87","10.48","100","388.8","0","3","0","0.44","0","0","0","0","0","0.46"
"0","77.15","0","0","0","0","31063","0","0","0","75.46","0","0","0","3.1","20","0","0","0","40000","0","0","0","0","106301","3.28","13.1","120","444.3","0","4","0","0.55","0","0","0","0","0","0.58"
"0","92.58","0","0","0","0","31063","0","0","0","84.89","0","0","0","3.49","20","0","0","0","50000","0","0","0","0","106301","3.69","15.72","150","499.9","0","5","0","0.66","0","0","0","0","0","0.69"
"2","123.5","0","0","0","0","31063","0","0","0","1879.1","0","0","0","4.07","220","0","5","0","0","0","0","0","0","106301","4.31","20.96","0","583.2","0","6","0","0.88","0","0","0","0","0","0.92"
"0","35.97","0","0","0","0","31064","0","0","0","52.97","0","0","0","2.51","15","0","0","0","10000","0","0","0","0","106401","2.28","5.89","15","323.8","0","1","0","0.28","0","0","0","0","0","0.25"
"0","53.96","0","0","0","0","31064","0","0","0","63.56","0","0","0","3.01","15","0","0","0","20000","0","0","0","0","106401","2.74","8.84","30","388.6","0","2","0","0.42","0","0","0","0","0","0.38"
"0","71.94","0","0","0","0","31064","0","0","0","74.16","0","0","0","3.51","15","0","0","0","30000","0","0","0","0","106401","3.19","11.78","100","453.3","0","3","0","0.56","0","0","0","0","0","0.5"
"0","89.93","0","0","0","0","31064","0","0","0","84.75","0","0","0","4.02","15","0","0","0","40000","0","0","0","0","106401","3.65","14.73","120","518.1","0","4","0","0.7","0","0","0","0","0","0.63"
"0","108","0","0","0","0","31064","0","0","0","95.35","0","0","0","4.52","15","0","0","0","50000","0","0","0","0","106401","4.1","17.67","150","582.8","0","5","0","0.84","0","0","0","0","0","0.75"
"2","143.9","0","0","0","0","31064","0","0","0","2421.3","0","0","0","5.27","315","0","3","0","0","0","0","0","0","106401","4.79","23.56","0","680","0","6","0","1.12","0","0","0","0","0","1"
"0","38.29","0","0","0","0","31065","0","0","0","56.39","0","0","0","2.62","15","0","0","0","10000","0","0","0","0","106501","2.39","6.27","15","344.6","0","1","0","0.29","0","0","0","0","0","0.27"
"0","57.44","0","0","0","0","31065","0","0","0","67.67","0","0","0","3.14","15","0","0","0","20000","0","0","0","0","106501","2.87","9.41","30","413.5","0","2","0","0.44","0","0","0","0","0","0.41"
"0","76.58","0","0","0","0","31065","0","0","0","78.95","0","0","0","3.67","15","0","0","0","30000","0","0","0","0","106501","3.35","12.54","100","482.4","0","3","0","0.58","0","0","0","0","0","0.54"
"0","95.73","0","0","0","0","31065","0","0","0","90.22","0","0","0","4.19","15","0","0","0","40000","0","0","0","0","106501","3.82","15.68","120","551.4","0","4","0","0.73","0","0","0","0","0","0.68"
"0","114.9","0","0","0","0","31065","0","0","0","101.5","0","0","0","4.72","15","0","0","0","50000","0","0","0","0","106501","4.3","18.81","150","620.3","0","5","0","0.87","0","0","0","0","0","0.81"
"0","155.5","0","0","0","0","31065","0","0","0","2427.3","0","0","0","5.73","300","0","0","0","0","0","0","0","0","106501","4.79","24.8","0","734.8","0","6","0","1.2","0","0","0","0","0","1"
"0","41.77","0","0","0","0","31066","0","0","0","52.29","0","0","0","2.85","15","0","0","0","10000","0","0","0","0","106601","2.28","5.81","15","375.9","0","1","0","0.32","0","0","0","0","0","0.25"
"0","62.66","0","0","0","0","31066","0","0","0","62.75","0","0","0","3.42","15","0","0","0","20000","0","0","0","0","106601","2.74","8.72","30","451.1","0","2","0","0.48","0","0","0","0","0","0.38"
"0","83.54","0","0","0","0","31066","0","0","0","73.21","0","0","0","3.99","15","0","0","0","30000","0","0","0","0","106601","3.19","11.62","100","526.3","0","3","0","0.64","0","0","0","0","0","0.5"
"0","104.5","0","0","0","0","31066","0","0","0","83.66","0","0","0","4.56","15","0","0","0","40000","0","0","0","0","106601","3.65","14.53","120","601.4","0","4","0","0.8","0","0","0","0","0","0.63"
"0","125.4","0","0","0","0","31066","0","0","0","94.12","0","0","0","5.13","15","0","0","0","50000","0","0","0","0","106601","4.1","17.43","150","676.6","0","5","0","0.96","0","0","0","0","0","0.75"
"0","167.1","0","0","0","0","31066","0","0","0","1609.9","0","0","0","121","15","0","10","0","0","0","0","0","0","106601","119.8","23.24","0","789.4","0","6","0","1.28","0","0","0","0","0","1"
"0","37.06","0","0","0","0","31067","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","106701","2.16","0","15","333.6","0","1","0","0.25","52.97","0","5.89","0","0","0.24"
"0","55.59","0","0","0","0","31067","0","0","0","0","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","106701","2.59","0","30","400.3","0","2","0","0.38","63.56","0","8.84","0","0","0.36"
"0","74.12","0","0","0","0","31067","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","106701","3.02","0","100","467","0","3","0","0.5","74.16","0","11.78","0","0","0.48"
"0","92.65","0","0","0","0","31067","0","0","0","0","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","106701","3.46","0","120","533.8","0","4","0","0.63","84.75","0","14.73","0","0","0.6"
"0","111.2","0","0","0","0","31067","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","106701","3.89","0","150","600.5","0","5","0","0.75","95.35","0","17.67","0","0","0.72"
"0","40.62","0","0","0","0","31068","0","0","0","52.97","0","0","0","2.73","15","0","0","0","10000","0","0","0","0","106801","2.51","5.89","15","365.6","0","1","0","0.3","0","0","0","0","0","0.28"
"0","60.93","0","0","0","0","31068","0","0","0","63.56","0","0","0","3.28","15","0","0","0","20000","0","0","0","0","106801","3.01","8.84","30","438.7","0","2","0","0.45","0","0","0","0","0","0.42"
"0","81.24","0","0","0","0","31068","0","0","0","74.16","0","0","0","3.82","15","0","0","0","30000","0","0","0","0","106801","3.51","11.78","100","511.8","0","3","0","0.6","0","0","0","0","0","0.56"
"0","101.6","0","0","0","0","31068","0","0","0","84.75","0","0","0","4.37","15","0","0","0","40000","0","0","0","0","106801","4.02","14.73","120","585","0","4","0","0.75","0","0","0","0","0","0.7"
"0","121.9","0","0","0","0","31068","0","0","0","95.35","0","0","0","4.91","15","0","0","0","50000","0","0","0","0","106801","4.52","17.67","150","658.1","0","5","0","0.9","0","0","0","0","0","0.84"
"0","40.62","0","0","0","0","31069","0","0","0","52.97","0","0","0","2.73","15","0","0","0","10000","0","0","0","0","106901","2.51","5.89","15","365.6","0","1","0","0.3","0","0","0","0","0","0.28"
"0","60.93","0","0","0","0","31069","0","0","0","63.56","0","0","0","3.28","15","0","0","0","20000","0","0","0","0","106901","3.01","8.84","30","438.7","0","2","0","0.45","0","0","0","0","0","0.42"
"0","81.24","0","0","0","0","31069","0","0","0","74.16","0","0","0","3.82","15","0","0","0","30000","0","0","0","0","106901","3.51","11.78","100","511.8","0","3","0","0.6","0","0","0","0","0","0.56"
"0","101.6","0","0","0","0","31069","0","0","0","84.75","0","0","0","4.37","15","0","0","0","40000","0","0","0","0","106901","4.02","14.73","120","585","0","4","0","0.75","0","0","0","0","0","0.7"
"0","121.9","0","0","0","0","31069","0","0","0","95.35","0","0","0","4.91","15","0","0","0","50000","0","0","0","0","106901","4.52","17.67","150","658.1","0","5","0","0.9","0","0","0","0","0","0.84"
"0","35.97","0","0","0","0","31070","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","107001","2.16","0","15","323.8","0","1","0","0.25","54.11","0","6.01","0","0","0.24"
"0","53.96","0","0","0","0","31070","0","0","0","0","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","107001","2.59","0","30","388.6","0","2","0","0.38","64.93","0","9.02","0","0","0.36"
"0","71.94","0","0","0","0","31070","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","107001","3.02","0","100","453.3","0","3","0","0.5","75.75","0","12.02","0","0","0.48"
"0","89.93","0","0","0","0","31070","0","0","0","0","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","107001","3.46","0","120","518.1","0","4","0","0.63","86.58","0","15.03","0","0","0.6"
"0","108","0","0","0","0","31070","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","107001","3.89","0","150","582.8","0","5","0","0.75","97.4","0","18.03","0","0","0.72"
"0","38.29","0","0","0","0","31071","0","0","0","54.34","0","0","0","2.96","15","0","0","0","10000","0","0","0","0","107101","1.94","6.04","15","344.7","0","1","0","0.33","0","0","0","0","0","0.22"
