c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6
"0","0","3","0","0","0","0","0","0","0","0","0","82.86","100","107601","0.48","3.02","522.1","0","65.72","0","30000","0","10","0","0","0","0","10.44","0","0","0","0","3.67","0","0","31076","0.58","0"
"0","0","4","0","0","0","0","0","0","0","0","0","103.6","120","107601","0.6","3.46","596.6","0","75.1","0","40000","0","10","0","0","0","0","13.05","0","0","0","0","4.19","0","0","31076","0.73","0"
"0","0","5","0","0","0","0","0","0","0","0","0","124.3","150","107601","0.72","3.89","671.2","0","84.49","0","50000","0","10","0","0","0","0","15.66","0","0","0","0","4.72","0","0","31076","0.87","0"
"0","10","6","0","0","0","0","0","0","0","0","0","198.9","0","107601","1.15","35.44","783.1","0","1168.3","0","0","0","10","0","0","0","0","25.06","0","0","0","0","36.6","0","0","31076","1.39","0"
"39.42","0","1","0","0","0","0","0","0","0","0","0","37.03","15","107701","0.23","2.05","333.2","0","0","0","10000","0","0","0","0","0","4.38","0","0","0","0","0","2.28","0","0","31077","0.25","0"
"47.3","0","2","0","0","0","0","0","0","0","0","0","55.55","30","107701","0.35","2.46","399.8","0","0","0","20000","0","0","0","0","0","6.57","0","0","0","0","0","2.74","0","0","31077","0.38","0"
"55.19","0","3","0","0","0","0","0","0","0","0","0","74.06","100","107701","0.46","2.87","466.5","0","0","0","30000","0","0","0","0","0","8.76","0","0","0","0","0","3.19","0","0","31077","0.5","0"
"63.07","0","4","0","0","0","0","0","0","0","0","0","92.58","120","107701","0.58","3.28","533.1","0","0","0","40000","0","0","0","0","0","10.95","0","0","0","0","0","3.65","0","0","31077","0.63","0"
"70.96","0","5","0","0","0","0","0","0","0","0","0","111.1","150","107701","0.69","3.69","599.8","0","0","0","50000","0","0","0","0","0","13.14","0","0","0","0","0","4.1","0","0","31077","0.75","0"
"47.62","0","1","0","0","0","0","0","0","0","0","0","31.33","15","107801","0.23","2.05","282","0","0","0","10000","0","0","0","0","0","5.29","0","0","0","0","0","1.82","0","0","31078","0.2","0"
"57.14","0","2","0","0","0","0","0","0","0","0","0","47","30","107801","0.35","2.46","338.4","0","0","0","20000","0","0","0","0","0","7.94","0","0","0","0","0","2.18","0","0","31078","0.3","0"
"66.67","0","3","0","0","0","0","0","0","0","0","0","62.66","100","107801","0.46","2.87","394.8","0","0","0","30000","0","0","0","0","0","10.58","0","0","0","0","0","2.55","0","0","31078","0.4","0"
"76.19","0","4","0","0","0","0","0","0","0","0","0","78.33","120","107801","0.58","3.28","451.2","0","0","0","40000","0","0","0","0","0","13.23","0","0","0","0","0","2.91","0","0","31078","0.5","0"
"85.72","0","5","0","0","0","0","0","0","0","0","0","93.99","150","107801","0.69","3.69","507.6","0","0","0","50000","0","0","0","0","0","15.87","0","0","0","0","0","3.28","0","0","31078","0.6","0"
"2430","10","6","0","1","0","0","0","0","0","0","0","150.4","0","107801","1.1","5.17","592.2","75","0","0","0","0","0","0","0","0","25.39","0","0","0","0","0","4.59","0","0","31078","0.96","0"
"0","0","1","0","0","0","0","0","0","0","0","0","40.04","15","107901","0.24","2.16","360.3","0","53.54","0","10000","0","15","0","0","0","0","5.95","0","0","0","0","3.08","0","0","31079","0.34","0"
"0","0","2","0","0","0","0","0","0","0","0","0","60.06","30","107901","0.36","2.59","432.4","0","64.25","0","20000","0","15","0","0","0","0","8.93","0","0","0","0","3.7","0","0","31079","0.51","0"
"0","0","3","0","0","0","0","0","0","0","0","0","80.08","100","107901","0.48","3.02","504.4","0","74.96","0","30000","0","15","0","0","0","0","11.9","0","0","0","0","4.31","0","0","31079","0.68","0"
"0","0","4","0","0","0","0","0","0","0","0","0","100.1","120","107901","0.6","3.46","576.5","0","85.66","0","40000","0","15","0","0","0","0","14.88","0","0","0","0","4.93","0","0","31079","0.85","0"
"0","0","5","0","0","0","0","0","0","0","0","0","120.2","150","107901","0.72","3.89","648.5","0","96.37","0","50000","0","15","0","0","0","0","17.85","0","0","0","0","5.54","0","0","31079","1.02","0"
"0","0","1","0","0","0","0","0","0","0","0","0","35.97","15","108001","0.3","2.73","323.8","0","51.38","0","10000","0","10","0","0","0","0","5.71","0","0","0","0","2.39","0","0","31080","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","53.96","30","108001","0.45","3.28","388.6","0","61.66","0","20000","0","10","0","0","0","0","8.57","0","0","0","0","2.87","0","0","31080","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","71.94","100","108001","0.6","3.82","453.3","0","71.93","0","30000","0","10","0","0","0","0","11.42","0","0","0","0","3.35","0","0","31080","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","89.93","120","108001","0.75","4.37","518.1","0","82.21","0","40000","0","10","0","0","0","0","14.28","0","0","0","0","3.82","0","0","31080","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","108","150","108001","0.9","4.91","582.8","0","92.48","0","50000","0","10","0","0","0","0","17.13","0","0","0","0","4.3","0","0","31080","0.81","0"
"0","0","1","0","0","0","0","0","0","0","0","0","35.97","15","108101","0.32","2.85","323.8","0","52.97","0","10000","0","15","0","0","0","0","5.89","0","0","0","0","1.94","0","0","31081","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","53.96","30","108101","0.48","3.42","388.6","0","63.56","0","20000","0","15","0","0","0","0","8.84","0","0","0","0","2.33","0","0","31081","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","71.94","100","108101","0.64","3.99","453.3","0","74.16","0","30000","0","15","0","0","0","0","11.78","0","0","0","0","2.72","0","0","31081","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","89.93","120","108101","0.8","4.56","518.1","0","84.75","0","40000","0","15","0","0","0","0","14.73","0","0","0","0","3.1","0","0","31081","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","108","150","108101","0.96","5.13","582.8","0","95.35","0","50000","0","15","0","0","0","0","17.67","0","0","0","0","3.49","0","0","31081","0.66","0"
"0","0","1","0","0","0","0","0","0","0","0","0","37.06","15","108201","0.28","2.51","333.6","0","51.95","0","10000","0","20","0","0","0","0","5.77","0","0","0","0","2.28","0","0","31082","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","55.59","30","108201","0.42","3.01","400.3","0","62.34","0","20000","0","20","0","0","0","0","8.66","0","0","0","0","2.74","0","0","31082","0.38","0"
"0","0","3","0","0","0","0","0","0","0","0","0","74.12","100","108201","0.56","3.51","467","0","72.73","0","30000","0","20","0","0","0","0","11.54","0","0","0","0","3.19","0","0","31082","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","92.65","120","108201","0.7","4.02","533.8","0","83.12","0","40000","0","20","0","0","0","0","14.43","0","0","0","0","3.65","0","0","31082","0.63","0"
"0","0","5","0","0","0","0","0","0","0","0","0","111.2","150","108201","0.84","4.52","600.5","0","93.51","0","50000","0","20","0","0","0","0","17.31","0","0","0","0","4.1","0","0","31082","0.75","0"
"45.11","0","1","0","0","0","0","0","0","0","0","0","33.85","15","108301","0.24","2.16","304.7","0","0","0","10000","0","0","0","0","0","5.01","0","0","0","0","0","2.05","0","0","31083","0.23","0"
"54.13","0","2","0","0","0","0","0","0","0","0","0","50.77","30","108301","0.36","2.59","365.6","0","0","0","20000","0","0","0","0","0","7.51","0","0","0","0","0","2.46","0","0","31083","0.34","0"
"63.15","0","3","0","0","0","0","0","0","0","0","0","67.7","100","108301","0.48","3.02","426.5","0","0","0","30000","0","0","0","0","0","10.02","0","0","0","0","0","2.87","0","0","31083","0.46","0"
"72.17","0","4","0","0","0","0","0","0","0","0","0","84.62","120","108301","0.6","3.45","487.4","0","0","0","40000","0","0","0","0","0","12.52","0","0","0","0","0","3.28","0","0","31083","0.57","0"
"81.19","0","5","0","0","0","0","0","0","0","0","0","101.6","150","108301","0.72","3.88","548.4","0","0","0","50000","0","0","0","0","0","15.03","0","0","0","0","0","3.69","0","0","31083","0.69","0"
"40.44","0","1","0","0","0","0","0","0","0","0","0","34.18","15","108401","0.28","2.51","307.6","0","0","0","10000","0","0","0","0","0","4.49","0","0","0","0","0","2.28","0","0","31084","0.25","0"
"48.53","0","2","0","0","0","0","0","0","0","0","0","51.27","30","108401","0.42","3.01","369.1","0","0","0","20000","0","0","0","0","0","6.74","0","0","0","0","0","2.74","0","0","31084","0.38","0"
"56.62","0","3","0","0","0","0","0","0","0","0","0","68.36","100","108401","0.56","3.51","430.6","0","0","0","30000","0","0","0","0","0","8.98","0","0","0","0","0","3.19","0","0","31084","0.5","0"
"64.7","0","4","0","0","0","0","0","0","0","0","0","85.45","120","108401","0.7","4.02","492.2","0","0","0","40000","0","0","0","0","0","11.23","0","0","0","0","0","3.65","0","0","31084","0.63","0"
"72.79","0","5","0","0","0","0","0","0","0","0","0","102.6","150","108401","0.84","4.52","553.7","0","0","0","50000","0","0","0","0","0","13.47","0","0","0","0","0","4.1","0","0","31084","0.75","0"
"0","0","1","0","0","0","0","0","0","0","0","0","50.48","15","108501","0.29","2.62","454.3","0","44.09","0","10000","0","5","0","0","0","0","4.9","0","0","0","0","2.39","0","0","31085","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","75.72","30","108501","0.44","3.14","545.2","0","52.91","0","20000","0","5","0","0","0","0","7.35","0","0","0","0","2.87","0","0","31085","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","101","100","108501","0.58","3.67","636","0","61.73","0","30000","0","5","0","0","0","0","9.8","0","0","0","0","3.35","0","0","31085","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","126.2","120","108501","0.73","4.19","726.9","0","70.54","0","40000","0","5","0","0","0","0","12.25","0","0","0","0","3.82","0","0","31085","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","151.5","150","108501","0.87","4.72","817.7","0","79.36","0","50000","0","5","0","0","0","0","14.7","0","0","0","0","4.3","0","0","31085","0.81","0"
"0","0","1","0","0","0","0","0","0","0","0","0","40.04","15","108601","0.33","2.96","360.3","0","54.68","0","10000","0","5","0","0","0","0","6.08","0","0","0","0","2.05","0","0","31086","0.23","0"
"0","0","2","0","0","0","0","0","0","0","0","0","60.06","30","108601","0.5","3.55","432.4","0","65.62","0","20000","0","5","0","0","0","0","9.12","0","0","0","0","2.46","0","0","31086","0.35","0"
"0","0","3","0","0","0","0","0","0","0","0","0","80.08","100","108601","0.66","4.14","504.4","0","76.55","0","30000","0","5","0","0","0","0","12.16","0","0","0","0","2.87","0","0","31086","0.46","0"
"0","0","4","0","0","0","0","0","0","0","0","0","100.1","120","108601","0.83","4.74","576.5","0","87.49","0","40000","0","5","0","0","0","0","15.2","0","0","0","0","3.28","0","0","31086","0.58","0"
"0","0","5","0","0","0","0","0","0","0","0","0","120.2","150","108601","0.99","5.33","648.5","0","98.42","0","50000","0","5","0","0","0","0","18.24","0","0","0","0","3.69","0","0","31086","0.69","0"
"0","0","1","0","0","0","0","0","0","0","0","0","38.29","15","108701","0.3","2.73","344.6","0","55.82","0","10000","0","20","0","0","0","0","6.2","0","0","0","0","2.39","0","0","31087","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","57.44","30","108701","0.45","3.28","413.5","0","66.98","0","20000","0","20","0","0","0","0","9.3","0","0","0","0","2.87","0","0","31087","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","76.58","100","108701","0.6","3.82","482.4","0","78.15","0","30000","0","20","0","0","0","0","12.4","0","0","0","0","3.35","0","0","31087","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","95.73","120","108701","0.75","4.37","551.4","0","89.31","0","40000","0","20","0","0","0","0","15.5","0","0","0","0","3.82","0","0","31087","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","114.9","150","108701","0.9","4.91","620.3","0","100.5","0","50000","0","20","0","0","0","0","18.6","0","0","0","0","4.3","0","0","31087","0.81","0"
"0","0","6","0","0","0","0","0","0","0","0","0","155.5","0","108701","1.2","175.8","734.8","0","1857.3","0","0","0","20","0","0","0","0","24.8","0","0","0","0","64.79","0","0","31087","1","0"
"39.42","0","1","0","0","0","0","0","0","0","0","0","37.03","15","108801","0.25","2.28","333.2","0","0","0","10000","0","0","0","0","0","4.38","0","0","0","0","0","2.05","0","0","31088","0.23","0"
"47.3","0","2","0","0","0","0","0","0","0","0","0","55.55","30","108801","0.38","2.74","399.8","0","0","0","20000","0","0","0","0","0","6.57","0","0","0","0","0","2.46","0","0","31088","0.35","0"
"55.19","0","3","0","0","0","0","0","0","0","0","0","74.06","100","108801","0.5","3.19","466.5","0","0","0","30000","0","0","0","0","0","8.76","0","0","0","0","0","2.87","0","0","31088","0.46","0"
"63.07","0","4","0","0","0","0","0","0","0","0","0","92.58","120","108801","0.63","3.65","533.1","0","0","0","40000","0","0","0","0","0","10.95","0","0","0","0","0","3.28","0","0","31088","0.58","0"
"70.96","0","5","0","0","0","0","0","0","0","0","0","111.1","150","108801","0.75","4.1","599.8","0","0","0","50000","0","0","0","0","0","13.14","0","0","0","0","0","3.69","0","0","31088","0.69","0"
"82.78","10","6","0","0","0","0","0","0","0","0","0","148.2","0","108801","1","87.79","3199.7","0","0","0","0","0","0","0","0","0","17.52","0","0","0","0","0","87.31","0","0","31087","0.92","0"
"0","0","1","0","0","0","0","0","0","0","0","0","53.38","15","108901","0.33","2.96","480.4","0","31.22","0","10000","0","10","0","0","0","0","3.47","0","0","0","0","4.22","0","0","31089","0.47","0"
"0","0","2","0","0","0","0","0","0","0","0","0","80.07","30","108901","0.5","3.55","576.5","0","37.46","0","20000","0","10","0","0","0","0","5.21","0","0","0","0","5.06","0","0","31089","0.71","0"
"0","0","3","0","0","0","0","0","0","0","0","0","106.8","100","108901","0.66","4.14","672.6","0","43.71","0","30000","0","10","0","0","0","0","6.94","0","0","0","0","5.91","0","0","31089","0.94","0"
"0","0","4","0","0","0","0","0","0","0","0","0","133.5","120","108901","0.83","4.74","768.6","0","49.95","0","40000","0","10","0","0","0","0","8.68","0","0","0","0","6.75","0","0","31089","1.18","0"
"0","0","5","0","0","0","0","0","0","0","0","0","160.2","150","108901","0.99","5.33","864.7","0","56.2","0","50000","0","10","0","0","0","0","10.41","0","0","0","0","7.6","0","0","31089","1.41","0"
"0","10","6","0","0","0","0","0","0","0","0","0","213.6","0","108901","1.32","121.3","1008.8","0","1565.6","0","0","0","10","0","0","0","0","13.88","0","0","0","0","123.9","0","0","31089","1.88","0"
"0","0","1","0","0","0","0","0","0","0","0","0","44.1","15","109001","0.3","2.73","396.9","0","51.72","0","10000","0","10","0","0","0","0","5.75","0","0","0","0","2.05","0","0","31090","0.23","0"
"0","0","2","0","0","0","0","0","0","0","0","0","66.15","30","109001","0.45","3.28","476.3","0","62.06","0","20000","0","10","0","0","0","0","8.63","0","0","0","0","2.46","0","0","31090","0.35","0"
"0","0","3","0","0","0","0","0","0","0","0","0","88.2","100","109001","0.6","3.82","555.7","0","72.41","0","30000","0","10","0","0","0","0","11.5","0","0","0","0","2.87","0","0","31090","0.46","0"
"0","0","4","0","0","0","0","0","0","0","0","0","110.3","120","109001","0.75","4.37","635","0","82.75","0","40000","0","10","0","0","0","0","14.38","0","0","0","0","3.28","0","0","31090","0.58","0"
"0","0","5","0","0","0","0","0","0","0","0","0","132.3","150","109001","0.9","4.91","714.4","0","93.1","0","50000","0","10","0","0","0","0","17.25","0","0","0","0","3.69","0","0","31090","0.69","0"
"0","0","1","0","0","0","0","0","0","0","0","0","51.06","15","109101","0.32","2.85","459.6","0","41.13","0","10000","0","10","0","0","0","0","4.57","0","0","0","0","2.73","0","0","31091","0.3","0"
"0","0","2","0","0","0","0","0","0","0","0","0","76.59","30","109101","0.48","3.42","551.5","0","49.36","0","20000","0","10","0","0","0","0","6.86","0","0","0","0","3.28","0","0","31091","0.45","0"
"0","0","3","0","0","0","0","0","0","0","0","0","102.2","100","109101","0.64","3.99","643.4","0","57.58","0","30000","0","10","0","0","0","0","9.14","0","0","0","0","3.82","0","0","31091","0.6","0"
"0","0","4","0","0","0","0","0","0","0","0","0","127.7","120","109101","0.8","4.56","735.4","0","65.81","0","40000","0","10","0","0","0","0","11.43","0","0","0","0","4.37","0","0","31091","0.75","0"
"0","0","5","0","0","0","0","0","0","0","0","0","153.2","150","109101","0.96","5.13","827.3","0","74.03","0","50000","0","10","0","0","0","0","13.71","0","0","0","0","4.91","0","0","31091","0.9","0"
"51.95","0","1","0","0","0","0","0","0","0","0","0","37.06","15","109201","0.28","2.51","333.6","0","0","0","10000","0","0","0","0","0","5.77","0","0","0","0","0","2.28","0","0","31092","0.25","0"
"62.34","0","2","0","0","0","0","0","0","0","0","0","55.59","30","109201","0.42","3.01","400.3","0","0","0","20000","0","0","0","0","0","8.66","0","0","0","0","0","2.74","0","0","31092","0.38","0"
"72.73","0","3","0","0","0","0","0","0","0","0","0","74.12","100","109201","0.56","3.51","467","0","0","0","30000","0","0","0","0","0","11.54","0","0","0","0","0","3.19","0","0","31092","0.5","0"
"83.12","0","4","0","0","0","0","0","0","0","0","0","92.65","120","109201","0.7","4.02","533.8","0","0","0","40000","0","0","0","0","0","14.43","0","0","0","0","0","3.65","0","0","31092","0.63","0"
"93.51","0","5","0","0","0","0","0","0","0","0","0","111.2","150","109201","0.84","4.52","600.5","0","0","0","50000","0","0","0","0","0","17.31","0","0","0","0","0","4.1","0","0","31092","0.75","0"
"47.16","0","1","0","0","0","0","0","0","0","0","0","32.28","15","109301","0.22","1.94","290.5","0","0","0","10000","0","0","0","0","0","5.24","0","0","0","0","0","1.82","0","0","31093","0.2","0"
"56.59","0","2","0","0","0","0","0","0","0","0","0","48.42","30","109301","0.33","2.33","348.6","0","0","0","20000","0","0","0","0","0","7.86","0","0","0","0","0","2.18","0","0","31093","0.3","0"
"66.02","0","3","0","0","0","0","0","0","0","0","0","64.56","100","109301","0.44","2.72","406.7","0","0","0","30000","0","0","0","0","0","10.48","0","0","0","0","0","2.55","0","0","31093","0.4","0"
"75.46","0","4","0","0","0","0","0","0","0","0","0","80.7","120","109301","0.55","3.1","464.8","0","0","0","40000","0","0","0","0","0","13.1","0","0","0","0","0","2.91","0","0","31093","0.5","0"
"84.89","0","5","0","0","0","0","0","0","0","0","0","96.84","150","109301","0.66","3.49","522.9","0","0","0","50000","0","0","0","0","0","15.72","0","0","0","0","0","3.28","0","0","31093","0.6","0"
"54.11","0","1","0","0","0","0","0","0","0","0","0","35.43","15","109401","0.28","2.51","318.9","0","0","0","10000","0","0","0","0","0","6.01","0","0","0","0","0","2.16","0","0","31094","0.24","0"
"64.93","0","2","0","0","0","0","0","0","0","0","0","53.15","30","109401","0.42","3.01","382.7","0","0","0","20000","0","0","0","0","0","9.02","0","0","0","0","0","2.59","0","0","31094","0.36","0"
"75.75","0","3","0","0","0","0","0","0","0","0","0","70.86","100","109401","0.56","3.51","446.5","0","0","0","30000","0","0","0","0","0","12.02","0","0","0","0","0","3.02","0","0","31094","0.48","0"
"86.58","0","4","0","0","0","0","0","0","0","0","0","88.58","120","109401","0.7","4.02","510.2","0","0","0","40000","0","0","0","0","0","15.03","0","0","0","0","0","3.46","0","0","31094","0.6","0"
"97.4","0","5","0","0","0","0","0","0","0","0","0","106.3","150","109401","0.84","4.52","574","0","0","0","50000","0","0","0","0","0","18.03","0","0","0","0","0","3.89","0","0","31094","0.72","0"
"33.49","0","1","0","0","0","0","0","0","0","0","0","55.13","15","109501","0.41","3.65","496.1","0","0","0","10000","0","0","0","0","0","3.72","0","0","0","0","0","2.73","0","0","31095","0.3","0"
"40.19","0","2","0","0","0","0","0","0","0","0","0","82.7","30","109501","0.62","4.38","595.3","0","0","0","20000","0","0","0","0","0","5.58","0","0","0","0","0","3.28","0","0","31095","0.45","0"
"46.89","0","3","0","0","0","0","0","0","0","0","0","110.3","100","109501","0.82","5.11","694.5","0","0","0","30000","0","0","0","0","0","7.44","0","0","0","0","0","3.82","0","0","31095","0.6","0"
"53.58","0","4","0","0","0","0","0","0","0","0","0","137.9","120","109501","1.03","5.84","793.8","0","0","0","40000","0","0","0","0","0","9.3","0","0","0","0","0","4.37","0","0","31095","0.75","0"
"60.28","0","5","0","0","0","0","0","0","0","0","0","165.4","150","109501","1.23","6.57","893","0","0","0","50000","0","0","0","0","0","11.16","0","0","0","0","0","4.91","0","0","31095","0.9","0"
"0","0","1","0","0","0","0","0","0","0","0","0","40.62","15","109601","0.28","2.51","365.6","0","55.25","0","10000","0","15","0","0","0","0","6.14","0","0","0","0","2.28","0","0","31096","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","60.93","30","109601","0.42","3.01","438.7","0","66.3","0","20000","0","15","0","0","0","0","9.21","0","0","0","0","2.74","0","0","31096","0.38","0"
"0","0","3","0","0","0","0","0","0","0","0","0","81.24","100","109601","0.56","3.51","511.8","0","77.35","0","30000","0","15","0","0","0","0","12.28","0","0","0","0","3.19","0","0","31096","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","101.6","120","109601","0.7","4.02","585","0","88.4","0","40000","0","15","0","0","0","0","15.35","0","0","0","0","3.65","0","0","31096","0.63","0"
"0","0","5","0","0","0","0","0","0","0","0","0","121.9","150","109601","0.84","4.52","658.1","0","99.45","0","50000","0","15","0","0","0","0","18.42","0","0","0","0","4.1","0","0","31096","0.75","0"
"0","0","1","0","0","0","0","0","0","0","0","0","35.97","15","109701","0.28","2.51","323.8","0","52.97","0","10000","0","10","0","0","0","0","5.89","0","0","0","0","2.28","0","0","31097","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","53.96","30","109701","0.42","3.01","388.6","0","63.56","0","20000","0","10","0","0","0","0","8.84","0","0","0","0","2.74","0","0","31097","0.38","0"
"0","0","3","0","0","0","0","0","0","0","0","0","71.94","100","109701","0.56","3.51","453.3","0","74.16","0","30000","0","10","0","0","0","0","11.78","0","0","0","0","3.19","0","0","31097","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","89.93","120","109701","0.7","4.02","518.1","0","84.75","0","40000","0","10","0","0","0","0","14.73","0","0","0","0","3.65","0","0","31097","0.63","0"
"0","0","5","0","0","0","0","0","0","0","0","0","108","150","109701","0.84","4.52","582.8","0","95.35","0","50000","0","10","0","0","0","0","17.67","0","0","0","0","4.1","0","0","31097","0.75","0"
"0","0","6","0","0","0","0","0","0","0","0","0","143.9","0","109701","1.12","175.3","680","0","1851.3","0","0","0","10","0","0","0","0","23.56","0","0","0","0","64.79","0","0","31097","1","0"
"46.14","0","1","0","0","0","0","0","0","0","0","0","31.33","15","109801","0.24","2.16","282","0","0","0","10000","0","0","0","0","0","5.13","0","0","0","0","0","2.05","0","0","31098","0.23","0"
"55.37","0","2","0","0","0","0","0","0","0","0","0","47","30","109801","0.36","2.59","338.4","0","0","0","20000","0","0","0","0","0","7.7","0","0","0","0","0","2.46","0","0","31098","0.35","0"
"64.6","0","3","0","0","0","0","0","0","0","0","0","62.66","100","109801","0.48","3.02","394.8","0","0","0","30000","0","0","0","0","0","10.26","0","0","0","0","0","2.87","0","0","31098","0.46","0"
"73.82","0","4","0","0","0","0","0","0","0","0","0","78.33","120","109801","0.6","3.46","451.2","0","0","0","40000","0","0","0","0","0","12.83","0","0","0","0","0","3.28","0","0","31098","0.58","0"
"83.05","0","5","0","0","0","0","0","0","0","0","0","93.99","150","109801","0.72","3.89","507.6","0","0","0","50000","0","0","0","0","0","15.39","0","0","0","0","0","3.69","0","0","31098","0.69","0"
"2406.9","10","6","0","1","0","0","0","0","0","0","0","125.4","0","109801","0.96","4.54","592.2","75","0","0","0","0","0","0","0","0","20.52","0","0","0","0","0","4.31","0","0","31098","0.92","0"
"47.51","0","1","0","0","0","0","0","0","0","0","0","41.43","15","109901","0.29","2.62","372.9","0","0","0","10000","0","0","0","0","0","5.28","0","0","0","0","0","2.16","0","0","31099","0.24","0"
"57.01","0","2","0","0","0","0","0","0","0","0","0","62.15","30","109901","0.44","3.14","447.5","0","0","0","20000","0","0","0","0","0","7.92","0","0","0","0","0","2.59","0","0","31099","0.36","0"
"66.51","0","3","0","0","0","0","0","0","0","0","0","82.86","100","109901","0.58","3.67","522.1","0","0","0","30000","0","0","0","0","0","10.56","0","0","0","0","0","3.02","0","0","31099","0.48","0"
"76.02","0","4","0","0","0","0","0","0","0","0","0","103.6","120","109901","0.73","4.19","596.6","0","0","0","40000","0","0","0","0","0","13.2","0","0","0","0","0","3.46","0","0","31099","0.6","0"
