13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014
"0","0","0","20000","31060","0.37","50.77","0","0","0","0","0","0","0","7.35","0","365.6","0","0","0","2.59","52.9","0","0","106001","2","0","0.36","0","0","2.73","0","0","30","0","0","0","0","0"
"0","0","0","30000","31060","0.5","67.7","0","0","0","0","0","0","0","9.8","0","426.5","0","0","0","3.02","61.72","0","0","106001","3","0","0.48","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31060","0.62","84.62","0","0","0","0","0","0","0","12.25","0","487.4","0","0","0","3.45","70.54","0","0","106001","4","0","0.6","0","0","3.64","0","0","120","0","0","0","0","0"
"0","0","0","50000","31060","0.75","101.6","0","0","0","0","0","0","0","14.7","0","548.4","0","0","0","3.88","79.36","0","0","106001","5","0","0.72","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","0","31060","1","135.4","0","90","0","0","0","0","0","19.6","0","639.7","0","0","2","4.54","1832.6","0","5","106001","6","0","0.96","0","0","4.79","0","0","0","0","0","0","0","0"
"0","0","20","10000","31061","0.3","39.46","0","0","0","0","0","0","54.11","0","0","355.1","0","6.01","0","2.51","0","0","0","106101","1","0","0.28","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","20","20000","31061","0.45","59.19","0","0","0","0","0","0","64.93","0","0","426.1","0","9.02","0","3.01","0","0","0","106101","2","0","0.42","0","0","3.28","0","0","30","0","0","0","0","0"
"0","0","20","30000","31061","0.6","78.92","0","0","0","0","0","0","75.75","0","0","497.1","0","12.02","0","3.51","0","0","0","106101","3","0","0.56","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","20","40000","31061","0.75","98.65","0","0","0","0","0","0","86.58","0","0","568.2","0","15.03","0","4.02","0","0","0","106101","4","0","0.7","0","0","4.37","0","0","120","0","0","0","0","0"
"0","0","20","50000","31061","0.9","118.4","0","0","0","0","0","0","97.4","0","0","639.2","0","18.03","0","4.52","0","0","0","106101","5","0","0.84","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","20","0","31061","1.2","157.9","0","0","0","0","0","0","1613.7","0","0","3245.7","0","24.04","2","20.27","0","0","10","106101","6","0","1.12","0","0","20.73","0","0","0","0","0","0","0","0"
"0","0","20","10000","31063","0.22","30.86","0","0","0","0","0","0","47.16","0","0","277.7","0","5.24","0","2.05","0","0","0","106301","1","0","0.23","0","0","1.94","0","0","15","0","0","0","0","0"
"0","0","20","20000","31063","0.33","46.29","0","0","0","0","0","0","56.59","0","0","333.2","0","7.86","0","2.46","0","0","0","106301","2","0","0.35","0","0","2.33","0","0","30","0","0","0","0","0"
"0","0","20","30000","31063","0.44","61.72","0","0","0","0","0","0","66.02","0","0","388.8","0","10.48","0","2.87","0","0","0","106301","3","0","0.46","0","0","2.72","0","0","100","0","0","0","0","0"
"0","0","20","40000","31063","0.55","77.15","0","0","0","0","0","0","75.46","0","0","444.3","0","13.1","0","3.28","0","0","0","106301","4","0","0.58","0","0","3.1","0","0","120","0","0","0","0","0"
"0","0","20","50000","31063","0.66","92.58","0","0","0","0","0","0","84.89","0","0","499.9","0","15.72","0","3.69","0","0","0","106301","5","0","0.69","0","0","3.49","0","0","150","0","0","0","0","0"
"0","0","220","0","31063","0.88","123.5","0","0","0","0","0","0","1879.1","0","0","583.2","0","20.96","2","4.31","0","0","5","106301","6","0","0.92","0","0","4.07","0","0","0","0","0","0","0","0"
"0","0","15","10000","31064","0.28","35.97","0","0","0","0","0","0","52.97","0","0","323.8","0","5.89","0","2.28","0","0","0","106401","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","15","20000","31064","0.42","53.96","0","0","0","0","0","0","63.56","0","0","388.6","0","8.84","0","2.74","0","0","0","106401","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","15","30000","31064","0.56","71.94","0","0","0","0","0","0","74.16","0","0","453.3","0","11.78","0","3.19","0","0","0","106401","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","15","40000","31064","0.7","89.93","0","0","0","0","0","0","84.75","0","0","518.1","0","14.73","0","3.65","0","0","0","106401","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","15","50000","31064","0.84","108","0","0","0","0","0","0","95.35","0","0","582.8","0","17.67","0","4.1","0","0","0","106401","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","315","0","31064","1.12","143.9","0","0","0","0","0","0","2421.3","0","0","680","0","23.56","2","4.79","0","0","3","106401","6","0","1","0","0","5.27","0","0","0","0","0","0","0","0"
"0","0","15","10000","31065","0.29","38.29","0","0","0","0","0","0","56.39","0","0","344.6","0","6.27","0","2.39","0","0","0","106501","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","15","20000","31065","0.44","57.44","0","0","0","0","0","0","67.67","0","0","413.5","0","9.41","0","2.87","0","0","0","106501","2","0","0.41","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","15","30000","31065","0.58","76.58","0","0","0","0","0","0","78.95","0","0","482.4","0","12.54","0","3.35","0","0","0","106501","3","0","0.54","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","15","40000","31065","0.73","95.73","0","0","0","0","0","0","90.22","0","0","551.4","0","15.68","0","3.82","0","0","0","106501","4","0","0.68","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","15","50000","31065","0.87","114.9","0","0","0","0","0","0","101.5","0","0","620.3","0","18.81","0","4.3","0","0","0","106501","5","0","0.81","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","300","0","31065","1.2","155.5","0","0","0","0","0","0","2427.3","0","0","734.8","0","24.8","0","4.79","0","0","0","106501","6","0","1","0","0","5.73","0","0","0","0","0","0","0","0"
"0","0","15","10000","31066","0.32","41.77","0","0","0","0","0","0","52.29","0","0","375.9","0","5.81","0","2.28","0","0","0","106601","1","0","0.25","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","15","20000","31066","0.48","62.66","0","0","0","0","0","0","62.75","0","0","451.1","0","8.72","0","2.74","0","0","0","106601","2","0","0.38","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","15","30000","31066","0.64","83.54","0","0","0","0","0","0","73.21","0","0","526.3","0","11.62","0","3.19","0","0","0","106601","3","0","0.5","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","15","40000","31066","0.8","104.5","0","0","0","0","0","0","83.66","0","0","601.4","0","14.53","0","3.65","0","0","0","106601","4","0","0.63","0","0","4.56","0","0","120","0","0","0","0","0"
"0","0","15","50000","31066","0.96","125.4","0","0","0","0","0","0","94.12","0","0","676.6","0","17.43","0","4.1","0","0","0","106601","5","0","0.75","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","15","0","31066","1.28","167.1","0","0","0","0","0","0","1609.9","0","0","789.4","0","23.24","0","119.8","0","0","10","106601","6","0","1","0","0","121","0","0","0","0","0","0","0","0"
"0","0","0","10000","31067","0.25","37.06","0","0","0","0","0","0","0","5.89","0","333.6","0","0","0","2.16","52.97","0","0","106701","1","0","0.24","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31067","0.38","55.59","0","0","0","0","0","0","0","8.84","0","400.3","0","0","0","2.59","63.56","0","0","106701","2","0","0.36","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31067","0.5","74.12","0","0","0","0","0","0","0","11.78","0","467","0","0","0","3.02","74.16","0","0","106701","3","0","0.48","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31067","0.63","92.65","0","0","0","0","0","0","0","14.73","0","533.8","0","0","0","3.46","84.75","0","0","106701","4","0","0.6","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31067","0.75","111.2","0","0","0","0","0","0","0","17.67","0","600.5","0","0","0","3.89","95.35","0","0","106701","5","0","0.72","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","15","10000","31068","0.3","40.62","0","0","0","0","0","0","52.97","0","0","365.6","0","5.89","0","2.51","0","0","0","106801","1","0","0.28","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","15","20000","31068","0.45","60.93","0","0","0","0","0","0","63.56","0","0","438.7","0","8.84","0","3.01","0","0","0","106801","2","0","0.42","0","0","3.28","0","0","30","0","0","0","0","0"
"0","0","15","30000","31068","0.6","81.24","0","0","0","0","0","0","74.16","0","0","511.8","0","11.78","0","3.51","0","0","0","106801","3","0","0.56","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","15","40000","31068","0.75","101.6","0","0","0","0","0","0","84.75","0","0","585","0","14.73","0","4.02","0","0","0","106801","4","0","0.7","0","0","4.37","0","0","120","0","0","0","0","0"
"0","0","15","50000","31068","0.9","121.9","0","0","0","0","0","0","95.35","0","0","658.1","0","17.67","0","4.52","0","0","0","106801","5","0","0.84","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","15","10000","31069","0.3","40.62","0","0","0","0","0","0","52.97","0","0","365.6","0","5.89","0","2.51","0","0","0","106901","1","0","0.28","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","15","20000","31069","0.45","60.93","0","0","0","0","0","0","63.56","0","0","438.7","0","8.84","0","3.01","0","0","0","106901","2","0","0.42","0","0","3.28","0","0","30","0","0","0","0","0"
"0","0","15","30000","31069","0.6","81.24","0","0","0","0","0","0","74.16","0","0","511.8","0","11.78","0","3.51","0","0","0","106901","3","0","0.56","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","15","40000","31069","0.75","101.6","0","0","0","0","0","0","84.75","0","0","585","0","14.73","0","4.02","0","0","0","106901","4","0","0.7","0","0","4.37","0","0","120","0","0","0","0","0"
"0","0","15","50000","31069","0.9","121.9","0","0","0","0","0","0","95.35","0","0","658.1","0","17.67","0","4.52","0","0","0","106901","5","0","0.84","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","0","10000","31070","0.25","35.97","0","0","0","0","0","0","0","6.01","0","323.8","0","0","0","2.16","54.11","0","0","107001","1","0","0.24","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31070","0.38","53.96","0","0","0","0","0","0","0","9.02","0","388.6","0","0","0","2.59","64.93","0","0","107001","2","0","0.36","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31070","0.5","71.94","0","0","0","0","0","0","0","12.02","0","453.3","0","0","0","3.02","75.75","0","0","107001","3","0","0.48","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31070","0.63","89.93","0","0","0","0","0","0","0","15.03","0","518.1","0","0","0","3.46","86.58","0","0","107001","4","0","0.6","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31070","0.75","108","0","0","0","0","0","0","0","18.03","0","582.8","0","0","0","3.89","97.4","0","0","107001","5","0","0.72","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","15","10000","31071","0.33","38.29","0","0","0","0","0","0","54.34","0","0","344.7","0","6.04","0","1.94","0","0","0","107101","1","0","0.22","0","0","2.96","0","0","15","0","0","0","0","0"
"0","0","15","20000","31071","0.49","57.43","0","0","0","0","0","0","65.2","0","0","413.6","0","9.06","0","2.32","0","0","0","107101","2","0","0.33","0","0","3.55","0","0","30","0","0","0","0","0"
"0","0","15","30000","31071","0.66","76.58","0","0","0","0","0","0","76.07","0","0","482.5","0","12.08","0","2.71","0","0","0","107101","3","0","0.44","0","0","4.14","0","0","100","0","0","0","0","0"
"0","0","15","40000","31071","0.82","95.72","0","0","0","0","0","0","86.94","0","0","551.4","0","15.1","0","3.1","0","0","0","107101","4","0","0.55","0","0","4.73","0","0","120","0","0","0","0","0"
"0","0","15","50000","31071","0.99","114.9","0","0","0","0","0","0","97.81","0","0","620.4","0","18.12","0","3.49","0","0","0","107101","5","0","0.66","0","0","5.32","0","0","150","0","0","0","0","0"
"0","0","165","0","31071","1.32","153.2","0","0","0","0","0","0","2844.2","0","0","723.7","0","24.16","2","4.07","0","0","0","107101","6","0","0.88","0","0","6.22","0","0","0","0","0","0","0","0"
"0","0","20","10000","31075","0.33","38.29","0","0","0","0","0","0","56.39","0","0","344.6","0","6.27","0","2.05","0","0","0","107501","1","0","0.23","0","0","2.96","0","0","15","0","0","0","0","0"
"0","0","20","20000","31075","0.5","57.44","0","0","0","0","0","0","67.67","0","0","413.5","0","9.41","0","2.46","0","0","0","107501","2","0","0.35","0","0","3.55","0","0","30","0","0","0","0","0"
"0","0","20","30000","31075","0.66","76.58","0","0","0","0","0","0","78.95","0","0","482.4","0","12.54","0","2.87","0","0","0","107501","3","0","0.46","0","0","4.14","0","0","100","0","0","0","0","0"
"0","0","20","40000","31075","0.83","95.73","0","0","0","0","0","0","90.22","0","0","551.4","0","15.68","0","3.28","0","0","0","107501","4","0","0.58","0","0","4.74","0","0","120","0","0","0","0","0"
"0","0","20","50000","31075","0.99","114.9","0","0","0","0","0","0","101.5","0","0","620.3","0","18.81","0","3.69","0","0","0","107501","5","0","0.69","0","0","5.33","0","0","150","0","0","0","0","0"
"0","0","170","0","31075","1.58","183.8","0","0","0","0","0","0","2452.1","0","0","723.7","0","30.1","2","5.17","0","0","10","107501","6","0","1.1","0","0","7.46","0","0","0","0","0","0","0","0"
"0","0","10","10000","31076","0.24","41.43","0","0","0","0","0","0","46.94","0","0","372.9","0","5.22","0","2.62","0","0","0","107601","1","0","0.29","0","0","2.16","0","0","15","0","0","0","0","0"
"0","0","10","20000","31076","0.36","62.15","0","0","0","0","0","0","56.33","0","0","447.5","0","7.83","0","3.14","0","0","0","107601","2","0","0.44","0","0","2.59","0","0","30","0","0","0","0","0"
"0","0","10","30000","31076","0.48","82.86","0","0","0","0","0","0","65.72","0","0","522.1","0","10.44","0","3.67","0","0","0","107601","3","0","0.58","0","0","3.02","0","0","100","0","0","0","0","0"
"0","0","10","40000","31076","0.6","103.6","0","0","0","0","0","0","75.1","0","0","596.6","0","13.05","0","4.19","0","0","0","107601","4","0","0.73","0","0","3.46","0","0","120","0","0","0","0","0"
"0","0","10","50000","31076","0.72","124.3","0","0","0","0","0","0","84.49","0","0","671.2","0","15.66","0","4.72","0","0","0","107601","5","0","0.87","0","0","3.89","0","0","150","0","0","0","0","0"
"0","0","10","0","31076","1.15","198.9","0","0","0","0","0","0","1168.3","0","0","783.1","0","25.06","0","36.6","0","0","10","107601","6","0","1.39","0","0","35.44","0","0","0","0","0","0","0","0"
"0","0","0","10000","31077","0.23","37.03","0","0","0","0","0","0","0","4.38","0","333.2","0","0","0","2.28","39.42","0","0","107701","1","0","0.25","0","0","2.05","0","0","15","0","0","0","0","0"
"0","0","0","20000","31077","0.35","55.55","0","0","0","0","0","0","0","6.57","0","399.8","0","0","0","2.74","47.3","0","0","107701","2","0","0.38","0","0","2.46","0","0","30","0","0","0","0","0"
"0","0","0","30000","31077","0.46","74.06","0","0","0","0","0","0","0","8.76","0","466.5","0","0","0","3.19","55.19","0","0","107701","3","0","0.5","0","0","2.87","0","0","100","0","0","0","0","0"
"0","0","0","40000","31077","0.58","92.58","0","0","0","0","0","0","0","10.95","0","533.1","0","0","0","3.65","63.07","0","0","107701","4","0","0.63","0","0","3.28","0","0","120","0","0","0","0","0"
"0","0","0","50000","31077","0.69","111.1","0","0","0","0","0","0","0","13.14","0","599.8","0","0","0","4.1","70.96","0","0","107701","5","0","0.75","0","0","3.69","0","0","150","0","0","0","0","0"
"0","0","0","10000","31078","0.23","31.33","0","0","0","0","0","0","0","5.29","0","282","0","0","0","1.82","47.62","0","0","107801","1","0","0.2","0","0","2.05","0","0","15","0","0","0","0","0"
"0","0","0","20000","31078","0.35","47","0","0","0","0","0","0","0","7.94","0","338.4","0","0","0","2.18","57.14","0","0","107801","2","0","0.3","0","0","2.46","0","0","30","0","0","0","0","0"
"0","0","0","30000","31078","0.46","62.66","0","0","0","0","0","0","0","10.58","0","394.8","0","0","0","2.55","66.67","0","0","107801","3","0","0.4","0","0","2.87","0","0","100","0","0","0","0","0"
"0","0","0","40000","31078","0.58","78.33","0","0","0","0","0","0","0","13.23","0","451.2","0","0","0","2.91","76.19","0","0","107801","4","0","0.5","0","0","3.28","0","0","120","0","0","0","0","0"
"0","0","0","50000","31078","0.69","93.99","0","0","0","0","0","0","0","15.87","0","507.6","0","0","0","3.28","85.72","0","0","107801","5","0","0.6","0","0","3.69","0","0","150","0","0","0","0","0"
"0","0","0","0","31078","1.1","150.4","0","75","0","0","0","0","0","25.39","0","592.2","0","0","0","4.59","2430","1","10","107801","6","0","0.96","0","0","5.17","0","0","0","0","0","0","0","0"
"0","0","15","10000","31079","0.24","40.04","0","0","0","0","0","0","53.54","0","0","360.3","0","5.95","0","3.08","0","0","0","107901","1","0","0.34","0","0","2.16","0","0","15","0","0","0","0","0"
"0","0","15","20000","31079","0.36","60.06","0","0","0","0","0","0","64.25","0","0","432.4","0","8.93","0","3.7","0","0","0","107901","2","0","0.51","0","0","2.59","0","0","30","0","0","0","0","0"
"0","0","15","30000","31079","0.48","80.08","0","0","0","0","0","0","74.96","0","0","504.4","0","11.9","0","4.31","0","0","0","107901","3","0","0.68","0","0","3.02","0","0","100","0","0","0","0","0"
"0","0","15","40000","31079","0.6","100.1","0","0","0","0","0","0","85.66","0","0","576.5","0","14.88","0","4.93","0","0","0","107901","4","0","0.85","0","0","3.46","0","0","120","0","0","0","0","0"
"0","0","15","50000","31079","0.72","120.2","0","0","0","0","0","0","96.37","0","0","648.5","0","17.85","0","5.54","0","0","0","107901","5","0","1.02","0","0","3.89","0","0","150","0","0","0","0","0"
"0","0","10","10000","31080","0.3","35.97","0","0","0","0","0","0","51.38","0","0","323.8","0","5.71","0","2.39","0","0","0","108001","1","0","0.27","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","10","20000","31080","0.45","53.96","0","0","0","0","0","0","61.66","0","0","388.6","0","8.57","0","2.87","0","0","0","108001","2","0","0.41","0","0","3.28","0","0","30","0","0","0","0","0"
"0","0","10","30000","31080","0.6","71.94","0","0","0","0","0","0","71.93","0","0","453.3","0","11.42","0","3.35","0","0","0","108001","3","0","0.54","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","10","40000","31080","0.75","89.93","0","0","0","0","0","0","82.21","0","0","518.1","0","14.28","0","3.82","0","0","0","108001","4","0","0.68","0","0","4.37","0","0","120","0","0","0","0","0"
"0","0","10","50000","31080","0.9","108","0","0","0","0","0","0","92.48","0","0","582.8","0","17.13","0","4.3","0","0","0","108001","5","0","0.81","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","15","10000","31081","0.32","35.97","0","0","0","0","0","0","52.97","0","0","323.8","0","5.89","0","1.94","0","0","0","108101","1","0","0.22","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","15","20000","31081","0.48","53.96","0","0","0","0","0","0","63.56","0","0","388.6","0","8.84","0","2.33","0","0","0","108101","2","0","0.33","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","15","30000","31081","0.64","71.94","0","0","0","0","0","0","74.16","0","0","453.3","0","11.78","0","2.72","0","0","0","108101","3","0","0.44","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","15","40000","31081","0.8","89.93","0","0","0","0","0","0","84.75","0","0","518.1","0","14.73","0","3.1","0","0","0","108101","4","0","0.55","0","0","4.56","0","0","120","0","0","0","0","0"
"0","0","15","50000","31081","0.96","108","0","0","0","0","0","0","95.35","0","0","582.8","0","17.67","0","3.49","0","0","0","108101","5","0","0.66","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","20","10000","31082","0.28","37.06","0","0","0","0","0","0","51.95","0","0","333.6","0","5.77","0","2.28","0","0","0","108201","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","20","20000","31082","0.42","55.59","0","0","0","0","0","0","62.34","0","0","400.3","0","8.66","0","2.74","0","0","0","108201","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","20","30000","31082","0.56","74.12","0","0","0","0","0","0","72.73","0","0","467","0","11.54","0","3.19","0","0","0","108201","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","20","40000","31082","0.7","92.65","0","0","0","0","0","0","83.12","0","0","533.8","0","14.43","0","3.65","0","0","0","108201","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","20","50000","31082","0.84","111.2","0","0","0","0","0","0","93.51","0","0","600.5","0","17.31","0","4.1","0","0","0","108201","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","0","10000","31083","0.24","33.85","0","0","0","0","0","0","0","5.01","0","304.7","0","0","0","2.05","45.11","0","0","108301","1","0","0.23","0","0","2.16","0","0","15","0","0","0","0","0"
"0","0","0","20000","31083","0.36","50.77","0","0","0","0","0","0","0","7.51","0","365.6","0","0","0","2.46","54.13","0","0","108301","2","0","0.34","0","0","2.59","0","0","30","0","0","0","0","0"
"0","0","0","30000","31083","0.48","67.7","0","0","0","0","0","0","0","10.02","0","426.5","0","0","0","2.87","63.15","0","0","108301","3","0","0.46","0","0","3.02","0","0","100","0","0","0","0","0"
"0","0","0","40000","31083","0.6","84.62","0","0","0","0","0","0","0","12.52","0","487.4","0","0","0","3.28","72.17","0","0","108301","4","0","0.57","0","0","3.45","0","0","120","0","0","0","0","0"
"0","0","0","50000","31083","0.72","101.6","0","0","0","0","0","0","0","15.03","0","548.4","0","0","0","3.69","81.19","0","0","108301","5","0","0.69","0","0","3.88","0","0","150","0","0","0","0","0"
"0","0","0","10000","31084","0.28","34.18","0","0","0","0","0","0","0","4.49","0","307.6","0","0","0","2.28","40.44","0","0","108401","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","0","20000","31084","0.42","51.27","0","0","0","0","0","0","0","6.74","0","369.1","0","0","0","2.74","48.53","0","0","108401","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","0","30000","31084","0.56","68.36","0","0","0","0","0","0","0","8.98","0","430.6","0","0","0","3.19","56.62","0","0","108401","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","0","40000","31084","0.7","85.45","0","0","0","0","0","0","0","11.23","0","492.2","0","0","0","3.65","64.7","0","0","108401","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","0","50000","31084","0.84","102.6","0","0","0","0","0","0","0","13.47","0","553.7","0","0","0","4.1","72.79","0","0","108401","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","5","10000","31085","0.29","50.48","0","0","0","0","0","0","44.09","0","0","454.3","0","4.9","0","2.39","0","0","0","108501","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","5","20000","31085","0.44","75.72","0","0","0","0","0","0","52.91","0","0","545.2","0","7.35","0","2.87","0","0","0","108501","2","0","0.41","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","5","30000","31085","0.58","101","0","0","0","0","0","0","61.73","0","0","636","0","9.8","0","3.35","0","0","0","108501","3","0","0.54","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","5","40000","31085","0.73","126.2","0","0","0","0","0","0","70.54","0","0","726.9","0","12.25","0","3.82","0","0","0","108501","4","0","0.68","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","5","50000","31085","0.87","151.5","0","0","0","0","0","0","79.36","0","0","817.7","0","14.7","0","4.3","0","0","0","108501","5","0","0.81","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","5","10000","31086","0.33","40.04","0","0","0","0","0","0","54.68","0","0","360.3","0","6.08","0","2.05","0","0","0","108601","1","0","0.23","0","0","2.96","0","0","15","0","0","0","0","0"
"0","0","5","20000","31086","0.5","60.06","0","0","0","0","0","0","65.62","0","0","432.4","0","9.12","0","2.46","0","0","0","108601","2","0","0.35","0","0","3.55","0","0","30","0","0","0","0","0"
"0","0","5","30000","31086","0.66","80.08","0","0","0","0","0","0","76.55","0","0","504.4","0","12.16","0","2.87","0","0","0","108601","3","0","0.46","0","0","4.14","0","0","100","0","0","0","0","0"
"0","0","5","40000","31086","0.83","100.1","0","0","0","0","0","0","87.49","0","0","576.5","0","15.2","0","3.28","0","0","0","108601","4","0","0.58","0","0","4.74","0","0","120","0","0","0","0","0"
"0","0","5","50000","31086","0.99","120.2","0","0","0","0","0","0","98.42","0","0","648.5","0","18.24","0","3.69","0","0","0","108601","5","0","0.69","0","0","5.33","0","0","150","0","0","0","0","0"
