2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe
"0.66","482.4","20","31075","0.46","0","0","30000","0","0","78.95","0","0","0","0","0","0","0","0","0","0","3","0","4.14","0","2.87","0","0","0","100","0","12.54","0","0","76.58","0","0","0","107501"
"0.83","551.4","20","31075","0.58","0","0","40000","0","0","90.22","0","0","0","0","0","0","0","0","0","0","4","0","4.74","0","3.28","0","0","0","120","0","15.68","0","0","95.73","0","0","0","107501"
"0.99","620.3","20","31075","0.69","0","0","50000","0","0","101.5","0","0","0","0","0","0","0","0","0","0","5","0","5.33","0","3.69","0","0","0","150","0","18.81","0","0","114.9","0","0","0","107501"
"1.58","723.7","170","31075","1.1","0","0","0","0","0","2452.1","0","0","0","0","0","0","10","0","0","0","6","0","7.46","0","5.17","0","2","0","0","0","30.1","0","0","183.8","0","0","0","107501"
"0.24","372.9","10","31076","0.29","0","0","10000","0","0","46.94","0","0","0","0","0","0","0","0","0","0","1","0","2.16","0","2.62","0","0","0","15","0","5.22","0","0","41.43","0","0","0","107601"
"0.36","447.5","10","31076","0.44","0","0","20000","0","0","56.33","0","0","0","0","0","0","0","0","0","0","2","0","2.59","0","3.14","0","0","0","30","0","7.83","0","0","62.15","0","0","0","107601"
"0.48","522.1","10","31076","0.58","0","0","30000","0","0","65.72","0","0","0","0","0","0","0","0","0","0","3","0","3.02","0","3.67","0","0","0","100","0","10.44","0","0","82.86","0","0","0","107601"
"0.6","596.6","10","31076","0.73","0","0","40000","0","0","75.1","0","0","0","0","0","0","0","0","0","0","4","0","3.46","0","4.19","0","0","0","120","0","13.05","0","0","103.6","0","0","0","107601"
"0.72","671.2","10","31076","0.87","0","0","50000","0","0","84.49","0","0","0","0","0","0","0","0","0","0","5","0","3.89","0","4.72","0","0","0","150","0","15.66","0","0","124.3","0","0","0","107601"
"1.15","783.1","10","31076","1.39","0","0","0","0","0","1168.3","0","0","0","0","0","0","10","0","0","0","6","0","35.44","0","36.6","0","0","0","0","0","25.06","0","0","198.9","0","0","0","107601"
"0.23","333.2","0","31077","0.25","0","0","10000","39.42","0","0","0","0","0","0","0","0","0","0","0","4.38","1","0","2.05","0","2.28","0","0","0","15","0","0","0","0","37.03","0","0","0","107701"
"0.35","399.8","0","31077","0.38","0","0","20000","47.3","0","0","0","0","0","0","0","0","0","0","0","6.57","2","0","2.46","0","2.74","0","0","0","30","0","0","0","0","55.55","0","0","0","107701"
"0.46","466.5","0","31077","0.5","0","0","30000","55.19","0","0","0","0","0","0","0","0","0","0","0","8.76","3","0","2.87","0","3.19","0","0","0","100","0","0","0","0","74.06","0","0","0","107701"
"0.58","533.1","0","31077","0.63","0","0","40000","63.07","0","0","0","0","0","0","0","0","0","0","0","10.95","4","0","3.28","0","3.65","0","0","0","120","0","0","0","0","92.58","0","0","0","107701"
"0.69","599.8","0","31077","0.75","0","0","50000","70.96","0","0","0","0","0","0","0","0","0","0","0","13.14","5","0","3.69","0","4.1","0","0","0","150","0","0","0","0","111.1","0","0","0","107701"
"0.23","282","0","31078","0.2","0","0","10000","47.62","0","0","0","0","0","0","0","0","0","0","0","5.29","1","0","2.05","0","1.82","0","0","0","15","0","0","0","0","31.33","0","0","0","107801"
"0.35","338.4","0","31078","0.3","0","0","20000","57.14","0","0","0","0","0","0","0","0","0","0","0","7.94","2","0","2.46","0","2.18","0","0","0","30","0","0","0","0","47","0","0","0","107801"
"0.46","394.8","0","31078","0.4","0","0","30000","66.67","0","0","0","0","0","0","0","0","0","0","0","10.58","3","0","2.87","0","2.55","0","0","0","100","0","0","0","0","62.66","0","0","0","107801"
"0.58","451.2","0","31078","0.5","0","0","40000","76.19","0","0","0","0","0","0","0","0","0","0","0","13.23","4","0","3.28","0","2.91","0","0","0","120","0","0","0","0","78.33","0","0","0","107801"
"0.69","507.6","0","31078","0.6","0","0","50000","85.72","0","0","0","0","0","0","0","0","0","0","0","15.87","5","0","3.69","0","3.28","0","0","0","150","0","0","0","0","93.99","0","0","0","107801"
"1.1","592.2","0","31078","0.96","0","0","0","2430","0","0","0","0","1","0","0","0","10","0","0","25.39","6","0","5.17","0","4.59","0","0","0","0","0","0","0","0","150.4","75","0","0","107801"
"0.24","360.3","15","31079","0.34","0","0","10000","0","0","53.54","0","0","0","0","0","0","0","0","0","0","1","0","2.16","0","3.08","0","0","0","15","0","5.95","0","0","40.04","0","0","0","107901"
"0.36","432.4","15","31079","0.51","0","0","20000","0","0","64.25","0","0","0","0","0","0","0","0","0","0","2","0","2.59","0","3.7","0","0","0","30","0","8.93","0","0","60.06","0","0","0","107901"
"0.48","504.4","15","31079","0.68","0","0","30000","0","0","74.96","0","0","0","0","0","0","0","0","0","0","3","0","3.02","0","4.31","0","0","0","100","0","11.9","0","0","80.08","0","0","0","107901"
"0.6","576.5","15","31079","0.85","0","0","40000","0","0","85.66","0","0","0","0","0","0","0","0","0","0","4","0","3.46","0","4.93","0","0","0","120","0","14.88","0","0","100.1","0","0","0","107901"
"0.72","648.5","15","31079","1.02","0","0","50000","0","0","96.37","0","0","0","0","0","0","0","0","0","0","5","0","3.89","0","5.54","0","0","0","150","0","17.85","0","0","120.2","0","0","0","107901"
"0.3","323.8","10","31080","0.27","0","0","10000","0","0","51.38","0","0","0","0","0","0","0","0","0","0","1","0","2.73","0","2.39","0","0","0","15","0","5.71","0","0","35.97","0","0","0","108001"
"0.45","388.6","10","31080","0.41","0","0","20000","0","0","61.66","0","0","0","0","0","0","0","0","0","0","2","0","3.28","0","2.87","0","0","0","30","0","8.57","0","0","53.96","0","0","0","108001"
"0.6","453.3","10","31080","0.54","0","0","30000","0","0","71.93","0","0","0","0","0","0","0","0","0","0","3","0","3.82","0","3.35","0","0","0","100","0","11.42","0","0","71.94","0","0","0","108001"
"0.75","518.1","10","31080","0.68","0","0","40000","0","0","82.21","0","0","0","0","0","0","0","0","0","0","4","0","4.37","0","3.82","0","0","0","120","0","14.28","0","0","89.93","0","0","0","108001"
"0.9","582.8","10","31080","0.81","0","0","50000","0","0","92.48","0","0","0","0","0","0","0","0","0","0","5","0","4.91","0","4.3","0","0","0","150","0","17.13","0","0","108","0","0","0","108001"
"0.32","323.8","15","31081","0.22","0","0","10000","0","0","52.97","0","0","0","0","0","0","0","0","0","0","1","0","2.85","0","1.94","0","0","0","15","0","5.89","0","0","35.97","0","0","0","108101"
"0.48","388.6","15","31081","0.33","0","0","20000","0","0","63.56","0","0","0","0","0","0","0","0","0","0","2","0","3.42","0","2.33","0","0","0","30","0","8.84","0","0","53.96","0","0","0","108101"
"0.64","453.3","15","31081","0.44","0","0","30000","0","0","74.16","0","0","0","0","0","0","0","0","0","0","3","0","3.99","0","2.72","0","0","0","100","0","11.78","0","0","71.94","0","0","0","108101"
"0.8","518.1","15","31081","0.55","0","0","40000","0","0","84.75","0","0","0","0","0","0","0","0","0","0","4","0","4.56","0","3.1","0","0","0","120","0","14.73","0","0","89.93","0","0","0","108101"
"0.96","582.8","15","31081","0.66","0","0","50000","0","0","95.35","0","0","0","0","0","0","0","0","0","0","5","0","5.13","0","3.49","0","0","0","150","0","17.67","0","0","108","0","0","0","108101"
"0.28","333.6","20","31082","0.25","0","0","10000","0","0","51.95","0","0","0","0","0","0","0","0","0","0","1","0","2.51","0","2.28","0","0","0","15","0","5.77","0","0","37.06","0","0","0","108201"
"0.42","400.3","20","31082","0.38","0","0","20000","0","0","62.34","0","0","0","0","0","0","0","0","0","0","2","0","3.01","0","2.74","0","0","0","30","0","8.66","0","0","55.59","0","0","0","108201"
"0.56","467","20","31082","0.5","0","0","30000","0","0","72.73","0","0","0","0","0","0","0","0","0","0","3","0","3.51","0","3.19","0","0","0","100","0","11.54","0","0","74.12","0","0","0","108201"
"0.7","533.8","20","31082","0.63","0","0","40000","0","0","83.12","0","0","0","0","0","0","0","0","0","0","4","0","4.02","0","3.65","0","0","0","120","0","14.43","0","0","92.65","0","0","0","108201"
"0.84","600.5","20","31082","0.75","0","0","50000","0","0","93.51","0","0","0","0","0","0","0","0","0","0","5","0","4.52","0","4.1","0","0","0","150","0","17.31","0","0","111.2","0","0","0","108201"
"0.24","304.7","0","31083","0.23","0","0","10000","45.11","0","0","0","0","0","0","0","0","0","0","0","5.01","1","0","2.16","0","2.05","0","0","0","15","0","0","0","0","33.85","0","0","0","108301"
"0.36","365.6","0","31083","0.34","0","0","20000","54.13","0","0","0","0","0","0","0","0","0","0","0","7.51","2","0","2.59","0","2.46","0","0","0","30","0","0","0","0","50.77","0","0","0","108301"
"0.48","426.5","0","31083","0.46","0","0","30000","63.15","0","0","0","0","0","0","0","0","0","0","0","10.02","3","0","3.02","0","2.87","0","0","0","100","0","0","0","0","67.7","0","0","0","108301"
"0.6","487.4","0","31083","0.57","0","0","40000","72.17","0","0","0","0","0","0","0","0","0","0","0","12.52","4","0","3.45","0","3.28","0","0","0","120","0","0","0","0","84.62","0","0","0","108301"
"0.72","548.4","0","31083","0.69","0","0","50000","81.19","0","0","0","0","0","0","0","0","0","0","0","15.03","5","0","3.88","0","3.69","0","0","0","150","0","0","0","0","101.6","0","0","0","108301"
"0.28","307.6","0","31084","0.25","0","0","10000","40.44","0","0","0","0","0","0","0","0","0","0","0","4.49","1","0","2.51","0","2.28","0","0","0","15","0","0","0","0","34.18","0","0","0","108401"
"0.42","369.1","0","31084","0.38","0","0","20000","48.53","0","0","0","0","0","0","0","0","0","0","0","6.74","2","0","3.01","0","2.74","0","0","0","30","0","0","0","0","51.27","0","0","0","108401"
"0.56","430.6","0","31084","0.5","0","0","30000","56.62","0","0","0","0","0","0","0","0","0","0","0","8.98","3","0","3.51","0","3.19","0","0","0","100","0","0","0","0","68.36","0","0","0","108401"
"0.7","492.2","0","31084","0.63","0","0","40000","64.7","0","0","0","0","0","0","0","0","0","0","0","11.23","4","0","4.02","0","3.65","0","0","0","120","0","0","0","0","85.45","0","0","0","108401"
"0.84","553.7","0","31084","0.75","0","0","50000","72.79","0","0","0","0","0","0","0","0","0","0","0","13.47","5","0","4.52","0","4.1","0","0","0","150","0","0","0","0","102.6","0","0","0","108401"
"0.29","454.3","5","31085","0.27","0","0","10000","0","0","44.09","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.39","0","0","0","15","0","4.9","0","0","50.48","0","0","0","108501"
"0.44","545.2","5","31085","0.41","0","0","20000","0","0","52.91","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.87","0","0","0","30","0","7.35","0","0","75.72","0","0","0","108501"
"0.58","636","5","31085","0.54","0","0","30000","0","0","61.73","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.35","0","0","0","100","0","9.8","0","0","101","0","0","0","108501"
"0.73","726.9","5","31085","0.68","0","0","40000","0","0","70.54","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.82","0","0","0","120","0","12.25","0","0","126.2","0","0","0","108501"
"0.87","817.7","5","31085","0.81","0","0","50000","0","0","79.36","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.3","0","0","0","150","0","14.7","0","0","151.5","0","0","0","108501"
"0.33","360.3","5","31086","0.23","0","0","10000","0","0","54.68","0","0","0","0","0","0","0","0","0","0","1","0","2.96","0","2.05","0","0","0","15","0","6.08","0","0","40.04","0","0","0","108601"
"0.5","432.4","5","31086","0.35","0","0","20000","0","0","65.62","0","0","0","0","0","0","0","0","0","0","2","0","3.55","0","2.46","0","0","0","30","0","9.12","0","0","60.06","0","0","0","108601"
"0.66","504.4","5","31086","0.46","0","0","30000","0","0","76.55","0","0","0","0","0","0","0","0","0","0","3","0","4.14","0","2.87","0","0","0","100","0","12.16","0","0","80.08","0","0","0","108601"
"0.83","576.5","5","31086","0.58","0","0","40000","0","0","87.49","0","0","0","0","0","0","0","0","0","0","4","0","4.74","0","3.28","0","0","0","120","0","15.2","0","0","100.1","0","0","0","108601"
"0.99","648.5","5","31086","0.69","0","0","50000","0","0","98.42","0","0","0","0","0","0","0","0","0","0","5","0","5.33","0","3.69","0","0","0","150","0","18.24","0","0","120.2","0","0","0","108601"
"0.3","344.6","20","31087","0.27","0","0","10000","0","0","55.82","0","0","0","0","0","0","0","0","0","0","1","0","2.73","0","2.39","0","0","0","15","0","6.2","0","0","38.29","0","0","0","108701"
"0.45","413.5","20","31087","0.41","0","0","20000","0","0","66.98","0","0","0","0","0","0","0","0","0","0","2","0","3.28","0","2.87","0","0","0","30","0","9.3","0","0","57.44","0","0","0","108701"
"0.6","482.4","20","31087","0.54","0","0","30000","0","0","78.15","0","0","0","0","0","0","0","0","0","0","3","0","3.82","0","3.35","0","0","0","100","0","12.4","0","0","76.58","0","0","0","108701"
"0.75","551.4","20","31087","0.68","0","0","40000","0","0","89.31","0","0","0","0","0","0","0","0","0","0","4","0","4.37","0","3.82","0","0","0","120","0","15.5","0","0","95.73","0","0","0","108701"
"0.9","620.3","20","31087","0.81","0","0","50000","0","0","100.5","0","0","0","0","0","0","0","0","0","0","5","0","4.91","0","4.3","0","0","0","150","0","18.6","0","0","114.9","0","0","0","108701"
"1.2","734.8","20","31087","1","0","0","0","0","0","1857.3","0","0","0","0","0","0","0","0","0","0","6","0","175.8","0","64.79","0","0","0","0","0","24.8","0","0","155.5","0","0","0","108701"
"0.25","333.2","0","31088","0.23","0","0","10000","39.42","0","0","0","0","0","0","0","0","0","0","0","4.38","1","0","2.28","0","2.05","0","0","0","15","0","0","0","0","37.03","0","0","0","108801"
"0.38","399.8","0","31088","0.35","0","0","20000","47.3","0","0","0","0","0","0","0","0","0","0","0","6.57","2","0","2.74","0","2.46","0","0","0","30","0","0","0","0","55.55","0","0","0","108801"
"0.5","466.5","0","31088","0.46","0","0","30000","55.19","0","0","0","0","0","0","0","0","0","0","0","8.76","3","0","3.19","0","2.87","0","0","0","100","0","0","0","0","74.06","0","0","0","108801"
"0.63","533.1","0","31088","0.58","0","0","40000","63.07","0","0","0","0","0","0","0","0","0","0","0","10.95","4","0","3.65","0","3.28","0","0","0","120","0","0","0","0","92.58","0","0","0","108801"
"0.75","599.8","0","31088","0.69","0","0","50000","70.96","0","0","0","0","0","0","0","0","0","0","0","13.14","5","0","4.1","0","3.69","0","0","0","150","0","0","0","0","111.1","0","0","0","108801"
"1","3199.7","0","31087","0.92","0","0","0","82.78","0","0","0","0","0","0","0","0","10","0","0","17.52","6","0","87.79","0","87.31","0","0","0","0","0","0","0","0","148.2","0","0","0","108801"
"0.33","480.4","10","31089","0.47","0","0","10000","0","0","31.22","0","0","0","0","0","0","0","0","0","0","1","0","2.96","0","4.22","0","0","0","15","0","3.47","0","0","53.38","0","0","0","108901"
"0.5","576.5","10","31089","0.71","0","0","20000","0","0","37.46","0","0","0","0","0","0","0","0","0","0","2","0","3.55","0","5.06","0","0","0","30","0","5.21","0","0","80.07","0","0","0","108901"
"0.66","672.6","10","31089","0.94","0","0","30000","0","0","43.71","0","0","0","0","0","0","0","0","0","0","3","0","4.14","0","5.91","0","0","0","100","0","6.94","0","0","106.8","0","0","0","108901"
"0.83","768.6","10","31089","1.18","0","0","40000","0","0","49.95","0","0","0","0","0","0","0","0","0","0","4","0","4.74","0","6.75","0","0","0","120","0","8.68","0","0","133.5","0","0","0","108901"
"0.99","864.7","10","31089","1.41","0","0","50000","0","0","56.2","0","0","0","0","0","0","0","0","0","0","5","0","5.33","0","7.6","0","0","0","150","0","10.41","0","0","160.2","0","0","0","108901"
"1.32","1008.8","10","31089","1.88","0","0","0","0","0","1565.6","0","0","0","0","0","0","10","0","0","0","6","0","121.3","0","123.9","0","0","0","0","0","13.88","0","0","213.6","0","0","0","108901"
"0.3","396.9","10","31090","0.23","0","0","10000","0","0","51.72","0","0","0","0","0","0","0","0","0","0","1","0","2.73","0","2.05","0","0","0","15","0","5.75","0","0","44.1","0","0","0","109001"
"0.45","476.3","10","31090","0.35","0","0","20000","0","0","62.06","0","0","0","0","0","0","0","0","0","0","2","0","3.28","0","2.46","0","0","0","30","0","8.63","0","0","66.15","0","0","0","109001"
"0.6","555.7","10","31090","0.46","0","0","30000","0","0","72.41","0","0","0","0","0","0","0","0","0","0","3","0","3.82","0","2.87","0","0","0","100","0","11.5","0","0","88.2","0","0","0","109001"
"0.75","635","10","31090","0.58","0","0","40000","0","0","82.75","0","0","0","0","0","0","0","0","0","0","4","0","4.37","0","3.28","0","0","0","120","0","14.38","0","0","110.3","0","0","0","109001"
"0.9","714.4","10","31090","0.69","0","0","50000","0","0","93.1","0","0","0","0","0","0","0","0","0","0","5","0","4.91","0","3.69","0","0","0","150","0","17.25","0","0","132.3","0","0","0","109001"
"0.32","459.6","10","31091","0.3","0","0","10000","0","0","41.13","0","0","0","0","0","0","0","0","0","0","1","0","2.85","0","2.73","0","0","0","15","0","4.57","0","0","51.06","0","0","0","109101"
"0.48","551.5","10","31091","0.45","0","0","20000","0","0","49.36","0","0","0","0","0","0","0","0","0","0","2","0","3.42","0","3.28","0","0","0","30","0","6.86","0","0","76.59","0","0","0","109101"
"0.64","643.4","10","31091","0.6","0","0","30000","0","0","57.58","0","0","0","0","0","0","0","0","0","0","3","0","3.99","0","3.82","0","0","0","100","0","9.14","0","0","102.2","0","0","0","109101"
"0.8","735.4","10","31091","0.75","0","0","40000","0","0","65.81","0","0","0","0","0","0","0","0","0","0","4","0","4.56","0","4.37","0","0","0","120","0","11.43","0","0","127.7","0","0","0","109101"
"0.96","827.3","10","31091","0.9","0","0","50000","0","0","74.03","0","0","0","0","0","0","0","0","0","0","5","0","5.13","0","4.91","0","0","0","150","0","13.71","0","0","153.2","0","0","0","109101"
"0.28","333.6","0","31092","0.25","0","0","10000","51.95","0","0","0","0","0","0","0","0","0","0","0","5.77","1","0","2.51","0","2.28","0","0","0","15","0","0","0","0","37.06","0","0","0","109201"
"0.42","400.3","0","31092","0.38","0","0","20000","62.34","0","0","0","0","0","0","0","0","0","0","0","8.66","2","0","3.01","0","2.74","0","0","0","30","0","0","0","0","55.59","0","0","0","109201"
"0.56","467","0","31092","0.5","0","0","30000","72.73","0","0","0","0","0","0","0","0","0","0","0","11.54","3","0","3.51","0","3.19","0","0","0","100","0","0","0","0","74.12","0","0","0","109201"
"0.7","533.8","0","31092","0.63","0","0","40000","83.12","0","0","0","0","0","0","0","0","0","0","0","14.43","4","0","4.02","0","3.65","0","0","0","120","0","0","0","0","92.65","0","0","0","109201"
"0.84","600.5","0","31092","0.75","0","0","50000","93.51","0","0","0","0","0","0","0","0","0","0","0","17.31","5","0","4.52","0","4.1","0","0","0","150","0","0","0","0","111.2","0","0","0","109201"
"0.22","290.5","0","31093","0.2","0","0","10000","47.16","0","0","0","0","0","0","0","0","0","0","0","5.24","1","0","1.94","0","1.82","0","0","0","15","0","0","0","0","32.28","0","0","0","109301"
"0.33","348.6","0","31093","0.3","0","0","20000","56.59","0","0","0","0","0","0","0","0","0","0","0","7.86","2","0","2.33","0","2.18","0","0","0","30","0","0","0","0","48.42","0","0","0","109301"
"0.44","406.7","0","31093","0.4","0","0","30000","66.02","0","0","0","0","0","0","0","0","0","0","0","10.48","3","0","2.72","0","2.55","0","0","0","100","0","0","0","0","64.56","0","0","0","109301"
"0.55","464.8","0","31093","0.5","0","0","40000","75.46","0","0","0","0","0","0","0","0","0","0","0","13.1","4","0","3.1","0","2.91","0","0","0","120","0","0","0","0","80.7","0","0","0","109301"
"0.66","522.9","0","31093","0.6","0","0","50000","84.89","0","0","0","0","0","0","0","0","0","0","0","15.72","5","0","3.49","0","3.28","0","0","0","150","0","0","0","0","96.84","0","0","0","109301"
"0.28","318.9","0","31094","0.24","0","0","10000","54.11","0","0","0","0","0","0","0","0","0","0","0","6.01","1","0","2.51","0","2.16","0","0","0","15","0","0","0","0","35.43","0","0","0","109401"
"0.42","382.7","0","31094","0.36","0","0","20000","64.93","0","0","0","0","0","0","0","0","0","0","0","9.02","2","0","3.01","0","2.59","0","0","0","30","0","0","0","0","53.15","0","0","0","109401"
"0.56","446.5","0","31094","0.48","0","0","30000","75.75","0","0","0","0","0","0","0","0","0","0","0","12.02","3","0","3.51","0","3.02","0","0","0","100","0","0","0","0","70.86","0","0","0","109401"
"0.7","510.2","0","31094","0.6","0","0","40000","86.58","0","0","0","0","0","0","0","0","0","0","0","15.03","4","0","4.02","0","3.46","0","0","0","120","0","0","0","0","88.58","0","0","0","109401"
"0.84","574","0","31094","0.72","0","0","50000","97.4","0","0","0","0","0","0","0","0","0","0","0","18.03","5","0","4.52","0","3.89","0","0","0","150","0","0","0","0","106.3","0","0","0","109401"
"0.41","496.1","0","31095","0.3","0","0","10000","33.49","0","0","0","0","0","0","0","0","0","0","0","3.72","1","0","3.65","0","2.73","0","0","0","15","0","0","0","0","55.13","0","0","0","109501"
"0.62","595.3","0","31095","0.45","0","0","20000","40.19","0","0","0","0","0","0","0","0","0","0","0","5.58","2","0","4.38","0","3.28","0","0","0","30","0","0","0","0","82.7","0","0","0","109501"
"0.82","694.5","0","31095","0.6","0","0","30000","46.89","0","0","0","0","0","0","0","0","0","0","0","7.44","3","0","5.11","0","3.82","0","0","0","100","0","0","0","0","110.3","0","0","0","109501"
"1.03","793.8","0","31095","0.75","0","0","40000","53.58","0","0","0","0","0","0","0","0","0","0","0","9.3","4","0","5.84","0","4.37","0","0","0","120","0","0","0","0","137.9","0","0","0","109501"
"1.23","893","0","31095","0.9","0","0","50000","60.28","0","0","0","0","0","0","0","0","0","0","0","11.16","5","0","6.57","0","4.91","0","0","0","150","0","0","0","0","165.4","0","0","0","109501"
"0.28","365.6","15","31096","0.25","0","0","10000","0","0","55.25","0","0","0","0","0","0","0","0","0","0","1","0","2.51","0","2.28","0","0","0","15","0","6.14","0","0","40.62","0","0","0","109601"
"0.42","438.7","15","31096","0.38","0","0","20000","0","0","66.3","0","0","0","0","0","0","0","0","0","0","2","0","3.01","0","2.74","0","0","0","30","0","9.21","0","0","60.93","0","0","0","109601"
"0.56","511.8","15","31096","0.5","0","0","30000","0","0","77.35","0","0","0","0","0","0","0","0","0","0","3","0","3.51","0","3.19","0","0","0","100","0","12.28","0","0","81.24","0","0","0","109601"
"0.7","585","15","31096","0.63","0","0","40000","0","0","88.4","0","0","0","0","0","0","0","0","0","0","4","0","4.02","0","3.65","0","0","0","120","0","15.35","0","0","101.6","0","0","0","109601"
"0.84","658.1","15","31096","0.75","0","0","50000","0","0","99.45","0","0","0","0","0","0","0","0","0","0","5","0","4.52","0","4.1","0","0","0","150","0","18.42","0","0","121.9","0","0","0","109601"
"0.28","323.8","10","31097","0.25","0","0","10000","0","0","52.97","0","0","0","0","0","0","0","0","0","0","1","0","2.51","0","2.28","0","0","0","15","0","5.89","0","0","35.97","0","0","0","109701"
"0.42","388.6","10","31097","0.38","0","0","20000","0","0","63.56","0","0","0","0","0","0","0","0","0","0","2","0","3.01","0","2.74","0","0","0","30","0","8.84","0","0","53.96","0","0","0","109701"
"0.56","453.3","10","31097","0.5","0","0","30000","0","0","74.16","0","0","0","0","0","0","0","0","0","0","3","0","3.51","0","3.19","0","0","0","100","0","11.78","0","0","71.94","0","0","0","109701"
"0.7","518.1","10","31097","0.63","0","0","40000","0","0","84.75","0","0","0","0","0","0","0","0","0","0","4","0","4.02","0","3.65","0","0","0","120","0","14.73","0","0","89.93","0","0","0","109701"
"0.84","582.8","10","31097","0.75","0","0","50000","0","0","95.35","0","0","0","0","0","0","0","0","0","0","5","0","4.52","0","4.1","0","0","0","150","0","17.67","0","0","108","0","0","0","109701"
"1.12","680","10","31097","1","0","0","0","0","0","1851.3","0","0","0","0","0","0","0","0","0","0","6","0","175.3","0","64.79","0","0","0","0","0","23.56","0","0","143.9","0","0","0","109701"
"0.24","282","0","31098","0.23","0","0","10000","46.14","0","0","0","0","0","0","0","0","0","0","0","5.13","1","0","2.16","0","2.05","0","0","0","15","0","0","0","0","31.33","0","0","0","109801"
"0.36","338.4","0","31098","0.35","0","0","20000","55.37","0","0","0","0","0","0","0","0","0","0","0","7.7","2","0","2.59","0","2.46","0","0","0","30","0","0","0","0","47","0","0","0","109801"
"0.48","394.8","0","31098","0.46","0","0","30000","64.6","0","0","0","0","0","0","0","0","0","0","0","10.26","3","0","3.02","0","2.87","0","0","0","100","0","0","0","0","62.66","0","0","0","109801"
"0.6","451.2","0","31098","0.58","0","0","40000","73.82","0","0","0","0","0","0","0","0","0","0","0","12.83","4","0","3.46","0","3.28","0","0","0","120","0","0","0","0","78.33","0","0","0","109801"
