6c435e6daff3921d634f698d48cf1191dd52b8561ba17f5646a6cf6978699dfa,554c4dd1312aa65b238459234dfb5986bfb5e63c0c32d23e1aa287496da577d3,446890f16dc2a1b4d53bbdc6a8a7bf7a9e0172e38ea56a02185cff4396b9b79e,a0582e69356d557807743b153e7a62008a406e334def9b30a8f43bbd9f10615e,dc3d627653b9f510d8151b107625759d7dda985638591ef1e71f4675211fd3cf,aa7ad53db97f8e42e730976311a9aba5e90ca16469da3927aa2d08a94c410dd7
"848","56011493","1003","10201493","15","1"
"849","56011493","0","91002","8","50"
"850","56011494","1003","10201494","15","1"
"851","56011494","0","91002","8","100"
"852","56011495","1001","10201495","15","1"
"853","56011496","1002","10201496","15","1"
"854","56011497","1003","10201497","15","1"
"855","56011497","0","91002","8","50"
"856","56011498","1001","10201498","15","1"
"857","56011499","1002","10201499","15","1"
"858","56011500","1003","10201500","15","1"
"859","56011500","0","91002","8","50"
"860","56011501","1001","10201501","15","1"
"861","56011502","1002","10201502","15","1"
"862","56011503","1003","10201503","15","1"
"863","56011503","0","91002","8","50"
"864","56011504","1003","10201504","15","1"
"865","56011504","0","91002","8","100"
"867","56011505","1001","10201505","15","1"
"868","56011506","1002","10201506","15","1"
"869","56011507","1003","10201507","15","1"
"870","56011507","0","91002","8","50"
"871","56011508","1001","10201508","15","1"
"872","56011509","1002","10201509","15","1"
"873","56011510","1003","10201510","15","1"
"874","56011510","0","91002","8","50"
"875","56011511","1001","10201511","15","1"
"876","56011512","1002","10201512","15","1"
"877","56011513","1003","10201513","15","1"
"878","56011513","0","91002","8","50"
"879","56011514","1003","10201514","15","1"
"880","56011514","0","91002","8","100"
"881","56011515","1001","10201515","15","1"
"882","56011516","1002","10201516","15","1"
"883","56011517","1003","10201517","15","1"
"884","56011517","0","91002","8","50"
"885","56011518","1001","10201518","15","1"
"886","56011519","1002","10201519","15","1"
"887","56011520","1003","10201520","15","1"
"888","56011520","0","91002","8","50"
"889","56011521","1001","10201521","15","1"
"890","56011522","1002","10201522","15","1"
"891","56011523","1003","10201523","15","1"
"892","56011523","0","91002","8","50"
"893","56011524","1003","10201524","15","1"
"894","56011524","0","91002","8","100"
"895","56011525","1001","10201525","15","1"
"896","56011526","1002","10201526","15","1"
"897","56011527","1003","10201527","15","1"
"898","56011527","0","91002","8","50"
"899","56011528","1001","10201528","15","1"
"900","56011529","1002","10201529","15","1"
"901","56011530","1003","10201530","15","1"
"902","56011530","0","91002","8","50"
"903","56011531","1001","10201531","15","1"
"904","56011532","1002","10201532","15","1"
"905","56011533","1003","10201533","15","1"
"906","56011533","0","91002","8","50"
"907","56011534","1001","10201534","15","1"
"908","56011535","1002","10201535","15","1"
"909","56011536","1003","10201536","15","1"
"910","56011536","0","91002","8","50"
"911","56011537","1003","10201537","15","1"
"912","56011537","0","91002","8","100"
"913","56011538","1001","10201538","15","1"
"914","56011539","1002","10201539","15","1"
"915","56011540","1003","10201540","15","1"
"916","56011540","0","91002","8","50"
"917","56011541","1001","10201541","15","1"
"918","56011542","1002","10201542","15","1"
"919","56011543","1003","10201543","15","1"
"920","56011543","0","91002","8","50"
"921","56011544","1001","10201544","15","1"
"922","56011545","1002","10201545","15","1"
"923","56011546","1003","10201546","15","1"
"924","56011546","0","91002","8","50"
"925","56011547","1001","10201547","15","1"
"926","56011548","1002","10201548","15","1"
"927","56011549","1003","10201549","15","1"
"928","56011549","0","91002","8","50"
"929","56011550","1003","10201550","15","1"
"930","56011550","0","91002","8","100"
"931","56011551","1003","10201551","15","1"
"932","56011551","0","91002","8","100"
"933","56011552","1001","10201552","15","1"
"934","56011553","1002","10201553","15","1"
"935","56011554","1003","10201554","15","1"
"936","56011554","0","91002","8","50"
"937","56011555","1001","10201555","15","1"
"938","56011556","1002","10201556","15","1"
"939","56011557","1003","10201557","15","1"
"940","56011557","0","91002","8","50"
"941","56011558","1001","10201558","15","1"
"942","56011559","1002","10201559","15","1"
"943","56011560","1003","10201560","15","1"
"944","56011560","0","91002","8","50"
"945","51402001","1001","11302001","15","1"
"946","51402001","0","91002","8","50"
"947","51402002","1002","11302002","15","1"
"948","51402002","0","91002","8","50"
"949","51402003","1003","11302003","15","1"
"950","51402003","0","91002","8","50"
"951","56011561","1003","10201561","15","1"
"952","56011561","0","91002","8","100"
"953","56011562","1001","10201562","15","1"
"954","56011563","1002","10201563","15","1"
"955","56011564","1003","10201564","15","1"
"956","56011564","0","91002","8","50"
"957","56011565","1001","10201565","15","1"
"958","56011566","1002","10201566","15","1"
"959","56011567","1003","10201567","15","1"
"960","56011567","0","91002","8","50"
"961","56011568","1001","10201568","15","1"
"962","56011569","1002","10201569","15","1"
"963","56011570","1003","10201570","15","1"
"964","56011570","0","91002","8","50"
"965","56011571","1001","10201571","15","1"
"966","56011572","1002","10201572","15","1"
"967","56011573","1003","10201573","15","1"
"968","56011573","0","91002","8","50"
"969","56011574","1003","10201574","15","1"
"970","56011574","0","91002","8","100"
"971","56011575","1001","10201575","15","1"
"972","56011576","1002","10201576","15","1"
"973","56011577","1003","10201577","15","1"
"974","56011577","0","91002","8","50"
"975","56011578","1001","10201578","15","1"
"976","56011579","1002","10201579","15","1"
"977","56011580","1003","10201580","15","1"
"978","56011580","0","91002","8","50"
"979","56011581","1001","10201581","15","1"
"980","56011582","1002","10201582","15","1"
"981","56011583","1003","10201583","15","1"
"982","56011583","0","91002","8","50"
"983","56011584","1001","10201584","15","1"
"984","56011585","1002","10201585","15","1"
"985","56011586","1003","10201586","15","1"
"986","56011586","0","91002","8","50"
"987","56011587","1001","10201587","15","1"
"988","56011588","1002","10201588","15","1"
"989","56011589","1003","10201589","15","1"
"990","56011589","0","91002","8","50"
"991","56011590","1001","10201590","15","1"
"992","56011591","1002","10201591","15","1"
"993","56011592","1003","10201592","15","1"
"994","56011592","0","91002","8","50"
"995","56011593","1001","10201593","15","1"
"996","56011594","1002","10201594","15","1"
"997","56011595","1003","10201595","15","1"
"998","56011595","0","91002","8","50"
"999","56011596","1003","10201596","15","1"
"1000","56011596","0","91002","8","100"
"1001","56011597","1003","10201597","15","1"
"1002","56011597","0","91002","8","100"
"1003","56011598","1003","10201598","15","1"
"1004","56011598","0","91002","8","100"
"1005","56011599","1001","10201599","15","1"
"1006","56011600","1002","10201600","15","1"
"1007","56011601","1003","10201601","15","1"
"1008","56011601","0","91002","8","50"
"1009","56011602","1001","10201602","15","1"
"1010","56011603","1002","10201603","15","1"
"1011","56011604","1003","10201604","15","1"
"1012","56011604","0","91002","8","50"
"1013","56011605","1003","10201605","15","1"
"1014","56011605","0","91002","8","100"
"1015","56011606","1001","10201606","15","1"
"1016","56011607","1002","10201607","15","1"
"1017","56011608","1003","10201608","15","1"
"1018","56011608","0","91002","8","50"
"1019","56011609","1001","10201609","15","1"
"1020","56011610","1002","10201610","15","1"
"1021","56011611","1003","10201611","15","1"
"1022","56011611","0","91002","8","50"
"1023","56011612","1001","10201612","15","1"
"1024","56011613","1002","10201613","15","1"
"1025","56011614","1003","10201614","15","1"
"1026","56011614","0","91002","8","50"
"1027","56011615","1003","10201615","15","1"
"1028","56011615","0","91002","8","100"
"1029","56011616","1001","10201616","15","1"
"1030","56011617","1002","10201617","15","1"
"1031","56011618","1003","10201618","15","1"
"1032","56011618","0","91002","8","50"
"1033","56011619","1001","10201619","15","1"
"1034","56011620","1002","10201620","15","1"
"1035","56011621","1003","10201621","15","1"
"1036","56011621","0","91002","8","50"
"1037","56011622","1001","10201622","15","1"
"1038","56011623","1002","10201623","15","1"
"1039","56011624","1003","10201624","15","1"
"1040","56011624","0","91002","8","50"
"1041","56011625","1003","10201625","15","1"
"1042","56011625","0","91002","8","100"
"1043","56011626","1001","10201626","15","1"
"1044","56011627","1002","10201627","15","1"
"1045","56011628","1003","10201628","15","1"
"1046","56011628","0","91002","8","50"
"1047","56011629","1001","10201629","15","1"
"1048","56011630","1002","10201630","15","1"
"1049","56011631","1003","10201631","15","1"
"1050","56011631","0","91002","8","50"
"1051","56011632","1001","10201632","15","1"
"1052","56011633","1002","10201633","15","1"
"1053","56011634","1003","10201634","15","1"
"1054","56011634","0","91002","8","50"
"1055","56011635","1003","10201635","15","1"
"1056","56011635","0","91002","8","100"
"1057","56011636","1001","10201636","15","1"
"1058","56011637","1002","10201637","15","1"
"1059","56011638","1003","10201638","15","1"
"1060","56011638","0","91002","8","50"
"1061","56011639","1001","10201639","15","1"
"1062","56011640","1002","10201640","15","1"
"1063","56011641","1003","10201641","15","1"
"1064","56011641","0","91002","8","50"
"1065","56011642","1001","10201642","15","1"
"1066","56011643","1002","10201643","15","1"
"1067","56011644","1003","10201644","15","1"
"1068","56011644","0","91002","8","50"
"1069","56011645","1003","10201645","15","1"
"1070","56011645","0","91002","8","100"
"1071","56011646","1001","10201646","15","1"
"1072","56011647","1002","10201647","15","1"
"1073","56011648","1003","10201648","15","1"
"1074","56011648","0","91002","8","50"
"1075","56011649","1001","10201649","15","1"
"1076","56011650","1002","10201650","15","1"
"1077","56011651","1003","10201651","15","1"
"1078","56011651","0","91002","8","50"
"1079","56011652","1001","10201652","15","1"
"1080","56011653","1002","10201653","15","1"
"1081","56011654","1003","10201654","15","1"
"1082","56011654","0","91002","8","50"
"1083","56011655","1003","10201655","15","1"
"1084","56011655","0","91002","8","100"
"1085","56011656","1003","10201656","15","1"
"1086","56011656","0","91002","8","100"
"1087","56011657","1001","10201657","15","1"
"1088","56011658","1002","10201658","15","1"
"1089","56011659","1003","10201659","15","1"
"1090","56011659","0","91002","8","50"
"1091","56011660","1001","10201660","15","1"
"1092","56011661","1002","10201661","15","1"
"1093","56011662","1003","10201662","15","1"
"1094","56011662","0","91002","8","50"
"1095","56011663","1001","10201663","15","1"
"1096","56011664","1002","10201664","15","1"
"1097","56011665","1003","10201665","15","1"
"1098","56011665","0","91002","8","50"
"1099","56011666","1001","10201666","15","1"
"1100","56011667","1002","10201667","15","1"
"1101","56011668","1003","10201668","15","1"
"1102","56011668","0","91002","8","50"
"1103","56011669","1003","10201669","15","1"
"1104","56011669","0","91002","8","100"
"1105","56011670","1001","10201670","15","1"
"1106","56011671","1002","10201671","15","1"
"1107","56011672","1003","10201672","15","1"
"1108","56011672","0","91002","8","50"
"1109","56011673","1001","10201673","15","1"
"1110","56011674","1002","10201674","15","1"
"1111","56011675","1003","10201675","15","1"
"1112","56011675","0","91002","8","50"
"1113","56011676","1003","10201676","15","1"
"1114","56011676","0","91002","8","100"
"1115","56011677","1001","10201677","15","1"
"1116","56011678","1002","10201678","15","1"
"1117","56011679","1003","10201679","15","1"
"1118","56011679","0","91002","8","50"
"1119","56011680","1001","10201680","15","1"
"1120","56011681","1002","10201681","15","1"
"1121","56011682","1003","10201682","15","1"
"1122","56011682","0","91002","8","50"
"1123","56011683","1001","10201683","15","1"
"1124","56011684","1002","10201684","15","1"
"1125","56011685","1003","10201685","15","1"
"1126","56011685","0","91002","8","50"
"1127","56011686","1001","10201686","15","1"
"1128","56011687","1002","10201687","15","1"
"1129","56011688","1003","10201688","15","1"
"1130","56011688","0","91002","8","50"
"1131","56011689","1003","10201689","15","1"
"1132","56011689","0","91002","8","100"
"1133","56011690","1001","10201690","15","1"
"1134","56011691","1002","10201691","15","1"
"1135","56011692","1003","10201692","15","1"
"1136","56011692","0","91002","8","50"
"1137","56011693","1001","10201693","15","1"
"1138","56011694","1002","10201694","15","1"
"1139","56011695","1003","10201695","15","1"
"1140","56011695","0","91002","8","50"
"1141","56011696","1001","10201696","15","1"
"1142","56011697","1002","10201697","15","1"
"1143","56011698","1003","10201698","15","1"
"1144","56011698","0","91002","8","50"
"1145","56011699","1001","10201699","15","1"
"1146","56011700","1002","10201700","15","1"
"1147","56011701","1003","10201701","15","1"
"1148","56011701","0","91002","8","50"
"1149","51501001","1002","11401001","15","1"
"1150","51501001","0","91002","8","50"
"1151","51502001","1003","11401002","15","1"
"1152","51502001","0","91002","8","100"
"1153","56011702","1003","10201702","15","1"
"1154","56011702","0","91002","8","100"
"1155","56011703","1001","10201703","15","1"
"1156","56011704","1002","10201704","15","1"
"1157","56011705","1003","10201705","15","1"
"1158","56011705","0","91002","8","50"
"1159","56011706","1001","10201706","15","1"
"1160","56011707","1002","10201707","15","1"
"1161","56011708","1003","10201708","15","1"
"1162","56011708","0","91002","8","50"
"1163","56011709","1001","10201709","15","1"
"1164","56011710","1002","10201710","15","1"
"1165","56011711","1003","10201711","15","1"
"1166","56011711","0","91002","8","50"
"1167","56011712","1003","10201712","15","1"
"1168","56011712","0","91002","8","100"
"1169","56011713","1001","10201713","15","1"
"1170","56011714","1002","10201714","15","1"
"1171","56011715","1003","10201715","15","1"
"1172","56011715","0","91002","8","50"
"1173","56011716","1001","10201716","15","1"
"1174","56011717","1002","10201717","15","1"
"1175","56011718","1003","10201718","15","1"
"1176","56011718","0","91002","8","50"
"1177","56011719","1001","10201719","15","1"
"1178","56011720","1002","10201720","15","1"
"1179","56011721","1003","10201721","15","1"
"1180","56011721","0","91002","8","50"
"1182","56011722","1003","10201722","15","1"
"1183","56011722","0","91002","8","100"
"1184","56011723","1001","10201723","15","1"
"1185","56011724","1002","10201724","15","1"
"1186","56011725","1003","10201725","15","1"
"1187","56011725","0","91002","8","50"
"1188","56011726","1001","10201726","15","1"
"1189","56011727","1002","10201727","15","1"
"1190","56011728","1003","10201728","15","1"
"1191","56011728","0","91002","8","50"
"1192","56011729","1001","10201729","15","1"
"1193","56011730","1002","10201730","15","1"
"1194","56011731","1003","10201731","15","1"
"1195","56011731","0","91002","8","50"
"1196","56011732","1003","10201732","15","1"
"1197","56011732","0","91002","8","100"
"1198","56011733","1001","10201733","15","1"
"1199","56011734","1002","10201734","15","1"
"1200","56011735","1003","10201735","15","1"
"1201","56011735","0","91002","8","50"
"1202","56011736","1001","10201736","15","1"
"1203","56011737","1002","10201737","15","1"
"1204","56011738","1003","10201738","15","1"
"1205","56011738","0","91002","8","50"
"1206","56011739","1001","10201739","15","1"
"1207","56011740","1002","10201740","15","1"
"1208","56011741","1003","10201741","15","1"
"1209","56011741","0","91002","8","50"
"1210","56011742","1001","10201742","15","1"
"1211","56011743","1002","10201743","15","1"
"1212","56011744","1003","10201744","15","1"
"1213","56011744","0","91002","8","50"
"1214","56011745","1003","10201745","15","1"
"1215","56011745","0","91002","8","100"
"1216","56011746","1001","10201746","15","1"
"1217","56011747","1002","10201747","15","1"
"1218","56011748","1003","10201748","15","1"
"1219","56011748","0","91002","8","50"
"1220","56011749","1001","10201749","15","1"
"1221","56011750","1002","10201750","15","1"
"1222","56011751","1003","10201751","15","1"
"1223","56011751","0","91002","8","50"
"1224","56011752","1003","10201752","15","1"
"1225","56011752","0","91002","8","100"
"1226","56011753","1001","10201753","15","1"
"1227","56011754","1002","10201754","15","1"
"1228","56011755","1003","10201755","15","1"
"1229","56011755","0","91002","8","50"
"1230","56011756","1001","10201756","15","1"
"1231","56011757","1002","10201757","15","1"
"1232","56011758","1003","10201758","15","1"
"1233","56011758","0","91002","8","50"
"1234","56011759","1001","10201759","15","1"
"1235","56011760","1002","10201760","15","1"
"1236","56011761","1003","10201761","15","1"
"1237","56011761","0","91002","8","50"
"1238","56011762","1001","10201762","15","1"
"1239","56011763","1002","10201763","15","1"
"1240","56011764","1003","10201764","15","1"
"1241","56011764","0","91002","8","50"
"1242","56011765","1003","10201765","15","1"
"1243","56011765","0","91002","8","100"
"1244","56011766","1001","10201766","15","1"
"1245","56011767","1002","10201767","15","1"
"1246","56011768","1003","10201768","15","1"
"1247","56011768","0","91002","8","50"
"1248","56011769","1001","10201769","15","1"
"1249","56011770","1002","10201770","15","1"
"1250","56011771","1003","10201771","15","1"
"1251","56011771","0","91002","8","50"
"1252","56011772","1001","10201772","15","1"
"1253","56011773","1002","10201773","15","1"
"1254","56011774","1003","10201774","15","1"
"1255","56011774","0","91002","8","50"
"1256","56011775","1003","10201775","15","1"
"1257","56011775","0","91002","8","100"
"1258","56011776","1001","10201776","15","1"
"1259","56011777","1002","10201777","15","1"
"1260","56011778","1003","10201778","15","1"
"1261","56011778","0","91002","8","50"
"1262","56011779","1001","10201779","15","1"
"1263","56011780","1002","10201780","15","1"
"1264","56011781","1003","10201781","15","1"
"1265","56011781","0","91002","8","50"
"1266","56011782","1001","10201782","15","1"
"1267","56011783","1002","10201783","15","1"
"1268","56011784","1003","10201784","15","1"
"1269","56011784","0","91002","8","50"
"1270","56011785","1003","10201785","15","1"
"1271","56011785","0","91002","8","100"
"1272","51601001","1001","11601001","15","1"
"1273","51601002","1002","11601002","15","1"
"1274","51601003","1003","11601003","15","1"
"1275","56011786","1001","10201786","15","1"
"1276","56011787","1002","10201787","15","1"
"1277","56011788","1003","10201788","15","1"
"1278","56011788","0","91002","8","50"
"1279","56011789","1001","10201789","15","1"
"1280","56011790","1002","10201790","15","1"
"1281","56011791","1003","10201791","15","1"
"1282","56011791","0","91002","8","50"
"1283","56011792","1003","10201792","15","1"
"1284","56011792","0","91002","8","100"
"1285","56011793","1001","10201793","15","1"
"1286","56011794","1002","10201794","15","1"
"1287","56011795","1003","10201795","15","1"
"1288","56011795","0","91002","8","50"
"1289","56011796","1001","10201796","15","1"
"1290","56011797","1002","10201797","15","1"
"1291","56011798","1003","10201798","15","1"
"1292","56011798","0","91002","8","50"
"1293","56011799","1003","10201799","15","1"
"1294","56011799","0","91002","8","100"
"1295","56011800","1001","10201800","15","1"
"1296","56011801","1002","10201801","15","1"
"1297","56011802","1003","10201802","15","1"
"1298","56011802","0","91002","8","50"
"1299","56011803","1001","10201803","15","1"
"1300","56011804","1002","10201804","15","1"
"1301","56011805","1003","10201805","15","1"
"1302","56011805","0","91002","8","50"
"1303","56011806","1003","10201806","15","1"
"1304","56011806","0","91002","8","100"
"1305","56011807","1001","10201807","15","1"
"1306","56011808","1002","10201808","15","1"
"1307","56011809","1003","10201809","15","1"
"1308","56011809","0","91002","8","50"
"1309","56011810","1001","10201810","15","1"
"1310","56011811","1002","10201811","15","1"
"1311","56011812","1003","10201812","15","1"
"1312","56011812","0","91002","8","50"
"1313","56011813","1001","10201813","15","1"
"1314","56011814","1002","10201814","15","1"
"1315","56011815","1003","10201815","15","1"
"1316","56011815","0","91002","8","50"
"1317","56011816","1001","10201816","15","1"
"1318","56011817","1002","10201817","15","1"
"1319","56011818","1003","10201818","15","1"
"1320","56011818","0","91002","8","50"
"1321","56011819","1003","10201819","15","1"
"1322","56011819","0","91002","8","100"
"1323","56011820","1001","10201820","15","1"
"1324","56011821","1002","10201821","15","1"
"1325","56011822","1003","10201822","15","1"
"1326","56011822","0","91002","8","50"
"1327","56011823","1001","10201823","15","1"
"1328","56011824","1002","10201824","15","1"
"1329","56011825","1003","10201825","15","1"
"1330","56011825","0","91002","8","50"
"1331","56011826","1001","10201826","15","1"
"1332","56011827","1002","10201827","15","1"
"1333","56011828","1003","10201828","15","1"
"1334","56011828","0","91002","8","50"
"1335","56011829","1001","10201829","15","1"
"1336","56011830","1002","10201830","15","1"
"1337","56011831","1003","10201831","15","1"
"1338","56011831","0","91002","8","50"
"1339","51701001","1001","11701001","15","1"
"1340","56011832","1001","10201832","15","1"
"1341","56011833","1002","10201833","15","1"
"1342","56011834","1003","10201834","15","1"
"1343","56011834","0","91002","8","50"
"1344","56011835","1001","10201835","15","1"
"1345","56011836","1002","10201836","15","1"
"1346","56011837","1003","10201837","15","1"
"1347","56011837","0","91002","8","50"
"1348","56011838","1003","10201838","15","1"
"1349","56011838","0","91002","8","100"
"1350","56011839","1003","10201839","15","1"
"1351","56011839","0","91002","8","100"
"1352","56011840","1003","10201840","15","1"
"1353","56011840","0","91002","8","100"
"1354","56011841","1001","10201841","15","1"
"1355","56011842","1002","10201842","15","1"
"1356","56011843","1003","10201843","15","1"
"1357","56011843","0","91002","8","50"
"1358","56011844","1001","10201844","15","1"
"1359","56011845","1002","10201845","15","1"
"1360","56011846","1003","10201846","15","1"
"1361","56011846","0","91002","8","50"
"1362","56011847","1001","10201847","15","1"
"1363","56011848","1002","10201848","15","1"
"1364","56011849","1003","10201849","15","1"
"1365","56011849","0","91002","8","50"
"1366","56011850","1001","10201850","15","1"
"1367","56011851","1002","10201851","15","1"
"1368","56011852","1003","10201852","15","1"
"1369","56011852","0","91002","8","50"
"1370","56011853","1001","10201853","15","1"
"1371","56011854","1002","10201854","15","1"
"1372","56011855","1003","10201855","15","1"
"1373","56011855","0","91002","8","50"
"1374","56011856","1001","10201856","15","1"
"1375","56011857","1002","10201857","15","1"
"1376","56011858","1003","10201858","15","1"
"1377","56011858","0","91002","8","50"
"1378","56011859","1001","10201859","15","1"
"1379","56011860","1002","10201860","15","1"
"1380","56011861","1003","10201861","15","1"
"1381","56011861","0","91002","8","50"
"1382","56011862","1003","10201862","15","1"
"1383","56011862","0","91002","8","100"
"1384","56011863","1001","10201863","15","1"
"1385","56011864","1002","10201864","15","1"
"1386","56011865","1003","10201865","15","1"
"1387","56011865","0","91002","8","50"
"1388","56011866","1001","10201866","15","1"
"1389","56011867","1002","10201867","15","1"
"1390","56011868","1003","10201868","15","1"
"1391","56011868","0","91002","8","50"
"1392","56011869","1001","10201869","15","1"
"1393","56011870","1002","10201870","15","1"
"1394","56011871","1003","10201871","15","1"
"1395","56011871","0","91002","8","50"
"1396","56011872","1001","10201872","15","1"
"1397","56011873","1002","10201873","15","1"
"1398","56011874","1003","10201874","15","1"
"1399","56011874","0","91002","8","50"
"1400","51801001","1003","11801001","15","1"
"1401","56011875","1001","10201875","15","1"
"1402","56011876","1002","10201876","15","1"
"1403","56011877","1003","10201877","15","1"
"1404","56011877","0","91002","8","50"
"1405","56011878","1001","10201878","15","1"
"1406","56011879","1002","10201879","15","1"
"1407","56011880","1003","10201880","15","1"
"1408","56011880","0","91002","8","50"
"1409","56011881","1001","10201881","15","1"
"1410","56011882","1002","10201882","15","1"
"1411","56011883","1003","10201883","15","1"
"1412","56011883","0","91002","8","50"
"1413","56011884","1001","10201884","15","1"
"1414","56011885","1002","10201885","15","1"
"1415","56011886","1003","10201886","15","1"
"1416","56011886","0","91002","8","50"
"1417","56011887","1001","10201887","15","1"
"1418","56011888","1002","10201888","15","1"
"1419","56011889","1003","10201889","15","1"
"1420","56011889","0","91002","8","50"
"1421","56011890","1001","10201890","15","1"
"1422","56011891","1002","10201891","15","1"
"1423","56011892","1003","10201892","15","1"
"1424","56011892","0","91002","8","50"
"1425","56011893","1001","10201893","15","1"
"1426","56011894","1002","10201894","15","1"
"1427","56011895","1003","10201895","15","1"
"1428","56011895","0","91002","8","50"
"1429","56011896","1001","10201896","15","1"
"1430","56011897","1002","10201897","15","1"
"1431","56011898","1003","10201898","15","1"
"1432","56011898","0","91002","8","50"
"1433","56011899","1003","10201899","15","1"
"1434","56011899","0","91002","8","100"
"1435","56011900","1003","10201900","15","1"
"1436","56011900","0","91002","8","100"
"1437","56011901","1003","10201901","15","1"
"1438","56011901","0","91002","8","100"
"1439","56011902","1001","10201902","15","1"
"1440","56011903","1002","10201903","15","1"
"1441","56011904","1003","10201904","15","1"
"1442","56011904","0","91002","8","50"
"1443","56011905","1001","10201905","15","1"
"1444","56011906","1002","10201906","15","1"
"1445","56011907","1003","10201907","15","1"
"1446","56011907","0","91002","8","50"
"1447","56011908","1001","10201908","15","1"
"1448","56011909","1002","10201909","15","1"
"1449","56011910","1003","10201910","15","1"
"1450","56011910","0","91002","8","50"
"1451","56011911","1001","10201911","15","1"
"1452","56011912","1002","10201912","15","1"
"1453","56011913","1003","10201913","15","1"
"1454","56011913","0","91002","8","50"
"1455","56011914","1001","10201914","15","1"
"1456","56011915","1002","10201915","15","1"
"1457","56011916","1003","10201916","15","1"
"1458","56011916","0","91002","8","50"
"1459","56012019","1003","10202019","15","1"
"1460","56011917","1001","10201917","15","1"
"1461","56011918","1002","10201918","15","1"
"1462","56011919","1003","10201919","15","1"
"1463","56011919","0","91002","8","50"
"1464","56011920","1001","10201920","15","1"
"1465","56011921","1002","10201921","15","1"
"1466","56011922","1003","10201922","15","1"
"1467","56011922","0","91002","8","50"
"1468","56011923","1001","10201923","15","1"
"1469","56011924","1002","10201924","15","1"
"1470","56011925","1003","10201925","15","1"
"1471","56011925","0","91002","8","50"
"1472","56011926","1001","10201926","15","1"
"1473","56011927","1002","10201927","15","1"
"1474","56011928","1003","10201928","15","1"
"1475","56011928","0","91002","8","50"
"1476","56011929","1001","10201929","15","1"
"1477","56011930","1002","10201930","15","1"
"1478","56011931","1003","10201931","15","1"
"1479","56011931","0","91002","8","50"
"1480","56011932","1001","10201932","15","1"
"1481","56011933","1002","10201933","15","1"
"1482","56011934","1003","10201934","15","1"
"1483","56011934","0","91002","8","50"
"1484","56011935","1001","10201935","15","1"
"1485","56011936","1002","10201936","15","1"
"1486","56011937","1003","10201937","15","1"
"1487","56011937","0","91002","8","50"
"1488","56011938","1001","10201938","15","1"
"1489","56011939","1002","10201939","15","1"
"1490","56011940","1003","10201940","15","1"
"1491","56011940","0","91002","8","50"
"1492","56011941","1001","10201941","15","1"
"1493","56011942","1002","10201942","15","1"
"1494","56011943","1003","10201943","15","1"
"1495","56011943","0","91002","8","50"
"1496","56011944","1001","10201944","15","1"
"1497","56011945","1002","10201945","15","1"
"1498","56011946","1003","10201946","15","1"
"1499","56011946","0","91002","8","50"
"1500","56011947","1001","10201947","15","1"
"1501","56011948","1002","10201948","15","1"
"1502","56011949","1003","10201949","15","1"
"1503","56011949","0","91002","8","50"
"1504","56011950","1001","10201950","15","1"
"1505","56011951","1002","10201951","15","1"
"1506","56011952","1003","10201952","15","1"
"1507","56011952","0","91002","8","50"
"1508","56011953","1001","10201953","15","1"
"1509","56011954","1002","10201954","15","1"
"1510","56011955","1003","10201955","15","1"
"1511","56011955","0","91002","8","50"
"1512","56011956","1003","10201956","15","1"
"1513","56011956","0","91002","8","100"
"1514","56011957","1001","10201957","15","1"
"1515","56011958","1002","10201958","15","1"
"1516","56011959","1003","10201959","15","1"
"1517","56011959","0","91002","8","50"
"1518","56011960","1001","10201960","15","1"
"1519","56011961","1002","10201961","15","1"
"1520","56011962","1003","10201962","15","1"
"1521","56011962","0","91002","8","50"
"1522","56011963","1001","10201963","15","1"
"1523","56011964","1002","10201964","15","1"
"1524","56011965","1003","10201965","15","1"
"1525","56011965","0","91002","8","50"
"1526","56011966","1001","10201966","15","1"
"1527","56011967","1002","10201967","15","1"
"1528","56011968","1003","10201968","15","1"
"1529","56011968","0","91002","8","50"
"1530","56011969","1001","10201969","15","1"
"1531","56011970","1002","10201970","15","1"
"1532","56011971","1003","10201971","15","1"
"1533","56011971","0","91002","8","50"
"1534","56011972","1001","10201972","15","1"
"1535","56011973","1002","10201973","15","1"
"1536","56011974","1003","10201974","15","1"
"1537","56011974","0","91002","8","50"
"1538","56012022","1003","10202022","15","1"
"1539","56011975","1001","10201975","15","1"
"1540","56011976","1002","10201976","15","1"
"1541","56011977","1003","10201977","15","1"
"1542","56011977","0","91002","8","50"
"1543","56011978","1001","10201978","15","1"
"1544","56011979","1002","10201979","15","1"
"1545","56011980","1003","10201980","15","1"
"1546","56011980","0","91002","8","50"
"1547","56011981","1001","10201981","15","1"
"1548","56011982","1002","10201982","15","1"
"1549","56011983","1003","10201983","15","1"
"1550","56011983","0","91002","8","50"
"1551","56011984","1001","10201984","15","1"
"1552","56011985","1002","10201985","15","1"
"1553","56011986","1003","10201986","15","1"
"1554","56011986","0","91002","8","50"
"1555","56011987","1001","10201987","15","1"
"1556","56011988","1002","10201988","15","1"
"1557","56011989","1003","10201989","15","1"
"1558","56011989","0","91002","8","50"
"1559","56011990","1001","10201990","15","1"
"1560","56011991","1002","10201991","15","1"
"1561","56011992","1003","10201992","15","1"
"1562","56011992","0","91002","8","50"
"1563","56011993","1001","10201993","15","1"
"1564","56011994","1002","10201994","15","1"
