a0582e69356d557807743b153e7a62008a406e334def9b30a8f43bbd9f10615e,6c435e6daff3921d634f698d48cf1191dd52b8561ba17f5646a6cf6978699dfa,dc3d627653b9f510d8151b107625759d7dda985638591ef1e71f4675211fd3cf,aa7ad53db97f8e42e730976311a9aba5e90ca16469da3927aa2d08a94c410dd7,554c4dd1312aa65b238459234dfb5986bfb5e63c0c32d23e1aa287496da577d3,446890f16dc2a1b4d53bbdc6a8a7bf7a9e0172e38ea56a02185cff4396b9b79e
"10201493","848","15","1","56011493","1003"
"91002","849","8","50","56011493","0"
"10201494","850","15","1","56011494","1003"
"91002","851","8","100","56011494","0"
"10201495","852","15","1","56011495","1001"
"10201496","853","15","1","56011496","1002"
"10201497","854","15","1","56011497","1003"
"91002","855","8","50","56011497","0"
"10201498","856","15","1","56011498","1001"
"10201499","857","15","1","56011499","1002"
"10201500","858","15","1","56011500","1003"
"91002","859","8","50","56011500","0"
"10201501","860","15","1","56011501","1001"
"10201502","861","15","1","56011502","1002"
"10201503","862","15","1","56011503","1003"
"91002","863","8","50","56011503","0"
"10201504","864","15","1","56011504","1003"
"91002","865","8","100","56011504","0"
"10201505","867","15","1","56011505","1001"
"10201506","868","15","1","56011506","1002"
"10201507","869","15","1","56011507","1003"
"91002","870","8","50","56011507","0"
"10201508","871","15","1","56011508","1001"
"10201509","872","15","1","56011509","1002"
"10201510","873","15","1","56011510","1003"
"91002","874","8","50","56011510","0"
"10201511","875","15","1","56011511","1001"
"10201512","876","15","1","56011512","1002"
"10201513","877","15","1","56011513","1003"
"91002","878","8","50","56011513","0"
"10201514","879","15","1","56011514","1003"
"91002","880","8","100","56011514","0"
"10201515","881","15","1","56011515","1001"
"10201516","882","15","1","56011516","1002"
"10201517","883","15","1","56011517","1003"
"91002","884","8","50","56011517","0"
"10201518","885","15","1","56011518","1001"
"10201519","886","15","1","56011519","1002"
"10201520","887","15","1","56011520","1003"
"91002","888","8","50","56011520","0"
"10201521","889","15","1","56011521","1001"
"10201522","890","15","1","56011522","1002"
"10201523","891","15","1","56011523","1003"
"91002","892","8","50","56011523","0"
"10201524","893","15","1","56011524","1003"
"91002","894","8","100","56011524","0"
"10201525","895","15","1","56011525","1001"
"10201526","896","15","1","56011526","1002"
"10201527","897","15","1","56011527","1003"
"91002","898","8","50","56011527","0"
"10201528","899","15","1","56011528","1001"
"10201529","900","15","1","56011529","1002"
"10201530","901","15","1","56011530","1003"
"91002","902","8","50","56011530","0"
"10201531","903","15","1","56011531","1001"
"10201532","904","15","1","56011532","1002"
"10201533","905","15","1","56011533","1003"
"91002","906","8","50","56011533","0"
"10201534","907","15","1","56011534","1001"
"10201535","908","15","1","56011535","1002"
"10201536","909","15","1","56011536","1003"
"91002","910","8","50","56011536","0"
"10201537","911","15","1","56011537","1003"
"91002","912","8","100","56011537","0"
"10201538","913","15","1","56011538","1001"
"10201539","914","15","1","56011539","1002"
"10201540","915","15","1","56011540","1003"
"91002","916","8","50","56011540","0"
"10201541","917","15","1","56011541","1001"
"10201542","918","15","1","56011542","1002"
"10201543","919","15","1","56011543","1003"
"91002","920","8","50","56011543","0"
"10201544","921","15","1","56011544","1001"
"10201545","922","15","1","56011545","1002"
"10201546","923","15","1","56011546","1003"
"91002","924","8","50","56011546","0"
"10201547","925","15","1","56011547","1001"
"10201548","926","15","1","56011548","1002"
"10201549","927","15","1","56011549","1003"
"91002","928","8","50","56011549","0"
"10201550","929","15","1","56011550","1003"
"91002","930","8","100","56011550","0"
"10201551","931","15","1","56011551","1003"
"91002","932","8","100","56011551","0"
"10201552","933","15","1","56011552","1001"
"10201553","934","15","1","56011553","1002"
"10201554","935","15","1","56011554","1003"
"91002","936","8","50","56011554","0"
"10201555","937","15","1","56011555","1001"
"10201556","938","15","1","56011556","1002"
"10201557","939","15","1","56011557","1003"
"91002","940","8","50","56011557","0"
"10201558","941","15","1","56011558","1001"
"10201559","942","15","1","56011559","1002"
"10201560","943","15","1","56011560","1003"
"91002","944","8","50","56011560","0"
"11302001","945","15","1","51402001","1001"
"91002","946","8","50","51402001","0"
"11302002","947","15","1","51402002","1002"
"91002","948","8","50","51402002","0"
"11302003","949","15","1","51402003","1003"
"91002","950","8","50","51402003","0"
"10201561","951","15","1","56011561","1003"
"91002","952","8","100","56011561","0"
"10201562","953","15","1","56011562","1001"
"10201563","954","15","1","56011563","1002"
"10201564","955","15","1","56011564","1003"
"91002","956","8","50","56011564","0"
"10201565","957","15","1","56011565","1001"
"10201566","958","15","1","56011566","1002"
"10201567","959","15","1","56011567","1003"
"91002","960","8","50","56011567","0"
"10201568","961","15","1","56011568","1001"
"10201569","962","15","1","56011569","1002"
"10201570","963","15","1","56011570","1003"
"91002","964","8","50","56011570","0"
"10201571","965","15","1","56011571","1001"
"10201572","966","15","1","56011572","1002"
"10201573","967","15","1","56011573","1003"
"91002","968","8","50","56011573","0"
"10201574","969","15","1","56011574","1003"
"91002","970","8","100","56011574","0"
"10201575","971","15","1","56011575","1001"
"10201576","972","15","1","56011576","1002"
"10201577","973","15","1","56011577","1003"
"91002","974","8","50","56011577","0"
"10201578","975","15","1","56011578","1001"
"10201579","976","15","1","56011579","1002"
"10201580","977","15","1","56011580","1003"
"91002","978","8","50","56011580","0"
"10201581","979","15","1","56011581","1001"
"10201582","980","15","1","56011582","1002"
"10201583","981","15","1","56011583","1003"
"91002","982","8","50","56011583","0"
"10201584","983","15","1","56011584","1001"
"10201585","984","15","1","56011585","1002"
"10201586","985","15","1","56011586","1003"
"91002","986","8","50","56011586","0"
"10201587","987","15","1","56011587","1001"
"10201588","988","15","1","56011588","1002"
"10201589","989","15","1","56011589","1003"
"91002","990","8","50","56011589","0"
"10201590","991","15","1","56011590","1001"
"10201591","992","15","1","56011591","1002"
"10201592","993","15","1","56011592","1003"
"91002","994","8","50","56011592","0"
"10201593","995","15","1","56011593","1001"
"10201594","996","15","1","56011594","1002"
"10201595","997","15","1","56011595","1003"
"91002","998","8","50","56011595","0"
"10201596","999","15","1","56011596","1003"
"91002","1000","8","100","56011596","0"
"10201597","1001","15","1","56011597","1003"
"91002","1002","8","100","56011597","0"
"10201598","1003","15","1","56011598","1003"
"91002","1004","8","100","56011598","0"
"10201599","1005","15","1","56011599","1001"
"10201600","1006","15","1","56011600","1002"
"10201601","1007","15","1","56011601","1003"
"91002","1008","8","50","56011601","0"
"10201602","1009","15","1","56011602","1001"
"10201603","1010","15","1","56011603","1002"
"10201604","1011","15","1","56011604","1003"
"91002","1012","8","50","56011604","0"
"10201605","1013","15","1","56011605","1003"
"91002","1014","8","100","56011605","0"
"10201606","1015","15","1","56011606","1001"
"10201607","1016","15","1","56011607","1002"
"10201608","1017","15","1","56011608","1003"
"91002","1018","8","50","56011608","0"
"10201609","1019","15","1","56011609","1001"
"10201610","1020","15","1","56011610","1002"
"10201611","1021","15","1","56011611","1003"
"91002","1022","8","50","56011611","0"
"10201612","1023","15","1","56011612","1001"
"10201613","1024","15","1","56011613","1002"
"10201614","1025","15","1","56011614","1003"
"91002","1026","8","50","56011614","0"
"10201615","1027","15","1","56011615","1003"
"91002","1028","8","100","56011615","0"
"10201616","1029","15","1","56011616","1001"
"10201617","1030","15","1","56011617","1002"
"10201618","1031","15","1","56011618","1003"
"91002","1032","8","50","56011618","0"
"10201619","1033","15","1","56011619","1001"
"10201620","1034","15","1","56011620","1002"
"10201621","1035","15","1","56011621","1003"
"91002","1036","8","50","56011621","0"
"10201622","1037","15","1","56011622","1001"
"10201623","1038","15","1","56011623","1002"
"10201624","1039","15","1","56011624","1003"
"91002","1040","8","50","56011624","0"
"10201625","1041","15","1","56011625","1003"
"91002","1042","8","100","56011625","0"
"10201626","1043","15","1","56011626","1001"
"10201627","1044","15","1","56011627","1002"
"10201628","1045","15","1","56011628","1003"
"91002","1046","8","50","56011628","0"
"10201629","1047","15","1","56011629","1001"
"10201630","1048","15","1","56011630","1002"
"10201631","1049","15","1","56011631","1003"
"91002","1050","8","50","56011631","0"
"10201632","1051","15","1","56011632","1001"
"10201633","1052","15","1","56011633","1002"
"10201634","1053","15","1","56011634","1003"
"91002","1054","8","50","56011634","0"
"10201635","1055","15","1","56011635","1003"
"91002","1056","8","100","56011635","0"
"10201636","1057","15","1","56011636","1001"
"10201637","1058","15","1","56011637","1002"
"10201638","1059","15","1","56011638","1003"
"91002","1060","8","50","56011638","0"
"10201639","1061","15","1","56011639","1001"
"10201640","1062","15","1","56011640","1002"
"10201641","1063","15","1","56011641","1003"
"91002","1064","8","50","56011641","0"
"10201642","1065","15","1","56011642","1001"
"10201643","1066","15","1","56011643","1002"
"10201644","1067","15","1","56011644","1003"
"91002","1068","8","50","56011644","0"
"10201645","1069","15","1","56011645","1003"
"91002","1070","8","100","56011645","0"
"10201646","1071","15","1","56011646","1001"
"10201647","1072","15","1","56011647","1002"
"10201648","1073","15","1","56011648","1003"
"91002","1074","8","50","56011648","0"
"10201649","1075","15","1","56011649","1001"
"10201650","1076","15","1","56011650","1002"
"10201651","1077","15","1","56011651","1003"
"91002","1078","8","50","56011651","0"
"10201652","1079","15","1","56011652","1001"
"10201653","1080","15","1","56011653","1002"
"10201654","1081","15","1","56011654","1003"
"91002","1082","8","50","56011654","0"
"10201655","1083","15","1","56011655","1003"
"91002","1084","8","100","56011655","0"
"10201656","1085","15","1","56011656","1003"
"91002","1086","8","100","56011656","0"
"10201657","1087","15","1","56011657","1001"
"10201658","1088","15","1","56011658","1002"
"10201659","1089","15","1","56011659","1003"
"91002","1090","8","50","56011659","0"
"10201660","1091","15","1","56011660","1001"
"10201661","1092","15","1","56011661","1002"
"10201662","1093","15","1","56011662","1003"
"91002","1094","8","50","56011662","0"
"10201663","1095","15","1","56011663","1001"
"10201664","1096","15","1","56011664","1002"
"10201665","1097","15","1","56011665","1003"
"91002","1098","8","50","56011665","0"
"10201666","1099","15","1","56011666","1001"
"10201667","1100","15","1","56011667","1002"
"10201668","1101","15","1","56011668","1003"
"91002","1102","8","50","56011668","0"
"10201669","1103","15","1","56011669","1003"
"91002","1104","8","100","56011669","0"
"10201670","1105","15","1","56011670","1001"
"10201671","1106","15","1","56011671","1002"
"10201672","1107","15","1","56011672","1003"
"91002","1108","8","50","56011672","0"
"10201673","1109","15","1","56011673","1001"
"10201674","1110","15","1","56011674","1002"
"10201675","1111","15","1","56011675","1003"
"91002","1112","8","50","56011675","0"
"10201676","1113","15","1","56011676","1003"
"91002","1114","8","100","56011676","0"
"10201677","1115","15","1","56011677","1001"
"10201678","1116","15","1","56011678","1002"
"10201679","1117","15","1","56011679","1003"
"91002","1118","8","50","56011679","0"
"10201680","1119","15","1","56011680","1001"
"10201681","1120","15","1","56011681","1002"
"10201682","1121","15","1","56011682","1003"
"91002","1122","8","50","56011682","0"
"10201683","1123","15","1","56011683","1001"
"10201684","1124","15","1","56011684","1002"
"10201685","1125","15","1","56011685","1003"
"91002","1126","8","50","56011685","0"
"10201686","1127","15","1","56011686","1001"
"10201687","1128","15","1","56011687","1002"
"10201688","1129","15","1","56011688","1003"
"91002","1130","8","50","56011688","0"
"10201689","1131","15","1","56011689","1003"
"91002","1132","8","100","56011689","0"
"10201690","1133","15","1","56011690","1001"
"10201691","1134","15","1","56011691","1002"
"10201692","1135","15","1","56011692","1003"
"91002","1136","8","50","56011692","0"
"10201693","1137","15","1","56011693","1001"
"10201694","1138","15","1","56011694","1002"
"10201695","1139","15","1","56011695","1003"
"91002","1140","8","50","56011695","0"
"10201696","1141","15","1","56011696","1001"
"10201697","1142","15","1","56011697","1002"
"10201698","1143","15","1","56011698","1003"
"91002","1144","8","50","56011698","0"
"10201699","1145","15","1","56011699","1001"
"10201700","1146","15","1","56011700","1002"
"10201701","1147","15","1","56011701","1003"
"91002","1148","8","50","56011701","0"
"11401001","1149","15","1","51501001","1002"
"91002","1150","8","50","51501001","0"
"11401002","1151","15","1","51502001","1003"
"91002","1152","8","100","51502001","0"
"10201702","1153","15","1","56011702","1003"
"91002","1154","8","100","56011702","0"
"10201703","1155","15","1","56011703","1001"
"10201704","1156","15","1","56011704","1002"
"10201705","1157","15","1","56011705","1003"
"91002","1158","8","50","56011705","0"
"10201706","1159","15","1","56011706","1001"
"10201707","1160","15","1","56011707","1002"
"10201708","1161","15","1","56011708","1003"
"91002","1162","8","50","56011708","0"
"10201709","1163","15","1","56011709","1001"
"10201710","1164","15","1","56011710","1002"
"10201711","1165","15","1","56011711","1003"
"91002","1166","8","50","56011711","0"
"10201712","1167","15","1","56011712","1003"
"91002","1168","8","100","56011712","0"
"10201713","1169","15","1","56011713","1001"
"10201714","1170","15","1","56011714","1002"
"10201715","1171","15","1","56011715","1003"
"91002","1172","8","50","56011715","0"
"10201716","1173","15","1","56011716","1001"
"10201717","1174","15","1","56011717","1002"
"10201718","1175","15","1","56011718","1003"
"91002","1176","8","50","56011718","0"
"10201719","1177","15","1","56011719","1001"
"10201720","1178","15","1","56011720","1002"
"10201721","1179","15","1","56011721","1003"
"91002","1180","8","50","56011721","0"
"10201722","1182","15","1","56011722","1003"
"91002","1183","8","100","56011722","0"
"10201723","1184","15","1","56011723","1001"
"10201724","1185","15","1","56011724","1002"
"10201725","1186","15","1","56011725","1003"
"91002","1187","8","50","56011725","0"
"10201726","1188","15","1","56011726","1001"
"10201727","1189","15","1","56011727","1002"
"10201728","1190","15","1","56011728","1003"
"91002","1191","8","50","56011728","0"
"10201729","1192","15","1","56011729","1001"
"10201730","1193","15","1","56011730","1002"
"10201731","1194","15","1","56011731","1003"
"91002","1195","8","50","56011731","0"
"10201732","1196","15","1","56011732","1003"
"91002","1197","8","100","56011732","0"
"10201733","1198","15","1","56011733","1001"
"10201734","1199","15","1","56011734","1002"
"10201735","1200","15","1","56011735","1003"
"91002","1201","8","50","56011735","0"
"10201736","1202","15","1","56011736","1001"
"10201737","1203","15","1","56011737","1002"
"10201738","1204","15","1","56011738","1003"
"91002","1205","8","50","56011738","0"
"10201739","1206","15","1","56011739","1001"
"10201740","1207","15","1","56011740","1002"
"10201741","1208","15","1","56011741","1003"
"91002","1209","8","50","56011741","0"
"10201742","1210","15","1","56011742","1001"
"10201743","1211","15","1","56011743","1002"
"10201744","1212","15","1","56011744","1003"
"91002","1213","8","50","56011744","0"
"10201745","1214","15","1","56011745","1003"
"91002","1215","8","100","56011745","0"
"10201746","1216","15","1","56011746","1001"
"10201747","1217","15","1","56011747","1002"
"10201748","1218","15","1","56011748","1003"
"91002","1219","8","50","56011748","0"
"10201749","1220","15","1","56011749","1001"
"10201750","1221","15","1","56011750","1002"
"10201751","1222","15","1","56011751","1003"
"91002","1223","8","50","56011751","0"
"10201752","1224","15","1","56011752","1003"
"91002","1225","8","100","56011752","0"
"10201753","1226","15","1","56011753","1001"
"10201754","1227","15","1","56011754","1002"
"10201755","1228","15","1","56011755","1003"
"91002","1229","8","50","56011755","0"
"10201756","1230","15","1","56011756","1001"
"10201757","1231","15","1","56011757","1002"
"10201758","1232","15","1","56011758","1003"
"91002","1233","8","50","56011758","0"
"10201759","1234","15","1","56011759","1001"
"10201760","1235","15","1","56011760","1002"
"10201761","1236","15","1","56011761","1003"
"91002","1237","8","50","56011761","0"
"10201762","1238","15","1","56011762","1001"
"10201763","1239","15","1","56011763","1002"
"10201764","1240","15","1","56011764","1003"
"91002","1241","8","50","56011764","0"
"10201765","1242","15","1","56011765","1003"
"91002","1243","8","100","56011765","0"
"10201766","1244","15","1","56011766","1001"
"10201767","1245","15","1","56011767","1002"
"10201768","1246","15","1","56011768","1003"
"91002","1247","8","50","56011768","0"
"10201769","1248","15","1","56011769","1001"
"10201770","1249","15","1","56011770","1002"
"10201771","1250","15","1","56011771","1003"
"91002","1251","8","50","56011771","0"
"10201772","1252","15","1","56011772","1001"
"10201773","1253","15","1","56011773","1002"
"10201774","1254","15","1","56011774","1003"
"91002","1255","8","50","56011774","0"
"10201775","1256","15","1","56011775","1003"
"91002","1257","8","100","56011775","0"
"10201776","1258","15","1","56011776","1001"
"10201777","1259","15","1","56011777","1002"
"10201778","1260","15","1","56011778","1003"
"91002","1261","8","50","56011778","0"
"10201779","1262","15","1","56011779","1001"
"10201780","1263","15","1","56011780","1002"
"10201781","1264","15","1","56011781","1003"
"91002","1265","8","50","56011781","0"
"10201782","1266","15","1","56011782","1001"
"10201783","1267","15","1","56011783","1002"
"10201784","1268","15","1","56011784","1003"
"91002","1269","8","50","56011784","0"
"10201785","1270","15","1","56011785","1003"
"91002","1271","8","100","56011785","0"
"11601001","1272","15","1","51601001","1001"
"11601002","1273","15","1","51601002","1002"
"11601003","1274","15","1","51601003","1003"
"10201786","1275","15","1","56011786","1001"
"10201787","1276","15","1","56011787","1002"
"10201788","1277","15","1","56011788","1003"
"91002","1278","8","50","56011788","0"
"10201789","1279","15","1","56011789","1001"
"10201790","1280","15","1","56011790","1002"
"10201791","1281","15","1","56011791","1003"
"91002","1282","8","50","56011791","0"
"10201792","1283","15","1","56011792","1003"
"91002","1284","8","100","56011792","0"
"10201793","1285","15","1","56011793","1001"
"10201794","1286","15","1","56011794","1002"
"10201795","1287","15","1","56011795","1003"
"91002","1288","8","50","56011795","0"
"10201796","1289","15","1","56011796","1001"
"10201797","1290","15","1","56011797","1002"
"10201798","1291","15","1","56011798","1003"
"91002","1292","8","50","56011798","0"
"10201799","1293","15","1","56011799","1003"
"91002","1294","8","100","56011799","0"
"10201800","1295","15","1","56011800","1001"
"10201801","1296","15","1","56011801","1002"
"10201802","1297","15","1","56011802","1003"
"91002","1298","8","50","56011802","0"
"10201803","1299","15","1","56011803","1001"
"10201804","1300","15","1","56011804","1002"
"10201805","1301","15","1","56011805","1003"
"91002","1302","8","50","56011805","0"
"10201806","1303","15","1","56011806","1003"
"91002","1304","8","100","56011806","0"
"10201807","1305","15","1","56011807","1001"
"10201808","1306","15","1","56011808","1002"
"10201809","1307","15","1","56011809","1003"
"91002","1308","8","50","56011809","0"
"10201810","1309","15","1","56011810","1001"
"10201811","1310","15","1","56011811","1002"
"10201812","1311","15","1","56011812","1003"
"91002","1312","8","50","56011812","0"
"10201813","1313","15","1","56011813","1001"
"10201814","1314","15","1","56011814","1002"
"10201815","1315","15","1","56011815","1003"
"91002","1316","8","50","56011815","0"
"10201816","1317","15","1","56011816","1001"
"10201817","1318","15","1","56011817","1002"
"10201818","1319","15","1","56011818","1003"
"91002","1320","8","50","56011818","0"
"10201819","1321","15","1","56011819","1003"
"91002","1322","8","100","56011819","0"
"10201820","1323","15","1","56011820","1001"
"10201821","1324","15","1","56011821","1002"
"10201822","1325","15","1","56011822","1003"
"91002","1326","8","50","56011822","0"
"10201823","1327","15","1","56011823","1001"
"10201824","1328","15","1","56011824","1002"
"10201825","1329","15","1","56011825","1003"
"91002","1330","8","50","56011825","0"
"10201826","1331","15","1","56011826","1001"
"10201827","1332","15","1","56011827","1002"
"10201828","1333","15","1","56011828","1003"
"91002","1334","8","50","56011828","0"
"10201829","1335","15","1","56011829","1001"
"10201830","1336","15","1","56011830","1002"
"10201831","1337","15","1","56011831","1003"
"91002","1338","8","50","56011831","0"
"11701001","1339","15","1","51701001","1001"
"10201832","1340","15","1","56011832","1001"
"10201833","1341","15","1","56011833","1002"
"10201834","1342","15","1","56011834","1003"
"91002","1343","8","50","56011834","0"
"10201835","1344","15","1","56011835","1001"
"10201836","1345","15","1","56011836","1002"
"10201837","1346","15","1","56011837","1003"
"91002","1347","8","50","56011837","0"
"10201838","1348","15","1","56011838","1003"
"91002","1349","8","100","56011838","0"
"10201839","1350","15","1","56011839","1003"
"91002","1351","8","100","56011839","0"
"10201840","1352","15","1","56011840","1003"
"91002","1353","8","100","56011840","0"
"10201841","1354","15","1","56011841","1001"
"10201842","1355","15","1","56011842","1002"
"10201843","1356","15","1","56011843","1003"
"91002","1357","8","50","56011843","0"
"10201844","1358","15","1","56011844","1001"
"10201845","1359","15","1","56011845","1002"
"10201846","1360","15","1","56011846","1003"
"91002","1361","8","50","56011846","0"
"10201847","1362","15","1","56011847","1001"
"10201848","1363","15","1","56011848","1002"
"10201849","1364","15","1","56011849","1003"
"91002","1365","8","50","56011849","0"
"10201850","1366","15","1","56011850","1001"
"10201851","1367","15","1","56011851","1002"
"10201852","1368","15","1","56011852","1003"
"91002","1369","8","50","56011852","0"
"10201853","1370","15","1","56011853","1001"
"10201854","1371","15","1","56011854","1002"
"10201855","1372","15","1","56011855","1003"
"91002","1373","8","50","56011855","0"
"10201856","1374","15","1","56011856","1001"
"10201857","1375","15","1","56011857","1002"
"10201858","1376","15","1","56011858","1003"
"91002","1377","8","50","56011858","0"
"10201859","1378","15","1","56011859","1001"
"10201860","1379","15","1","56011860","1002"
"10201861","1380","15","1","56011861","1003"
"91002","1381","8","50","56011861","0"
"10201862","1382","15","1","56011862","1003"
"91002","1383","8","100","56011862","0"
"10201863","1384","15","1","56011863","1001"
"10201864","1385","15","1","56011864","1002"
"10201865","1386","15","1","56011865","1003"
"91002","1387","8","50","56011865","0"
"10201866","1388","15","1","56011866","1001"
"10201867","1389","15","1","56011867","1002"
"10201868","1390","15","1","56011868","1003"
"91002","1391","8","50","56011868","0"
"10201869","1392","15","1","56011869","1001"
"10201870","1393","15","1","56011870","1002"
"10201871","1394","15","1","56011871","1003"
"91002","1395","8","50","56011871","0"
"10201872","1396","15","1","56011872","1001"
"10201873","1397","15","1","56011873","1002"
"10201874","1398","15","1","56011874","1003"
"91002","1399","8","50","56011874","0"
"11801001","1400","15","1","51801001","1003"
"10201875","1401","15","1","56011875","1001"
"10201876","1402","15","1","56011876","1002"
"10201877","1403","15","1","56011877","1003"
"91002","1404","8","50","56011877","0"
"10201878","1405","15","1","56011878","1001"
"10201879","1406","15","1","56011879","1002"
"10201880","1407","15","1","56011880","1003"
"91002","1408","8","50","56011880","0"
"10201881","1409","15","1","56011881","1001"
"10201882","1410","15","1","56011882","1002"
"10201883","1411","15","1","56011883","1003"
"91002","1412","8","50","56011883","0"
"10201884","1413","15","1","56011884","1001"
"10201885","1414","15","1","56011885","1002"
"10201886","1415","15","1","56011886","1003"
"91002","1416","8","50","56011886","0"
"10201887","1417","15","1","56011887","1001"
"10201888","1418","15","1","56011888","1002"
"10201889","1419","15","1","56011889","1003"
"91002","1420","8","50","56011889","0"
"10201890","1421","15","1","56011890","1001"
"10201891","1422","15","1","56011891","1002"
"10201892","1423","15","1","56011892","1003"
"91002","1424","8","50","56011892","0"
"10201893","1425","15","1","56011893","1001"
"10201894","1426","15","1","56011894","1002"
"10201895","1427","15","1","56011895","1003"
"91002","1428","8","50","56011895","0"
"10201896","1429","15","1","56011896","1001"
"10201897","1430","15","1","56011897","1002"
"10201898","1431","15","1","56011898","1003"
"91002","1432","8","50","56011898","0"
"10201899","1433","15","1","56011899","1003"
"91002","1434","8","100","56011899","0"
"10201900","1435","15","1","56011900","1003"
"91002","1436","8","100","56011900","0"
"10201901","1437","15","1","56011901","1003"
"91002","1438","8","100","56011901","0"
"10201902","1439","15","1","56011902","1001"
"10201903","1440","15","1","56011903","1002"
"10201904","1441","15","1","56011904","1003"
"91002","1442","8","50","56011904","0"
"10201905","1443","15","1","56011905","1001"
"10201906","1444","15","1","56011906","1002"
"10201907","1445","15","1","56011907","1003"
"91002","1446","8","50","56011907","0"
"10201908","1447","15","1","56011908","1001"
"10201909","1448","15","1","56011909","1002"
"10201910","1449","15","1","56011910","1003"
"91002","1450","8","50","56011910","0"
"10201911","1451","15","1","56011911","1001"
"10201912","1452","15","1","56011912","1002"
"10201913","1453","15","1","56011913","1003"
"91002","1454","8","50","56011913","0"
"10201914","1455","15","1","56011914","1001"
"10201915","1456","15","1","56011915","1002"
"10201916","1457","15","1","56011916","1003"
"91002","1458","8","50","56011916","0"
"10202019","1459","15","1","56012019","1003"
"10201917","1460","15","1","56011917","1001"
"10201918","1461","15","1","56011918","1002"
"10201919","1462","15","1","56011919","1003"
"91002","1463","8","50","56011919","0"
"10201920","1464","15","1","56011920","1001"
"10201921","1465","15","1","56011921","1002"
"10201922","1466","15","1","56011922","1003"
"91002","1467","8","50","56011922","0"
"10201923","1468","15","1","56011923","1001"
"10201924","1469","15","1","56011924","1002"
"10201925","1470","15","1","56011925","1003"
"91002","1471","8","50","56011925","0"
"10201926","1472","15","1","56011926","1001"
"10201927","1473","15","1","56011927","1002"
"10201928","1474","15","1","56011928","1003"
"91002","1475","8","50","56011928","0"
"10201929","1476","15","1","56011929","1001"
"10201930","1477","15","1","56011930","1002"
"10201931","1478","15","1","56011931","1003"
"91002","1479","8","50","56011931","0"
"10201932","1480","15","1","56011932","1001"
"10201933","1481","15","1","56011933","1002"
"10201934","1482","15","1","56011934","1003"
"91002","1483","8","50","56011934","0"
"10201935","1484","15","1","56011935","1001"
"10201936","1485","15","1","56011936","1002"
"10201937","1486","15","1","56011937","1003"
"91002","1487","8","50","56011937","0"
"10201938","1488","15","1","56011938","1001"
"10201939","1489","15","1","56011939","1002"
"10201940","1490","15","1","56011940","1003"
"91002","1491","8","50","56011940","0"
"10201941","1492","15","1","56011941","1001"
"10201942","1493","15","1","56011942","1002"
"10201943","1494","15","1","56011943","1003"
"91002","1495","8","50","56011943","0"
"10201944","1496","15","1","56011944","1001"
"10201945","1497","15","1","56011945","1002"
"10201946","1498","15","1","56011946","1003"
"91002","1499","8","50","56011946","0"
"10201947","1500","15","1","56011947","1001"
"10201948","1501","15","1","56011948","1002"
"10201949","1502","15","1","56011949","1003"
"91002","1503","8","50","56011949","0"
"10201950","1504","15","1","56011950","1001"
"10201951","1505","15","1","56011951","1002"
"10201952","1506","15","1","56011952","1003"
"91002","1507","8","50","56011952","0"
"10201953","1508","15","1","56011953","1001"
"10201954","1509","15","1","56011954","1002"
"10201955","1510","15","1","56011955","1003"
"91002","1511","8","50","56011955","0"
"10201956","1512","15","1","56011956","1003"
"91002","1513","8","100","56011956","0"
"10201957","1514","15","1","56011957","1001"
"10201958","1515","15","1","56011958","1002"
"10201959","1516","15","1","56011959","1003"
"91002","1517","8","50","56011959","0"
"10201960","1518","15","1","56011960","1001"
"10201961","1519","15","1","56011961","1002"
"10201962","1520","15","1","56011962","1003"
"91002","1521","8","50","56011962","0"
"10201963","1522","15","1","56011963","1001"
"10201964","1523","15","1","56011964","1002"
"10201965","1524","15","1","56011965","1003"
"91002","1525","8","50","56011965","0"
"10201966","1526","15","1","56011966","1001"
"10201967","1527","15","1","56011967","1002"
"10201968","1528","15","1","56011968","1003"
"91002","1529","8","50","56011968","0"
"10201969","1530","15","1","56011969","1001"
"10201970","1531","15","1","56011970","1002"
"10201971","1532","15","1","56011971","1003"
"91002","1533","8","50","56011971","0"
"10201972","1534","15","1","56011972","1001"
"10201973","1535","15","1","56011973","1002"
"10201974","1536","15","1","56011974","1003"
"91002","1537","8","50","56011974","0"
"10202022","1538","15","1","56012022","1003"
"10201975","1539","15","1","56011975","1001"
"10201976","1540","15","1","56011976","1002"
"10201977","1541","15","1","56011977","1003"
"91002","1542","8","50","56011977","0"
"10201978","1543","15","1","56011978","1001"
"10201979","1544","15","1","56011979","1002"
"10201980","1545","15","1","56011980","1003"
"91002","1546","8","50","56011980","0"
"10201981","1547","15","1","56011981","1001"
"10201982","1548","15","1","56011982","1002"
"10201983","1549","15","1","56011983","1003"
"91002","1550","8","50","56011983","0"
"10201984","1551","15","1","56011984","1001"
"10201985","1552","15","1","56011985","1002"
"10201986","1553","15","1","56011986","1003"
"91002","1554","8","50","56011986","0"
"10201987","1555","15","1","56011987","1001"
"10201988","1556","15","1","56011988","1002"
"10201989","1557","15","1","56011989","1003"
"91002","1558","8","50","56011989","0"
"10201990","1559","15","1","56011990","1001"
"10201991","1560","15","1","56011991","1002"
"10201992","1561","15","1","56011992","1003"
"91002","1562","8","50","56011992","0"
"10201993","1563","15","1","56011993","1001"
"10201994","1564","15","1","56011994","1002"
