5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a
"ㄨㄢ","2","10060","圓圓的環。","1006002","ㄓ","指環","1"
"ㄠ","2","10060","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","1006003","ㄨ","珠寶","1"
"ㄗ","1","10061","以纖維編織而成的工具，用於捆綁。","1006100","ㄥ","繩子","1"
"ㄥ","1","10061","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1006101","ㄚ","麻繩","1"
"ㄥ","2","10061","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","1006102","ㄠ","草繩","1"
"ㄩ","3","10061","嗚呵呵呵呵。","1006103","ㄨㄥ","空花的秘密道具","1"
"ㄧㄥ","3","10061","空花要，空花要～！","1006104","ㄩㄝ","絕頂","1"
"ㄞ","1","10062","用來防止攻擊的板狀的防具。","1006200","ㄨㄣ","盾牌","1"
"ㄩ","2","10062","拿來防止什麼的東西的總稱。","1006201","ㄨ","護具","1"
"ㄩ","2","10062","保護身體的裝備。","1006202","ㄤ","防具","1"
"ㄟ","2","10062","配戴在身上的功能性物品或衣物。","1006203","ㄨㄤ","裝備","1"
"ㄨㄣ","3","10062","純的必殺技。能擋下各種攻擊！","1006204","ㄧ","地獄之盾","1"
"ㄧ","1","10063","貨幣。不是食物。","1006300","ㄧㄢ","錢幣","1"
"ㄧㄢ","1","10063","「錢」的別種說法。不是食物。","1006301","ㄧㄣ","金錢","1"
"ㄤ","2","10063","被藏起來的貴重物品。","1006302","ㄠ","寶藏","1"
"ㄨ","2","10063","指貨幣或貴重的物品。","1006303","ㄞ","財物","1"
"ㄧ","3","10063","在蘭德索爾使用的貨幣單位。不是食物。","1006304","ㄨ","盧幣","1"
"ㄩ","3","10063","是盧幣主要的用途。也有可以食用的。","1006305","ㄨㄥ","公會小屋購買家具","1"
"ㄧㄥ","1","10064","雞蛋做成的甜品。","1006400","ㄨ","布丁","1"
"ㄧㄥ","2","10064","統率所有點心的點心中的點心。","1006401","ㄠ","豪華法式布丁","1"
"ㄧㄢ","2","10064","是甜的。也就是布丁。","1006402","ㄧㄢ","甜點","1"
"ㄧㄣ","3","10064","所有的布丁都是宮子一個人的。","1006403","ㄨㄥ","宮子的點心","1"
"ㄧㄢ","1","10065","裝飾在脖子上的飾品。","1006500","ㄧㄤ","項鍊","1"
"ㄕ","2","10065","掛在脖子上的飾品。","1006501","ㄨㄟ","墜飾","1"
"ㄧㄣ","2","10065","飾品。時尚的必備道具。","1006502","ㄕ","飾品","1"
"ㄕ","2","10065","與服裝互相搭配的配件。","1006503","ㄡ","首飾","1"
"ㄧ","1","10066","稻穗。可以篩出米。","1006600","ㄠ","稻米","1"
"ㄢ","2","10066","將水稻精製後的穀物。米飯！","1006601","ㄧ","米飯","1"
"ㄗ","2","10066","麵包原料的穀物。","1006602","ㄞ","麥子","1"
"ㄨ","2","10066","人工種植的可食用植物之一，富含澱粉。","1006603","ㄨ","穀物","1"
"ㄧㄡ","1","10067","由豆類製成的東國特有的醬料。","1006700","ㄧㄤ","醬油","1"
"ㄧㄡ","2","10067","「醬油」的別種說法。豆類的醬料。","1006701","ㄡ","豆油","1"
"ㄧㄠ","2","10067","用來調味。","1006702","ㄧㄠ","調味料","1"
"ㄧㄡ","2","10067","加入鰹魚風味的醬油。","1006703","ㄞ","柴魚醬油","1"
"ㄞ","1","10068","用來進行流程作業的機器。","1006800","ㄨ","輸送帶","1"
"ㄤ","2","10068","大量生產製品的設施。","1006801","ㄨㄥ","工廠","1"
"ㄧㄢ","2","10068","工廠為了提高效率而設置的生產流水線。","1006802","ㄥ","生產線","1"
"ㄤ","3","10068","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","1006803","ㄧㄠ","鯛魚燒工廠","1"
"ㄥ","1","10069","炫爛奪目又豪華的照明器具。","1006900","ㄧㄠ","吊燈","1"
"ㄞ","2","10069","照亮黑暗的光。","1006901","ㄨ","燭臺","1"
"ㄕ","2","10069","精心設計的帶有美感的照明裝置。","1006902","ㄥ","燈飾","1"
"ㄧㄢ","1","10070","好鹹。","1007000","ㄧㄢ","鹽","1"
"ㄚ","2","10070","「鹽」的別種說法。","1007001","ㄩ","氯化納","1"
"ㄧㄠ","2","10070","用來調味。","1007002","ㄧㄠ","調味料","1"
"ㄧㄢ","2","10070","鈉離子含量較低的食用鹽，據說比較健康。","1007003","ㄧ","低鈉鹽","1"
"ㄨㄛ","1","10071","會捲起激烈旋渦的潮流。","1007100","ㄩㄢ","漩渦","1"
"ㄨ","2","10071","要、要被捲進去了……咕嚕咕嚕……","1007101","ㄨ","咕嚕咕嚕","1"
"ㄢ","2","10071","船隻沉沒的事故。","1007102","ㄞ","海難","1"
"ㄢ","1","10072","釣魚用的道具。要高明的操作需要技巧。","1007200","ㄧㄠ","釣竿","1"
"ㄦ","2","10072","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","1007201","ㄩ","魚餌","1"
"ㄩ","3","10072","握法跟專業級的一樣。","1007202","ㄧㄡ","流夏的興趣","1"
"ㄗ","1","10073","煮食物用的調理器具。","1007300","ㄨㄛ","鍋子","1"
"ㄧ","2","10073","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","1007301","ㄚ","咖哩","1"
"ㄞ","2","10073","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","1007302","ㄨㄣ","燉菜","1"
"ㄓ","2","10073","為了讓食物入味所用的液體。","1007303","ㄨ","滷汁","1"
"ㄡ","2","10073","加了紅酒的燉牛肉。","1007304","ㄨㄥ","紅酒燉牛肉","1"
"ㄢ","1","10074","坐在兩邊叩咚叩咚的。","1007400","ㄧㄠ","蹺蹺板","1"
"ㄕ","2","10074","放在公園裡的遊戲道具。","1007401","ㄦ","兒童遊樂設施","1"
"ㄨㄢ","2","10074","在公園集合哦！","1007402","ㄩ","去公園玩","1"
"ㄥ","2","10074","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","1007403","ㄕ","失衡","1"
"ㄧ","1","10075","用來畫圖或寫字的道具。","1007500","ㄧ","筆","1"
"ㄚ","2","10075","是東國的文化！","1007501","ㄨ","書法","1"
"ㄧ","2","10075","以動物毛製成的筆。","1007502","ㄠ","毛筆","1"
"ㄗ","2","10075","一定得學習。","1007503","ㄧㄝ","寫字","1"
"ㄞ","2","10075","研墨的道具。","1007504","ㄧㄢ","硯臺","1"
"ㄨㄚ","3","10075","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","1007505","ㄨㄥ","東國文化","1"
"ㄧㄥ","1","10076","訓練工具。","1007600","ㄧㄚ","啞鈴","1"
"ㄧ","1","10076","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1007601","ㄦ","二頭肌","1"
"ㄡ","2","10076","肌肉！","1007602","ㄧ","肌肉","1"
"ㄧㄢ","2","10076","主要是為了提升力量的訓練。","1007603","ㄨㄢ","鍛鍊","1"
"ㄩㄣ","2","10076","提起重物的訓練。","1007604","ㄨㄥ","重訓","1"
"ㄨㄣ","1","10077","是鬼喲。把布丁交出來喲。","1007700","ㄨㄟ","鬼魂","1"
"ㄧㄥ","1","10077","是幽靈喲。把布丁交出來喲。","1007701","ㄧㄡ","幽靈","1"
"ㄗ","3","10077","是宮子喲！把布丁交出來喲。","1007702","ㄨㄥ","宮子","1"
"ㄧ","3","10077","是無敵的喲！把布丁交出來喲。","1007703","ㄨ","無敵","1"
"ㄜ","1","20001","【破曉之星】中最愛助人的格鬥少女。","2000100","ㄖ","日和","1"
"ㄧㄣ","3","20001","日和的口頭禪和座右銘。","2000101","ㄤ","放不下心","1"
"ㄧ","1","20002","【破曉之星】中專情的純真治療師。","2000200","ㄧㄡ","優衣","1"
"ㄩ","3","20002","治癒一切是優衣的特技。","2000201","ㄩㄢ","全體治癒","1"
"ㄢ","3","20002","似乎旁人都對此感到很意外。","2000202","ㄣ","真琴的兒時玩伴","1"
"ㄧㄥ","1","20003","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","2000300","ㄧㄥ","怜","1"
"ㄚ","3","20003","怜的隱藏特技。","2000301","ㄧ","騎馬","1"
"ㄨ","3","20003","她會教我她的劍術特技。在天氣好時也會去釣魚……","2000302","ㄧㄢ","劍術","1"
"ㄧ","1","20004","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","2000400","ㄧ","禊","1"
"ㄨㄟ","3","20004","說到惡作劇的技巧無人能出其右，是惡作劇專家。","2000401","ㄠ","搗蛋鬼","1"
"ㄧ","1","20005","隸屬於【王宮騎士團】。憧憬英雄的少女。","2000500","ㄛ","茉莉","1"
"ㄙ","3","20005","喜愛正義英雄的火熱之心才不會輸給其他人！","2000501","ㄨ","虎虎頭號粉絲","1"
"ㄧ","1","20006","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","2000600","ㄧㄢ","茜里","1"
"ㄟ","3","20006","雖然長得一模一樣，個性卻完全相反？","2000601","ㄧ","依里的妹妹","1"
"ㄛ","3","20006","如字面上所述，她的可愛會迷惑人心。","2000602","ㄧㄠ","小惡魔","1"
"ㄗ","1","20007","【惡魔偽王國軍】中最愛布丁的幽靈。","2000700","ㄨㄥ","宮子","1"
"ㄧㄥ","3","20007","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","2000701","ㄧㄡ","幽靈","1"
"ㄧㄥ","3","20007","了喲～！","2000702","ㄨㄟ","最喜歡布丁","1"
"ㄩㄝ","1","20008","【純白之翼 蘭德索爾分部】的美貌代表。","2000800","ㄩㄝ","雪","1"
"ㄨㄛ","3","20008","真是罪過呀。","2000801","ㄟ","美麗的我","1"
"ㄧㄢ","3","20008","我太美了也有錯嗎？","2000802","ㄗ","自戀","1"
"ㄞ","1","20009","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","2000900","ㄧㄥ","杏奈","1"
"ㄧ","3","20009","又名為！","2000901","ㄧ","疾風之冥姬","1"
"ㄧㄥ","3","20009","由於是青春期，就不要管她了。","2000902","ㄨㄥ","中二病","1"
"ㄨ","1","20010","【哞哞自衛隊】中可靠又雍容華貴的公會長。","2001000","ㄣ","真步","1"
"ㄨ","3","20010","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","2001001","ㄨㄥ","公主","1"
"ㄛ","3","20010","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","2001002","ㄨ","咕嚕靈波","1"
"ㄞ","1","20011","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","2001100","ㄧ","璃乃","1"
"ㄟ","3","20011","就是妹妹，儘管只是自稱，還是妹妹。","2001101","ㄟ","妹妹","1"
"ㄢ","3","20011","就算有點呆也沒關係，希望她能健康的長大。","2001102","ㄧㄠ","小笨蛋","1"
"ㄧㄣ","1","20012","【森林守衛】中沉睡的超能力少女。","2001200","ㄨ","初音","1"
"ㄩ","3","20012","有超能力的事是祕密哦。","2001201","ㄠ","超能力少女","1"
"ㄧㄝ","3","20012","最愛小栞了！","2001202","ㄧㄠ","小栞的姊姊","1"
"ㄧㄤ","1","20013","【暮光流星群】中可愛到爆的最強魔法少女。","2001300","ㄧ","七七香","1"
"ㄩ","3","20013","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","2001301","ㄛ","魔法少女","1"
"ㄞ","3","20013","表示無敵可愛的意思。","2001302","ㄨㄟ","最可愛","1"
"ㄧㄚ","1","20014","【哞哞自衛隊】中的聰明美少女名偵探。","2001400","ㄧㄚ","霞","1"
"ㄢ","3","20014","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","2001401","ㄧㄥ","名偵探","1"
"ㄢ","3","20014","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","2001402","ㄣ","偵探","1"
"ㄧ","1","20015","【森林守衛】的公會長。不斷湧出母性的姊姊。","2001500","ㄟ","美里","1"
"ㄕ","3","20015","連魔物也會照顧。","2001501","ㄧㄡ","幼稚園的老師","1"
"ㄞ","1","20016","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","2001600","ㄧㄥ","鈴奈","1"
"ㄛ","3","20016","人氣爆棚的模特兒。","2001601","ㄠ","超級名模","1"
"ㄟ","3","20016","很潮的女孩子。","2001602","ㄚ","辣妹","1"
"ㄓ","1","20017","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","2001700","ㄧㄤ","香織","1"
"ㄠ","3","20017","琉球犬矢之拳！","2001701","ㄧㄡ","琉球空手道","1"
"ㄜ","3","20017","香織故鄉的問候。妳好呀――！","2001702","ㄞ","嗨―呵","1"
"ㄩ","1","20018","【月光學院】中性感的新進教師。","2001800","ㄧ","伊緒","1"
"ㄕ","3","20018","雖然是新來的老師，但是跟學生很親近。","2001801","ㄠ","老師","1"
"ㄟ","1","20019","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","2001900","ㄟ","美美","1"
"ㄥ","3","20019","蹦蹦跳～♪","2001901","ㄨㄟ","最喜歡兔子先生","1"
"ㄠ","1","20020","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","2002000","ㄨ","胡桃","1"
"ㄩㄢ","3","20020","雖然年紀尚輕，卻是知名演員。","2002001","ㄓ","知名女演員","1"
"ㄧ","1","20021","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","2002100","ㄧ","依里","1"
"ㄧㄝ","3","20021","雖然長相相似但個性迥異。","2002101","ㄨㄤ","雙胞胎姊姊","1"
"ㄧㄡ","3","20021","害羞的反作用力，會讓她作出更激烈的事……","2002102","ㄞ","害羞","1"
"ㄧㄚ","3","20021","有著華麗的操作。","2002103","ㄧㄢ","天才玩家","1"
"ㄧㄣ","1","20022","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","2002200","ㄧㄥ","綾音","1"
"ㄢ","3","20022","一直和噗吉在一起，是一心同體。","2002201","ㄨ","噗吉的夥伴","1"
"ㄟ","1","20023","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","2002300","ㄧㄥ","鈴莓","1"
"ㄨ","3","20023","我由衷地服侍主人。","2002301","ㄩ","女僕","1"
"ㄕ","3","20023","弄壞了好多東西，糟糕了。","2002302","ㄠ","冒冒失失","1"
"ㄧㄥ","1","20024","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","2002400","ㄧㄥ","鈴","1"
"ㄢ","3","20024","雖然很散漫，該做事時還是會做……大概……一定會……","2002401","ㄢ","懶散","1"
"ㄗ","1","20025","【暮光流星群】成員。愛很沉重，非常沉重。","2002500","ㄨㄟ","惠理子","1"
"ㄜ","3","20025","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","2002501","ㄛ","破壞者","1"
"ㄧㄢ","1","20026","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","2002600","ㄧㄠ","咲戀","1"
"ㄚ","3","20026","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","2002601","ㄚ","媽媽","1"
"ㄨㄤ","1","20027","【慈樂之音】裡不可動搖的中心。頂尖偶像。","2002700","ㄨㄤ","望","1"
"ㄧㄤ","3","20027","想低調行動時很辛苦。","2002701","ㄠ","超人氣偶像","1"
"ㄨㄛ","1","20028","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","2002800","ㄧ","妮諾","1"
"ㄨㄛ","3","20028","最喜歡東國文化，但時常會記錯內容。","2002801","ㄨㄥ","憧憬東國","1"
"ㄜ","3","20028","愛讀的書是《武士道》！","2002802","ㄠ","冒牌忍者","1"
"ㄣ","1","20029","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","2002900","ㄣ","忍","1"
"ㄕ","3","20029","說中是占卜，說不中也是占卜。","2002901","ㄢ","占卜師","1"
"ㄞ","1","20030","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","2003000","ㄧㄡ","秋乃","1"
"ㄧㄝ","3","20030","充滿做生意才能的大小姐。","2003001","ㄚ","大小姐","1"
"ㄧㄤ","1","20031","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","2003100","ㄣ","真陽","1"
"ㄣ","3","20031","經營牧場就交給我吧。","2003101","ㄨ","牧場主人","1"
"ㄨ","3","20031","那條路風險很高。","2003102","ㄠ","搞笑藝人之路","1"
"ㄧ","1","20032","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","2003200","ㄧㄡ","優花梨","1"
"ㄠ","3","20032","像優花梨那樣的大人。","2003201","ㄩ","女中酒豪","1"
"ㄨㄚ","1","20033","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","2003300","ㄧㄥ","鏡華","1"
"ㄥ","3","20033","是小小甜心中最認真可靠的人。","2003301","ㄗ","資優生","1"
"ㄓ","1","20034","【王宮騎士團】團員。是團長的親信？","2003400","ㄓ","智","1"
"ㄧㄡ","3","20034","智的家裡相傳著神速劍技。奧義是阿修羅。","2003401","ㄩ","御久間流","1"
"ㄢ","1","20035","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","2003500","ㄢ","栞","1"
"ㄟ","3","20035","最喜歡姊姊了。","2003501","ㄨ","初音的妹妹","1"
"ㄧ","1","20036","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","2003600","ㄧ","碧","1"
"ㄣ","3","20036","孤單的一個人，咳嗽也一個人。","2003601","ㄧㄢ","邊緣人","1"
"ㄜ","1","20037","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","2003700","ㄧㄢ","千歌","1"
"ㄕ","3","20037","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","2003701","ㄤ","唱喚士","1"
"ㄧ","3","20037","演唱出的歌曲能夠使所有人著迷。","2003702","ㄜ","歌姬","1"
"ㄧㄣ","1","20038","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","2003800","ㄣ","真琴","1"
"ㄢ","3","20038","似乎旁人都對此感到很意外。","2003801","ㄧㄡ","優衣的兒時玩伴","1"
"ㄧㄚ","1","20039","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","2003900","ㄧ","伊莉亞","1"
"ㄨㄟ","3","20039","據說以前被推進了蘭德索爾裡的可怕熔爐中。","2003901","ㄨㄢ","傳說的吸血鬼","1"
"ㄣ","3","20039","似乎統治著夜晚。","2003902","ㄨㄥ","統領黑夜之人","1"
"ㄨㄚ","1","20040","【純白之翼 蘭德索爾分部】的妄想負責人。","2004000","ㄨㄥ","空花","1"
"ㄨㄤ","3","20040","淑女的嗜好……？","2004001","ㄟ","被虐狂","1"
"ㄧ","1","20041","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","2004100","ㄨ","珠希","1"
"ㄧㄤ","3","20041","外表像貓一樣的女孩。","2004101","ㄠ","貓娘","1"
"ㄠ","3","20041","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","2004102","ㄨㄢ","幻影貓","1"
"ㄨㄣ","1","20042","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","2004200","ㄨㄣ","純","1"
"ㄤ","3","20042","是非常強大的團長。","2004201","ㄨㄢ","團長","1"
"ㄨㄥ","1","20043","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","2004300","ㄟ","美冬","1"
"ㄨ","3","20043","會一步步地教你哦。當然是要收費的哦。","2004301","ㄕ","師傅","1"
"ㄤ","3","20043","是個貫徹始終講究效率的人。","2004302","ㄧㄠ","效率至上","1"
"ㄧㄡ","1","20044","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","2004400","ㄧㄥ","靜流","1"
"ㄛ","3","20044","我是姐姐喔！！","2004401","ㄕ","是姐姐喔","1"
"ㄧㄠ","1","20045","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","2004500","ㄟ","美咲","1"
"ㄩ","3","20045","我說是成熟淑女，就是成熟淑女！","2004501","ㄥ","成熟的淑女","1"
"ㄩㄝ","1","20046","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","2004600","ㄣ","深月","1"
"ㄧㄚ","3","20046","因實驗而犧牲的人，不計其數。","2004601","ㄥ","瘋狂科學家","1"
"ㄛ","3","20046","獨眼惡魔，不接近她才是好事。","2004602","ㄨ","獨眼惡魔","1"
"ㄚ","1","20047","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","2004700","ㄧ","莉瑪","1"
"ㄨㄥ","3","20047","有魅惑效果的毛髮。","2004701","ㄠ","毛茸茸","1"
"ㄚ","1","20048","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","2004800","ㄛ","莫妮卡","1"
"ㄡ","3","20048","才，才不是小孩呢！","2004801","ㄧㄠ","小鬼頭","1"
"ㄧ","1","20049","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","2004900","ㄤ","紡希","1"
"ㄕ","3","20049","裁縫就交給我吧。","2004901","ㄞ","裁縫師","1"
"ㄨ","3","20049","不會讓壞蟲子靠近怜大人的。","2004902","ㄧㄥ","怜大人粉絲俱樂部","1"
"ㄨㄟ","1","20050","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","2005000","ㄨ","步未","1"
"ㄨㄤ","3","20050","我、我才不是跟蹤狂呢……！","2005001","ㄣ","跟蹤狂","1"
"ㄧㄚ","1","20051","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","2005100","ㄧㄡ","流夏","1"
"ㄡ","3","20051","魔物也很仰慕大姐頭。","2005101","ㄚ","大姐頭","1"
"ㄚ","1","20052","以成為蒼空的騎空士為目標的女孩。","2005200","ㄧ","吉塔","1"
"ㄕ","3","20052","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","2005201","ㄤ","蒼空的騎空士","1"
"ㄜ","1","20053","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","2005300","ㄢ","貪吃佩可","1"
"ㄟ","3","20053","裝備後威力會大幅提升，但是好像肚子會餓。","2005301","ㄨㄤ","皇家裝備","1"
"ㄚ","3","20053","太讚了吧☆","2005302","ㄞ","太讚了吧","1"
"ㄨ","3","20053","阿斯特賴亞王家的王女。","2005303","ㄨㄥ","公主","1"
"ㄨㄛ","1","20054","隸屬於【美食殿堂】的精靈族少女。主人優先。","2005400","ㄜ","可可蘿","1"
"ㄠ","3","20054","接受了女神愛梅斯神諭的引路人。","2005401","ㄧㄤ","嚮導","1"
"ㄩ","3","20054","侍奉神明的女性。","2005402","ㄨ","巫女","1"
"ㄧㄡ","1","20055","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","2005500","ㄞ","凱留","1"
"ㄧㄠ","3","20055","啥？完全聽不懂你在說什麼！","2005501","ㄠ","傲嬌","1"
"ㄨㄟ","1","20056","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","2005600","ㄠ","矛依未","1"
"ㄨ","3","20056","我是諾維姆！","2005601","ㄨㄛ","諾維姆","1"
"ㄚ","1","20057","發誓總有一天要成為森林守護者的精靈族少女。","2005700","ㄧㄚ","亞里莎","1"
"ㄩ","3","20057","女性精靈族。","2005701","ㄧㄥ","精靈女","1"
"ㄨㄟ","3","20057","要作為森林守護者獨當一面，得儘量每天投入修行。","2005702","ㄧㄢ","見習森林守衛","1"
"ㄨㄚ","1","20058","七冠之一。千變萬化的變貌大妃。","2005800","ㄙ","似似花","1"
"ㄟ","3","20058","似似花的另一個名字。變貌大妃。","2005801","ㄧㄢ","變貌大妃","1"
"ㄣ","3","20058","另一個我。","2005802","ㄣ","分身","1"
"ㄚ","1","20059","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","2005900","ㄜ","克莉絲提娜","1"
"ㄩㄣ","3","20059","克莉絲提娜的別名。","2005901","ㄕ","誓約女君","1"
"ㄤ","3","20059","又名為問題兒童。","2005902","ㄨ","副團長","1"
"ㄧ","1","20060","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","2006000","ㄧ","祈梨","1"
"ㄧ","3","20060","祈梨的特技。","2006001","ㄨㄥ","龍之吐息","1"
"ㄨ","3","20060","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","2006002","ㄢ","幹部","1"
"ㄧㄝ","1","20061","隸屬於【龍族巢穴】的龍人族打手。","2006100","ㄧㄚ","嘉夜","1"
"ㄨㄤ","3","20061","幹架最行。","2006101","ㄣ","笨蛋打架狂","1"
"ㄧ","1","20062","充滿謎團的【龍族巢穴】公會長、老大。","2006200","ㄢ","帆稀","1"
"ㄚ","3","20062","頭目、首領的意思。","2006201","ㄤ","幫派老大","1"
"ㄧ","1","20063","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","2006300","ㄜ","克蘿依","1"
"ㄧ","3","20063","好像並不是在生氣或是心情不好。","2006301","ㄧㄣ","陰暗系","1"
"ㄣ","3","20063","聖德蕾女的狂人。那就是克蘿依。","2006302","ㄥ","聖德蕾女的狂人","1"
"ㄦ","1","20064","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","2006400","ㄧ","琪愛兒","1"
"ㄧ","3","20064","切嚕唎咧咧囉唎囉唎囉。","2006401","ㄧㄝ","咧切嚕切嚕啵啪嗶","1"
"ㄣ","3","20064","聖德蕾女的狂人。那就是琪愛兒。","2006402","ㄥ","聖德蕾女的狂人","1"
"ㄧ","1","20065","【優妮們】的公會長。天才都是孤獨的。","2006500","ㄧㄡ","優妮","1"
"ㄨ","3","20065","躲在象牙之塔裡，每天勤奮學習。","2006501","ㄧㄢ","繭居族","1"
"ㄣ","3","20065","聖德蕾女的狂人。那就是優妮。","2006502","ㄥ","聖德蕾女的狂人","1"
"ㄧ","1","10078","代替人類勞動的機械，人型是浪漫的表現。","3007800","ㄣ","人型機器","2"
"ㄩ","2","10078","以魔法驅動的機械，可以幫助人類和戰鬥。","3007801","ㄛ","魔法機械工具","2"
"ㄨㄢ","2","10078","用齒輪等零件組合而成，能進行複雜動作的架構。","3007802","ㄧ","機關","2"
"ㄠ","3","10078","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","3007803","ㄠ","超級優妮號","2"
"ㄨㄛ","3","10078","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","3007804","ㄧㄡ","優妮的力作","2"
"ㄨ","1","10079","生長在潮濕地區，是真菌類而不是植物。","3007900","ㄩㄣ","菌菇","2"
"ㄩㄣ","2","10079","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","3007901","ㄣ","真菌","2"
"ㄨ","2","10079","適合加進披薩和義大利麵的美味菇類。","3007902","ㄛ","蘑菇","2"
