e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71
"ㄓ","10060","1","2","圓圓的環。","指環","1006002","ㄨㄢ"
"ㄨ","10060","1","2","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","珠寶","1006003","ㄠ"
"ㄥ","10061","1","1","以纖維編織而成的工具，用於捆綁。","繩子","1006100","ㄗ"
"ㄚ","10061","1","1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","麻繩","1006101","ㄥ"
"ㄠ","10061","1","2","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","草繩","1006102","ㄥ"
"ㄨㄥ","10061","1","3","嗚呵呵呵呵。","空花的秘密道具","1006103","ㄩ"
"ㄩㄝ","10061","1","3","空花要，空花要～！","絕頂","1006104","ㄧㄥ"
"ㄨㄣ","10062","1","1","用來防止攻擊的板狀的防具。","盾牌","1006200","ㄞ"
"ㄨ","10062","1","2","拿來防止什麼的東西的總稱。","護具","1006201","ㄩ"
"ㄤ","10062","1","2","保護身體的裝備。","防具","1006202","ㄩ"
"ㄨㄤ","10062","1","2","配戴在身上的功能性物品或衣物。","裝備","1006203","ㄟ"
"ㄧ","10062","1","3","純的必殺技。能擋下各種攻擊！","地獄之盾","1006204","ㄨㄣ"
"ㄧㄢ","10063","1","1","貨幣。不是食物。","錢幣","1006300","ㄧ"
"ㄧㄣ","10063","1","1","「錢」的別種說法。不是食物。","金錢","1006301","ㄧㄢ"
"ㄠ","10063","1","2","被藏起來的貴重物品。","寶藏","1006302","ㄤ"
"ㄞ","10063","1","2","指貨幣或貴重的物品。","財物","1006303","ㄨ"
"ㄨ","10063","1","3","在蘭德索爾使用的貨幣單位。不是食物。","盧幣","1006304","ㄧ"
"ㄨㄥ","10063","1","3","是盧幣主要的用途。也有可以食用的。","公會小屋購買家具","1006305","ㄩ"
"ㄨ","10064","1","1","雞蛋做成的甜品。","布丁","1006400","ㄧㄥ"
"ㄠ","10064","1","2","統率所有點心的點心中的點心。","豪華法式布丁","1006401","ㄧㄥ"
"ㄧㄢ","10064","1","2","是甜的。也就是布丁。","甜點","1006402","ㄧㄢ"
"ㄨㄥ","10064","1","3","所有的布丁都是宮子一個人的。","宮子的點心","1006403","ㄧㄣ"
"ㄧㄤ","10065","1","1","裝飾在脖子上的飾品。","項鍊","1006500","ㄧㄢ"
"ㄨㄟ","10065","1","2","掛在脖子上的飾品。","墜飾","1006501","ㄕ"
"ㄕ","10065","1","2","飾品。時尚的必備道具。","飾品","1006502","ㄧㄣ"
"ㄡ","10065","1","2","與服裝互相搭配的配件。","首飾","1006503","ㄕ"
"ㄠ","10066","1","1","稻穗。可以篩出米。","稻米","1006600","ㄧ"
"ㄧ","10066","1","2","將水稻精製後的穀物。米飯！","米飯","1006601","ㄢ"
"ㄞ","10066","1","2","麵包原料的穀物。","麥子","1006602","ㄗ"
"ㄨ","10066","1","2","人工種植的可食用植物之一，富含澱粉。","穀物","1006603","ㄨ"
"ㄧㄤ","10067","1","1","由豆類製成的東國特有的醬料。","醬油","1006700","ㄧㄡ"
"ㄡ","10067","1","2","「醬油」的別種說法。豆類的醬料。","豆油","1006701","ㄧㄡ"
"ㄧㄠ","10067","1","2","用來調味。","調味料","1006702","ㄧㄠ"
"ㄞ","10067","1","2","加入鰹魚風味的醬油。","柴魚醬油","1006703","ㄧㄡ"
"ㄨ","10068","1","1","用來進行流程作業的機器。","輸送帶","1006800","ㄞ"
"ㄨㄥ","10068","1","2","大量生產製品的設施。","工廠","1006801","ㄤ"
"ㄥ","10068","1","2","工廠為了提高效率而設置的生產流水線。","生產線","1006802","ㄧㄢ"
"ㄧㄠ","10068","1","3","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","鯛魚燒工廠","1006803","ㄤ"
"ㄧㄠ","10069","1","1","炫爛奪目又豪華的照明器具。","吊燈","1006900","ㄥ"
"ㄨ","10069","1","2","照亮黑暗的光。","燭臺","1006901","ㄞ"
"ㄥ","10069","1","2","精心設計的帶有美感的照明裝置。","燈飾","1006902","ㄕ"
"ㄧㄢ","10070","1","1","好鹹。","鹽","1007000","ㄧㄢ"
"ㄩ","10070","1","2","「鹽」的別種說法。","氯化納","1007001","ㄚ"
"ㄧㄠ","10070","1","2","用來調味。","調味料","1007002","ㄧㄠ"
"ㄧ","10070","1","2","鈉離子含量較低的食用鹽，據說比較健康。","低鈉鹽","1007003","ㄧㄢ"
"ㄩㄢ","10071","1","1","會捲起激烈旋渦的潮流。","漩渦","1007100","ㄨㄛ"
"ㄨ","10071","1","2","要、要被捲進去了……咕嚕咕嚕……","咕嚕咕嚕","1007101","ㄨ"
"ㄞ","10071","1","2","船隻沉沒的事故。","海難","1007102","ㄢ"
"ㄧㄠ","10072","1","1","釣魚用的道具。要高明的操作需要技巧。","釣竿","1007200","ㄢ"
"ㄩ","10072","1","2","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","魚餌","1007201","ㄦ"
"ㄧㄡ","10072","1","3","握法跟專業級的一樣。","流夏的興趣","1007202","ㄩ"
"ㄨㄛ","10073","1","1","煮食物用的調理器具。","鍋子","1007300","ㄗ"
"ㄚ","10073","1","2","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","咖哩","1007301","ㄧ"
"ㄨㄣ","10073","1","2","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","燉菜","1007302","ㄞ"
"ㄨ","10073","1","2","為了讓食物入味所用的液體。","滷汁","1007303","ㄓ"
"ㄨㄥ","10073","1","2","加了紅酒的燉牛肉。","紅酒燉牛肉","1007304","ㄡ"
"ㄧㄠ","10074","1","1","坐在兩邊叩咚叩咚的。","蹺蹺板","1007400","ㄢ"
"ㄦ","10074","1","2","放在公園裡的遊戲道具。","兒童遊樂設施","1007401","ㄕ"
"ㄩ","10074","1","2","在公園集合哦！","去公園玩","1007402","ㄨㄢ"
"ㄕ","10074","1","2","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","失衡","1007403","ㄥ"
"ㄧ","10075","1","1","用來畫圖或寫字的道具。","筆","1007500","ㄧ"
"ㄨ","10075","1","2","是東國的文化！","書法","1007501","ㄚ"
"ㄠ","10075","1","2","以動物毛製成的筆。","毛筆","1007502","ㄧ"
"ㄧㄝ","10075","1","2","一定得學習。","寫字","1007503","ㄗ"
"ㄧㄢ","10075","1","2","研墨的道具。","硯臺","1007504","ㄞ"
"ㄨㄥ","10075","1","3","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","東國文化","1007505","ㄨㄚ"
"ㄧㄚ","10076","1","1","訓練工具。","啞鈴","1007600","ㄧㄥ"
"ㄦ","10076","1","1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","二頭肌","1007601","ㄧ"
"ㄧ","10076","1","2","肌肉！","肌肉","1007602","ㄡ"
"ㄨㄢ","10076","1","2","主要是為了提升力量的訓練。","鍛鍊","1007603","ㄧㄢ"
"ㄨㄥ","10076","1","2","提起重物的訓練。","重訓","1007604","ㄩㄣ"
"ㄨㄟ","10077","1","1","是鬼喲。把布丁交出來喲。","鬼魂","1007700","ㄨㄣ"
"ㄧㄡ","10077","1","1","是幽靈喲。把布丁交出來喲。","幽靈","1007701","ㄧㄥ"
"ㄨㄥ","10077","1","3","是宮子喲！把布丁交出來喲。","宮子","1007702","ㄗ"
"ㄨ","10077","1","3","是無敵的喲！把布丁交出來喲。","無敵","1007703","ㄧ"
"ㄖ","20001","1","1","【破曉之星】中最愛助人的格鬥少女。","日和","2000100","ㄜ"
"ㄤ","20001","1","3","日和的口頭禪和座右銘。","放不下心","2000101","ㄧㄣ"
"ㄧㄡ","20002","1","1","【破曉之星】中專情的純真治療師。","優衣","2000200","ㄧ"
"ㄩㄢ","20002","1","3","治癒一切是優衣的特技。","全體治癒","2000201","ㄩ"
"ㄣ","20002","1","3","似乎旁人都對此感到很意外。","真琴的兒時玩伴","2000202","ㄢ"
"ㄧㄥ","20003","1","1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","怜","2000300","ㄧㄥ"
"ㄧ","20003","1","3","怜的隱藏特技。","騎馬","2000301","ㄚ"
"ㄧㄢ","20003","1","3","她會教我她的劍術特技。在天氣好時也會去釣魚……","劍術","2000302","ㄨ"
"ㄧ","20004","1","1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","禊","2000400","ㄧ"
"ㄠ","20004","1","3","說到惡作劇的技巧無人能出其右，是惡作劇專家。","搗蛋鬼","2000401","ㄨㄟ"
"ㄛ","20005","1","1","隸屬於【王宮騎士團】。憧憬英雄的少女。","茉莉","2000500","ㄧ"
"ㄨ","20005","1","3","喜愛正義英雄的火熱之心才不會輸給其他人！","虎虎頭號粉絲","2000501","ㄙ"
"ㄧㄢ","20006","1","1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","茜里","2000600","ㄧ"
"ㄧ","20006","1","3","雖然長得一模一樣，個性卻完全相反？","依里的妹妹","2000601","ㄟ"
"ㄧㄠ","20006","1","3","如字面上所述，她的可愛會迷惑人心。","小惡魔","2000602","ㄛ"
"ㄨㄥ","20007","1","1","【惡魔偽王國軍】中最愛布丁的幽靈。","宮子","2000700","ㄗ"
"ㄧㄡ","20007","1","3","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","幽靈","2000701","ㄧㄥ"
"ㄨㄟ","20007","1","3","了喲～！","最喜歡布丁","2000702","ㄧㄥ"
"ㄩㄝ","20008","1","1","【純白之翼 蘭德索爾分部】的美貌代表。","雪","2000800","ㄩㄝ"
"ㄟ","20008","1","3","真是罪過呀。","美麗的我","2000801","ㄨㄛ"
"ㄗ","20008","1","3","我太美了也有錯嗎？","自戀","2000802","ㄧㄢ"
"ㄧㄥ","20009","1","1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","杏奈","2000900","ㄞ"
"ㄧ","20009","1","3","又名為！","疾風之冥姬","2000901","ㄧ"
"ㄨㄥ","20009","1","3","由於是青春期，就不要管她了。","中二病","2000902","ㄧㄥ"
"ㄣ","20010","1","1","【哞哞自衛隊】中可靠又雍容華貴的公會長。","真步","2001000","ㄨ"
"ㄨㄥ","20010","1","3","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","公主","2001001","ㄨ"
"ㄨ","20010","1","3","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","咕嚕靈波","2001002","ㄛ"
"ㄧ","20011","1","1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","璃乃","2001100","ㄞ"
"ㄟ","20011","1","3","就是妹妹，儘管只是自稱，還是妹妹。","妹妹","2001101","ㄟ"
"ㄧㄠ","20011","1","3","就算有點呆也沒關係，希望她能健康的長大。","小笨蛋","2001102","ㄢ"
"ㄨ","20012","1","1","【森林守衛】中沉睡的超能力少女。","初音","2001200","ㄧㄣ"
"ㄠ","20012","1","3","有超能力的事是祕密哦。","超能力少女","2001201","ㄩ"
"ㄧㄠ","20012","1","3","最愛小栞了！","小栞的姊姊","2001202","ㄧㄝ"
"ㄧ","20013","1","1","【暮光流星群】中可愛到爆的最強魔法少女。","七七香","2001300","ㄧㄤ"
"ㄛ","20013","1","3","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","魔法少女","2001301","ㄩ"
"ㄨㄟ","20013","1","3","表示無敵可愛的意思。","最可愛","2001302","ㄞ"
"ㄧㄚ","20014","1","1","【哞哞自衛隊】中的聰明美少女名偵探。","霞","2001400","ㄧㄚ"
"ㄧㄥ","20014","1","3","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","名偵探","2001401","ㄢ"
"ㄣ","20014","1","3","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","偵探","2001402","ㄢ"
"ㄟ","20015","1","1","【森林守衛】的公會長。不斷湧出母性的姊姊。","美里","2001500","ㄧ"
"ㄧㄡ","20015","1","3","連魔物也會照顧。","幼稚園的老師","2001501","ㄕ"
"ㄧㄥ","20016","1","1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","鈴奈","2001600","ㄞ"
"ㄠ","20016","1","3","人氣爆棚的模特兒。","超級名模","2001601","ㄛ"
"ㄚ","20016","1","3","很潮的女孩子。","辣妹","2001602","ㄟ"
"ㄧㄤ","20017","1","1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","香織","2001700","ㄓ"
"ㄧㄡ","20017","1","3","琉球犬矢之拳！","琉球空手道","2001701","ㄠ"
"ㄞ","20017","1","3","香織故鄉的問候。妳好呀――！","嗨―呵","2001702","ㄜ"
"ㄧ","20018","1","1","【月光學院】中性感的新進教師。","伊緒","2001800","ㄩ"
"ㄠ","20018","1","3","雖然是新來的老師，但是跟學生很親近。","老師","2001801","ㄕ"
"ㄟ","20019","1","1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","美美","2001900","ㄟ"
"ㄨㄟ","20019","1","3","蹦蹦跳～♪","最喜歡兔子先生","2001901","ㄥ"
"ㄨ","20020","1","1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","胡桃","2002000","ㄠ"
"ㄓ","20020","1","3","雖然年紀尚輕，卻是知名演員。","知名女演員","2002001","ㄩㄢ"
"ㄧ","20021","1","1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","依里","2002100","ㄧ"
"ㄨㄤ","20021","1","3","雖然長相相似但個性迥異。","雙胞胎姊姊","2002101","ㄧㄝ"
"ㄞ","20021","1","3","害羞的反作用力，會讓她作出更激烈的事……","害羞","2002102","ㄧㄡ"
"ㄧㄢ","20021","1","3","有著華麗的操作。","天才玩家","2002103","ㄧㄚ"
"ㄧㄥ","20022","1","1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","綾音","2002200","ㄧㄣ"
"ㄨ","20022","1","3","一直和噗吉在一起，是一心同體。","噗吉的夥伴","2002201","ㄢ"
"ㄧㄥ","20023","1","1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","鈴莓","2002300","ㄟ"
"ㄩ","20023","1","3","我由衷地服侍主人。","女僕","2002301","ㄨ"
"ㄠ","20023","1","3","弄壞了好多東西，糟糕了。","冒冒失失","2002302","ㄕ"
"ㄧㄥ","20024","1","1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","鈴","2002400","ㄧㄥ"
"ㄢ","20024","1","3","雖然很散漫，該做事時還是會做……大概……一定會……","懶散","2002401","ㄢ"
"ㄨㄟ","20025","1","1","【暮光流星群】成員。愛很沉重，非常沉重。","惠理子","2002500","ㄗ"
"ㄛ","20025","1","3","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","破壞者","2002501","ㄜ"
"ㄧㄠ","20026","1","1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","咲戀","2002600","ㄧㄢ"
"ㄚ","20026","1","3","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","媽媽","2002601","ㄚ"
"ㄨㄤ","20027","1","1","【慈樂之音】裡不可動搖的中心。頂尖偶像。","望","2002700","ㄨㄤ"
"ㄠ","20027","1","3","想低調行動時很辛苦。","超人氣偶像","2002701","ㄧㄤ"
"ㄧ","20028","1","1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","妮諾","2002800","ㄨㄛ"
"ㄨㄥ","20028","1","3","最喜歡東國文化，但時常會記錯內容。","憧憬東國","2002801","ㄨㄛ"
"ㄠ","20028","1","3","愛讀的書是《武士道》！","冒牌忍者","2002802","ㄜ"
"ㄣ","20029","1","1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","忍","2002900","ㄣ"
"ㄢ","20029","1","3","說中是占卜，說不中也是占卜。","占卜師","2002901","ㄕ"
"ㄧㄡ","20030","1","1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","秋乃","2003000","ㄞ"
"ㄚ","20030","1","3","充滿做生意才能的大小姐。","大小姐","2003001","ㄧㄝ"
"ㄣ","20031","1","1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","真陽","2003100","ㄧㄤ"
"ㄨ","20031","1","3","經營牧場就交給我吧。","牧場主人","2003101","ㄣ"
"ㄠ","20031","1","3","那條路風險很高。","搞笑藝人之路","2003102","ㄨ"
"ㄧㄡ","20032","1","1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","優花梨","2003200","ㄧ"
"ㄩ","20032","1","3","像優花梨那樣的大人。","女中酒豪","2003201","ㄠ"
"ㄧㄥ","20033","1","1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","鏡華","2003300","ㄨㄚ"
"ㄗ","20033","1","3","是小小甜心中最認真可靠的人。","資優生","2003301","ㄥ"
"ㄓ","20034","1","1","【王宮騎士團】團員。是團長的親信？","智","2003400","ㄓ"
"ㄩ","20034","1","3","智的家裡相傳著神速劍技。奧義是阿修羅。","御久間流","2003401","ㄧㄡ"
"ㄢ","20035","1","1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","栞","2003500","ㄢ"
"ㄨ","20035","1","3","最喜歡姊姊了。","初音的妹妹","2003501","ㄟ"
"ㄧ","20036","1","1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","碧","2003600","ㄧ"
"ㄧㄢ","20036","1","3","孤單的一個人，咳嗽也一個人。","邊緣人","2003601","ㄣ"
"ㄧㄢ","20037","1","1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","千歌","2003700","ㄜ"
"ㄤ","20037","1","3","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","唱喚士","2003701","ㄕ"
"ㄜ","20037","1","3","演唱出的歌曲能夠使所有人著迷。","歌姬","2003702","ㄧ"
"ㄣ","20038","1","1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","真琴","2003800","ㄧㄣ"
"ㄧㄡ","20038","1","3","似乎旁人都對此感到很意外。","優衣的兒時玩伴","2003801","ㄢ"
"ㄧ","20039","1","1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","伊莉亞","2003900","ㄧㄚ"
"ㄨㄢ","20039","1","3","據說以前被推進了蘭德索爾裡的可怕熔爐中。","傳說的吸血鬼","2003901","ㄨㄟ"
"ㄨㄥ","20039","1","3","似乎統治著夜晚。","統領黑夜之人","2003902","ㄣ"
"ㄨㄥ","20040","1","1","【純白之翼 蘭德索爾分部】的妄想負責人。","空花","2004000","ㄨㄚ"
"ㄟ","20040","1","3","淑女的嗜好……？","被虐狂","2004001","ㄨㄤ"
"ㄨ","20041","1","1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","珠希","2004100","ㄧ"
"ㄠ","20041","1","3","外表像貓一樣的女孩。","貓娘","2004101","ㄧㄤ"
"ㄨㄢ","20041","1","3","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","幻影貓","2004102","ㄠ"
"ㄨㄣ","20042","1","1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","純","2004200","ㄨㄣ"
"ㄨㄢ","20042","1","3","是非常強大的團長。","團長","2004201","ㄤ"
"ㄟ","20043","1","1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","美冬","2004300","ㄨㄥ"
"ㄕ","20043","1","3","會一步步地教你哦。當然是要收費的哦。","師傅","2004301","ㄨ"
"ㄧㄠ","20043","1","3","是個貫徹始終講究效率的人。","效率至上","2004302","ㄤ"
"ㄧㄥ","20044","1","1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","靜流","2004400","ㄧㄡ"
"ㄕ","20044","1","3","我是姐姐喔！！","是姐姐喔","2004401","ㄛ"
"ㄟ","20045","1","1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","美咲","2004500","ㄧㄠ"
"ㄥ","20045","1","3","我說是成熟淑女，就是成熟淑女！","成熟的淑女","2004501","ㄩ"
"ㄣ","20046","1","1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","深月","2004600","ㄩㄝ"
"ㄥ","20046","1","3","因實驗而犧牲的人，不計其數。","瘋狂科學家","2004601","ㄧㄚ"
"ㄨ","20046","1","3","獨眼惡魔，不接近她才是好事。","獨眼惡魔","2004602","ㄛ"
"ㄧ","20047","1","1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","莉瑪","2004700","ㄚ"
"ㄠ","20047","1","3","有魅惑效果的毛髮。","毛茸茸","2004701","ㄨㄥ"
"ㄛ","20048","1","1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","莫妮卡","2004800","ㄚ"
"ㄧㄠ","20048","1","3","才，才不是小孩呢！","小鬼頭","2004801","ㄡ"
"ㄤ","20049","1","1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","紡希","2004900","ㄧ"
"ㄞ","20049","1","3","裁縫就交給我吧。","裁縫師","2004901","ㄕ"
"ㄧㄥ","20049","1","3","不會讓壞蟲子靠近怜大人的。","怜大人粉絲俱樂部","2004902","ㄨ"
"ㄨ","20050","1","1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","步未","2005000","ㄨㄟ"
"ㄣ","20050","1","3","我、我才不是跟蹤狂呢……！","跟蹤狂","2005001","ㄨㄤ"
"ㄧㄡ","20051","1","1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","流夏","2005100","ㄧㄚ"
"ㄚ","20051","1","3","魔物也很仰慕大姐頭。","大姐頭","2005101","ㄡ"
"ㄧ","20052","1","1","以成為蒼空的騎空士為目標的女孩。","吉塔","2005200","ㄚ"
"ㄤ","20052","1","3","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","蒼空的騎空士","2005201","ㄕ"
"ㄢ","20053","1","1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","貪吃佩可","2005300","ㄜ"
"ㄨㄤ","20053","1","3","裝備後威力會大幅提升，但是好像肚子會餓。","皇家裝備","2005301","ㄟ"
"ㄞ","20053","1","3","太讚了吧☆","太讚了吧","2005302","ㄚ"
"ㄨㄥ","20053","1","3","阿斯特賴亞王家的王女。","公主","2005303","ㄨ"
"ㄜ","20054","1","1","隸屬於【美食殿堂】的精靈族少女。主人優先。","可可蘿","2005400","ㄨㄛ"
"ㄧㄤ","20054","1","3","接受了女神愛梅斯神諭的引路人。","嚮導","2005401","ㄠ"
"ㄨ","20054","1","3","侍奉神明的女性。","巫女","2005402","ㄩ"
"ㄞ","20055","1","1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","凱留","2005500","ㄧㄡ"
"ㄠ","20055","1","3","啥？完全聽不懂你在說什麼！","傲嬌","2005501","ㄧㄠ"
"ㄠ","20056","1","1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","矛依未","2005600","ㄨㄟ"
"ㄨㄛ","20056","1","3","我是諾維姆！","諾維姆","2005601","ㄨ"
"ㄧㄚ","20057","1","1","發誓總有一天要成為森林守護者的精靈族少女。","亞里莎","2005700","ㄚ"
"ㄧㄥ","20057","1","3","女性精靈族。","精靈女","2005701","ㄩ"
"ㄧㄢ","20057","1","3","要作為森林守護者獨當一面，得儘量每天投入修行。","見習森林守衛","2005702","ㄨㄟ"
"ㄙ","20058","1","1","七冠之一。千變萬化的變貌大妃。","似似花","2005800","ㄨㄚ"
"ㄧㄢ","20058","1","3","似似花的另一個名字。變貌大妃。","變貌大妃","2005801","ㄟ"
"ㄣ","20058","1","3","另一個我。","分身","2005802","ㄣ"
"ㄜ","20059","1","1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","克莉絲提娜","2005900","ㄚ"
"ㄕ","20059","1","3","克莉絲提娜的別名。","誓約女君","2005901","ㄩㄣ"
"ㄨ","20059","1","3","又名為問題兒童。","副團長","2005902","ㄤ"
"ㄧ","20060","1","1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","祈梨","2006000","ㄧ"
"ㄨㄥ","20060","1","3","祈梨的特技。","龍之吐息","2006001","ㄧ"
"ㄢ","20060","1","3","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","幹部","2006002","ㄨ"
"ㄧㄚ","20061","1","1","隸屬於【龍族巢穴】的龍人族打手。","嘉夜","2006100","ㄧㄝ"
"ㄣ","20061","1","3","幹架最行。","笨蛋打架狂","2006101","ㄨㄤ"
"ㄢ","20062","1","1","充滿謎團的【龍族巢穴】公會長、老大。","帆稀","2006200","ㄧ"
"ㄤ","20062","1","3","頭目、首領的意思。","幫派老大","2006201","ㄚ"
"ㄜ","20063","1","1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","克蘿依","2006300","ㄧ"
"ㄧㄣ","20063","1","3","好像並不是在生氣或是心情不好。","陰暗系","2006301","ㄧ"
"ㄥ","20063","1","3","聖德蕾女的狂人。那就是克蘿依。","聖德蕾女的狂人","2006302","ㄣ"
"ㄧ","20064","1","1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","琪愛兒","2006400","ㄦ"
"ㄧㄝ","20064","1","3","切嚕唎咧咧囉唎囉唎囉。","咧切嚕切嚕啵啪嗶","2006401","ㄧ"
"ㄥ","20064","1","3","聖德蕾女的狂人。那就是琪愛兒。","聖德蕾女的狂人","2006402","ㄣ"
"ㄧㄡ","20065","1","1","【優妮們】的公會長。天才都是孤獨的。","優妮","2006500","ㄧ"
"ㄧㄢ","20065","1","3","躲在象牙之塔裡，每天勤奮學習。","繭居族","2006501","ㄨ"
"ㄥ","20065","1","3","聖德蕾女的狂人。那就是優妮。","聖德蕾女的狂人","2006502","ㄣ"
"ㄣ","10078","2","1","代替人類勞動的機械，人型是浪漫的表現。","人型機器","3007800","ㄧ"
"ㄛ","10078","2","2","以魔法驅動的機械，可以幫助人類和戰鬥。","魔法機械工具","3007801","ㄩ"
"ㄧ","10078","2","2","用齒輪等零件組合而成，能進行複雜動作的架構。","機關","3007802","ㄨㄢ"
"ㄠ","10078","2","3","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","超級優妮號","3007803","ㄠ"
"ㄧㄡ","10078","2","3","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","優妮的力作","3007804","ㄨㄛ"
"ㄩㄣ","10079","2","1","生長在潮濕地區，是真菌類而不是植物。","菌菇","3007900","ㄨ"
"ㄣ","10079","2","2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","真菌","3007901","ㄩㄣ"
"ㄛ","10079","2","2","適合加進披薩和義大利麵的美味菇類。","蘑菇","3007902","ㄨ"
