2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a
"1006002","2","10060","ㄨㄢ","指環","圓圓的環。","ㄓ","1"
"1006003","2","10060","ㄠ","珠寶","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","ㄨ","1"
"1006100","1","10061","ㄗ","繩子","以纖維編織而成的工具，用於捆綁。","ㄥ","1"
"1006101","1","10061","ㄥ","麻繩","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","ㄚ","1"
"1006102","2","10061","ㄥ","草繩","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","ㄠ","1"
"1006103","3","10061","ㄩ","空花的秘密道具","嗚呵呵呵呵。","ㄨㄥ","1"
"1006104","3","10061","ㄧㄥ","絕頂","空花要，空花要～！","ㄩㄝ","1"
"1006200","1","10062","ㄞ","盾牌","用來防止攻擊的板狀的防具。","ㄨㄣ","1"
"1006201","2","10062","ㄩ","護具","拿來防止什麼的東西的總稱。","ㄨ","1"
"1006202","2","10062","ㄩ","防具","保護身體的裝備。","ㄤ","1"
"1006203","2","10062","ㄟ","裝備","配戴在身上的功能性物品或衣物。","ㄨㄤ","1"
"1006204","3","10062","ㄨㄣ","地獄之盾","純的必殺技。能擋下各種攻擊！","ㄧ","1"
"1006300","1","10063","ㄧ","錢幣","貨幣。不是食物。","ㄧㄢ","1"
"1006301","1","10063","ㄧㄢ","金錢","「錢」的別種說法。不是食物。","ㄧㄣ","1"
"1006302","2","10063","ㄤ","寶藏","被藏起來的貴重物品。","ㄠ","1"
"1006303","2","10063","ㄨ","財物","指貨幣或貴重的物品。","ㄞ","1"
"1006304","3","10063","ㄧ","盧幣","在蘭德索爾使用的貨幣單位。不是食物。","ㄨ","1"
"1006305","3","10063","ㄩ","公會小屋購買家具","是盧幣主要的用途。也有可以食用的。","ㄨㄥ","1"
"1006400","1","10064","ㄧㄥ","布丁","雞蛋做成的甜品。","ㄨ","1"
"1006401","2","10064","ㄧㄥ","豪華法式布丁","統率所有點心的點心中的點心。","ㄠ","1"
"1006402","2","10064","ㄧㄢ","甜點","是甜的。也就是布丁。","ㄧㄢ","1"
"1006403","3","10064","ㄧㄣ","宮子的點心","所有的布丁都是宮子一個人的。","ㄨㄥ","1"
"1006500","1","10065","ㄧㄢ","項鍊","裝飾在脖子上的飾品。","ㄧㄤ","1"
"1006501","2","10065","ㄕ","墜飾","掛在脖子上的飾品。","ㄨㄟ","1"
"1006502","2","10065","ㄧㄣ","飾品","飾品。時尚的必備道具。","ㄕ","1"
"1006503","2","10065","ㄕ","首飾","與服裝互相搭配的配件。","ㄡ","1"
"1006600","1","10066","ㄧ","稻米","稻穗。可以篩出米。","ㄠ","1"
"1006601","2","10066","ㄢ","米飯","將水稻精製後的穀物。米飯！","ㄧ","1"
"1006602","2","10066","ㄗ","麥子","麵包原料的穀物。","ㄞ","1"
"1006603","2","10066","ㄨ","穀物","人工種植的可食用植物之一，富含澱粉。","ㄨ","1"
"1006700","1","10067","ㄧㄡ","醬油","由豆類製成的東國特有的醬料。","ㄧㄤ","1"
"1006701","2","10067","ㄧㄡ","豆油","「醬油」的別種說法。豆類的醬料。","ㄡ","1"
"1006702","2","10067","ㄧㄠ","調味料","用來調味。","ㄧㄠ","1"
"1006703","2","10067","ㄧㄡ","柴魚醬油","加入鰹魚風味的醬油。","ㄞ","1"
"1006800","1","10068","ㄞ","輸送帶","用來進行流程作業的機器。","ㄨ","1"
"1006801","2","10068","ㄤ","工廠","大量生產製品的設施。","ㄨㄥ","1"
"1006802","2","10068","ㄧㄢ","生產線","工廠為了提高效率而設置的生產流水線。","ㄥ","1"
"1006803","3","10068","ㄤ","鯛魚燒工廠","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","ㄧㄠ","1"
"1006900","1","10069","ㄥ","吊燈","炫爛奪目又豪華的照明器具。","ㄧㄠ","1"
"1006901","2","10069","ㄞ","燭臺","照亮黑暗的光。","ㄨ","1"
"1006902","2","10069","ㄕ","燈飾","精心設計的帶有美感的照明裝置。","ㄥ","1"
"1007000","1","10070","ㄧㄢ","鹽","好鹹。","ㄧㄢ","1"
"1007001","2","10070","ㄚ","氯化納","「鹽」的別種說法。","ㄩ","1"
"1007002","2","10070","ㄧㄠ","調味料","用來調味。","ㄧㄠ","1"
"1007003","2","10070","ㄧㄢ","低鈉鹽","鈉離子含量較低的食用鹽，據說比較健康。","ㄧ","1"
"1007100","1","10071","ㄨㄛ","漩渦","會捲起激烈旋渦的潮流。","ㄩㄢ","1"
"1007101","2","10071","ㄨ","咕嚕咕嚕","要、要被捲進去了……咕嚕咕嚕……","ㄨ","1"
"1007102","2","10071","ㄢ","海難","船隻沉沒的事故。","ㄞ","1"
"1007200","1","10072","ㄢ","釣竿","釣魚用的道具。要高明的操作需要技巧。","ㄧㄠ","1"
"1007201","2","10072","ㄦ","魚餌","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","ㄩ","1"
"1007202","3","10072","ㄩ","流夏的興趣","握法跟專業級的一樣。","ㄧㄡ","1"
"1007300","1","10073","ㄗ","鍋子","煮食物用的調理器具。","ㄨㄛ","1"
"1007301","2","10073","ㄧ","咖哩","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","ㄚ","1"
"1007302","2","10073","ㄞ","燉菜","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","ㄨㄣ","1"
"1007303","2","10073","ㄓ","滷汁","為了讓食物入味所用的液體。","ㄨ","1"
"1007304","2","10073","ㄡ","紅酒燉牛肉","加了紅酒的燉牛肉。","ㄨㄥ","1"
"1007400","1","10074","ㄢ","蹺蹺板","坐在兩邊叩咚叩咚的。","ㄧㄠ","1"
"1007401","2","10074","ㄕ","兒童遊樂設施","放在公園裡的遊戲道具。","ㄦ","1"
"1007402","2","10074","ㄨㄢ","去公園玩","在公園集合哦！","ㄩ","1"
"1007403","2","10074","ㄥ","失衡","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","ㄕ","1"
"1007500","1","10075","ㄧ","筆","用來畫圖或寫字的道具。","ㄧ","1"
"1007501","2","10075","ㄚ","書法","是東國的文化！","ㄨ","1"
"1007502","2","10075","ㄧ","毛筆","以動物毛製成的筆。","ㄠ","1"
"1007503","2","10075","ㄗ","寫字","一定得學習。","ㄧㄝ","1"
"1007504","2","10075","ㄞ","硯臺","研墨的道具。","ㄧㄢ","1"
"1007505","3","10075","ㄨㄚ","東國文化","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","ㄨㄥ","1"
"1007600","1","10076","ㄧㄥ","啞鈴","訓練工具。","ㄧㄚ","1"
"1007601","1","10076","ㄧ","二頭肌","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","ㄦ","1"
"1007602","2","10076","ㄡ","肌肉","肌肉！","ㄧ","1"
"1007603","2","10076","ㄧㄢ","鍛鍊","主要是為了提升力量的訓練。","ㄨㄢ","1"
"1007604","2","10076","ㄩㄣ","重訓","提起重物的訓練。","ㄨㄥ","1"
"1007700","1","10077","ㄨㄣ","鬼魂","是鬼喲。把布丁交出來喲。","ㄨㄟ","1"
"1007701","1","10077","ㄧㄥ","幽靈","是幽靈喲。把布丁交出來喲。","ㄧㄡ","1"
"1007702","3","10077","ㄗ","宮子","是宮子喲！把布丁交出來喲。","ㄨㄥ","1"
"1007703","3","10077","ㄧ","無敵","是無敵的喲！把布丁交出來喲。","ㄨ","1"
"2000100","1","20001","ㄜ","日和","【破曉之星】中最愛助人的格鬥少女。","ㄖ","1"
"2000101","3","20001","ㄧㄣ","放不下心","日和的口頭禪和座右銘。","ㄤ","1"
"2000200","1","20002","ㄧ","優衣","【破曉之星】中專情的純真治療師。","ㄧㄡ","1"
"2000201","3","20002","ㄩ","全體治癒","治癒一切是優衣的特技。","ㄩㄢ","1"
"2000202","3","20002","ㄢ","真琴的兒時玩伴","似乎旁人都對此感到很意外。","ㄣ","1"
"2000300","1","20003","ㄧㄥ","怜","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","ㄧㄥ","1"
"2000301","3","20003","ㄚ","騎馬","怜的隱藏特技。","ㄧ","1"
"2000302","3","20003","ㄨ","劍術","她會教我她的劍術特技。在天氣好時也會去釣魚……","ㄧㄢ","1"
"2000400","1","20004","ㄧ","禊","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","ㄧ","1"
"2000401","3","20004","ㄨㄟ","搗蛋鬼","說到惡作劇的技巧無人能出其右，是惡作劇專家。","ㄠ","1"
"2000500","1","20005","ㄧ","茉莉","隸屬於【王宮騎士團】。憧憬英雄的少女。","ㄛ","1"
"2000501","3","20005","ㄙ","虎虎頭號粉絲","喜愛正義英雄的火熱之心才不會輸給其他人！","ㄨ","1"
"2000600","1","20006","ㄧ","茜里","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","ㄧㄢ","1"
"2000601","3","20006","ㄟ","依里的妹妹","雖然長得一模一樣，個性卻完全相反？","ㄧ","1"
"2000602","3","20006","ㄛ","小惡魔","如字面上所述，她的可愛會迷惑人心。","ㄧㄠ","1"
"2000700","1","20007","ㄗ","宮子","【惡魔偽王國軍】中最愛布丁的幽靈。","ㄨㄥ","1"
"2000701","3","20007","ㄧㄥ","幽靈","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","ㄧㄡ","1"
"2000702","3","20007","ㄧㄥ","最喜歡布丁","了喲～！","ㄨㄟ","1"
"2000800","1","20008","ㄩㄝ","雪","【純白之翼 蘭德索爾分部】的美貌代表。","ㄩㄝ","1"
"2000801","3","20008","ㄨㄛ","美麗的我","真是罪過呀。","ㄟ","1"
"2000802","3","20008","ㄧㄢ","自戀","我太美了也有錯嗎？","ㄗ","1"
"2000900","1","20009","ㄞ","杏奈","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","ㄧㄥ","1"
"2000901","3","20009","ㄧ","疾風之冥姬","又名為！","ㄧ","1"
"2000902","3","20009","ㄧㄥ","中二病","由於是青春期，就不要管她了。","ㄨㄥ","1"
"2001000","1","20010","ㄨ","真步","【哞哞自衛隊】中可靠又雍容華貴的公會長。","ㄣ","1"
"2001001","3","20010","ㄨ","公主","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","ㄨㄥ","1"
"2001002","3","20010","ㄛ","咕嚕靈波","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","ㄨ","1"
"2001100","1","20011","ㄞ","璃乃","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","ㄧ","1"
"2001101","3","20011","ㄟ","妹妹","就是妹妹，儘管只是自稱，還是妹妹。","ㄟ","1"
"2001102","3","20011","ㄢ","小笨蛋","就算有點呆也沒關係，希望她能健康的長大。","ㄧㄠ","1"
"2001200","1","20012","ㄧㄣ","初音","【森林守衛】中沉睡的超能力少女。","ㄨ","1"
"2001201","3","20012","ㄩ","超能力少女","有超能力的事是祕密哦。","ㄠ","1"
"2001202","3","20012","ㄧㄝ","小栞的姊姊","最愛小栞了！","ㄧㄠ","1"
"2001300","1","20013","ㄧㄤ","七七香","【暮光流星群】中可愛到爆的最強魔法少女。","ㄧ","1"
"2001301","3","20013","ㄩ","魔法少女","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","ㄛ","1"
"2001302","3","20013","ㄞ","最可愛","表示無敵可愛的意思。","ㄨㄟ","1"
"2001400","1","20014","ㄧㄚ","霞","【哞哞自衛隊】中的聰明美少女名偵探。","ㄧㄚ","1"
"2001401","3","20014","ㄢ","名偵探","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","ㄧㄥ","1"
"2001402","3","20014","ㄢ","偵探","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","ㄣ","1"
"2001500","1","20015","ㄧ","美里","【森林守衛】的公會長。不斷湧出母性的姊姊。","ㄟ","1"
"2001501","3","20015","ㄕ","幼稚園的老師","連魔物也會照顧。","ㄧㄡ","1"
"2001600","1","20016","ㄞ","鈴奈","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","ㄧㄥ","1"
"2001601","3","20016","ㄛ","超級名模","人氣爆棚的模特兒。","ㄠ","1"
"2001602","3","20016","ㄟ","辣妹","很潮的女孩子。","ㄚ","1"
"2001700","1","20017","ㄓ","香織","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","ㄧㄤ","1"
"2001701","3","20017","ㄠ","琉球空手道","琉球犬矢之拳！","ㄧㄡ","1"
"2001702","3","20017","ㄜ","嗨―呵","香織故鄉的問候。妳好呀――！","ㄞ","1"
"2001800","1","20018","ㄩ","伊緒","【月光學院】中性感的新進教師。","ㄧ","1"
"2001801","3","20018","ㄕ","老師","雖然是新來的老師，但是跟學生很親近。","ㄠ","1"
"2001900","1","20019","ㄟ","美美","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","ㄟ","1"
"2001901","3","20019","ㄥ","最喜歡兔子先生","蹦蹦跳～♪","ㄨㄟ","1"
"2002000","1","20020","ㄠ","胡桃","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","ㄨ","1"
"2002001","3","20020","ㄩㄢ","知名女演員","雖然年紀尚輕，卻是知名演員。","ㄓ","1"
"2002100","1","20021","ㄧ","依里","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","ㄧ","1"
"2002101","3","20021","ㄧㄝ","雙胞胎姊姊","雖然長相相似但個性迥異。","ㄨㄤ","1"
"2002102","3","20021","ㄧㄡ","害羞","害羞的反作用力，會讓她作出更激烈的事……","ㄞ","1"
"2002103","3","20021","ㄧㄚ","天才玩家","有著華麗的操作。","ㄧㄢ","1"
"2002200","1","20022","ㄧㄣ","綾音","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","ㄧㄥ","1"
"2002201","3","20022","ㄢ","噗吉的夥伴","一直和噗吉在一起，是一心同體。","ㄨ","1"
"2002300","1","20023","ㄟ","鈴莓","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","ㄧㄥ","1"
"2002301","3","20023","ㄨ","女僕","我由衷地服侍主人。","ㄩ","1"
"2002302","3","20023","ㄕ","冒冒失失","弄壞了好多東西，糟糕了。","ㄠ","1"
"2002400","1","20024","ㄧㄥ","鈴","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","ㄧㄥ","1"
"2002401","3","20024","ㄢ","懶散","雖然很散漫，該做事時還是會做……大概……一定會……","ㄢ","1"
"2002500","1","20025","ㄗ","惠理子","【暮光流星群】成員。愛很沉重，非常沉重。","ㄨㄟ","1"
"2002501","3","20025","ㄜ","破壞者","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","ㄛ","1"
"2002600","1","20026","ㄧㄢ","咲戀","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","ㄧㄠ","1"
"2002601","3","20026","ㄚ","媽媽","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","ㄚ","1"
"2002700","1","20027","ㄨㄤ","望","【慈樂之音】裡不可動搖的中心。頂尖偶像。","ㄨㄤ","1"
"2002701","3","20027","ㄧㄤ","超人氣偶像","想低調行動時很辛苦。","ㄠ","1"
"2002800","1","20028","ㄨㄛ","妮諾","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","ㄧ","1"
"2002801","3","20028","ㄨㄛ","憧憬東國","最喜歡東國文化，但時常會記錯內容。","ㄨㄥ","1"
"2002802","3","20028","ㄜ","冒牌忍者","愛讀的書是《武士道》！","ㄠ","1"
"2002900","1","20029","ㄣ","忍","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","ㄣ","1"
"2002901","3","20029","ㄕ","占卜師","說中是占卜，說不中也是占卜。","ㄢ","1"
"2003000","1","20030","ㄞ","秋乃","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","ㄧㄡ","1"
"2003001","3","20030","ㄧㄝ","大小姐","充滿做生意才能的大小姐。","ㄚ","1"
"2003100","1","20031","ㄧㄤ","真陽","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","ㄣ","1"
"2003101","3","20031","ㄣ","牧場主人","經營牧場就交給我吧。","ㄨ","1"
"2003102","3","20031","ㄨ","搞笑藝人之路","那條路風險很高。","ㄠ","1"
"2003200","1","20032","ㄧ","優花梨","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","ㄧㄡ","1"
"2003201","3","20032","ㄠ","女中酒豪","像優花梨那樣的大人。","ㄩ","1"
"2003300","1","20033","ㄨㄚ","鏡華","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","ㄧㄥ","1"
"2003301","3","20033","ㄥ","資優生","是小小甜心中最認真可靠的人。","ㄗ","1"
"2003400","1","20034","ㄓ","智","【王宮騎士團】團員。是團長的親信？","ㄓ","1"
"2003401","3","20034","ㄧㄡ","御久間流","智的家裡相傳著神速劍技。奧義是阿修羅。","ㄩ","1"
"2003500","1","20035","ㄢ","栞","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","ㄢ","1"
"2003501","3","20035","ㄟ","初音的妹妹","最喜歡姊姊了。","ㄨ","1"
"2003600","1","20036","ㄧ","碧","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","ㄧ","1"
"2003601","3","20036","ㄣ","邊緣人","孤單的一個人，咳嗽也一個人。","ㄧㄢ","1"
"2003700","1","20037","ㄜ","千歌","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","ㄧㄢ","1"
"2003701","3","20037","ㄕ","唱喚士","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","ㄤ","1"
"2003702","3","20037","ㄧ","歌姬","演唱出的歌曲能夠使所有人著迷。","ㄜ","1"
"2003800","1","20038","ㄧㄣ","真琴","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","ㄣ","1"
"2003801","3","20038","ㄢ","優衣的兒時玩伴","似乎旁人都對此感到很意外。","ㄧㄡ","1"
"2003900","1","20039","ㄧㄚ","伊莉亞","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","ㄧ","1"
"2003901","3","20039","ㄨㄟ","傳說的吸血鬼","據說以前被推進了蘭德索爾裡的可怕熔爐中。","ㄨㄢ","1"
"2003902","3","20039","ㄣ","統領黑夜之人","似乎統治著夜晚。","ㄨㄥ","1"
"2004000","1","20040","ㄨㄚ","空花","【純白之翼 蘭德索爾分部】的妄想負責人。","ㄨㄥ","1"
"2004001","3","20040","ㄨㄤ","被虐狂","淑女的嗜好……？","ㄟ","1"
"2004100","1","20041","ㄧ","珠希","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","ㄨ","1"
"2004101","3","20041","ㄧㄤ","貓娘","外表像貓一樣的女孩。","ㄠ","1"
"2004102","3","20041","ㄠ","幻影貓","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","ㄨㄢ","1"
"2004200","1","20042","ㄨㄣ","純","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","ㄨㄣ","1"
"2004201","3","20042","ㄤ","團長","是非常強大的團長。","ㄨㄢ","1"
"2004300","1","20043","ㄨㄥ","美冬","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","ㄟ","1"
"2004301","3","20043","ㄨ","師傅","會一步步地教你哦。當然是要收費的哦。","ㄕ","1"
"2004302","3","20043","ㄤ","效率至上","是個貫徹始終講究效率的人。","ㄧㄠ","1"
"2004400","1","20044","ㄧㄡ","靜流","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","ㄧㄥ","1"
"2004401","3","20044","ㄛ","是姐姐喔","我是姐姐喔！！","ㄕ","1"
"2004500","1","20045","ㄧㄠ","美咲","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","ㄟ","1"
"2004501","3","20045","ㄩ","成熟的淑女","我說是成熟淑女，就是成熟淑女！","ㄥ","1"
"2004600","1","20046","ㄩㄝ","深月","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","ㄣ","1"
"2004601","3","20046","ㄧㄚ","瘋狂科學家","因實驗而犧牲的人，不計其數。","ㄥ","1"
"2004602","3","20046","ㄛ","獨眼惡魔","獨眼惡魔，不接近她才是好事。","ㄨ","1"
"2004700","1","20047","ㄚ","莉瑪","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","ㄧ","1"
"2004701","3","20047","ㄨㄥ","毛茸茸","有魅惑效果的毛髮。","ㄠ","1"
"2004800","1","20048","ㄚ","莫妮卡","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","ㄛ","1"
"2004801","3","20048","ㄡ","小鬼頭","才，才不是小孩呢！","ㄧㄠ","1"
"2004900","1","20049","ㄧ","紡希","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","ㄤ","1"
"2004901","3","20049","ㄕ","裁縫師","裁縫就交給我吧。","ㄞ","1"
"2004902","3","20049","ㄨ","怜大人粉絲俱樂部","不會讓壞蟲子靠近怜大人的。","ㄧㄥ","1"
"2005000","1","20050","ㄨㄟ","步未","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","ㄨ","1"
"2005001","3","20050","ㄨㄤ","跟蹤狂","我、我才不是跟蹤狂呢……！","ㄣ","1"
"2005100","1","20051","ㄧㄚ","流夏","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","ㄧㄡ","1"
"2005101","3","20051","ㄡ","大姐頭","魔物也很仰慕大姐頭。","ㄚ","1"
"2005200","1","20052","ㄚ","吉塔","以成為蒼空的騎空士為目標的女孩。","ㄧ","1"
"2005201","3","20052","ㄕ","蒼空的騎空士","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","ㄤ","1"
"2005300","1","20053","ㄜ","貪吃佩可","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","ㄢ","1"
"2005301","3","20053","ㄟ","皇家裝備","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","1"
"2005302","3","20053","ㄚ","太讚了吧","太讚了吧☆","ㄞ","1"
"2005303","3","20053","ㄨ","公主","阿斯特賴亞王家的王女。","ㄨㄥ","1"
"2005400","1","20054","ㄨㄛ","可可蘿","隸屬於【美食殿堂】的精靈族少女。主人優先。","ㄜ","1"
"2005401","3","20054","ㄠ","嚮導","接受了女神愛梅斯神諭的引路人。","ㄧㄤ","1"
"2005402","3","20054","ㄩ","巫女","侍奉神明的女性。","ㄨ","1"
"2005500","1","20055","ㄧㄡ","凱留","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","ㄞ","1"
"2005501","3","20055","ㄧㄠ","傲嬌","啥？完全聽不懂你在說什麼！","ㄠ","1"
"2005600","1","20056","ㄨㄟ","矛依未","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","ㄠ","1"
"2005601","3","20056","ㄨ","諾維姆","我是諾維姆！","ㄨㄛ","1"
"2005700","1","20057","ㄚ","亞里莎","發誓總有一天要成為森林守護者的精靈族少女。","ㄧㄚ","1"
"2005701","3","20057","ㄩ","精靈女","女性精靈族。","ㄧㄥ","1"
"2005702","3","20057","ㄨㄟ","見習森林守衛","要作為森林守護者獨當一面，得儘量每天投入修行。","ㄧㄢ","1"
"2005800","1","20058","ㄨㄚ","似似花","七冠之一。千變萬化的變貌大妃。","ㄙ","1"
"2005801","3","20058","ㄟ","變貌大妃","似似花的另一個名字。變貌大妃。","ㄧㄢ","1"
"2005802","3","20058","ㄣ","分身","另一個我。","ㄣ","1"
"2005900","1","20059","ㄚ","克莉絲提娜","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","ㄜ","1"
"2005901","3","20059","ㄩㄣ","誓約女君","克莉絲提娜的別名。","ㄕ","1"
"2005902","3","20059","ㄤ","副團長","又名為問題兒童。","ㄨ","1"
"2006000","1","20060","ㄧ","祈梨","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","ㄧ","1"
"2006001","3","20060","ㄧ","龍之吐息","祈梨的特技。","ㄨㄥ","1"
"2006002","3","20060","ㄨ","幹部","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","ㄢ","1"
"2006100","1","20061","ㄧㄝ","嘉夜","隸屬於【龍族巢穴】的龍人族打手。","ㄧㄚ","1"
"2006101","3","20061","ㄨㄤ","笨蛋打架狂","幹架最行。","ㄣ","1"
"2006200","1","20062","ㄧ","帆稀","充滿謎團的【龍族巢穴】公會長、老大。","ㄢ","1"
"2006201","3","20062","ㄚ","幫派老大","頭目、首領的意思。","ㄤ","1"
"2006300","1","20063","ㄧ","克蘿依","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","ㄜ","1"
"2006301","3","20063","ㄧ","陰暗系","好像並不是在生氣或是心情不好。","ㄧㄣ","1"
"2006302","3","20063","ㄣ","聖德蕾女的狂人","聖德蕾女的狂人。那就是克蘿依。","ㄥ","1"
"2006400","1","20064","ㄦ","琪愛兒","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","ㄧ","1"
"2006401","3","20064","ㄧ","咧切嚕切嚕啵啪嗶","切嚕唎咧咧囉唎囉唎囉。","ㄧㄝ","1"
"2006402","3","20064","ㄣ","聖德蕾女的狂人","聖德蕾女的狂人。那就是琪愛兒。","ㄥ","1"
"2006500","1","20065","ㄧ","優妮","【優妮們】的公會長。天才都是孤獨的。","ㄧㄡ","1"
"2006501","3","20065","ㄨ","繭居族","躲在象牙之塔裡，每天勤奮學習。","ㄧㄢ","1"
"2006502","3","20065","ㄣ","聖德蕾女的狂人","聖德蕾女的狂人。那就是優妮。","ㄥ","1"
"3007800","1","10078","ㄧ","人型機器","代替人類勞動的機械，人型是浪漫的表現。","ㄣ","2"
"3007801","2","10078","ㄩ","魔法機械工具","以魔法驅動的機械，可以幫助人類和戰鬥。","ㄛ","2"
"3007802","2","10078","ㄨㄢ","機關","用齒輪等零件組合而成，能進行複雜動作的架構。","ㄧ","2"
"3007803","3","10078","ㄠ","超級優妮號","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","ㄠ","2"
"3007804","3","10078","ㄨㄛ","優妮的力作","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","ㄧㄡ","2"
"3007900","1","10079","ㄨ","菌菇","生長在潮濕地區，是真菌類而不是植物。","ㄩㄣ","2"
"3007901","2","10079","ㄩㄣ","真菌","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","ㄣ","2"
"3007902","2","10079","ㄨ","蘑菇","適合加進披薩和義大利麵的美味菇類。","ㄛ","2"
