5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2
"1","指環","1006002","ㄨㄢ","ㄓ","圓圓的環。","2","10060"
"1","珠寶","1006003","ㄠ","ㄨ","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","2","10060"
"1","繩子","1006100","ㄗ","ㄥ","以纖維編織而成的工具，用於捆綁。","1","10061"
"1","麻繩","1006101","ㄥ","ㄚ","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1","10061"
"1","草繩","1006102","ㄥ","ㄠ","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","2","10061"
"1","空花的秘密道具","1006103","ㄩ","ㄨㄥ","嗚呵呵呵呵。","3","10061"
"1","絕頂","1006104","ㄧㄥ","ㄩㄝ","空花要，空花要～！","3","10061"
"1","盾牌","1006200","ㄞ","ㄨㄣ","用來防止攻擊的板狀的防具。","1","10062"
"1","護具","1006201","ㄩ","ㄨ","拿來防止什麼的東西的總稱。","2","10062"
"1","防具","1006202","ㄩ","ㄤ","保護身體的裝備。","2","10062"
"1","裝備","1006203","ㄟ","ㄨㄤ","配戴在身上的功能性物品或衣物。","2","10062"
"1","地獄之盾","1006204","ㄨㄣ","ㄧ","純的必殺技。能擋下各種攻擊！","3","10062"
"1","錢幣","1006300","ㄧ","ㄧㄢ","貨幣。不是食物。","1","10063"
"1","金錢","1006301","ㄧㄢ","ㄧㄣ","「錢」的別種說法。不是食物。","1","10063"
"1","寶藏","1006302","ㄤ","ㄠ","被藏起來的貴重物品。","2","10063"
"1","財物","1006303","ㄨ","ㄞ","指貨幣或貴重的物品。","2","10063"
"1","盧幣","1006304","ㄧ","ㄨ","在蘭德索爾使用的貨幣單位。不是食物。","3","10063"
"1","公會小屋購買家具","1006305","ㄩ","ㄨㄥ","是盧幣主要的用途。也有可以食用的。","3","10063"
"1","布丁","1006400","ㄧㄥ","ㄨ","雞蛋做成的甜品。","1","10064"
"1","豪華法式布丁","1006401","ㄧㄥ","ㄠ","統率所有點心的點心中的點心。","2","10064"
"1","甜點","1006402","ㄧㄢ","ㄧㄢ","是甜的。也就是布丁。","2","10064"
"1","宮子的點心","1006403","ㄧㄣ","ㄨㄥ","所有的布丁都是宮子一個人的。","3","10064"
"1","項鍊","1006500","ㄧㄢ","ㄧㄤ","裝飾在脖子上的飾品。","1","10065"
"1","墜飾","1006501","ㄕ","ㄨㄟ","掛在脖子上的飾品。","2","10065"
"1","飾品","1006502","ㄧㄣ","ㄕ","飾品。時尚的必備道具。","2","10065"
"1","首飾","1006503","ㄕ","ㄡ","與服裝互相搭配的配件。","2","10065"
"1","稻米","1006600","ㄧ","ㄠ","稻穗。可以篩出米。","1","10066"
"1","米飯","1006601","ㄢ","ㄧ","將水稻精製後的穀物。米飯！","2","10066"
"1","麥子","1006602","ㄗ","ㄞ","麵包原料的穀物。","2","10066"
"1","穀物","1006603","ㄨ","ㄨ","人工種植的可食用植物之一，富含澱粉。","2","10066"
"1","醬油","1006700","ㄧㄡ","ㄧㄤ","由豆類製成的東國特有的醬料。","1","10067"
"1","豆油","1006701","ㄧㄡ","ㄡ","「醬油」的別種說法。豆類的醬料。","2","10067"
"1","調味料","1006702","ㄧㄠ","ㄧㄠ","用來調味。","2","10067"
"1","柴魚醬油","1006703","ㄧㄡ","ㄞ","加入鰹魚風味的醬油。","2","10067"
"1","輸送帶","1006800","ㄞ","ㄨ","用來進行流程作業的機器。","1","10068"
"1","工廠","1006801","ㄤ","ㄨㄥ","大量生產製品的設施。","2","10068"
"1","生產線","1006802","ㄧㄢ","ㄥ","工廠為了提高效率而設置的生產流水線。","2","10068"
"1","鯛魚燒工廠","1006803","ㄤ","ㄧㄠ","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","3","10068"
"1","吊燈","1006900","ㄥ","ㄧㄠ","炫爛奪目又豪華的照明器具。","1","10069"
"1","燭臺","1006901","ㄞ","ㄨ","照亮黑暗的光。","2","10069"
"1","燈飾","1006902","ㄕ","ㄥ","精心設計的帶有美感的照明裝置。","2","10069"
"1","鹽","1007000","ㄧㄢ","ㄧㄢ","好鹹。","1","10070"
"1","氯化納","1007001","ㄚ","ㄩ","「鹽」的別種說法。","2","10070"
"1","調味料","1007002","ㄧㄠ","ㄧㄠ","用來調味。","2","10070"
"1","低鈉鹽","1007003","ㄧㄢ","ㄧ","鈉離子含量較低的食用鹽，據說比較健康。","2","10070"
"1","漩渦","1007100","ㄨㄛ","ㄩㄢ","會捲起激烈旋渦的潮流。","1","10071"
"1","咕嚕咕嚕","1007101","ㄨ","ㄨ","要、要被捲進去了……咕嚕咕嚕……","2","10071"
"1","海難","1007102","ㄢ","ㄞ","船隻沉沒的事故。","2","10071"
"1","釣竿","1007200","ㄢ","ㄧㄠ","釣魚用的道具。要高明的操作需要技巧。","1","10072"
"1","魚餌","1007201","ㄦ","ㄩ","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","2","10072"
"1","流夏的興趣","1007202","ㄩ","ㄧㄡ","握法跟專業級的一樣。","3","10072"
"1","鍋子","1007300","ㄗ","ㄨㄛ","煮食物用的調理器具。","1","10073"
"1","咖哩","1007301","ㄧ","ㄚ","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","2","10073"
"1","燉菜","1007302","ㄞ","ㄨㄣ","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","2","10073"
"1","滷汁","1007303","ㄓ","ㄨ","為了讓食物入味所用的液體。","2","10073"
"1","紅酒燉牛肉","1007304","ㄡ","ㄨㄥ","加了紅酒的燉牛肉。","2","10073"
"1","蹺蹺板","1007400","ㄢ","ㄧㄠ","坐在兩邊叩咚叩咚的。","1","10074"
"1","兒童遊樂設施","1007401","ㄕ","ㄦ","放在公園裡的遊戲道具。","2","10074"
"1","去公園玩","1007402","ㄨㄢ","ㄩ","在公園集合哦！","2","10074"
"1","失衡","1007403","ㄥ","ㄕ","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","2","10074"
"1","筆","1007500","ㄧ","ㄧ","用來畫圖或寫字的道具。","1","10075"
"1","書法","1007501","ㄚ","ㄨ","是東國的文化！","2","10075"
"1","毛筆","1007502","ㄧ","ㄠ","以動物毛製成的筆。","2","10075"
"1","寫字","1007503","ㄗ","ㄧㄝ","一定得學習。","2","10075"
"1","硯臺","1007504","ㄞ","ㄧㄢ","研墨的道具。","2","10075"
"1","東國文化","1007505","ㄨㄚ","ㄨㄥ","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","3","10075"
"1","啞鈴","1007600","ㄧㄥ","ㄧㄚ","訓練工具。","1","10076"
"1","二頭肌","1007601","ㄧ","ㄦ","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1","10076"
"1","肌肉","1007602","ㄡ","ㄧ","肌肉！","2","10076"
"1","鍛鍊","1007603","ㄧㄢ","ㄨㄢ","主要是為了提升力量的訓練。","2","10076"
"1","重訓","1007604","ㄩㄣ","ㄨㄥ","提起重物的訓練。","2","10076"
"1","鬼魂","1007700","ㄨㄣ","ㄨㄟ","是鬼喲。把布丁交出來喲。","1","10077"
"1","幽靈","1007701","ㄧㄥ","ㄧㄡ","是幽靈喲。把布丁交出來喲。","1","10077"
"1","宮子","1007702","ㄗ","ㄨㄥ","是宮子喲！把布丁交出來喲。","3","10077"
"1","無敵","1007703","ㄧ","ㄨ","是無敵的喲！把布丁交出來喲。","3","10077"
"1","日和","2000100","ㄜ","ㄖ","【破曉之星】中最愛助人的格鬥少女。","1","20001"
"1","放不下心","2000101","ㄧㄣ","ㄤ","日和的口頭禪和座右銘。","3","20001"
"1","優衣","2000200","ㄧ","ㄧㄡ","【破曉之星】中專情的純真治療師。","1","20002"
"1","全體治癒","2000201","ㄩ","ㄩㄢ","治癒一切是優衣的特技。","3","20002"
"1","真琴的兒時玩伴","2000202","ㄢ","ㄣ","似乎旁人都對此感到很意外。","3","20002"
"1","怜","2000300","ㄧㄥ","ㄧㄥ","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","1","20003"
"1","騎馬","2000301","ㄚ","ㄧ","怜的隱藏特技。","3","20003"
"1","劍術","2000302","ㄨ","ㄧㄢ","她會教我她的劍術特技。在天氣好時也會去釣魚……","3","20003"
"1","禊","2000400","ㄧ","ㄧ","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","1","20004"
"1","搗蛋鬼","2000401","ㄨㄟ","ㄠ","說到惡作劇的技巧無人能出其右，是惡作劇專家。","3","20004"
"1","茉莉","2000500","ㄧ","ㄛ","隸屬於【王宮騎士團】。憧憬英雄的少女。","1","20005"
"1","虎虎頭號粉絲","2000501","ㄙ","ㄨ","喜愛正義英雄的火熱之心才不會輸給其他人！","3","20005"
"1","茜里","2000600","ㄧ","ㄧㄢ","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","1","20006"
"1","依里的妹妹","2000601","ㄟ","ㄧ","雖然長得一模一樣，個性卻完全相反？","3","20006"
"1","小惡魔","2000602","ㄛ","ㄧㄠ","如字面上所述，她的可愛會迷惑人心。","3","20006"
"1","宮子","2000700","ㄗ","ㄨㄥ","【惡魔偽王國軍】中最愛布丁的幽靈。","1","20007"
"1","幽靈","2000701","ㄧㄥ","ㄧㄡ","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","3","20007"
"1","最喜歡布丁","2000702","ㄧㄥ","ㄨㄟ","了喲～！","3","20007"
"1","雪","2000800","ㄩㄝ","ㄩㄝ","【純白之翼 蘭德索爾分部】的美貌代表。","1","20008"
"1","美麗的我","2000801","ㄨㄛ","ㄟ","真是罪過呀。","3","20008"
"1","自戀","2000802","ㄧㄢ","ㄗ","我太美了也有錯嗎？","3","20008"
"1","杏奈","2000900","ㄞ","ㄧㄥ","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","1","20009"
"1","疾風之冥姬","2000901","ㄧ","ㄧ","又名為！","3","20009"
"1","中二病","2000902","ㄧㄥ","ㄨㄥ","由於是青春期，就不要管她了。","3","20009"
"1","真步","2001000","ㄨ","ㄣ","【哞哞自衛隊】中可靠又雍容華貴的公會長。","1","20010"
"1","公主","2001001","ㄨ","ㄨㄥ","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","3","20010"
"1","咕嚕靈波","2001002","ㄛ","ㄨ","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","3","20010"
"1","璃乃","2001100","ㄞ","ㄧ","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","1","20011"
"1","妹妹","2001101","ㄟ","ㄟ","就是妹妹，儘管只是自稱，還是妹妹。","3","20011"
"1","小笨蛋","2001102","ㄢ","ㄧㄠ","就算有點呆也沒關係，希望她能健康的長大。","3","20011"
"1","初音","2001200","ㄧㄣ","ㄨ","【森林守衛】中沉睡的超能力少女。","1","20012"
"1","超能力少女","2001201","ㄩ","ㄠ","有超能力的事是祕密哦。","3","20012"
"1","小栞的姊姊","2001202","ㄧㄝ","ㄧㄠ","最愛小栞了！","3","20012"
"1","七七香","2001300","ㄧㄤ","ㄧ","【暮光流星群】中可愛到爆的最強魔法少女。","1","20013"
"1","魔法少女","2001301","ㄩ","ㄛ","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","3","20013"
"1","最可愛","2001302","ㄞ","ㄨㄟ","表示無敵可愛的意思。","3","20013"
"1","霞","2001400","ㄧㄚ","ㄧㄚ","【哞哞自衛隊】中的聰明美少女名偵探。","1","20014"
"1","名偵探","2001401","ㄢ","ㄧㄥ","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","3","20014"
"1","偵探","2001402","ㄢ","ㄣ","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","3","20014"
"1","美里","2001500","ㄧ","ㄟ","【森林守衛】的公會長。不斷湧出母性的姊姊。","1","20015"
"1","幼稚園的老師","2001501","ㄕ","ㄧㄡ","連魔物也會照顧。","3","20015"
"1","鈴奈","2001600","ㄞ","ㄧㄥ","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","1","20016"
"1","超級名模","2001601","ㄛ","ㄠ","人氣爆棚的模特兒。","3","20016"
"1","辣妹","2001602","ㄟ","ㄚ","很潮的女孩子。","3","20016"
"1","香織","2001700","ㄓ","ㄧㄤ","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","1","20017"
"1","琉球空手道","2001701","ㄠ","ㄧㄡ","琉球犬矢之拳！","3","20017"
"1","嗨―呵","2001702","ㄜ","ㄞ","香織故鄉的問候。妳好呀――！","3","20017"
"1","伊緒","2001800","ㄩ","ㄧ","【月光學院】中性感的新進教師。","1","20018"
"1","老師","2001801","ㄕ","ㄠ","雖然是新來的老師，但是跟學生很親近。","3","20018"
"1","美美","2001900","ㄟ","ㄟ","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","1","20019"
"1","最喜歡兔子先生","2001901","ㄥ","ㄨㄟ","蹦蹦跳～♪","3","20019"
"1","胡桃","2002000","ㄠ","ㄨ","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","1","20020"
"1","知名女演員","2002001","ㄩㄢ","ㄓ","雖然年紀尚輕，卻是知名演員。","3","20020"
"1","依里","2002100","ㄧ","ㄧ","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","1","20021"
"1","雙胞胎姊姊","2002101","ㄧㄝ","ㄨㄤ","雖然長相相似但個性迥異。","3","20021"
"1","害羞","2002102","ㄧㄡ","ㄞ","害羞的反作用力，會讓她作出更激烈的事……","3","20021"
"1","天才玩家","2002103","ㄧㄚ","ㄧㄢ","有著華麗的操作。","3","20021"
"1","綾音","2002200","ㄧㄣ","ㄧㄥ","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","1","20022"
"1","噗吉的夥伴","2002201","ㄢ","ㄨ","一直和噗吉在一起，是一心同體。","3","20022"
"1","鈴莓","2002300","ㄟ","ㄧㄥ","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","1","20023"
"1","女僕","2002301","ㄨ","ㄩ","我由衷地服侍主人。","3","20023"
"1","冒冒失失","2002302","ㄕ","ㄠ","弄壞了好多東西，糟糕了。","3","20023"
"1","鈴","2002400","ㄧㄥ","ㄧㄥ","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","1","20024"
"1","懶散","2002401","ㄢ","ㄢ","雖然很散漫，該做事時還是會做……大概……一定會……","3","20024"
"1","惠理子","2002500","ㄗ","ㄨㄟ","【暮光流星群】成員。愛很沉重，非常沉重。","1","20025"
"1","破壞者","2002501","ㄜ","ㄛ","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","3","20025"
"1","咲戀","2002600","ㄧㄢ","ㄧㄠ","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","1","20026"
"1","媽媽","2002601","ㄚ","ㄚ","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","3","20026"
"1","望","2002700","ㄨㄤ","ㄨㄤ","【慈樂之音】裡不可動搖的中心。頂尖偶像。","1","20027"
"1","超人氣偶像","2002701","ㄧㄤ","ㄠ","想低調行動時很辛苦。","3","20027"
"1","妮諾","2002800","ㄨㄛ","ㄧ","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","1","20028"
"1","憧憬東國","2002801","ㄨㄛ","ㄨㄥ","最喜歡東國文化，但時常會記錯內容。","3","20028"
"1","冒牌忍者","2002802","ㄜ","ㄠ","愛讀的書是《武士道》！","3","20028"
"1","忍","2002900","ㄣ","ㄣ","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","1","20029"
"1","占卜師","2002901","ㄕ","ㄢ","說中是占卜，說不中也是占卜。","3","20029"
"1","秋乃","2003000","ㄞ","ㄧㄡ","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","1","20030"
"1","大小姐","2003001","ㄧㄝ","ㄚ","充滿做生意才能的大小姐。","3","20030"
"1","真陽","2003100","ㄧㄤ","ㄣ","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","1","20031"
"1","牧場主人","2003101","ㄣ","ㄨ","經營牧場就交給我吧。","3","20031"
"1","搞笑藝人之路","2003102","ㄨ","ㄠ","那條路風險很高。","3","20031"
"1","優花梨","2003200","ㄧ","ㄧㄡ","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","1","20032"
"1","女中酒豪","2003201","ㄠ","ㄩ","像優花梨那樣的大人。","3","20032"
"1","鏡華","2003300","ㄨㄚ","ㄧㄥ","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","1","20033"
"1","資優生","2003301","ㄥ","ㄗ","是小小甜心中最認真可靠的人。","3","20033"
"1","智","2003400","ㄓ","ㄓ","【王宮騎士團】團員。是團長的親信？","1","20034"
"1","御久間流","2003401","ㄧㄡ","ㄩ","智的家裡相傳著神速劍技。奧義是阿修羅。","3","20034"
"1","栞","2003500","ㄢ","ㄢ","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","1","20035"
"1","初音的妹妹","2003501","ㄟ","ㄨ","最喜歡姊姊了。","3","20035"
"1","碧","2003600","ㄧ","ㄧ","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","1","20036"
"1","邊緣人","2003601","ㄣ","ㄧㄢ","孤單的一個人，咳嗽也一個人。","3","20036"
"1","千歌","2003700","ㄜ","ㄧㄢ","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","1","20037"
"1","唱喚士","2003701","ㄕ","ㄤ","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","3","20037"
"1","歌姬","2003702","ㄧ","ㄜ","演唱出的歌曲能夠使所有人著迷。","3","20037"
"1","真琴","2003800","ㄧㄣ","ㄣ","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","1","20038"
"1","優衣的兒時玩伴","2003801","ㄢ","ㄧㄡ","似乎旁人都對此感到很意外。","3","20038"
"1","伊莉亞","2003900","ㄧㄚ","ㄧ","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","1","20039"
"1","傳說的吸血鬼","2003901","ㄨㄟ","ㄨㄢ","據說以前被推進了蘭德索爾裡的可怕熔爐中。","3","20039"
"1","統領黑夜之人","2003902","ㄣ","ㄨㄥ","似乎統治著夜晚。","3","20039"
"1","空花","2004000","ㄨㄚ","ㄨㄥ","【純白之翼 蘭德索爾分部】的妄想負責人。","1","20040"
"1","被虐狂","2004001","ㄨㄤ","ㄟ","淑女的嗜好……？","3","20040"
"1","珠希","2004100","ㄧ","ㄨ","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","1","20041"
"1","貓娘","2004101","ㄧㄤ","ㄠ","外表像貓一樣的女孩。","3","20041"
"1","幻影貓","2004102","ㄠ","ㄨㄢ","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","3","20041"
"1","純","2004200","ㄨㄣ","ㄨㄣ","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","1","20042"
"1","團長","2004201","ㄤ","ㄨㄢ","是非常強大的團長。","3","20042"
"1","美冬","2004300","ㄨㄥ","ㄟ","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","1","20043"
"1","師傅","2004301","ㄨ","ㄕ","會一步步地教你哦。當然是要收費的哦。","3","20043"
"1","效率至上","2004302","ㄤ","ㄧㄠ","是個貫徹始終講究效率的人。","3","20043"
"1","靜流","2004400","ㄧㄡ","ㄧㄥ","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","1","20044"
"1","是姐姐喔","2004401","ㄛ","ㄕ","我是姐姐喔！！","3","20044"
"1","美咲","2004500","ㄧㄠ","ㄟ","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","1","20045"
"1","成熟的淑女","2004501","ㄩ","ㄥ","我說是成熟淑女，就是成熟淑女！","3","20045"
"1","深月","2004600","ㄩㄝ","ㄣ","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","1","20046"
"1","瘋狂科學家","2004601","ㄧㄚ","ㄥ","因實驗而犧牲的人，不計其數。","3","20046"
"1","獨眼惡魔","2004602","ㄛ","ㄨ","獨眼惡魔，不接近她才是好事。","3","20046"
"1","莉瑪","2004700","ㄚ","ㄧ","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","1","20047"
"1","毛茸茸","2004701","ㄨㄥ","ㄠ","有魅惑效果的毛髮。","3","20047"
"1","莫妮卡","2004800","ㄚ","ㄛ","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","1","20048"
"1","小鬼頭","2004801","ㄡ","ㄧㄠ","才，才不是小孩呢！","3","20048"
"1","紡希","2004900","ㄧ","ㄤ","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","1","20049"
"1","裁縫師","2004901","ㄕ","ㄞ","裁縫就交給我吧。","3","20049"
"1","怜大人粉絲俱樂部","2004902","ㄨ","ㄧㄥ","不會讓壞蟲子靠近怜大人的。","3","20049"
"1","步未","2005000","ㄨㄟ","ㄨ","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","1","20050"
"1","跟蹤狂","2005001","ㄨㄤ","ㄣ","我、我才不是跟蹤狂呢……！","3","20050"
"1","流夏","2005100","ㄧㄚ","ㄧㄡ","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","1","20051"
"1","大姐頭","2005101","ㄡ","ㄚ","魔物也很仰慕大姐頭。","3","20051"
"1","吉塔","2005200","ㄚ","ㄧ","以成為蒼空的騎空士為目標的女孩。","1","20052"
"1","蒼空的騎空士","2005201","ㄕ","ㄤ","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","3","20052"
"1","貪吃佩可","2005300","ㄜ","ㄢ","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","1","20053"
"1","皇家裝備","2005301","ㄟ","ㄨㄤ","裝備後威力會大幅提升，但是好像肚子會餓。","3","20053"
"1","太讚了吧","2005302","ㄚ","ㄞ","太讚了吧☆","3","20053"
"1","公主","2005303","ㄨ","ㄨㄥ","阿斯特賴亞王家的王女。","3","20053"
"1","可可蘿","2005400","ㄨㄛ","ㄜ","隸屬於【美食殿堂】的精靈族少女。主人優先。","1","20054"
"1","嚮導","2005401","ㄠ","ㄧㄤ","接受了女神愛梅斯神諭的引路人。","3","20054"
"1","巫女","2005402","ㄩ","ㄨ","侍奉神明的女性。","3","20054"
"1","凱留","2005500","ㄧㄡ","ㄞ","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","1","20055"
"1","傲嬌","2005501","ㄧㄠ","ㄠ","啥？完全聽不懂你在說什麼！","3","20055"
"1","矛依未","2005600","ㄨㄟ","ㄠ","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","1","20056"
"1","諾維姆","2005601","ㄨ","ㄨㄛ","我是諾維姆！","3","20056"
"1","亞里莎","2005700","ㄚ","ㄧㄚ","發誓總有一天要成為森林守護者的精靈族少女。","1","20057"
"1","精靈女","2005701","ㄩ","ㄧㄥ","女性精靈族。","3","20057"
"1","見習森林守衛","2005702","ㄨㄟ","ㄧㄢ","要作為森林守護者獨當一面，得儘量每天投入修行。","3","20057"
"1","似似花","2005800","ㄨㄚ","ㄙ","七冠之一。千變萬化的變貌大妃。","1","20058"
"1","變貌大妃","2005801","ㄟ","ㄧㄢ","似似花的另一個名字。變貌大妃。","3","20058"
"1","分身","2005802","ㄣ","ㄣ","另一個我。","3","20058"
"1","克莉絲提娜","2005900","ㄚ","ㄜ","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","1","20059"
"1","誓約女君","2005901","ㄩㄣ","ㄕ","克莉絲提娜的別名。","3","20059"
"1","副團長","2005902","ㄤ","ㄨ","又名為問題兒童。","3","20059"
"1","祈梨","2006000","ㄧ","ㄧ","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","1","20060"
"1","龍之吐息","2006001","ㄧ","ㄨㄥ","祈梨的特技。","3","20060"
"1","幹部","2006002","ㄨ","ㄢ","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","3","20060"
"1","嘉夜","2006100","ㄧㄝ","ㄧㄚ","隸屬於【龍族巢穴】的龍人族打手。","1","20061"
"1","笨蛋打架狂","2006101","ㄨㄤ","ㄣ","幹架最行。","3","20061"
"1","帆稀","2006200","ㄧ","ㄢ","充滿謎團的【龍族巢穴】公會長、老大。","1","20062"
"1","幫派老大","2006201","ㄚ","ㄤ","頭目、首領的意思。","3","20062"
"1","克蘿依","2006300","ㄧ","ㄜ","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","1","20063"
"1","陰暗系","2006301","ㄧ","ㄧㄣ","好像並不是在生氣或是心情不好。","3","20063"
"1","聖德蕾女的狂人","2006302","ㄣ","ㄥ","聖德蕾女的狂人。那就是克蘿依。","3","20063"
"1","琪愛兒","2006400","ㄦ","ㄧ","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","1","20064"
"1","咧切嚕切嚕啵啪嗶","2006401","ㄧ","ㄧㄝ","切嚕唎咧咧囉唎囉唎囉。","3","20064"
"1","聖德蕾女的狂人","2006402","ㄣ","ㄥ","聖德蕾女的狂人。那就是琪愛兒。","3","20064"
"1","優妮","2006500","ㄧ","ㄧㄡ","【優妮們】的公會長。天才都是孤獨的。","1","20065"
"1","繭居族","2006501","ㄨ","ㄧㄢ","躲在象牙之塔裡，每天勤奮學習。","3","20065"
"1","聖德蕾女的狂人","2006502","ㄣ","ㄥ","聖德蕾女的狂人。那就是優妮。","3","20065"
"2","人型機器","3007800","ㄧ","ㄣ","代替人類勞動的機械，人型是浪漫的表現。","1","10078"
"2","魔法機械工具","3007801","ㄩ","ㄛ","以魔法驅動的機械，可以幫助人類和戰鬥。","2","10078"
"2","機關","3007802","ㄨㄢ","ㄧ","用齒輪等零件組合而成，能進行複雜動作的架構。","2","10078"
"2","超級優妮號","3007803","ㄠ","ㄠ","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","3","10078"
"2","優妮的力作","3007804","ㄨㄛ","ㄧㄡ","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","3","10078"
"2","菌菇","3007900","ㄨ","ㄩㄣ","生長在潮濕地區，是真菌類而不是植物。","1","10079"
"2","真菌","3007901","ㄩㄣ","ㄣ","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","2","10079"
"2","蘑菇","3007902","ㄨ","ㄛ","適合加進披薩和義大利麵的美味菇類。","2","10079"
