b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f
"580","0","0","2","540000","11104","25021","11141","0","0"
"580","0","0","2","540000","11105","25021","11151","0","0"
"580","0","0","2","540000","11201","25021","11211","0","0"
"580","0","0","2","540000","11202","25021","11221","0","0"
"580","0","0","2","540000","11203","25021","11231","0","0"
"580","0","0","2","540000","11204","25021","11241","0","0"
"580","0","0","2","540000","11205","25021","11251","0","0"
"580","0","0","2","540000","11301","25021","11311","0","0"
"580","0","0","2","540000","11302","25021","11321","0","0"
"580","0","0","2","540000","11303","25021","11331","0","0"
"580","0","0","2","540000","11304","25021","11341","0","0"
"580","0","0","2","540000","11305","25021","11351","0","0"
"580","0","0","2","540000","11401","25021","11411","0","0"
"580","0","0","2","540000","11402","25021","11421","0","0"
"580","0","0","2","540000","11403","25021","11431","0","0"
"580","0","0","2","540000","11404","25021","11441","0","0"
"580","0","0","2","540000","11405","25021","11451","0","0"
"580","0","0","2","540000","11501","25021","11511","0","0"
"580","0","0","2","540000","11502","25021","11521","0","0"
"580","0","0","2","540000","11503","25021","11531","0","0"
"580","0","0","2","540000","11504","25021","11541","0","0"
"580","0","0","2","540000","11505","25021","11551","0","0"
"580","0","0","2","540000","11601","25021","11611","0","0"
"580","0","0","2","540000","11602","25021","11621","0","0"
"580","0","0","2","540000","11603","25021","11631","0","0"
"580","0","0","2","540000","11604","25021","11641","0","0"
"580","0","0","2","540000","11605","25021","11651","0","0"
"580","0","0","2","540000","11701","25021","11711","0","0"
"580","0","0","2","540000","11702","25021","11721","0","0"
"580","0","0","2","540000","11703","25021","11731","0","0"
"580","0","0","2","540000","11704","25021","11741","0","0"
"580","0","0","2","540000","11705","25021","11751","0","0"
"580","0","0","2","540000","11801","25021","11811","0","0"
"580","0","0","2","540000","11802","25021","11821","0","0"
"580","0","0","2","540000","11803","25021","11831","0","0"
"580","0","0","2","540000","11804","25021","11841","0","0"
"580","0","0","2","540000","11805","25021","11851","0","0"
"580","0","0","2","540000","11901","25021","11911","0","0"
"580","0","0","2","540000","11902","25021","11921","0","0"
"580","0","0","2","540000","11903","25021","11931","0","0"
"580","0","0","2","540000","11904","25021","11941","0","0"
"580","0","0","2","540000","11905","25021","11951","0","0"
"580","0","0","2","540000","12001","25021","12011","0","0"
"580","0","0","2","540000","12002","25021","12021","0","0"
"580","0","0","2","540000","12003","25021","12031","0","0"
"580","0","0","2","540000","12004","25021","12041","0","0"
"580","0","0","2","540000","12005","25021","12051","0","0"
"580","0","0","2","540000","12101","25021","12111","0","0"
"580","0","0","2","540000","12102","25021","12121","0","0"
"580","0","0","2","540000","12103","25021","12131","0","0"
"580","0","0","2","540000","12104","25021","12141","0","0"
"580","0","0","2","540000","12105","25021","12151","0","0"
"1450","0","0","2","540000","12201","25021","12211","0","0"
"1450","0","0","2","540000","12202","25021","12221","0","0"
"580","0","0","2","540000","12301","25021","12311","0","0"
"580","0","0","2","540000","12302","25021","12321","0","0"
"580","0","0","2","540000","12303","25021","12331","0","0"
"580","0","0","2","540000","12304","25021","12341","0","0"
"580","0","0","2","540000","12305","25021","12351","0","0"
"580","0","0","2","540000","12401","25021","12411","0","0"
"580","0","0","2","540000","12402","25021","12421","0","0"
"580","0","0","2","540000","12403","25021","12431","0","0"
"580","0","0","2","540000","12404","25021","12441","0","0"
"580","0","0","2","540000","12405","25021","12451","0","0"
"580","0","0","2","540000","12501","25021","12511","0","0"
"580","0","0","2","540000","12502","25021","12521","0","0"
"580","0","0","2","540000","12503","25021","12531","0","0"
"580","0","0","2","540000","12504","25021","12541","0","0"
"580","0","0","2","540000","12505","25021","12551","0","0"
"970","0","0","2","540000","12601","25021","12611","0","0"
"970","0","0","2","540000","12602","25021","12621","0","0"
"970","0","0","2","540000","12603","25021","12631","0","0"
"580","0","0","2","540000","12701","25021","12711","0","0"
"580","0","0","2","540000","12702","25021","12721","0","0"
"580","0","0","2","540000","12703","25021","12731","0","0"
"580","0","0","2","540000","12704","25021","12741","0","0"
"580","0","0","2","540000","12705","25021","12751","0","0"
"580","0","0","2","540000","12801","25021","12811","0","0"
"580","0","0","2","540000","12802","25021","12821","0","0"
"580","0","0","2","540000","12803","25021","12831","0","0"
"580","0","0","2","540000","12804","25021","12841","0","0"
"580","0","0","2","540000","12805","25021","12851","0","0"
"580","0","0","2","540000","12901","25021","12911","0","0"
"580","0","0","2","540000","12902","25021","12921","0","0"
"580","0","0","2","540000","12903","25021","12931","0","0"
"580","0","0","2","540000","12904","25021","12941","0","0"
"580","0","0","2","540000","12905","25021","12951","0","0"
"580","0","0","2","540000","13001","25021","13011","0","0"
"580","0","0","2","540000","13002","25021","13021","0","0"
"580","0","0","2","540000","13003","25021","13031","0","0"
"580","0","0","2","540000","13004","25021","13041","0","0"
"580","0","0","2","540000","13005","25021","13051","0","0"
"580","0","0","2","540000","13101","25021","13111","0","0"
"580","0","0","2","540000","13102","25021","13121","0","0"
"580","0","0","2","540000","13103","25021","13131","0","0"
"580","0","0","2","540000","13104","25021","13141","0","0"
"580","0","0","2","540000","13105","25021","13151","0","0"
"580","0","0","2","540000","13201","25021","13211","0","0"
"580","0","0","2","540000","13202","25021","13221","0","0"
"580","0","0","2","540000","13203","25021","13231","0","0"
"580","0","0","2","540000","13204","25021","13241","0","0"
"580","0","0","2","540000","13205","25021","13251","0","0"
"970","0","0","2","540000","13301","25021","13311","0","0"
"970","0","0","2","540000","13302","25021","13321","0","0"
"970","0","0","2","540000","13303","25021","13331","0","0"
"2900","0","0","2","540000","13401","25021","13411","0","0"
"580","0","0","2","540000","13501","25021","13511","0","0"
"580","0","0","2","540000","13502","25021","13521","0","0"
"580","0","0","2","540000","13503","25021","13531","0","0"
"580","0","0","2","540000","13504","25021","13541","0","0"
"580","0","0","2","540000","13505","25021","13551","0","0"
"580","0","0","2","540000","13601","25021","13611","0","0"
"580","0","0","2","540000","13602","25021","13621","0","0"
"580","0","0","2","540000","13603","25021","13631","0","0"
"580","0","0","2","540000","13604","25021","13641","0","0"
"580","0","0","2","540000","13605","25021","13651","0","0"
"580","0","0","2","540000","13701","25021","13711","0","0"
"580","0","0","2","540000","13702","25021","13721","0","0"
"580","0","0","2","540000","13703","25021","13731","0","0"
"580","0","0","2","540000","13704","25021","13741","0","0"
"580","0","0","2","540000","13705","25021","13751","0","0"
"680","0","0","2","550000","13801","25021","13811","0","0"
"680","0","0","2","550000","13802","25021","13821","0","0"
"680","0","0","2","550000","13803","25021","13831","0","0"
"680","0","0","2","550000","13804","25021","13841","0","0"
"680","0","0","2","550000","13805","25021","13851","0","0"
"680","0","0","2","550000","13901","25021","13911","0","0"
"680","0","0","2","550000","13902","25021","13921","0","0"
"680","0","0","2","550000","13903","25021","13931","0","0"
"680","0","0","2","550000","13904","25021","13941","0","0"
"680","0","0","2","550000","13905","25021","13951","0","0"
"680","0","0","2","550000","14001","25021","14011","0","0"
"680","0","0","2","550000","14002","25021","14021","0","0"
"680","0","0","2","550000","14003","25021","14031","0","0"
"680","0","0","2","550000","14004","25021","14041","0","0"
"680","0","0","2","550000","14005","25021","14051","0","0"
"680","0","0","2","550000","14101","25021","14111","0","0"
"680","0","0","2","550000","14102","25021","14121","0","0"
"680","0","0","2","550000","14103","25021","14131","0","0"
"680","0","0","2","550000","14104","25021","14141","0","0"
"680","0","0","2","550000","14105","25021","14151","0","0"
"680","0","0","2","550000","14201","25021","14211","0","0"
"680","0","0","2","550000","14202","25021","14221","0","0"
"680","0","0","2","550000","14203","25021","14231","0","0"
"680","0","0","2","550000","14204","25021","14241","0","0"
"680","0","0","2","550000","14205","25021","14251","0","0"
"680","0","0","2","550000","14301","25021","14311","0","0"
"680","0","0","2","550000","14302","25021","14321","0","0"
"680","0","0","2","550000","14303","25021","14331","0","0"
"680","0","0","2","550000","14304","25021","14341","0","0"
"680","0","0","2","550000","14305","25021","14351","0","0"
"680","0","0","2","550000","14401","25021","14411","0","0"
"680","0","0","2","550000","14402","25021","14421","0","0"
"680","0","0","2","550000","14403","25021","14431","0","0"
"680","0","0","2","550000","14404","25021","14441","0","0"
"680","0","0","2","550000","14405","25021","14451","0","0"
"680","0","0","2","550000","14501","25021","14511","0","0"
"680","0","0","2","550000","14502","25021","14521","0","0"
"680","0","0","2","550000","14503","25021","14531","0","0"
"680","0","0","2","550000","14504","25021","14541","0","0"
"680","0","0","2","550000","14505","25021","14551","0","0"
"680","0","0","2","550000","14601","25021","14611","0","0"
"680","0","0","2","550000","14602","25021","14621","0","0"
"680","0","0","2","550000","14603","25021","14631","0","0"
"680","0","0","2","550000","14604","25021","14641","0","0"
"680","0","0","2","550000","14605","25021","14651","0","0"
"1700","0","0","2","550000","14701","25021","14711","0","0"
"1700","0","0","2","550000","14702","25021","14721","0","0"
"1700","0","0","2","550000","14801","25021","14811","0","0"
"1700","0","0","2","550000","14802","25021","14821","0","0"
"680","0","0","2","550000","14901","25021","14911","0","0"
"680","0","0","2","550000","14902","25021","14921","0","0"
"680","0","0","2","550000","14903","25021","14931","0","0"
"680","0","0","2","550000","14904","25021","14941","0","0"
"680","0","0","2","550000","14905","25021","14951","0","0"
"680","0","0","2","550000","15001","25021","15011","0","0"
"680","0","0","2","550000","15002","25021","15021","0","0"
"680","0","0","2","550000","15003","25021","15031","0","0"
"680","0","0","2","550000","15004","25021","15041","0","0"
"680","0","0","2","550000","15005","25021","15051","0","0"
"680","0","0","2","550000","15101","25021","15111","0","0"
"680","0","0","2","550000","15102","25021","15121","0","0"
"680","0","0","2","550000","15103","25021","15131","0","0"
"680","0","0","2","550000","15104","25021","15141","0","0"
"680","0","0","2","550000","15105","25021","15151","0","0"
"3400","0","0","2","550000","15201","25021","15211","0","0"
"1700","0","0","2","550000","15301","25021","15311","0","0"
"1700","0","0","2","550000","15302","25021","15321","0","0"
"680","0","0","2","550000","15401","25021","15411","0","0"
"680","0","0","2","550000","15402","25021","15421","0","0"
"680","0","0","2","550000","15403","25021","15431","0","0"
"680","0","0","2","550000","15404","25021","15441","0","0"
"680","0","0","2","550000","15405","25021","15451","0","0"
"680","0","0","2","550000","15501","25021","15511","0","0"
"680","0","0","2","550000","15502","25021","15521","0","0"
"680","0","0","2","550000","15503","25021","15531","0","0"
"680","0","0","2","550000","15504","25021","15541","0","0"
"680","0","0","2","550000","15505","25021","15551","0","0"
"680","0","0","2","550000","15601","25021","15611","0","0"
"680","0","0","2","550000","15602","25021","15621","0","0"
"680","0","0","2","550000","15603","25021","15631","0","0"
"680","0","0","2","550000","15604","25021","15641","0","0"
"680","0","0","2","550000","15605","25021","15651","0","0"
"680","0","0","2","550000","15701","25021","15711","0","0"
"680","0","0","2","550000","15702","25021","15721","0","0"
"680","0","0","2","550000","15703","25021","15731","0","0"
"680","0","0","2","550000","15704","25021","15741","0","0"
"680","0","0","2","550000","15705","25021","15751","0","0"
"680","0","0","2","550000","15801","25021","15811","0","0"
"680","0","0","2","550000","15802","25021","15821","0","0"
"680","0","0","2","550000","15803","25021","15831","0","0"
"680","0","0","2","550000","15804","25021","15841","0","0"
"680","0","0","2","550000","15805","25021","15851","0","0"
"680","0","0","2","550000","15901","25021","15911","0","0"
"680","0","0","2","550000","15902","25021","15921","0","0"
"680","0","0","2","550000","15903","25021","15931","0","0"
"680","0","0","2","550000","15904","25021","15941","0","0"
"680","0","0","2","550000","15905","25021","15951","0","0"
"680","0","0","2","550000","16001","25021","16011","0","0"
"680","0","0","2","550000","16002","25021","16021","0","0"
"680","0","0","2","550000","16003","25021","16031","0","0"
"680","0","0","2","550000","16004","25021","16041","0","0"
"680","0","0","2","550000","16005","25021","16051","0","0"
"1140","0","0","2","550000","16101","25021","16111","0","0"
"1140","0","0","2","550000","16102","25021","16121","0","0"
"1140","0","0","2","550000","16103","25021","16131","0","0"
"680","0","0","2","550000","16201","25021","16211","0","0"
"680","0","0","2","550000","16202","25021","16221","0","0"
"680","0","0","2","550000","16203","25021","16231","0","0"
"680","0","0","2","550000","16204","25021","16241","0","0"
"680","0","0","2","550000","16205","25021","16251","0","0"
"680","0","0","2","550000","16301","25021","16311","0","0"
"680","0","0","2","550000","16302","25021","16321","0","0"
"680","0","0","2","550000","16303","25021","16331","0","0"
"680","0","0","2","550000","16304","25021","16341","0","0"
"680","0","0","2","550000","16305","25021","16351","0","0"
"680","0","0","2","550000","16401","25021","16411","0","0"
"680","0","0","2","550000","16402","25021","16421","0","0"
"680","0","0","2","550000","16403","25021","16431","0","0"
"680","0","0","2","550000","16404","25021","16441","0","0"
"680","0","0","2","550000","16405","25021","16451","0","0"
"680","0","0","2","550000","16501","25021","16511","0","0"
"680","0","0","2","550000","16502","25021","16521","0","0"
"680","0","0","2","550000","16503","25021","16531","0","0"
"680","0","0","2","550000","16504","25021","16541","0","0"
"680","0","0","2","550000","16505","25021","16551","0","0"
"780","0","0","2","560000","16601","25021","16611","0","0"
"780","0","0","2","560000","16602","25021","16621","0","0"
"780","0","0","2","560000","16603","25021","16631","0","0"
"780","0","0","2","560000","16604","25021","16641","0","0"
"780","0","0","2","560000","16605","25021","16651","0","0"
"780","0","0","2","560000","16701","25021","16711","0","0"
"780","0","0","2","560000","16702","25021","16721","0","0"
"780","0","0","2","560000","16703","25021","16731","0","0"
"780","0","0","2","560000","16704","25021","16741","0","0"
"780","0","0","2","560000","16705","25021","16751","0","0"
"780","0","0","2","560000","16801","25021","16811","0","0"
"780","0","0","2","560000","16802","25021","16821","0","0"
"780","0","0","2","560000","16803","25021","16831","0","0"
"780","0","0","2","560000","16804","25021","16841","0","0"
"780","0","0","2","560000","16805","25021","16851","0","0"
"780","0","0","2","560000","16901","25021","16911","0","0"
"780","0","0","2","560000","16902","25021","16921","0","0"
"780","0","0","2","560000","16903","25021","16931","0","0"
"780","0","0","2","560000","16904","25021","16941","0","0"
"780","0","0","2","560000","16905","25021","16951","0","0"
"780","0","0","2","560000","17001","25021","17011","0","0"
"780","0","0","2","560000","17002","25021","17021","0","0"
"780","0","0","2","560000","17003","25021","17031","0","0"
"780","0","0","2","560000","17004","25021","17041","0","0"
"780","0","0","2","560000","17005","25021","17051","0","0"
"780","0","0","2","560000","17101","25021","17111","0","0"
"780","0","0","2","560000","17102","25021","17121","0","0"
"780","0","0","2","560000","17103","25021","17131","0","0"
"780","0","0","2","560000","17104","25021","17141","0","0"
"780","0","0","2","560000","17105","25021","17151","0","0"
"780","0","0","2","560000","17201","25021","17211","0","0"
"780","0","0","2","560000","17202","25021","17221","0","0"
"780","0","0","2","560000","17203","25021","17231","0","0"
"780","0","0","2","560000","17204","25021","17241","0","0"
"780","0","0","2","560000","17205","25021","17251","0","0"
"780","0","0","2","560000","17301","25021","17311","0","0"
"780","0","0","2","560000","17302","25021","17321","0","0"
"780","0","0","2","560000","17303","25021","17331","0","0"
"780","0","0","2","560000","17304","25021","17341","0","0"
"780","0","0","2","560000","17305","25021","17351","0","0"
"780","0","0","2","560000","17401","25021","17411","0","0"
"780","0","0","2","560000","17402","25021","17421","0","0"
"780","0","0","2","560000","17403","25021","17431","0","0"
"780","0","0","2","560000","17404","25021","17441","0","0"
"780","0","0","2","560000","17405","25021","17451","0","0"
"780","0","0","2","560000","17501","25021","17511","0","0"
"780","0","0","2","560000","17502","25021","17521","0","0"
"780","0","0","2","560000","17503","25021","17531","0","0"
"780","0","0","2","560000","17504","25021","17541","0","0"
"780","0","0","2","560000","17505","25021","17551","0","0"
"1950","0","0","2","560000","17601","25021","17611","0","0"
"1950","0","0","2","560000","17602","25021","17621","0","0"
"1300","0","0","2","560000","17701","25021","17711","0","0"
"1300","0","0","2","560000","17702","25021","17721","0","0"
"1300","0","0","2","560000","17703","25021","17731","0","0"
"780","0","0","2","560000","17801","25021","17811","0","0"
"780","0","0","2","560000","17802","25021","17821","0","0"
"780","0","0","2","560000","17803","25021","17831","0","0"
"780","0","0","2","560000","17804","25021","17841","0","0"
"780","0","0","2","560000","17805","25021","17851","0","0"
"780","0","0","2","560000","17901","25021","17911","0","0"
"780","0","0","2","560000","17902","25021","17921","0","0"
"780","0","0","2","560000","17903","25021","17931","0","0"
"780","0","0","2","560000","17904","25021","17941","0","0"
"780","0","0","2","560000","17905","25021","17951","0","0"
"780","0","0","2","560000","18001","25021","18011","0","0"
"780","0","0","2","560000","18002","25021","18021","0","0"
"780","0","0","2","560000","18003","25021","18031","0","0"
"780","0","0","2","560000","18004","25021","18041","0","0"
"780","0","0","2","560000","18005","25021","18051","0","0"
"1950","0","0","2","560000","18101","25021","18111","0","0"
"1950","0","0","2","560000","18102","25021","18121","0","0"
"780","0","0","2","560000","18201","25021","18211","0","0"
"780","0","0","2","560000","18202","25021","18221","0","0"
"780","0","0","2","560000","18203","25021","18231","0","0"
"780","0","0","2","560000","18204","25021","18241","0","0"
"780","0","0","2","560000","18205","25021","18251","0","0"
"780","0","0","2","560000","18301","25021","18311","0","0"
"780","0","0","2","560000","18302","25021","18321","0","0"
"780","0","0","2","560000","18303","25021","18331","0","0"
"780","0","0","2","560000","18304","25021","18341","0","0"
"780","0","0","2","560000","18305","25021","18351","0","0"
"780","0","0","2","560000","18401","25021","18411","0","0"
"780","0","0","2","560000","18402","25021","18421","0","0"
"780","0","0","2","560000","18403","25021","18431","0","0"
"780","0","0","2","560000","18404","25021","18441","0","0"
"780","0","0","2","560000","18405","25021","18451","0","0"
"780","0","0","2","560000","18501","25021","18511","0","0"
"780","0","0","2","560000","18502","25021","18521","0","0"
"780","0","0","2","560000","18503","25021","18531","0","0"
"780","0","0","2","560000","18504","25021","18541","0","0"
"780","0","0","2","560000","18505","25021","18551","0","0"
"780","0","0","2","560000","18601","25021","18611","0","0"
"780","0","0","2","560000","18602","25021","18621","0","0"
"780","0","0","2","560000","18603","25021","18631","0","0"
"780","0","0","2","560000","18604","25021","18641","0","0"
"780","0","0","2","560000","18605","25021","18651","0","0"
"780","0","0","2","560000","18701","25021","18711","0","0"
"780","0","0","2","560000","18702","25021","18721","0","0"
"780","0","0","2","560000","18703","25021","18731","0","0"
"780","0","0","2","560000","18704","25021","18741","0","0"
"780","0","0","2","560000","18705","25021","18751","0","0"
"780","0","0","2","560000","18801","25021","18811","0","0"
"780","0","0","2","560000","18802","25021","18821","0","0"
"780","0","0","2","560000","18803","25021","18831","0","0"
"780","0","0","2","560000","18804","25021","18841","0","0"
"780","0","0","2","560000","18805","25021","18851","0","0"
"1300","0","0","2","560000","18901","25021","18911","0","0"
"1300","0","0","2","560000","18902","25021","18921","0","0"
"1300","0","0","2","560000","18903","25021","18931","0","0"
"1950","0","0","2","560000","19001","25021","19011","0","0"
"1950","0","0","2","560000","19002","25021","19021","0","0"
"780","0","0","2","560000","19101","25021","19111","0","0"
"780","0","0","2","560000","19102","25021","19121","0","0"
"780","0","0","2","560000","19103","25021","19131","0","0"
"780","0","0","2","560000","19104","25021","19141","0","0"
"780","0","0","2","560000","19105","25021","19151","0","0"
"780","0","0","2","560000","19201","25021","19211","0","0"
"780","0","0","2","560000","19202","25021","19221","0","0"
"780","0","0","2","560000","19203","25021","19231","0","0"
"780","0","0","2","560000","19204","25021","19241","0","0"
"780","0","0","2","560000","19205","25021","19251","0","0"
"780","0","0","2","560000","19301","25021","19311","0","0"
"780","0","0","2","560000","19302","25021","19321","0","0"
"780","0","0","2","560000","19303","25021","19331","0","0"
"780","0","0","2","560000","19304","25021","19341","0","0"
"780","0","0","2","560000","19305","25021","19351","0","0"
"820","0","0","2","570000","19401","25021","19411","0","0"
"820","0","0","2","570000","19402","25021","19421","0","0"
"820","0","0","2","570000","19403","25021","19431","0","0"
"820","0","0","2","570000","19404","25021","19441","0","0"
"820","0","0","2","570000","19405","25021","19451","0","0"
"1370","0","0","2","570000","19501","25021","19511","0","0"
"1370","0","0","2","570000","19502","25021","19521","0","0"
"1370","0","0","2","570000","19503","25021","19531","0","0"
"820","0","0","2","570000","19601","25021","19611","0","0"
"820","0","0","2","570000","19602","25021","19621","0","0"
"820","0","0","2","570000","19603","25021","19631","0","0"
"820","0","0","2","570000","19604","25021","19641","0","0"
"820","0","0","2","570000","19605","25021","19651","0","0"
"820","0","0","2","570000","19701","25021","19711","0","0"
"820","0","0","2","570000","19702","25021","19721","0","0"
"820","0","0","2","570000","19703","25021","19731","0","0"
"820","0","0","2","570000","19704","25021","19741","0","0"
"820","0","0","2","570000","19705","25021","19751","0","0"
"820","0","0","2","570000","19801","25021","19811","0","0"
"820","0","0","2","570000","19802","25021","19821","0","0"
"820","0","0","2","570000","19803","25021","19831","0","0"
"820","0","0","2","570000","19804","25021","19841","0","0"
"820","0","0","2","570000","19805","25021","19851","0","0"
"1370","0","0","2","570000","19901","25021","19911","0","0"
"1370","0","0","2","570000","19902","25021","19921","0","0"
"1370","0","0","2","570000","19903","25021","19931","0","0"
"820","0","0","2","570000","20001","25021","20011","0","0"
"820","0","0","2","570000","20002","25021","20021","0","0"
"820","0","0","2","570000","20003","25021","20031","0","0"
"820","0","0","2","570000","20004","25021","20041","0","0"
"820","0","0","2","570000","20005","25021","20051","0","0"
"820","0","0","2","570000","20101","25021","20111","0","0"
"820","0","0","2","570000","20102","25021","20121","0","0"
"820","0","0","2","570000","20103","25021","20131","0","0"
"820","0","0","2","570000","20104","25021","20141","0","0"
"820","0","0","2","570000","20105","25021","20151","0","0"
"820","0","0","2","570000","20201","25021","20211","0","0"
"820","0","0","2","570000","20202","25021","20221","0","0"
"820","0","0","2","570000","20203","25021","20231","0","0"
"820","0","0","2","570000","20204","25021","20241","0","0"
"820","0","0","2","570000","20205","25021","20251","0","0"
"820","0","0","2","570000","20301","25021","20311","0","0"
"820","0","0","2","570000","20302","25021","20321","0","0"
"820","0","0","2","570000","20303","25021","20331","0","0"
"820","0","0","2","570000","20304","25021","20341","0","0"
"820","0","0","2","570000","20305","25021","20351","0","0"
"1370","0","0","2","570000","20401","25021","20411","0","0"
"1370","0","0","2","570000","20402","25021","20421","0","0"
"1370","0","0","2","570000","20403","25021","20431","0","0"
"820","0","0","2","570000","20501","25021","20511","0","0"
"820","0","0","2","570000","20502","25021","20521","0","0"
"820","0","0","2","570000","20503","25021","20531","0","0"
"820","0","0","2","570000","20504","25021","20541","0","0"
"820","0","0","2","570000","20505","25021","20551","0","0"
"820","0","0","2","570000","20601","25021","20611","0","0"
"820","0","0","2","570000","20602","25021","20621","0","0"
"820","0","0","2","570000","20603","25021","20631","0","0"
"820","0","0","2","570000","20604","25021","20641","0","0"
"820","0","0","2","570000","20605","25021","20651","0","0"
"820","0","0","2","570000","20701","25021","20711","0","0"
"820","0","0","2","570000","20702","25021","20721","0","0"
"820","0","0","2","570000","20703","25021","20731","0","0"
"820","0","0","2","570000","20704","25021","20741","0","0"
"820","0","0","2","570000","20705","25021","20751","0","0"
"820","0","0","2","570000","20801","25021","20811","0","0"
"820","0","0","2","570000","20802","25021","20821","0","0"
"820","0","0","2","570000","20803","25021","20831","0","0"
"820","0","0","2","570000","20804","25021","20841","0","0"
"820","0","0","2","570000","20805","25021","20851","0","0"
"1370","0","0","2","570000","20901","25021","20911","0","0"
"1370","0","0","2","570000","20902","25021","20921","0","0"
"1370","0","0","2","570000","20903","25021","20931","0","0"
"820","0","0","2","570000","21001","25021","21011","0","0"
"820","0","0","2","570000","21002","25021","21021","0","0"
"820","0","0","2","570000","21003","25021","21031","0","0"
"820","0","0","2","570000","21004","25021","21041","0","0"
"820","0","0","2","570000","21005","25021","21051","0","0"
"820","0","0","2","570000","21101","25021","21111","0","0"
"820","0","0","2","570000","21102","25021","21121","0","0"
"820","0","0","2","570000","21103","25021","21131","0","0"
"820","0","0","2","570000","21104","25021","21141","0","0"
"820","0","0","2","570000","21105","25021","21151","0","0"
"820","0","0","2","570000","21201","25021","21211","0","0"
"820","0","0","2","570000","21202","25021","21221","0","0"
"820","0","0","2","570000","21203","25021","21231","0","0"
"820","0","0","2","570000","21204","25021","21241","0","0"
"820","0","0","2","570000","21205","25021","21251","0","0"
"820","0","0","2","570000","21301","25021","21311","0","0"
"820","0","0","2","570000","21302","25021","21321","0","0"
"820","0","0","2","570000","21303","25021","21331","0","0"
"820","0","0","2","570000","21304","25021","21341","0","0"
"820","0","0","2","570000","21305","25021","21351","0","0"
"820","0","0","2","570000","21401","25021","21411","0","0"
"820","0","0","2","570000","21402","25021","21421","0","0"
"820","0","0","2","570000","21403","25021","21431","0","0"
"820","0","0","2","570000","21404","25021","21441","0","0"
"820","0","0","2","570000","21405","25021","21451","0","0"
"820","0","0","2","570000","21501","25021","21511","0","0"
"820","0","0","2","570000","21502","25021","21521","0","0"
"820","0","0","2","570000","21503","25021","21531","0","0"
"820","0","0","2","570000","21504","25021","21541","0","0"
"820","0","0","2","570000","21505","25021","21551","0","0"
"820","0","0","2","570000","21601","25021","21611","0","0"
"820","0","0","2","570000","21602","25021","21621","0","0"
"820","0","0","2","570000","21603","25021","21631","0","0"
"820","0","0","2","570000","21604","25021","21641","0","0"
"820","0","0","2","570000","21605","25021","21651","0","0"
"1370","0","0","2","570000","21701","25021","21711","0","0"
"1370","0","0","2","570000","21702","25021","21721","0","0"
"1370","0","0","2","570000","21703","25021","21731","0","0"
"820","0","0","2","570000","21801","25021","21811","0","0"
"820","0","0","2","570000","21802","25021","21821","0","0"
"820","0","0","2","570000","21803","25021","21831","0","0"
"820","0","0","2","570000","21804","25021","21841","0","0"
"820","0","0","2","570000","21805","25021","21851","0","0"
"820","0","0","2","570000","21901","25021","21911","0","0"
"820","0","0","2","570000","21902","25021","21921","0","0"
"820","0","0","2","570000","21903","25021","21931","0","0"
"820","0","0","2","570000","21904","25021","21941","0","0"
"820","0","0","2","570000","21905","25021","21951","0","0"
"820","0","0","2","570000","22001","25021","22011","0","0"
"820","0","0","2","570000","22002","25021","22021","0","0"
"820","0","0","2","570000","22003","25021","22031","0","0"
"820","0","0","2","570000","22004","25021","22041","0","0"
"820","0","0","2","570000","22005","25021","22051","0","0"
"820","0","0","2","570000","22101","25021","22111","0","0"
"820","0","0","2","570000","22102","25021","22121","0","0"
"820","0","0","2","570000","22103","25021","22131","0","0"
"820","0","0","2","570000","22104","25021","22141","0","0"
"820","0","0","2","570000","22105","25021","22151","0","0"
"820","0","0","2","570000","22201","25021","22211","0","0"
"820","0","0","2","570000","22202","25021","22221","0","0"
"820","0","0","2","570000","22203","25021","22231","0","0"
"820","0","0","2","570000","22204","25021","22241","0","0"
"820","0","0","2","570000","22205","25021","22251","0","0"
