aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710
"540000","2","0","0","0","0","11141","25021","580","11104"
"540000","2","0","0","0","0","11151","25021","580","11105"
"540000","2","0","0","0","0","11211","25021","580","11201"
"540000","2","0","0","0","0","11221","25021","580","11202"
"540000","2","0","0","0","0","11231","25021","580","11203"
"540000","2","0","0","0","0","11241","25021","580","11204"
"540000","2","0","0","0","0","11251","25021","580","11205"
"540000","2","0","0","0","0","11311","25021","580","11301"
"540000","2","0","0","0","0","11321","25021","580","11302"
"540000","2","0","0","0","0","11331","25021","580","11303"
"540000","2","0","0","0","0","11341","25021","580","11304"
"540000","2","0","0","0","0","11351","25021","580","11305"
"540000","2","0","0","0","0","11411","25021","580","11401"
"540000","2","0","0","0","0","11421","25021","580","11402"
"540000","2","0","0","0","0","11431","25021","580","11403"
"540000","2","0","0","0","0","11441","25021","580","11404"
"540000","2","0","0","0","0","11451","25021","580","11405"
"540000","2","0","0","0","0","11511","25021","580","11501"
"540000","2","0","0","0","0","11521","25021","580","11502"
"540000","2","0","0","0","0","11531","25021","580","11503"
"540000","2","0","0","0","0","11541","25021","580","11504"
"540000","2","0","0","0","0","11551","25021","580","11505"
"540000","2","0","0","0","0","11611","25021","580","11601"
"540000","2","0","0","0","0","11621","25021","580","11602"
"540000","2","0","0","0","0","11631","25021","580","11603"
"540000","2","0","0","0","0","11641","25021","580","11604"
"540000","2","0","0","0","0","11651","25021","580","11605"
"540000","2","0","0","0","0","11711","25021","580","11701"
"540000","2","0","0","0","0","11721","25021","580","11702"
"540000","2","0","0","0","0","11731","25021","580","11703"
"540000","2","0","0","0","0","11741","25021","580","11704"
"540000","2","0","0","0","0","11751","25021","580","11705"
"540000","2","0","0","0","0","11811","25021","580","11801"
"540000","2","0","0","0","0","11821","25021","580","11802"
"540000","2","0","0","0","0","11831","25021","580","11803"
"540000","2","0","0","0","0","11841","25021","580","11804"
"540000","2","0","0","0","0","11851","25021","580","11805"
"540000","2","0","0","0","0","11911","25021","580","11901"
"540000","2","0","0","0","0","11921","25021","580","11902"
"540000","2","0","0","0","0","11931","25021","580","11903"
"540000","2","0","0","0","0","11941","25021","580","11904"
"540000","2","0","0","0","0","11951","25021","580","11905"
"540000","2","0","0","0","0","12011","25021","580","12001"
"540000","2","0","0","0","0","12021","25021","580","12002"
"540000","2","0","0","0","0","12031","25021","580","12003"
"540000","2","0","0","0","0","12041","25021","580","12004"
"540000","2","0","0","0","0","12051","25021","580","12005"
"540000","2","0","0","0","0","12111","25021","580","12101"
"540000","2","0","0","0","0","12121","25021","580","12102"
"540000","2","0","0","0","0","12131","25021","580","12103"
"540000","2","0","0","0","0","12141","25021","580","12104"
"540000","2","0","0","0","0","12151","25021","580","12105"
"540000","2","0","0","0","0","12211","25021","1450","12201"
"540000","2","0","0","0","0","12221","25021","1450","12202"
"540000","2","0","0","0","0","12311","25021","580","12301"
"540000","2","0","0","0","0","12321","25021","580","12302"
"540000","2","0","0","0","0","12331","25021","580","12303"
"540000","2","0","0","0","0","12341","25021","580","12304"
"540000","2","0","0","0","0","12351","25021","580","12305"
"540000","2","0","0","0","0","12411","25021","580","12401"
"540000","2","0","0","0","0","12421","25021","580","12402"
"540000","2","0","0","0","0","12431","25021","580","12403"
"540000","2","0","0","0","0","12441","25021","580","12404"
"540000","2","0","0","0","0","12451","25021","580","12405"
"540000","2","0","0","0","0","12511","25021","580","12501"
"540000","2","0","0","0","0","12521","25021","580","12502"
"540000","2","0","0","0","0","12531","25021","580","12503"
"540000","2","0","0","0","0","12541","25021","580","12504"
"540000","2","0","0","0","0","12551","25021","580","12505"
"540000","2","0","0","0","0","12611","25021","970","12601"
"540000","2","0","0","0","0","12621","25021","970","12602"
"540000","2","0","0","0","0","12631","25021","970","12603"
"540000","2","0","0","0","0","12711","25021","580","12701"
"540000","2","0","0","0","0","12721","25021","580","12702"
"540000","2","0","0","0","0","12731","25021","580","12703"
"540000","2","0","0","0","0","12741","25021","580","12704"
"540000","2","0","0","0","0","12751","25021","580","12705"
"540000","2","0","0","0","0","12811","25021","580","12801"
"540000","2","0","0","0","0","12821","25021","580","12802"
"540000","2","0","0","0","0","12831","25021","580","12803"
"540000","2","0","0","0","0","12841","25021","580","12804"
"540000","2","0","0","0","0","12851","25021","580","12805"
"540000","2","0","0","0","0","12911","25021","580","12901"
"540000","2","0","0","0","0","12921","25021","580","12902"
"540000","2","0","0","0","0","12931","25021","580","12903"
"540000","2","0","0","0","0","12941","25021","580","12904"
"540000","2","0","0","0","0","12951","25021","580","12905"
"540000","2","0","0","0","0","13011","25021","580","13001"
"540000","2","0","0","0","0","13021","25021","580","13002"
"540000","2","0","0","0","0","13031","25021","580","13003"
"540000","2","0","0","0","0","13041","25021","580","13004"
"540000","2","0","0","0","0","13051","25021","580","13005"
"540000","2","0","0","0","0","13111","25021","580","13101"
"540000","2","0","0","0","0","13121","25021","580","13102"
"540000","2","0","0","0","0","13131","25021","580","13103"
"540000","2","0","0","0","0","13141","25021","580","13104"
"540000","2","0","0","0","0","13151","25021","580","13105"
"540000","2","0","0","0","0","13211","25021","580","13201"
"540000","2","0","0","0","0","13221","25021","580","13202"
"540000","2","0","0","0","0","13231","25021","580","13203"
"540000","2","0","0","0","0","13241","25021","580","13204"
"540000","2","0","0","0","0","13251","25021","580","13205"
"540000","2","0","0","0","0","13311","25021","970","13301"
"540000","2","0","0","0","0","13321","25021","970","13302"
"540000","2","0","0","0","0","13331","25021","970","13303"
"540000","2","0","0","0","0","13411","25021","2900","13401"
"540000","2","0","0","0","0","13511","25021","580","13501"
"540000","2","0","0","0","0","13521","25021","580","13502"
"540000","2","0","0","0","0","13531","25021","580","13503"
"540000","2","0","0","0","0","13541","25021","580","13504"
"540000","2","0","0","0","0","13551","25021","580","13505"
"540000","2","0","0","0","0","13611","25021","580","13601"
"540000","2","0","0","0","0","13621","25021","580","13602"
"540000","2","0","0","0","0","13631","25021","580","13603"
"540000","2","0","0","0","0","13641","25021","580","13604"
"540000","2","0","0","0","0","13651","25021","580","13605"
"540000","2","0","0","0","0","13711","25021","580","13701"
"540000","2","0","0","0","0","13721","25021","580","13702"
"540000","2","0","0","0","0","13731","25021","580","13703"
"540000","2","0","0","0","0","13741","25021","580","13704"
"540000","2","0","0","0","0","13751","25021","580","13705"
"550000","2","0","0","0","0","13811","25021","680","13801"
"550000","2","0","0","0","0","13821","25021","680","13802"
"550000","2","0","0","0","0","13831","25021","680","13803"
"550000","2","0","0","0","0","13841","25021","680","13804"
"550000","2","0","0","0","0","13851","25021","680","13805"
"550000","2","0","0","0","0","13911","25021","680","13901"
"550000","2","0","0","0","0","13921","25021","680","13902"
"550000","2","0","0","0","0","13931","25021","680","13903"
"550000","2","0","0","0","0","13941","25021","680","13904"
"550000","2","0","0","0","0","13951","25021","680","13905"
"550000","2","0","0","0","0","14011","25021","680","14001"
"550000","2","0","0","0","0","14021","25021","680","14002"
"550000","2","0","0","0","0","14031","25021","680","14003"
"550000","2","0","0","0","0","14041","25021","680","14004"
"550000","2","0","0","0","0","14051","25021","680","14005"
"550000","2","0","0","0","0","14111","25021","680","14101"
"550000","2","0","0","0","0","14121","25021","680","14102"
"550000","2","0","0","0","0","14131","25021","680","14103"
"550000","2","0","0","0","0","14141","25021","680","14104"
"550000","2","0","0","0","0","14151","25021","680","14105"
"550000","2","0","0","0","0","14211","25021","680","14201"
"550000","2","0","0","0","0","14221","25021","680","14202"
"550000","2","0","0","0","0","14231","25021","680","14203"
"550000","2","0","0","0","0","14241","25021","680","14204"
"550000","2","0","0","0","0","14251","25021","680","14205"
"550000","2","0","0","0","0","14311","25021","680","14301"
"550000","2","0","0","0","0","14321","25021","680","14302"
"550000","2","0","0","0","0","14331","25021","680","14303"
"550000","2","0","0","0","0","14341","25021","680","14304"
"550000","2","0","0","0","0","14351","25021","680","14305"
"550000","2","0","0","0","0","14411","25021","680","14401"
"550000","2","0","0","0","0","14421","25021","680","14402"
"550000","2","0","0","0","0","14431","25021","680","14403"
"550000","2","0","0","0","0","14441","25021","680","14404"
"550000","2","0","0","0","0","14451","25021","680","14405"
"550000","2","0","0","0","0","14511","25021","680","14501"
"550000","2","0","0","0","0","14521","25021","680","14502"
"550000","2","0","0","0","0","14531","25021","680","14503"
"550000","2","0","0","0","0","14541","25021","680","14504"
"550000","2","0","0","0","0","14551","25021","680","14505"
"550000","2","0","0","0","0","14611","25021","680","14601"
"550000","2","0","0","0","0","14621","25021","680","14602"
"550000","2","0","0","0","0","14631","25021","680","14603"
"550000","2","0","0","0","0","14641","25021","680","14604"
"550000","2","0","0","0","0","14651","25021","680","14605"
"550000","2","0","0","0","0","14711","25021","1700","14701"
"550000","2","0","0","0","0","14721","25021","1700","14702"
"550000","2","0","0","0","0","14811","25021","1700","14801"
"550000","2","0","0","0","0","14821","25021","1700","14802"
"550000","2","0","0","0","0","14911","25021","680","14901"
"550000","2","0","0","0","0","14921","25021","680","14902"
"550000","2","0","0","0","0","14931","25021","680","14903"
"550000","2","0","0","0","0","14941","25021","680","14904"
"550000","2","0","0","0","0","14951","25021","680","14905"
"550000","2","0","0","0","0","15011","25021","680","15001"
"550000","2","0","0","0","0","15021","25021","680","15002"
"550000","2","0","0","0","0","15031","25021","680","15003"
"550000","2","0","0","0","0","15041","25021","680","15004"
"550000","2","0","0","0","0","15051","25021","680","15005"
"550000","2","0","0","0","0","15111","25021","680","15101"
"550000","2","0","0","0","0","15121","25021","680","15102"
"550000","2","0","0","0","0","15131","25021","680","15103"
"550000","2","0","0","0","0","15141","25021","680","15104"
"550000","2","0","0","0","0","15151","25021","680","15105"
"550000","2","0","0","0","0","15211","25021","3400","15201"
"550000","2","0","0","0","0","15311","25021","1700","15301"
"550000","2","0","0","0","0","15321","25021","1700","15302"
"550000","2","0","0","0","0","15411","25021","680","15401"
"550000","2","0","0","0","0","15421","25021","680","15402"
"550000","2","0","0","0","0","15431","25021","680","15403"
"550000","2","0","0","0","0","15441","25021","680","15404"
"550000","2","0","0","0","0","15451","25021","680","15405"
"550000","2","0","0","0","0","15511","25021","680","15501"
"550000","2","0","0","0","0","15521","25021","680","15502"
"550000","2","0","0","0","0","15531","25021","680","15503"
"550000","2","0","0","0","0","15541","25021","680","15504"
"550000","2","0","0","0","0","15551","25021","680","15505"
"550000","2","0","0","0","0","15611","25021","680","15601"
"550000","2","0","0","0","0","15621","25021","680","15602"
"550000","2","0","0","0","0","15631","25021","680","15603"
"550000","2","0","0","0","0","15641","25021","680","15604"
"550000","2","0","0","0","0","15651","25021","680","15605"
"550000","2","0","0","0","0","15711","25021","680","15701"
"550000","2","0","0","0","0","15721","25021","680","15702"
"550000","2","0","0","0","0","15731","25021","680","15703"
"550000","2","0","0","0","0","15741","25021","680","15704"
"550000","2","0","0","0","0","15751","25021","680","15705"
"550000","2","0","0","0","0","15811","25021","680","15801"
"550000","2","0","0","0","0","15821","25021","680","15802"
"550000","2","0","0","0","0","15831","25021","680","15803"
"550000","2","0","0","0","0","15841","25021","680","15804"
"550000","2","0","0","0","0","15851","25021","680","15805"
"550000","2","0","0","0","0","15911","25021","680","15901"
"550000","2","0","0","0","0","15921","25021","680","15902"
"550000","2","0","0","0","0","15931","25021","680","15903"
"550000","2","0","0","0","0","15941","25021","680","15904"
"550000","2","0","0","0","0","15951","25021","680","15905"
"550000","2","0","0","0","0","16011","25021","680","16001"
"550000","2","0","0","0","0","16021","25021","680","16002"
"550000","2","0","0","0","0","16031","25021","680","16003"
"550000","2","0","0","0","0","16041","25021","680","16004"
"550000","2","0","0","0","0","16051","25021","680","16005"
"550000","2","0","0","0","0","16111","25021","1140","16101"
"550000","2","0","0","0","0","16121","25021","1140","16102"
"550000","2","0","0","0","0","16131","25021","1140","16103"
"550000","2","0","0","0","0","16211","25021","680","16201"
"550000","2","0","0","0","0","16221","25021","680","16202"
"550000","2","0","0","0","0","16231","25021","680","16203"
"550000","2","0","0","0","0","16241","25021","680","16204"
"550000","2","0","0","0","0","16251","25021","680","16205"
"550000","2","0","0","0","0","16311","25021","680","16301"
"550000","2","0","0","0","0","16321","25021","680","16302"
"550000","2","0","0","0","0","16331","25021","680","16303"
"550000","2","0","0","0","0","16341","25021","680","16304"
"550000","2","0","0","0","0","16351","25021","680","16305"
"550000","2","0","0","0","0","16411","25021","680","16401"
"550000","2","0","0","0","0","16421","25021","680","16402"
"550000","2","0","0","0","0","16431","25021","680","16403"
"550000","2","0","0","0","0","16441","25021","680","16404"
"550000","2","0","0","0","0","16451","25021","680","16405"
"550000","2","0","0","0","0","16511","25021","680","16501"
"550000","2","0","0","0","0","16521","25021","680","16502"
"550000","2","0","0","0","0","16531","25021","680","16503"
"550000","2","0","0","0","0","16541","25021","680","16504"
"550000","2","0","0","0","0","16551","25021","680","16505"
"560000","2","0","0","0","0","16611","25021","780","16601"
"560000","2","0","0","0","0","16621","25021","780","16602"
"560000","2","0","0","0","0","16631","25021","780","16603"
"560000","2","0","0","0","0","16641","25021","780","16604"
"560000","2","0","0","0","0","16651","25021","780","16605"
"560000","2","0","0","0","0","16711","25021","780","16701"
"560000","2","0","0","0","0","16721","25021","780","16702"
"560000","2","0","0","0","0","16731","25021","780","16703"
"560000","2","0","0","0","0","16741","25021","780","16704"
"560000","2","0","0","0","0","16751","25021","780","16705"
"560000","2","0","0","0","0","16811","25021","780","16801"
"560000","2","0","0","0","0","16821","25021","780","16802"
"560000","2","0","0","0","0","16831","25021","780","16803"
"560000","2","0","0","0","0","16841","25021","780","16804"
"560000","2","0","0","0","0","16851","25021","780","16805"
"560000","2","0","0","0","0","16911","25021","780","16901"
"560000","2","0","0","0","0","16921","25021","780","16902"
"560000","2","0","0","0","0","16931","25021","780","16903"
"560000","2","0","0","0","0","16941","25021","780","16904"
"560000","2","0","0","0","0","16951","25021","780","16905"
"560000","2","0","0","0","0","17011","25021","780","17001"
"560000","2","0","0","0","0","17021","25021","780","17002"
"560000","2","0","0","0","0","17031","25021","780","17003"
"560000","2","0","0","0","0","17041","25021","780","17004"
"560000","2","0","0","0","0","17051","25021","780","17005"
"560000","2","0","0","0","0","17111","25021","780","17101"
"560000","2","0","0","0","0","17121","25021","780","17102"
"560000","2","0","0","0","0","17131","25021","780","17103"
"560000","2","0","0","0","0","17141","25021","780","17104"
"560000","2","0","0","0","0","17151","25021","780","17105"
"560000","2","0","0","0","0","17211","25021","780","17201"
"560000","2","0","0","0","0","17221","25021","780","17202"
"560000","2","0","0","0","0","17231","25021","780","17203"
"560000","2","0","0","0","0","17241","25021","780","17204"
"560000","2","0","0","0","0","17251","25021","780","17205"
"560000","2","0","0","0","0","17311","25021","780","17301"
"560000","2","0","0","0","0","17321","25021","780","17302"
"560000","2","0","0","0","0","17331","25021","780","17303"
"560000","2","0","0","0","0","17341","25021","780","17304"
"560000","2","0","0","0","0","17351","25021","780","17305"
"560000","2","0","0","0","0","17411","25021","780","17401"
"560000","2","0","0","0","0","17421","25021","780","17402"
"560000","2","0","0","0","0","17431","25021","780","17403"
"560000","2","0","0","0","0","17441","25021","780","17404"
"560000","2","0","0","0","0","17451","25021","780","17405"
"560000","2","0","0","0","0","17511","25021","780","17501"
"560000","2","0","0","0","0","17521","25021","780","17502"
"560000","2","0","0","0","0","17531","25021","780","17503"
"560000","2","0","0","0","0","17541","25021","780","17504"
"560000","2","0","0","0","0","17551","25021","780","17505"
"560000","2","0","0","0","0","17611","25021","1950","17601"
"560000","2","0","0","0","0","17621","25021","1950","17602"
"560000","2","0","0","0","0","17711","25021","1300","17701"
"560000","2","0","0","0","0","17721","25021","1300","17702"
"560000","2","0","0","0","0","17731","25021","1300","17703"
"560000","2","0","0","0","0","17811","25021","780","17801"
"560000","2","0","0","0","0","17821","25021","780","17802"
"560000","2","0","0","0","0","17831","25021","780","17803"
"560000","2","0","0","0","0","17841","25021","780","17804"
"560000","2","0","0","0","0","17851","25021","780","17805"
"560000","2","0","0","0","0","17911","25021","780","17901"
"560000","2","0","0","0","0","17921","25021","780","17902"
"560000","2","0","0","0","0","17931","25021","780","17903"
"560000","2","0","0","0","0","17941","25021","780","17904"
"560000","2","0","0","0","0","17951","25021","780","17905"
"560000","2","0","0","0","0","18011","25021","780","18001"
"560000","2","0","0","0","0","18021","25021","780","18002"
"560000","2","0","0","0","0","18031","25021","780","18003"
"560000","2","0","0","0","0","18041","25021","780","18004"
"560000","2","0","0","0","0","18051","25021","780","18005"
"560000","2","0","0","0","0","18111","25021","1950","18101"
"560000","2","0","0","0","0","18121","25021","1950","18102"
"560000","2","0","0","0","0","18211","25021","780","18201"
"560000","2","0","0","0","0","18221","25021","780","18202"
"560000","2","0","0","0","0","18231","25021","780","18203"
"560000","2","0","0","0","0","18241","25021","780","18204"
"560000","2","0","0","0","0","18251","25021","780","18205"
"560000","2","0","0","0","0","18311","25021","780","18301"
"560000","2","0","0","0","0","18321","25021","780","18302"
"560000","2","0","0","0","0","18331","25021","780","18303"
"560000","2","0","0","0","0","18341","25021","780","18304"
"560000","2","0","0","0","0","18351","25021","780","18305"
"560000","2","0","0","0","0","18411","25021","780","18401"
"560000","2","0","0","0","0","18421","25021","780","18402"
"560000","2","0","0","0","0","18431","25021","780","18403"
"560000","2","0","0","0","0","18441","25021","780","18404"
"560000","2","0","0","0","0","18451","25021","780","18405"
"560000","2","0","0","0","0","18511","25021","780","18501"
"560000","2","0","0","0","0","18521","25021","780","18502"
"560000","2","0","0","0","0","18531","25021","780","18503"
"560000","2","0","0","0","0","18541","25021","780","18504"
"560000","2","0","0","0","0","18551","25021","780","18505"
"560000","2","0","0","0","0","18611","25021","780","18601"
"560000","2","0","0","0","0","18621","25021","780","18602"
"560000","2","0","0","0","0","18631","25021","780","18603"
"560000","2","0","0","0","0","18641","25021","780","18604"
"560000","2","0","0","0","0","18651","25021","780","18605"
"560000","2","0","0","0","0","18711","25021","780","18701"
"560000","2","0","0","0","0","18721","25021","780","18702"
"560000","2","0","0","0","0","18731","25021","780","18703"
"560000","2","0","0","0","0","18741","25021","780","18704"
"560000","2","0","0","0","0","18751","25021","780","18705"
"560000","2","0","0","0","0","18811","25021","780","18801"
"560000","2","0","0","0","0","18821","25021","780","18802"
"560000","2","0","0","0","0","18831","25021","780","18803"
"560000","2","0","0","0","0","18841","25021","780","18804"
"560000","2","0","0","0","0","18851","25021","780","18805"
"560000","2","0","0","0","0","18911","25021","1300","18901"
"560000","2","0","0","0","0","18921","25021","1300","18902"
"560000","2","0","0","0","0","18931","25021","1300","18903"
"560000","2","0","0","0","0","19011","25021","1950","19001"
"560000","2","0","0","0","0","19021","25021","1950","19002"
"560000","2","0","0","0","0","19111","25021","780","19101"
"560000","2","0","0","0","0","19121","25021","780","19102"
"560000","2","0","0","0","0","19131","25021","780","19103"
"560000","2","0","0","0","0","19141","25021","780","19104"
"560000","2","0","0","0","0","19151","25021","780","19105"
"560000","2","0","0","0","0","19211","25021","780","19201"
"560000","2","0","0","0","0","19221","25021","780","19202"
"560000","2","0","0","0","0","19231","25021","780","19203"
"560000","2","0","0","0","0","19241","25021","780","19204"
"560000","2","0","0","0","0","19251","25021","780","19205"
"560000","2","0","0","0","0","19311","25021","780","19301"
"560000","2","0","0","0","0","19321","25021","780","19302"
"560000","2","0","0","0","0","19331","25021","780","19303"
"560000","2","0","0","0","0","19341","25021","780","19304"
"560000","2","0","0","0","0","19351","25021","780","19305"
"570000","2","0","0","0","0","19411","25021","820","19401"
"570000","2","0","0","0","0","19421","25021","820","19402"
"570000","2","0","0","0","0","19431","25021","820","19403"
"570000","2","0","0","0","0","19441","25021","820","19404"
"570000","2","0","0","0","0","19451","25021","820","19405"
"570000","2","0","0","0","0","19511","25021","1370","19501"
"570000","2","0","0","0","0","19521","25021","1370","19502"
"570000","2","0","0","0","0","19531","25021","1370","19503"
"570000","2","0","0","0","0","19611","25021","820","19601"
"570000","2","0","0","0","0","19621","25021","820","19602"
"570000","2","0","0","0","0","19631","25021","820","19603"
"570000","2","0","0","0","0","19641","25021","820","19604"
"570000","2","0","0","0","0","19651","25021","820","19605"
"570000","2","0","0","0","0","19711","25021","820","19701"
"570000","2","0","0","0","0","19721","25021","820","19702"
"570000","2","0","0","0","0","19731","25021","820","19703"
"570000","2","0","0","0","0","19741","25021","820","19704"
"570000","2","0","0","0","0","19751","25021","820","19705"
"570000","2","0","0","0","0","19811","25021","820","19801"
"570000","2","0","0","0","0","19821","25021","820","19802"
"570000","2","0","0","0","0","19831","25021","820","19803"
"570000","2","0","0","0","0","19841","25021","820","19804"
"570000","2","0","0","0","0","19851","25021","820","19805"
"570000","2","0","0","0","0","19911","25021","1370","19901"
"570000","2","0","0","0","0","19921","25021","1370","19902"
"570000","2","0","0","0","0","19931","25021","1370","19903"
"570000","2","0","0","0","0","20011","25021","820","20001"
"570000","2","0","0","0","0","20021","25021","820","20002"
"570000","2","0","0","0","0","20031","25021","820","20003"
"570000","2","0","0","0","0","20041","25021","820","20004"
"570000","2","0","0","0","0","20051","25021","820","20005"
"570000","2","0","0","0","0","20111","25021","820","20101"
"570000","2","0","0","0","0","20121","25021","820","20102"
"570000","2","0","0","0","0","20131","25021","820","20103"
"570000","2","0","0","0","0","20141","25021","820","20104"
"570000","2","0","0","0","0","20151","25021","820","20105"
"570000","2","0","0","0","0","20211","25021","820","20201"
"570000","2","0","0","0","0","20221","25021","820","20202"
"570000","2","0","0","0","0","20231","25021","820","20203"
"570000","2","0","0","0","0","20241","25021","820","20204"
"570000","2","0","0","0","0","20251","25021","820","20205"
"570000","2","0","0","0","0","20311","25021","820","20301"
"570000","2","0","0","0","0","20321","25021","820","20302"
"570000","2","0","0","0","0","20331","25021","820","20303"
"570000","2","0","0","0","0","20341","25021","820","20304"
"570000","2","0","0","0","0","20351","25021","820","20305"
"570000","2","0","0","0","0","20411","25021","1370","20401"
"570000","2","0","0","0","0","20421","25021","1370","20402"
"570000","2","0","0","0","0","20431","25021","1370","20403"
"570000","2","0","0","0","0","20511","25021","820","20501"
"570000","2","0","0","0","0","20521","25021","820","20502"
"570000","2","0","0","0","0","20531","25021","820","20503"
"570000","2","0","0","0","0","20541","25021","820","20504"
"570000","2","0","0","0","0","20551","25021","820","20505"
"570000","2","0","0","0","0","20611","25021","820","20601"
"570000","2","0","0","0","0","20621","25021","820","20602"
"570000","2","0","0","0","0","20631","25021","820","20603"
"570000","2","0","0","0","0","20641","25021","820","20604"
"570000","2","0","0","0","0","20651","25021","820","20605"
"570000","2","0","0","0","0","20711","25021","820","20701"
"570000","2","0","0","0","0","20721","25021","820","20702"
"570000","2","0","0","0","0","20731","25021","820","20703"
"570000","2","0","0","0","0","20741","25021","820","20704"
"570000","2","0","0","0","0","20751","25021","820","20705"
"570000","2","0","0","0","0","20811","25021","820","20801"
"570000","2","0","0","0","0","20821","25021","820","20802"
"570000","2","0","0","0","0","20831","25021","820","20803"
"570000","2","0","0","0","0","20841","25021","820","20804"
"570000","2","0","0","0","0","20851","25021","820","20805"
"570000","2","0","0","0","0","20911","25021","1370","20901"
"570000","2","0","0","0","0","20921","25021","1370","20902"
"570000","2","0","0","0","0","20931","25021","1370","20903"
"570000","2","0","0","0","0","21011","25021","820","21001"
"570000","2","0","0","0","0","21021","25021","820","21002"
"570000","2","0","0","0","0","21031","25021","820","21003"
"570000","2","0","0","0","0","21041","25021","820","21004"
"570000","2","0","0","0","0","21051","25021","820","21005"
"570000","2","0","0","0","0","21111","25021","820","21101"
"570000","2","0","0","0","0","21121","25021","820","21102"
"570000","2","0","0","0","0","21131","25021","820","21103"
"570000","2","0","0","0","0","21141","25021","820","21104"
"570000","2","0","0","0","0","21151","25021","820","21105"
"570000","2","0","0","0","0","21211","25021","820","21201"
"570000","2","0","0","0","0","21221","25021","820","21202"
"570000","2","0","0","0","0","21231","25021","820","21203"
"570000","2","0","0","0","0","21241","25021","820","21204"
"570000","2","0","0","0","0","21251","25021","820","21205"
"570000","2","0","0","0","0","21311","25021","820","21301"
"570000","2","0","0","0","0","21321","25021","820","21302"
"570000","2","0","0","0","0","21331","25021","820","21303"
"570000","2","0","0","0","0","21341","25021","820","21304"
"570000","2","0","0","0","0","21351","25021","820","21305"
"570000","2","0","0","0","0","21411","25021","820","21401"
"570000","2","0","0","0","0","21421","25021","820","21402"
"570000","2","0","0","0","0","21431","25021","820","21403"
"570000","2","0","0","0","0","21441","25021","820","21404"
"570000","2","0","0","0","0","21451","25021","820","21405"
"570000","2","0","0","0","0","21511","25021","820","21501"
"570000","2","0","0","0","0","21521","25021","820","21502"
"570000","2","0","0","0","0","21531","25021","820","21503"
"570000","2","0","0","0","0","21541","25021","820","21504"
"570000","2","0","0","0","0","21551","25021","820","21505"
"570000","2","0","0","0","0","21611","25021","820","21601"
"570000","2","0","0","0","0","21621","25021","820","21602"
"570000","2","0","0","0","0","21631","25021","820","21603"
"570000","2","0","0","0","0","21641","25021","820","21604"
"570000","2","0","0","0","0","21651","25021","820","21605"
"570000","2","0","0","0","0","21711","25021","1370","21701"
"570000","2","0","0","0","0","21721","25021","1370","21702"
"570000","2","0","0","0","0","21731","25021","1370","21703"
"570000","2","0","0","0","0","21811","25021","820","21801"
"570000","2","0","0","0","0","21821","25021","820","21802"
"570000","2","0","0","0","0","21831","25021","820","21803"
"570000","2","0","0","0","0","21841","25021","820","21804"
"570000","2","0","0","0","0","21851","25021","820","21805"
"570000","2","0","0","0","0","21911","25021","820","21901"
"570000","2","0","0","0","0","21921","25021","820","21902"
"570000","2","0","0","0","0","21931","25021","820","21903"
"570000","2","0","0","0","0","21941","25021","820","21904"
"570000","2","0","0","0","0","21951","25021","820","21905"
"570000","2","0","0","0","0","22011","25021","820","22001"
"570000","2","0","0","0","0","22021","25021","820","22002"
"570000","2","0","0","0","0","22031","25021","820","22003"
"570000","2","0","0","0","0","22041","25021","820","22004"
"570000","2","0","0","0","0","22051","25021","820","22005"
"570000","2","0","0","0","0","22111","25021","820","22101"
"570000","2","0","0","0","0","22121","25021","820","22102"
"570000","2","0","0","0","0","22131","25021","820","22103"
"570000","2","0","0","0","0","22141","25021","820","22104"
"570000","2","0","0","0","0","22151","25021","820","22105"
"570000","2","0","0","0","0","22211","25021","820","22201"
"570000","2","0","0","0","0","22221","25021","820","22202"
"570000","2","0","0","0","0","22231","25021","820","22203"
"570000","2","0","0","0","0","22241","25021","820","22204"
"570000","2","0","0","0","0","22251","25021","820","22205"
