f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f
"25021","2","0","0","540000","11141","0","11104","580","0"
"25021","2","0","0","540000","11151","0","11105","580","0"
"25021","2","0","0","540000","11211","0","11201","580","0"
"25021","2","0","0","540000","11221","0","11202","580","0"
"25021","2","0","0","540000","11231","0","11203","580","0"
"25021","2","0","0","540000","11241","0","11204","580","0"
"25021","2","0","0","540000","11251","0","11205","580","0"
"25021","2","0","0","540000","11311","0","11301","580","0"
"25021","2","0","0","540000","11321","0","11302","580","0"
"25021","2","0","0","540000","11331","0","11303","580","0"
"25021","2","0","0","540000","11341","0","11304","580","0"
"25021","2","0","0","540000","11351","0","11305","580","0"
"25021","2","0","0","540000","11411","0","11401","580","0"
"25021","2","0","0","540000","11421","0","11402","580","0"
"25021","2","0","0","540000","11431","0","11403","580","0"
"25021","2","0","0","540000","11441","0","11404","580","0"
"25021","2","0","0","540000","11451","0","11405","580","0"
"25021","2","0","0","540000","11511","0","11501","580","0"
"25021","2","0","0","540000","11521","0","11502","580","0"
"25021","2","0","0","540000","11531","0","11503","580","0"
"25021","2","0","0","540000","11541","0","11504","580","0"
"25021","2","0","0","540000","11551","0","11505","580","0"
"25021","2","0","0","540000","11611","0","11601","580","0"
"25021","2","0","0","540000","11621","0","11602","580","0"
"25021","2","0","0","540000","11631","0","11603","580","0"
"25021","2","0","0","540000","11641","0","11604","580","0"
"25021","2","0","0","540000","11651","0","11605","580","0"
"25021","2","0","0","540000","11711","0","11701","580","0"
"25021","2","0","0","540000","11721","0","11702","580","0"
"25021","2","0","0","540000","11731","0","11703","580","0"
"25021","2","0","0","540000","11741","0","11704","580","0"
"25021","2","0","0","540000","11751","0","11705","580","0"
"25021","2","0","0","540000","11811","0","11801","580","0"
"25021","2","0","0","540000","11821","0","11802","580","0"
"25021","2","0","0","540000","11831","0","11803","580","0"
"25021","2","0","0","540000","11841","0","11804","580","0"
"25021","2","0","0","540000","11851","0","11805","580","0"
"25021","2","0","0","540000","11911","0","11901","580","0"
"25021","2","0","0","540000","11921","0","11902","580","0"
"25021","2","0","0","540000","11931","0","11903","580","0"
"25021","2","0","0","540000","11941","0","11904","580","0"
"25021","2","0","0","540000","11951","0","11905","580","0"
"25021","2","0","0","540000","12011","0","12001","580","0"
"25021","2","0","0","540000","12021","0","12002","580","0"
"25021","2","0","0","540000","12031","0","12003","580","0"
"25021","2","0","0","540000","12041","0","12004","580","0"
"25021","2","0","0","540000","12051","0","12005","580","0"
"25021","2","0","0","540000","12111","0","12101","580","0"
"25021","2","0","0","540000","12121","0","12102","580","0"
"25021","2","0","0","540000","12131","0","12103","580","0"
"25021","2","0","0","540000","12141","0","12104","580","0"
"25021","2","0","0","540000","12151","0","12105","580","0"
"25021","2","0","0","540000","12211","0","12201","1450","0"
"25021","2","0","0","540000","12221","0","12202","1450","0"
"25021","2","0","0","540000","12311","0","12301","580","0"
"25021","2","0","0","540000","12321","0","12302","580","0"
"25021","2","0","0","540000","12331","0","12303","580","0"
"25021","2","0","0","540000","12341","0","12304","580","0"
"25021","2","0","0","540000","12351","0","12305","580","0"
"25021","2","0","0","540000","12411","0","12401","580","0"
"25021","2","0","0","540000","12421","0","12402","580","0"
"25021","2","0","0","540000","12431","0","12403","580","0"
"25021","2","0","0","540000","12441","0","12404","580","0"
"25021","2","0","0","540000","12451","0","12405","580","0"
"25021","2","0","0","540000","12511","0","12501","580","0"
"25021","2","0","0","540000","12521","0","12502","580","0"
"25021","2","0","0","540000","12531","0","12503","580","0"
"25021","2","0","0","540000","12541","0","12504","580","0"
"25021","2","0","0","540000","12551","0","12505","580","0"
"25021","2","0","0","540000","12611","0","12601","970","0"
"25021","2","0","0","540000","12621","0","12602","970","0"
"25021","2","0","0","540000","12631","0","12603","970","0"
"25021","2","0","0","540000","12711","0","12701","580","0"
"25021","2","0","0","540000","12721","0","12702","580","0"
"25021","2","0","0","540000","12731","0","12703","580","0"
"25021","2","0","0","540000","12741","0","12704","580","0"
"25021","2","0","0","540000","12751","0","12705","580","0"
"25021","2","0","0","540000","12811","0","12801","580","0"
"25021","2","0","0","540000","12821","0","12802","580","0"
"25021","2","0","0","540000","12831","0","12803","580","0"
"25021","2","0","0","540000","12841","0","12804","580","0"
"25021","2","0","0","540000","12851","0","12805","580","0"
"25021","2","0","0","540000","12911","0","12901","580","0"
"25021","2","0","0","540000","12921","0","12902","580","0"
"25021","2","0","0","540000","12931","0","12903","580","0"
"25021","2","0","0","540000","12941","0","12904","580","0"
"25021","2","0","0","540000","12951","0","12905","580","0"
"25021","2","0","0","540000","13011","0","13001","580","0"
"25021","2","0","0","540000","13021","0","13002","580","0"
"25021","2","0","0","540000","13031","0","13003","580","0"
"25021","2","0","0","540000","13041","0","13004","580","0"
"25021","2","0","0","540000","13051","0","13005","580","0"
"25021","2","0","0","540000","13111","0","13101","580","0"
"25021","2","0","0","540000","13121","0","13102","580","0"
"25021","2","0","0","540000","13131","0","13103","580","0"
"25021","2","0","0","540000","13141","0","13104","580","0"
"25021","2","0","0","540000","13151","0","13105","580","0"
"25021","2","0","0","540000","13211","0","13201","580","0"
"25021","2","0","0","540000","13221","0","13202","580","0"
"25021","2","0","0","540000","13231","0","13203","580","0"
"25021","2","0","0","540000","13241","0","13204","580","0"
"25021","2","0","0","540000","13251","0","13205","580","0"
"25021","2","0","0","540000","13311","0","13301","970","0"
"25021","2","0","0","540000","13321","0","13302","970","0"
"25021","2","0","0","540000","13331","0","13303","970","0"
"25021","2","0","0","540000","13411","0","13401","2900","0"
"25021","2","0","0","540000","13511","0","13501","580","0"
"25021","2","0","0","540000","13521","0","13502","580","0"
"25021","2","0","0","540000","13531","0","13503","580","0"
"25021","2","0","0","540000","13541","0","13504","580","0"
"25021","2","0","0","540000","13551","0","13505","580","0"
"25021","2","0","0","540000","13611","0","13601","580","0"
"25021","2","0","0","540000","13621","0","13602","580","0"
"25021","2","0","0","540000","13631","0","13603","580","0"
"25021","2","0","0","540000","13641","0","13604","580","0"
"25021","2","0","0","540000","13651","0","13605","580","0"
"25021","2","0","0","540000","13711","0","13701","580","0"
"25021","2","0","0","540000","13721","0","13702","580","0"
"25021","2","0","0","540000","13731","0","13703","580","0"
"25021","2","0","0","540000","13741","0","13704","580","0"
"25021","2","0","0","540000","13751","0","13705","580","0"
"25021","2","0","0","550000","13811","0","13801","680","0"
"25021","2","0","0","550000","13821","0","13802","680","0"
"25021","2","0","0","550000","13831","0","13803","680","0"
"25021","2","0","0","550000","13841","0","13804","680","0"
"25021","2","0","0","550000","13851","0","13805","680","0"
"25021","2","0","0","550000","13911","0","13901","680","0"
"25021","2","0","0","550000","13921","0","13902","680","0"
"25021","2","0","0","550000","13931","0","13903","680","0"
"25021","2","0","0","550000","13941","0","13904","680","0"
"25021","2","0","0","550000","13951","0","13905","680","0"
"25021","2","0","0","550000","14011","0","14001","680","0"
"25021","2","0","0","550000","14021","0","14002","680","0"
"25021","2","0","0","550000","14031","0","14003","680","0"
"25021","2","0","0","550000","14041","0","14004","680","0"
"25021","2","0","0","550000","14051","0","14005","680","0"
"25021","2","0","0","550000","14111","0","14101","680","0"
"25021","2","0","0","550000","14121","0","14102","680","0"
"25021","2","0","0","550000","14131","0","14103","680","0"
"25021","2","0","0","550000","14141","0","14104","680","0"
"25021","2","0","0","550000","14151","0","14105","680","0"
"25021","2","0","0","550000","14211","0","14201","680","0"
"25021","2","0","0","550000","14221","0","14202","680","0"
"25021","2","0","0","550000","14231","0","14203","680","0"
"25021","2","0","0","550000","14241","0","14204","680","0"
"25021","2","0","0","550000","14251","0","14205","680","0"
"25021","2","0","0","550000","14311","0","14301","680","0"
"25021","2","0","0","550000","14321","0","14302","680","0"
"25021","2","0","0","550000","14331","0","14303","680","0"
"25021","2","0","0","550000","14341","0","14304","680","0"
"25021","2","0","0","550000","14351","0","14305","680","0"
"25021","2","0","0","550000","14411","0","14401","680","0"
"25021","2","0","0","550000","14421","0","14402","680","0"
"25021","2","0","0","550000","14431","0","14403","680","0"
"25021","2","0","0","550000","14441","0","14404","680","0"
"25021","2","0","0","550000","14451","0","14405","680","0"
"25021","2","0","0","550000","14511","0","14501","680","0"
"25021","2","0","0","550000","14521","0","14502","680","0"
"25021","2","0","0","550000","14531","0","14503","680","0"
"25021","2","0","0","550000","14541","0","14504","680","0"
"25021","2","0","0","550000","14551","0","14505","680","0"
"25021","2","0","0","550000","14611","0","14601","680","0"
"25021","2","0","0","550000","14621","0","14602","680","0"
"25021","2","0","0","550000","14631","0","14603","680","0"
"25021","2","0","0","550000","14641","0","14604","680","0"
"25021","2","0","0","550000","14651","0","14605","680","0"
"25021","2","0","0","550000","14711","0","14701","1700","0"
"25021","2","0","0","550000","14721","0","14702","1700","0"
"25021","2","0","0","550000","14811","0","14801","1700","0"
"25021","2","0","0","550000","14821","0","14802","1700","0"
"25021","2","0","0","550000","14911","0","14901","680","0"
"25021","2","0","0","550000","14921","0","14902","680","0"
"25021","2","0","0","550000","14931","0","14903","680","0"
"25021","2","0","0","550000","14941","0","14904","680","0"
"25021","2","0","0","550000","14951","0","14905","680","0"
"25021","2","0","0","550000","15011","0","15001","680","0"
"25021","2","0","0","550000","15021","0","15002","680","0"
"25021","2","0","0","550000","15031","0","15003","680","0"
"25021","2","0","0","550000","15041","0","15004","680","0"
"25021","2","0","0","550000","15051","0","15005","680","0"
"25021","2","0","0","550000","15111","0","15101","680","0"
"25021","2","0","0","550000","15121","0","15102","680","0"
"25021","2","0","0","550000","15131","0","15103","680","0"
"25021","2","0","0","550000","15141","0","15104","680","0"
"25021","2","0","0","550000","15151","0","15105","680","0"
"25021","2","0","0","550000","15211","0","15201","3400","0"
"25021","2","0","0","550000","15311","0","15301","1700","0"
"25021","2","0","0","550000","15321","0","15302","1700","0"
"25021","2","0","0","550000","15411","0","15401","680","0"
"25021","2","0","0","550000","15421","0","15402","680","0"
"25021","2","0","0","550000","15431","0","15403","680","0"
"25021","2","0","0","550000","15441","0","15404","680","0"
"25021","2","0","0","550000","15451","0","15405","680","0"
"25021","2","0","0","550000","15511","0","15501","680","0"
"25021","2","0","0","550000","15521","0","15502","680","0"
"25021","2","0","0","550000","15531","0","15503","680","0"
"25021","2","0","0","550000","15541","0","15504","680","0"
"25021","2","0","0","550000","15551","0","15505","680","0"
"25021","2","0","0","550000","15611","0","15601","680","0"
"25021","2","0","0","550000","15621","0","15602","680","0"
"25021","2","0","0","550000","15631","0","15603","680","0"
"25021","2","0","0","550000","15641","0","15604","680","0"
"25021","2","0","0","550000","15651","0","15605","680","0"
"25021","2","0","0","550000","15711","0","15701","680","0"
"25021","2","0","0","550000","15721","0","15702","680","0"
"25021","2","0","0","550000","15731","0","15703","680","0"
"25021","2","0","0","550000","15741","0","15704","680","0"
"25021","2","0","0","550000","15751","0","15705","680","0"
"25021","2","0","0","550000","15811","0","15801","680","0"
"25021","2","0","0","550000","15821","0","15802","680","0"
"25021","2","0","0","550000","15831","0","15803","680","0"
"25021","2","0","0","550000","15841","0","15804","680","0"
"25021","2","0","0","550000","15851","0","15805","680","0"
"25021","2","0","0","550000","15911","0","15901","680","0"
"25021","2","0","0","550000","15921","0","15902","680","0"
"25021","2","0","0","550000","15931","0","15903","680","0"
"25021","2","0","0","550000","15941","0","15904","680","0"
"25021","2","0","0","550000","15951","0","15905","680","0"
"25021","2","0","0","550000","16011","0","16001","680","0"
"25021","2","0","0","550000","16021","0","16002","680","0"
"25021","2","0","0","550000","16031","0","16003","680","0"
"25021","2","0","0","550000","16041","0","16004","680","0"
"25021","2","0","0","550000","16051","0","16005","680","0"
"25021","2","0","0","550000","16111","0","16101","1140","0"
"25021","2","0","0","550000","16121","0","16102","1140","0"
"25021","2","0","0","550000","16131","0","16103","1140","0"
"25021","2","0","0","550000","16211","0","16201","680","0"
"25021","2","0","0","550000","16221","0","16202","680","0"
"25021","2","0","0","550000","16231","0","16203","680","0"
"25021","2","0","0","550000","16241","0","16204","680","0"
"25021","2","0","0","550000","16251","0","16205","680","0"
"25021","2","0","0","550000","16311","0","16301","680","0"
"25021","2","0","0","550000","16321","0","16302","680","0"
"25021","2","0","0","550000","16331","0","16303","680","0"
"25021","2","0","0","550000","16341","0","16304","680","0"
"25021","2","0","0","550000","16351","0","16305","680","0"
"25021","2","0","0","550000","16411","0","16401","680","0"
"25021","2","0","0","550000","16421","0","16402","680","0"
"25021","2","0","0","550000","16431","0","16403","680","0"
"25021","2","0","0","550000","16441","0","16404","680","0"
"25021","2","0","0","550000","16451","0","16405","680","0"
"25021","2","0","0","550000","16511","0","16501","680","0"
"25021","2","0","0","550000","16521","0","16502","680","0"
"25021","2","0","0","550000","16531","0","16503","680","0"
"25021","2","0","0","550000","16541","0","16504","680","0"
"25021","2","0","0","550000","16551","0","16505","680","0"
"25021","2","0","0","560000","16611","0","16601","780","0"
"25021","2","0","0","560000","16621","0","16602","780","0"
"25021","2","0","0","560000","16631","0","16603","780","0"
"25021","2","0","0","560000","16641","0","16604","780","0"
"25021","2","0","0","560000","16651","0","16605","780","0"
"25021","2","0","0","560000","16711","0","16701","780","0"
"25021","2","0","0","560000","16721","0","16702","780","0"
"25021","2","0","0","560000","16731","0","16703","780","0"
"25021","2","0","0","560000","16741","0","16704","780","0"
"25021","2","0","0","560000","16751","0","16705","780","0"
"25021","2","0","0","560000","16811","0","16801","780","0"
"25021","2","0","0","560000","16821","0","16802","780","0"
"25021","2","0","0","560000","16831","0","16803","780","0"
"25021","2","0","0","560000","16841","0","16804","780","0"
"25021","2","0","0","560000","16851","0","16805","780","0"
"25021","2","0","0","560000","16911","0","16901","780","0"
"25021","2","0","0","560000","16921","0","16902","780","0"
"25021","2","0","0","560000","16931","0","16903","780","0"
"25021","2","0","0","560000","16941","0","16904","780","0"
"25021","2","0","0","560000","16951","0","16905","780","0"
"25021","2","0","0","560000","17011","0","17001","780","0"
"25021","2","0","0","560000","17021","0","17002","780","0"
"25021","2","0","0","560000","17031","0","17003","780","0"
"25021","2","0","0","560000","17041","0","17004","780","0"
"25021","2","0","0","560000","17051","0","17005","780","0"
"25021","2","0","0","560000","17111","0","17101","780","0"
"25021","2","0","0","560000","17121","0","17102","780","0"
"25021","2","0","0","560000","17131","0","17103","780","0"
"25021","2","0","0","560000","17141","0","17104","780","0"
"25021","2","0","0","560000","17151","0","17105","780","0"
"25021","2","0","0","560000","17211","0","17201","780","0"
"25021","2","0","0","560000","17221","0","17202","780","0"
"25021","2","0","0","560000","17231","0","17203","780","0"
"25021","2","0","0","560000","17241","0","17204","780","0"
"25021","2","0","0","560000","17251","0","17205","780","0"
"25021","2","0","0","560000","17311","0","17301","780","0"
"25021","2","0","0","560000","17321","0","17302","780","0"
"25021","2","0","0","560000","17331","0","17303","780","0"
"25021","2","0","0","560000","17341","0","17304","780","0"
"25021","2","0","0","560000","17351","0","17305","780","0"
"25021","2","0","0","560000","17411","0","17401","780","0"
"25021","2","0","0","560000","17421","0","17402","780","0"
"25021","2","0","0","560000","17431","0","17403","780","0"
"25021","2","0","0","560000","17441","0","17404","780","0"
"25021","2","0","0","560000","17451","0","17405","780","0"
"25021","2","0","0","560000","17511","0","17501","780","0"
"25021","2","0","0","560000","17521","0","17502","780","0"
"25021","2","0","0","560000","17531","0","17503","780","0"
"25021","2","0","0","560000","17541","0","17504","780","0"
"25021","2","0","0","560000","17551","0","17505","780","0"
"25021","2","0","0","560000","17611","0","17601","1950","0"
"25021","2","0","0","560000","17621","0","17602","1950","0"
"25021","2","0","0","560000","17711","0","17701","1300","0"
"25021","2","0","0","560000","17721","0","17702","1300","0"
"25021","2","0","0","560000","17731","0","17703","1300","0"
"25021","2","0","0","560000","17811","0","17801","780","0"
"25021","2","0","0","560000","17821","0","17802","780","0"
"25021","2","0","0","560000","17831","0","17803","780","0"
"25021","2","0","0","560000","17841","0","17804","780","0"
"25021","2","0","0","560000","17851","0","17805","780","0"
"25021","2","0","0","560000","17911","0","17901","780","0"
"25021","2","0","0","560000","17921","0","17902","780","0"
"25021","2","0","0","560000","17931","0","17903","780","0"
"25021","2","0","0","560000","17941","0","17904","780","0"
"25021","2","0","0","560000","17951","0","17905","780","0"
"25021","2","0","0","560000","18011","0","18001","780","0"
"25021","2","0","0","560000","18021","0","18002","780","0"
"25021","2","0","0","560000","18031","0","18003","780","0"
"25021","2","0","0","560000","18041","0","18004","780","0"
"25021","2","0","0","560000","18051","0","18005","780","0"
"25021","2","0","0","560000","18111","0","18101","1950","0"
"25021","2","0","0","560000","18121","0","18102","1950","0"
"25021","2","0","0","560000","18211","0","18201","780","0"
"25021","2","0","0","560000","18221","0","18202","780","0"
"25021","2","0","0","560000","18231","0","18203","780","0"
"25021","2","0","0","560000","18241","0","18204","780","0"
"25021","2","0","0","560000","18251","0","18205","780","0"
"25021","2","0","0","560000","18311","0","18301","780","0"
"25021","2","0","0","560000","18321","0","18302","780","0"
"25021","2","0","0","560000","18331","0","18303","780","0"
"25021","2","0","0","560000","18341","0","18304","780","0"
"25021","2","0","0","560000","18351","0","18305","780","0"
"25021","2","0","0","560000","18411","0","18401","780","0"
"25021","2","0","0","560000","18421","0","18402","780","0"
"25021","2","0","0","560000","18431","0","18403","780","0"
"25021","2","0","0","560000","18441","0","18404","780","0"
"25021","2","0","0","560000","18451","0","18405","780","0"
"25021","2","0","0","560000","18511","0","18501","780","0"
"25021","2","0","0","560000","18521","0","18502","780","0"
"25021","2","0","0","560000","18531","0","18503","780","0"
"25021","2","0","0","560000","18541","0","18504","780","0"
"25021","2","0","0","560000","18551","0","18505","780","0"
"25021","2","0","0","560000","18611","0","18601","780","0"
"25021","2","0","0","560000","18621","0","18602","780","0"
"25021","2","0","0","560000","18631","0","18603","780","0"
"25021","2","0","0","560000","18641","0","18604","780","0"
"25021","2","0","0","560000","18651","0","18605","780","0"
"25021","2","0","0","560000","18711","0","18701","780","0"
"25021","2","0","0","560000","18721","0","18702","780","0"
"25021","2","0","0","560000","18731","0","18703","780","0"
"25021","2","0","0","560000","18741","0","18704","780","0"
"25021","2","0","0","560000","18751","0","18705","780","0"
"25021","2","0","0","560000","18811","0","18801","780","0"
"25021","2","0","0","560000","18821","0","18802","780","0"
"25021","2","0","0","560000","18831","0","18803","780","0"
"25021","2","0","0","560000","18841","0","18804","780","0"
"25021","2","0","0","560000","18851","0","18805","780","0"
"25021","2","0","0","560000","18911","0","18901","1300","0"
"25021","2","0","0","560000","18921","0","18902","1300","0"
"25021","2","0","0","560000","18931","0","18903","1300","0"
"25021","2","0","0","560000","19011","0","19001","1950","0"
"25021","2","0","0","560000","19021","0","19002","1950","0"
"25021","2","0","0","560000","19111","0","19101","780","0"
"25021","2","0","0","560000","19121","0","19102","780","0"
"25021","2","0","0","560000","19131","0","19103","780","0"
"25021","2","0","0","560000","19141","0","19104","780","0"
"25021","2","0","0","560000","19151","0","19105","780","0"
"25021","2","0","0","560000","19211","0","19201","780","0"
"25021","2","0","0","560000","19221","0","19202","780","0"
"25021","2","0","0","560000","19231","0","19203","780","0"
"25021","2","0","0","560000","19241","0","19204","780","0"
"25021","2","0","0","560000","19251","0","19205","780","0"
"25021","2","0","0","560000","19311","0","19301","780","0"
"25021","2","0","0","560000","19321","0","19302","780","0"
"25021","2","0","0","560000","19331","0","19303","780","0"
"25021","2","0","0","560000","19341","0","19304","780","0"
"25021","2","0","0","560000","19351","0","19305","780","0"
"25021","2","0","0","570000","19411","0","19401","820","0"
"25021","2","0","0","570000","19421","0","19402","820","0"
"25021","2","0","0","570000","19431","0","19403","820","0"
"25021","2","0","0","570000","19441","0","19404","820","0"
"25021","2","0","0","570000","19451","0","19405","820","0"
"25021","2","0","0","570000","19511","0","19501","1370","0"
"25021","2","0","0","570000","19521","0","19502","1370","0"
"25021","2","0","0","570000","19531","0","19503","1370","0"
"25021","2","0","0","570000","19611","0","19601","820","0"
"25021","2","0","0","570000","19621","0","19602","820","0"
"25021","2","0","0","570000","19631","0","19603","820","0"
"25021","2","0","0","570000","19641","0","19604","820","0"
"25021","2","0","0","570000","19651","0","19605","820","0"
"25021","2","0","0","570000","19711","0","19701","820","0"
"25021","2","0","0","570000","19721","0","19702","820","0"
"25021","2","0","0","570000","19731","0","19703","820","0"
"25021","2","0","0","570000","19741","0","19704","820","0"
"25021","2","0","0","570000","19751","0","19705","820","0"
"25021","2","0","0","570000","19811","0","19801","820","0"
"25021","2","0","0","570000","19821","0","19802","820","0"
"25021","2","0","0","570000","19831","0","19803","820","0"
"25021","2","0","0","570000","19841","0","19804","820","0"
"25021","2","0","0","570000","19851","0","19805","820","0"
"25021","2","0","0","570000","19911","0","19901","1370","0"
"25021","2","0","0","570000","19921","0","19902","1370","0"
"25021","2","0","0","570000","19931","0","19903","1370","0"
"25021","2","0","0","570000","20011","0","20001","820","0"
"25021","2","0","0","570000","20021","0","20002","820","0"
"25021","2","0","0","570000","20031","0","20003","820","0"
"25021","2","0","0","570000","20041","0","20004","820","0"
"25021","2","0","0","570000","20051","0","20005","820","0"
"25021","2","0","0","570000","20111","0","20101","820","0"
"25021","2","0","0","570000","20121","0","20102","820","0"
"25021","2","0","0","570000","20131","0","20103","820","0"
"25021","2","0","0","570000","20141","0","20104","820","0"
"25021","2","0","0","570000","20151","0","20105","820","0"
"25021","2","0","0","570000","20211","0","20201","820","0"
"25021","2","0","0","570000","20221","0","20202","820","0"
"25021","2","0","0","570000","20231","0","20203","820","0"
"25021","2","0","0","570000","20241","0","20204","820","0"
"25021","2","0","0","570000","20251","0","20205","820","0"
"25021","2","0","0","570000","20311","0","20301","820","0"
"25021","2","0","0","570000","20321","0","20302","820","0"
"25021","2","0","0","570000","20331","0","20303","820","0"
"25021","2","0","0","570000","20341","0","20304","820","0"
"25021","2","0","0","570000","20351","0","20305","820","0"
"25021","2","0","0","570000","20411","0","20401","1370","0"
"25021","2","0","0","570000","20421","0","20402","1370","0"
"25021","2","0","0","570000","20431","0","20403","1370","0"
"25021","2","0","0","570000","20511","0","20501","820","0"
"25021","2","0","0","570000","20521","0","20502","820","0"
"25021","2","0","0","570000","20531","0","20503","820","0"
"25021","2","0","0","570000","20541","0","20504","820","0"
"25021","2","0","0","570000","20551","0","20505","820","0"
"25021","2","0","0","570000","20611","0","20601","820","0"
"25021","2","0","0","570000","20621","0","20602","820","0"
"25021","2","0","0","570000","20631","0","20603","820","0"
"25021","2","0","0","570000","20641","0","20604","820","0"
"25021","2","0","0","570000","20651","0","20605","820","0"
"25021","2","0","0","570000","20711","0","20701","820","0"
"25021","2","0","0","570000","20721","0","20702","820","0"
"25021","2","0","0","570000","20731","0","20703","820","0"
"25021","2","0","0","570000","20741","0","20704","820","0"
"25021","2","0","0","570000","20751","0","20705","820","0"
"25021","2","0","0","570000","20811","0","20801","820","0"
"25021","2","0","0","570000","20821","0","20802","820","0"
"25021","2","0","0","570000","20831","0","20803","820","0"
"25021","2","0","0","570000","20841","0","20804","820","0"
"25021","2","0","0","570000","20851","0","20805","820","0"
"25021","2","0","0","570000","20911","0","20901","1370","0"
"25021","2","0","0","570000","20921","0","20902","1370","0"
"25021","2","0","0","570000","20931","0","20903","1370","0"
"25021","2","0","0","570000","21011","0","21001","820","0"
"25021","2","0","0","570000","21021","0","21002","820","0"
"25021","2","0","0","570000","21031","0","21003","820","0"
"25021","2","0","0","570000","21041","0","21004","820","0"
"25021","2","0","0","570000","21051","0","21005","820","0"
"25021","2","0","0","570000","21111","0","21101","820","0"
"25021","2","0","0","570000","21121","0","21102","820","0"
"25021","2","0","0","570000","21131","0","21103","820","0"
"25021","2","0","0","570000","21141","0","21104","820","0"
"25021","2","0","0","570000","21151","0","21105","820","0"
"25021","2","0","0","570000","21211","0","21201","820","0"
"25021","2","0","0","570000","21221","0","21202","820","0"
"25021","2","0","0","570000","21231","0","21203","820","0"
"25021","2","0","0","570000","21241","0","21204","820","0"
"25021","2","0","0","570000","21251","0","21205","820","0"
"25021","2","0","0","570000","21311","0","21301","820","0"
"25021","2","0","0","570000","21321","0","21302","820","0"
"25021","2","0","0","570000","21331","0","21303","820","0"
"25021","2","0","0","570000","21341","0","21304","820","0"
"25021","2","0","0","570000","21351","0","21305","820","0"
"25021","2","0","0","570000","21411","0","21401","820","0"
"25021","2","0","0","570000","21421","0","21402","820","0"
"25021","2","0","0","570000","21431","0","21403","820","0"
"25021","2","0","0","570000","21441","0","21404","820","0"
"25021","2","0","0","570000","21451","0","21405","820","0"
"25021","2","0","0","570000","21511","0","21501","820","0"
"25021","2","0","0","570000","21521","0","21502","820","0"
"25021","2","0","0","570000","21531","0","21503","820","0"
"25021","2","0","0","570000","21541","0","21504","820","0"
"25021","2","0","0","570000","21551","0","21505","820","0"
"25021","2","0","0","570000","21611","0","21601","820","0"
"25021","2","0","0","570000","21621","0","21602","820","0"
"25021","2","0","0","570000","21631","0","21603","820","0"
"25021","2","0","0","570000","21641","0","21604","820","0"
"25021","2","0","0","570000","21651","0","21605","820","0"
"25021","2","0","0","570000","21711","0","21701","1370","0"
"25021","2","0","0","570000","21721","0","21702","1370","0"
"25021","2","0","0","570000","21731","0","21703","1370","0"
"25021","2","0","0","570000","21811","0","21801","820","0"
"25021","2","0","0","570000","21821","0","21802","820","0"
"25021","2","0","0","570000","21831","0","21803","820","0"
"25021","2","0","0","570000","21841","0","21804","820","0"
"25021","2","0","0","570000","21851","0","21805","820","0"
"25021","2","0","0","570000","21911","0","21901","820","0"
"25021","2","0","0","570000","21921","0","21902","820","0"
"25021","2","0","0","570000","21931","0","21903","820","0"
"25021","2","0","0","570000","21941","0","21904","820","0"
"25021","2","0","0","570000","21951","0","21905","820","0"
"25021","2","0","0","570000","22011","0","22001","820","0"
"25021","2","0","0","570000","22021","0","22002","820","0"
"25021","2","0","0","570000","22031","0","22003","820","0"
"25021","2","0","0","570000","22041","0","22004","820","0"
"25021","2","0","0","570000","22051","0","22005","820","0"
"25021","2","0","0","570000","22111","0","22101","820","0"
"25021","2","0","0","570000","22121","0","22102","820","0"
"25021","2","0","0","570000","22131","0","22103","820","0"
"25021","2","0","0","570000","22141","0","22104","820","0"
"25021","2","0","0","570000","22151","0","22105","820","0"
"25021","2","0","0","570000","22211","0","22201","820","0"
"25021","2","0","0","570000","22221","0","22202","820","0"
"25021","2","0","0","570000","22231","0","22203","820","0"
"25021","2","0","0","570000","22241","0","22204","820","0"
"25021","2","0","0","570000","22251","0","22205","820","0"
