72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea
"2","11141","0","0","540000","25021","11104","0","580","0"
"2","11151","0","0","540000","25021","11105","0","580","0"
"2","11211","0","0","540000","25021","11201","0","580","0"
"2","11221","0","0","540000","25021","11202","0","580","0"
"2","11231","0","0","540000","25021","11203","0","580","0"
"2","11241","0","0","540000","25021","11204","0","580","0"
"2","11251","0","0","540000","25021","11205","0","580","0"
"2","11311","0","0","540000","25021","11301","0","580","0"
"2","11321","0","0","540000","25021","11302","0","580","0"
"2","11331","0","0","540000","25021","11303","0","580","0"
"2","11341","0","0","540000","25021","11304","0","580","0"
"2","11351","0","0","540000","25021","11305","0","580","0"
"2","11411","0","0","540000","25021","11401","0","580","0"
"2","11421","0","0","540000","25021","11402","0","580","0"
"2","11431","0","0","540000","25021","11403","0","580","0"
"2","11441","0","0","540000","25021","11404","0","580","0"
"2","11451","0","0","540000","25021","11405","0","580","0"
"2","11511","0","0","540000","25021","11501","0","580","0"
"2","11521","0","0","540000","25021","11502","0","580","0"
"2","11531","0","0","540000","25021","11503","0","580","0"
"2","11541","0","0","540000","25021","11504","0","580","0"
"2","11551","0","0","540000","25021","11505","0","580","0"
"2","11611","0","0","540000","25021","11601","0","580","0"
"2","11621","0","0","540000","25021","11602","0","580","0"
"2","11631","0","0","540000","25021","11603","0","580","0"
"2","11641","0","0","540000","25021","11604","0","580","0"
"2","11651","0","0","540000","25021","11605","0","580","0"
"2","11711","0","0","540000","25021","11701","0","580","0"
"2","11721","0","0","540000","25021","11702","0","580","0"
"2","11731","0","0","540000","25021","11703","0","580","0"
"2","11741","0","0","540000","25021","11704","0","580","0"
"2","11751","0","0","540000","25021","11705","0","580","0"
"2","11811","0","0","540000","25021","11801","0","580","0"
"2","11821","0","0","540000","25021","11802","0","580","0"
"2","11831","0","0","540000","25021","11803","0","580","0"
"2","11841","0","0","540000","25021","11804","0","580","0"
"2","11851","0","0","540000","25021","11805","0","580","0"
"2","11911","0","0","540000","25021","11901","0","580","0"
"2","11921","0","0","540000","25021","11902","0","580","0"
"2","11931","0","0","540000","25021","11903","0","580","0"
"2","11941","0","0","540000","25021","11904","0","580","0"
"2","11951","0","0","540000","25021","11905","0","580","0"
"2","12011","0","0","540000","25021","12001","0","580","0"
"2","12021","0","0","540000","25021","12002","0","580","0"
"2","12031","0","0","540000","25021","12003","0","580","0"
"2","12041","0","0","540000","25021","12004","0","580","0"
"2","12051","0","0","540000","25021","12005","0","580","0"
"2","12111","0","0","540000","25021","12101","0","580","0"
"2","12121","0","0","540000","25021","12102","0","580","0"
"2","12131","0","0","540000","25021","12103","0","580","0"
"2","12141","0","0","540000","25021","12104","0","580","0"
"2","12151","0","0","540000","25021","12105","0","580","0"
"2","12211","0","0","540000","25021","12201","0","1450","0"
"2","12221","0","0","540000","25021","12202","0","1450","0"
"2","12311","0","0","540000","25021","12301","0","580","0"
"2","12321","0","0","540000","25021","12302","0","580","0"
"2","12331","0","0","540000","25021","12303","0","580","0"
"2","12341","0","0","540000","25021","12304","0","580","0"
"2","12351","0","0","540000","25021","12305","0","580","0"
"2","12411","0","0","540000","25021","12401","0","580","0"
"2","12421","0","0","540000","25021","12402","0","580","0"
"2","12431","0","0","540000","25021","12403","0","580","0"
"2","12441","0","0","540000","25021","12404","0","580","0"
"2","12451","0","0","540000","25021","12405","0","580","0"
"2","12511","0","0","540000","25021","12501","0","580","0"
"2","12521","0","0","540000","25021","12502","0","580","0"
"2","12531","0","0","540000","25021","12503","0","580","0"
"2","12541","0","0","540000","25021","12504","0","580","0"
"2","12551","0","0","540000","25021","12505","0","580","0"
"2","12611","0","0","540000","25021","12601","0","970","0"
"2","12621","0","0","540000","25021","12602","0","970","0"
"2","12631","0","0","540000","25021","12603","0","970","0"
"2","12711","0","0","540000","25021","12701","0","580","0"
"2","12721","0","0","540000","25021","12702","0","580","0"
"2","12731","0","0","540000","25021","12703","0","580","0"
"2","12741","0","0","540000","25021","12704","0","580","0"
"2","12751","0","0","540000","25021","12705","0","580","0"
"2","12811","0","0","540000","25021","12801","0","580","0"
"2","12821","0","0","540000","25021","12802","0","580","0"
"2","12831","0","0","540000","25021","12803","0","580","0"
"2","12841","0","0","540000","25021","12804","0","580","0"
"2","12851","0","0","540000","25021","12805","0","580","0"
"2","12911","0","0","540000","25021","12901","0","580","0"
"2","12921","0","0","540000","25021","12902","0","580","0"
"2","12931","0","0","540000","25021","12903","0","580","0"
"2","12941","0","0","540000","25021","12904","0","580","0"
"2","12951","0","0","540000","25021","12905","0","580","0"
"2","13011","0","0","540000","25021","13001","0","580","0"
"2","13021","0","0","540000","25021","13002","0","580","0"
"2","13031","0","0","540000","25021","13003","0","580","0"
"2","13041","0","0","540000","25021","13004","0","580","0"
"2","13051","0","0","540000","25021","13005","0","580","0"
"2","13111","0","0","540000","25021","13101","0","580","0"
"2","13121","0","0","540000","25021","13102","0","580","0"
"2","13131","0","0","540000","25021","13103","0","580","0"
"2","13141","0","0","540000","25021","13104","0","580","0"
"2","13151","0","0","540000","25021","13105","0","580","0"
"2","13211","0","0","540000","25021","13201","0","580","0"
"2","13221","0","0","540000","25021","13202","0","580","0"
"2","13231","0","0","540000","25021","13203","0","580","0"
"2","13241","0","0","540000","25021","13204","0","580","0"
"2","13251","0","0","540000","25021","13205","0","580","0"
"2","13311","0","0","540000","25021","13301","0","970","0"
"2","13321","0","0","540000","25021","13302","0","970","0"
"2","13331","0","0","540000","25021","13303","0","970","0"
"2","13411","0","0","540000","25021","13401","0","2900","0"
"2","13511","0","0","540000","25021","13501","0","580","0"
"2","13521","0","0","540000","25021","13502","0","580","0"
"2","13531","0","0","540000","25021","13503","0","580","0"
"2","13541","0","0","540000","25021","13504","0","580","0"
"2","13551","0","0","540000","25021","13505","0","580","0"
"2","13611","0","0","540000","25021","13601","0","580","0"
"2","13621","0","0","540000","25021","13602","0","580","0"
"2","13631","0","0","540000","25021","13603","0","580","0"
"2","13641","0","0","540000","25021","13604","0","580","0"
"2","13651","0","0","540000","25021","13605","0","580","0"
"2","13711","0","0","540000","25021","13701","0","580","0"
"2","13721","0","0","540000","25021","13702","0","580","0"
"2","13731","0","0","540000","25021","13703","0","580","0"
"2","13741","0","0","540000","25021","13704","0","580","0"
"2","13751","0","0","540000","25021","13705","0","580","0"
"2","13811","0","0","550000","25021","13801","0","680","0"
"2","13821","0","0","550000","25021","13802","0","680","0"
"2","13831","0","0","550000","25021","13803","0","680","0"
"2","13841","0","0","550000","25021","13804","0","680","0"
"2","13851","0","0","550000","25021","13805","0","680","0"
"2","13911","0","0","550000","25021","13901","0","680","0"
"2","13921","0","0","550000","25021","13902","0","680","0"
"2","13931","0","0","550000","25021","13903","0","680","0"
"2","13941","0","0","550000","25021","13904","0","680","0"
"2","13951","0","0","550000","25021","13905","0","680","0"
"2","14011","0","0","550000","25021","14001","0","680","0"
"2","14021","0","0","550000","25021","14002","0","680","0"
"2","14031","0","0","550000","25021","14003","0","680","0"
"2","14041","0","0","550000","25021","14004","0","680","0"
"2","14051","0","0","550000","25021","14005","0","680","0"
"2","14111","0","0","550000","25021","14101","0","680","0"
"2","14121","0","0","550000","25021","14102","0","680","0"
"2","14131","0","0","550000","25021","14103","0","680","0"
"2","14141","0","0","550000","25021","14104","0","680","0"
"2","14151","0","0","550000","25021","14105","0","680","0"
"2","14211","0","0","550000","25021","14201","0","680","0"
"2","14221","0","0","550000","25021","14202","0","680","0"
"2","14231","0","0","550000","25021","14203","0","680","0"
"2","14241","0","0","550000","25021","14204","0","680","0"
"2","14251","0","0","550000","25021","14205","0","680","0"
"2","14311","0","0","550000","25021","14301","0","680","0"
"2","14321","0","0","550000","25021","14302","0","680","0"
"2","14331","0","0","550000","25021","14303","0","680","0"
"2","14341","0","0","550000","25021","14304","0","680","0"
"2","14351","0","0","550000","25021","14305","0","680","0"
"2","14411","0","0","550000","25021","14401","0","680","0"
"2","14421","0","0","550000","25021","14402","0","680","0"
"2","14431","0","0","550000","25021","14403","0","680","0"
"2","14441","0","0","550000","25021","14404","0","680","0"
"2","14451","0","0","550000","25021","14405","0","680","0"
"2","14511","0","0","550000","25021","14501","0","680","0"
"2","14521","0","0","550000","25021","14502","0","680","0"
"2","14531","0","0","550000","25021","14503","0","680","0"
"2","14541","0","0","550000","25021","14504","0","680","0"
"2","14551","0","0","550000","25021","14505","0","680","0"
"2","14611","0","0","550000","25021","14601","0","680","0"
"2","14621","0","0","550000","25021","14602","0","680","0"
"2","14631","0","0","550000","25021","14603","0","680","0"
"2","14641","0","0","550000","25021","14604","0","680","0"
"2","14651","0","0","550000","25021","14605","0","680","0"
"2","14711","0","0","550000","25021","14701","0","1700","0"
"2","14721","0","0","550000","25021","14702","0","1700","0"
"2","14811","0","0","550000","25021","14801","0","1700","0"
"2","14821","0","0","550000","25021","14802","0","1700","0"
"2","14911","0","0","550000","25021","14901","0","680","0"
"2","14921","0","0","550000","25021","14902","0","680","0"
"2","14931","0","0","550000","25021","14903","0","680","0"
"2","14941","0","0","550000","25021","14904","0","680","0"
"2","14951","0","0","550000","25021","14905","0","680","0"
"2","15011","0","0","550000","25021","15001","0","680","0"
"2","15021","0","0","550000","25021","15002","0","680","0"
"2","15031","0","0","550000","25021","15003","0","680","0"
"2","15041","0","0","550000","25021","15004","0","680","0"
"2","15051","0","0","550000","25021","15005","0","680","0"
"2","15111","0","0","550000","25021","15101","0","680","0"
"2","15121","0","0","550000","25021","15102","0","680","0"
"2","15131","0","0","550000","25021","15103","0","680","0"
"2","15141","0","0","550000","25021","15104","0","680","0"
"2","15151","0","0","550000","25021","15105","0","680","0"
"2","15211","0","0","550000","25021","15201","0","3400","0"
"2","15311","0","0","550000","25021","15301","0","1700","0"
"2","15321","0","0","550000","25021","15302","0","1700","0"
"2","15411","0","0","550000","25021","15401","0","680","0"
"2","15421","0","0","550000","25021","15402","0","680","0"
"2","15431","0","0","550000","25021","15403","0","680","0"
"2","15441","0","0","550000","25021","15404","0","680","0"
"2","15451","0","0","550000","25021","15405","0","680","0"
"2","15511","0","0","550000","25021","15501","0","680","0"
"2","15521","0","0","550000","25021","15502","0","680","0"
"2","15531","0","0","550000","25021","15503","0","680","0"
"2","15541","0","0","550000","25021","15504","0","680","0"
"2","15551","0","0","550000","25021","15505","0","680","0"
"2","15611","0","0","550000","25021","15601","0","680","0"
"2","15621","0","0","550000","25021","15602","0","680","0"
"2","15631","0","0","550000","25021","15603","0","680","0"
"2","15641","0","0","550000","25021","15604","0","680","0"
"2","15651","0","0","550000","25021","15605","0","680","0"
"2","15711","0","0","550000","25021","15701","0","680","0"
"2","15721","0","0","550000","25021","15702","0","680","0"
"2","15731","0","0","550000","25021","15703","0","680","0"
"2","15741","0","0","550000","25021","15704","0","680","0"
"2","15751","0","0","550000","25021","15705","0","680","0"
"2","15811","0","0","550000","25021","15801","0","680","0"
"2","15821","0","0","550000","25021","15802","0","680","0"
"2","15831","0","0","550000","25021","15803","0","680","0"
"2","15841","0","0","550000","25021","15804","0","680","0"
"2","15851","0","0","550000","25021","15805","0","680","0"
"2","15911","0","0","550000","25021","15901","0","680","0"
"2","15921","0","0","550000","25021","15902","0","680","0"
"2","15931","0","0","550000","25021","15903","0","680","0"
"2","15941","0","0","550000","25021","15904","0","680","0"
"2","15951","0","0","550000","25021","15905","0","680","0"
"2","16011","0","0","550000","25021","16001","0","680","0"
"2","16021","0","0","550000","25021","16002","0","680","0"
"2","16031","0","0","550000","25021","16003","0","680","0"
"2","16041","0","0","550000","25021","16004","0","680","0"
"2","16051","0","0","550000","25021","16005","0","680","0"
"2","16111","0","0","550000","25021","16101","0","1140","0"
"2","16121","0","0","550000","25021","16102","0","1140","0"
"2","16131","0","0","550000","25021","16103","0","1140","0"
"2","16211","0","0","550000","25021","16201","0","680","0"
"2","16221","0","0","550000","25021","16202","0","680","0"
"2","16231","0","0","550000","25021","16203","0","680","0"
"2","16241","0","0","550000","25021","16204","0","680","0"
"2","16251","0","0","550000","25021","16205","0","680","0"
"2","16311","0","0","550000","25021","16301","0","680","0"
"2","16321","0","0","550000","25021","16302","0","680","0"
"2","16331","0","0","550000","25021","16303","0","680","0"
"2","16341","0","0","550000","25021","16304","0","680","0"
"2","16351","0","0","550000","25021","16305","0","680","0"
"2","16411","0","0","550000","25021","16401","0","680","0"
"2","16421","0","0","550000","25021","16402","0","680","0"
"2","16431","0","0","550000","25021","16403","0","680","0"
"2","16441","0","0","550000","25021","16404","0","680","0"
"2","16451","0","0","550000","25021","16405","0","680","0"
"2","16511","0","0","550000","25021","16501","0","680","0"
"2","16521","0","0","550000","25021","16502","0","680","0"
"2","16531","0","0","550000","25021","16503","0","680","0"
"2","16541","0","0","550000","25021","16504","0","680","0"
"2","16551","0","0","550000","25021","16505","0","680","0"
"2","16611","0","0","560000","25021","16601","0","780","0"
"2","16621","0","0","560000","25021","16602","0","780","0"
"2","16631","0","0","560000","25021","16603","0","780","0"
"2","16641","0","0","560000","25021","16604","0","780","0"
"2","16651","0","0","560000","25021","16605","0","780","0"
"2","16711","0","0","560000","25021","16701","0","780","0"
"2","16721","0","0","560000","25021","16702","0","780","0"
"2","16731","0","0","560000","25021","16703","0","780","0"
"2","16741","0","0","560000","25021","16704","0","780","0"
"2","16751","0","0","560000","25021","16705","0","780","0"
"2","16811","0","0","560000","25021","16801","0","780","0"
"2","16821","0","0","560000","25021","16802","0","780","0"
"2","16831","0","0","560000","25021","16803","0","780","0"
"2","16841","0","0","560000","25021","16804","0","780","0"
"2","16851","0","0","560000","25021","16805","0","780","0"
"2","16911","0","0","560000","25021","16901","0","780","0"
"2","16921","0","0","560000","25021","16902","0","780","0"
"2","16931","0","0","560000","25021","16903","0","780","0"
"2","16941","0","0","560000","25021","16904","0","780","0"
"2","16951","0","0","560000","25021","16905","0","780","0"
"2","17011","0","0","560000","25021","17001","0","780","0"
"2","17021","0","0","560000","25021","17002","0","780","0"
"2","17031","0","0","560000","25021","17003","0","780","0"
"2","17041","0","0","560000","25021","17004","0","780","0"
"2","17051","0","0","560000","25021","17005","0","780","0"
"2","17111","0","0","560000","25021","17101","0","780","0"
"2","17121","0","0","560000","25021","17102","0","780","0"
"2","17131","0","0","560000","25021","17103","0","780","0"
"2","17141","0","0","560000","25021","17104","0","780","0"
"2","17151","0","0","560000","25021","17105","0","780","0"
"2","17211","0","0","560000","25021","17201","0","780","0"
"2","17221","0","0","560000","25021","17202","0","780","0"
"2","17231","0","0","560000","25021","17203","0","780","0"
"2","17241","0","0","560000","25021","17204","0","780","0"
"2","17251","0","0","560000","25021","17205","0","780","0"
"2","17311","0","0","560000","25021","17301","0","780","0"
"2","17321","0","0","560000","25021","17302","0","780","0"
"2","17331","0","0","560000","25021","17303","0","780","0"
"2","17341","0","0","560000","25021","17304","0","780","0"
"2","17351","0","0","560000","25021","17305","0","780","0"
"2","17411","0","0","560000","25021","17401","0","780","0"
"2","17421","0","0","560000","25021","17402","0","780","0"
"2","17431","0","0","560000","25021","17403","0","780","0"
"2","17441","0","0","560000","25021","17404","0","780","0"
"2","17451","0","0","560000","25021","17405","0","780","0"
"2","17511","0","0","560000","25021","17501","0","780","0"
"2","17521","0","0","560000","25021","17502","0","780","0"
"2","17531","0","0","560000","25021","17503","0","780","0"
"2","17541","0","0","560000","25021","17504","0","780","0"
"2","17551","0","0","560000","25021","17505","0","780","0"
"2","17611","0","0","560000","25021","17601","0","1950","0"
"2","17621","0","0","560000","25021","17602","0","1950","0"
"2","17711","0","0","560000","25021","17701","0","1300","0"
"2","17721","0","0","560000","25021","17702","0","1300","0"
"2","17731","0","0","560000","25021","17703","0","1300","0"
"2","17811","0","0","560000","25021","17801","0","780","0"
"2","17821","0","0","560000","25021","17802","0","780","0"
"2","17831","0","0","560000","25021","17803","0","780","0"
"2","17841","0","0","560000","25021","17804","0","780","0"
"2","17851","0","0","560000","25021","17805","0","780","0"
"2","17911","0","0","560000","25021","17901","0","780","0"
"2","17921","0","0","560000","25021","17902","0","780","0"
"2","17931","0","0","560000","25021","17903","0","780","0"
"2","17941","0","0","560000","25021","17904","0","780","0"
"2","17951","0","0","560000","25021","17905","0","780","0"
"2","18011","0","0","560000","25021","18001","0","780","0"
"2","18021","0","0","560000","25021","18002","0","780","0"
"2","18031","0","0","560000","25021","18003","0","780","0"
"2","18041","0","0","560000","25021","18004","0","780","0"
"2","18051","0","0","560000","25021","18005","0","780","0"
"2","18111","0","0","560000","25021","18101","0","1950","0"
"2","18121","0","0","560000","25021","18102","0","1950","0"
"2","18211","0","0","560000","25021","18201","0","780","0"
"2","18221","0","0","560000","25021","18202","0","780","0"
"2","18231","0","0","560000","25021","18203","0","780","0"
"2","18241","0","0","560000","25021","18204","0","780","0"
"2","18251","0","0","560000","25021","18205","0","780","0"
"2","18311","0","0","560000","25021","18301","0","780","0"
"2","18321","0","0","560000","25021","18302","0","780","0"
"2","18331","0","0","560000","25021","18303","0","780","0"
"2","18341","0","0","560000","25021","18304","0","780","0"
"2","18351","0","0","560000","25021","18305","0","780","0"
"2","18411","0","0","560000","25021","18401","0","780","0"
"2","18421","0","0","560000","25021","18402","0","780","0"
"2","18431","0","0","560000","25021","18403","0","780","0"
"2","18441","0","0","560000","25021","18404","0","780","0"
"2","18451","0","0","560000","25021","18405","0","780","0"
"2","18511","0","0","560000","25021","18501","0","780","0"
"2","18521","0","0","560000","25021","18502","0","780","0"
"2","18531","0","0","560000","25021","18503","0","780","0"
"2","18541","0","0","560000","25021","18504","0","780","0"
"2","18551","0","0","560000","25021","18505","0","780","0"
"2","18611","0","0","560000","25021","18601","0","780","0"
"2","18621","0","0","560000","25021","18602","0","780","0"
"2","18631","0","0","560000","25021","18603","0","780","0"
"2","18641","0","0","560000","25021","18604","0","780","0"
"2","18651","0","0","560000","25021","18605","0","780","0"
"2","18711","0","0","560000","25021","18701","0","780","0"
"2","18721","0","0","560000","25021","18702","0","780","0"
"2","18731","0","0","560000","25021","18703","0","780","0"
"2","18741","0","0","560000","25021","18704","0","780","0"
"2","18751","0","0","560000","25021","18705","0","780","0"
"2","18811","0","0","560000","25021","18801","0","780","0"
"2","18821","0","0","560000","25021","18802","0","780","0"
"2","18831","0","0","560000","25021","18803","0","780","0"
"2","18841","0","0","560000","25021","18804","0","780","0"
"2","18851","0","0","560000","25021","18805","0","780","0"
"2","18911","0","0","560000","25021","18901","0","1300","0"
"2","18921","0","0","560000","25021","18902","0","1300","0"
"2","18931","0","0","560000","25021","18903","0","1300","0"
"2","19011","0","0","560000","25021","19001","0","1950","0"
"2","19021","0","0","560000","25021","19002","0","1950","0"
"2","19111","0","0","560000","25021","19101","0","780","0"
"2","19121","0","0","560000","25021","19102","0","780","0"
"2","19131","0","0","560000","25021","19103","0","780","0"
"2","19141","0","0","560000","25021","19104","0","780","0"
"2","19151","0","0","560000","25021","19105","0","780","0"
"2","19211","0","0","560000","25021","19201","0","780","0"
"2","19221","0","0","560000","25021","19202","0","780","0"
"2","19231","0","0","560000","25021","19203","0","780","0"
"2","19241","0","0","560000","25021","19204","0","780","0"
"2","19251","0","0","560000","25021","19205","0","780","0"
"2","19311","0","0","560000","25021","19301","0","780","0"
"2","19321","0","0","560000","25021","19302","0","780","0"
"2","19331","0","0","560000","25021","19303","0","780","0"
"2","19341","0","0","560000","25021","19304","0","780","0"
"2","19351","0","0","560000","25021","19305","0","780","0"
"2","19411","0","0","570000","25021","19401","0","820","0"
"2","19421","0","0","570000","25021","19402","0","820","0"
"2","19431","0","0","570000","25021","19403","0","820","0"
"2","19441","0","0","570000","25021","19404","0","820","0"
"2","19451","0","0","570000","25021","19405","0","820","0"
"2","19511","0","0","570000","25021","19501","0","1370","0"
"2","19521","0","0","570000","25021","19502","0","1370","0"
"2","19531","0","0","570000","25021","19503","0","1370","0"
"2","19611","0","0","570000","25021","19601","0","820","0"
"2","19621","0","0","570000","25021","19602","0","820","0"
"2","19631","0","0","570000","25021","19603","0","820","0"
"2","19641","0","0","570000","25021","19604","0","820","0"
"2","19651","0","0","570000","25021","19605","0","820","0"
"2","19711","0","0","570000","25021","19701","0","820","0"
"2","19721","0","0","570000","25021","19702","0","820","0"
"2","19731","0","0","570000","25021","19703","0","820","0"
"2","19741","0","0","570000","25021","19704","0","820","0"
"2","19751","0","0","570000","25021","19705","0","820","0"
"2","19811","0","0","570000","25021","19801","0","820","0"
"2","19821","0","0","570000","25021","19802","0","820","0"
"2","19831","0","0","570000","25021","19803","0","820","0"
"2","19841","0","0","570000","25021","19804","0","820","0"
"2","19851","0","0","570000","25021","19805","0","820","0"
"2","19911","0","0","570000","25021","19901","0","1370","0"
"2","19921","0","0","570000","25021","19902","0","1370","0"
"2","19931","0","0","570000","25021","19903","0","1370","0"
"2","20011","0","0","570000","25021","20001","0","820","0"
"2","20021","0","0","570000","25021","20002","0","820","0"
"2","20031","0","0","570000","25021","20003","0","820","0"
"2","20041","0","0","570000","25021","20004","0","820","0"
"2","20051","0","0","570000","25021","20005","0","820","0"
"2","20111","0","0","570000","25021","20101","0","820","0"
"2","20121","0","0","570000","25021","20102","0","820","0"
"2","20131","0","0","570000","25021","20103","0","820","0"
"2","20141","0","0","570000","25021","20104","0","820","0"
"2","20151","0","0","570000","25021","20105","0","820","0"
"2","20211","0","0","570000","25021","20201","0","820","0"
"2","20221","0","0","570000","25021","20202","0","820","0"
"2","20231","0","0","570000","25021","20203","0","820","0"
"2","20241","0","0","570000","25021","20204","0","820","0"
"2","20251","0","0","570000","25021","20205","0","820","0"
"2","20311","0","0","570000","25021","20301","0","820","0"
"2","20321","0","0","570000","25021","20302","0","820","0"
"2","20331","0","0","570000","25021","20303","0","820","0"
"2","20341","0","0","570000","25021","20304","0","820","0"
"2","20351","0","0","570000","25021","20305","0","820","0"
"2","20411","0","0","570000","25021","20401","0","1370","0"
"2","20421","0","0","570000","25021","20402","0","1370","0"
"2","20431","0","0","570000","25021","20403","0","1370","0"
"2","20511","0","0","570000","25021","20501","0","820","0"
"2","20521","0","0","570000","25021","20502","0","820","0"
"2","20531","0","0","570000","25021","20503","0","820","0"
"2","20541","0","0","570000","25021","20504","0","820","0"
"2","20551","0","0","570000","25021","20505","0","820","0"
"2","20611","0","0","570000","25021","20601","0","820","0"
"2","20621","0","0","570000","25021","20602","0","820","0"
"2","20631","0","0","570000","25021","20603","0","820","0"
"2","20641","0","0","570000","25021","20604","0","820","0"
"2","20651","0","0","570000","25021","20605","0","820","0"
"2","20711","0","0","570000","25021","20701","0","820","0"
"2","20721","0","0","570000","25021","20702","0","820","0"
"2","20731","0","0","570000","25021","20703","0","820","0"
"2","20741","0","0","570000","25021","20704","0","820","0"
"2","20751","0","0","570000","25021","20705","0","820","0"
"2","20811","0","0","570000","25021","20801","0","820","0"
"2","20821","0","0","570000","25021","20802","0","820","0"
"2","20831","0","0","570000","25021","20803","0","820","0"
"2","20841","0","0","570000","25021","20804","0","820","0"
"2","20851","0","0","570000","25021","20805","0","820","0"
"2","20911","0","0","570000","25021","20901","0","1370","0"
"2","20921","0","0","570000","25021","20902","0","1370","0"
"2","20931","0","0","570000","25021","20903","0","1370","0"
"2","21011","0","0","570000","25021","21001","0","820","0"
"2","21021","0","0","570000","25021","21002","0","820","0"
"2","21031","0","0","570000","25021","21003","0","820","0"
"2","21041","0","0","570000","25021","21004","0","820","0"
"2","21051","0","0","570000","25021","21005","0","820","0"
"2","21111","0","0","570000","25021","21101","0","820","0"
"2","21121","0","0","570000","25021","21102","0","820","0"
"2","21131","0","0","570000","25021","21103","0","820","0"
"2","21141","0","0","570000","25021","21104","0","820","0"
"2","21151","0","0","570000","25021","21105","0","820","0"
"2","21211","0","0","570000","25021","21201","0","820","0"
"2","21221","0","0","570000","25021","21202","0","820","0"
"2","21231","0","0","570000","25021","21203","0","820","0"
"2","21241","0","0","570000","25021","21204","0","820","0"
"2","21251","0","0","570000","25021","21205","0","820","0"
"2","21311","0","0","570000","25021","21301","0","820","0"
"2","21321","0","0","570000","25021","21302","0","820","0"
"2","21331","0","0","570000","25021","21303","0","820","0"
"2","21341","0","0","570000","25021","21304","0","820","0"
"2","21351","0","0","570000","25021","21305","0","820","0"
"2","21411","0","0","570000","25021","21401","0","820","0"
"2","21421","0","0","570000","25021","21402","0","820","0"
"2","21431","0","0","570000","25021","21403","0","820","0"
"2","21441","0","0","570000","25021","21404","0","820","0"
"2","21451","0","0","570000","25021","21405","0","820","0"
"2","21511","0","0","570000","25021","21501","0","820","0"
"2","21521","0","0","570000","25021","21502","0","820","0"
"2","21531","0","0","570000","25021","21503","0","820","0"
"2","21541","0","0","570000","25021","21504","0","820","0"
"2","21551","0","0","570000","25021","21505","0","820","0"
"2","21611","0","0","570000","25021","21601","0","820","0"
"2","21621","0","0","570000","25021","21602","0","820","0"
"2","21631","0","0","570000","25021","21603","0","820","0"
"2","21641","0","0","570000","25021","21604","0","820","0"
"2","21651","0","0","570000","25021","21605","0","820","0"
"2","21711","0","0","570000","25021","21701","0","1370","0"
"2","21721","0","0","570000","25021","21702","0","1370","0"
"2","21731","0","0","570000","25021","21703","0","1370","0"
"2","21811","0","0","570000","25021","21801","0","820","0"
"2","21821","0","0","570000","25021","21802","0","820","0"
"2","21831","0","0","570000","25021","21803","0","820","0"
"2","21841","0","0","570000","25021","21804","0","820","0"
"2","21851","0","0","570000","25021","21805","0","820","0"
"2","21911","0","0","570000","25021","21901","0","820","0"
"2","21921","0","0","570000","25021","21902","0","820","0"
"2","21931","0","0","570000","25021","21903","0","820","0"
"2","21941","0","0","570000","25021","21904","0","820","0"
"2","21951","0","0","570000","25021","21905","0","820","0"
"2","22011","0","0","570000","25021","22001","0","820","0"
"2","22021","0","0","570000","25021","22002","0","820","0"
"2","22031","0","0","570000","25021","22003","0","820","0"
"2","22041","0","0","570000","25021","22004","0","820","0"
"2","22051","0","0","570000","25021","22005","0","820","0"
"2","22111","0","0","570000","25021","22101","0","820","0"
"2","22121","0","0","570000","25021","22102","0","820","0"
"2","22131","0","0","570000","25021","22103","0","820","0"
"2","22141","0","0","570000","25021","22104","0","820","0"
"2","22151","0","0","570000","25021","22105","0","820","0"
"2","22211","0","0","570000","25021","22201","0","820","0"
"2","22221","0","0","570000","25021","22202","0","820","0"
"2","22231","0","0","570000","25021","22203","0","820","0"
"2","22241","0","0","570000","25021","22204","0","820","0"
"2","22251","0","0","570000","25021","22205","0","820","0"
