2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11
"11141","0","25021","2","11104","540000","580","0","0","0"
"11151","0","25021","2","11105","540000","580","0","0","0"
"11211","0","25021","2","11201","540000","580","0","0","0"
"11221","0","25021","2","11202","540000","580","0","0","0"
"11231","0","25021","2","11203","540000","580","0","0","0"
"11241","0","25021","2","11204","540000","580","0","0","0"
"11251","0","25021","2","11205","540000","580","0","0","0"
"11311","0","25021","2","11301","540000","580","0","0","0"
"11321","0","25021","2","11302","540000","580","0","0","0"
"11331","0","25021","2","11303","540000","580","0","0","0"
"11341","0","25021","2","11304","540000","580","0","0","0"
"11351","0","25021","2","11305","540000","580","0","0","0"
"11411","0","25021","2","11401","540000","580","0","0","0"
"11421","0","25021","2","11402","540000","580","0","0","0"
"11431","0","25021","2","11403","540000","580","0","0","0"
"11441","0","25021","2","11404","540000","580","0","0","0"
"11451","0","25021","2","11405","540000","580","0","0","0"
"11511","0","25021","2","11501","540000","580","0","0","0"
"11521","0","25021","2","11502","540000","580","0","0","0"
"11531","0","25021","2","11503","540000","580","0","0","0"
"11541","0","25021","2","11504","540000","580","0","0","0"
"11551","0","25021","2","11505","540000","580","0","0","0"
"11611","0","25021","2","11601","540000","580","0","0","0"
"11621","0","25021","2","11602","540000","580","0","0","0"
"11631","0","25021","2","11603","540000","580","0","0","0"
"11641","0","25021","2","11604","540000","580","0","0","0"
"11651","0","25021","2","11605","540000","580","0","0","0"
"11711","0","25021","2","11701","540000","580","0","0","0"
"11721","0","25021","2","11702","540000","580","0","0","0"
"11731","0","25021","2","11703","540000","580","0","0","0"
"11741","0","25021","2","11704","540000","580","0","0","0"
"11751","0","25021","2","11705","540000","580","0","0","0"
"11811","0","25021","2","11801","540000","580","0","0","0"
"11821","0","25021","2","11802","540000","580","0","0","0"
"11831","0","25021","2","11803","540000","580","0","0","0"
"11841","0","25021","2","11804","540000","580","0","0","0"
"11851","0","25021","2","11805","540000","580","0","0","0"
"11911","0","25021","2","11901","540000","580","0","0","0"
"11921","0","25021","2","11902","540000","580","0","0","0"
"11931","0","25021","2","11903","540000","580","0","0","0"
"11941","0","25021","2","11904","540000","580","0","0","0"
"11951","0","25021","2","11905","540000","580","0","0","0"
"12011","0","25021","2","12001","540000","580","0","0","0"
"12021","0","25021","2","12002","540000","580","0","0","0"
"12031","0","25021","2","12003","540000","580","0","0","0"
"12041","0","25021","2","12004","540000","580","0","0","0"
"12051","0","25021","2","12005","540000","580","0","0","0"
"12111","0","25021","2","12101","540000","580","0","0","0"
"12121","0","25021","2","12102","540000","580","0","0","0"
"12131","0","25021","2","12103","540000","580","0","0","0"
"12141","0","25021","2","12104","540000","580","0","0","0"
"12151","0","25021","2","12105","540000","580","0","0","0"
"12211","0","25021","2","12201","540000","1450","0","0","0"
"12221","0","25021","2","12202","540000","1450","0","0","0"
"12311","0","25021","2","12301","540000","580","0","0","0"
"12321","0","25021","2","12302","540000","580","0","0","0"
"12331","0","25021","2","12303","540000","580","0","0","0"
"12341","0","25021","2","12304","540000","580","0","0","0"
"12351","0","25021","2","12305","540000","580","0","0","0"
"12411","0","25021","2","12401","540000","580","0","0","0"
"12421","0","25021","2","12402","540000","580","0","0","0"
"12431","0","25021","2","12403","540000","580","0","0","0"
"12441","0","25021","2","12404","540000","580","0","0","0"
"12451","0","25021","2","12405","540000","580","0","0","0"
"12511","0","25021","2","12501","540000","580","0","0","0"
"12521","0","25021","2","12502","540000","580","0","0","0"
"12531","0","25021","2","12503","540000","580","0","0","0"
"12541","0","25021","2","12504","540000","580","0","0","0"
"12551","0","25021","2","12505","540000","580","0","0","0"
"12611","0","25021","2","12601","540000","970","0","0","0"
"12621","0","25021","2","12602","540000","970","0","0","0"
"12631","0","25021","2","12603","540000","970","0","0","0"
"12711","0","25021","2","12701","540000","580","0","0","0"
"12721","0","25021","2","12702","540000","580","0","0","0"
"12731","0","25021","2","12703","540000","580","0","0","0"
"12741","0","25021","2","12704","540000","580","0","0","0"
"12751","0","25021","2","12705","540000","580","0","0","0"
"12811","0","25021","2","12801","540000","580","0","0","0"
"12821","0","25021","2","12802","540000","580","0","0","0"
"12831","0","25021","2","12803","540000","580","0","0","0"
"12841","0","25021","2","12804","540000","580","0","0","0"
"12851","0","25021","2","12805","540000","580","0","0","0"
"12911","0","25021","2","12901","540000","580","0","0","0"
"12921","0","25021","2","12902","540000","580","0","0","0"
"12931","0","25021","2","12903","540000","580","0","0","0"
"12941","0","25021","2","12904","540000","580","0","0","0"
"12951","0","25021","2","12905","540000","580","0","0","0"
"13011","0","25021","2","13001","540000","580","0","0","0"
"13021","0","25021","2","13002","540000","580","0","0","0"
"13031","0","25021","2","13003","540000","580","0","0","0"
"13041","0","25021","2","13004","540000","580","0","0","0"
"13051","0","25021","2","13005","540000","580","0","0","0"
"13111","0","25021","2","13101","540000","580","0","0","0"
"13121","0","25021","2","13102","540000","580","0","0","0"
"13131","0","25021","2","13103","540000","580","0","0","0"
"13141","0","25021","2","13104","540000","580","0","0","0"
"13151","0","25021","2","13105","540000","580","0","0","0"
"13211","0","25021","2","13201","540000","580","0","0","0"
"13221","0","25021","2","13202","540000","580","0","0","0"
"13231","0","25021","2","13203","540000","580","0","0","0"
"13241","0","25021","2","13204","540000","580","0","0","0"
"13251","0","25021","2","13205","540000","580","0","0","0"
"13311","0","25021","2","13301","540000","970","0","0","0"
"13321","0","25021","2","13302","540000","970","0","0","0"
"13331","0","25021","2","13303","540000","970","0","0","0"
"13411","0","25021","2","13401","540000","2900","0","0","0"
"13511","0","25021","2","13501","540000","580","0","0","0"
"13521","0","25021","2","13502","540000","580","0","0","0"
"13531","0","25021","2","13503","540000","580","0","0","0"
"13541","0","25021","2","13504","540000","580","0","0","0"
"13551","0","25021","2","13505","540000","580","0","0","0"
"13611","0","25021","2","13601","540000","580","0","0","0"
"13621","0","25021","2","13602","540000","580","0","0","0"
"13631","0","25021","2","13603","540000","580","0","0","0"
"13641","0","25021","2","13604","540000","580","0","0","0"
"13651","0","25021","2","13605","540000","580","0","0","0"
"13711","0","25021","2","13701","540000","580","0","0","0"
"13721","0","25021","2","13702","540000","580","0","0","0"
"13731","0","25021","2","13703","540000","580","0","0","0"
"13741","0","25021","2","13704","540000","580","0","0","0"
"13751","0","25021","2","13705","540000","580","0","0","0"
"13811","0","25021","2","13801","550000","680","0","0","0"
"13821","0","25021","2","13802","550000","680","0","0","0"
"13831","0","25021","2","13803","550000","680","0","0","0"
"13841","0","25021","2","13804","550000","680","0","0","0"
"13851","0","25021","2","13805","550000","680","0","0","0"
"13911","0","25021","2","13901","550000","680","0","0","0"
"13921","0","25021","2","13902","550000","680","0","0","0"
"13931","0","25021","2","13903","550000","680","0","0","0"
"13941","0","25021","2","13904","550000","680","0","0","0"
"13951","0","25021","2","13905","550000","680","0","0","0"
"14011","0","25021","2","14001","550000","680","0","0","0"
"14021","0","25021","2","14002","550000","680","0","0","0"
"14031","0","25021","2","14003","550000","680","0","0","0"
"14041","0","25021","2","14004","550000","680","0","0","0"
"14051","0","25021","2","14005","550000","680","0","0","0"
"14111","0","25021","2","14101","550000","680","0","0","0"
"14121","0","25021","2","14102","550000","680","0","0","0"
"14131","0","25021","2","14103","550000","680","0","0","0"
"14141","0","25021","2","14104","550000","680","0","0","0"
"14151","0","25021","2","14105","550000","680","0","0","0"
"14211","0","25021","2","14201","550000","680","0","0","0"
"14221","0","25021","2","14202","550000","680","0","0","0"
"14231","0","25021","2","14203","550000","680","0","0","0"
"14241","0","25021","2","14204","550000","680","0","0","0"
"14251","0","25021","2","14205","550000","680","0","0","0"
"14311","0","25021","2","14301","550000","680","0","0","0"
"14321","0","25021","2","14302","550000","680","0","0","0"
"14331","0","25021","2","14303","550000","680","0","0","0"
"14341","0","25021","2","14304","550000","680","0","0","0"
"14351","0","25021","2","14305","550000","680","0","0","0"
"14411","0","25021","2","14401","550000","680","0","0","0"
"14421","0","25021","2","14402","550000","680","0","0","0"
"14431","0","25021","2","14403","550000","680","0","0","0"
"14441","0","25021","2","14404","550000","680","0","0","0"
"14451","0","25021","2","14405","550000","680","0","0","0"
"14511","0","25021","2","14501","550000","680","0","0","0"
"14521","0","25021","2","14502","550000","680","0","0","0"
"14531","0","25021","2","14503","550000","680","0","0","0"
"14541","0","25021","2","14504","550000","680","0","0","0"
"14551","0","25021","2","14505","550000","680","0","0","0"
"14611","0","25021","2","14601","550000","680","0","0","0"
"14621","0","25021","2","14602","550000","680","0","0","0"
"14631","0","25021","2","14603","550000","680","0","0","0"
"14641","0","25021","2","14604","550000","680","0","0","0"
"14651","0","25021","2","14605","550000","680","0","0","0"
"14711","0","25021","2","14701","550000","1700","0","0","0"
"14721","0","25021","2","14702","550000","1700","0","0","0"
"14811","0","25021","2","14801","550000","1700","0","0","0"
"14821","0","25021","2","14802","550000","1700","0","0","0"
"14911","0","25021","2","14901","550000","680","0","0","0"
"14921","0","25021","2","14902","550000","680","0","0","0"
"14931","0","25021","2","14903","550000","680","0","0","0"
"14941","0","25021","2","14904","550000","680","0","0","0"
"14951","0","25021","2","14905","550000","680","0","0","0"
"15011","0","25021","2","15001","550000","680","0","0","0"
"15021","0","25021","2","15002","550000","680","0","0","0"
"15031","0","25021","2","15003","550000","680","0","0","0"
"15041","0","25021","2","15004","550000","680","0","0","0"
"15051","0","25021","2","15005","550000","680","0","0","0"
"15111","0","25021","2","15101","550000","680","0","0","0"
"15121","0","25021","2","15102","550000","680","0","0","0"
"15131","0","25021","2","15103","550000","680","0","0","0"
"15141","0","25021","2","15104","550000","680","0","0","0"
"15151","0","25021","2","15105","550000","680","0","0","0"
"15211","0","25021","2","15201","550000","3400","0","0","0"
"15311","0","25021","2","15301","550000","1700","0","0","0"
"15321","0","25021","2","15302","550000","1700","0","0","0"
"15411","0","25021","2","15401","550000","680","0","0","0"
"15421","0","25021","2","15402","550000","680","0","0","0"
"15431","0","25021","2","15403","550000","680","0","0","0"
"15441","0","25021","2","15404","550000","680","0","0","0"
"15451","0","25021","2","15405","550000","680","0","0","0"
"15511","0","25021","2","15501","550000","680","0","0","0"
"15521","0","25021","2","15502","550000","680","0","0","0"
"15531","0","25021","2","15503","550000","680","0","0","0"
"15541","0","25021","2","15504","550000","680","0","0","0"
"15551","0","25021","2","15505","550000","680","0","0","0"
"15611","0","25021","2","15601","550000","680","0","0","0"
"15621","0","25021","2","15602","550000","680","0","0","0"
"15631","0","25021","2","15603","550000","680","0","0","0"
"15641","0","25021","2","15604","550000","680","0","0","0"
"15651","0","25021","2","15605","550000","680","0","0","0"
"15711","0","25021","2","15701","550000","680","0","0","0"
"15721","0","25021","2","15702","550000","680","0","0","0"
"15731","0","25021","2","15703","550000","680","0","0","0"
"15741","0","25021","2","15704","550000","680","0","0","0"
"15751","0","25021","2","15705","550000","680","0","0","0"
"15811","0","25021","2","15801","550000","680","0","0","0"
"15821","0","25021","2","15802","550000","680","0","0","0"
"15831","0","25021","2","15803","550000","680","0","0","0"
"15841","0","25021","2","15804","550000","680","0","0","0"
"15851","0","25021","2","15805","550000","680","0","0","0"
"15911","0","25021","2","15901","550000","680","0","0","0"
"15921","0","25021","2","15902","550000","680","0","0","0"
"15931","0","25021","2","15903","550000","680","0","0","0"
"15941","0","25021","2","15904","550000","680","0","0","0"
"15951","0","25021","2","15905","550000","680","0","0","0"
"16011","0","25021","2","16001","550000","680","0","0","0"
"16021","0","25021","2","16002","550000","680","0","0","0"
"16031","0","25021","2","16003","550000","680","0","0","0"
"16041","0","25021","2","16004","550000","680","0","0","0"
"16051","0","25021","2","16005","550000","680","0","0","0"
"16111","0","25021","2","16101","550000","1140","0","0","0"
"16121","0","25021","2","16102","550000","1140","0","0","0"
"16131","0","25021","2","16103","550000","1140","0","0","0"
"16211","0","25021","2","16201","550000","680","0","0","0"
"16221","0","25021","2","16202","550000","680","0","0","0"
"16231","0","25021","2","16203","550000","680","0","0","0"
"16241","0","25021","2","16204","550000","680","0","0","0"
"16251","0","25021","2","16205","550000","680","0","0","0"
"16311","0","25021","2","16301","550000","680","0","0","0"
"16321","0","25021","2","16302","550000","680","0","0","0"
"16331","0","25021","2","16303","550000","680","0","0","0"
"16341","0","25021","2","16304","550000","680","0","0","0"
"16351","0","25021","2","16305","550000","680","0","0","0"
"16411","0","25021","2","16401","550000","680","0","0","0"
"16421","0","25021","2","16402","550000","680","0","0","0"
"16431","0","25021","2","16403","550000","680","0","0","0"
"16441","0","25021","2","16404","550000","680","0","0","0"
"16451","0","25021","2","16405","550000","680","0","0","0"
"16511","0","25021","2","16501","550000","680","0","0","0"
"16521","0","25021","2","16502","550000","680","0","0","0"
"16531","0","25021","2","16503","550000","680","0","0","0"
"16541","0","25021","2","16504","550000","680","0","0","0"
"16551","0","25021","2","16505","550000","680","0","0","0"
"16611","0","25021","2","16601","560000","780","0","0","0"
"16621","0","25021","2","16602","560000","780","0","0","0"
"16631","0","25021","2","16603","560000","780","0","0","0"
"16641","0","25021","2","16604","560000","780","0","0","0"
"16651","0","25021","2","16605","560000","780","0","0","0"
"16711","0","25021","2","16701","560000","780","0","0","0"
"16721","0","25021","2","16702","560000","780","0","0","0"
"16731","0","25021","2","16703","560000","780","0","0","0"
"16741","0","25021","2","16704","560000","780","0","0","0"
"16751","0","25021","2","16705","560000","780","0","0","0"
"16811","0","25021","2","16801","560000","780","0","0","0"
"16821","0","25021","2","16802","560000","780","0","0","0"
"16831","0","25021","2","16803","560000","780","0","0","0"
"16841","0","25021","2","16804","560000","780","0","0","0"
"16851","0","25021","2","16805","560000","780","0","0","0"
"16911","0","25021","2","16901","560000","780","0","0","0"
"16921","0","25021","2","16902","560000","780","0","0","0"
"16931","0","25021","2","16903","560000","780","0","0","0"
"16941","0","25021","2","16904","560000","780","0","0","0"
"16951","0","25021","2","16905","560000","780","0","0","0"
"17011","0","25021","2","17001","560000","780","0","0","0"
"17021","0","25021","2","17002","560000","780","0","0","0"
"17031","0","25021","2","17003","560000","780","0","0","0"
"17041","0","25021","2","17004","560000","780","0","0","0"
"17051","0","25021","2","17005","560000","780","0","0","0"
"17111","0","25021","2","17101","560000","780","0","0","0"
"17121","0","25021","2","17102","560000","780","0","0","0"
"17131","0","25021","2","17103","560000","780","0","0","0"
"17141","0","25021","2","17104","560000","780","0","0","0"
"17151","0","25021","2","17105","560000","780","0","0","0"
"17211","0","25021","2","17201","560000","780","0","0","0"
"17221","0","25021","2","17202","560000","780","0","0","0"
"17231","0","25021","2","17203","560000","780","0","0","0"
"17241","0","25021","2","17204","560000","780","0","0","0"
"17251","0","25021","2","17205","560000","780","0","0","0"
"17311","0","25021","2","17301","560000","780","0","0","0"
"17321","0","25021","2","17302","560000","780","0","0","0"
"17331","0","25021","2","17303","560000","780","0","0","0"
"17341","0","25021","2","17304","560000","780","0","0","0"
"17351","0","25021","2","17305","560000","780","0","0","0"
"17411","0","25021","2","17401","560000","780","0","0","0"
"17421","0","25021","2","17402","560000","780","0","0","0"
"17431","0","25021","2","17403","560000","780","0","0","0"
"17441","0","25021","2","17404","560000","780","0","0","0"
"17451","0","25021","2","17405","560000","780","0","0","0"
"17511","0","25021","2","17501","560000","780","0","0","0"
"17521","0","25021","2","17502","560000","780","0","0","0"
"17531","0","25021","2","17503","560000","780","0","0","0"
"17541","0","25021","2","17504","560000","780","0","0","0"
"17551","0","25021","2","17505","560000","780","0","0","0"
"17611","0","25021","2","17601","560000","1950","0","0","0"
"17621","0","25021","2","17602","560000","1950","0","0","0"
"17711","0","25021","2","17701","560000","1300","0","0","0"
"17721","0","25021","2","17702","560000","1300","0","0","0"
"17731","0","25021","2","17703","560000","1300","0","0","0"
"17811","0","25021","2","17801","560000","780","0","0","0"
"17821","0","25021","2","17802","560000","780","0","0","0"
"17831","0","25021","2","17803","560000","780","0","0","0"
"17841","0","25021","2","17804","560000","780","0","0","0"
"17851","0","25021","2","17805","560000","780","0","0","0"
"17911","0","25021","2","17901","560000","780","0","0","0"
"17921","0","25021","2","17902","560000","780","0","0","0"
"17931","0","25021","2","17903","560000","780","0","0","0"
"17941","0","25021","2","17904","560000","780","0","0","0"
"17951","0","25021","2","17905","560000","780","0","0","0"
"18011","0","25021","2","18001","560000","780","0","0","0"
"18021","0","25021","2","18002","560000","780","0","0","0"
"18031","0","25021","2","18003","560000","780","0","0","0"
"18041","0","25021","2","18004","560000","780","0","0","0"
"18051","0","25021","2","18005","560000","780","0","0","0"
"18111","0","25021","2","18101","560000","1950","0","0","0"
"18121","0","25021","2","18102","560000","1950","0","0","0"
"18211","0","25021","2","18201","560000","780","0","0","0"
"18221","0","25021","2","18202","560000","780","0","0","0"
"18231","0","25021","2","18203","560000","780","0","0","0"
"18241","0","25021","2","18204","560000","780","0","0","0"
"18251","0","25021","2","18205","560000","780","0","0","0"
"18311","0","25021","2","18301","560000","780","0","0","0"
"18321","0","25021","2","18302","560000","780","0","0","0"
"18331","0","25021","2","18303","560000","780","0","0","0"
"18341","0","25021","2","18304","560000","780","0","0","0"
"18351","0","25021","2","18305","560000","780","0","0","0"
"18411","0","25021","2","18401","560000","780","0","0","0"
"18421","0","25021","2","18402","560000","780","0","0","0"
"18431","0","25021","2","18403","560000","780","0","0","0"
"18441","0","25021","2","18404","560000","780","0","0","0"
"18451","0","25021","2","18405","560000","780","0","0","0"
"18511","0","25021","2","18501","560000","780","0","0","0"
"18521","0","25021","2","18502","560000","780","0","0","0"
"18531","0","25021","2","18503","560000","780","0","0","0"
"18541","0","25021","2","18504","560000","780","0","0","0"
"18551","0","25021","2","18505","560000","780","0","0","0"
"18611","0","25021","2","18601","560000","780","0","0","0"
"18621","0","25021","2","18602","560000","780","0","0","0"
"18631","0","25021","2","18603","560000","780","0","0","0"
"18641","0","25021","2","18604","560000","780","0","0","0"
"18651","0","25021","2","18605","560000","780","0","0","0"
"18711","0","25021","2","18701","560000","780","0","0","0"
"18721","0","25021","2","18702","560000","780","0","0","0"
"18731","0","25021","2","18703","560000","780","0","0","0"
"18741","0","25021","2","18704","560000","780","0","0","0"
"18751","0","25021","2","18705","560000","780","0","0","0"
"18811","0","25021","2","18801","560000","780","0","0","0"
"18821","0","25021","2","18802","560000","780","0","0","0"
"18831","0","25021","2","18803","560000","780","0","0","0"
"18841","0","25021","2","18804","560000","780","0","0","0"
"18851","0","25021","2","18805","560000","780","0","0","0"
"18911","0","25021","2","18901","560000","1300","0","0","0"
"18921","0","25021","2","18902","560000","1300","0","0","0"
"18931","0","25021","2","18903","560000","1300","0","0","0"
"19011","0","25021","2","19001","560000","1950","0","0","0"
"19021","0","25021","2","19002","560000","1950","0","0","0"
"19111","0","25021","2","19101","560000","780","0","0","0"
"19121","0","25021","2","19102","560000","780","0","0","0"
"19131","0","25021","2","19103","560000","780","0","0","0"
"19141","0","25021","2","19104","560000","780","0","0","0"
"19151","0","25021","2","19105","560000","780","0","0","0"
"19211","0","25021","2","19201","560000","780","0","0","0"
"19221","0","25021","2","19202","560000","780","0","0","0"
"19231","0","25021","2","19203","560000","780","0","0","0"
"19241","0","25021","2","19204","560000","780","0","0","0"
"19251","0","25021","2","19205","560000","780","0","0","0"
"19311","0","25021","2","19301","560000","780","0","0","0"
"19321","0","25021","2","19302","560000","780","0","0","0"
"19331","0","25021","2","19303","560000","780","0","0","0"
"19341","0","25021","2","19304","560000","780","0","0","0"
"19351","0","25021","2","19305","560000","780","0","0","0"
"19411","0","25021","2","19401","570000","820","0","0","0"
"19421","0","25021","2","19402","570000","820","0","0","0"
"19431","0","25021","2","19403","570000","820","0","0","0"
"19441","0","25021","2","19404","570000","820","0","0","0"
"19451","0","25021","2","19405","570000","820","0","0","0"
"19511","0","25021","2","19501","570000","1370","0","0","0"
"19521","0","25021","2","19502","570000","1370","0","0","0"
"19531","0","25021","2","19503","570000","1370","0","0","0"
"19611","0","25021","2","19601","570000","820","0","0","0"
"19621","0","25021","2","19602","570000","820","0","0","0"
"19631","0","25021","2","19603","570000","820","0","0","0"
"19641","0","25021","2","19604","570000","820","0","0","0"
"19651","0","25021","2","19605","570000","820","0","0","0"
"19711","0","25021","2","19701","570000","820","0","0","0"
"19721","0","25021","2","19702","570000","820","0","0","0"
"19731","0","25021","2","19703","570000","820","0","0","0"
"19741","0","25021","2","19704","570000","820","0","0","0"
"19751","0","25021","2","19705","570000","820","0","0","0"
"19811","0","25021","2","19801","570000","820","0","0","0"
"19821","0","25021","2","19802","570000","820","0","0","0"
"19831","0","25021","2","19803","570000","820","0","0","0"
"19841","0","25021","2","19804","570000","820","0","0","0"
"19851","0","25021","2","19805","570000","820","0","0","0"
"19911","0","25021","2","19901","570000","1370","0","0","0"
"19921","0","25021","2","19902","570000","1370","0","0","0"
"19931","0","25021","2","19903","570000","1370","0","0","0"
"20011","0","25021","2","20001","570000","820","0","0","0"
"20021","0","25021","2","20002","570000","820","0","0","0"
"20031","0","25021","2","20003","570000","820","0","0","0"
"20041","0","25021","2","20004","570000","820","0","0","0"
"20051","0","25021","2","20005","570000","820","0","0","0"
"20111","0","25021","2","20101","570000","820","0","0","0"
"20121","0","25021","2","20102","570000","820","0","0","0"
"20131","0","25021","2","20103","570000","820","0","0","0"
"20141","0","25021","2","20104","570000","820","0","0","0"
"20151","0","25021","2","20105","570000","820","0","0","0"
"20211","0","25021","2","20201","570000","820","0","0","0"
"20221","0","25021","2","20202","570000","820","0","0","0"
"20231","0","25021","2","20203","570000","820","0","0","0"
"20241","0","25021","2","20204","570000","820","0","0","0"
"20251","0","25021","2","20205","570000","820","0","0","0"
"20311","0","25021","2","20301","570000","820","0","0","0"
"20321","0","25021","2","20302","570000","820","0","0","0"
"20331","0","25021","2","20303","570000","820","0","0","0"
"20341","0","25021","2","20304","570000","820","0","0","0"
"20351","0","25021","2","20305","570000","820","0","0","0"
"20411","0","25021","2","20401","570000","1370","0","0","0"
"20421","0","25021","2","20402","570000","1370","0","0","0"
"20431","0","25021","2","20403","570000","1370","0","0","0"
"20511","0","25021","2","20501","570000","820","0","0","0"
"20521","0","25021","2","20502","570000","820","0","0","0"
"20531","0","25021","2","20503","570000","820","0","0","0"
"20541","0","25021","2","20504","570000","820","0","0","0"
"20551","0","25021","2","20505","570000","820","0","0","0"
"20611","0","25021","2","20601","570000","820","0","0","0"
"20621","0","25021","2","20602","570000","820","0","0","0"
"20631","0","25021","2","20603","570000","820","0","0","0"
"20641","0","25021","2","20604","570000","820","0","0","0"
"20651","0","25021","2","20605","570000","820","0","0","0"
"20711","0","25021","2","20701","570000","820","0","0","0"
"20721","0","25021","2","20702","570000","820","0","0","0"
"20731","0","25021","2","20703","570000","820","0","0","0"
"20741","0","25021","2","20704","570000","820","0","0","0"
"20751","0","25021","2","20705","570000","820","0","0","0"
"20811","0","25021","2","20801","570000","820","0","0","0"
"20821","0","25021","2","20802","570000","820","0","0","0"
"20831","0","25021","2","20803","570000","820","0","0","0"
"20841","0","25021","2","20804","570000","820","0","0","0"
"20851","0","25021","2","20805","570000","820","0","0","0"
"20911","0","25021","2","20901","570000","1370","0","0","0"
"20921","0","25021","2","20902","570000","1370","0","0","0"
"20931","0","25021","2","20903","570000","1370","0","0","0"
"21011","0","25021","2","21001","570000","820","0","0","0"
"21021","0","25021","2","21002","570000","820","0","0","0"
"21031","0","25021","2","21003","570000","820","0","0","0"
"21041","0","25021","2","21004","570000","820","0","0","0"
"21051","0","25021","2","21005","570000","820","0","0","0"
"21111","0","25021","2","21101","570000","820","0","0","0"
"21121","0","25021","2","21102","570000","820","0","0","0"
"21131","0","25021","2","21103","570000","820","0","0","0"
"21141","0","25021","2","21104","570000","820","0","0","0"
"21151","0","25021","2","21105","570000","820","0","0","0"
"21211","0","25021","2","21201","570000","820","0","0","0"
"21221","0","25021","2","21202","570000","820","0","0","0"
"21231","0","25021","2","21203","570000","820","0","0","0"
"21241","0","25021","2","21204","570000","820","0","0","0"
"21251","0","25021","2","21205","570000","820","0","0","0"
"21311","0","25021","2","21301","570000","820","0","0","0"
"21321","0","25021","2","21302","570000","820","0","0","0"
"21331","0","25021","2","21303","570000","820","0","0","0"
"21341","0","25021","2","21304","570000","820","0","0","0"
"21351","0","25021","2","21305","570000","820","0","0","0"
"21411","0","25021","2","21401","570000","820","0","0","0"
"21421","0","25021","2","21402","570000","820","0","0","0"
"21431","0","25021","2","21403","570000","820","0","0","0"
"21441","0","25021","2","21404","570000","820","0","0","0"
"21451","0","25021","2","21405","570000","820","0","0","0"
"21511","0","25021","2","21501","570000","820","0","0","0"
"21521","0","25021","2","21502","570000","820","0","0","0"
"21531","0","25021","2","21503","570000","820","0","0","0"
"21541","0","25021","2","21504","570000","820","0","0","0"
"21551","0","25021","2","21505","570000","820","0","0","0"
"21611","0","25021","2","21601","570000","820","0","0","0"
"21621","0","25021","2","21602","570000","820","0","0","0"
"21631","0","25021","2","21603","570000","820","0","0","0"
"21641","0","25021","2","21604","570000","820","0","0","0"
"21651","0","25021","2","21605","570000","820","0","0","0"
"21711","0","25021","2","21701","570000","1370","0","0","0"
"21721","0","25021","2","21702","570000","1370","0","0","0"
"21731","0","25021","2","21703","570000","1370","0","0","0"
"21811","0","25021","2","21801","570000","820","0","0","0"
"21821","0","25021","2","21802","570000","820","0","0","0"
"21831","0","25021","2","21803","570000","820","0","0","0"
"21841","0","25021","2","21804","570000","820","0","0","0"
"21851","0","25021","2","21805","570000","820","0","0","0"
"21911","0","25021","2","21901","570000","820","0","0","0"
"21921","0","25021","2","21902","570000","820","0","0","0"
"21931","0","25021","2","21903","570000","820","0","0","0"
"21941","0","25021","2","21904","570000","820","0","0","0"
"21951","0","25021","2","21905","570000","820","0","0","0"
"22011","0","25021","2","22001","570000","820","0","0","0"
"22021","0","25021","2","22002","570000","820","0","0","0"
"22031","0","25021","2","22003","570000","820","0","0","0"
"22041","0","25021","2","22004","570000","820","0","0","0"
"22051","0","25021","2","22005","570000","820","0","0","0"
"22111","0","25021","2","22101","570000","820","0","0","0"
"22121","0","25021","2","22102","570000","820","0","0","0"
"22131","0","25021","2","22103","570000","820","0","0","0"
"22141","0","25021","2","22104","570000","820","0","0","0"
"22151","0","25021","2","22105","570000","820","0","0","0"
"22211","0","25021","2","22201","570000","820","0","0","0"
"22221","0","25021","2","22202","570000","820","0","0","0"
"22231","0","25021","2","22203","570000","820","0","0","0"
"22241","0","25021","2","22204","570000","820","0","0","0"
"22251","0","25021","2","22205","570000","820","0","0","0"
