d2b31dac271deb21249b6f233caa7eabf3dbcfe219a57e686d5c324d1fa8e365,023d67c2c80f16aa54434fcd2d2b01b8c20a467f7a9a1956bb7dd3626e743121,eccbacb903659df3f65004aadad59a496febdeb1692140fdc0197e5bf0fd3867,ff40823b71dc83f6399fd0e5486a09d5d94f5d47e2452eb275d9456ce5e4d13a,5276cae8378706620d97f1c82372571c7039f870219aab98e1df90b9f998652f,c979471f55923cd1ddb7d13c550a29ee1321b34a405b2162537c76f2db1b60eb,981a5b8db8955d26c04b48c4bd9c031d91ee6afd372c8670cfc35c52986e5471,0450f781d3a585f97c9af369624b91e2f487c495376ea5b1129131478652f229,10e1713ac400ace662a8a9186fac37cad7eb2923b365933fcb7a0cb50c0e0705,1dfca992972aa79a4e07e313423f2e2c89e00095ad9ea8f488e5875f502ae447,2f6688ca9540d41c749ca21c9e8cd4ea7bd93ce730cddcbca10b880fa6f00b38,72c8c637ebc721b70958455f783b49b0105dfc542447d7f1b2bbff82f376e3d0,a7c38c8973d63a61669b8d53274e379913a150efd2a23362c7e7c6af3582157f,11f5e24b5d230388209d585a47ce85e4e0dc5e733c99b8dc6bbdb21f1f6408aa,c4b9ec86d05ea8cfdadcbd71fc2cc25688989720bb784a76db79e1e8a04d7dab,74a112a1ebaa32b1c65d650c75a2e18f5af863de11982933f4c95ba024ddb180,e9f2b51a083288e1120d997eff0feba1b059811f14d332c7631ba11af226de18,89b402f3c23490b6adf4c577c007f5fb7f9ffc29445a5999103f2174e96189fe,17f4fd7435db757ebc5a45541625d283425475a295dae3c95d1ca7f6abbce6ab,1bad775287c58e5faa212ed8f140d6fe8006a5ef4d3cf7cf5c392934d3afc52e,f160c19ac8d834b9598127634f94fbff461fcffa9b36aa01fd480e81fc96f399
"0","0","15","131641","260","0","1316410","0.05","2","0","0","0","0","0","0.3","0","0.3","0","0","0","0"
"0","0","17.1","131641","-1","0","1316411","0","261","0","0","0","0","0","0.3","0","0.3","0","0","0","0"
"0","0","10","131651","-1","3.65","1316510","0","2","0","0","0","0","0","0","0","0","0","0.5","0","0"
"0","0","0","131661","-1","4.65","1316610","0","2","0","0","0","0","0","0","0","0","0","0.75","0","0"
"0","0","0","131671","-1","5","1316710","0","2","0","0","0","0","0","0","0","0","0","0.25","0","0"
"0","0","0","131681","-1","4.5","1316810","0","2","0","0","0","0","0","0","0","0","0","0.75","0","0"
"0","0","20","131691","260","2.5","1316910","0.1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","20","131691","-1","3","1316911","0","261","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","131701","-1","4.5","1317010","0","2","0","0","0","0","0","0","0","0","0","1.4","0","0"
"0","0.3","20","131711","-1","2.25","1317110","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","10","131721","-1","3.75","1317210","0","2","0","0","0","0","0","0","0","0","0","0.65","0","0"
"0","0","20","131731","260","0","1317310","0.05","2","0","0","0","0","2.6","0","0","0","0","0","0","0"
"0","0","20","131731","-1","0","1317311","0","261","0","0","0","0","2.85","0","0","0","0","0","0","0"
"0","0","15","131741","-1","2.85","1317410","0","2","0","0","0","0","0","0","0","0","0","0.75","0","0"
"0","0","0","131751","-1","4.5","1317510","0","2","0","0","0","0","0","0","0","0","0","1.5","0","0"
"0","0","0","131761","-1","0","1317610","0","2","0","12.5","0","0","4.3","0","0","0","0","0","0","0"
"0","0","35","131771","-1","1","1317710","0","2","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","131781","260","4","1317810","0.05","2","0","0","0","0","0","0","0","0","0","0.5","0","0"
"0","0","0","131781","-1","4.25","1317811","0","261","0","0","0","0","0","0","0","0","0","0.5","0","0"
"0","0","0","131791","-1","4","1317910","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"1","0","0","131801","-1","4","1318010","0","2","0","0","0","0","0","0","0","0","0","0.5","0","0"
"0","0","0","131901","-1","0","1319010","0","2","0","0","0","0","3.85","0","1.2","0","0","0","0","0"
"0","0","25","131911","-1","0","1319110","0","2","0","0","0","0","2.25","0","0","0","0","0","0","0"
"0","0","12.5","131921","-1","3","1319210","0","2","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","131931","-1","4","1319310","0","2","0","0","0","0","0","0","0","0","0","2.5","0","0"
"0","0","0","131991","-1","4.5","1319910","0","2","0","0","0","0","0","0","0","0","0","1.75","0","0"
"0","0","15","132001","-1","0","1320010","0","2","0","0","0","0","0","0.4","0","0.4","0","0","0","0"
"0","0","0","132071","-1","4.5","1320710","0","2","0","0","0","0","0","0","0","0","0","1.5","0","0"
"0","0","0","132081","260","4.3","1320810","0.05","2","0","0","0","0","0","0","0","0","0","1.5","0","0"
"0","0","0","132081","-1","4.55","1320811","0","261","0","0","0","0","0","0","0","0","0","1.5","0","0"
"0","0","15","132091","-1","0","1320910","0","2","0","0","0","0","2.5","0","1","0","0","0","0","0"
"0","0","0","132101","260","0","1321010","0.05","2","0","0","0","0","0","0","0","1.05","0.05","0.6","0","0"
"0","0","0","132101","-1","0","1321011","0","261","0","0","0","0","0","0","0","1.1","0.05","0.6","0","0"
"0","0","0","132111","-1","0","1321110","0","2","0","0","0","0","4.5","0","0.5","0","0","0","0","0"
"0","0","0","132121","-1","4.5","1321210","0","2","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","10","132131","260","2.75","1321310","0.05","2","0","12.5","0","0","0","0","0","0","0","0","0","0"
"0","0","10","132131","-1","3","1321311","0","261","0","12.5","0","0","0","0","0","0","0","0","0","0"
"1.25","0","13","132141","-1","0","1321410","0","2","0","0","0","0","2.5","0","0","0","0","0","0","0"
"0","0","0","132151","-1","3","1321510","0","2","0","0","0","0","0","0.25","0","0.2","0","0","0","0"
"0","0","0","132161","-1","4.25","1321610","0","2","0","0","0","0","0","0","0","0","0","1.5","0","0"
"0","0","0","132191","260","0","1321910","0.05","2","0","0","0","0","3","0","1","0","0.05","0","0","0"
"0","0","0","132191","-1","0","1321911","0","261","0","0","0","0","3.25","0","1","0","0.05","0","0","0"
"0","0","7.5","132201","-1","3.75","1322010","0","2","0","0","0","0","0","0","0","0","0","0.75","0","0"
"0","0","0","132211","-1","3.5","1322110","0","2","0","0","0","0","0","0","0","0.2","0","1.25","0","0"
"0","0","0","132221","-1","4.25","1322210","0","2","0","0","0","0","0","0","0","0","0","1.5","0","0"
"0","0","0","132231","-1","0","1322310","0","2","0","0","0","0","4.4","0","1.1","0","0","0","0","0"
"0","0","5","132241","-1","4.5","1322410","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","132251","260","3.75","1322510","0.1","2","0","0","0","0","0","0","0","0","0","1.75","0","0"
"0","0","0","132251","-1","4.25","1322511","0","261","0","0","0","0","0","0","0","0","0","1.75","0","0"
"0","0","20","132261","-1","0","1322610","0","2","0","0","0","0","0","0","0","0.55","0","0","0","0"
"0","0","0","132271","-1","0","1322710","0","2","0","0","0","0","4","0","1","0","0","0","0","0"
"0","0","0","132281","-1","2","1322810","0","2","0","0","0","0","0","0.3","0","0.3","0","0","0","0"
"0","0","10","132291","-1","0","1322910","0","2","0","0","0","0","0","0.4","0","0.4","0","0","0","0"
"0","0","5","132311","-1","0","1323110","0","2","0","0","0","0","4.4","0","0","0","0","0","0","0"
"0","0","0","132321","-1","3","1323210","0","2","0","0","0","0","0","0","0","0.35","0","0.75","0","0"
"0","0","15","132331","-1","0","1323310","0","2","0","0","0","0","0","1.05","0","0","0","0","0","0"
"0","0","7.5","132351","-1","0","1323510","0","2","0","0","0","0","0","0.75","0","0","0","1","0","0"
"0","0","5","132361","-1","4","1323610","0","2","0","0","0","0","0","0","0","0","0","0.75","0","0"
"0","0","7.5","132371","-1","0","1323710","0","2","0","0","0","0","3","0.25","0","0","0","0","0","0"
"0","0","0","132381","260","4.5","1323810","0.05","2","0","0","0","0","0","0","0","0","0","0.75","0","0"
"0","0","0","132381","-1","5","1323811","0","261","0","0","0","0","0","0","0","0","0","0.75","0","0"
"0","0","20","132391","-1","2.25","1323910","0","2","0","0","0","0","0","0","0","0","0","1.1","0","0"
"0","0","12.5","132401","-1","0","1324010","0","2","0","0","0","0","3.75","0","0","0","0","0","0","0"
"0","0","0","132411","-1","0","1324110","0","2","0","12.5","0","0","3.75","0","0","0","0","0","0","0"
"0","0","10","132421","-1","0","1324210","0","2","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","132451","260","0","1324510","0.05","2","0","0","0","0","3.5","0","1.25","0","0","0","0","0"
"0","0","0","132451","-1","0","1324511","0","261","0","0","0","0","3.75","0","1.25","0","0","0","0","0"
"0","0","15","132461","-1","0","1324610","0","2","0","0","0","0","3.5","0","0","0","0","0","0","0"
"0","0","0","132471","-1","4.5","1324710","0","2","0","0","0","0","0","0","0","0","0","0.5","0","0"
"0","0","12.5","132481","-1","3.5","1324810","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","132491","-1","4.25","1324910","0","2","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","132501","-1","4.5","1325010","0","2","0","0","0","0","0","0","0","0","0","0.75","0","0"
"0","0","0","132511","-1","4","1325110","0","2","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","15","132521","-1","0","1325210","0","2","0","0","0","0","0","0.4","0","0.4","0","0","0","0"
"0","0","0","132531","260","4.25","1325310","0.05","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","132531","-1","4.5","1325311","0","261","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","132541","-1","4","1325410","0","2","0","0","0","0","0","0","0","0","0","1.25","0","0"
"0","0","12.5","132551","-1","0","1325510","0","2","0","0","0","0","3.5","0","0","0","0","0","0","0"
"0","0","12.5","132561","-1","0","1325610","0","2","0","0","0","0","0","0.4","0","0.4","0","0","0","0"
"0","0","12.5","132571","-1","0","1325710","0","2","0","0","0","0","0","0.4","0","0.4","0","0","0","0"
"0","0","0","132581","-1","4.6","1325810","0","2","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","12.5","132621","-1","0","1326210","0","2","0","0","0","0","3.5","0","0.5","0","0","0","0","0"
"0","0","15","132631","-1","0","1326310","0","2","0","0","0","0","3.6","0","0","0","0","0","0","0"
"0","0","10","132661","-1","0","1326610","0","2","0","0","0","0","3.5","0","0.75","0","0","0","0","0"
"0","0","12.5","132671","-1","0","1326710","0","2","0","0","0","0","0","0.4","0","0","0","1","0","0"
"0","0","15","132681","-1","0","1326810","0","2","0","0","0","0","0","0.35","0","0.3","0","0","0","0"
"0","0","12.5","132691","-1","0","1326910","0","2","0","0","0","0","3.5","0","0","0","0","0","0","0"
"0","0","25","132701","-1","0","1327010","0","2","0","0","0","0","0","0","0","0","0","1.25","0","0"
"0","0","0","132711","-1","4.25","1327110","0","2","0","0","0","0","0","0","0","0","0","1.25","0","0"
"0","0","12","132721","260","0","1327210","0.1","2","0","0","0","0","3","0","0","0","0","0","0","0"
"0","0","12","132721","-1","0","1327211","0","261","0","0","0","0","3.5","0","0","0","0","0","0","0"
"0","0","0","132731","-1","4.25","1327310","0","2","0","0","0","0","0","0","0","0","0","1.25","0","0"
"0","0","0","138011","260","4","1380110","0.05","2","0","0","0","0","0","0","0","0","0","2.5","0","0"
"0","0","0","138011","-1","4.25","1380111","0","261","0","0","0","0","0","0","0","0","0","2.5","0","0"
"0","0","0","138021","260","0","1380210","0.05","2","0","0","0","0","3.75","0","1.5","0","0","0","0","0"
"0","0","0","138021","-1","0","1380211","0","261","0","0","0","0","4","0","1.5","0","0","0","0","0"
"0","0","0","138031","260","4","1380310","0.1","2","0","0","0","0","0","0","0","0","0","1.75","0","0"
"0","0","0","138031","-1","4.5","1380311","0","261","0","0","0","0","0","0","0","0","0","1.75","0","0"
"0","0","25","138041","260","1.1","1380410","0.1","2","0","0","0","0","0","0","0","0","0","2.2","0","0"
"0","0","25","138041","-1","1.6","1380411","0","261","0","0","0","0","0","0","0","0","0","2.2","0","0"
"0","0","17.5","138051","-1","0","1380510","0","2","0","0","0","0","0","0.35","0","0.35","0","0","0","0"
"0","0","0","138061","260","0","1380610","0.1","2","0","0","0","0","3.75","0","1","0","0.05","0","0","0"
"0","0","0","138061","-1","0","1380611","0","261","0","0","0","0","4.25","0","1","0","0.05","0","0","0"
"0","0","0","138071","-1","4.5","1380710","0","2","0","0","0","0","0","0","0","0","0","1.5","0","0"
"0","0","0","138081","260","4.5","1380810","0.1","2","0","0","0","0","0","0","0","0","0","0.5","0","0"
"0","0","0","138081","-1","5.25","1380811","0","261","0","0","0","0","0","0","0","0","0","0.5","0","0"
