c4b9ec86d05ea8cfdadcbd71fc2cc25688989720bb784a76db79e1e8a04d7dab,89b402f3c23490b6adf4c577c007f5fb7f9ffc29445a5999103f2174e96189fe,74a112a1ebaa32b1c65d650c75a2e18f5af863de11982933f4c95ba024ddb180,e9f2b51a083288e1120d997eff0feba1b059811f14d332c7631ba11af226de18,11f5e24b5d230388209d585a47ce85e4e0dc5e733c99b8dc6bbdb21f1f6408aa,eccbacb903659df3f65004aadad59a496febdeb1692140fdc0197e5bf0fd3867,10e1713ac400ace662a8a9186fac37cad7eb2923b365933fcb7a0cb50c0e0705,17f4fd7435db757ebc5a45541625d283425475a295dae3c95d1ca7f6abbce6ab,ff40823b71dc83f6399fd0e5486a09d5d94f5d47e2452eb275d9456ce5e4d13a,5276cae8378706620d97f1c82372571c7039f870219aab98e1df90b9f998652f,1bad775287c58e5faa212ed8f140d6fe8006a5ef4d3cf7cf5c392934d3afc52e,023d67c2c80f16aa54434fcd2d2b01b8c20a467f7a9a1956bb7dd3626e743121,0450f781d3a585f97c9af369624b91e2f487c495376ea5b1129131478652f229,981a5b8db8955d26c04b48c4bd9c031d91ee6afd372c8670cfc35c52986e5471,c979471f55923cd1ddb7d13c550a29ee1321b34a405b2162537c76f2db1b60eb,2f6688ca9540d41c749ca21c9e8cd4ea7bd93ce730cddcbca10b880fa6f00b38,f160c19ac8d834b9598127634f94fbff461fcffa9b36aa01fd480e81fc96f399,a7c38c8973d63a61669b8d53274e379913a150efd2a23362c7e7c6af3582157f,1dfca992972aa79a4e07e313423f2e2c89e00095ad9ea8f488e5875f502ae447,d2b31dac271deb21249b6f233caa7eabf3dbcfe219a57e686d5c324d1fa8e365,72c8c637ebc721b70958455f783b49b0105dfc542447d7f1b2bbff82f376e3d0
"0.3","0","0","0.3","0","15","2","0","131641","260","0","0","0.05","1316410","0","0","0","0","0","0","0"
"0.3","0","0","0.3","0","17.1","261","0","131641","-1","0","0","0","1316411","0","0","0","0","0","0","0"
"0","0","0","0","0","10","2","0.5","131651","-1","0","0","0","1316510","3.65","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.75","131661","-1","0","0","0","1316610","4.65","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.25","131671","-1","0","0","0","1316710","5","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.75","131681","-1","0","0","0","1316810","4.5","0","0","0","0","0","0"
"0","0","0","0","0","20","2","0","131691","260","0","0","0.1","1316910","2.5","0","0","0","0","0","0"
"0","0","0","0","0","20","261","0","131691","-1","0","0","0","1316911","3","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.4","131701","-1","0","0","0","1317010","4.5","0","0","0","0","0","0"
"0","0","0","0","0","20","2","0","131711","-1","0","0.3","0","1317110","2.25","0","0","0","0","0","0"
"0","0","0","0","0","10","2","0.65","131721","-1","0","0","0","1317210","3.75","0","0","0","0","0","0"
"0","0","0","0","2.6","20","2","0","131731","260","0","0","0.05","1317310","0","0","0","0","0","0","0"
"0","0","0","0","2.85","20","261","0","131731","-1","0","0","0","1317311","0","0","0","0","0","0","0"
"0","0","0","0","0","15","2","0.75","131741","-1","0","0","0","1317410","2.85","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.5","131751","-1","0","0","0","1317510","4.5","0","0","0","0","0","0"
"0","0","0","0","4.3","0","2","0","131761","-1","0","0","0","1317610","0","12.5","0","0","0","0","0"
"0","0","0","0","0","35","2","1","131771","-1","0","0","0","1317710","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.5","131781","260","0","0","0.05","1317810","4","0","0","0","0","0","0"
"0","0","0","0","0","0","261","0.5","131781","-1","0","0","0","1317811","4.25","0","0","0","0","0","0"
"0","0","0","0","0","0","2","2","131791","-1","0","0","0","1317910","4","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.5","131801","-1","0","0","0","1318010","4","0","0","0","0","1","0"
"0","0","1.2","0","3.85","0","2","0","131901","-1","0","0","0","1319010","0","0","0","0","0","0","0"
"0","0","0","0","2.25","25","2","0","131911","-1","0","0","0","1319110","0","0","0","0","0","0","0"
"0","0","0","0","0","12.5","2","1","131921","-1","0","0","0","1319210","3","0","0","0","0","0","0"
"0","0","0","0","0","0","2","2.5","131931","-1","0","0","0","1319310","4","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.75","131991","-1","0","0","0","1319910","4.5","0","0","0","0","0","0"
"0.4","0","0","0.4","0","15","2","0","132001","-1","0","0","0","1320010","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.5","132071","-1","0","0","0","1320710","4.5","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.5","132081","260","0","0","0.05","1320810","4.3","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.5","132081","-1","0","0","0","1320811","4.55","0","0","0","0","0","0"
"0","0","1","0","2.5","15","2","0","132091","-1","0","0","0","1320910","0","0","0","0","0","0","0"
"0","0.05","0","1.05","0","0","2","0.6","132101","260","0","0","0.05","1321010","0","0","0","0","0","0","0"
"0","0.05","0","1.1","0","0","261","0.6","132101","-1","0","0","0","1321011","0","0","0","0","0","0","0"
"0","0","0.5","0","4.5","0","2","0","132111","-1","0","0","0","1321110","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1","132121","-1","0","0","0","1321210","4.5","0","0","0","0","0","0"
"0","0","0","0","0","10","2","0","132131","260","0","0","0.05","1321310","2.75","12.5","0","0","0","0","0"
"0","0","0","0","0","10","261","0","132131","-1","0","0","0","1321311","3","12.5","0","0","0","0","0"
"0","0","0","0","2.5","13","2","0","132141","-1","0","0","0","1321410","0","0","0","0","0","1.25","0"
"0.25","0","0","0.2","0","0","2","0","132151","-1","0","0","0","1321510","3","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.5","132161","-1","0","0","0","1321610","4.25","0","0","0","0","0","0"
"0","0.05","1","0","3","0","2","0","132191","260","0","0","0.05","1321910","0","0","0","0","0","0","0"
"0","0.05","1","0","3.25","0","261","0","132191","-1","0","0","0","1321911","0","0","0","0","0","0","0"
"0","0","0","0","0","7.5","2","0.75","132201","-1","0","0","0","1322010","3.75","0","0","0","0","0","0"
"0","0","0","0.2","0","0","2","1.25","132211","-1","0","0","0","1322110","3.5","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.5","132221","-1","0","0","0","1322210","4.25","0","0","0","0","0","0"
"0","0","1.1","0","4.4","0","2","0","132231","-1","0","0","0","1322310","0","0","0","0","0","0","0"
"0","0","0","0","0","5","2","0","132241","-1","0","0","0","1322410","4.5","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.75","132251","260","0","0","0.1","1322510","3.75","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.75","132251","-1","0","0","0","1322511","4.25","0","0","0","0","0","0"
"0","0","0","0.55","0","20","2","0","132261","-1","0","0","0","1322610","0","0","0","0","0","0","0"
"0","0","1","0","4","0","2","0","132271","-1","0","0","0","1322710","0","0","0","0","0","0","0"
"0.3","0","0","0.3","0","0","2","0","132281","-1","0","0","0","1322810","2","0","0","0","0","0","0"
"0.4","0","0","0.4","0","10","2","0","132291","-1","0","0","0","1322910","0","0","0","0","0","0","0"
"0","0","0","0","4.4","5","2","0","132311","-1","0","0","0","1323110","0","0","0","0","0","0","0"
"0","0","0","0.35","0","0","2","0.75","132321","-1","0","0","0","1323210","3","0","0","0","0","0","0"
"1.05","0","0","0","0","15","2","0","132331","-1","0","0","0","1323310","0","0","0","0","0","0","0"
"0.75","0","0","0","0","7.5","2","1","132351","-1","0","0","0","1323510","0","0","0","0","0","0","0"
"0","0","0","0","0","5","2","0.75","132361","-1","0","0","0","1323610","4","0","0","0","0","0","0"
"0.25","0","0","0","3","7.5","2","0","132371","-1","0","0","0","1323710","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.75","132381","260","0","0","0.05","1323810","4.5","0","0","0","0","0","0"
"0","0","0","0","0","0","261","0.75","132381","-1","0","0","0","1323811","5","0","0","0","0","0","0"
"0","0","0","0","0","20","2","1.1","132391","-1","0","0","0","1323910","2.25","0","0","0","0","0","0"
"0","0","0","0","3.75","12.5","2","0","132401","-1","0","0","0","1324010","0","0","0","0","0","0","0"
"0","0","0","0","3.75","0","2","0","132411","-1","0","0","0","1324110","0","12.5","0","0","0","0","0"
"0","0","0","1","0","10","2","0","132421","-1","0","0","0","1324210","0","0","0","0","0","0","0"
"0","0","1.25","0","3.5","0","2","0","132451","260","0","0","0.05","1324510","0","0","0","0","0","0","0"
"0","0","1.25","0","3.75","0","261","0","132451","-1","0","0","0","1324511","0","0","0","0","0","0","0"
"0","0","0","0","3.5","15","2","0","132461","-1","0","0","0","1324610","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.5","132471","-1","0","0","0","1324710","4.5","0","0","0","0","0","0"
"0","0","0","0","0","12.5","2","0","132481","-1","0","0","0","1324810","3.5","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1","132491","-1","0","0","0","1324910","4.25","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.75","132501","-1","0","0","0","1325010","4.5","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1","132511","-1","0","0","0","1325110","4","0","0","0","0","0","0"
"0.4","0","0","0.4","0","15","2","0","132521","-1","0","0","0","1325210","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0","132531","260","0","0","0.05","1325310","4.25","0","0","0","0","0","0"
"0","0","0","0","0","0","261","0","132531","-1","0","0","0","1325311","4.5","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.25","132541","-1","0","0","0","1325410","4","0","0","0","0","0","0"
"0","0","0","0","3.5","12.5","2","0","132551","-1","0","0","0","1325510","0","0","0","0","0","0","0"
"0.4","0","0","0.4","0","12.5","2","0","132561","-1","0","0","0","1325610","0","0","0","0","0","0","0"
"0.4","0","0","0.4","0","12.5","2","0","132571","-1","0","0","0","1325710","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1","132581","-1","0","0","0","1325810","4.6","0","0","0","0","0","0"
"0","0","0.5","0","3.5","12.5","2","0","132621","-1","0","0","0","1326210","0","0","0","0","0","0","0"
"0","0","0","0","3.6","15","2","0","132631","-1","0","0","0","1326310","0","0","0","0","0","0","0"
"0","0","0.75","0","3.5","10","2","0","132661","-1","0","0","0","1326610","0","0","0","0","0","0","0"
"0.4","0","0","0","0","12.5","2","1","132671","-1","0","0","0","1326710","0","0","0","0","0","0","0"
"0.35","0","0","0.3","0","15","2","0","132681","-1","0","0","0","1326810","0","0","0","0","0","0","0"
"0","0","0","0","3.5","12.5","2","0","132691","-1","0","0","0","1326910","0","0","0","0","0","0","0"
"0","0","0","0","0","25","2","1.25","132701","-1","0","0","0","1327010","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.25","132711","-1","0","0","0","1327110","4.25","0","0","0","0","0","0"
"0","0","0","0","3","12","2","0","132721","260","0","0","0.1","1327210","0","0","0","0","0","0","0"
"0","0","0","0","3.5","12","261","0","132721","-1","0","0","0","1327211","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.25","132731","-1","0","0","0","1327310","4.25","0","0","0","0","0","0"
"0","0","0","0","0","0","2","2.5","138011","260","0","0","0.05","1380110","4","0","0","0","0","0","0"
"0","0","0","0","0","0","261","2.5","138011","-1","0","0","0","1380111","4.25","0","0","0","0","0","0"
"0","0","1.5","0","3.75","0","2","0","138021","260","0","0","0.05","1380210","0","0","0","0","0","0","0"
"0","0","1.5","0","4","0","261","0","138021","-1","0","0","0","1380211","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.75","138031","260","0","0","0.1","1380310","4","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.75","138031","-1","0","0","0","1380311","4.5","0","0","0","0","0","0"
"0","0","0","0","0","25","2","2.2","138041","260","0","0","0.1","1380410","1.1","0","0","0","0","0","0"
"0","0","0","0","0","25","261","2.2","138041","-1","0","0","0","1380411","1.6","0","0","0","0","0","0"
"0.35","0","0","0.35","0","17.5","2","0","138051","-1","0","0","0","1380510","0","0","0","0","0","0","0"
"0","0.05","1","0","3.75","0","2","0","138061","260","0","0","0.1","1380610","0","0","0","0","0","0","0"
"0","0.05","1","0","4.25","0","261","0","138061","-1","0","0","0","1380611","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.5","138071","-1","0","0","0","1380710","4.5","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.5","138081","260","0","0","0.1","1380810","4.5","0","0","0","0","0","0"
"0","0","0","0","0","0","261","0.5","138081","-1","0","0","0","1380811","5.25","0","0","0","0","0","0"
