3a2452b184e0d9505dc38ae6066cfc6062f714018a48d3b2a8da42d958ecb997,85bfcd3434117fa788c80bb1cc7577ee843bb48b4112f15c3ecf6c20ecd1f363,bdaac388c0dacefbdc6e013622200ed8f7bd138bf177b55191f86da5dbce499b,fb2ed4aaa2240b54e420dafcc60b962d3f6213fd729358363462d09c82642001,62bfd614b666f9c6a6a6d56b5edf1dfdb46529ca8cf3676c30123b1ee4c038e7,6334fe81a012359a0d1ed7440f6428f81ee0e4b8278bfe6d0f38d63e68687cb5,93ee863d86098bd0d059d4768be3441421a0ce9bbde469e803e3343f31884425,e2904cdb8e43100e3821a1e95d8aa299e0f1171669cd0b51c7e87d0e0888c646,59984140f44985a3857eec5d8eb7966952d53a9c7da4999a9c341719c2e48bfd,e1aa1af09bbff5eba8edc9e518c60de398608e2569aff241f80151eb9ac0b815,e8b6ed4deedde1fa166f4bd6c69c61af7b35ff7ab4a783f851c1bcefbd9a26ec,74d6e43d7d2d877cbc06ab1eb68791dabb33f54b6931941baa6b19823e33dccc,06b24d972d2603333c69d0ef0cd1261bd178ce92dcc6e0b3f4733de05ebfad5a,eb3a93faa1d97e036a40bb8cc92ba5cdf0b3a589a5e3e3b414bc5706c8f1e5c3,9bccee93fe4828828c05041a4cdaced1c1a49470afb3ee22d7087cfefa81fb6c,1e3209af5d715a242cacc92a7404bd7aa9be9c13179826c7171d4a1cddfecc5e,cfc65ea3cbdb61256b5c05e6089c129c23c77692d8ee0bd533d9b76159958c1d,a065a06cd04ef66c44657dae9246f132813b7abe2dbd1dedad0def61af3b7560,f90c621642996ffafd5a530460b7c91370fa02823ee632301deae82ac64c7351,d0677eeaab54d4b278f05e929aa5d2c692ee57f6ad9ef1888e4f8e5a2268991d,ea51db4def24ece4e72b8e6e2d2ce7bbefb7d3c02138d585ed03a903e9af6b57,cb94ee8940b59522ff9cdfdc1510e2c63c1e6f4d3d7b739c130f8416258dc83c,4273d2f37abff26b29898f2755b6bb46356af64cc4dcba263fda0ec59cfe93a8,f0abd185d957e794a75d5a34361ef50b5e36edabe996a5d466ebb97aad50a772,88fbfd37ade8fca83879e3ad36e0e722a301775ae7aadb490cdf7de72a789473,d35fca624e5b693daa5f13e5a00a5bbd4c06667b5e317491c5fab58be526c709,153e187dc4d31386598d8dbaf566570ffa481a0b4d2261d983db2387cad5db78,91870d778e12e02e8356cc3582730107ea80b2b388c37f8553b331cb843045e7,a9ff586a74f70e369202e040b59284d5550ed4d12e7f92992a2dfde6b2464ed3,8e3fd478f87df07d496b38d1da1b609846b406d0e42984a9b4f8aca64966a339,68fac764b3ad07acdcbb9ba632bb3469007bf4639ab7737638cc7df05d2ee139,577cc5d10414ae596d9b56d6128d21a039885447fc913d006c9eea94000f7a98,057f16482a5c5b3189943b90b32183c094add61b83c3f3f63d730c6cf40aee06,0b58f82f81025291f615814daf55ac168a95693fab0e6b011f701844cee4a29e,3ed00363e516fe9d3e0f37a9b4d51a776285b177d740ed911e39fd99e4bfc94d,43b38dd67d2b5bb2b928bc7627781fc76c0a254b71cb9c77a9d87f196cbab55c,662dbc1de2706a70b20ec6a19ec720da3782e6d75c8e45d9e5d02fc8e0b9084d,7bc65289d9ab26fc98d2ec6a3e030f56f2f96efe09cccca715325980dc71c42a,1deaa4e3c1fe7379f5b79967588d90d46d4208a984ee9cb675bfcef85185efac,a7e55c7889d98c59ed7577e93744cda35c140aeb41fd98788ca8d376f624d828,95e59ac991c7fc92b419882fad0a81b548dc05718a84c92f06558b56efb53601,9f52945e4ff5edb195cf56b041dd13d4cf7bfa67da8330d457559e8a63aeca3f,df5cb8c7272e991065f4204e5aab541da507e18dcc69fcca46c46fdcb6e8c0cc,44bcb39c2798f0f7e2ed8ceb96c2dad6be80880693813b60240297786b38cbc8,360749c69607dce9d958d6bcc7460cd9f7b5b7f655d2e67942f6d45089d23d4a,c16bc6af594e71959a88fa685290cb4d0f5a704fcd1cbe26efcf96af936192b8,50a781c620c3f66abb78304d7222880658b79f237acb823319550e00d63a46a8
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100100","0","0","0","31240","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31245","0","1","0","0","0","0","100101","0","0","0","31246","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100102","0","0","0","31225","0","0","0","0","0","0","0","0","0","5"
"0","31100","0","0","31103","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31078","0","1","0","0","0","0","100103","0","0","0","31075","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100104","0","0","0","31229","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31250","0","1","0","0","0","0","100105","0","0","0","31248","0","0","0","0","0","0","0","0","0","5"
"0","31104","0","0","31106","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31079","0","1","0","0","0","0","100106","0","0","0","31077","0","0","0","0","0","0","0","0","0","5"
"0","31134","0","0","31131","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31170","0","1","0","0","0","0","100107","0","0","0","31172","0","0","0","0","0","0","0","0","0","5"
"0","31810","0","0","31182","31807","31068","0","0","31070","31805","31061","31802","0","0","1","31808","0","5","0","0","0","10","200001","0","31264","0","1","31067","0","31071","31801","100108","31230","0","31809","31265","31806","0","0","0","31181","0","0","31804","31803","10"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31233","0","1","0","0","0","0","100109","0","0","0","31180","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100110","0","0","0","31200","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100111","0","0","0","31236","0","0","0","0","0","0","0","0","0","5"
"0","31139","0","0","31111","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31083","0","1","0","0","0","0","100112","31177","0","0","31081","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100113","0","0","0","31253","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100114","0","0","0","31238","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31256","0","1","0","0","0","0","100115","0","0","0","31255","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100116","0","0","0","31240","0","0","0","0","0","0","0","0","0","5"
"0","31144","0","0","31115","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31086","0","1","0","0","0","0","100117","31199","0","0","31084","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100118","0","0","0","31262","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31245","0","1","0","0","0","0","100119","0","0","0","31246","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31155","0","1","0","0","0","0","100120","0","0","0","31091","0","0","0","0","0","0","0","0","0","5"
"0","31209","0","0","31207","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31150","0","1","0","0","0","0","100121","0","0","0","31118","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31250","0","1","0","0","0","0","100122","0","0","0","31248","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100123","0","0","0","31266","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31211","0","1","0","0","0","0","100124","0","0","0","31210","0","0","0","0","0","0","0","0","0","5"
"0","31264","0","0","31265","31808","31806","0","0","31805","31068","31804","31801","0","0","1","31809","0","5","0","0","31061","10","200001","0","31811","0","1","31181","0","31070","31803","100125","31182","0","31810","31290","31807","0","0","0","31230","31071","0","31802","31067","10"
"0","31119","0","0","31120","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31087","0","1","0","0","0","0","100126","0","0","0","31088","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31271","0","1","0","0","0","0","100127","0","0","0","31269","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100128","0","0","0","31200","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100129","0","0","0","31272","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100130","0","0","0","31215","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100131","0","0","0","31253","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100132","0","0","0","31275","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31256","0","1","0","0","0","0","100133","0","0","0","31255","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100134","0","0","0","31279","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100135","0","0","0","31262","0","0","0","0","0","0","0","0","0","5"
"0","31078","0","0","31075","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31100","0","1","0","0","0","0","100136","31077","0","31079","31103","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31285","0","1","0","0","0","0","100137","0","0","0","31284","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100138","0","0","0","31266","0","0","0","0","0","0","0","0","0","5"
"0","31134","0","0","31131","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31104","0","1","0","0","0","0","100139","0","0","0","31106","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31271","0","1","0","0","0","0","100140","0","0","0","31269","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31287","0","1","0","0","0","0","100141","0","0","0","31289","0","0","0","0","0","0","0","0","0","5"
"0","31290","31070","0","31296","31230","31067","0","0","31801","31803","31068","31807","0","0","1","31182","0","5","0","0","31805","10","200001","0","31297","31061","1","31810","0","31802","31808","100142","31811","0","31265","31812","31181","0","31071","0","31264","31804","0","31806","31809","10"
"0","31229","0","0","31225","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31170","0","1","0","0","0","0","100143","0","0","0","31172","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31097","0","1","0","0","0","0","100144","0","0","0","31099","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31233","0","1","0","0","0","0","100145","0","0","0","31180","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100146","0","0","0","31293","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100147","0","0","0","31272","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100148","0","0","0","31298","0","0","0","0","0","0","0","0","0","5"
"0","31081","0","0","31083","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31236","0","1","0","0","0","0","100149","31139","0","31177","31111","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31275","0","1","0","0","0","0","100150","0","0","0","31307","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","0","0","1","0","0","0","0","100151","0","0","0","31238","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31279","0","1","0","0","0","0","100152","0","0","0","31310","0","0","0","0","0","0","0","0","0","5"
"0","31144","0","0","31115","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31084","0","1","0","0","0","0","100153","31199","0","31240","31086","0","0","0","0","0","0","0","0","0","5"
"0","31285","0","0","31284","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31316","0","1","0","0","0","0","100154","0","0","0","31312","0","0","0","0","0","0","0","0","0","5"
"0","31119","0","0","31120","31245","0","0","0","0","0","0","0","0","0","1","31209","0","5","0","0","0","10","100000","0","31087","0","1","31246","0","0","0","100155","31118","0","31150","31088","0","0","0","0","31207","0","0","0","0","5"
"0","0","0","0","31287","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31289","0","1","0","0","0","0","100156","0","0","0","31317","0","0","0","0","0","0","0","0","0","5"
"0","31211","0","0","31210","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100000","0","31250","0","1","0","0","0","0","100157","31155","0","31091","31248","0","0","0","0","0","0","0","0","0","5"
"0","31297","31805","0","31812","31182","31181","0","0","31803","31067","31806","31808","0","0","1","31265","0","5","0","0","31068","10","200002","0","31330","31804","1","31264","0","31801","31809","100158","31296","0","31290","31340","31230","0","31070","31061","31811","31802","31071","31807","31810","10"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31200","0","1","0","0","0","0","100159","0","0","0","31293","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","31215","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31253","0","1","0","0","0","0","100160","0","0","0","31298","0","0","0","0","0","0","0","0","0","5"
"0","31322","0","0","31302","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31300","0","1","0","0","0","0","100161","31307","0","31308","31301","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","31115","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31255","0","1","0","0","0","0","100162","0","0","0","31256","0","0","0","0","0","0","0","0","0","5"
"0","31262","0","0","31310","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31309","0","1","0","0","0","0","100163","0","0","0","31328","0","0","0","0","0","0","0","0","0","5"
"0","31078","0","0","31075","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31103","0","1","0","0","0","0","100164","31100","0","31079","31295","0","0","0","0","31077","0","0","0","0","5"
"0","31311","0","0","31312","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31316","0","1","0","0","0","0","100165","0","0","0","31335","0","0","0","0","0","0","0","0","0","5"
"0","31104","0","0","31131","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31133","0","1","0","0","0","0","100166","0","0","0","31336","0","0","0","0","0","0","0","0","0","5"
"0","31266","0","0","31106","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31318","0","1","0","0","0","0","100167","0","0","0","31317","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","31337","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31339","0","1","0","0","0","0","100168","0","0","0","31338","0","0","0","0","0","0","0","0","0","5"
"0","31269","0","0","31271","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31171","0","1","0","0","0","0","100169","31229","0","31225","31170","0","0","0","0","31172","0","0","0","0","5"
"0","31272","0","0","31233","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31180","0","1","0","0","0","0","100170","31134","0","31136","31343","0","0","0","0","0","0","0","0","0","5"
"0","31320","0","0","31321","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31097","0","1","0","0","0","0","100171","0","0","0","31099","0","0","0","0","0","0","0","0","0","5"
"0","31139","0","0","31278","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31277","0","1","0","0","0","0","100172","0","0","0","31322","0","0","0","0","0","0","0","0","0","5"
"0","31301","0","0","31346","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31345","0","1","0","0","0","0","100173","31300","0","31302","31347","0","0","0","0","31238","0","0","0","0","5"
"0","31137","0","0","31138","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31177","0","1","0","0","0","0","100174","31111","0","31083","31236","0","0","0","0","31081","0","0","0","0","5"
"0","31328","0","0","31329","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31295","0","1","0","0","0","0","100175","0","0","0","31323","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31125","0","1","0","0","0","0","100176","0","0","0","31124","0","0","0","0","0","0","0","0","0","5"
"0","31145","0","0","31199","0","0","0","0","0","0","0","0","0","0","1","31084","0","5","0","0","0","10","100001","0","31240","0","1","0","0","0","0","100177","31144","0","31115","31279","0","0","0","0","31086","0","0","0","0","5"
"0","31335","0","0","31336","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31348","0","1","0","0","0","0","100178","0","0","0","31349","0","0","0","0","0","0","0","0","0","5"
"0","31246","0","0","31245","0","0","0","0","0","0","0","0","0","0","1","31087","0","5","0","0","0","10","100001","0","31284","0","1","31088","0","0","0","100179","31209","0","31207","31285","0","0","0","0","31150","0","0","0","0","5"
"0","31250","0","0","31275","0","0","0","0","0","0","0","0","0","0","1","31155","0","5","0","0","0","10","100001","0","31289","0","1","31091","0","0","0","100180","31248","0","31211","31287","0","0","0","0","31210","0","0","0","0","5"
"0","0","0","0","31337","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31339","0","1","0","0","0","0","100181","0","0","0","31338","0","0","0","0","0","0","0","0","0","5"
"0","31233","0","0","31350","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31351","0","1","0","0","0","0","100182","0","0","0","31352","0","0","0","0","0","0","0","0","0","5"
"31805","31356","31807","31061","31360","31297","31265","0","0","31230","31182","31809","31264","0","0","1","31330","31802","5","0","0","31808","10","200002","31804","31376","31803","1","31812","0","31181","31811","100183","31355","31070","31331","31383","31290","31071","31806","31801","31340","31067","31068","31810","31296","10"
"0","31343","0","0","31344","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31353","0","1","0","0","0","0","100184","0","0","0","31354","0","0","0","0","0","0","0","0","0","5"
"0","31119","0","0","31118","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31200","0","1","0","0","0","0","100185","31120","0","0","31293","0","0","0","0","0","0","0","0","0","5"
"0","0","0","0","31215","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31253","0","1","0","0","0","0","100186","0","0","0","31298","0","0","0","0","0","0","0","0","0","5"
"0","31169","0","0","31346","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31345","0","1","0","0","0","0","100187","31167","0","0","31347","0","0","0","0","0","0","0","0","0","5"
"0","31323","0","0","31325","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","0","10","100001","0","31358","0","1","0","0","0","0","100188","0","0","0","31359","0","0","0","0","0","0","0","0","0","5"
