4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45
"","7","1070049","","3","","1","112411","","omp_talk_joy1","0"
"","7","1070050","0","21","","0","vo_omp_7007","","vo_omp_7007_007",""
"1","7","1070051","1","11","","10","112411","","小凜……！",""
"","7","1070052","","91","","","0","","",""
"","7","1070053","","4","","","112611","","0",""
"","7","1070054","","3","","1","112411","","omp_psn_20","0"
"","7","1070055","","3","","1","112611","","omp_talk_joy1","0"
"","7","1070056","0","21","","0","vo_omp_7007","","vo_omp_7007_008",""
"1","7","1070057","1","11","","10","112611","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！",""
"","7","1070058","","93","","","10","","1",""
"","7","1070059","","4","","1","112611","","0",""
"1","7","1070060","0","2","","-205","112611","","120",""
"1","7","1070061","0","2","","-205","112411","","420",""
"1","7","1070062","omp_psn_13_loop","3","","0","112611","0.1","omp_psn_13","0"
"1","7","1070063","omp_psn_13_loop","3","","0","112411","0.1","omp_psn_13","0"
"1","7","1070064","omp_psn_15_loop","3","","0","112511","0","omp_psn_15","0"
"","7","1070065","","93","","","1","","1",""
"1","7","1070066","omp_idle_surprise1","3","","0","105831","","omp_surprise","0"
"1","7","1070067","omp_idle_surprise1","3","","0","105931","","omp_surprise","0"
"1","7","1070068","omp_idle_surprise2","3","","0","106031","0.2","omp_surprise","0"
"","7","1070069","","91","","","1070057","","",""
"","7","1070070","0","21","","0","vo_omp_7007","","vo_omp_7007_009",""
"1","7","1070071","1","11","","10","112511","","等等，快、快住手啦……！",""
"","7","1070072","","91","","","0","","",""
"","7","1070073","","4","","1","105831","","1",""
"","7","1070074","","3","","1","105831","","omp_talk_joy1","0"
"","7","1070075","0","21","","0","vo_omp_7007","","vo_omp_7007_010",""
"1","7","1070076","1","11","","10","105831","","小凱留，\n我們也來抱抱吧♪",""
"","7","1070077","","91","","","0","","",""
"","7","1070078","","3","","1","105831","","omp_idle_joy1","0"
"","7","1070079","","3","","1","106031","","omp_talk_tsun","0"
"","7","1070080","0","21","","0","vo_omp_7007","","vo_omp_7007_011",""
"1","7","1070081","1","11","","10","106031","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？",""
"","7","1070082","","93","","","4","","1",""
"","7","1070083","","3","","1","105831","","omp_walk","0"
"1","7","1070084","1","2","","-205","105831","","-120",""
"","7","1070085","","91","","","0","","",""
"","7","1070086","","3","","1","105831","","omp_idle_joy1","0.2"
"","7","1070087","","91","","","1070081","","",""
"","7","1070088","","3","","1","105831","","omp_idle_joy1","0"
"","7","1070089","","3","","1","106031","","omp_idle_tsun","0"
"","7","1070090","","3","","1","105931","","omp_talk_normal","0"
"","7","1070091","0","21","","0","vo_omp_7007","","vo_omp_7007_012",""
"1","7","1070092","1","11","","10","105931","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪",""
"","7","1070093","","91","","","0","","",""
"1","7","1070094","0","2","","-205","105831","","-120",""
"1","7","1070095","0","2","","-205","105931","","-440",""
"1","7","1070096","omp_psn_14_loop","3","","0","105831","0.1","omp_psn_14","0"
"1","7","1070097","omp_psn_14_loop","3","","0","105931","0.1","omp_psn_14","0"
"1","7","1070098","omp_psn_15_loop","3","","0","106031","0","omp_psn_15","0"
"","7","1070099","0","21","","0","vo_omp_7007","","vo_omp_7007_013",""
"1","7","1070100","1","11","","10","105831","","抱抱～♪",""
"","7","1070101","","91","","","0","","",""
"","7","1070102","","3","","1","106031","","omp_psn_16_loop","0"
"","7","1070103","0","21","","0","vo_omp_7007","","vo_omp_7007_014",""
"1","7","1070104","1","11","","10","106031","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？",""
"","7","1070105","","91","","","0","","",""
"","7","1070106","","3","","1","112611","","omp_psn_13_loop","0"
"","7","1070107","0","21","","0","vo_omp_7007","","vo_omp_7007_015",""
"1","7","1070108","1","11","","10","112611","","哇～！\n凱留凱留～！",""
"","7","1070109","","91","","","0","","",""
"","7","1070110","","3","","1","112611","","omp_psn_13_loop","0"
"","7","1070111","","3","","1","112411","","omp_psn_13_loop","0"
"","7","1070112","0","21","","0","vo_omp_7007","","vo_omp_7007_016",""
"1","7","1070113","1","11","","10","112411","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！",""
"","7","1070114","","91","","","0","","",""
"","7","1070115","","3","","1","112411","","omp_psn_13_loop","0"
"","7","1070116","","3","","1","112511","","omp_psn_15_loop","0"
"","7","1070117","0","21","","0","vo_omp_7007","","vo_omp_7007_017",""
"1","7","1070118","1","11","","10","112511","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！",""
"","7","1070119","","93","","","5.5","","1",""
"","7","1070120","","3","","1","112511","","omp_psn_16_loop","0.1"
"","7","1070121","","91","","","1070118","","",""
"","7","1070122","","93","","","0.4","","",""
"-195","8","1080001","200","1","omp_idle_normal","1600","1","1","105831","1.8"
"-185","8","1080002","0","1","omp_talk_normal","1500","1","0","105931","1.8"
"-205","8","1080003","-200","1","omp_idle_normal","1600","1","0","106031","1.8"
"1","8","1080004","0","31","","0","1","","1","1"
"","8","1080005","","93","","","1","","",""
"","8","1080006","0","21","","0","vo_omp_7008","","vo_omp_7008_000",""
"1","8","1080007","1","11","","10","105931","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。",""
"","8","1080008","","91","","","0","","",""
"","8","1080009","","3","","1","105931","","omp_idle_normal","0"
"","8","1080010","","3","","1","105831","","omp_talk_joy1","0"
"","8","1080011","0","21","","0","vo_omp_7008","","vo_omp_7008_001",""
"1","8","1080012","1","11","","10","105831","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆",""
"","8","1080013","","91","","","0","","",""
"","8","1080014","","3","","1","105831","","omp_idle_joy1","0"
"","8","1080015","","3","","1","106031","","omp_talk_sad","0"
"","8","1080016","0","21","","0","vo_omp_7008","","vo_omp_7008_002",""
"1","8","1080017","1","11","","10","106031","","唉……妳的腦袋裡\n真的都只想著吃呢。",""
"","8","1080018","","91","","","0","","",""
"","8","1080019","","3","","1","106031","","omp_idle_sad","0"
"","8","1080020","","3","","1","105931","","omp_talk_normal","0"
"","8","1080021","0","21","","0","vo_omp_7008","","vo_omp_7008_003",""
"1","8","1080022","1","11","","10","105931","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。",""
"","8","1080023","","91","","","0","","",""
"","8","1080024","","3","","1","105931","","omp_idle_normal","0"
"","8","1080025","","3","","1","106031","","omp_talk_surprise1","0"
"","8","1080026","0","21","","0","vo_omp_7008","","vo_omp_7008_004",""
"1","8","1080027","1","11","","10","106031","","連可蘿仔也是！？",""
"","8","1080028","","91","","","0","","",""
"","8","1080029","","3","","1","106031","","omp_idle_surprise1","0"
"","8","1080030","","3","","1","105831","","omp_talk_normal","0"
"","8","1080031","0","21","","0","vo_omp_7008","","vo_omp_7008_005",""
"1","8","1080032","1","11","","10","105831","","小凱留打算怎麼做呢～？",""
"","8","1080033","","91","","","0","","",""
"","8","1080034","","4","","","105931","","1",""
"","8","1080035","","3","","1","105831","","omp_idle_normal","0"
"","8","1080036","","3","","1","106031","","omp_talk_tsun","0"
"","8","1080037","0","21","","0","vo_omp_7008","","vo_omp_7008_006",""
"1","8","1080038","1","11","","10","106031","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。",""
"","8","1080039","","91","","","0","","",""
"","8","1080040","","3","","1","106031","","omp_idle_tsun","0"
"","8","1080041","","3","","1","105931","","omp_talk_normal","0"
"","8","1080042","0","21","","0","vo_omp_7008","","vo_omp_7008_007",""
"1","8","1080043","1","11","","10","105931","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪",""
"","8","1080044","","91","","","0","","",""
"","8","1080045","","4","","","105931","","0",""
"","8","1080046","","3","","1","105931","","omp_idle_normal","0"
"","8","1080047","","3","","1","105831","","omp_talk_joy1","0"
"","8","1080048","0","21","","0","vo_omp_7008","","vo_omp_7008_008",""
"1","8","1080049","1","11","","10","105831","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！",""
"","8","1080050","","91","","","0","","",""
"","8","1080051","","93","","","0.4","","",""
"-270","9","1090001","300","1","omp_idle_normal","1600","1","1","105831","1.8"
"-285","9","1090002","450","1","omp_idle_normal","1700","1","1","105931","1.8"
"-230","9","1090003","-310","1","omp_idle_normal","1600","1","1","106031","1.8"
"-190","9","1090004","-45","1","omp_idle_normal","1500","1","1","112511","1.8"
"-240","9","1090005","65","1","omp_idle_normal","1600","1","1","112411","1.8"
"-192","9","1090006","205","1","omp_idle_normal","1500","1","1","112611","1.8"
"1","9","1090007","0","31","","0","1","","1","1"
"","9","1090008","","93","","","0.2","","",""
"","9","1090009","","3","","1","112611","","omp_idle_normal","0.1"
"","9","1090010","","3","","1","106031","","omp_talk_sad","0"
"","9","1090011","","3","","1","112511","","omp_idle_normal","0.1"
"","9","1090012","","3","","1","105831","","omp_idle_normal","0.1"
"","9","1090013","","93","","","0.1","","",""
"","9","1090014","","93","","","1","","",""
"","9","1090015","0","21","","0","vo_omp_7009","","vo_omp_7009_000",""
"1","9","1090016","1","11","","10","106031","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！",""
"","9","1090017","","91","","","0","","",""
"","9","1090018","","3","","0","106031","","omp_psn_17","0"
"","9","1090019","0","21","","0","vo_omp_7009","","vo_omp_7009_001",""
"1","9","1090020","1","11","","10","106031","","……凱留凱留\n說笑的喵。",""
"","9","1090021","","93","","","2","","1",""
"","9","1090022","","3","","1","106031","","omp_talk_sad","0.2"
"","9","1090023","","91","","","1090020","","",""
"","9","1090024","","3","","1","106031","","omp_idle_sad","0"
"1","9","1090025","omp_idle_joy1","3","","0","105831","0.2","omp_psn_17","0"
"","9","1090026","0","21","","0","vo_omp_7009","","vo_omp_7009_002",""
"1","9","1090027","1","11","","10","105831","","凱留凱留♪",""
"","9","1090028","","91","","","0","","",""
"","9","1090029","omp_idle_normal","3","","1","105931","0.2","omp_psn_17","0"
"","9","1090030","0","21","","0","vo_omp_7009","","vo_omp_7009_003",""
"1","9","1090031","1","11","","10","105931","","凱留凱留喵。",""
"","9","1090032","","91","","","0","","",""
"","9","1090033","","4","","","106031","","0",""
"1","9","1090034","omp_idle_surprise1","3","","0","106031","0","omp_surprise","0"
"","9","1090035","0","21","","0","vo_omp_7009","","vo_omp_7009_004",""
"1","9","1090036","1","11","","10","106031","","妳、妳們幾個！？\n看、看到剛才的……！？",""
"","9","1090037","","91","","","0","","",""
"","9","1090038","omp_idle_joy1","3","","1","112611","0.2","omp_psn_17_other","0"
"","9","1090039","0","21","","0","vo_omp_7009","","vo_omp_7009_005",""
"1","9","1090040","1","11","","10","112611","","凱留凱留～♪\n華麗登場喵☆",""
"","9","1090041","","91","","","0","","",""
"","9","1090042","","3","","1","106031","","omp_talk_anger2","0"
"","9","1090043","0","21","","0","vo_omp_7009","","vo_omp_7009_006",""
"1","9","1090044","1","11","","10","106031","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！",""
"","9","1090045","","91","","","0","","",""
"","9","1090046","","3","","1","106031","","omp_idle_anger2","0"
"","9","1090047","","3","","1","112411","","omp_talk_sad","0"
"","9","1090048","0","21","","0","vo_omp_7009","","vo_omp_7009_007",""
"1","9","1090049","1","11","","10","112411","","凱、凱留。呃，那個……",""
"","9","1090050","","91","","","0","","",""
"","9","1090051","","3","","1","112411","","omp_idle_sad","0"
"","9","1090052","","3","","1","112511","","omp_talk_normal","0"
"","9","1090053","0","21","","0","vo_omp_7009","","vo_omp_7009_008",""
"1","9","1090054","1","11","","10","112511","","妳很辛苦呢。",""
"","9","1090055","","91","","","0","","",""
"","9","1090056","","3","","1","112511","","omp_idle_normal","0"
"","9","1090057","","3","","1","106031","","omp_talk_tsun","0"
"","9","1090058","0","21","","0","vo_omp_7009","","vo_omp_7009_009",""
"1","9","1090059","1","11","","10","106031","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！",""
"","9","1090060","","91","","","0","","",""
"","9","1090061","","3","","1","106031","","omp_idle_tsun","0"
"","9","1090062","","3","","1","112511","","omp_talk_normal","0"
"","9","1090063","0","21","","0","vo_omp_7009","","vo_omp_7009_010",""
"1","9","1090064","1","11","","10","112511","","可是我覺得那個很可愛耶。",""
"","9","1090065","","91","","","0","","",""
"","9","1090066","","3","","1","112511","","omp_idle_normal","0"
"","9","1090067","","3","","1","112411","","omp_talk_joy2","0"
"","9","1090068","0","21","","0","vo_omp_7009","","vo_omp_7009_011",""
"1","9","1090069","1","11","","10","112411","","是啊！　非常棒喔！",""
"","9","1090070","","91","","","0","","",""
"","9","1090071","","3","","1","112411","","omp_psn_20","0"
"","9","1090072","","3","","1","106031","","omp_talk_tsun","0"
"","9","1090073","0","21","","0","vo_omp_7009","","vo_omp_7009_012",""
"1","9","1090074","1","11","","10","106031","","聽到那種話我才不覺得開心啦～！？",""
"","9","1090075","","91","","","0","","",""
"","9","1090076","","3","","1","106031","","omp_idle_tsun","0"
"1","9","1090077","omp_idle_joy1","3","","0","105831","0.2","omp_psn_17","0"
"1","9","1090078","omp_idle_normal","3","","0","105931","0.2","omp_psn_17","0"
"1","9","1090079","omp_idle_joy1","3","","0","112611","0.2","omp_psn_17_other","0"
"","9","1090080","0","21","","0","vo_omp_7009","","vo_omp_7009_013",""
"1","9","1090081","1","11","","10","105831","","凱留凱留♪",""
"","9","1090082","","91","","","0","","",""
"","9","1090083","","3","","1","106031","","omp_talk_anger2","0"
"","9","1090084","0","21","","0","vo_omp_7009","","vo_omp_7009_014",""
"1","9","1090085","1","11","","10","106031","","我一定要宰了妳們～～～～～～～！",""
"","9","1090086","","91","","","0","","",""
"","9","1090087","","93","","","0.4","","",""
