bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc
"","omp_talk_joy1","7","","","112411","","1","1070049","0","3"
"","vo_omp_7007_007","7","0","","vo_omp_7007","","0","1070050","","21"
"","小凜……！","7","1","","112411","1","10","1070051","","11"
"","","7","","","0","","","1070052","","91"
"","0","7","","","112611","","","1070053","","4"
"","omp_psn_20","7","","","112411","","1","1070054","0","3"
"","omp_talk_joy1","7","","","112611","","1","1070055","0","3"
"","vo_omp_7007_008","7","0","","vo_omp_7007","","0","1070056","","21"
"","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","7","1","","112611","1","10","1070057","","11"
"","1","7","","","10","","","1070058","","93"
"","0","7","","","112611","","1","1070059","","4"
"","120","7","0","","112611","1","-205","1070060","","2"
"","420","7","0","","112411","1","-205","1070061","","2"
"","omp_psn_13","7","omp_psn_13_loop","0.1","112611","1","0","1070062","0","3"
"","omp_psn_13","7","omp_psn_13_loop","0.1","112411","1","0","1070063","0","3"
"","omp_psn_15","7","omp_psn_15_loop","0","112511","1","0","1070064","0","3"
"","1","7","","","1","","","1070065","","93"
"","omp_surprise","7","omp_idle_surprise1","","105831","1","0","1070066","0","3"
"","omp_surprise","7","omp_idle_surprise1","","105931","1","0","1070067","0","3"
"","omp_surprise","7","omp_idle_surprise2","0.2","106031","1","0","1070068","0","3"
"","","7","","","1070057","","","1070069","","91"
"","vo_omp_7007_009","7","0","","vo_omp_7007","","0","1070070","","21"
"","等等，快、快住手啦……！","7","1","","112511","1","10","1070071","","11"
"","","7","","","0","","","1070072","","91"
"","1","7","","","105831","","1","1070073","","4"
"","omp_talk_joy1","7","","","105831","","1","1070074","0","3"
"","vo_omp_7007_010","7","0","","vo_omp_7007","","0","1070075","","21"
"","小凱留，\n我們也來抱抱吧♪","7","1","","105831","1","10","1070076","","11"
"","","7","","","0","","","1070077","","91"
"","omp_idle_joy1","7","","","105831","","1","1070078","0","3"
"","omp_talk_tsun","7","","","106031","","1","1070079","0","3"
"","vo_omp_7007_011","7","0","","vo_omp_7007","","0","1070080","","21"
"","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","7","1","","106031","1","10","1070081","","11"
"","1","7","","","4","","","1070082","","93"
"","omp_walk","7","","","105831","","1","1070083","0","3"
"","-120","7","1","","105831","1","-205","1070084","","2"
"","","7","","","0","","","1070085","","91"
"","omp_idle_joy1","7","","","105831","","1","1070086","0.2","3"
"","","7","","","1070081","","","1070087","","91"
"","omp_idle_joy1","7","","","105831","","1","1070088","0","3"
"","omp_idle_tsun","7","","","106031","","1","1070089","0","3"
"","omp_talk_normal","7","","","105931","","1","1070090","0","3"
"","vo_omp_7007_012","7","0","","vo_omp_7007","","0","1070091","","21"
"","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","7","1","","105931","1","10","1070092","","11"
"","","7","","","0","","","1070093","","91"
"","-120","7","0","","105831","1","-205","1070094","","2"
"","-440","7","0","","105931","1","-205","1070095","","2"
"","omp_psn_14","7","omp_psn_14_loop","0.1","105831","1","0","1070096","0","3"
"","omp_psn_14","7","omp_psn_14_loop","0.1","105931","1","0","1070097","0","3"
"","omp_psn_15","7","omp_psn_15_loop","0","106031","1","0","1070098","0","3"
"","vo_omp_7007_013","7","0","","vo_omp_7007","","0","1070099","","21"
"","抱抱～♪","7","1","","105831","1","10","1070100","","11"
"","","7","","","0","","","1070101","","91"
"","omp_psn_16_loop","7","","","106031","","1","1070102","0","3"
"","vo_omp_7007_014","7","0","","vo_omp_7007","","0","1070103","","21"
"","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","7","1","","106031","1","10","1070104","","11"
"","","7","","","0","","","1070105","","91"
"","omp_psn_13_loop","7","","","112611","","1","1070106","0","3"
"","vo_omp_7007_015","7","0","","vo_omp_7007","","0","1070107","","21"
"","哇～！\n凱留凱留～！","7","1","","112611","1","10","1070108","","11"
"","","7","","","0","","","1070109","","91"
"","omp_psn_13_loop","7","","","112611","","1","1070110","0","3"
"","omp_psn_13_loop","7","","","112411","","1","1070111","0","3"
"","vo_omp_7007_016","7","0","","vo_omp_7007","","0","1070112","","21"
"","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","7","1","","112411","1","10","1070113","","11"
"","","7","","","0","","","1070114","","91"
"","omp_psn_13_loop","7","","","112411","","1","1070115","0","3"
"","omp_psn_15_loop","7","","","112511","","1","1070116","0","3"
"","vo_omp_7007_017","7","0","","vo_omp_7007","","0","1070117","","21"
"","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","7","1","","112511","1","10","1070118","","11"
"","1","7","","","5.5","","","1070119","","93"
"","omp_psn_16_loop","7","","","112511","","1","1070120","0.1","3"
"","","7","","","1070118","","","1070121","","91"
"","","7","","","0.4","","","1070122","","93"
"omp_idle_normal","105831","8","200","1","1","-195","1600","1080001","1.8","1"
"omp_talk_normal","105931","8","0","0","1","-185","1500","1080002","1.8","1"
"omp_idle_normal","106031","8","-200","0","1","-205","1600","1080003","1.8","1"
"","1","8","0","","1","1","0","1080004","1","31"
"","","8","","","1","","","1080005","","93"
"","vo_omp_7008_000","8","0","","vo_omp_7008","","0","1080006","","21"
"","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","8","1","","105931","1","10","1080007","","11"
"","","8","","","0","","","1080008","","91"
"","omp_idle_normal","8","","","105931","","1","1080009","0","3"
"","omp_talk_joy1","8","","","105831","","1","1080010","0","3"
"","vo_omp_7008_001","8","0","","vo_omp_7008","","0","1080011","","21"
"","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","8","1","","105831","1","10","1080012","","11"
"","","8","","","0","","","1080013","","91"
"","omp_idle_joy1","8","","","105831","","1","1080014","0","3"
"","omp_talk_sad","8","","","106031","","1","1080015","0","3"
"","vo_omp_7008_002","8","0","","vo_omp_7008","","0","1080016","","21"
"","唉……妳的腦袋裡\n真的都只想著吃呢。","8","1","","106031","1","10","1080017","","11"
"","","8","","","0","","","1080018","","91"
"","omp_idle_sad","8","","","106031","","1","1080019","0","3"
"","omp_talk_normal","8","","","105931","","1","1080020","0","3"
"","vo_omp_7008_003","8","0","","vo_omp_7008","","0","1080021","","21"
"","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","8","1","","105931","1","10","1080022","","11"
"","","8","","","0","","","1080023","","91"
"","omp_idle_normal","8","","","105931","","1","1080024","0","3"
"","omp_talk_surprise1","8","","","106031","","1","1080025","0","3"
"","vo_omp_7008_004","8","0","","vo_omp_7008","","0","1080026","","21"
"","連可蘿仔也是！？","8","1","","106031","1","10","1080027","","11"
"","","8","","","0","","","1080028","","91"
"","omp_idle_surprise1","8","","","106031","","1","1080029","0","3"
"","omp_talk_normal","8","","","105831","","1","1080030","0","3"
"","vo_omp_7008_005","8","0","","vo_omp_7008","","0","1080031","","21"
"","小凱留打算怎麼做呢～？","8","1","","105831","1","10","1080032","","11"
"","","8","","","0","","","1080033","","91"
"","1","8","","","105931","","","1080034","","4"
"","omp_idle_normal","8","","","105831","","1","1080035","0","3"
"","omp_talk_tsun","8","","","106031","","1","1080036","0","3"
"","vo_omp_7008_006","8","0","","vo_omp_7008","","0","1080037","","21"
"","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","8","1","","106031","1","10","1080038","","11"
"","","8","","","0","","","1080039","","91"
"","omp_idle_tsun","8","","","106031","","1","1080040","0","3"
"","omp_talk_normal","8","","","105931","","1","1080041","0","3"
"","vo_omp_7008_007","8","0","","vo_omp_7008","","0","1080042","","21"
"","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","8","1","","105931","1","10","1080043","","11"
"","","8","","","0","","","1080044","","91"
"","0","8","","","105931","","","1080045","","4"
"","omp_idle_normal","8","","","105931","","1","1080046","0","3"
"","omp_talk_joy1","8","","","105831","","1","1080047","0","3"
"","vo_omp_7008_008","8","0","","vo_omp_7008","","0","1080048","","21"
"","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","8","1","","105831","1","10","1080049","","11"
"","","8","","","0","","","1080050","","91"
"","","8","","","0.4","","","1080051","","93"
"omp_idle_normal","105831","9","300","1","1","-270","1600","1090001","1.8","1"
"omp_idle_normal","105931","9","450","1","1","-285","1700","1090002","1.8","1"
"omp_idle_normal","106031","9","-310","1","1","-230","1600","1090003","1.8","1"
"omp_idle_normal","112511","9","-45","1","1","-190","1500","1090004","1.8","1"
"omp_idle_normal","112411","9","65","1","1","-240","1600","1090005","1.8","1"
"omp_idle_normal","112611","9","205","1","1","-192","1500","1090006","1.8","1"
"","1","9","0","","1","1","0","1090007","1","31"
"","","9","","","0.2","","","1090008","","93"
"","omp_idle_normal","9","","","112611","","1","1090009","0.1","3"
"","omp_talk_sad","9","","","106031","","1","1090010","0","3"
"","omp_idle_normal","9","","","112511","","1","1090011","0.1","3"
"","omp_idle_normal","9","","","105831","","1","1090012","0.1","3"
"","","9","","","0.1","","","1090013","","93"
"","","9","","","1","","","1090014","","93"
"","vo_omp_7009_000","9","0","","vo_omp_7009","","0","1090015","","21"
"","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","9","1","","106031","1","10","1090016","","11"
"","","9","","","0","","","1090017","","91"
"","omp_psn_17","9","","","106031","","0","1090018","0","3"
"","vo_omp_7009_001","9","0","","vo_omp_7009","","0","1090019","","21"
"","……凱留凱留\n說笑的喵。","9","1","","106031","1","10","1090020","","11"
"","1","9","","","2","","","1090021","","93"
"","omp_talk_sad","9","","","106031","","1","1090022","0.2","3"
"","","9","","","1090020","","","1090023","","91"
"","omp_idle_sad","9","","","106031","","1","1090024","0","3"
"","omp_psn_17","9","omp_idle_joy1","0.2","105831","1","0","1090025","0","3"
"","vo_omp_7009_002","9","0","","vo_omp_7009","","0","1090026","","21"
"","凱留凱留♪","9","1","","105831","1","10","1090027","","11"
"","","9","","","0","","","1090028","","91"
"","omp_psn_17","9","omp_idle_normal","0.2","105931","","1","1090029","0","3"
"","vo_omp_7009_003","9","0","","vo_omp_7009","","0","1090030","","21"
"","凱留凱留喵。","9","1","","105931","1","10","1090031","","11"
"","","9","","","0","","","1090032","","91"
"","0","9","","","106031","","","1090033","","4"
"","omp_surprise","9","omp_idle_surprise1","0","106031","1","0","1090034","0","3"
"","vo_omp_7009_004","9","0","","vo_omp_7009","","0","1090035","","21"
"","妳、妳們幾個！？\n看、看到剛才的……！？","9","1","","106031","1","10","1090036","","11"
"","","9","","","0","","","1090037","","91"
"","omp_psn_17_other","9","omp_idle_joy1","0.2","112611","","1","1090038","0","3"
"","vo_omp_7009_005","9","0","","vo_omp_7009","","0","1090039","","21"
"","凱留凱留～♪\n華麗登場喵☆","9","1","","112611","1","10","1090040","","11"
"","","9","","","0","","","1090041","","91"
"","omp_talk_anger2","9","","","106031","","1","1090042","0","3"
"","vo_omp_7009_006","9","0","","vo_omp_7009","","0","1090043","","21"
"","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","9","1","","106031","1","10","1090044","","11"
"","","9","","","0","","","1090045","","91"
"","omp_idle_anger2","9","","","106031","","1","1090046","0","3"
"","omp_talk_sad","9","","","112411","","1","1090047","0","3"
"","vo_omp_7009_007","9","0","","vo_omp_7009","","0","1090048","","21"
"","凱、凱留。呃，那個……","9","1","","112411","1","10","1090049","","11"
"","","9","","","0","","","1090050","","91"
"","omp_idle_sad","9","","","112411","","1","1090051","0","3"
"","omp_talk_normal","9","","","112511","","1","1090052","0","3"
"","vo_omp_7009_008","9","0","","vo_omp_7009","","0","1090053","","21"
"","妳很辛苦呢。","9","1","","112511","1","10","1090054","","11"
"","","9","","","0","","","1090055","","91"
"","omp_idle_normal","9","","","112511","","1","1090056","0","3"
"","omp_talk_tsun","9","","","106031","","1","1090057","0","3"
"","vo_omp_7009_009","9","0","","vo_omp_7009","","0","1090058","","21"
"","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","9","1","","106031","1","10","1090059","","11"
"","","9","","","0","","","1090060","","91"
"","omp_idle_tsun","9","","","106031","","1","1090061","0","3"
"","omp_talk_normal","9","","","112511","","1","1090062","0","3"
"","vo_omp_7009_010","9","0","","vo_omp_7009","","0","1090063","","21"
"","可是我覺得那個很可愛耶。","9","1","","112511","1","10","1090064","","11"
"","","9","","","0","","","1090065","","91"
"","omp_idle_normal","9","","","112511","","1","1090066","0","3"
"","omp_talk_joy2","9","","","112411","","1","1090067","0","3"
"","vo_omp_7009_011","9","0","","vo_omp_7009","","0","1090068","","21"
"","是啊！　非常棒喔！","9","1","","112411","1","10","1090069","","11"
"","","9","","","0","","","1090070","","91"
"","omp_psn_20","9","","","112411","","1","1090071","0","3"
"","omp_talk_tsun","9","","","106031","","1","1090072","0","3"
"","vo_omp_7009_012","9","0","","vo_omp_7009","","0","1090073","","21"
"","聽到那種話我才不覺得開心啦～！？","9","1","","106031","1","10","1090074","","11"
"","","9","","","0","","","1090075","","91"
"","omp_idle_tsun","9","","","106031","","1","1090076","0","3"
"","omp_psn_17","9","omp_idle_joy1","0.2","105831","1","0","1090077","0","3"
"","omp_psn_17","9","omp_idle_normal","0.2","105931","1","0","1090078","0","3"
"","omp_psn_17_other","9","omp_idle_joy1","0.2","112611","1","0","1090079","0","3"
"","vo_omp_7009_013","9","0","","vo_omp_7009","","0","1090080","","21"
"","凱留凱留♪","9","1","","105831","1","10","1090081","","11"
"","","9","","","0","","","1090082","","91"
"","omp_talk_anger2","9","","","106031","","1","1090083","0","3"
"","vo_omp_7009_014","9","0","","vo_omp_7009","","0","1090084","","21"
"","我一定要宰了妳們～～～～～～～！","9","1","","106031","1","10","1090085","","11"
"","","9","","","0","","","1090086","","91"
"","","9","","","0.4","","","1090087","","93"
