3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9
"112411","","omp_talk_joy1","","0","3","7","1","","","1070049"
"vo_omp_7007","0","vo_omp_7007_007","","","21","7","0","","","1070050"
"112411","1","小凜……！","","","11","7","10","","1","1070051"
"0","","","","","91","7","","","","1070052"
"112611","","0","","","4","7","","","","1070053"
"112411","","omp_psn_20","","0","3","7","1","","","1070054"
"112611","","omp_talk_joy1","","0","3","7","1","","","1070055"
"vo_omp_7007","0","vo_omp_7007_008","","","21","7","0","","","1070056"
"112611","1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","","11","7","10","","1","1070057"
"10","","1","","","93","7","","","","1070058"
"112611","","0","","","4","7","1","","","1070059"
"112611","0","120","","","2","7","-205","","1","1070060"
"112411","0","420","","","2","7","-205","","1","1070061"
"112611","omp_psn_13_loop","omp_psn_13","0.1","0","3","7","0","","1","1070062"
"112411","omp_psn_13_loop","omp_psn_13","0.1","0","3","7","0","","1","1070063"
"112511","omp_psn_15_loop","omp_psn_15","0","0","3","7","0","","1","1070064"
"1","","1","","","93","7","","","","1070065"
"105831","omp_idle_surprise1","omp_surprise","","0","3","7","0","","1","1070066"
"105931","omp_idle_surprise1","omp_surprise","","0","3","7","0","","1","1070067"
"106031","omp_idle_surprise2","omp_surprise","0.2","0","3","7","0","","1","1070068"
"1070057","","","","","91","7","","","","1070069"
"vo_omp_7007","0","vo_omp_7007_009","","","21","7","0","","","1070070"
"112511","1","等等，快、快住手啦……！","","","11","7","10","","1","1070071"
"0","","","","","91","7","","","","1070072"
"105831","","1","","","4","7","1","","","1070073"
"105831","","omp_talk_joy1","","0","3","7","1","","","1070074"
"vo_omp_7007","0","vo_omp_7007_010","","","21","7","0","","","1070075"
"105831","1","小凱留，\n我們也來抱抱吧♪","","","11","7","10","","1","1070076"
"0","","","","","91","7","","","","1070077"
"105831","","omp_idle_joy1","","0","3","7","1","","","1070078"
"106031","","omp_talk_tsun","","0","3","7","1","","","1070079"
"vo_omp_7007","0","vo_omp_7007_011","","","21","7","0","","","1070080"
"106031","1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","","11","7","10","","1","1070081"
"4","","1","","","93","7","","","","1070082"
"105831","","omp_walk","","0","3","7","1","","","1070083"
"105831","1","-120","","","2","7","-205","","1","1070084"
"0","","","","","91","7","","","","1070085"
"105831","","omp_idle_joy1","","0.2","3","7","1","","","1070086"
"1070081","","","","","91","7","","","","1070087"
"105831","","omp_idle_joy1","","0","3","7","1","","","1070088"
"106031","","omp_idle_tsun","","0","3","7","1","","","1070089"
"105931","","omp_talk_normal","","0","3","7","1","","","1070090"
"vo_omp_7007","0","vo_omp_7007_012","","","21","7","0","","","1070091"
"105931","1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","","11","7","10","","1","1070092"
"0","","","","","91","7","","","","1070093"
"105831","0","-120","","","2","7","-205","","1","1070094"
"105931","0","-440","","","2","7","-205","","1","1070095"
"105831","omp_psn_14_loop","omp_psn_14","0.1","0","3","7","0","","1","1070096"
"105931","omp_psn_14_loop","omp_psn_14","0.1","0","3","7","0","","1","1070097"
"106031","omp_psn_15_loop","omp_psn_15","0","0","3","7","0","","1","1070098"
"vo_omp_7007","0","vo_omp_7007_013","","","21","7","0","","","1070099"
"105831","1","抱抱～♪","","","11","7","10","","1","1070100"
"0","","","","","91","7","","","","1070101"
"106031","","omp_psn_16_loop","","0","3","7","1","","","1070102"
"vo_omp_7007","0","vo_omp_7007_014","","","21","7","0","","","1070103"
"106031","1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","","11","7","10","","1","1070104"
"0","","","","","91","7","","","","1070105"
"112611","","omp_psn_13_loop","","0","3","7","1","","","1070106"
"vo_omp_7007","0","vo_omp_7007_015","","","21","7","0","","","1070107"
"112611","1","哇～！\n凱留凱留～！","","","11","7","10","","1","1070108"
"0","","","","","91","7","","","","1070109"
"112611","","omp_psn_13_loop","","0","3","7","1","","","1070110"
"112411","","omp_psn_13_loop","","0","3","7","1","","","1070111"
"vo_omp_7007","0","vo_omp_7007_016","","","21","7","0","","","1070112"
"112411","1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","","11","7","10","","1","1070113"
"0","","","","","91","7","","","","1070114"
"112411","","omp_psn_13_loop","","0","3","7","1","","","1070115"
"112511","","omp_psn_15_loop","","0","3","7","1","","","1070116"
"vo_omp_7007","0","vo_omp_7007_017","","","21","7","0","","","1070117"
"112511","1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","","11","7","10","","1","1070118"
"5.5","","1","","","93","7","","","","1070119"
"112511","","omp_psn_16_loop","","0.1","3","7","1","","","1070120"
"1070118","","","","","91","7","","","","1070121"
"0.4","","","","","93","7","","","","1070122"
"1","200","105831","1","1.8","1","8","1600","omp_idle_normal","-195","1080001"
"1","0","105931","0","1.8","1","8","1500","omp_talk_normal","-185","1080002"
"1","-200","106031","0","1.8","1","8","1600","omp_idle_normal","-205","1080003"
"1","0","1","","1","31","8","0","","1","1080004"
"1","","","","","93","8","","","","1080005"
"vo_omp_7008","0","vo_omp_7008_000","","","21","8","0","","","1080006"
"105931","1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","","11","8","10","","1","1080007"
"0","","","","","91","8","","","","1080008"
"105931","","omp_idle_normal","","0","3","8","1","","","1080009"
"105831","","omp_talk_joy1","","0","3","8","1","","","1080010"
"vo_omp_7008","0","vo_omp_7008_001","","","21","8","0","","","1080011"
"105831","1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","","11","8","10","","1","1080012"
"0","","","","","91","8","","","","1080013"
"105831","","omp_idle_joy1","","0","3","8","1","","","1080014"
"106031","","omp_talk_sad","","0","3","8","1","","","1080015"
"vo_omp_7008","0","vo_omp_7008_002","","","21","8","0","","","1080016"
"106031","1","唉……妳的腦袋裡\n真的都只想著吃呢。","","","11","8","10","","1","1080017"
"0","","","","","91","8","","","","1080018"
"106031","","omp_idle_sad","","0","3","8","1","","","1080019"
"105931","","omp_talk_normal","","0","3","8","1","","","1080020"
"vo_omp_7008","0","vo_omp_7008_003","","","21","8","0","","","1080021"
"105931","1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","","11","8","10","","1","1080022"
"0","","","","","91","8","","","","1080023"
"105931","","omp_idle_normal","","0","3","8","1","","","1080024"
"106031","","omp_talk_surprise1","","0","3","8","1","","","1080025"
"vo_omp_7008","0","vo_omp_7008_004","","","21","8","0","","","1080026"
"106031","1","連可蘿仔也是！？","","","11","8","10","","1","1080027"
"0","","","","","91","8","","","","1080028"
"106031","","omp_idle_surprise1","","0","3","8","1","","","1080029"
"105831","","omp_talk_normal","","0","3","8","1","","","1080030"
"vo_omp_7008","0","vo_omp_7008_005","","","21","8","0","","","1080031"
"105831","1","小凱留打算怎麼做呢～？","","","11","8","10","","1","1080032"
"0","","","","","91","8","","","","1080033"
"105931","","1","","","4","8","","","","1080034"
"105831","","omp_idle_normal","","0","3","8","1","","","1080035"
"106031","","omp_talk_tsun","","0","3","8","1","","","1080036"
"vo_omp_7008","0","vo_omp_7008_006","","","21","8","0","","","1080037"
"106031","1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","","11","8","10","","1","1080038"
"0","","","","","91","8","","","","1080039"
"106031","","omp_idle_tsun","","0","3","8","1","","","1080040"
"105931","","omp_talk_normal","","0","3","8","1","","","1080041"
"vo_omp_7008","0","vo_omp_7008_007","","","21","8","0","","","1080042"
"105931","1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","","11","8","10","","1","1080043"
"0","","","","","91","8","","","","1080044"
"105931","","0","","","4","8","","","","1080045"
"105931","","omp_idle_normal","","0","3","8","1","","","1080046"
"105831","","omp_talk_joy1","","0","3","8","1","","","1080047"
"vo_omp_7008","0","vo_omp_7008_008","","","21","8","0","","","1080048"
"105831","1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","","11","8","10","","1","1080049"
"0","","","","","91","8","","","","1080050"
"0.4","","","","","93","8","","","","1080051"
"1","300","105831","1","1.8","1","9","1600","omp_idle_normal","-270","1090001"
"1","450","105931","1","1.8","1","9","1700","omp_idle_normal","-285","1090002"
"1","-310","106031","1","1.8","1","9","1600","omp_idle_normal","-230","1090003"
"1","-45","112511","1","1.8","1","9","1500","omp_idle_normal","-190","1090004"
"1","65","112411","1","1.8","1","9","1600","omp_idle_normal","-240","1090005"
"1","205","112611","1","1.8","1","9","1500","omp_idle_normal","-192","1090006"
"1","0","1","","1","31","9","0","","1","1090007"
"0.2","","","","","93","9","","","","1090008"
"112611","","omp_idle_normal","","0.1","3","9","1","","","1090009"
"106031","","omp_talk_sad","","0","3","9","1","","","1090010"
"112511","","omp_idle_normal","","0.1","3","9","1","","","1090011"
"105831","","omp_idle_normal","","0.1","3","9","1","","","1090012"
"0.1","","","","","93","9","","","","1090013"
"1","","","","","93","9","","","","1090014"
"vo_omp_7009","0","vo_omp_7009_000","","","21","9","0","","","1090015"
"106031","1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","","11","9","10","","1","1090016"
"0","","","","","91","9","","","","1090017"
"106031","","omp_psn_17","","0","3","9","0","","","1090018"
"vo_omp_7009","0","vo_omp_7009_001","","","21","9","0","","","1090019"
"106031","1","……凱留凱留\n說笑的喵。","","","11","9","10","","1","1090020"
"2","","1","","","93","9","","","","1090021"
"106031","","omp_talk_sad","","0.2","3","9","1","","","1090022"
"1090020","","","","","91","9","","","","1090023"
"106031","","omp_idle_sad","","0","3","9","1","","","1090024"
"105831","omp_idle_joy1","omp_psn_17","0.2","0","3","9","0","","1","1090025"
"vo_omp_7009","0","vo_omp_7009_002","","","21","9","0","","","1090026"
"105831","1","凱留凱留♪","","","11","9","10","","1","1090027"
"0","","","","","91","9","","","","1090028"
"105931","omp_idle_normal","omp_psn_17","0.2","0","3","9","1","","","1090029"
"vo_omp_7009","0","vo_omp_7009_003","","","21","9","0","","","1090030"
"105931","1","凱留凱留喵。","","","11","9","10","","1","1090031"
"0","","","","","91","9","","","","1090032"
"106031","","0","","","4","9","","","","1090033"
"106031","omp_idle_surprise1","omp_surprise","0","0","3","9","0","","1","1090034"
"vo_omp_7009","0","vo_omp_7009_004","","","21","9","0","","","1090035"
"106031","1","妳、妳們幾個！？\n看、看到剛才的……！？","","","11","9","10","","1","1090036"
"0","","","","","91","9","","","","1090037"
"112611","omp_idle_joy1","omp_psn_17_other","0.2","0","3","9","1","","","1090038"
"vo_omp_7009","0","vo_omp_7009_005","","","21","9","0","","","1090039"
"112611","1","凱留凱留～♪\n華麗登場喵☆","","","11","9","10","","1","1090040"
"0","","","","","91","9","","","","1090041"
"106031","","omp_talk_anger2","","0","3","9","1","","","1090042"
"vo_omp_7009","0","vo_omp_7009_006","","","21","9","0","","","1090043"
"106031","1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","","11","9","10","","1","1090044"
"0","","","","","91","9","","","","1090045"
"106031","","omp_idle_anger2","","0","3","9","1","","","1090046"
"112411","","omp_talk_sad","","0","3","9","1","","","1090047"
"vo_omp_7009","0","vo_omp_7009_007","","","21","9","0","","","1090048"
"112411","1","凱、凱留。呃，那個……","","","11","9","10","","1","1090049"
"0","","","","","91","9","","","","1090050"
"112411","","omp_idle_sad","","0","3","9","1","","","1090051"
"112511","","omp_talk_normal","","0","3","9","1","","","1090052"
"vo_omp_7009","0","vo_omp_7009_008","","","21","9","0","","","1090053"
"112511","1","妳很辛苦呢。","","","11","9","10","","1","1090054"
"0","","","","","91","9","","","","1090055"
"112511","","omp_idle_normal","","0","3","9","1","","","1090056"
"106031","","omp_talk_tsun","","0","3","9","1","","","1090057"
"vo_omp_7009","0","vo_omp_7009_009","","","21","9","0","","","1090058"
"106031","1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","","11","9","10","","1","1090059"
"0","","","","","91","9","","","","1090060"
"106031","","omp_idle_tsun","","0","3","9","1","","","1090061"
"112511","","omp_talk_normal","","0","3","9","1","","","1090062"
"vo_omp_7009","0","vo_omp_7009_010","","","21","9","0","","","1090063"
"112511","1","可是我覺得那個很可愛耶。","","","11","9","10","","1","1090064"
"0","","","","","91","9","","","","1090065"
"112511","","omp_idle_normal","","0","3","9","1","","","1090066"
"112411","","omp_talk_joy2","","0","3","9","1","","","1090067"
"vo_omp_7009","0","vo_omp_7009_011","","","21","9","0","","","1090068"
"112411","1","是啊！　非常棒喔！","","","11","9","10","","1","1090069"
"0","","","","","91","9","","","","1090070"
"112411","","omp_psn_20","","0","3","9","1","","","1090071"
"106031","","omp_talk_tsun","","0","3","9","1","","","1090072"
"vo_omp_7009","0","vo_omp_7009_012","","","21","9","0","","","1090073"
"106031","1","聽到那種話我才不覺得開心啦～！？","","","11","9","10","","1","1090074"
"0","","","","","91","9","","","","1090075"
"106031","","omp_idle_tsun","","0","3","9","1","","","1090076"
"105831","omp_idle_joy1","omp_psn_17","0.2","0","3","9","0","","1","1090077"
"105931","omp_idle_normal","omp_psn_17","0.2","0","3","9","0","","1","1090078"
"112611","omp_idle_joy1","omp_psn_17_other","0.2","0","3","9","0","","1","1090079"
"vo_omp_7009","0","vo_omp_7009_013","","","21","9","0","","","1090080"
"105831","1","凱留凱留♪","","","11","9","10","","1","1090081"
"0","","","","","91","9","","","","1090082"
"106031","","omp_talk_anger2","","0","3","9","1","","","1090083"
"vo_omp_7009","0","vo_omp_7009_014","","","21","9","0","","","1090084"
"106031","1","我一定要宰了妳們～～～～～～～！","","","11","9","10","","1","1090085"
"0","","","","","91","9","","","","1090086"
"0.4","","","","","93","9","","","","1090087"
