6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45
"","1","omp_talk_joy1","","7","112411","","1070049","","3","0"
"","0","vo_omp_7007_007","0","7","vo_omp_7007","","1070050","","21",""
"","10","小凜……！","1","7","112411","1","1070051","","11",""
"","","","","7","0","","1070052","","91",""
"","","0","","7","112611","","1070053","","4",""
"","1","omp_psn_20","","7","112411","","1070054","","3","0"
"","1","omp_talk_joy1","","7","112611","","1070055","","3","0"
"","0","vo_omp_7007_008","0","7","vo_omp_7007","","1070056","","21",""
"","10","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1","7","112611","1","1070057","","11",""
"","","1","","7","10","","1070058","","93",""
"","1","0","","7","112611","","1070059","","4",""
"","-205","120","0","7","112611","1","1070060","","2",""
"","-205","420","0","7","112411","1","1070061","","2",""
"0.1","0","omp_psn_13","omp_psn_13_loop","7","112611","1","1070062","","3","0"
"0.1","0","omp_psn_13","omp_psn_13_loop","7","112411","1","1070063","","3","0"
"0","0","omp_psn_15","omp_psn_15_loop","7","112511","1","1070064","","3","0"
"","","1","","7","1","","1070065","","93",""
"","0","omp_surprise","omp_idle_surprise1","7","105831","1","1070066","","3","0"
"","0","omp_surprise","omp_idle_surprise1","7","105931","1","1070067","","3","0"
"0.2","0","omp_surprise","omp_idle_surprise2","7","106031","1","1070068","","3","0"
"","","","","7","1070057","","1070069","","91",""
"","0","vo_omp_7007_009","0","7","vo_omp_7007","","1070070","","21",""
"","10","等等，快、快住手啦……！","1","7","112511","1","1070071","","11",""
"","","","","7","0","","1070072","","91",""
"","1","1","","7","105831","","1070073","","4",""
"","1","omp_talk_joy1","","7","105831","","1070074","","3","0"
"","0","vo_omp_7007_010","0","7","vo_omp_7007","","1070075","","21",""
"","10","小凱留，\n我們也來抱抱吧♪","1","7","105831","1","1070076","","11",""
"","","","","7","0","","1070077","","91",""
"","1","omp_idle_joy1","","7","105831","","1070078","","3","0"
"","1","omp_talk_tsun","","7","106031","","1070079","","3","0"
"","0","vo_omp_7007_011","0","7","vo_omp_7007","","1070080","","21",""
"","10","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1","7","106031","1","1070081","","11",""
"","","1","","7","4","","1070082","","93",""
"","1","omp_walk","","7","105831","","1070083","","3","0"
"","-205","-120","1","7","105831","1","1070084","","2",""
"","","","","7","0","","1070085","","91",""
"","1","omp_idle_joy1","","7","105831","","1070086","","3","0.2"
"","","","","7","1070081","","1070087","","91",""
"","1","omp_idle_joy1","","7","105831","","1070088","","3","0"
"","1","omp_idle_tsun","","7","106031","","1070089","","3","0"
"","1","omp_talk_normal","","7","105931","","1070090","","3","0"
"","0","vo_omp_7007_012","0","7","vo_omp_7007","","1070091","","21",""
"","10","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1","7","105931","1","1070092","","11",""
"","","","","7","0","","1070093","","91",""
"","-205","-120","0","7","105831","1","1070094","","2",""
"","-205","-440","0","7","105931","1","1070095","","2",""
"0.1","0","omp_psn_14","omp_psn_14_loop","7","105831","1","1070096","","3","0"
"0.1","0","omp_psn_14","omp_psn_14_loop","7","105931","1","1070097","","3","0"
"0","0","omp_psn_15","omp_psn_15_loop","7","106031","1","1070098","","3","0"
"","0","vo_omp_7007_013","0","7","vo_omp_7007","","1070099","","21",""
"","10","抱抱～♪","1","7","105831","1","1070100","","11",""
"","","","","7","0","","1070101","","91",""
"","1","omp_psn_16_loop","","7","106031","","1070102","","3","0"
"","0","vo_omp_7007_014","0","7","vo_omp_7007","","1070103","","21",""
"","10","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1","7","106031","1","1070104","","11",""
"","","","","7","0","","1070105","","91",""
"","1","omp_psn_13_loop","","7","112611","","1070106","","3","0"
"","0","vo_omp_7007_015","0","7","vo_omp_7007","","1070107","","21",""
"","10","哇～！\n凱留凱留～！","1","7","112611","1","1070108","","11",""
"","","","","7","0","","1070109","","91",""
"","1","omp_psn_13_loop","","7","112611","","1070110","","3","0"
"","1","omp_psn_13_loop","","7","112411","","1070111","","3","0"
"","0","vo_omp_7007_016","0","7","vo_omp_7007","","1070112","","21",""
"","10","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1","7","112411","1","1070113","","11",""
"","","","","7","0","","1070114","","91",""
"","1","omp_psn_13_loop","","7","112411","","1070115","","3","0"
"","1","omp_psn_15_loop","","7","112511","","1070116","","3","0"
"","0","vo_omp_7007_017","0","7","vo_omp_7007","","1070117","","21",""
"","10","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1","7","112511","1","1070118","","11",""
"","","1","","7","5.5","","1070119","","93",""
"","1","omp_psn_16_loop","","7","112511","","1070120","","3","0.1"
"","","","","7","1070118","","1070121","","91",""
"","","","","7","0.4","","1070122","","93",""
"1","1600","105831","200","8","1","-195","1080001","omp_idle_normal","1","1.8"
"0","1500","105931","0","8","1","-185","1080002","omp_talk_normal","1","1.8"
"0","1600","106031","-200","8","1","-205","1080003","omp_idle_normal","1","1.8"
"","0","1","0","8","1","1","1080004","","31","1"
"","","","","8","1","","1080005","","93",""
"","0","vo_omp_7008_000","0","8","vo_omp_7008","","1080006","","21",""
"","10","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1","8","105931","1","1080007","","11",""
"","","","","8","0","","1080008","","91",""
"","1","omp_idle_normal","","8","105931","","1080009","","3","0"
"","1","omp_talk_joy1","","8","105831","","1080010","","3","0"
"","0","vo_omp_7008_001","0","8","vo_omp_7008","","1080011","","21",""
"","10","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1","8","105831","1","1080012","","11",""
"","","","","8","0","","1080013","","91",""
"","1","omp_idle_joy1","","8","105831","","1080014","","3","0"
"","1","omp_talk_sad","","8","106031","","1080015","","3","0"
"","0","vo_omp_7008_002","0","8","vo_omp_7008","","1080016","","21",""
"","10","唉……妳的腦袋裡\n真的都只想著吃呢。","1","8","106031","1","1080017","","11",""
"","","","","8","0","","1080018","","91",""
"","1","omp_idle_sad","","8","106031","","1080019","","3","0"
"","1","omp_talk_normal","","8","105931","","1080020","","3","0"
"","0","vo_omp_7008_003","0","8","vo_omp_7008","","1080021","","21",""
"","10","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1","8","105931","1","1080022","","11",""
"","","","","8","0","","1080023","","91",""
"","1","omp_idle_normal","","8","105931","","1080024","","3","0"
"","1","omp_talk_surprise1","","8","106031","","1080025","","3","0"
"","0","vo_omp_7008_004","0","8","vo_omp_7008","","1080026","","21",""
"","10","連可蘿仔也是！？","1","8","106031","1","1080027","","11",""
"","","","","8","0","","1080028","","91",""
"","1","omp_idle_surprise1","","8","106031","","1080029","","3","0"
"","1","omp_talk_normal","","8","105831","","1080030","","3","0"
"","0","vo_omp_7008_005","0","8","vo_omp_7008","","1080031","","21",""
"","10","小凱留打算怎麼做呢～？","1","8","105831","1","1080032","","11",""
"","","","","8","0","","1080033","","91",""
"","","1","","8","105931","","1080034","","4",""
"","1","omp_idle_normal","","8","105831","","1080035","","3","0"
"","1","omp_talk_tsun","","8","106031","","1080036","","3","0"
"","0","vo_omp_7008_006","0","8","vo_omp_7008","","1080037","","21",""
"","10","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1","8","106031","1","1080038","","11",""
"","","","","8","0","","1080039","","91",""
"","1","omp_idle_tsun","","8","106031","","1080040","","3","0"
"","1","omp_talk_normal","","8","105931","","1080041","","3","0"
"","0","vo_omp_7008_007","0","8","vo_omp_7008","","1080042","","21",""
"","10","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1","8","105931","1","1080043","","11",""
"","","","","8","0","","1080044","","91",""
"","","0","","8","105931","","1080045","","4",""
"","1","omp_idle_normal","","8","105931","","1080046","","3","0"
"","1","omp_talk_joy1","","8","105831","","1080047","","3","0"
"","0","vo_omp_7008_008","0","8","vo_omp_7008","","1080048","","21",""
"","10","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1","8","105831","1","1080049","","11",""
"","","","","8","0","","1080050","","91",""
"","","","","8","0.4","","1080051","","93",""
"1","1600","105831","300","9","1","-270","1090001","omp_idle_normal","1","1.8"
"1","1700","105931","450","9","1","-285","1090002","omp_idle_normal","1","1.8"
"1","1600","106031","-310","9","1","-230","1090003","omp_idle_normal","1","1.8"
"1","1500","112511","-45","9","1","-190","1090004","omp_idle_normal","1","1.8"
"1","1600","112411","65","9","1","-240","1090005","omp_idle_normal","1","1.8"
"1","1500","112611","205","9","1","-192","1090006","omp_idle_normal","1","1.8"
"","0","1","0","9","1","1","1090007","","31","1"
"","","","","9","0.2","","1090008","","93",""
"","1","omp_idle_normal","","9","112611","","1090009","","3","0.1"
"","1","omp_talk_sad","","9","106031","","1090010","","3","0"
"","1","omp_idle_normal","","9","112511","","1090011","","3","0.1"
"","1","omp_idle_normal","","9","105831","","1090012","","3","0.1"
"","","","","9","0.1","","1090013","","93",""
"","","","","9","1","","1090014","","93",""
"","0","vo_omp_7009_000","0","9","vo_omp_7009","","1090015","","21",""
"","10","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1","9","106031","1","1090016","","11",""
"","","","","9","0","","1090017","","91",""
"","0","omp_psn_17","","9","106031","","1090018","","3","0"
"","0","vo_omp_7009_001","0","9","vo_omp_7009","","1090019","","21",""
"","10","……凱留凱留\n說笑的喵。","1","9","106031","1","1090020","","11",""
"","","1","","9","2","","1090021","","93",""
"","1","omp_talk_sad","","9","106031","","1090022","","3","0.2"
"","","","","9","1090020","","1090023","","91",""
"","1","omp_idle_sad","","9","106031","","1090024","","3","0"
"0.2","0","omp_psn_17","omp_idle_joy1","9","105831","1","1090025","","3","0"
"","0","vo_omp_7009_002","0","9","vo_omp_7009","","1090026","","21",""
"","10","凱留凱留♪","1","9","105831","1","1090027","","11",""
"","","","","9","0","","1090028","","91",""
"0.2","1","omp_psn_17","omp_idle_normal","9","105931","","1090029","","3","0"
"","0","vo_omp_7009_003","0","9","vo_omp_7009","","1090030","","21",""
"","10","凱留凱留喵。","1","9","105931","1","1090031","","11",""
"","","","","9","0","","1090032","","91",""
"","","0","","9","106031","","1090033","","4",""
"0","0","omp_surprise","omp_idle_surprise1","9","106031","1","1090034","","3","0"
"","0","vo_omp_7009_004","0","9","vo_omp_7009","","1090035","","21",""
"","10","妳、妳們幾個！？\n看、看到剛才的……！？","1","9","106031","1","1090036","","11",""
"","","","","9","0","","1090037","","91",""
"0.2","1","omp_psn_17_other","omp_idle_joy1","9","112611","","1090038","","3","0"
"","0","vo_omp_7009_005","0","9","vo_omp_7009","","1090039","","21",""
"","10","凱留凱留～♪\n華麗登場喵☆","1","9","112611","1","1090040","","11",""
"","","","","9","0","","1090041","","91",""
"","1","omp_talk_anger2","","9","106031","","1090042","","3","0"
"","0","vo_omp_7009_006","0","9","vo_omp_7009","","1090043","","21",""
"","10","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1","9","106031","1","1090044","","11",""
"","","","","9","0","","1090045","","91",""
"","1","omp_idle_anger2","","9","106031","","1090046","","3","0"
"","1","omp_talk_sad","","9","112411","","1090047","","3","0"
"","0","vo_omp_7009_007","0","9","vo_omp_7009","","1090048","","21",""
"","10","凱、凱留。呃，那個……","1","9","112411","1","1090049","","11",""
"","","","","9","0","","1090050","","91",""
"","1","omp_idle_sad","","9","112411","","1090051","","3","0"
"","1","omp_talk_normal","","9","112511","","1090052","","3","0"
"","0","vo_omp_7009_008","0","9","vo_omp_7009","","1090053","","21",""
"","10","妳很辛苦呢。","1","9","112511","1","1090054","","11",""
"","","","","9","0","","1090055","","91",""
"","1","omp_idle_normal","","9","112511","","1090056","","3","0"
"","1","omp_talk_tsun","","9","106031","","1090057","","3","0"
"","0","vo_omp_7009_009","0","9","vo_omp_7009","","1090058","","21",""
"","10","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1","9","106031","1","1090059","","11",""
"","","","","9","0","","1090060","","91",""
"","1","omp_idle_tsun","","9","106031","","1090061","","3","0"
"","1","omp_talk_normal","","9","112511","","1090062","","3","0"
"","0","vo_omp_7009_010","0","9","vo_omp_7009","","1090063","","21",""
"","10","可是我覺得那個很可愛耶。","1","9","112511","1","1090064","","11",""
"","","","","9","0","","1090065","","91",""
"","1","omp_idle_normal","","9","112511","","1090066","","3","0"
"","1","omp_talk_joy2","","9","112411","","1090067","","3","0"
"","0","vo_omp_7009_011","0","9","vo_omp_7009","","1090068","","21",""
"","10","是啊！　非常棒喔！","1","9","112411","1","1090069","","11",""
"","","","","9","0","","1090070","","91",""
"","1","omp_psn_20","","9","112411","","1090071","","3","0"
"","1","omp_talk_tsun","","9","106031","","1090072","","3","0"
"","0","vo_omp_7009_012","0","9","vo_omp_7009","","1090073","","21",""
"","10","聽到那種話我才不覺得開心啦～！？","1","9","106031","1","1090074","","11",""
"","","","","9","0","","1090075","","91",""
"","1","omp_idle_tsun","","9","106031","","1090076","","3","0"
"0.2","0","omp_psn_17","omp_idle_joy1","9","105831","1","1090077","","3","0"
"0.2","0","omp_psn_17","omp_idle_normal","9","105931","1","1090078","","3","0"
"0.2","0","omp_psn_17_other","omp_idle_joy1","9","112611","1","1090079","","3","0"
"","0","vo_omp_7009_013","0","9","vo_omp_7009","","1090080","","21",""
"","10","凱留凱留♪","1","9","105831","1","1090081","","11",""
"","","","","9","0","","1090082","","91",""
"","1","omp_talk_anger2","","9","106031","","1090083","","3","0"
"","0","vo_omp_7009_014","0","9","vo_omp_7009","","1090084","","21",""
"","10","我一定要宰了妳們～～～～～～～！","1","9","106031","1","1090085","","11",""
"","","","","9","0","","1090086","","91",""
"","","","","9","0.4","","1090087","","93",""
