4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9
"","1","","","0","3","112411","","7","omp_talk_joy1","1070049"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_007","1070050"
"1","10","","","","11","112411","1","7","小凜……！","1070051"
"","","","","","91","0","","7","","1070052"
"","","","","","4","112611","","7","0","1070053"
"","1","","","0","3","112411","","7","omp_psn_20","1070054"
"","1","","","0","3","112611","","7","omp_talk_joy1","1070055"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_008","1070056"
"1","10","","","","11","112611","1","7","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1070057"
"","","","","","93","10","","7","1","1070058"
"","1","","","","4","112611","","7","0","1070059"
"1","-205","","","","2","112611","0","7","120","1070060"
"1","-205","","","","2","112411","0","7","420","1070061"
"1","0","0.1","","0","3","112611","omp_psn_13_loop","7","omp_psn_13","1070062"
"1","0","0.1","","0","3","112411","omp_psn_13_loop","7","omp_psn_13","1070063"
"1","0","0","","0","3","112511","omp_psn_15_loop","7","omp_psn_15","1070064"
"","","","","","93","1","","7","1","1070065"
"1","0","","","0","3","105831","omp_idle_surprise1","7","omp_surprise","1070066"
"1","0","","","0","3","105931","omp_idle_surprise1","7","omp_surprise","1070067"
"1","0","0.2","","0","3","106031","omp_idle_surprise2","7","omp_surprise","1070068"
"","","","","","91","1070057","","7","","1070069"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_009","1070070"
"1","10","","","","11","112511","1","7","等等，快、快住手啦……！","1070071"
"","","","","","91","0","","7","","1070072"
"","1","","","","4","105831","","7","1","1070073"
"","1","","","0","3","105831","","7","omp_talk_joy1","1070074"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_010","1070075"
"1","10","","","","11","105831","1","7","小凱留，\n我們也來抱抱吧♪","1070076"
"","","","","","91","0","","7","","1070077"
"","1","","","0","3","105831","","7","omp_idle_joy1","1070078"
"","1","","","0","3","106031","","7","omp_talk_tsun","1070079"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_011","1070080"
"1","10","","","","11","106031","1","7","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1070081"
"","","","","","93","4","","7","1","1070082"
"","1","","","0","3","105831","","7","omp_walk","1070083"
"1","-205","","","","2","105831","1","7","-120","1070084"
"","","","","","91","0","","7","","1070085"
"","1","","","0.2","3","105831","","7","omp_idle_joy1","1070086"
"","","","","","91","1070081","","7","","1070087"
"","1","","","0","3","105831","","7","omp_idle_joy1","1070088"
"","1","","","0","3","106031","","7","omp_idle_tsun","1070089"
"","1","","","0","3","105931","","7","omp_talk_normal","1070090"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_012","1070091"
"1","10","","","","11","105931","1","7","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1070092"
"","","","","","91","0","","7","","1070093"
"1","-205","","","","2","105831","0","7","-120","1070094"
"1","-205","","","","2","105931","0","7","-440","1070095"
"1","0","0.1","","0","3","105831","omp_psn_14_loop","7","omp_psn_14","1070096"
"1","0","0.1","","0","3","105931","omp_psn_14_loop","7","omp_psn_14","1070097"
"1","0","0","","0","3","106031","omp_psn_15_loop","7","omp_psn_15","1070098"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_013","1070099"
"1","10","","","","11","105831","1","7","抱抱～♪","1070100"
"","","","","","91","0","","7","","1070101"
"","1","","","0","3","106031","","7","omp_psn_16_loop","1070102"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_014","1070103"
"1","10","","","","11","106031","1","7","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1070104"
"","","","","","91","0","","7","","1070105"
"","1","","","0","3","112611","","7","omp_psn_13_loop","1070106"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_015","1070107"
"1","10","","","","11","112611","1","7","哇～！\n凱留凱留～！","1070108"
"","","","","","91","0","","7","","1070109"
"","1","","","0","3","112611","","7","omp_psn_13_loop","1070110"
"","1","","","0","3","112411","","7","omp_psn_13_loop","1070111"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_016","1070112"
"1","10","","","","11","112411","1","7","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1070113"
"","","","","","91","0","","7","","1070114"
"","1","","","0","3","112411","","7","omp_psn_13_loop","1070115"
"","1","","","0","3","112511","","7","omp_psn_15_loop","1070116"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_017","1070117"
"1","10","","","","11","112511","1","7","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1070118"
"","","","","","93","5.5","","7","1","1070119"
"","1","","","0.1","3","112511","","7","omp_psn_16_loop","1070120"
"","","","","","91","1070118","","7","","1070121"
"","","","","","93","0.4","","7","","1070122"
"-195","1600","1","omp_idle_normal","1.8","1","1","200","8","105831","1080001"
"-185","1500","0","omp_talk_normal","1.8","1","1","0","8","105931","1080002"
"-205","1600","0","omp_idle_normal","1.8","1","1","-200","8","106031","1080003"
"1","0","","","1","31","1","0","8","1","1080004"
"","","","","","93","1","","8","","1080005"
"","0","","","","21","vo_omp_7008","0","8","vo_omp_7008_000","1080006"
"1","10","","","","11","105931","1","8","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1080007"
"","","","","","91","0","","8","","1080008"
"","1","","","0","3","105931","","8","omp_idle_normal","1080009"
"","1","","","0","3","105831","","8","omp_talk_joy1","1080010"
"","0","","","","21","vo_omp_7008","0","8","vo_omp_7008_001","1080011"
"1","10","","","","11","105831","1","8","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1080012"
"","","","","","91","0","","8","","1080013"
"","1","","","0","3","105831","","8","omp_idle_joy1","1080014"
"","1","","","0","3","106031","","8","omp_talk_sad","1080015"
"","0","","","","21","vo_omp_7008","0","8","vo_omp_7008_002","1080016"
"1","10","","","","11","106031","1","8","唉……妳的腦袋裡\n真的都只想著吃呢。","1080017"
"","","","","","91","0","","8","","1080018"
"","1","","","0","3","106031","","8","omp_idle_sad","1080019"
"","1","","","0","3","105931","","8","omp_talk_normal","1080020"
"","0","","","","21","vo_omp_7008","0","8","vo_omp_7008_003","1080021"
"1","10","","","","11","105931","1","8","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1080022"
"","","","","","91","0","","8","","1080023"
"","1","","","0","3","105931","","8","omp_idle_normal","1080024"
"","1","","","0","3","106031","","8","omp_talk_surprise1","1080025"
"","0","","","","21","vo_omp_7008","0","8","vo_omp_7008_004","1080026"
"1","10","","","","11","106031","1","8","連可蘿仔也是！？","1080027"
"","","","","","91","0","","8","","1080028"
"","1","","","0","3","106031","","8","omp_idle_surprise1","1080029"
"","1","","","0","3","105831","","8","omp_talk_normal","1080030"
"","0","","","","21","vo_omp_7008","0","8","vo_omp_7008_005","1080031"
"1","10","","","","11","105831","1","8","小凱留打算怎麼做呢～？","1080032"
"","","","","","91","0","","8","","1080033"
"","","","","","4","105931","","8","1","1080034"
"","1","","","0","3","105831","","8","omp_idle_normal","1080035"
"","1","","","0","3","106031","","8","omp_talk_tsun","1080036"
"","0","","","","21","vo_omp_7008","0","8","vo_omp_7008_006","1080037"
"1","10","","","","11","106031","1","8","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1080038"
"","","","","","91","0","","8","","1080039"
"","1","","","0","3","106031","","8","omp_idle_tsun","1080040"
"","1","","","0","3","105931","","8","omp_talk_normal","1080041"
"","0","","","","21","vo_omp_7008","0","8","vo_omp_7008_007","1080042"
"1","10","","","","11","105931","1","8","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1080043"
"","","","","","91","0","","8","","1080044"
"","","","","","4","105931","","8","0","1080045"
"","1","","","0","3","105931","","8","omp_idle_normal","1080046"
"","1","","","0","3","105831","","8","omp_talk_joy1","1080047"
"","0","","","","21","vo_omp_7008","0","8","vo_omp_7008_008","1080048"
"1","10","","","","11","105831","1","8","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1080049"
"","","","","","91","0","","8","","1080050"
"","","","","","93","0.4","","8","","1080051"
"-270","1600","1","omp_idle_normal","1.8","1","1","300","9","105831","1090001"
"-285","1700","1","omp_idle_normal","1.8","1","1","450","9","105931","1090002"
"-230","1600","1","omp_idle_normal","1.8","1","1","-310","9","106031","1090003"
"-190","1500","1","omp_idle_normal","1.8","1","1","-45","9","112511","1090004"
"-240","1600","1","omp_idle_normal","1.8","1","1","65","9","112411","1090005"
"-192","1500","1","omp_idle_normal","1.8","1","1","205","9","112611","1090006"
"1","0","","","1","31","1","0","9","1","1090007"
"","","","","","93","0.2","","9","","1090008"
"","1","","","0.1","3","112611","","9","omp_idle_normal","1090009"
"","1","","","0","3","106031","","9","omp_talk_sad","1090010"
"","1","","","0.1","3","112511","","9","omp_idle_normal","1090011"
"","1","","","0.1","3","105831","","9","omp_idle_normal","1090012"
"","","","","","93","0.1","","9","","1090013"
"","","","","","93","1","","9","","1090014"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_000","1090015"
"1","10","","","","11","106031","1","9","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1090016"
"","","","","","91","0","","9","","1090017"
"","0","","","0","3","106031","","9","omp_psn_17","1090018"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_001","1090019"
"1","10","","","","11","106031","1","9","……凱留凱留\n說笑的喵。","1090020"
"","","","","","93","2","","9","1","1090021"
"","1","","","0.2","3","106031","","9","omp_talk_sad","1090022"
"","","","","","91","1090020","","9","","1090023"
"","1","","","0","3","106031","","9","omp_idle_sad","1090024"
"1","0","0.2","","0","3","105831","omp_idle_joy1","9","omp_psn_17","1090025"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_002","1090026"
"1","10","","","","11","105831","1","9","凱留凱留♪","1090027"
"","","","","","91","0","","9","","1090028"
"","1","0.2","","0","3","105931","omp_idle_normal","9","omp_psn_17","1090029"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_003","1090030"
"1","10","","","","11","105931","1","9","凱留凱留喵。","1090031"
"","","","","","91","0","","9","","1090032"
"","","","","","4","106031","","9","0","1090033"
"1","0","0","","0","3","106031","omp_idle_surprise1","9","omp_surprise","1090034"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_004","1090035"
"1","10","","","","11","106031","1","9","妳、妳們幾個！？\n看、看到剛才的……！？","1090036"
"","","","","","91","0","","9","","1090037"
"","1","0.2","","0","3","112611","omp_idle_joy1","9","omp_psn_17_other","1090038"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_005","1090039"
"1","10","","","","11","112611","1","9","凱留凱留～♪\n華麗登場喵☆","1090040"
"","","","","","91","0","","9","","1090041"
"","1","","","0","3","106031","","9","omp_talk_anger2","1090042"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_006","1090043"
"1","10","","","","11","106031","1","9","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1090044"
"","","","","","91","0","","9","","1090045"
"","1","","","0","3","106031","","9","omp_idle_anger2","1090046"
"","1","","","0","3","112411","","9","omp_talk_sad","1090047"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_007","1090048"
"1","10","","","","11","112411","1","9","凱、凱留。呃，那個……","1090049"
"","","","","","91","0","","9","","1090050"
"","1","","","0","3","112411","","9","omp_idle_sad","1090051"
"","1","","","0","3","112511","","9","omp_talk_normal","1090052"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_008","1090053"
"1","10","","","","11","112511","1","9","妳很辛苦呢。","1090054"
"","","","","","91","0","","9","","1090055"
"","1","","","0","3","112511","","9","omp_idle_normal","1090056"
"","1","","","0","3","106031","","9","omp_talk_tsun","1090057"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_009","1090058"
"1","10","","","","11","106031","1","9","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1090059"
"","","","","","91","0","","9","","1090060"
"","1","","","0","3","106031","","9","omp_idle_tsun","1090061"
"","1","","","0","3","112511","","9","omp_talk_normal","1090062"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_010","1090063"
"1","10","","","","11","112511","1","9","可是我覺得那個很可愛耶。","1090064"
"","","","","","91","0","","9","","1090065"
"","1","","","0","3","112511","","9","omp_idle_normal","1090066"
"","1","","","0","3","112411","","9","omp_talk_joy2","1090067"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_011","1090068"
"1","10","","","","11","112411","1","9","是啊！　非常棒喔！","1090069"
"","","","","","91","0","","9","","1090070"
"","1","","","0","3","112411","","9","omp_psn_20","1090071"
"","1","","","0","3","106031","","9","omp_talk_tsun","1090072"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_012","1090073"
"1","10","","","","11","106031","1","9","聽到那種話我才不覺得開心啦～！？","1090074"
"","","","","","91","0","","9","","1090075"
"","1","","","0","3","106031","","9","omp_idle_tsun","1090076"
"1","0","0.2","","0","3","105831","omp_idle_joy1","9","omp_psn_17","1090077"
"1","0","0.2","","0","3","105931","omp_idle_normal","9","omp_psn_17","1090078"
"1","0","0.2","","0","3","112611","omp_idle_joy1","9","omp_psn_17_other","1090079"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_013","1090080"
"1","10","","","","11","105831","1","9","凱留凱留♪","1090081"
"","","","","","91","0","","9","","1090082"
"","1","","","0","3","106031","","9","omp_talk_anger2","1090083"
"","0","","","","21","vo_omp_7009","0","9","vo_omp_7009_014","1090084"
"1","10","","","","11","106031","1","9","我一定要宰了妳們～～～～～～～！","1090085"
"","","","","","91","0","","9","","1090086"
"","","","","","93","0.4","","9","","1090087"
