3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740
"112411","7","3","","omp_talk_joy1","1070049","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_007","1070050","0","","0","",""
"112411","7","11","1","小凜……！","1070051","1","","10","",""
"0","7","91","","","1070052","","","","",""
"112611","7","4","","0","1070053","","","","",""
"112411","7","3","","omp_psn_20","1070054","","0","1","",""
"112611","7","3","","omp_talk_joy1","1070055","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_008","1070056","0","","0","",""
"112611","7","11","1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1070057","1","","10","",""
"10","7","93","","1","1070058","","","","",""
"112611","7","4","","0","1070059","","","1","",""
"112611","7","2","1","120","1070060","0","","-205","",""
"112411","7","2","1","420","1070061","0","","-205","",""
"112611","7","3","1","omp_psn_13","1070062","omp_psn_13_loop","0","0","0.1",""
"112411","7","3","1","omp_psn_13","1070063","omp_psn_13_loop","0","0","0.1",""
"112511","7","3","1","omp_psn_15","1070064","omp_psn_15_loop","0","0","0",""
"1","7","93","","1","1070065","","","","",""
"105831","7","3","1","omp_surprise","1070066","omp_idle_surprise1","0","0","",""
"105931","7","3","1","omp_surprise","1070067","omp_idle_surprise1","0","0","",""
"106031","7","3","1","omp_surprise","1070068","omp_idle_surprise2","0","0","0.2",""
"1070057","7","91","","","1070069","","","","",""
"vo_omp_7007","7","21","","vo_omp_7007_009","1070070","0","","0","",""
"112511","7","11","1","等等，快、快住手啦……！","1070071","1","","10","",""
"0","7","91","","","1070072","","","","",""
"105831","7","4","","1","1070073","","","1","",""
"105831","7","3","","omp_talk_joy1","1070074","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_010","1070075","0","","0","",""
"105831","7","11","1","小凱留，\n我們也來抱抱吧♪","1070076","1","","10","",""
"0","7","91","","","1070077","","","","",""
"105831","7","3","","omp_idle_joy1","1070078","","0","1","",""
"106031","7","3","","omp_talk_tsun","1070079","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_011","1070080","0","","0","",""
"106031","7","11","1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1070081","1","","10","",""
"4","7","93","","1","1070082","","","","",""
"105831","7","3","","omp_walk","1070083","","0","1","",""
"105831","7","2","1","-120","1070084","1","","-205","",""
"0","7","91","","","1070085","","","","",""
"105831","7","3","","omp_idle_joy1","1070086","","0.2","1","",""
"1070081","7","91","","","1070087","","","","",""
"105831","7","3","","omp_idle_joy1","1070088","","0","1","",""
"106031","7","3","","omp_idle_tsun","1070089","","0","1","",""
"105931","7","3","","omp_talk_normal","1070090","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_012","1070091","0","","0","",""
"105931","7","11","1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1070092","1","","10","",""
"0","7","91","","","1070093","","","","",""
"105831","7","2","1","-120","1070094","0","","-205","",""
"105931","7","2","1","-440","1070095","0","","-205","",""
"105831","7","3","1","omp_psn_14","1070096","omp_psn_14_loop","0","0","0.1",""
"105931","7","3","1","omp_psn_14","1070097","omp_psn_14_loop","0","0","0.1",""
"106031","7","3","1","omp_psn_15","1070098","omp_psn_15_loop","0","0","0",""
"vo_omp_7007","7","21","","vo_omp_7007_013","1070099","0","","0","",""
"105831","7","11","1","抱抱～♪","1070100","1","","10","",""
"0","7","91","","","1070101","","","","",""
"106031","7","3","","omp_psn_16_loop","1070102","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_014","1070103","0","","0","",""
"106031","7","11","1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1070104","1","","10","",""
"0","7","91","","","1070105","","","","",""
"112611","7","3","","omp_psn_13_loop","1070106","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_015","1070107","0","","0","",""
"112611","7","11","1","哇～！\n凱留凱留～！","1070108","1","","10","",""
"0","7","91","","","1070109","","","","",""
"112611","7","3","","omp_psn_13_loop","1070110","","0","1","",""
"112411","7","3","","omp_psn_13_loop","1070111","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_016","1070112","0","","0","",""
"112411","7","11","1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1070113","1","","10","",""
"0","7","91","","","1070114","","","","",""
"112411","7","3","","omp_psn_13_loop","1070115","","0","1","",""
"112511","7","3","","omp_psn_15_loop","1070116","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_017","1070117","0","","0","",""
"112511","7","11","1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1070118","1","","10","",""
"5.5","7","93","","1","1070119","","","","",""
"112511","7","3","","omp_psn_16_loop","1070120","","0.1","1","",""
"1070118","7","91","","","1070121","","","","",""
"0.4","7","93","","","1070122","","","","",""
"1","8","1","-195","105831","1080001","200","1.8","1600","1","omp_idle_normal"
"1","8","1","-185","105931","1080002","0","1.8","1500","0","omp_talk_normal"
"1","8","1","-205","106031","1080003","-200","1.8","1600","0","omp_idle_normal"
"1","8","31","1","1","1080004","0","1","0","",""
"1","8","93","","","1080005","","","","",""
"vo_omp_7008","8","21","","vo_omp_7008_000","1080006","0","","0","",""
"105931","8","11","1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1080007","1","","10","",""
"0","8","91","","","1080008","","","","",""
"105931","8","3","","omp_idle_normal","1080009","","0","1","",""
"105831","8","3","","omp_talk_joy1","1080010","","0","1","",""
"vo_omp_7008","8","21","","vo_omp_7008_001","1080011","0","","0","",""
"105831","8","11","1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1080012","1","","10","",""
"0","8","91","","","1080013","","","","",""
"105831","8","3","","omp_idle_joy1","1080014","","0","1","",""
"106031","8","3","","omp_talk_sad","1080015","","0","1","",""
"vo_omp_7008","8","21","","vo_omp_7008_002","1080016","0","","0","",""
"106031","8","11","1","唉……妳的腦袋裡\n真的都只想著吃呢。","1080017","1","","10","",""
"0","8","91","","","1080018","","","","",""
"106031","8","3","","omp_idle_sad","1080019","","0","1","",""
"105931","8","3","","omp_talk_normal","1080020","","0","1","",""
"vo_omp_7008","8","21","","vo_omp_7008_003","1080021","0","","0","",""
"105931","8","11","1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1080022","1","","10","",""
"0","8","91","","","1080023","","","","",""
"105931","8","3","","omp_idle_normal","1080024","","0","1","",""
"106031","8","3","","omp_talk_surprise1","1080025","","0","1","",""
"vo_omp_7008","8","21","","vo_omp_7008_004","1080026","0","","0","",""
"106031","8","11","1","連可蘿仔也是！？","1080027","1","","10","",""
"0","8","91","","","1080028","","","","",""
"106031","8","3","","omp_idle_surprise1","1080029","","0","1","",""
"105831","8","3","","omp_talk_normal","1080030","","0","1","",""
"vo_omp_7008","8","21","","vo_omp_7008_005","1080031","0","","0","",""
"105831","8","11","1","小凱留打算怎麼做呢～？","1080032","1","","10","",""
"0","8","91","","","1080033","","","","",""
"105931","8","4","","1","1080034","","","","",""
"105831","8","3","","omp_idle_normal","1080035","","0","1","",""
"106031","8","3","","omp_talk_tsun","1080036","","0","1","",""
"vo_omp_7008","8","21","","vo_omp_7008_006","1080037","0","","0","",""
"106031","8","11","1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1080038","1","","10","",""
"0","8","91","","","1080039","","","","",""
"106031","8","3","","omp_idle_tsun","1080040","","0","1","",""
"105931","8","3","","omp_talk_normal","1080041","","0","1","",""
"vo_omp_7008","8","21","","vo_omp_7008_007","1080042","0","","0","",""
"105931","8","11","1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1080043","1","","10","",""
"0","8","91","","","1080044","","","","",""
"105931","8","4","","0","1080045","","","","",""
"105931","8","3","","omp_idle_normal","1080046","","0","1","",""
"105831","8","3","","omp_talk_joy1","1080047","","0","1","",""
"vo_omp_7008","8","21","","vo_omp_7008_008","1080048","0","","0","",""
"105831","8","11","1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1080049","1","","10","",""
"0","8","91","","","1080050","","","","",""
"0.4","8","93","","","1080051","","","","",""
"1","9","1","-270","105831","1090001","300","1.8","1600","1","omp_idle_normal"
"1","9","1","-285","105931","1090002","450","1.8","1700","1","omp_idle_normal"
"1","9","1","-230","106031","1090003","-310","1.8","1600","1","omp_idle_normal"
"1","9","1","-190","112511","1090004","-45","1.8","1500","1","omp_idle_normal"
"1","9","1","-240","112411","1090005","65","1.8","1600","1","omp_idle_normal"
"1","9","1","-192","112611","1090006","205","1.8","1500","1","omp_idle_normal"
"1","9","31","1","1","1090007","0","1","0","",""
"0.2","9","93","","","1090008","","","","",""
"112611","9","3","","omp_idle_normal","1090009","","0.1","1","",""
"106031","9","3","","omp_talk_sad","1090010","","0","1","",""
"112511","9","3","","omp_idle_normal","1090011","","0.1","1","",""
"105831","9","3","","omp_idle_normal","1090012","","0.1","1","",""
"0.1","9","93","","","1090013","","","","",""
"1","9","93","","","1090014","","","","",""
"vo_omp_7009","9","21","","vo_omp_7009_000","1090015","0","","0","",""
"106031","9","11","1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1090016","1","","10","",""
"0","9","91","","","1090017","","","","",""
"106031","9","3","","omp_psn_17","1090018","","0","0","",""
"vo_omp_7009","9","21","","vo_omp_7009_001","1090019","0","","0","",""
"106031","9","11","1","……凱留凱留\n說笑的喵。","1090020","1","","10","",""
"2","9","93","","1","1090021","","","","",""
"106031","9","3","","omp_talk_sad","1090022","","0.2","1","",""
"1090020","9","91","","","1090023","","","","",""
"106031","9","3","","omp_idle_sad","1090024","","0","1","",""
"105831","9","3","1","omp_psn_17","1090025","omp_idle_joy1","0","0","0.2",""
"vo_omp_7009","9","21","","vo_omp_7009_002","1090026","0","","0","",""
"105831","9","11","1","凱留凱留♪","1090027","1","","10","",""
"0","9","91","","","1090028","","","","",""
"105931","9","3","","omp_psn_17","1090029","omp_idle_normal","0","1","0.2",""
"vo_omp_7009","9","21","","vo_omp_7009_003","1090030","0","","0","",""
"105931","9","11","1","凱留凱留喵。","1090031","1","","10","",""
"0","9","91","","","1090032","","","","",""
"106031","9","4","","0","1090033","","","","",""
"106031","9","3","1","omp_surprise","1090034","omp_idle_surprise1","0","0","0",""
"vo_omp_7009","9","21","","vo_omp_7009_004","1090035","0","","0","",""
"106031","9","11","1","妳、妳們幾個！？\n看、看到剛才的……！？","1090036","1","","10","",""
"0","9","91","","","1090037","","","","",""
"112611","9","3","","omp_psn_17_other","1090038","omp_idle_joy1","0","1","0.2",""
"vo_omp_7009","9","21","","vo_omp_7009_005","1090039","0","","0","",""
"112611","9","11","1","凱留凱留～♪\n華麗登場喵☆","1090040","1","","10","",""
"0","9","91","","","1090041","","","","",""
"106031","9","3","","omp_talk_anger2","1090042","","0","1","",""
"vo_omp_7009","9","21","","vo_omp_7009_006","1090043","0","","0","",""
"106031","9","11","1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1090044","1","","10","",""
"0","9","91","","","1090045","","","","",""
"106031","9","3","","omp_idle_anger2","1090046","","0","1","",""
"112411","9","3","","omp_talk_sad","1090047","","0","1","",""
"vo_omp_7009","9","21","","vo_omp_7009_007","1090048","0","","0","",""
"112411","9","11","1","凱、凱留。呃，那個……","1090049","1","","10","",""
"0","9","91","","","1090050","","","","",""
"112411","9","3","","omp_idle_sad","1090051","","0","1","",""
"112511","9","3","","omp_talk_normal","1090052","","0","1","",""
"vo_omp_7009","9","21","","vo_omp_7009_008","1090053","0","","0","",""
"112511","9","11","1","妳很辛苦呢。","1090054","1","","10","",""
"0","9","91","","","1090055","","","","",""
"112511","9","3","","omp_idle_normal","1090056","","0","1","",""
"106031","9","3","","omp_talk_tsun","1090057","","0","1","",""
"vo_omp_7009","9","21","","vo_omp_7009_009","1090058","0","","0","",""
"106031","9","11","1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1090059","1","","10","",""
"0","9","91","","","1090060","","","","",""
"106031","9","3","","omp_idle_tsun","1090061","","0","1","",""
"112511","9","3","","omp_talk_normal","1090062","","0","1","",""
"vo_omp_7009","9","21","","vo_omp_7009_010","1090063","0","","0","",""
"112511","9","11","1","可是我覺得那個很可愛耶。","1090064","1","","10","",""
"0","9","91","","","1090065","","","","",""
"112511","9","3","","omp_idle_normal","1090066","","0","1","",""
"112411","9","3","","omp_talk_joy2","1090067","","0","1","",""
"vo_omp_7009","9","21","","vo_omp_7009_011","1090068","0","","0","",""
"112411","9","11","1","是啊！　非常棒喔！","1090069","1","","10","",""
"0","9","91","","","1090070","","","","",""
"112411","9","3","","omp_psn_20","1090071","","0","1","",""
"106031","9","3","","omp_talk_tsun","1090072","","0","1","",""
"vo_omp_7009","9","21","","vo_omp_7009_012","1090073","0","","0","",""
"106031","9","11","1","聽到那種話我才不覺得開心啦～！？","1090074","1","","10","",""
"0","9","91","","","1090075","","","","",""
"106031","9","3","","omp_idle_tsun","1090076","","0","1","",""
"105831","9","3","1","omp_psn_17","1090077","omp_idle_joy1","0","0","0.2",""
"105931","9","3","1","omp_psn_17","1090078","omp_idle_normal","0","0","0.2",""
"112611","9","3","1","omp_psn_17_other","1090079","omp_idle_joy1","0","0","0.2",""
"vo_omp_7009","9","21","","vo_omp_7009_013","1090080","0","","0","",""
"105831","9","11","1","凱留凱留♪","1090081","1","","10","",""
"0","9","91","","","1090082","","","","",""
"106031","9","3","","omp_talk_anger2","1090083","","0","1","",""
"vo_omp_7009","9","21","","vo_omp_7009_014","1090084","0","","0","",""
"106031","9","11","1","我一定要宰了妳們～～～～～～～！","1090085","1","","10","",""
"0","9","91","","","1090086","","","","",""
"0.4","9","93","","","1090087","","","","",""
