6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9
"3","0","7","","omp_talk_joy1","","","112411","1","","1070049"
"21","","7","","vo_omp_7007_007","","","vo_omp_7007","0","0","1070050"
"11","","7","1","小凜……！","","","112411","10","1","1070051"
"91","","7","","","","","0","","","1070052"
"4","","7","","0","","","112611","","","1070053"
"3","0","7","","omp_psn_20","","","112411","1","","1070054"
"3","0","7","","omp_talk_joy1","","","112611","1","","1070055"
"21","","7","","vo_omp_7007_008","","","vo_omp_7007","0","0","1070056"
"11","","7","1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","","112611","10","1","1070057"
"93","","7","","1","","","10","","","1070058"
"4","","7","","0","","","112611","1","","1070059"
"2","","7","1","120","","","112611","-205","0","1070060"
"2","","7","1","420","","","112411","-205","0","1070061"
"3","0","7","1","omp_psn_13","","0.1","112611","0","omp_psn_13_loop","1070062"
"3","0","7","1","omp_psn_13","","0.1","112411","0","omp_psn_13_loop","1070063"
"3","0","7","1","omp_psn_15","","0","112511","0","omp_psn_15_loop","1070064"
"93","","7","","1","","","1","","","1070065"
"3","0","7","1","omp_surprise","","","105831","0","omp_idle_surprise1","1070066"
"3","0","7","1","omp_surprise","","","105931","0","omp_idle_surprise1","1070067"
"3","0","7","1","omp_surprise","","0.2","106031","0","omp_idle_surprise2","1070068"
"91","","7","","","","","1070057","","","1070069"
"21","","7","","vo_omp_7007_009","","","vo_omp_7007","0","0","1070070"
"11","","7","1","等等，快、快住手啦……！","","","112511","10","1","1070071"
"91","","7","","","","","0","","","1070072"
"4","","7","","1","","","105831","1","","1070073"
"3","0","7","","omp_talk_joy1","","","105831","1","","1070074"
"21","","7","","vo_omp_7007_010","","","vo_omp_7007","0","0","1070075"
"11","","7","1","小凱留，\n我們也來抱抱吧♪","","","105831","10","1","1070076"
"91","","7","","","","","0","","","1070077"
"3","0","7","","omp_idle_joy1","","","105831","1","","1070078"
"3","0","7","","omp_talk_tsun","","","106031","1","","1070079"
"21","","7","","vo_omp_7007_011","","","vo_omp_7007","0","0","1070080"
"11","","7","1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","","106031","10","1","1070081"
"93","","7","","1","","","4","","","1070082"
"3","0","7","","omp_walk","","","105831","1","","1070083"
"2","","7","1","-120","","","105831","-205","1","1070084"
"91","","7","","","","","0","","","1070085"
"3","0.2","7","","omp_idle_joy1","","","105831","1","","1070086"
"91","","7","","","","","1070081","","","1070087"
"3","0","7","","omp_idle_joy1","","","105831","1","","1070088"
"3","0","7","","omp_idle_tsun","","","106031","1","","1070089"
"3","0","7","","omp_talk_normal","","","105931","1","","1070090"
"21","","7","","vo_omp_7007_012","","","vo_omp_7007","0","0","1070091"
"11","","7","1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","","105931","10","1","1070092"
"91","","7","","","","","0","","","1070093"
"2","","7","1","-120","","","105831","-205","0","1070094"
"2","","7","1","-440","","","105931","-205","0","1070095"
"3","0","7","1","omp_psn_14","","0.1","105831","0","omp_psn_14_loop","1070096"
"3","0","7","1","omp_psn_14","","0.1","105931","0","omp_psn_14_loop","1070097"
"3","0","7","1","omp_psn_15","","0","106031","0","omp_psn_15_loop","1070098"
"21","","7","","vo_omp_7007_013","","","vo_omp_7007","0","0","1070099"
"11","","7","1","抱抱～♪","","","105831","10","1","1070100"
"91","","7","","","","","0","","","1070101"
"3","0","7","","omp_psn_16_loop","","","106031","1","","1070102"
"21","","7","","vo_omp_7007_014","","","vo_omp_7007","0","0","1070103"
"11","","7","1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","","106031","10","1","1070104"
"91","","7","","","","","0","","","1070105"
"3","0","7","","omp_psn_13_loop","","","112611","1","","1070106"
"21","","7","","vo_omp_7007_015","","","vo_omp_7007","0","0","1070107"
"11","","7","1","哇～！\n凱留凱留～！","","","112611","10","1","1070108"
"91","","7","","","","","0","","","1070109"
"3","0","7","","omp_psn_13_loop","","","112611","1","","1070110"
"3","0","7","","omp_psn_13_loop","","","112411","1","","1070111"
"21","","7","","vo_omp_7007_016","","","vo_omp_7007","0","0","1070112"
"11","","7","1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","","112411","10","1","1070113"
"91","","7","","","","","0","","","1070114"
"3","0","7","","omp_psn_13_loop","","","112411","1","","1070115"
"3","0","7","","omp_psn_15_loop","","","112511","1","","1070116"
"21","","7","","vo_omp_7007_017","","","vo_omp_7007","0","0","1070117"
"11","","7","1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","","112511","10","1","1070118"
"93","","7","","1","","","5.5","","","1070119"
"3","0.1","7","","omp_psn_16_loop","","","112511","1","","1070120"
"91","","7","","","","","1070118","","","1070121"
"93","","7","","","","","0.4","","","1070122"
"1","1.8","8","-195","105831","omp_idle_normal","1","1","1600","200","1080001"
"1","1.8","8","-185","105931","omp_talk_normal","0","1","1500","0","1080002"
"1","1.8","8","-205","106031","omp_idle_normal","0","1","1600","-200","1080003"
"31","1","8","1","1","","","1","0","0","1080004"
"93","","8","","","","","1","","","1080005"
"21","","8","","vo_omp_7008_000","","","vo_omp_7008","0","0","1080006"
"11","","8","1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","","105931","10","1","1080007"
"91","","8","","","","","0","","","1080008"
"3","0","8","","omp_idle_normal","","","105931","1","","1080009"
"3","0","8","","omp_talk_joy1","","","105831","1","","1080010"
"21","","8","","vo_omp_7008_001","","","vo_omp_7008","0","0","1080011"
"11","","8","1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","","105831","10","1","1080012"
"91","","8","","","","","0","","","1080013"
"3","0","8","","omp_idle_joy1","","","105831","1","","1080014"
"3","0","8","","omp_talk_sad","","","106031","1","","1080015"
"21","","8","","vo_omp_7008_002","","","vo_omp_7008","0","0","1080016"
"11","","8","1","唉……妳的腦袋裡\n真的都只想著吃呢。","","","106031","10","1","1080017"
"91","","8","","","","","0","","","1080018"
"3","0","8","","omp_idle_sad","","","106031","1","","1080019"
"3","0","8","","omp_talk_normal","","","105931","1","","1080020"
"21","","8","","vo_omp_7008_003","","","vo_omp_7008","0","0","1080021"
"11","","8","1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","","105931","10","1","1080022"
"91","","8","","","","","0","","","1080023"
"3","0","8","","omp_idle_normal","","","105931","1","","1080024"
"3","0","8","","omp_talk_surprise1","","","106031","1","","1080025"
"21","","8","","vo_omp_7008_004","","","vo_omp_7008","0","0","1080026"
"11","","8","1","連可蘿仔也是！？","","","106031","10","1","1080027"
"91","","8","","","","","0","","","1080028"
"3","0","8","","omp_idle_surprise1","","","106031","1","","1080029"
"3","0","8","","omp_talk_normal","","","105831","1","","1080030"
"21","","8","","vo_omp_7008_005","","","vo_omp_7008","0","0","1080031"
"11","","8","1","小凱留打算怎麼做呢～？","","","105831","10","1","1080032"
"91","","8","","","","","0","","","1080033"
"4","","8","","1","","","105931","","","1080034"
"3","0","8","","omp_idle_normal","","","105831","1","","1080035"
"3","0","8","","omp_talk_tsun","","","106031","1","","1080036"
"21","","8","","vo_omp_7008_006","","","vo_omp_7008","0","0","1080037"
"11","","8","1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","","106031","10","1","1080038"
"91","","8","","","","","0","","","1080039"
"3","0","8","","omp_idle_tsun","","","106031","1","","1080040"
"3","0","8","","omp_talk_normal","","","105931","1","","1080041"
"21","","8","","vo_omp_7008_007","","","vo_omp_7008","0","0","1080042"
"11","","8","1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","","105931","10","1","1080043"
"91","","8","","","","","0","","","1080044"
"4","","8","","0","","","105931","","","1080045"
"3","0","8","","omp_idle_normal","","","105931","1","","1080046"
"3","0","8","","omp_talk_joy1","","","105831","1","","1080047"
"21","","8","","vo_omp_7008_008","","","vo_omp_7008","0","0","1080048"
"11","","8","1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","","105831","10","1","1080049"
"91","","8","","","","","0","","","1080050"
"93","","8","","","","","0.4","","","1080051"
"1","1.8","9","-270","105831","omp_idle_normal","1","1","1600","300","1090001"
"1","1.8","9","-285","105931","omp_idle_normal","1","1","1700","450","1090002"
"1","1.8","9","-230","106031","omp_idle_normal","1","1","1600","-310","1090003"
"1","1.8","9","-190","112511","omp_idle_normal","1","1","1500","-45","1090004"
"1","1.8","9","-240","112411","omp_idle_normal","1","1","1600","65","1090005"
"1","1.8","9","-192","112611","omp_idle_normal","1","1","1500","205","1090006"
"31","1","9","1","1","","","1","0","0","1090007"
"93","","9","","","","","0.2","","","1090008"
"3","0.1","9","","omp_idle_normal","","","112611","1","","1090009"
"3","0","9","","omp_talk_sad","","","106031","1","","1090010"
"3","0.1","9","","omp_idle_normal","","","112511","1","","1090011"
"3","0.1","9","","omp_idle_normal","","","105831","1","","1090012"
"93","","9","","","","","0.1","","","1090013"
"93","","9","","","","","1","","","1090014"
"21","","9","","vo_omp_7009_000","","","vo_omp_7009","0","0","1090015"
"11","","9","1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","","106031","10","1","1090016"
"91","","9","","","","","0","","","1090017"
"3","0","9","","omp_psn_17","","","106031","0","","1090018"
"21","","9","","vo_omp_7009_001","","","vo_omp_7009","0","0","1090019"
"11","","9","1","……凱留凱留\n說笑的喵。","","","106031","10","1","1090020"
"93","","9","","1","","","2","","","1090021"
"3","0.2","9","","omp_talk_sad","","","106031","1","","1090022"
"91","","9","","","","","1090020","","","1090023"
"3","0","9","","omp_idle_sad","","","106031","1","","1090024"
"3","0","9","1","omp_psn_17","","0.2","105831","0","omp_idle_joy1","1090025"
"21","","9","","vo_omp_7009_002","","","vo_omp_7009","0","0","1090026"
"11","","9","1","凱留凱留♪","","","105831","10","1","1090027"
"91","","9","","","","","0","","","1090028"
"3","0","9","","omp_psn_17","","0.2","105931","1","omp_idle_normal","1090029"
"21","","9","","vo_omp_7009_003","","","vo_omp_7009","0","0","1090030"
"11","","9","1","凱留凱留喵。","","","105931","10","1","1090031"
"91","","9","","","","","0","","","1090032"
"4","","9","","0","","","106031","","","1090033"
"3","0","9","1","omp_surprise","","0","106031","0","omp_idle_surprise1","1090034"
"21","","9","","vo_omp_7009_004","","","vo_omp_7009","0","0","1090035"
"11","","9","1","妳、妳們幾個！？\n看、看到剛才的……！？","","","106031","10","1","1090036"
"91","","9","","","","","0","","","1090037"
"3","0","9","","omp_psn_17_other","","0.2","112611","1","omp_idle_joy1","1090038"
"21","","9","","vo_omp_7009_005","","","vo_omp_7009","0","0","1090039"
"11","","9","1","凱留凱留～♪\n華麗登場喵☆","","","112611","10","1","1090040"
"91","","9","","","","","0","","","1090041"
"3","0","9","","omp_talk_anger2","","","106031","1","","1090042"
"21","","9","","vo_omp_7009_006","","","vo_omp_7009","0","0","1090043"
"11","","9","1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","","106031","10","1","1090044"
"91","","9","","","","","0","","","1090045"
"3","0","9","","omp_idle_anger2","","","106031","1","","1090046"
"3","0","9","","omp_talk_sad","","","112411","1","","1090047"
"21","","9","","vo_omp_7009_007","","","vo_omp_7009","0","0","1090048"
"11","","9","1","凱、凱留。呃，那個……","","","112411","10","1","1090049"
"91","","9","","","","","0","","","1090050"
"3","0","9","","omp_idle_sad","","","112411","1","","1090051"
"3","0","9","","omp_talk_normal","","","112511","1","","1090052"
"21","","9","","vo_omp_7009_008","","","vo_omp_7009","0","0","1090053"
"11","","9","1","妳很辛苦呢。","","","112511","10","1","1090054"
"91","","9","","","","","0","","","1090055"
"3","0","9","","omp_idle_normal","","","112511","1","","1090056"
"3","0","9","","omp_talk_tsun","","","106031","1","","1090057"
"21","","9","","vo_omp_7009_009","","","vo_omp_7009","0","0","1090058"
"11","","9","1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","","106031","10","1","1090059"
"91","","9","","","","","0","","","1090060"
"3","0","9","","omp_idle_tsun","","","106031","1","","1090061"
"3","0","9","","omp_talk_normal","","","112511","1","","1090062"
"21","","9","","vo_omp_7009_010","","","vo_omp_7009","0","0","1090063"
"11","","9","1","可是我覺得那個很可愛耶。","","","112511","10","1","1090064"
"91","","9","","","","","0","","","1090065"
"3","0","9","","omp_idle_normal","","","112511","1","","1090066"
"3","0","9","","omp_talk_joy2","","","112411","1","","1090067"
"21","","9","","vo_omp_7009_011","","","vo_omp_7009","0","0","1090068"
"11","","9","1","是啊！　非常棒喔！","","","112411","10","1","1090069"
"91","","9","","","","","0","","","1090070"
"3","0","9","","omp_psn_20","","","112411","1","","1090071"
"3","0","9","","omp_talk_tsun","","","106031","1","","1090072"
"21","","9","","vo_omp_7009_012","","","vo_omp_7009","0","0","1090073"
"11","","9","1","聽到那種話我才不覺得開心啦～！？","","","106031","10","1","1090074"
"91","","9","","","","","0","","","1090075"
"3","0","9","","omp_idle_tsun","","","106031","1","","1090076"
"3","0","9","1","omp_psn_17","","0.2","105831","0","omp_idle_joy1","1090077"
"3","0","9","1","omp_psn_17","","0.2","105931","0","omp_idle_normal","1090078"
"3","0","9","1","omp_psn_17_other","","0.2","112611","0","omp_idle_joy1","1090079"
"21","","9","","vo_omp_7009_013","","","vo_omp_7009","0","0","1090080"
"11","","9","1","凱留凱留♪","","","105831","10","1","1090081"
"91","","9","","","","","0","","","1090082"
"3","0","9","","omp_talk_anger2","","","106031","1","","1090083"
"21","","9","","vo_omp_7009_014","","","vo_omp_7009","0","0","1090084"
"11","","9","1","我一定要宰了妳們～～～～～～～！","","","106031","10","1","1090085"
"91","","9","","","","","0","","","1090086"
"93","","9","","","","","0.4","","","1090087"
