0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93
"1070049","","112411","1","","","0","3","omp_talk_joy1","7",""
"1070050","","vo_omp_7007","0","","0","","21","vo_omp_7007_007","7",""
"1070051","1","112411","10","","1","","11","小凜……！","7",""
"1070052","","0","","","","","91","","7",""
"1070053","","112611","","","","","4","0","7",""
"1070054","","112411","1","","","0","3","omp_psn_20","7",""
"1070055","","112611","1","","","0","3","omp_talk_joy1","7",""
"1070056","","vo_omp_7007","0","","0","","21","vo_omp_7007_008","7",""
"1070057","1","112611","10","","1","","11","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","7",""
"1070058","","10","","","","","93","1","7",""
"1070059","","112611","1","","","","4","0","7",""
"1070060","1","112611","-205","","0","","2","120","7",""
"1070061","1","112411","-205","","0","","2","420","7",""
"1070062","1","112611","0","","omp_psn_13_loop","0","3","omp_psn_13","7","0.1"
"1070063","1","112411","0","","omp_psn_13_loop","0","3","omp_psn_13","7","0.1"
"1070064","1","112511","0","","omp_psn_15_loop","0","3","omp_psn_15","7","0"
"1070065","","1","","","","","93","1","7",""
"1070066","1","105831","0","","omp_idle_surprise1","0","3","omp_surprise","7",""
"1070067","1","105931","0","","omp_idle_surprise1","0","3","omp_surprise","7",""
"1070068","1","106031","0","","omp_idle_surprise2","0","3","omp_surprise","7","0.2"
"1070069","","1070057","","","","","91","","7",""
"1070070","","vo_omp_7007","0","","0","","21","vo_omp_7007_009","7",""
"1070071","1","112511","10","","1","","11","等等，快、快住手啦……！","7",""
"1070072","","0","","","","","91","","7",""
"1070073","","105831","1","","","","4","1","7",""
"1070074","","105831","1","","","0","3","omp_talk_joy1","7",""
"1070075","","vo_omp_7007","0","","0","","21","vo_omp_7007_010","7",""
"1070076","1","105831","10","","1","","11","小凱留，\n我們也來抱抱吧♪","7",""
"1070077","","0","","","","","91","","7",""
"1070078","","105831","1","","","0","3","omp_idle_joy1","7",""
"1070079","","106031","1","","","0","3","omp_talk_tsun","7",""
"1070080","","vo_omp_7007","0","","0","","21","vo_omp_7007_011","7",""
"1070081","1","106031","10","","1","","11","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","7",""
"1070082","","4","","","","","93","1","7",""
"1070083","","105831","1","","","0","3","omp_walk","7",""
"1070084","1","105831","-205","","1","","2","-120","7",""
"1070085","","0","","","","","91","","7",""
"1070086","","105831","1","","","0.2","3","omp_idle_joy1","7",""
"1070087","","1070081","","","","","91","","7",""
"1070088","","105831","1","","","0","3","omp_idle_joy1","7",""
"1070089","","106031","1","","","0","3","omp_idle_tsun","7",""
"1070090","","105931","1","","","0","3","omp_talk_normal","7",""
"1070091","","vo_omp_7007","0","","0","","21","vo_omp_7007_012","7",""
"1070092","1","105931","10","","1","","11","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","7",""
"1070093","","0","","","","","91","","7",""
"1070094","1","105831","-205","","0","","2","-120","7",""
"1070095","1","105931","-205","","0","","2","-440","7",""
"1070096","1","105831","0","","omp_psn_14_loop","0","3","omp_psn_14","7","0.1"
"1070097","1","105931","0","","omp_psn_14_loop","0","3","omp_psn_14","7","0.1"
"1070098","1","106031","0","","omp_psn_15_loop","0","3","omp_psn_15","7","0"
"1070099","","vo_omp_7007","0","","0","","21","vo_omp_7007_013","7",""
"1070100","1","105831","10","","1","","11","抱抱～♪","7",""
"1070101","","0","","","","","91","","7",""
"1070102","","106031","1","","","0","3","omp_psn_16_loop","7",""
"1070103","","vo_omp_7007","0","","0","","21","vo_omp_7007_014","7",""
"1070104","1","106031","10","","1","","11","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","7",""
"1070105","","0","","","","","91","","7",""
"1070106","","112611","1","","","0","3","omp_psn_13_loop","7",""
"1070107","","vo_omp_7007","0","","0","","21","vo_omp_7007_015","7",""
"1070108","1","112611","10","","1","","11","哇～！\n凱留凱留～！","7",""
"1070109","","0","","","","","91","","7",""
"1070110","","112611","1","","","0","3","omp_psn_13_loop","7",""
"1070111","","112411","1","","","0","3","omp_psn_13_loop","7",""
"1070112","","vo_omp_7007","0","","0","","21","vo_omp_7007_016","7",""
"1070113","1","112411","10","","1","","11","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","7",""
"1070114","","0","","","","","91","","7",""
"1070115","","112411","1","","","0","3","omp_psn_13_loop","7",""
"1070116","","112511","1","","","0","3","omp_psn_15_loop","7",""
"1070117","","vo_omp_7007","0","","0","","21","vo_omp_7007_017","7",""
"1070118","1","112511","10","","1","","11","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","7",""
"1070119","","5.5","","","","","93","1","7",""
"1070120","","112511","1","","","0.1","3","omp_psn_16_loop","7",""
"1070121","","1070118","","","","","91","","7",""
"1070122","","0.4","","","","","93","","7",""
"1080001","-195","1","1600","omp_idle_normal","200","1.8","1","105831","8","1"
"1080002","-185","1","1500","omp_talk_normal","0","1.8","1","105931","8","0"
"1080003","-205","1","1600","omp_idle_normal","-200","1.8","1","106031","8","0"
"1080004","1","1","0","","0","1","31","1","8",""
"1080005","","1","","","","","93","","8",""
"1080006","","vo_omp_7008","0","","0","","21","vo_omp_7008_000","8",""
"1080007","1","105931","10","","1","","11","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","8",""
"1080008","","0","","","","","91","","8",""
"1080009","","105931","1","","","0","3","omp_idle_normal","8",""
"1080010","","105831","1","","","0","3","omp_talk_joy1","8",""
"1080011","","vo_omp_7008","0","","0","","21","vo_omp_7008_001","8",""
"1080012","1","105831","10","","1","","11","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","8",""
"1080013","","0","","","","","91","","8",""
"1080014","","105831","1","","","0","3","omp_idle_joy1","8",""
"1080015","","106031","1","","","0","3","omp_talk_sad","8",""
"1080016","","vo_omp_7008","0","","0","","21","vo_omp_7008_002","8",""
"1080017","1","106031","10","","1","","11","唉……妳的腦袋裡\n真的都只想著吃呢。","8",""
"1080018","","0","","","","","91","","8",""
"1080019","","106031","1","","","0","3","omp_idle_sad","8",""
"1080020","","105931","1","","","0","3","omp_talk_normal","8",""
"1080021","","vo_omp_7008","0","","0","","21","vo_omp_7008_003","8",""
"1080022","1","105931","10","","1","","11","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","8",""
"1080023","","0","","","","","91","","8",""
"1080024","","105931","1","","","0","3","omp_idle_normal","8",""
"1080025","","106031","1","","","0","3","omp_talk_surprise1","8",""
"1080026","","vo_omp_7008","0","","0","","21","vo_omp_7008_004","8",""
"1080027","1","106031","10","","1","","11","連可蘿仔也是！？","8",""
"1080028","","0","","","","","91","","8",""
"1080029","","106031","1","","","0","3","omp_idle_surprise1","8",""
"1080030","","105831","1","","","0","3","omp_talk_normal","8",""
"1080031","","vo_omp_7008","0","","0","","21","vo_omp_7008_005","8",""
"1080032","1","105831","10","","1","","11","小凱留打算怎麼做呢～？","8",""
"1080033","","0","","","","","91","","8",""
"1080034","","105931","","","","","4","1","8",""
"1080035","","105831","1","","","0","3","omp_idle_normal","8",""
"1080036","","106031","1","","","0","3","omp_talk_tsun","8",""
"1080037","","vo_omp_7008","0","","0","","21","vo_omp_7008_006","8",""
"1080038","1","106031","10","","1","","11","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","8",""
"1080039","","0","","","","","91","","8",""
"1080040","","106031","1","","","0","3","omp_idle_tsun","8",""
"1080041","","105931","1","","","0","3","omp_talk_normal","8",""
"1080042","","vo_omp_7008","0","","0","","21","vo_omp_7008_007","8",""
"1080043","1","105931","10","","1","","11","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","8",""
"1080044","","0","","","","","91","","8",""
"1080045","","105931","","","","","4","0","8",""
"1080046","","105931","1","","","0","3","omp_idle_normal","8",""
"1080047","","105831","1","","","0","3","omp_talk_joy1","8",""
"1080048","","vo_omp_7008","0","","0","","21","vo_omp_7008_008","8",""
"1080049","1","105831","10","","1","","11","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","8",""
"1080050","","0","","","","","91","","8",""
"1080051","","0.4","","","","","93","","8",""
"1090001","-270","1","1600","omp_idle_normal","300","1.8","1","105831","9","1"
"1090002","-285","1","1700","omp_idle_normal","450","1.8","1","105931","9","1"
"1090003","-230","1","1600","omp_idle_normal","-310","1.8","1","106031","9","1"
"1090004","-190","1","1500","omp_idle_normal","-45","1.8","1","112511","9","1"
"1090005","-240","1","1600","omp_idle_normal","65","1.8","1","112411","9","1"
"1090006","-192","1","1500","omp_idle_normal","205","1.8","1","112611","9","1"
"1090007","1","1","0","","0","1","31","1","9",""
"1090008","","0.2","","","","","93","","9",""
"1090009","","112611","1","","","0.1","3","omp_idle_normal","9",""
"1090010","","106031","1","","","0","3","omp_talk_sad","9",""
"1090011","","112511","1","","","0.1","3","omp_idle_normal","9",""
"1090012","","105831","1","","","0.1","3","omp_idle_normal","9",""
"1090013","","0.1","","","","","93","","9",""
"1090014","","1","","","","","93","","9",""
"1090015","","vo_omp_7009","0","","0","","21","vo_omp_7009_000","9",""
"1090016","1","106031","10","","1","","11","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","9",""
"1090017","","0","","","","","91","","9",""
"1090018","","106031","0","","","0","3","omp_psn_17","9",""
"1090019","","vo_omp_7009","0","","0","","21","vo_omp_7009_001","9",""
"1090020","1","106031","10","","1","","11","……凱留凱留\n說笑的喵。","9",""
"1090021","","2","","","","","93","1","9",""
"1090022","","106031","1","","","0.2","3","omp_talk_sad","9",""
"1090023","","1090020","","","","","91","","9",""
"1090024","","106031","1","","","0","3","omp_idle_sad","9",""
"1090025","1","105831","0","","omp_idle_joy1","0","3","omp_psn_17","9","0.2"
"1090026","","vo_omp_7009","0","","0","","21","vo_omp_7009_002","9",""
"1090027","1","105831","10","","1","","11","凱留凱留♪","9",""
"1090028","","0","","","","","91","","9",""
"1090029","","105931","1","","omp_idle_normal","0","3","omp_psn_17","9","0.2"
"1090030","","vo_omp_7009","0","","0","","21","vo_omp_7009_003","9",""
"1090031","1","105931","10","","1","","11","凱留凱留喵。","9",""
"1090032","","0","","","","","91","","9",""
"1090033","","106031","","","","","4","0","9",""
"1090034","1","106031","0","","omp_idle_surprise1","0","3","omp_surprise","9","0"
"1090035","","vo_omp_7009","0","","0","","21","vo_omp_7009_004","9",""
"1090036","1","106031","10","","1","","11","妳、妳們幾個！？\n看、看到剛才的……！？","9",""
"1090037","","0","","","","","91","","9",""
"1090038","","112611","1","","omp_idle_joy1","0","3","omp_psn_17_other","9","0.2"
"1090039","","vo_omp_7009","0","","0","","21","vo_omp_7009_005","9",""
"1090040","1","112611","10","","1","","11","凱留凱留～♪\n華麗登場喵☆","9",""
"1090041","","0","","","","","91","","9",""
"1090042","","106031","1","","","0","3","omp_talk_anger2","9",""
"1090043","","vo_omp_7009","0","","0","","21","vo_omp_7009_006","9",""
"1090044","1","106031","10","","1","","11","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","9",""
"1090045","","0","","","","","91","","9",""
"1090046","","106031","1","","","0","3","omp_idle_anger2","9",""
"1090047","","112411","1","","","0","3","omp_talk_sad","9",""
"1090048","","vo_omp_7009","0","","0","","21","vo_omp_7009_007","9",""
"1090049","1","112411","10","","1","","11","凱、凱留。呃，那個……","9",""
"1090050","","0","","","","","91","","9",""
"1090051","","112411","1","","","0","3","omp_idle_sad","9",""
"1090052","","112511","1","","","0","3","omp_talk_normal","9",""
"1090053","","vo_omp_7009","0","","0","","21","vo_omp_7009_008","9",""
"1090054","1","112511","10","","1","","11","妳很辛苦呢。","9",""
"1090055","","0","","","","","91","","9",""
"1090056","","112511","1","","","0","3","omp_idle_normal","9",""
"1090057","","106031","1","","","0","3","omp_talk_tsun","9",""
"1090058","","vo_omp_7009","0","","0","","21","vo_omp_7009_009","9",""
"1090059","1","106031","10","","1","","11","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","9",""
"1090060","","0","","","","","91","","9",""
"1090061","","106031","1","","","0","3","omp_idle_tsun","9",""
"1090062","","112511","1","","","0","3","omp_talk_normal","9",""
"1090063","","vo_omp_7009","0","","0","","21","vo_omp_7009_010","9",""
"1090064","1","112511","10","","1","","11","可是我覺得那個很可愛耶。","9",""
"1090065","","0","","","","","91","","9",""
"1090066","","112511","1","","","0","3","omp_idle_normal","9",""
"1090067","","112411","1","","","0","3","omp_talk_joy2","9",""
"1090068","","vo_omp_7009","0","","0","","21","vo_omp_7009_011","9",""
"1090069","1","112411","10","","1","","11","是啊！　非常棒喔！","9",""
"1090070","","0","","","","","91","","9",""
"1090071","","112411","1","","","0","3","omp_psn_20","9",""
"1090072","","106031","1","","","0","3","omp_talk_tsun","9",""
"1090073","","vo_omp_7009","0","","0","","21","vo_omp_7009_012","9",""
"1090074","1","106031","10","","1","","11","聽到那種話我才不覺得開心啦～！？","9",""
"1090075","","0","","","","","91","","9",""
"1090076","","106031","1","","","0","3","omp_idle_tsun","9",""
"1090077","1","105831","0","","omp_idle_joy1","0","3","omp_psn_17","9","0.2"
"1090078","1","105931","0","","omp_idle_normal","0","3","omp_psn_17","9","0.2"
"1090079","1","112611","0","","omp_idle_joy1","0","3","omp_psn_17_other","9","0.2"
"1090080","","vo_omp_7009","0","","0","","21","vo_omp_7009_013","9",""
"1090081","1","105831","10","","1","","11","凱留凱留♪","9",""
"1090082","","0","","","","","91","","9",""
"1090083","","106031","1","","","0","3","omp_talk_anger2","9",""
"1090084","","vo_omp_7009","0","","0","","21","vo_omp_7009_014","9",""
"1090085","1","106031","10","","1","","11","我一定要宰了妳們～～～～～～～！","9",""
"1090086","","0","","","","","91","","9",""
"1090087","","0.4","","","","","93","","9",""
