bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c
"","3","1070049","","0","omp_talk_joy1","7","","1","","112411"
"","21","1070050","0","","vo_omp_7007_007","7","","0","","vo_omp_7007"
"","11","1070051","1","","小凜……！","7","","10","1","112411"
"","91","1070052","","","","7","","","","0"
"","4","1070053","","","0","7","","","","112611"
"","3","1070054","","0","omp_psn_20","7","","1","","112411"
"","3","1070055","","0","omp_talk_joy1","7","","1","","112611"
"","21","1070056","0","","vo_omp_7007_008","7","","0","","vo_omp_7007"
"","11","1070057","1","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","7","","10","1","112611"
"","93","1070058","","","1","7","","","","10"
"","4","1070059","","","0","7","","1","","112611"
"","2","1070060","0","","120","7","","-205","1","112611"
"","2","1070061","0","","420","7","","-205","1","112411"
"","3","1070062","omp_psn_13_loop","0","omp_psn_13","7","0.1","0","1","112611"
"","3","1070063","omp_psn_13_loop","0","omp_psn_13","7","0.1","0","1","112411"
"","3","1070064","omp_psn_15_loop","0","omp_psn_15","7","0","0","1","112511"
"","93","1070065","","","1","7","","","","1"
"","3","1070066","omp_idle_surprise1","0","omp_surprise","7","","0","1","105831"
"","3","1070067","omp_idle_surprise1","0","omp_surprise","7","","0","1","105931"
"","3","1070068","omp_idle_surprise2","0","omp_surprise","7","0.2","0","1","106031"
"","91","1070069","","","","7","","","","1070057"
"","21","1070070","0","","vo_omp_7007_009","7","","0","","vo_omp_7007"
"","11","1070071","1","","等等，快、快住手啦……！","7","","10","1","112511"
"","91","1070072","","","","7","","","","0"
"","4","1070073","","","1","7","","1","","105831"
"","3","1070074","","0","omp_talk_joy1","7","","1","","105831"
"","21","1070075","0","","vo_omp_7007_010","7","","0","","vo_omp_7007"
"","11","1070076","1","","小凱留，\n我們也來抱抱吧♪","7","","10","1","105831"
"","91","1070077","","","","7","","","","0"
"","3","1070078","","0","omp_idle_joy1","7","","1","","105831"
"","3","1070079","","0","omp_talk_tsun","7","","1","","106031"
"","21","1070080","0","","vo_omp_7007_011","7","","0","","vo_omp_7007"
"","11","1070081","1","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","7","","10","1","106031"
"","93","1070082","","","1","7","","","","4"
"","3","1070083","","0","omp_walk","7","","1","","105831"
"","2","1070084","1","","-120","7","","-205","1","105831"
"","91","1070085","","","","7","","","","0"
"","3","1070086","","0.2","omp_idle_joy1","7","","1","","105831"
"","91","1070087","","","","7","","","","1070081"
"","3","1070088","","0","omp_idle_joy1","7","","1","","105831"
"","3","1070089","","0","omp_idle_tsun","7","","1","","106031"
"","3","1070090","","0","omp_talk_normal","7","","1","","105931"
"","21","1070091","0","","vo_omp_7007_012","7","","0","","vo_omp_7007"
"","11","1070092","1","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","7","","10","1","105931"
"","91","1070093","","","","7","","","","0"
"","2","1070094","0","","-120","7","","-205","1","105831"
"","2","1070095","0","","-440","7","","-205","1","105931"
"","3","1070096","omp_psn_14_loop","0","omp_psn_14","7","0.1","0","1","105831"
"","3","1070097","omp_psn_14_loop","0","omp_psn_14","7","0.1","0","1","105931"
"","3","1070098","omp_psn_15_loop","0","omp_psn_15","7","0","0","1","106031"
"","21","1070099","0","","vo_omp_7007_013","7","","0","","vo_omp_7007"
"","11","1070100","1","","抱抱～♪","7","","10","1","105831"
"","91","1070101","","","","7","","","","0"
"","3","1070102","","0","omp_psn_16_loop","7","","1","","106031"
"","21","1070103","0","","vo_omp_7007_014","7","","0","","vo_omp_7007"
"","11","1070104","1","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","7","","10","1","106031"
"","91","1070105","","","","7","","","","0"
"","3","1070106","","0","omp_psn_13_loop","7","","1","","112611"
"","21","1070107","0","","vo_omp_7007_015","7","","0","","vo_omp_7007"
"","11","1070108","1","","哇～！\n凱留凱留～！","7","","10","1","112611"
"","91","1070109","","","","7","","","","0"
"","3","1070110","","0","omp_psn_13_loop","7","","1","","112611"
"","3","1070111","","0","omp_psn_13_loop","7","","1","","112411"
"","21","1070112","0","","vo_omp_7007_016","7","","0","","vo_omp_7007"
"","11","1070113","1","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","7","","10","1","112411"
"","91","1070114","","","","7","","","","0"
"","3","1070115","","0","omp_psn_13_loop","7","","1","","112411"
"","3","1070116","","0","omp_psn_15_loop","7","","1","","112511"
"","21","1070117","0","","vo_omp_7007_017","7","","0","","vo_omp_7007"
"","11","1070118","1","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","7","","10","1","112511"
"","93","1070119","","","1","7","","","","5.5"
"","3","1070120","","0.1","omp_psn_16_loop","7","","1","","112511"
"","91","1070121","","","","7","","","","1070118"
"","93","1070122","","","","7","","","","0.4"
"omp_idle_normal","1","1080001","200","1.8","105831","8","1","1600","-195","1"
"omp_talk_normal","1","1080002","0","1.8","105931","8","0","1500","-185","1"
"omp_idle_normal","1","1080003","-200","1.8","106031","8","0","1600","-205","1"
"","31","1080004","0","1","1","8","","0","1","1"
"","93","1080005","","","","8","","","","1"
"","21","1080006","0","","vo_omp_7008_000","8","","0","","vo_omp_7008"
"","11","1080007","1","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","8","","10","1","105931"
"","91","1080008","","","","8","","","","0"
"","3","1080009","","0","omp_idle_normal","8","","1","","105931"
"","3","1080010","","0","omp_talk_joy1","8","","1","","105831"
"","21","1080011","0","","vo_omp_7008_001","8","","0","","vo_omp_7008"
"","11","1080012","1","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","8","","10","1","105831"
"","91","1080013","","","","8","","","","0"
"","3","1080014","","0","omp_idle_joy1","8","","1","","105831"
"","3","1080015","","0","omp_talk_sad","8","","1","","106031"
"","21","1080016","0","","vo_omp_7008_002","8","","0","","vo_omp_7008"
"","11","1080017","1","","唉……妳的腦袋裡\n真的都只想著吃呢。","8","","10","1","106031"
"","91","1080018","","","","8","","","","0"
"","3","1080019","","0","omp_idle_sad","8","","1","","106031"
"","3","1080020","","0","omp_talk_normal","8","","1","","105931"
"","21","1080021","0","","vo_omp_7008_003","8","","0","","vo_omp_7008"
"","11","1080022","1","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","8","","10","1","105931"
"","91","1080023","","","","8","","","","0"
"","3","1080024","","0","omp_idle_normal","8","","1","","105931"
"","3","1080025","","0","omp_talk_surprise1","8","","1","","106031"
"","21","1080026","0","","vo_omp_7008_004","8","","0","","vo_omp_7008"
"","11","1080027","1","","連可蘿仔也是！？","8","","10","1","106031"
"","91","1080028","","","","8","","","","0"
"","3","1080029","","0","omp_idle_surprise1","8","","1","","106031"
"","3","1080030","","0","omp_talk_normal","8","","1","","105831"
"","21","1080031","0","","vo_omp_7008_005","8","","0","","vo_omp_7008"
"","11","1080032","1","","小凱留打算怎麼做呢～？","8","","10","1","105831"
"","91","1080033","","","","8","","","","0"
"","4","1080034","","","1","8","","","","105931"
"","3","1080035","","0","omp_idle_normal","8","","1","","105831"
"","3","1080036","","0","omp_talk_tsun","8","","1","","106031"
"","21","1080037","0","","vo_omp_7008_006","8","","0","","vo_omp_7008"
"","11","1080038","1","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","8","","10","1","106031"
"","91","1080039","","","","8","","","","0"
"","3","1080040","","0","omp_idle_tsun","8","","1","","106031"
"","3","1080041","","0","omp_talk_normal","8","","1","","105931"
"","21","1080042","0","","vo_omp_7008_007","8","","0","","vo_omp_7008"
"","11","1080043","1","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","8","","10","1","105931"
"","91","1080044","","","","8","","","","0"
"","4","1080045","","","0","8","","","","105931"
"","3","1080046","","0","omp_idle_normal","8","","1","","105931"
"","3","1080047","","0","omp_talk_joy1","8","","1","","105831"
"","21","1080048","0","","vo_omp_7008_008","8","","0","","vo_omp_7008"
"","11","1080049","1","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","8","","10","1","105831"
"","91","1080050","","","","8","","","","0"
"","93","1080051","","","","8","","","","0.4"
"omp_idle_normal","1","1090001","300","1.8","105831","9","1","1600","-270","1"
"omp_idle_normal","1","1090002","450","1.8","105931","9","1","1700","-285","1"
"omp_idle_normal","1","1090003","-310","1.8","106031","9","1","1600","-230","1"
"omp_idle_normal","1","1090004","-45","1.8","112511","9","1","1500","-190","1"
"omp_idle_normal","1","1090005","65","1.8","112411","9","1","1600","-240","1"
"omp_idle_normal","1","1090006","205","1.8","112611","9","1","1500","-192","1"
"","31","1090007","0","1","1","9","","0","1","1"
"","93","1090008","","","","9","","","","0.2"
"","3","1090009","","0.1","omp_idle_normal","9","","1","","112611"
"","3","1090010","","0","omp_talk_sad","9","","1","","106031"
"","3","1090011","","0.1","omp_idle_normal","9","","1","","112511"
"","3","1090012","","0.1","omp_idle_normal","9","","1","","105831"
"","93","1090013","","","","9","","","","0.1"
"","93","1090014","","","","9","","","","1"
"","21","1090015","0","","vo_omp_7009_000","9","","0","","vo_omp_7009"
"","11","1090016","1","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","9","","10","1","106031"
"","91","1090017","","","","9","","","","0"
"","3","1090018","","0","omp_psn_17","9","","0","","106031"
"","21","1090019","0","","vo_omp_7009_001","9","","0","","vo_omp_7009"
"","11","1090020","1","","……凱留凱留\n說笑的喵。","9","","10","1","106031"
"","93","1090021","","","1","9","","","","2"
"","3","1090022","","0.2","omp_talk_sad","9","","1","","106031"
"","91","1090023","","","","9","","","","1090020"
"","3","1090024","","0","omp_idle_sad","9","","1","","106031"
"","3","1090025","omp_idle_joy1","0","omp_psn_17","9","0.2","0","1","105831"
"","21","1090026","0","","vo_omp_7009_002","9","","0","","vo_omp_7009"
"","11","1090027","1","","凱留凱留♪","9","","10","1","105831"
"","91","1090028","","","","9","","","","0"
"","3","1090029","omp_idle_normal","0","omp_psn_17","9","0.2","1","","105931"
"","21","1090030","0","","vo_omp_7009_003","9","","0","","vo_omp_7009"
"","11","1090031","1","","凱留凱留喵。","9","","10","1","105931"
"","91","1090032","","","","9","","","","0"
"","4","1090033","","","0","9","","","","106031"
"","3","1090034","omp_idle_surprise1","0","omp_surprise","9","0","0","1","106031"
"","21","1090035","0","","vo_omp_7009_004","9","","0","","vo_omp_7009"
"","11","1090036","1","","妳、妳們幾個！？\n看、看到剛才的……！？","9","","10","1","106031"
"","91","1090037","","","","9","","","","0"
"","3","1090038","omp_idle_joy1","0","omp_psn_17_other","9","0.2","1","","112611"
"","21","1090039","0","","vo_omp_7009_005","9","","0","","vo_omp_7009"
"","11","1090040","1","","凱留凱留～♪\n華麗登場喵☆","9","","10","1","112611"
"","91","1090041","","","","9","","","","0"
"","3","1090042","","0","omp_talk_anger2","9","","1","","106031"
"","21","1090043","0","","vo_omp_7009_006","9","","0","","vo_omp_7009"
"","11","1090044","1","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","9","","10","1","106031"
"","91","1090045","","","","9","","","","0"
"","3","1090046","","0","omp_idle_anger2","9","","1","","106031"
"","3","1090047","","0","omp_talk_sad","9","","1","","112411"
"","21","1090048","0","","vo_omp_7009_007","9","","0","","vo_omp_7009"
"","11","1090049","1","","凱、凱留。呃，那個……","9","","10","1","112411"
"","91","1090050","","","","9","","","","0"
"","3","1090051","","0","omp_idle_sad","9","","1","","112411"
"","3","1090052","","0","omp_talk_normal","9","","1","","112511"
"","21","1090053","0","","vo_omp_7009_008","9","","0","","vo_omp_7009"
"","11","1090054","1","","妳很辛苦呢。","9","","10","1","112511"
"","91","1090055","","","","9","","","","0"
"","3","1090056","","0","omp_idle_normal","9","","1","","112511"
"","3","1090057","","0","omp_talk_tsun","9","","1","","106031"
"","21","1090058","0","","vo_omp_7009_009","9","","0","","vo_omp_7009"
"","11","1090059","1","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","9","","10","1","106031"
"","91","1090060","","","","9","","","","0"
"","3","1090061","","0","omp_idle_tsun","9","","1","","106031"
"","3","1090062","","0","omp_talk_normal","9","","1","","112511"
"","21","1090063","0","","vo_omp_7009_010","9","","0","","vo_omp_7009"
"","11","1090064","1","","可是我覺得那個很可愛耶。","9","","10","1","112511"
"","91","1090065","","","","9","","","","0"
"","3","1090066","","0","omp_idle_normal","9","","1","","112511"
"","3","1090067","","0","omp_talk_joy2","9","","1","","112411"
"","21","1090068","0","","vo_omp_7009_011","9","","0","","vo_omp_7009"
"","11","1090069","1","","是啊！　非常棒喔！","9","","10","1","112411"
"","91","1090070","","","","9","","","","0"
"","3","1090071","","0","omp_psn_20","9","","1","","112411"
"","3","1090072","","0","omp_talk_tsun","9","","1","","106031"
"","21","1090073","0","","vo_omp_7009_012","9","","0","","vo_omp_7009"
"","11","1090074","1","","聽到那種話我才不覺得開心啦～！？","9","","10","1","106031"
"","91","1090075","","","","9","","","","0"
"","3","1090076","","0","omp_idle_tsun","9","","1","","106031"
"","3","1090077","omp_idle_joy1","0","omp_psn_17","9","0.2","0","1","105831"
"","3","1090078","omp_idle_normal","0","omp_psn_17","9","0.2","0","1","105931"
"","3","1090079","omp_idle_joy1","0","omp_psn_17_other","9","0.2","0","1","112611"
"","21","1090080","0","","vo_omp_7009_013","9","","0","","vo_omp_7009"
"","11","1090081","1","","凱留凱留♪","9","","10","1","105831"
"","91","1090082","","","","9","","","","0"
"","3","1090083","","0","omp_talk_anger2","9","","1","","106031"
"","21","1090084","0","","vo_omp_7009_014","9","","0","","vo_omp_7009"
"","11","1090085","1","","我一定要宰了妳們～～～～～～～！","9","","10","1","106031"
"","91","1090086","","","","9","","","","0"
"","93","1090087","","","","9","","","","0.4"
