996eb6738055f62fa11ba583cd7dc209996e85d8aca93669e0b6c0332f8b6c26,b79434a354a9b8ac393a2bb9f1149bb2327efe3b77269f7934fbdc5028c8d85b,ae57b495d3ac170e91ff2ee07cf5d7cc820506726f8c0f75c4397252d5a9c9f1,10d04bd92a3756bc901b6f52d414ab515519ca7497a86058c6eaadf6e07acaf1,c8ed27898aabc56e8156cc9fc101b7ea375a3c1435f4effaeef1482c7d32bdbe,5ae683e5b7f0714bdd4dd262917cba28d71fb35c29406cf33a3e2dc3f56f37f2,514330700f7ec0bc04ec884b830e969b68d1fef23f3b5f697da76fed3c6feec3,9d9af025f9ef002a36e8193154edb1ff76ca39e28e8f0cdeaef6a5a2c04935e0,9a331e204e7fa40af2831cea5b51bfb918c4b46ac4f230bda40f67d0435f47ad,48421046eb075edc4c856682b01216c422e4538e46dcc5695aa8a3469b31008d,01981a3adc10568d862c87f7baacf5111ee7f44c0a971c0d9a444cae1e81eb26,ab654c1954cb3b2d2e2abc58f7981a1a6ae58b376f83b35f86ef59ed1f396100,f3c8d2aa02a7dc9ebbe3ba4d6afb7885cb8f28a6fe4a65f0fb85b912971ff78d,4db45b8684eef275843241d349088e687d0ff7bfb53d3c5a2bbdfc25f6fcc3d7,f1f44e2b3483e70d722e792f203c89b11d1d1c490c5643af255f7e0340df86e8,527783318fe1674587246f3cf4ebc42d09923cf77e2650857fc5ffc0040aeded,e5eef00d55751d82e4a518ac9be1a3005b230a36a9023b989007cd295746cb93,d98c2c50a4c17977edd4b381b16600b0851e61e34cf35c0c6ae65ed246b1b804,1bdeb097df7a16a633c4199b9f33086f0fbf34e003741978159850264fbce234,75818a1aed7cd87f19293fc95e1cfa186cb39684cf1b03cbd9ee2e82ed9d09bb,7cd96b14c5b5f1e6e7a371766ecd03f1921bc324fb3626bcac984a77250c53e6,2974b3e7af5d021b8507ce7e2200148a1e38f28f579438bb47a24fa0299dc11c,ca656791f25bf7e2205d08e81e7f82676362ff0f8b50a5abc5a751d11f02ed4c,b136fe9c0172513633b1f9842e404a2950d13fa438960a35c4622f3cd7fdcdce
"1","211903","0","0","0","0","2","0","0","2","0","0","21190301","0","1","0","0","0","0","0","0","0","0","0"
"1","211904","0","0","0","0","2","0","0","2","0","0","21190401","0","1","0","0","0","0","0","0","0","0","0"
"1001","212001","0","0","0","0","8","1","1","4","0","1001","21200101","0","1","0","0","1002","1","0","0","0","0","1002"
"1001","212101","0","0","0","0","7","1002","1","3","0","1","21210101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","212201","0","0","0","0","7","1001","1","3","0","1","21220101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","212301","0","0","0","0","7","1002","1","3","0","1","21230101","0","1002","0","0","0","1001","0","0","0","0","1"
"1","212401","0","0","0","0","7","1001","1","3","0","1","21240101","0","1001","0","0","0","1001","0","0","0","0","1"
"1002","212501","0","0","0","0","7","1001","1","3","0","1","21250101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","212601","0","0","0","0","7","1002","1","3","0","1","21260101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","212701","0","0","0","0","7","1002","1","3","0","1","21270101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","212801","1","0","0","0","10","1002","1","3","0","1","21280101","1001","1002","0","0","1","1001","0","0","0","0","1"
"1002","212901","0","0","0","0","8","1","1002","3","0","1002","21290101","0","1001","0","0","1001","1","0","0","0","0","1"
"1","213000","0","0","0","0","2","0","0","2","0","0","21300001","0","1","0","0","0","0","0","0","0","0","0"
"1","213001","0","0","0","0","2","0","0","2","0","0","21300101","0","1","0","0","0","0","0","0","0","0","0"
"1","213002","0","0","0","0","2","0","0","2","0","0","21300201","0","1","0","0","0","0","0","0","0","0","0"
"1001","213100","0","0","0","0","2","0","0","2","0","0","21310001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","213200","0","0","0","0","3","0","0","2","0","0","21320001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213201","0","0","0","0","3","0","0","2","0","0","21320101","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213202","0","0","0","0","3","0","0","2","0","0","21320201","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213203","0","0","0","0","3","0","0","2","0","0","21320301","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213204","0","0","0","0","3","0","0","2","0","0","21320401","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213300","0","0","0","0","3","0","0","2","0","0","21330001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213400","0","0","0","0","3","0","0","2","0","0","21340001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213401","0","0","0","0","3","0","0","2","0","0","21340101","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213402","0","0","0","0","3","0","0","2","0","0","21340201","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213500","0","0","0","0","3","0","0","2","0","0","21350001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213501","0","0","0","0","3","0","0","2","0","0","21350101","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213502","0","0","0","0","3","0","0","2","0","0","21350201","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213503","0","0","0","0","3","0","0","2","0","0","21350301","0","1001","0","0","0","0","0","0","0","0","1001"
"1002","213600","0","0","0","0","3","0","0","2","0","0","21360001","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","213601","0","0","0","0","3","0","0","2","0","0","21360101","0","1001","0","0","0","0","0","0","0","0","1002"
"1001","213700","0","0","0","0","3","0","0","2","0","0","21370001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213800","0","0","0","0","3","0","0","2","0","0","21380001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","213900","0","0","0","0","3","0","0","2","0","0","21390001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","214000","0","0","0","0","3","0","0","2","0","0","21400001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","214100","0","0","0","0","2","0","0","2","0","0","21410001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","214200","0","0","0","0","2","0","0","2","0","0","21420001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","214300","0","0","0","0","2","0","0","2","0","0","21430001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","214400","0","0","0","0","2","0","0","2","0","0","21440001","0","1001","0","0","0","0","0","0","0","0","0"
"1","214501","0","0","0","0","3","0","0","2","0","0","21450101","0","1","0","0","0","0","0","0","0","0","1"
"1","214502","0","0","0","0","3","0","0","2","0","0","21450201","0","1","0","0","0","0","0","0","0","0","1"
"1","214503","0","0","0","0","3","0","0","2","0","0","21450301","0","1","0","0","0","0","0","0","0","0","1"
"1","214504","0","0","0","0","3","0","0","2","0","0","21450401","0","1","0","0","0","0","0","0","0","0","1"
"1","214505","0","0","0","0","3","0","0","2","0","0","21450501","0","1","0","0","0","0","0","0","0","0","1"
"1","214506","0","0","0","0","3","0","0","2","0","0","21450601","0","1","0","0","0","0","0","0","0","0","1"
"1","214507","0","0","0","0","3","0","0","2","0","0","21450701","0","1","0","0","0","0","0","0","0","0","1"
"1","214508","0","0","0","0","3","0","0","2","0","0","21450801","0","1","0","0","0","0","0","0","0","0","1"
"1","214509","0","0","0","0","3","0","0","2","0","0","21450901","0","1","0","0","0","0","0","0","0","0","1"
"1","214601","0","0","0","0","3","0","0","2","0","0","21460101","0","1","0","0","0","0","0","0","0","0","1"
"1","214602","0","0","0","0","3","0","0","2","0","0","21460201","0","1","0","0","0","0","0","0","0","0","1"
"1","214603","0","0","0","0","3","0","0","2","0","0","21460301","0","1","0","0","0","0","0","0","0","0","1"
"1","214604","0","0","0","0","3","0","0","2","0","0","21460401","0","1","0","0","0","0","0","0","0","0","1"
"1","214605","0","0","0","0","3","0","0","2","0","0","21460501","0","1","0","0","0","0","0","0","0","0","1"
"1","214606","0","0","0","0","3","0","0","2","0","0","21460601","0","1","0","0","0","0","0","0","0","0","1"
"1","214607","0","0","0","0","3","0","0","2","0","0","21460701","0","1","0","0","0","0","0","0","0","0","1"
"1","214608","0","0","0","0","3","0","0","2","0","0","21460801","0","1","0","0","0","0","0","0","0","0","1"
"1","214609","0","0","0","0","3","0","0","2","0","0","21460901","0","1","0","0","0","0","0","0","0","0","1"
"1","214701","0","0","0","0","3","0","0","2","0","0","21470101","0","1","0","0","0","0","0","0","0","0","1"
"1","214702","0","0","0","0","3","0","0","2","0","0","21470201","0","1","0","0","0","0","0","0","0","0","1"
"1","214703","0","0","0","0","3","0","0","2","0","0","21470301","0","1","0","0","0","0","0","0","0","0","1"
"1","214704","0","0","0","0","3","0","0","2","0","0","21470401","0","1","0","0","0","0","0","0","0","0","1"
"1","214705","0","0","0","0","3","0","0","2","0","0","21470501","0","1","0","0","0","0","0","0","0","0","1"
"1","214706","0","0","0","0","3","0","0","2","0","0","21470601","0","1","0","0","0","0","0","0","0","0","1"
"1","214707","0","0","0","0","3","0","0","2","0","0","21470701","0","1","0","0","0","0","0","0","0","0","1"
"1","214708","0","0","0","0","3","0","0","2","0","0","21470801","0","1","0","0","0","0","0","0","0","0","1"
"1001","214801","1001","0","0","0","9","1002","1","3","0","1","21480101","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","214901","1001","0","0","0","9","1","1002","3","0","1001","21490101","0","1002","0","0","1002","1","0","0","0","0","1"
"2002","214901","0","0","0","0","3","0","0","2","0","0","21490102","0","2001","0","0","0","0","0","0","0","0","2001"
"1001","215001","1","0","1001","0","16","1","1002","8","1","1001","21500101","1002","1002","1","1002","1001","1002","0","0","1","1","1001"
"1001","215100","0","0","0","0","2","0","0","2","0","0","21510001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","215101","0","0","0","0","2","0","0","2","0","0","21510101","0","1001","0","0","0","0","0","0","0","0","0"
"1001","215200","0","0","0","0","2","0","0","2","0","0","21520001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","215201","0","0","0","0","2","0","0","2","0","0","21520101","0","1001","0","0","0","0","0","0","0","0","0"
"1001","215400","0","0","0","0","3","0","0","2","0","0","21540001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","215401","0","0","0","0","3","0","0","2","0","0","21540101","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","215402","0","0","0","0","3","0","0","2","0","0","21540201","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","215500","0","0","0","0","4","0","1003","3","0","0","21550001","0","1003","0","0","0","0","0","0","0","0","1003"
"1001","215501","0","0","0","0","4","0","1003","3","0","0","21550101","0","1003","0","0","0","0","0","0","0","0","1003"
"1001","215502","0","0","0","0","4","0","1003","3","0","0","21550201","0","1003","0","0","0","0","0","0","0","0","1003"
"1001","215600","0","0","0","0","4","0","1004","3","0","0","21560001","0","1004","0","0","0","0","0","0","0","0","1004"
"1003","215700","1001","0","0","0","9","1002","1003","2","0","1003","21570001","0","1001","0","0","1003","1002","0","0","0","0","1002"
"1003","215701","1001","0","0","0","9","1002","1003","2","0","1003","21570101","0","1001","0","0","1003","1002","0","0","0","0","1002"
"1003","215702","1001","0","0","0","9","1002","1003","2","0","1003","21570201","0","1001","0","0","1003","1002","0","0","0","0","1002"
"1003","215703","1001","0","0","0","9","1002","1003","2","0","1003","21570301","0","1001","0","0","1003","1002","0","0","0","0","1002"
"1002","215800","0","0","0","0","2","0","0","2","0","0","21580001","0","1001","0","0","0","0","0","0","0","0","0"
"1003","215801","0","0","0","0","2","0","0","2","0","0","21580101","0","1001","0","0","0","0","0","0","0","0","0"
"1004","215802","0","0","0","0","2","0","0","2","0","0","21580201","0","1001","0","0","0","0","0","0","0","0","0"
"1005","215803","0","0","0","0","2","0","0","2","0","0","21580301","0","1001","0","0","0","0","0","0","0","0","0"
"1001","215900","0","0","0","0","2","0","0","2","0","0","21590001","0","1004","0","0","0","0","0","0","0","0","0"
"1002","215901","0","0","0","0","2","0","0","2","0","0","21590101","0","1005","0","0","0","0","0","0","0","0","0"
"1003","215902","0","0","0","0","2","0","0","2","0","0","21590201","0","1006","0","0","0","0","0","0","0","0","0"
"1002","216000","0","0","0","0","2","0","0","2","0","0","21600001","0","1002","0","0","0","0","0","0","0","0","0"
"1002","216001","0","0","0","0","2","0","0","2","0","0","21600101","0","1002","0","0","0","0","0","0","0","0","0"
"1002","216002","0","0","0","0","2","0","0","2","0","0","21600201","0","1002","0","0","0","0","0","0","0","0","0"
"1002","216003","0","0","0","0","2","0","0","2","0","0","21600301","0","1002","0","0","0","0","0","0","0","0","0"
"1002","216100","0","0","0","0","2","0","0","2","0","0","21610001","0","1001","0","0","0","0","0","0","0","0","0"
"1002","216200","0","0","0","0","2","0","0","2","0","0","21620001","0","1001","0","0","0","0","0","0","0","0","0"
"1","216300","0","0","0","0","3","0","0","2","0","0","21630001","0","1","0","0","0","0","0","0","0","0","1"
"1","216301","0","0","0","0","3","0","0","2","0","0","21630101","0","1","0","0","0","0","0","0","0","0","1"
"1","216302","0","0","0","0","3","0","0","2","0","0","21630201","0","1","0","0","0","0","0","0","0","0","1"
"1","216303","0","0","0","0","3","0","0","2","0","0","21630301","0","1","0","0","0","0","0","0","0","0","1"
"1","216304","0","0","0","0","3","0","0","2","0","0","21630401","0","1","0","0","0","0","0","0","0","0","1"
"1","216305","0","0","0","0","3","0","0","2","0","0","21630501","0","1","0","0","0","0","0","0","0","0","1"
"1","216306","0","0","0","0","3","0","0","2","0","0","21630601","0","1","0","0","0","0","0","0","0","0","1"
"1","216307","0","0","0","0","3","0","0","2","0","0","21630701","0","1","0","0","0","0","0","0","0","0","1"
"1","216308","0","0","0","0","3","0","0","2","0","0","21630801","0","1","0","0","0","0","0","0","0","0","1"
"1","216309","0","0","0","0","3","0","0","2","0","0","21630901","0","1","0","0","0","0","0","0","0","0","1"
"1","216400","0","0","0","0","3","0","0","2","0","0","21640001","0","1","0","0","0","0","0","0","0","0","1"
"1001","216501","0","0","0","0","8","1","1002","4","0","1002","21650101","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","216601","1001","0","0","0","9","1","1001","4","0","1001","21660101","0","1002","0","0","1","1002","0","0","0","0","1"
"1001","216700","0","0","0","0","4","0","1001","1","0","0","21670001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","216800","0","0","0","0","6","1006","1005","6","0","1007","21680001","0","1003","0","0","0","0","0","0","0","0","1004"
"1001","216801","0","0","0","0","6","1006","1005","6","0","1007","21680101","0","1003","0","0","0","0","0","0","0","0","1004"
"1","216900","0","0","0","0","3","0","0","2","0","0","21690001","0","1","0","0","0","0","0","0","0","0","1"
"1","216901","0","0","0","0","3","0","0","2","0","0","21690101","0","1","0","0","0","0","0","0","0","0","1"
"1","217000","0","0","0","0","3","0","0","2","0","0","21700001","0","1","0","0","0","0","0","0","0","0","1"
"1002","217001","0","0","0","0","3","0","0","2","0","0","21700101","0","1001","0","0","0","0","0","0","0","0","1002"
"1","217100","0","0","0","0","3","0","0","2","0","0","21710001","0","1","0","0","0","0","0","0","0","0","1"
"1","217200","0","0","0","0","3","0","0","2","0","0","21720001","0","1","0","0","0","0","0","0","0","0","1"
"1","217300","0","0","0","0","3","0","0","2","0","0","21730001","0","1","0","0","0","0","0","0","0","0","1"
"1","217301","0","0","0","0","3","0","0","2","0","0","21730101","0","1","0","0","0","0","0","0","0","0","1"
"1","217302","0","0","0","0","3","0","0","2","0","0","21730201","0","1","0","0","0","0","0","0","0","0","1"
"1","217303","0","0","0","0","3","0","0","2","0","0","21730301","0","1","0","0","0","0","0","0","0","0","1"
"1","217304","0","0","0","0","3","0","0","2","0","0","21730401","0","1","0","0","0","0","0","0","0","0","1"
"1","217305","0","0","0","0","3","0","0","2","0","0","21730501","0","1","0","0","0","0","0","0","0","0","1"
"1","217306","0","0","0","0","3","0","0","2","0","0","21730601","0","1","0","0","0","0","0","0","0","0","1"
"1002","217400","0","0","0","0","3","0","0","2","0","0","21740001","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","217500","0","0","0","0","3","0","0","2","0","0","21750001","0","1001","0","0","0","0","0","0","0","0","1002"
"1003","217501","0","0","0","0","3","0","0","2","0","0","21750101","0","1001","0","0","0","0","0","0","0","0","1003"
"1004","217502","0","0","0","0","3","0","0","2","0","0","21750201","0","1001","0","0","0","0","0","0","0","0","1004"
"1002","217503","0","0","0","0","3","0","0","2","0","0","21750301","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","217601","0","0","0","0","4","0","1001","1","0","0","21760101","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","217602","0","0","0","0","4","0","1001","1","0","0","21760201","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","217603","0","0","0","0","4","0","1001","1","0","0","21760301","0","1002","0","0","0","0","0","0","0","0","1002"
"1003","217700","0","0","0","0","6","1003","1001","2","0","1002","21770001","0","1003","0","0","0","0","0","0","0","0","1003"
"1001","250100","0","0","0","0","2","0","0","2","0","0","25010001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","250200","0","0","0","0","2","0","0","2","0","0","25020001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","250300","0","0","0","0","2","0","0","2","0","0","25030001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","250400","0","0","0","0","2","0","0","2","0","0","25040001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","250500","0","0","0","0","2","0","0","2","0","0","25050001","0","1002","0","0","0","0","0","0","0","0","0"
"1002","250600","0","0","0","0","5","1001","1002","2","0","0","25060001","0","1001","0","0","0","0","0","0","0","0","1002"
"1001","250700","0","0","0","0","2","0","0","2","0","0","25070001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","250800","0","0","0","0","2","0","0","2","0","0","25080001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","250900","0","0","0","0","2","0","0","2","0","0","25090001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","251000","0","0","0","0","2","0","0","2","0","0","25100001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","251100","0","0","0","0","2","0","0","2","0","0","25110001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","251200","0","0","0","0","2","0","0","2","0","0","25120001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","251300","0","0","0","0","2","0","0","2","0","0","25130001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","251400","0","0","0","0","2","0","0","2","0","0","25140001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","251500","0","0","0","0","2","0","0","2","0","0","25150001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","251600","0","0","0","0","2","0","0","2","0","0","25160001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","251700","0","0","0","0","2","0","0","2","0","0","25170001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","251800","0","0","0","0","2","0","0","2","0","0","25180001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","251900","0","0","0","0","2","0","0","2","0","0","25190001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","252000","0","0","0","0","2","0","0","2","0","0","25200001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","252100","0","0","0","0","2","0","0","2","0","0","25210001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","252200","0","0","0","0","2","0","0","2","0","0","25220001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","252300","0","0","0","0","2","0","0","2","0","0","25230001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","252400","0","0","0","0","2","0","0","2","0","0","25240001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","252500","0","0","0","0","2","0","0","2","0","0","25250001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","252600","0","0","0","0","2","0","0","2","0","0","25260001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","252700","0","0","0","0","2","0","0","2","0","0","25270001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","252800","0","0","0","0","2","0","0","2","0","0","25280001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","252900","0","0","0","0","2","0","0","2","0","0","25290001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","253000","0","0","0","0","2","0","0","2","0","0","25300001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","253100","0","0","0","0","2","0","0","2","0","0","25310001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","253200","0","0","0","0","2","0","0","2","0","0","25320001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","253300","0","0","0","0","2","0","0","2","0","0","25330001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","253400","0","0","0","0","2","0","0","2","0","0","25340001","0","1001","0","0","0","0","0","0","0","0","0"
"1002","253500","0","0","0","0","3","0","0","1","0","0","25350001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","253600","0","0","0","0","2","0","0","2","0","0","25360001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","253700","0","0","0","0","2","0","0","2","0","0","25370001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","253800","0","0","0","0","2","0","0","2","0","0","25380001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","253900","0","0","0","0","2","0","0","2","0","0","25390001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","254000","0","0","0","0","2","0","0","2","0","0","25400001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","254100","0","0","0","0","2","0","0","2","0","0","25410001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","254200","0","0","0","0","2","0","0","2","0","0","25420001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","254300","0","0","0","0","2","0","0","2","0","0","25430001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","254400","0","0","0","0","2","0","0","2","0","0","25440001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","254500","0","0","0","0","2","0","0","2","0","0","25450001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","254600","0","0","0","0","2","0","0","2","0","0","25460001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","254700","0","0","0","0","2","0","0","2","0","0","25470001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","254800","0","0","0","0","3","0","0","2","0","0","25480001","0","1001","0","0","0","0","0","0","0","0","1002"
"1001","254900","0","0","0","0","2","0","0","2","0","0","25490001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","255000","0","0","0","0","2","0","0","2","0","0","25500001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","255100","0","0","0","0","2","0","0","2","0","0","25510001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","255200","0","0","0","0","2","0","0","2","0","0","25520001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","255300","0","0","0","0","2","0","0","2","0","0","25530001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","255400","0","0","0","0","2","0","0","2","0","0","25540001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","255500","0","0","0","0","2","0","0","2","0","0","25550001","0","1001","0","0","0","0","0","0","0","0","0"
"1002","255600","0","0","0","0","3","0","0","1","0","0","25560001","0","1001","0","0","0","0","0","0","0","0","1002"
"1001","255700","0","0","0","0","2","0","0","2","0","0","25570001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","255800","0","0","0","0","2","0","0","2","0","0","25580001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","255900","0","0","0","0","2","0","0","2","0","0","25590001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","256000","0","0","0","0","2","0","0","2","0","0","25600001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","256100","0","0","0","0","2","0","0","2","0","0","25610001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","256200","0","0","0","0","2","0","0","2","0","0","25620001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","256300","0","0","0","0","2","0","0","2","0","0","25630001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","256400","0","0","0","0","2","0","0","2","0","0","25640001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","256500","0","0","0","0","2","0","0","2","0","0","25650001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","256600","0","0","0","0","2","0","0","2","0","0","25660001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","256700","0","0","0","0","2","0","0","2","0","0","25670001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","256800","0","0","0","0","2","0","0","2","0","0","25680001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","256900","0","0","0","0","2","0","0","2","0","0","25690001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","257000","0","0","0","0","2","0","0","2","0","0","25700001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","257100","0","0","0","0","2","0","0","2","0","0","25710001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","257200","0","0","0","0","2","0","0","2","0","0","25720001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","257300","0","0","0","0","2","0","0","2","0","0","25730001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","257400","0","0","0","0","5","1001","1001","2","0","0","25740001","0","1001","0","0","0","0","0","0","0","0","1002"
"1001","257500","0","0","0","0","2","0","0","2","0","0","25750001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","257600","0","0","0","0","2","0","0","2","0","0","25760001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","257700","0","0","0","0","2","0","0","2","0","0","25770001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","257800","0","0","0","0","2","0","0","2","0","0","25780001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","257900","0","0","0","0","2","0","0","2","0","0","25790001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","258100","0","0","0","0","2","0","0","2","0","0","25810001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","258200","0","0","0","0","2","0","0","2","0","0","25820001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","258300","0","0","0","0","2","0","0","2","0","0","25830001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","258400","0","0","0","0","2","0","0","2","0","0","25840001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","258500","0","0","0","0","2","0","0","2","0","0","25850001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","258600","0","0","0","0","2","0","0","2","0","0","25860001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","258700","0","0","0","0","2","0","0","2","0","0","25870001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","258800","0","0","0","0","3","0","0","1","0","0","25880001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","258900","0","0","0","0","2","0","0","2","0","0","25890001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","259000","0","0","0","0","4","0","1001","2","0","0","25900001","0","1001","0","0","0","0","0","0","0","0","1002"
"1001","259100","0","0","0","0","2","0","0","2","0","0","25910001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","259200","0","0","0","0","2","0","0","2","0","0","25920001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","259300","0","0","0","0","2","0","0","2","0","0","25930001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","259400","0","0","0","0","2","0","0","2","0","0","25940001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","259500","0","0","0","0","2","0","0","2","0","0","25950001","0","1001","0","0","0","0","0","0","0","0","0"
"1001","259600","0","0","0","0","2","0","0","2","0","0","25960001","0","1001","0","0","0","0","0","0","0","0","0"
"1","290100","0","0","0","0","1","0","1","1","0","0","29010001","0","1","0","0","0","0","0","0","0","0","1"
"1002","300100","0","0","0","0","6","1001","1003","2","0","1003","30010001","0","1003","0","0","0","0","0","0","0","0","1001"
"1002","300100","0","0","0","0","6","1002","1003","1","0","1003","30010002","0","1003","0","0","0","0","0","0","0","0","1001"
"1002","300101","0","0","0","0","6","1003","1004","3","0","1002","30010101","0","1004","0","0","0","0","0","0","0","0","1001"
