a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","345","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001026"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","346","9","降低HP吸收","82001026"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","347","13","水屬性獎勵特大幅度提升","82001027"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","348","11","深域怪物","82001027"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","349","17","賦予TP上升上限","82001027"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","350","boss_def_lower_limit","提升物理防禦力（不可降低）","82001027"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","351","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001027"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","352","9","降低HP吸收","82001027"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","353","13","水屬性獎勵特大幅度提升","82001028"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","354","11","深域怪物","82001028"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","355","17","賦予TP上升上限","82001028"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","356","boss_def_lower_limit","提升物理防禦力（不可降低）","82001028"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","357","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001028"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","358","9","降低HP吸收","82001028"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","359","13","水屬性獎勵特大幅度提升","82001029"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","360","11","深域怪物","82001029"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","361","17","賦予TP上升上限","82001029"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","362","boss_def_lower_limit","提升物理防禦力（不可降低）","82001029"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","363","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001029"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","364","9","降低HP吸收","82001029"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","365","13","水屬性獎勵特大幅度提升","82001030"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","366","11","深域怪物","82001030"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","367","17","賦予TP上升上限","82001030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","368","boss_def_lower_limit","提升物理防禦力（不可降低）","82001030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","369","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001030"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","370","9","降低HP吸收","82001030"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","371","boss_tp_down_cut","減少TP下降","82001030"
"戰鬥開始時，大幅度降低全體角色的物理攻擊力。","372","5","降低物理攻擊力","82001030"
"戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","373","6","降低魔法攻擊力","82001030"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","374","14","風屬性獎勵特大幅度提升","83001001"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","375","11","深域怪物","83001001"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","376","17","賦予TP上升上限","83001001"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","377","boss_def_lower_limit","提升物理防禦力（不可降低）","83001001"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","378","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001001"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","379","9","降低HP吸收","83001001"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","380","14","風屬性獎勵特大幅度提升","83001002"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","381","11","深域怪物","83001002"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","382","17","賦予TP上升上限","83001002"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","383","boss_def_lower_limit","提升物理防禦力（不可降低）","83001002"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","384","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001002"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","385","9","降低HP吸收","83001002"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","386","14","風屬性獎勵特大幅度提升","83001003"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","387","11","深域怪物","83001003"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","388","17","賦予TP上升上限","83001003"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","389","boss_def_lower_limit","提升物理防禦力（不可降低）","83001003"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","390","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001003"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","391","9","降低HP吸收","83001003"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","392","14","風屬性獎勵特大幅度提升","83001004"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","393","11","深域怪物","83001004"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","394","17","賦予TP上升上限","83001004"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","395","boss_def_lower_limit","提升物理防禦力（不可降低）","83001004"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","396","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001004"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","397","9","降低HP吸收","83001004"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","398","14","風屬性獎勵特大幅度提升","83001005"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","399","11","深域怪物","83001005"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","400","17","賦予TP上升上限","83001005"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","401","boss_def_lower_limit","提升物理防禦力（不可降低）","83001005"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","402","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001005"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","403","9","降低HP吸收","83001005"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","404","14","風屬性獎勵特大幅度提升","83001006"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","405","11","深域怪物","83001006"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","406","17","賦予TP上升上限","83001006"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","407","boss_def_lower_limit","提升物理防禦力（不可降低）","83001006"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","408","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001006"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","409","9","降低HP吸收","83001006"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","410","14","風屬性獎勵特大幅度提升","83001007"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","411","11","深域怪物","83001007"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","412","17","賦予TP上升上限","83001007"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","413","boss_def_lower_limit","提升物理防禦力（不可降低）","83001007"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","414","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001007"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","415","9","降低HP吸收","83001007"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","416","14","風屬性獎勵特大幅度提升","83001008"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","417","11","深域怪物","83001008"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","418","17","賦予TP上升上限","83001008"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","419","boss_def_lower_limit","提升物理防禦力（不可降低）","83001008"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","420","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001008"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","421","9","降低HP吸收","83001008"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","422","14","風屬性獎勵特大幅度提升","83001009"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","423","11","深域怪物","83001009"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","424","17","賦予TP上升上限","83001009"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","425","boss_def_lower_limit","提升物理防禦力（不可降低）","83001009"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","426","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001009"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","427","9","降低HP吸收","83001009"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","428","14","風屬性獎勵特大幅度提升","83001010"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","429","11","深域怪物","83001010"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","430","17","賦予TP上升上限","83001010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","431","boss_def_lower_limit","提升物理防禦力（不可降低）","83001010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","432","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001010"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","433","9","降低HP吸收","83001010"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","434","boss_tp_down_cut","減少TP下降","83001010"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","435","14","風屬性獎勵特大幅度提升","83001011"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","436","11","深域怪物","83001011"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","437","17","賦予TP上升上限","83001011"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","438","boss_def_lower_limit","提升物理防禦力（不可降低）","83001011"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","439","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001011"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","440","9","降低HP吸收","83001011"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","441","14","風屬性獎勵特大幅度提升","83001012"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","442","11","深域怪物","83001012"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","443","17","賦予TP上升上限","83001012"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","444","boss_def_lower_limit","提升物理防禦力（不可降低）","83001012"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","445","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001012"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","446","9","降低HP吸收","83001012"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","447","14","風屬性獎勵特大幅度提升","83001013"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","448","11","深域怪物","83001013"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","449","17","賦予TP上升上限","83001013"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","450","boss_def_lower_limit","提升物理防禦力（不可降低）","83001013"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","451","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001013"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","452","9","降低HP吸收","83001013"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","453","14","風屬性獎勵特大幅度提升","83001014"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","454","11","深域怪物","83001014"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","455","17","賦予TP上升上限","83001014"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","456","boss_def_lower_limit","提升物理防禦力（不可降低）","83001014"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","457","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001014"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","458","9","降低HP吸收","83001014"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","459","14","風屬性獎勵特大幅度提升","83001015"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","460","11","深域怪物","83001015"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","461","17","賦予TP上升上限","83001015"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","462","boss_def_lower_limit","提升物理防禦力（不可降低）","83001015"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","463","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001015"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","464","9","降低HP吸收","83001015"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","465","14","風屬性獎勵特大幅度提升","83001016"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","466","11","深域怪物","83001016"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","467","17","賦予TP上升上限","83001016"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","468","boss_def_lower_limit","提升物理防禦力（不可降低）","83001016"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","469","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001016"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","470","9","降低HP吸收","83001016"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","471","14","風屬性獎勵特大幅度提升","83001017"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","472","11","深域怪物","83001017"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","473","17","賦予TP上升上限","83001017"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","474","boss_def_lower_limit","提升物理防禦力（不可降低）","83001017"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","475","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001017"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","476","9","降低HP吸收","83001017"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","477","14","風屬性獎勵特大幅度提升","83001018"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","478","11","深域怪物","83001018"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","479","17","賦予TP上升上限","83001018"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","480","boss_def_lower_limit","提升物理防禦力（不可降低）","83001018"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","481","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001018"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","482","9","降低HP吸收","83001018"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","483","14","風屬性獎勵特大幅度提升","83001019"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","484","11","深域怪物","83001019"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","485","17","賦予TP上升上限","83001019"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","486","boss_def_lower_limit","提升物理防禦力（不可降低）","83001019"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","487","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001019"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","488","9","降低HP吸收","83001019"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","489","14","風屬性獎勵特大幅度提升","83001020"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","490","11","深域怪物","83001020"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","491","17","賦予TP上升上限","83001020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","492","boss_def_lower_limit","提升物理防禦力（不可降低）","83001020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","493","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001020"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","494","9","降低HP吸收","83001020"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","495","boss_tp_down_cut","減少TP下降","83001020"
"戰鬥開始時，大幅度提升所有怪物的行動速度。","496","boss_haste","提升行動速度","83001020"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","497","14","風屬性獎勵特大幅度提升","83001021"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","498","11","深域怪物","83001021"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","499","17","賦予TP上升上限","83001021"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500","boss_def_lower_limit","提升物理防禦力（不可降低）","83001021"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","501","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001021"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","502","9","降低HP吸收","83001021"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","503","14","風屬性獎勵特大幅度提升","83001022"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","504","11","深域怪物","83001022"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","505","17","賦予TP上升上限","83001022"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","506","boss_def_lower_limit","提升物理防禦力（不可降低）","83001022"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","507","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001022"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","508","9","降低HP吸收","83001022"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","509","14","風屬性獎勵特大幅度提升","83001023"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","510","11","深域怪物","83001023"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","511","17","賦予TP上升上限","83001023"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","512","boss_def_lower_limit","提升物理防禦力（不可降低）","83001023"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","513","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001023"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","514","9","降低HP吸收","83001023"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","515","14","風屬性獎勵特大幅度提升","83001024"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","516","11","深域怪物","83001024"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","517","17","賦予TP上升上限","83001024"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","518","boss_def_lower_limit","提升物理防禦力（不可降低）","83001024"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","519","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001024"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","520","9","降低HP吸收","83001024"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","521","14","風屬性獎勵特大幅度提升","83001025"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","522","11","深域怪物","83001025"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","523","17","賦予TP上升上限","83001025"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","524","boss_def_lower_limit","提升物理防禦力（不可降低）","83001025"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","525","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001025"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","526","9","降低HP吸收","83001025"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","527","14","風屬性獎勵特大幅度提升","83001026"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","528","11","深域怪物","83001026"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","529","17","賦予TP上升上限","83001026"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","530","boss_def_lower_limit","提升物理防禦力（不可降低）","83001026"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","531","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001026"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","532","9","降低HP吸收","83001026"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","533","14","風屬性獎勵特大幅度提升","83001027"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","534","11","深域怪物","83001027"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","535","17","賦予TP上升上限","83001027"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","536","boss_def_lower_limit","提升物理防禦力（不可降低）","83001027"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","537","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001027"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","538","9","降低HP吸收","83001027"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","539","14","風屬性獎勵特大幅度提升","83001028"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","540","11","深域怪物","83001028"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","541","17","賦予TP上升上限","83001028"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","542","boss_def_lower_limit","提升物理防禦力（不可降低）","83001028"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","543","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001028"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","544","9","降低HP吸收","83001028"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","545","14","風屬性獎勵特大幅度提升","83001029"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","546","11","深域怪物","83001029"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","547","17","賦予TP上升上限","83001029"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","548","boss_def_lower_limit","提升物理防禦力（不可降低）","83001029"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","549","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","83001029"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","550","9","降低HP吸收","83001029"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","551","14","風屬性獎勵特大幅度提升","83001030"
