3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"6","373","降低魔法攻擊力","82001030","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。"
"14","374","風屬性獎勵特大幅度提升","83001001","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","375","深域怪物","83001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","376","賦予TP上升上限","83001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","377","提升物理防禦力（不可降低）","83001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","378","提升魔法防禦力（不可降低）","83001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","379","降低HP吸收","83001001","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","380","風屬性獎勵特大幅度提升","83001002","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","381","深域怪物","83001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","382","賦予TP上升上限","83001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","383","提升物理防禦力（不可降低）","83001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","384","提升魔法防禦力（不可降低）","83001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","385","降低HP吸收","83001002","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","386","風屬性獎勵特大幅度提升","83001003","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","387","深域怪物","83001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","388","賦予TP上升上限","83001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","389","提升物理防禦力（不可降低）","83001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","390","提升魔法防禦力（不可降低）","83001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","391","降低HP吸收","83001003","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","392","風屬性獎勵特大幅度提升","83001004","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","393","深域怪物","83001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","394","賦予TP上升上限","83001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","395","提升物理防禦力（不可降低）","83001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","396","提升魔法防禦力（不可降低）","83001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","397","降低HP吸收","83001004","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","398","風屬性獎勵特大幅度提升","83001005","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","399","深域怪物","83001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","400","賦予TP上升上限","83001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","401","提升物理防禦力（不可降低）","83001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","402","提升魔法防禦力（不可降低）","83001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","403","降低HP吸收","83001005","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","404","風屬性獎勵特大幅度提升","83001006","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","405","深域怪物","83001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","406","賦予TP上升上限","83001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","407","提升物理防禦力（不可降低）","83001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","408","提升魔法防禦力（不可降低）","83001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","409","降低HP吸收","83001006","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","410","風屬性獎勵特大幅度提升","83001007","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","411","深域怪物","83001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","412","賦予TP上升上限","83001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","413","提升物理防禦力（不可降低）","83001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","414","提升魔法防禦力（不可降低）","83001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","415","降低HP吸收","83001007","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","416","風屬性獎勵特大幅度提升","83001008","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","417","深域怪物","83001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","418","賦予TP上升上限","83001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","419","提升物理防禦力（不可降低）","83001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","420","提升魔法防禦力（不可降低）","83001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","421","降低HP吸收","83001008","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","422","風屬性獎勵特大幅度提升","83001009","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","423","深域怪物","83001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","424","賦予TP上升上限","83001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","425","提升物理防禦力（不可降低）","83001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","426","提升魔法防禦力（不可降低）","83001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","427","降低HP吸收","83001009","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","428","風屬性獎勵特大幅度提升","83001010","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","429","深域怪物","83001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","430","賦予TP上升上限","83001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","431","提升物理防禦力（不可降低）","83001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","432","提升魔法防禦力（不可降低）","83001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","433","降低HP吸收","83001010","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","434","減少TP下降","83001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"14","435","風屬性獎勵特大幅度提升","83001011","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","436","深域怪物","83001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","437","賦予TP上升上限","83001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","438","提升物理防禦力（不可降低）","83001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","439","提升魔法防禦力（不可降低）","83001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","440","降低HP吸收","83001011","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","441","風屬性獎勵特大幅度提升","83001012","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","442","深域怪物","83001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","443","賦予TP上升上限","83001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","444","提升物理防禦力（不可降低）","83001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","445","提升魔法防禦力（不可降低）","83001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","446","降低HP吸收","83001012","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","447","風屬性獎勵特大幅度提升","83001013","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","448","深域怪物","83001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","449","賦予TP上升上限","83001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","450","提升物理防禦力（不可降低）","83001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","451","提升魔法防禦力（不可降低）","83001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","452","降低HP吸收","83001013","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","453","風屬性獎勵特大幅度提升","83001014","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","454","深域怪物","83001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","455","賦予TP上升上限","83001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","456","提升物理防禦力（不可降低）","83001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","457","提升魔法防禦力（不可降低）","83001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","458","降低HP吸收","83001014","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","459","風屬性獎勵特大幅度提升","83001015","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","460","深域怪物","83001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","461","賦予TP上升上限","83001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","462","提升物理防禦力（不可降低）","83001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","463","提升魔法防禦力（不可降低）","83001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","464","降低HP吸收","83001015","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","465","風屬性獎勵特大幅度提升","83001016","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","466","深域怪物","83001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","467","賦予TP上升上限","83001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","468","提升物理防禦力（不可降低）","83001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","469","提升魔法防禦力（不可降低）","83001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","470","降低HP吸收","83001016","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","471","風屬性獎勵特大幅度提升","83001017","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","472","深域怪物","83001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","473","賦予TP上升上限","83001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","474","提升物理防禦力（不可降低）","83001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","475","提升魔法防禦力（不可降低）","83001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","476","降低HP吸收","83001017","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","477","風屬性獎勵特大幅度提升","83001018","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","478","深域怪物","83001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","479","賦予TP上升上限","83001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","480","提升物理防禦力（不可降低）","83001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","481","提升魔法防禦力（不可降低）","83001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","482","降低HP吸收","83001018","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","483","風屬性獎勵特大幅度提升","83001019","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","484","深域怪物","83001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","485","賦予TP上升上限","83001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","486","提升物理防禦力（不可降低）","83001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","487","提升魔法防禦力（不可降低）","83001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","488","降低HP吸收","83001019","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","489","風屬性獎勵特大幅度提升","83001020","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","490","深域怪物","83001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","491","賦予TP上升上限","83001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","492","提升物理防禦力（不可降低）","83001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","493","提升魔法防禦力（不可降低）","83001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","494","降低HP吸收","83001020","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","495","減少TP下降","83001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"boss_haste","496","提升行動速度","83001020","戰鬥開始時，大幅度提升所有怪物的行動速度。"
"14","497","風屬性獎勵特大幅度提升","83001021","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","498","深域怪物","83001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","499","賦予TP上升上限","83001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","500","提升物理防禦力（不可降低）","83001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","501","提升魔法防禦力（不可降低）","83001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","502","降低HP吸收","83001021","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","503","風屬性獎勵特大幅度提升","83001022","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","504","深域怪物","83001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","505","賦予TP上升上限","83001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","506","提升物理防禦力（不可降低）","83001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","507","提升魔法防禦力（不可降低）","83001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","508","降低HP吸收","83001022","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","509","風屬性獎勵特大幅度提升","83001023","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","510","深域怪物","83001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","511","賦予TP上升上限","83001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","512","提升物理防禦力（不可降低）","83001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","513","提升魔法防禦力（不可降低）","83001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","514","降低HP吸收","83001023","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","515","風屬性獎勵特大幅度提升","83001024","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","516","深域怪物","83001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","517","賦予TP上升上限","83001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","518","提升物理防禦力（不可降低）","83001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","519","提升魔法防禦力（不可降低）","83001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","520","降低HP吸收","83001024","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","521","風屬性獎勵特大幅度提升","83001025","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","522","深域怪物","83001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","523","賦予TP上升上限","83001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","524","提升物理防禦力（不可降低）","83001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","525","提升魔法防禦力（不可降低）","83001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","526","降低HP吸收","83001025","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","527","風屬性獎勵特大幅度提升","83001026","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","528","深域怪物","83001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","529","賦予TP上升上限","83001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","530","提升物理防禦力（不可降低）","83001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","531","提升魔法防禦力（不可降低）","83001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","532","降低HP吸收","83001026","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","533","風屬性獎勵特大幅度提升","83001027","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","534","深域怪物","83001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","535","賦予TP上升上限","83001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","536","提升物理防禦力（不可降低）","83001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","537","提升魔法防禦力（不可降低）","83001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","538","降低HP吸收","83001027","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","539","風屬性獎勵特大幅度提升","83001028","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","540","深域怪物","83001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","541","賦予TP上升上限","83001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","542","提升物理防禦力（不可降低）","83001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","543","提升魔法防禦力（不可降低）","83001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","544","降低HP吸收","83001028","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","545","風屬性獎勵特大幅度提升","83001029","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","546","深域怪物","83001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","547","賦予TP上升上限","83001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","548","提升物理防禦力（不可降低）","83001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","549","提升魔法防禦力（不可降低）","83001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","550","降低HP吸收","83001029","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"14","551","風屬性獎勵特大幅度提升","83001030","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","552","深域怪物","83001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","553","賦予TP上升上限","83001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","554","提升物理防禦力（不可降低）","83001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","555","提升魔法防禦力（不可降低）","83001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","556","降低HP吸收","83001030","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","557","減少TP下降","83001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"5","558","降低物理攻擊力","83001030","戰鬥開始時，大幅度降低全體角色的物理攻擊力。"
"6","559","降低魔法攻擊力","83001030","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。"
"15","560","光屬性獎勵特大幅度提升","84001001","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","561","深域怪物","84001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","562","賦予TP上升上限","84001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","563","提升物理防禦力（不可降低）","84001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","564","提升魔法防禦力（不可降低）","84001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","565","降低HP吸收","84001001","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","566","光屬性獎勵特大幅度提升","84001002","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","567","深域怪物","84001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","568","賦予TP上升上限","84001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","569","提升物理防禦力（不可降低）","84001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","570","提升魔法防禦力（不可降低）","84001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","571","降低HP吸收","84001002","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","572","光屬性獎勵特大幅度提升","84001003","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","573","深域怪物","84001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","574","賦予TP上升上限","84001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","575","提升物理防禦力（不可降低）","84001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","576","提升魔法防禦力（不可降低）","84001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","577","降低HP吸收","84001003","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"15","578","光屬性獎勵特大幅度提升","84001004","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","579","深域怪物","84001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","580","賦予TP上升上限","84001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
