b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e
"82001027","水屬性獎勵特大幅度提升","347","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001027","深域怪物","348","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001027","賦予TP上升上限","349","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001027","提升物理防禦力（不可降低）","350","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001027","提升魔法防禦力（不可降低）","351","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001027","降低HP吸收","352","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"82001028","水屬性獎勵特大幅度提升","353","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001028","深域怪物","354","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001028","賦予TP上升上限","355","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001028","提升物理防禦力（不可降低）","356","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001028","提升魔法防禦力（不可降低）","357","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001028","降低HP吸收","358","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"82001029","水屬性獎勵特大幅度提升","359","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001029","深域怪物","360","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001029","賦予TP上升上限","361","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001029","提升物理防禦力（不可降低）","362","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001029","提升魔法防禦力（不可降低）","363","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001029","降低HP吸收","364","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"82001030","水屬性獎勵特大幅度提升","365","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001030","深域怪物","366","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001030","賦予TP上升上限","367","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001030","提升物理防禦力（不可降低）","368","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001030","提升魔法防禦力（不可降低）","369","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001030","降低HP吸收","370","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"82001030","減少TP下降","371","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"82001030","降低物理攻擊力","372","戰鬥開始時，大幅度降低全體角色的物理攻擊力。","5"
"82001030","降低魔法攻擊力","373","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","6"
"83001001","風屬性獎勵特大幅度提升","374","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001001","深域怪物","375","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001001","賦予TP上升上限","376","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001001","提升物理防禦力（不可降低）","377","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001001","提升魔法防禦力（不可降低）","378","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001001","降低HP吸收","379","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001002","風屬性獎勵特大幅度提升","380","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001002","深域怪物","381","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001002","賦予TP上升上限","382","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001002","提升物理防禦力（不可降低）","383","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001002","提升魔法防禦力（不可降低）","384","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001002","降低HP吸收","385","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001003","風屬性獎勵特大幅度提升","386","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001003","深域怪物","387","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001003","賦予TP上升上限","388","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001003","提升物理防禦力（不可降低）","389","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001003","提升魔法防禦力（不可降低）","390","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001003","降低HP吸收","391","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001004","風屬性獎勵特大幅度提升","392","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001004","深域怪物","393","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001004","賦予TP上升上限","394","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001004","提升物理防禦力（不可降低）","395","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001004","提升魔法防禦力（不可降低）","396","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001004","降低HP吸收","397","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001005","風屬性獎勵特大幅度提升","398","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001005","深域怪物","399","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001005","賦予TP上升上限","400","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001005","提升物理防禦力（不可降低）","401","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001005","提升魔法防禦力（不可降低）","402","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001005","降低HP吸收","403","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001006","風屬性獎勵特大幅度提升","404","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001006","深域怪物","405","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001006","賦予TP上升上限","406","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001006","提升物理防禦力（不可降低）","407","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001006","提升魔法防禦力（不可降低）","408","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001006","降低HP吸收","409","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001007","風屬性獎勵特大幅度提升","410","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001007","深域怪物","411","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001007","賦予TP上升上限","412","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001007","提升物理防禦力（不可降低）","413","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001007","提升魔法防禦力（不可降低）","414","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001007","降低HP吸收","415","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001008","風屬性獎勵特大幅度提升","416","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001008","深域怪物","417","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001008","賦予TP上升上限","418","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001008","提升物理防禦力（不可降低）","419","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001008","提升魔法防禦力（不可降低）","420","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001008","降低HP吸收","421","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001009","風屬性獎勵特大幅度提升","422","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001009","深域怪物","423","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001009","賦予TP上升上限","424","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001009","提升物理防禦力（不可降低）","425","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001009","提升魔法防禦力（不可降低）","426","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001009","降低HP吸收","427","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001010","風屬性獎勵特大幅度提升","428","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001010","深域怪物","429","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001010","賦予TP上升上限","430","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001010","提升物理防禦力（不可降低）","431","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001010","提升魔法防禦力（不可降低）","432","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001010","降低HP吸收","433","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001010","減少TP下降","434","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"83001011","風屬性獎勵特大幅度提升","435","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001011","深域怪物","436","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001011","賦予TP上升上限","437","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001011","提升物理防禦力（不可降低）","438","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001011","提升魔法防禦力（不可降低）","439","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001011","降低HP吸收","440","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001012","風屬性獎勵特大幅度提升","441","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001012","深域怪物","442","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001012","賦予TP上升上限","443","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001012","提升物理防禦力（不可降低）","444","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001012","提升魔法防禦力（不可降低）","445","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001012","降低HP吸收","446","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001013","風屬性獎勵特大幅度提升","447","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001013","深域怪物","448","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001013","賦予TP上升上限","449","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001013","提升物理防禦力（不可降低）","450","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001013","提升魔法防禦力（不可降低）","451","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001013","降低HP吸收","452","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001014","風屬性獎勵特大幅度提升","453","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001014","深域怪物","454","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001014","賦予TP上升上限","455","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001014","提升物理防禦力（不可降低）","456","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001014","提升魔法防禦力（不可降低）","457","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001014","降低HP吸收","458","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001015","風屬性獎勵特大幅度提升","459","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001015","深域怪物","460","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001015","賦予TP上升上限","461","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001015","提升物理防禦力（不可降低）","462","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001015","提升魔法防禦力（不可降低）","463","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001015","降低HP吸收","464","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001016","風屬性獎勵特大幅度提升","465","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001016","深域怪物","466","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001016","賦予TP上升上限","467","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001016","提升物理防禦力（不可降低）","468","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001016","提升魔法防禦力（不可降低）","469","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001016","降低HP吸收","470","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001017","風屬性獎勵特大幅度提升","471","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001017","深域怪物","472","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001017","賦予TP上升上限","473","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001017","提升物理防禦力（不可降低）","474","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001017","提升魔法防禦力（不可降低）","475","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001017","降低HP吸收","476","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001018","風屬性獎勵特大幅度提升","477","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001018","深域怪物","478","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001018","賦予TP上升上限","479","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001018","提升物理防禦力（不可降低）","480","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001018","提升魔法防禦力（不可降低）","481","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001018","降低HP吸收","482","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001019","風屬性獎勵特大幅度提升","483","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001019","深域怪物","484","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001019","賦予TP上升上限","485","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001019","提升物理防禦力（不可降低）","486","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001019","提升魔法防禦力（不可降低）","487","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001019","降低HP吸收","488","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001020","風屬性獎勵特大幅度提升","489","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001020","深域怪物","490","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001020","賦予TP上升上限","491","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001020","提升物理防禦力（不可降低）","492","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001020","提升魔法防禦力（不可降低）","493","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001020","降低HP吸收","494","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001020","減少TP下降","495","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"83001020","提升行動速度","496","戰鬥開始時，大幅度提升所有怪物的行動速度。","boss_haste"
"83001021","風屬性獎勵特大幅度提升","497","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001021","深域怪物","498","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001021","賦予TP上升上限","499","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001021","提升物理防禦力（不可降低）","500","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001021","提升魔法防禦力（不可降低）","501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001021","降低HP吸收","502","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001022","風屬性獎勵特大幅度提升","503","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001022","深域怪物","504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001022","賦予TP上升上限","505","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001022","提升物理防禦力（不可降低）","506","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001022","提升魔法防禦力（不可降低）","507","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001022","降低HP吸收","508","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001023","風屬性獎勵特大幅度提升","509","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001023","深域怪物","510","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001023","賦予TP上升上限","511","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001023","提升物理防禦力（不可降低）","512","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001023","提升魔法防禦力（不可降低）","513","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001023","降低HP吸收","514","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001024","風屬性獎勵特大幅度提升","515","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001024","深域怪物","516","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001024","賦予TP上升上限","517","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001024","提升物理防禦力（不可降低）","518","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001024","提升魔法防禦力（不可降低）","519","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001024","降低HP吸收","520","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001025","風屬性獎勵特大幅度提升","521","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001025","深域怪物","522","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001025","賦予TP上升上限","523","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001025","提升物理防禦力（不可降低）","524","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001025","提升魔法防禦力（不可降低）","525","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001025","降低HP吸收","526","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001026","風屬性獎勵特大幅度提升","527","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001026","深域怪物","528","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001026","賦予TP上升上限","529","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001026","提升物理防禦力（不可降低）","530","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001026","提升魔法防禦力（不可降低）","531","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001026","降低HP吸收","532","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001027","風屬性獎勵特大幅度提升","533","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001027","深域怪物","534","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001027","賦予TP上升上限","535","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001027","提升物理防禦力（不可降低）","536","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001027","提升魔法防禦力（不可降低）","537","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001027","降低HP吸收","538","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001028","風屬性獎勵特大幅度提升","539","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001028","深域怪物","540","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001028","賦予TP上升上限","541","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001028","提升物理防禦力（不可降低）","542","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001028","提升魔法防禦力（不可降低）","543","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001028","降低HP吸收","544","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001029","風屬性獎勵特大幅度提升","545","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001029","深域怪物","546","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001029","賦予TP上升上限","547","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001029","提升物理防禦力（不可降低）","548","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001029","提升魔法防禦力（不可降低）","549","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001029","降低HP吸收","550","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"83001030","風屬性獎勵特大幅度提升","551","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001030","深域怪物","552","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001030","賦予TP上升上限","553","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
