b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"82001023","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","327","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001023","9","降低HP吸收","328","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001024","13","水屬性獎勵特大幅度提升","329","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001024","11","深域怪物","330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001024","17","賦予TP上升上限","331","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001024","boss_def_lower_limit","提升物理防禦力（不可降低）","332","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001024","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","333","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001024","9","降低HP吸收","334","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001025","13","水屬性獎勵特大幅度提升","335","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001025","11","深域怪物","336","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001025","17","賦予TP上升上限","337","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001025","boss_def_lower_limit","提升物理防禦力（不可降低）","338","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001025","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","339","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001025","9","降低HP吸收","340","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001026","13","水屬性獎勵特大幅度提升","341","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001026","11","深域怪物","342","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001026","17","賦予TP上升上限","343","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001026","boss_def_lower_limit","提升物理防禦力（不可降低）","344","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001026","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","345","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001026","9","降低HP吸收","346","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001027","13","水屬性獎勵特大幅度提升","347","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001027","11","深域怪物","348","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001027","17","賦予TP上升上限","349","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001027","boss_def_lower_limit","提升物理防禦力（不可降低）","350","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001027","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","351","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001027","9","降低HP吸收","352","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001028","13","水屬性獎勵特大幅度提升","353","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001028","11","深域怪物","354","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001028","17","賦予TP上升上限","355","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001028","boss_def_lower_limit","提升物理防禦力（不可降低）","356","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001028","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","357","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001028","9","降低HP吸收","358","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001029","13","水屬性獎勵特大幅度提升","359","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001029","11","深域怪物","360","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001029","17","賦予TP上升上限","361","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001029","boss_def_lower_limit","提升物理防禦力（不可降低）","362","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001029","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","363","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001029","9","降低HP吸收","364","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001030","13","水屬性獎勵特大幅度提升","365","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001030","11","深域怪物","366","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001030","17","賦予TP上升上限","367","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001030","boss_def_lower_limit","提升物理防禦力（不可降低）","368","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","369","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001030","9","降低HP吸收","370","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001030","boss_tp_down_cut","減少TP下降","371","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"82001030","5","降低物理攻擊力","372","戰鬥開始時，大幅度降低全體角色的物理攻擊力。"
"82001030","6","降低魔法攻擊力","373","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。"
"83001001","14","風屬性獎勵特大幅度提升","374","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001001","11","深域怪物","375","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001001","17","賦予TP上升上限","376","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001001","boss_def_lower_limit","提升物理防禦力（不可降低）","377","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001001","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","378","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001001","9","降低HP吸收","379","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001002","14","風屬性獎勵特大幅度提升","380","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001002","11","深域怪物","381","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001002","17","賦予TP上升上限","382","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001002","boss_def_lower_limit","提升物理防禦力（不可降低）","383","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001002","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","384","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001002","9","降低HP吸收","385","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001003","14","風屬性獎勵特大幅度提升","386","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001003","11","深域怪物","387","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001003","17","賦予TP上升上限","388","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001003","boss_def_lower_limit","提升物理防禦力（不可降低）","389","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001003","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","390","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001003","9","降低HP吸收","391","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001004","14","風屬性獎勵特大幅度提升","392","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001004","11","深域怪物","393","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001004","17","賦予TP上升上限","394","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001004","boss_def_lower_limit","提升物理防禦力（不可降低）","395","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","396","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001004","9","降低HP吸收","397","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001005","14","風屬性獎勵特大幅度提升","398","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001005","11","深域怪物","399","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001005","17","賦予TP上升上限","400","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001005","boss_def_lower_limit","提升物理防禦力（不可降低）","401","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","402","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001005","9","降低HP吸收","403","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001006","14","風屬性獎勵特大幅度提升","404","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001006","11","深域怪物","405","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001006","17","賦予TP上升上限","406","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001006","boss_def_lower_limit","提升物理防禦力（不可降低）","407","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001006","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","408","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001006","9","降低HP吸收","409","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001007","14","風屬性獎勵特大幅度提升","410","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001007","11","深域怪物","411","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001007","17","賦予TP上升上限","412","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001007","boss_def_lower_limit","提升物理防禦力（不可降低）","413","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001007","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","414","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001007","9","降低HP吸收","415","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001008","14","風屬性獎勵特大幅度提升","416","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001008","11","深域怪物","417","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001008","17","賦予TP上升上限","418","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001008","boss_def_lower_limit","提升物理防禦力（不可降低）","419","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001008","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","420","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001008","9","降低HP吸收","421","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001009","14","風屬性獎勵特大幅度提升","422","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001009","11","深域怪物","423","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001009","17","賦予TP上升上限","424","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001009","boss_def_lower_limit","提升物理防禦力（不可降低）","425","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001009","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","426","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001009","9","降低HP吸收","427","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001010","14","風屬性獎勵特大幅度提升","428","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001010","11","深域怪物","429","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001010","17","賦予TP上升上限","430","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001010","boss_def_lower_limit","提升物理防禦力（不可降低）","431","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","432","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001010","9","降低HP吸收","433","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001010","boss_tp_down_cut","減少TP下降","434","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"83001011","14","風屬性獎勵特大幅度提升","435","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001011","11","深域怪物","436","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001011","17","賦予TP上升上限","437","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001011","boss_def_lower_limit","提升物理防禦力（不可降低）","438","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001011","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","439","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001011","9","降低HP吸收","440","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001012","14","風屬性獎勵特大幅度提升","441","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001012","11","深域怪物","442","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001012","17","賦予TP上升上限","443","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001012","boss_def_lower_limit","提升物理防禦力（不可降低）","444","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001012","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","445","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001012","9","降低HP吸收","446","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001013","14","風屬性獎勵特大幅度提升","447","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001013","11","深域怪物","448","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001013","17","賦予TP上升上限","449","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001013","boss_def_lower_limit","提升物理防禦力（不可降低）","450","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001013","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","451","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001013","9","降低HP吸收","452","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001014","14","風屬性獎勵特大幅度提升","453","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001014","11","深域怪物","454","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001014","17","賦予TP上升上限","455","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001014","boss_def_lower_limit","提升物理防禦力（不可降低）","456","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001014","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","457","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001014","9","降低HP吸收","458","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001015","14","風屬性獎勵特大幅度提升","459","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001015","11","深域怪物","460","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001015","17","賦予TP上升上限","461","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001015","boss_def_lower_limit","提升物理防禦力（不可降低）","462","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001015","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","463","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001015","9","降低HP吸收","464","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001016","14","風屬性獎勵特大幅度提升","465","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001016","11","深域怪物","466","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001016","17","賦予TP上升上限","467","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001016","boss_def_lower_limit","提升物理防禦力（不可降低）","468","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001016","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","469","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001016","9","降低HP吸收","470","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001017","14","風屬性獎勵特大幅度提升","471","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001017","11","深域怪物","472","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001017","17","賦予TP上升上限","473","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001017","boss_def_lower_limit","提升物理防禦力（不可降低）","474","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001017","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","475","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001017","9","降低HP吸收","476","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001018","14","風屬性獎勵特大幅度提升","477","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001018","11","深域怪物","478","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001018","17","賦予TP上升上限","479","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001018","boss_def_lower_limit","提升物理防禦力（不可降低）","480","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001018","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","481","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001018","9","降低HP吸收","482","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001019","14","風屬性獎勵特大幅度提升","483","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001019","11","深域怪物","484","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001019","17","賦予TP上升上限","485","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001019","boss_def_lower_limit","提升物理防禦力（不可降低）","486","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001019","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","487","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001019","9","降低HP吸收","488","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001020","14","風屬性獎勵特大幅度提升","489","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001020","11","深域怪物","490","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001020","17","賦予TP上升上限","491","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001020","boss_def_lower_limit","提升物理防禦力（不可降低）","492","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","493","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001020","9","降低HP吸收","494","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001020","boss_tp_down_cut","減少TP下降","495","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"83001020","boss_haste","提升行動速度","496","戰鬥開始時，大幅度提升所有怪物的行動速度。"
"83001021","14","風屬性獎勵特大幅度提升","497","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001021","11","深域怪物","498","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001021","17","賦予TP上升上限","499","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001021","boss_def_lower_limit","提升物理防禦力（不可降低）","500","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001021","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","501","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001021","9","降低HP吸收","502","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001022","14","風屬性獎勵特大幅度提升","503","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001022","11","深域怪物","504","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001022","17","賦予TP上升上限","505","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001022","boss_def_lower_limit","提升物理防禦力（不可降低）","506","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001022","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","507","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001022","9","降低HP吸收","508","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001023","14","風屬性獎勵特大幅度提升","509","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001023","11","深域怪物","510","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001023","17","賦予TP上升上限","511","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001023","boss_def_lower_limit","提升物理防禦力（不可降低）","512","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001023","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","513","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001023","9","降低HP吸收","514","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001024","14","風屬性獎勵特大幅度提升","515","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001024","11","深域怪物","516","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001024","17","賦予TP上升上限","517","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001024","boss_def_lower_limit","提升物理防禦力（不可降低）","518","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001024","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","519","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001024","9","降低HP吸收","520","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001025","14","風屬性獎勵特大幅度提升","521","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001025","11","深域怪物","522","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001025","17","賦予TP上升上限","523","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001025","boss_def_lower_limit","提升物理防禦力（不可降低）","524","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001025","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","525","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001025","9","降低HP吸收","526","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001026","14","風屬性獎勵特大幅度提升","527","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001026","11","深域怪物","528","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001026","17","賦予TP上升上限","529","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001026","boss_def_lower_limit","提升物理防禦力（不可降低）","530","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001026","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","531","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001026","9","降低HP吸收","532","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"83001027","14","風屬性獎勵特大幅度提升","533","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
