5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c
"301","boss_magic_def_lower_limit","82001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"302","9","82001019","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"303","13","82001020","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"304","11","82001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"305","17","82001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"306","boss_def_lower_limit","82001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"307","boss_magic_def_lower_limit","82001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"308","9","82001020","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"309","boss_tp_down_cut","82001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"310","4","82001020","戰鬥開始時，大幅度降低全體角色的行動速度。","降低行動速度"
"311","13","82001021","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"312","11","82001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"313","17","82001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"314","boss_def_lower_limit","82001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"315","boss_magic_def_lower_limit","82001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"316","9","82001021","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"317","13","82001022","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"318","11","82001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"319","17","82001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"320","boss_def_lower_limit","82001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"321","boss_magic_def_lower_limit","82001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"322","9","82001022","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"323","13","82001023","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"324","11","82001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"325","17","82001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"326","boss_def_lower_limit","82001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"327","boss_magic_def_lower_limit","82001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"328","9","82001023","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"329","13","82001024","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"330","11","82001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"331","17","82001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"332","boss_def_lower_limit","82001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"333","boss_magic_def_lower_limit","82001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"334","9","82001024","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"335","13","82001025","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"336","11","82001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"337","17","82001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"338","boss_def_lower_limit","82001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"339","boss_magic_def_lower_limit","82001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"340","9","82001025","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"341","13","82001026","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"342","11","82001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"343","17","82001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"344","boss_def_lower_limit","82001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"345","boss_magic_def_lower_limit","82001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"346","9","82001026","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"347","13","82001027","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"348","11","82001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"349","17","82001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"350","boss_def_lower_limit","82001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"351","boss_magic_def_lower_limit","82001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"352","9","82001027","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"353","13","82001028","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"354","11","82001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"355","17","82001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"356","boss_def_lower_limit","82001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"357","boss_magic_def_lower_limit","82001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"358","9","82001028","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"359","13","82001029","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"360","11","82001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"361","17","82001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"362","boss_def_lower_limit","82001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"363","boss_magic_def_lower_limit","82001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"364","9","82001029","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"365","13","82001030","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"366","11","82001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"367","17","82001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"368","boss_def_lower_limit","82001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"369","boss_magic_def_lower_limit","82001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"370","9","82001030","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"371","boss_tp_down_cut","82001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"372","5","82001030","戰鬥開始時，大幅度降低全體角色的物理攻擊力。","降低物理攻擊力"
"373","6","82001030","戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","降低魔法攻擊力"
"374","14","83001001","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"375","11","83001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"376","17","83001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"377","boss_def_lower_limit","83001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"378","boss_magic_def_lower_limit","83001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"379","9","83001001","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"380","14","83001002","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"381","11","83001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"382","17","83001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"383","boss_def_lower_limit","83001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"384","boss_magic_def_lower_limit","83001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"385","9","83001002","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"386","14","83001003","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"387","11","83001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"388","17","83001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"389","boss_def_lower_limit","83001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"390","boss_magic_def_lower_limit","83001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"391","9","83001003","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"392","14","83001004","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"393","11","83001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"394","17","83001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"395","boss_def_lower_limit","83001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"396","boss_magic_def_lower_limit","83001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"397","9","83001004","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"398","14","83001005","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"399","11","83001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"400","17","83001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"401","boss_def_lower_limit","83001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"402","boss_magic_def_lower_limit","83001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"403","9","83001005","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"404","14","83001006","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"405","11","83001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"406","17","83001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"407","boss_def_lower_limit","83001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"408","boss_magic_def_lower_limit","83001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"409","9","83001006","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"410","14","83001007","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"411","11","83001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"412","17","83001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"413","boss_def_lower_limit","83001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"414","boss_magic_def_lower_limit","83001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"415","9","83001007","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"416","14","83001008","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"417","11","83001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"418","17","83001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"419","boss_def_lower_limit","83001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"420","boss_magic_def_lower_limit","83001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"421","9","83001008","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"422","14","83001009","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"423","11","83001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"424","17","83001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"425","boss_def_lower_limit","83001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"426","boss_magic_def_lower_limit","83001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"427","9","83001009","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"428","14","83001010","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"429","11","83001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"430","17","83001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"431","boss_def_lower_limit","83001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"432","boss_magic_def_lower_limit","83001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"433","9","83001010","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"434","boss_tp_down_cut","83001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"435","14","83001011","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"436","11","83001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"437","17","83001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"438","boss_def_lower_limit","83001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"439","boss_magic_def_lower_limit","83001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"440","9","83001011","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"441","14","83001012","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"442","11","83001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"443","17","83001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"444","boss_def_lower_limit","83001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"445","boss_magic_def_lower_limit","83001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"446","9","83001012","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"447","14","83001013","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"448","11","83001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"449","17","83001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"450","boss_def_lower_limit","83001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"451","boss_magic_def_lower_limit","83001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"452","9","83001013","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"453","14","83001014","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"454","11","83001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"455","17","83001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"456","boss_def_lower_limit","83001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"457","boss_magic_def_lower_limit","83001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"458","9","83001014","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"459","14","83001015","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"460","11","83001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"461","17","83001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"462","boss_def_lower_limit","83001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"463","boss_magic_def_lower_limit","83001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"464","9","83001015","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"465","14","83001016","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"466","11","83001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"467","17","83001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"468","boss_def_lower_limit","83001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"469","boss_magic_def_lower_limit","83001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"470","9","83001016","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"471","14","83001017","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"472","11","83001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"473","17","83001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"474","boss_def_lower_limit","83001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"475","boss_magic_def_lower_limit","83001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"476","9","83001017","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"477","14","83001018","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"478","11","83001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"479","17","83001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"480","boss_def_lower_limit","83001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"481","boss_magic_def_lower_limit","83001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"482","9","83001018","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"483","14","83001019","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"484","11","83001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"485","17","83001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"486","boss_def_lower_limit","83001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"487","boss_magic_def_lower_limit","83001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"488","9","83001019","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"489","14","83001020","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"490","11","83001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"491","17","83001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"492","boss_def_lower_limit","83001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"493","boss_magic_def_lower_limit","83001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"494","9","83001020","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"495","boss_tp_down_cut","83001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"496","boss_haste","83001020","戰鬥開始時，大幅度提升所有怪物的行動速度。","提升行動速度"
"497","14","83001021","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"498","11","83001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"499","17","83001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"500","boss_def_lower_limit","83001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"501","boss_magic_def_lower_limit","83001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"502","9","83001021","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"503","14","83001022","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"504","11","83001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"505","17","83001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"506","boss_def_lower_limit","83001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"507","boss_magic_def_lower_limit","83001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"508","9","83001022","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
