a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001003","17","388"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001003","boss_def_lower_limit","389"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001003","boss_magic_def_lower_limit","390"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001003","9","391"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001004","14","392"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001004","11","393"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001004","17","394"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001004","boss_def_lower_limit","395"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001004","boss_magic_def_lower_limit","396"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001004","9","397"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001005","14","398"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001005","11","399"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001005","17","400"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001005","boss_def_lower_limit","401"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001005","boss_magic_def_lower_limit","402"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001005","9","403"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001006","14","404"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001006","11","405"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001006","17","406"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001006","boss_def_lower_limit","407"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001006","boss_magic_def_lower_limit","408"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001006","9","409"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001007","14","410"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001007","11","411"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001007","17","412"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001007","boss_def_lower_limit","413"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001007","boss_magic_def_lower_limit","414"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001007","9","415"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001008","14","416"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001008","11","417"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001008","17","418"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001008","boss_def_lower_limit","419"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001008","boss_magic_def_lower_limit","420"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001008","9","421"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001009","14","422"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001009","11","423"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001009","17","424"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001009","boss_def_lower_limit","425"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001009","boss_magic_def_lower_limit","426"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001009","9","427"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001010","14","428"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001010","11","429"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001010","17","430"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001010","boss_def_lower_limit","431"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001010","boss_magic_def_lower_limit","432"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","83001010","9","433"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降","83001010","boss_tp_down_cut","434"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001011","14","435"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001011","11","436"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001011","17","437"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001011","boss_def_lower_limit","438"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001011","boss_magic_def_lower_limit","439"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001011","9","440"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001012","14","441"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001012","11","442"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001012","17","443"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001012","boss_def_lower_limit","444"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001012","boss_magic_def_lower_limit","445"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001012","9","446"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001013","14","447"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001013","11","448"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001013","17","449"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001013","boss_def_lower_limit","450"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001013","boss_magic_def_lower_limit","451"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001013","9","452"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001014","14","453"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001014","11","454"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001014","17","455"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001014","boss_def_lower_limit","456"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001014","boss_magic_def_lower_limit","457"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001014","9","458"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001015","14","459"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001015","11","460"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001015","17","461"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001015","boss_def_lower_limit","462"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001015","boss_magic_def_lower_limit","463"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001015","9","464"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001016","14","465"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001016","11","466"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001016","17","467"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001016","boss_def_lower_limit","468"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001016","boss_magic_def_lower_limit","469"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001016","9","470"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001017","14","471"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001017","11","472"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001017","17","473"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001017","boss_def_lower_limit","474"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001017","boss_magic_def_lower_limit","475"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001017","9","476"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001018","14","477"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001018","11","478"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001018","17","479"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001018","boss_def_lower_limit","480"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001018","boss_magic_def_lower_limit","481"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001018","9","482"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001019","14","483"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001019","11","484"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001019","17","485"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001019","boss_def_lower_limit","486"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001019","boss_magic_def_lower_limit","487"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001019","9","488"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001020","14","489"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001020","11","490"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001020","17","491"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001020","boss_def_lower_limit","492"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001020","boss_magic_def_lower_limit","493"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001020","9","494"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降","83001020","boss_tp_down_cut","495"
"戰鬥開始時，大幅度提升所有怪物的行動速度。","提升行動速度","83001020","boss_haste","496"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001021","14","497"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001021","11","498"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001021","17","499"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001021","boss_def_lower_limit","500"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001021","boss_magic_def_lower_limit","501"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001021","9","502"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001022","14","503"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001022","11","504"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001022","17","505"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001022","boss_def_lower_limit","506"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001022","boss_magic_def_lower_limit","507"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001022","9","508"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001023","14","509"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001023","11","510"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001023","17","511"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001023","boss_def_lower_limit","512"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001023","boss_magic_def_lower_limit","513"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001023","9","514"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001024","14","515"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001024","11","516"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001024","17","517"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001024","boss_def_lower_limit","518"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001024","boss_magic_def_lower_limit","519"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001024","9","520"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001025","14","521"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001025","11","522"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001025","17","523"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001025","boss_def_lower_limit","524"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001025","boss_magic_def_lower_limit","525"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001025","9","526"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001026","14","527"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001026","11","528"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001026","17","529"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001026","boss_def_lower_limit","530"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001026","boss_magic_def_lower_limit","531"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001026","9","532"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001027","14","533"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001027","11","534"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001027","17","535"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001027","boss_def_lower_limit","536"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001027","boss_magic_def_lower_limit","537"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001027","9","538"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001028","14","539"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001028","11","540"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001028","17","541"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001028","boss_def_lower_limit","542"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001028","boss_magic_def_lower_limit","543"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001028","9","544"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001029","14","545"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001029","11","546"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001029","17","547"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001029","boss_def_lower_limit","548"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001029","boss_magic_def_lower_limit","549"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001029","9","550"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升","83001030","14","551"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","83001030","11","552"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","83001030","17","553"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","83001030","boss_def_lower_limit","554"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","83001030","boss_magic_def_lower_limit","555"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","83001030","9","556"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降","83001030","boss_tp_down_cut","557"
"戰鬥開始時，大幅度降低全體角色的物理攻擊力。","降低物理攻擊力","83001030","5","558"
"戰鬥開始時，大幅度降低全體角色的魔法攻擊力。","降低魔法攻擊力","83001030","6","559"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001001","15","560"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001001","11","561"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001001","17","562"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001001","boss_def_lower_limit","563"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001001","boss_magic_def_lower_limit","564"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001001","9","565"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001002","15","566"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001002","11","567"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001002","17","568"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001002","boss_def_lower_limit","569"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001002","boss_magic_def_lower_limit","570"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001002","9","571"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001003","15","572"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001003","11","573"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001003","17","574"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001003","boss_def_lower_limit","575"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001003","boss_magic_def_lower_limit","576"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001003","9","577"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001004","15","578"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001004","11","579"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001004","17","580"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001004","boss_def_lower_limit","581"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001004","boss_magic_def_lower_limit","582"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001004","9","583"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001005","15","584"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001005","11","585"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001005","17","586"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001005","boss_def_lower_limit","587"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001005","boss_magic_def_lower_limit","588"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001005","9","589"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001006","15","590"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001006","11","591"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001006","17","592"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001006","boss_def_lower_limit","593"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001006","boss_magic_def_lower_limit","594"
