c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002039","298","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002039","299","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002039","300","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003028","301","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003028","302","-1","1","94002","750000"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","18001005","303","-1","1","93001","250"
"6","2030/12/31 23:59:59","2018/01/01 05:00:00","18001006","304","-1","1","93001","250"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002032","305","-1","1","91002","1000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002040","306","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002040","307","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002040","308","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003029","309","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003029","310","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002033","311","-1","1","91002","1000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002034","312","-1","1","91002","1000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21003002","313","-1","1","91002","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21103002","314","-1","1","91002","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003030","315","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003030","316","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002041","317","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002041","318","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002041","319","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003031","320","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003031","321","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003032","322","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003032","323","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003033","324","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003033","325","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003034","326","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003034","327","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002042","328","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002042","329","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002042","330","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002035","331","-1","1","91002","1000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002036","332","-1","1","91002","1000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002037","333","-1","1","91002","1000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002038","334","-1","1","91002","1000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002039","335","-1","1","91002","1000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","21005040","336","-1","1","91002","100"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002043","337","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002043","338","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002043","339","-1","1","90007","1500"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002044","340","-1","1","91002","1100"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002044","341","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002044","342","-1","1","90007","1500"
"18","2030/12/31 23:59:59","2018/01/01 05:00:00","27004003","343","-1","1","4101404","1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","28002045","344","-1","1","91002","1500"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","28002045","345","-1","1","94002","15000000"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","28002045","346","-1","1","90007","1500"
"2","2030/12/31 23:59:59","2018/01/01 05:00:00","18002001","350","-1","1","23003","50"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002040","351","-1","1","91002","1000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26002041","352","-1","1","91002","1000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003035","1001","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003035","1002","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003036","1003","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003036","1004","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003037","1005","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003037","1006","-1","1","94002","750000"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","26003038","1007","-1","1","91002","50"
"12","2030/12/31 23:59:59","2018/01/01 05:00:00","26003038","1008","-1","1","94002","750000"
"8","2030/04/01 14:59:59","2019/07/01 16:00:00","28006003","10095","-1","1","91002","500"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10001003","39","1","0","30"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10001004","39","1","94002","30000"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10001005","39","1","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10001006","39","1","0","40"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10001007","39","1","20002","2"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10001008","39","1","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","10001009","39","1","0","20"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","10001010","39","1","0","20"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","10001011","39","1","0","25"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10001012","39","1","0","25"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10001013","39","1","22001","3"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10001014","39","1","0","30"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10001015","39","1","20002","2"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10001016","39","1","90007","500"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10001017","39","1","0","40"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10001018","39","1","94002","30000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10001019","39","1","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10001023","39","1","0","60"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10001024","39","1","0","40"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10001025","39","1","94002","80000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10001026","39","1","20003","2"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10001027","39","1","0","50"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10001028","39","1","94002","140000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10001029","39","1","22002","4"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10001030","39","1","94002","30000"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10001031","39","1","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10001032","39","1","0","80"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10001033","39","1","20002","2"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10001034","39","1","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","10001035","39","1","0","40"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","10001036","39","1","0","40"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","10001037","39","1","0","50"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10001038","39","1","0","50"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10001039","39","1","22001","3"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10001040","39","1","0","60"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10001041","39","1","20002","2"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10001042","39","1","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10001043","39","1","0","80"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10001044","39","1","94002","30000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10001045","39","1","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10001046","39","1","0","80"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10001047","39","1","94002","80000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10001048","39","1","20003","2"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10001049","39","1","0","100"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10001050","39","1","94002","140000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10001051","39","1","22002","4"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10001114","39","1","0","20"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10001115","39","1","20003","2"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10001121","39","1","0","30"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10001122","39","1","94002","30000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10001123","39","1","23001","6"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10001152","39","1","0","40"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10001153","39","1","20003","2"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10001154","39","1","0","60"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10001155","39","1","94002","30000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10001156","39","1","23001","6"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10040003","54","40","0","30"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10040004","54","40","94002","40000"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10040005","54","40","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10040006","54","40","0","45"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10040007","54","40","20002","6"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10040008","54","40","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","10040009","54","40","0","20"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","10040010","54","40","0","20"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","10040011","54","40","0","25"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10040012","54","40","0","25"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10040013","54","40","22001","3"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10040014","54","40","0","30"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10040015","54","40","20002","6"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10040016","54","40","90007","500"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10040017","54","40","0","45"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10040018","54","40","94002","40000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10040019","54","40","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10040023","54","40","0","60"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10040024","54","40","0","45"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10040025","54","40","94002","100000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10040026","54","40","20003","3"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10040027","54","40","0","55"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10040028","54","40","94002","180000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10040029","54","40","22002","4"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10040030","54","40","94002","40000"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10040031","54","40","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10040032","54","40","0","90"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10040033","54","40","20002","6"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10040034","54","40","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","10040035","54","40","0","40"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","10040036","54","40","0","40"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","10040037","54","40","0","50"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10040038","54","40","0","50"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10040039","54","40","22001","3"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10040040","54","40","0","60"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10040041","54","40","20002","6"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10040042","54","40","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10040043","54","40","0","90"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10040044","54","40","94002","40000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10040045","54","40","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10040046","54","40","0","90"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10040047","54","40","94002","100000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10040048","54","40","20003","3"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10040049","54","40","0","110"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10040050","54","40","94002","180000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10040051","54","40","22002","4"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10040114","54","40","0","20"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10040115","54","40","20003","3"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10040121","54","40","0","35"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10040122","54","40","94002","40000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10040123","54","40","23001","6"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10040152","54","40","0","40"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10040153","54","40","20003","3"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10040154","54","40","0","70"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10040155","54","40","94002","40000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10040156","54","40","23001","6"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10055003","74","55","0","35"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10055004","74","55","94002","50000"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10055005","74","55","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10055006","74","55","0","45"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10055007","74","55","20002","10"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10055008","74","55","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","10055009","74","55","0","20"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","10055010","74","55","0","20"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","10055011","74","55","0","30"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10055012","74","55","0","30"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10055013","74","55","22001","3"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10055014","74","55","0","35"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10055015","74","55","20002","10"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10055016","74","55","90007","500"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10055017","74","55","0","45"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10055018","74","55","94002","50000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10055019","74","55","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10055023","74","55","0","70"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10055024","74","55","0","45"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10055025","74","55","94002","120000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10055026","74","55","20003","4"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10055027","74","55","0","60"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10055028","74","55","94002","220000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10055029","74","55","22002","4"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10055030","74","55","94002","50000"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10055031","74","55","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10055032","74","55","0","90"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10055033","74","55","20002","10"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10055034","74","55","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","10055035","74","55","0","40"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","10055036","74","55","0","40"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","10055037","74","55","0","60"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10055038","74","55","0","60"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10055039","74","55","22001","3"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10055040","74","55","0","70"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10055041","74","55","20002","10"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10055042","74","55","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10055043","74","55","0","90"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10055044","74","55","94002","50000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10055045","74","55","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10055046","74","55","0","90"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10055047","74","55","94002","120000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10055048","74","55","20003","4"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10055049","74","55","0","120"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10055050","74","55","94002","220000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10055051","74","55","22002","4"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10055114","74","55","0","20"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10055115","74","55","20003","4"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10055121","74","55","0","35"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10055122","74","55","94002","50000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10055123","74","55","23001","6"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10055152","74","55","0","40"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10055153","74","55","20003","4"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10055154","74","55","0","70"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10055155","74","55","94002","50000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10055156","74","55","23001","6"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10075003","94","75","0","35"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10075004","94","75","94002","60000"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10075005","94","75","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10075006","94","75","0","50"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10075007","94","75","20002","14"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10075008","94","75","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","10075009","94","75","0","25"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","10075010","94","75","0","25"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","10075011","94","75","0","30"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10075012","94","75","0","30"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10075013","94","75","22001","3"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10075014","94","75","0","35"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10075015","94","75","20002","14"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10075016","94","75","90007","500"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10075017","94","75","0","50"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10075018","94","75","94002","60000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10075019","94","75","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10075023","94","75","0","70"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10075024","94","75","0","45"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10075025","94","75","94002","150000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10075026","94","75","20003","5"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10075027","94","75","0","60"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10075028","94","75","94002","250000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10075029","94","75","22002","4"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10075030","94","75","94002","60000"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10075031","94","75","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10075032","94","75","0","100"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10075033","94","75","20002","14"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10075034","94","75","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","10075035","94","75","0","50"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","10075036","94","75","0","50"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","10075037","94","75","0","60"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10075038","94","75","0","60"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10075039","94","75","22001","3"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10075040","94","75","0","70"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10075041","94","75","20002","14"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10075042","94","75","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10075043","94","75","0","100"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10075044","94","75","94002","60000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10075045","94","75","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10075046","94","75","0","90"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10075047","94","75","94002","150000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10075048","94","75","20003","5"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10075049","94","75","0","120"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10075050","94","75","94002","250000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10075051","94","75","22002","4"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10075114","94","75","0","25"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10075115","94","75","20003","5"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10075121","94","75","0","35"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10075122","94","75","94002","60000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10075123","94","75","23001","6"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10075152","94","75","0","50"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10075153","94","75","20003","5"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10075154","94","75","0","70"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10075155","94","75","94002","60000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10075156","94","75","23001","6"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10095003","119","95","0","40"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10095004","119","95","94002","70000"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10095005","119","95","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10095006","119","95","0","50"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10095007","119","95","20002","18"
