28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0
"2030/12/31 23:59:59","1100","91002","8","28002039","2018/01/01 05:00:00","298","-1","1"
"2030/12/31 23:59:59","15000000","94002","12","28002039","2018/01/01 05:00:00","299","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002039","2018/01/01 05:00:00","300","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003028","2018/01/01 05:00:00","301","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003028","2018/01/01 05:00:00","302","-1","1"
"2030/12/31 23:59:59","250","93001","6","18001005","2018/01/01 05:00:00","303","-1","1"
"2030/12/31 23:59:59","250","93001","6","18001006","2018/01/01 05:00:00","304","-1","1"
"2030/12/31 23:59:59","1000","91002","8","26002032","2018/01/01 05:00:00","305","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002040","2018/01/01 05:00:00","306","-1","1"
"2030/12/31 23:59:59","15000000","94002","12","28002040","2018/01/01 05:00:00","307","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002040","2018/01/01 05:00:00","308","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003029","2018/01/01 05:00:00","309","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003029","2018/01/01 05:00:00","310","-1","1"
"2030/12/31 23:59:59","1000","91002","8","26002033","2018/01/01 05:00:00","311","-1","1"
"2030/12/31 23:59:59","1000","91002","8","26002034","2018/01/01 05:00:00","312","-1","1"
"2030/12/31 23:59:59","100","91002","8","21003002","2018/01/01 05:00:00","313","-1","1"
"2030/12/31 23:59:59","50","91002","8","21103002","2018/01/01 05:00:00","314","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003030","2018/01/01 05:00:00","315","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003030","2018/01/01 05:00:00","316","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002041","2018/01/01 05:00:00","317","-1","1"
"2030/12/31 23:59:59","15000000","94002","12","28002041","2018/01/01 05:00:00","318","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002041","2018/01/01 05:00:00","319","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003031","2018/01/01 05:00:00","320","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003031","2018/01/01 05:00:00","321","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003032","2018/01/01 05:00:00","322","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003032","2018/01/01 05:00:00","323","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003033","2018/01/01 05:00:00","324","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003033","2018/01/01 05:00:00","325","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003034","2018/01/01 05:00:00","326","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003034","2018/01/01 05:00:00","327","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002042","2018/01/01 05:00:00","328","-1","1"
"2030/12/31 23:59:59","15000000","94002","12","28002042","2018/01/01 05:00:00","329","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002042","2018/01/01 05:00:00","330","-1","1"
"2030/12/31 23:59:59","1000","91002","8","26002035","2018/01/01 05:00:00","331","-1","1"
"2030/12/31 23:59:59","1000","91002","8","26002036","2018/01/01 05:00:00","332","-1","1"
"2030/12/31 23:59:59","1000","91002","8","26002037","2018/01/01 05:00:00","333","-1","1"
"2030/12/31 23:59:59","1000","91002","8","26002038","2018/01/01 05:00:00","334","-1","1"
"2030/12/31 23:59:59","1000","91002","8","26002039","2018/01/01 05:00:00","335","-1","1"
"2030/12/31 23:59:59","100","91002","8","21005040","2018/01/01 05:00:00","336","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002043","2018/01/01 05:00:00","337","-1","1"
"2030/12/31 23:59:59","15000000","94002","12","28002043","2018/01/01 05:00:00","338","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002043","2018/01/01 05:00:00","339","-1","1"
"2030/12/31 23:59:59","1100","91002","8","28002044","2018/01/01 05:00:00","340","-1","1"
"2030/12/31 23:59:59","15000000","94002","12","28002044","2018/01/01 05:00:00","341","-1","1"
"2030/12/31 23:59:59","1500","90007","2","28002044","2018/01/01 05:00:00","342","-1","1"
"2030/12/31 23:59:59","1","4101404","18","27004003","2018/01/01 05:00:00","343","-1","1"
"2030/12/31 23:59:59","50","23003","2","18002001","2018/01/01 05:00:00","350","-1","1"
"2030/12/31 23:59:59","1000","91002","8","26002040","2018/01/01 05:00:00","351","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003035","2018/01/01 05:00:00","1001","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003035","2018/01/01 05:00:00","1002","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003036","2018/01/01 05:00:00","1003","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003036","2018/01/01 05:00:00","1004","-1","1"
"2030/12/31 23:59:59","50","91002","8","26003037","2018/01/01 05:00:00","1005","-1","1"
"2030/12/31 23:59:59","750000","94002","12","26003037","2018/01/01 05:00:00","1006","-1","1"
"2030/04/01 14:59:59","500","91002","8","28006003","2019/07/01 16:00:00","10095","-1","1"
"2023/04/17 04:59:59","30","0","5","11001001","2021/02/09 05:00:00","10001003","39","1"
"2023/04/17 04:59:59","30000","94002","12","11001001","2021/02/09 05:00:00","10001004","39","1"
"2023/04/17 04:59:59","10","91002","8","11001001","2021/02/09 05:00:00","10001005","39","1"
"2023/04/17 04:59:59","40","0","5","11003001","2021/02/09 05:00:00","10001006","39","1"
"2023/04/17 04:59:59","2","20002","2","11003001","2021/02/09 05:00:00","10001007","39","1"
"2023/04/17 04:59:59","10","91002","8","11003001","2021/02/09 05:00:00","10001008","39","1"
"2023/04/17 04:59:59","20","0","5","13002001","2021/02/09 05:00:00","10001009","39","1"
"2023/04/17 04:59:59","20","0","5","18004001","2021/02/09 05:00:00","10001010","39","1"
"2023/04/17 04:59:59","25","0","5","16006001","2021/02/09 05:00:00","10001011","39","1"
"2023/04/17 04:59:59","25","0","5","16007001","2021/02/09 05:00:00","10001012","39","1"
"2023/04/17 04:59:59","3","22001","2","16007001","2021/02/09 05:00:00","10001013","39","1"
"2023/04/17 04:59:59","30","0","5","11004001","2021/02/09 05:00:00","10001014","39","1"
"2023/04/17 04:59:59","2","20002","2","11004001","2021/02/09 05:00:00","10001015","39","1"
"2023/04/17 04:59:59","500","90007","2","11004001","2021/02/09 05:00:00","10001016","39","1"
"2023/04/17 04:59:59","40","0","5","11005001","2021/02/09 05:00:00","10001017","39","1"
"2023/04/17 04:59:59","30000","94002","12","11005001","2021/02/09 05:00:00","10001018","39","1"
"2023/04/17 04:59:59","500","90007","2","11005001","2021/02/09 05:00:00","10001019","39","1"
"2030/12/31 23:59:59","60","0","5","11001001","2023/04/17 05:00:00","10001023","39","1"
"2023/04/17 04:59:59","40","0","5","14001001","2021/02/09 05:00:00","10001024","39","1"
"2023/04/17 04:59:59","80000","94002","12","14001001","2021/02/09 05:00:00","10001025","39","1"
"2023/04/17 04:59:59","2","20003","2","14001001","2021/02/09 05:00:00","10001026","39","1"
"2023/04/17 04:59:59","50","0","5","14003001","2021/02/09 05:00:00","10001027","39","1"
"2023/04/17 04:59:59","140000","94002","12","14003001","2021/02/09 05:00:00","10001028","39","1"
"2023/04/17 04:59:59","4","22002","2","14003001","2021/02/09 05:00:00","10001029","39","1"
"2030/12/31 23:59:59","30000","94002","12","11001001","2023/04/17 05:00:00","10001030","39","1"
"2030/12/31 23:59:59","10","91002","8","11001001","2023/04/17 05:00:00","10001031","39","1"
"2030/12/31 23:59:59","80","0","5","11003001","2023/04/17 05:00:00","10001032","39","1"
"2030/12/31 23:59:59","2","20002","2","11003001","2023/04/17 05:00:00","10001033","39","1"
"2030/12/31 23:59:59","10","91002","8","11003001","2023/04/17 05:00:00","10001034","39","1"
"2030/12/31 23:59:59","40","0","5","13002001","2023/04/17 05:00:00","10001035","39","1"
"2030/12/31 23:59:59","40","0","5","18004001","2023/04/17 05:00:00","10001036","39","1"
"2024/06/14 15:59:59","50","0","5","16006001","2023/04/17 05:00:00","10001037","39","1"
"2024/06/14 15:59:59","50","0","5","16007001","2023/04/17 05:00:00","10001038","39","1"
"2024/06/14 15:59:59","3","22001","2","16007001","2023/04/17 05:00:00","10001039","39","1"
"2030/12/31 23:59:59","60","0","5","11004001","2023/04/17 05:00:00","10001040","39","1"
"2030/12/31 23:59:59","2","20002","2","11004001","2023/04/17 05:00:00","10001041","39","1"
"2030/12/31 23:59:59","500","90007","2","11004001","2023/04/17 05:00:00","10001042","39","1"
"2030/12/31 23:59:59","80","0","5","11005001","2023/04/17 05:00:00","10001043","39","1"
"2030/12/31 23:59:59","30000","94002","12","11005001","2023/04/17 05:00:00","10001044","39","1"
"2030/12/31 23:59:59","500","90007","2","11005001","2023/04/17 05:00:00","10001045","39","1"
"2030/12/31 23:59:59","80","0","5","14001001","2023/04/17 05:00:00","10001046","39","1"
"2030/12/31 23:59:59","80000","94002","12","14001001","2023/04/17 05:00:00","10001047","39","1"
"2030/12/31 23:59:59","2","20003","2","14001001","2023/04/17 05:00:00","10001048","39","1"
"2030/12/31 23:59:59","100","0","5","14003001","2023/04/17 05:00:00","10001049","39","1"
"2030/12/31 23:59:59","140000","94002","12","14003001","2023/04/17 05:00:00","10001050","39","1"
"2030/12/31 23:59:59","4","22002","2","14003001","2023/04/17 05:00:00","10001051","39","1"
"2023/04/17 04:59:59","20","0","5","11101001","2021/02/09 05:00:00","10001114","39","1"
"2023/04/17 04:59:59","2","20003","2","11101001","2021/02/09 05:00:00","10001115","39","1"
"2023/04/17 04:59:59","30","0","5","11001002","2021/02/09 05:00:00","10001121","39","1"
"2023/04/17 04:59:59","30000","94002","12","11001002","2021/02/09 05:00:00","10001122","39","1"
"2023/04/17 04:59:59","6","23001","2","11001002","2021/02/09 05:00:00","10001123","39","1"
"2030/12/31 23:59:59","40","0","5","11101001","2023/04/17 05:00:00","10001152","39","1"
"2030/12/31 23:59:59","2","20003","2","11101001","2023/04/17 05:00:00","10001153","39","1"
"2030/12/31 23:59:59","60","0","5","11001002","2023/04/17 05:00:00","10001154","39","1"
"2030/12/31 23:59:59","30000","94002","12","11001002","2023/04/17 05:00:00","10001155","39","1"
"2030/12/31 23:59:59","6","23001","2","11001002","2023/04/17 05:00:00","10001156","39","1"
"2023/04/17 04:59:59","30","0","5","11001001","2021/02/09 05:00:00","10040003","54","40"
"2023/04/17 04:59:59","40000","94002","12","11001001","2021/02/09 05:00:00","10040004","54","40"
"2023/04/17 04:59:59","10","91002","8","11001001","2021/02/09 05:00:00","10040005","54","40"
"2023/04/17 04:59:59","45","0","5","11003001","2021/02/09 05:00:00","10040006","54","40"
"2023/04/17 04:59:59","6","20002","2","11003001","2021/02/09 05:00:00","10040007","54","40"
"2023/04/17 04:59:59","10","91002","8","11003001","2021/02/09 05:00:00","10040008","54","40"
"2023/04/17 04:59:59","20","0","5","13002001","2021/02/09 05:00:00","10040009","54","40"
"2023/04/17 04:59:59","20","0","5","18004001","2021/02/09 05:00:00","10040010","54","40"
"2023/04/17 04:59:59","25","0","5","16006001","2021/02/09 05:00:00","10040011","54","40"
"2023/04/17 04:59:59","25","0","5","16007001","2021/02/09 05:00:00","10040012","54","40"
"2023/04/17 04:59:59","3","22001","2","16007001","2021/02/09 05:00:00","10040013","54","40"
"2023/04/17 04:59:59","30","0","5","11004001","2021/02/09 05:00:00","10040014","54","40"
"2023/04/17 04:59:59","6","20002","2","11004001","2021/02/09 05:00:00","10040015","54","40"
"2023/04/17 04:59:59","500","90007","2","11004001","2021/02/09 05:00:00","10040016","54","40"
"2023/04/17 04:59:59","45","0","5","11005001","2021/02/09 05:00:00","10040017","54","40"
"2023/04/17 04:59:59","40000","94002","12","11005001","2021/02/09 05:00:00","10040018","54","40"
"2023/04/17 04:59:59","500","90007","2","11005001","2021/02/09 05:00:00","10040019","54","40"
"2030/12/31 23:59:59","60","0","5","11001001","2023/04/17 05:00:00","10040023","54","40"
"2023/04/17 04:59:59","45","0","5","14001001","2021/02/09 05:00:00","10040024","54","40"
"2023/04/17 04:59:59","100000","94002","12","14001001","2021/02/09 05:00:00","10040025","54","40"
"2023/04/17 04:59:59","3","20003","2","14001001","2021/02/09 05:00:00","10040026","54","40"
"2023/04/17 04:59:59","55","0","5","14003001","2021/02/09 05:00:00","10040027","54","40"
"2023/04/17 04:59:59","180000","94002","12","14003001","2021/02/09 05:00:00","10040028","54","40"
"2023/04/17 04:59:59","4","22002","2","14003001","2021/02/09 05:00:00","10040029","54","40"
"2030/12/31 23:59:59","40000","94002","12","11001001","2023/04/17 05:00:00","10040030","54","40"
"2030/12/31 23:59:59","10","91002","8","11001001","2023/04/17 05:00:00","10040031","54","40"
"2030/12/31 23:59:59","90","0","5","11003001","2023/04/17 05:00:00","10040032","54","40"
"2030/12/31 23:59:59","6","20002","2","11003001","2023/04/17 05:00:00","10040033","54","40"
"2030/12/31 23:59:59","10","91002","8","11003001","2023/04/17 05:00:00","10040034","54","40"
"2030/12/31 23:59:59","40","0","5","13002001","2023/04/17 05:00:00","10040035","54","40"
"2030/12/31 23:59:59","40","0","5","18004001","2023/04/17 05:00:00","10040036","54","40"
"2024/06/14 15:59:59","50","0","5","16006001","2023/04/17 05:00:00","10040037","54","40"
"2024/06/14 15:59:59","50","0","5","16007001","2023/04/17 05:00:00","10040038","54","40"
"2024/06/14 15:59:59","3","22001","2","16007001","2023/04/17 05:00:00","10040039","54","40"
"2030/12/31 23:59:59","60","0","5","11004001","2023/04/17 05:00:00","10040040","54","40"
"2030/12/31 23:59:59","6","20002","2","11004001","2023/04/17 05:00:00","10040041","54","40"
"2030/12/31 23:59:59","500","90007","2","11004001","2023/04/17 05:00:00","10040042","54","40"
"2030/12/31 23:59:59","90","0","5","11005001","2023/04/17 05:00:00","10040043","54","40"
"2030/12/31 23:59:59","40000","94002","12","11005001","2023/04/17 05:00:00","10040044","54","40"
"2030/12/31 23:59:59","500","90007","2","11005001","2023/04/17 05:00:00","10040045","54","40"
"2030/12/31 23:59:59","90","0","5","14001001","2023/04/17 05:00:00","10040046","54","40"
"2030/12/31 23:59:59","100000","94002","12","14001001","2023/04/17 05:00:00","10040047","54","40"
"2030/12/31 23:59:59","3","20003","2","14001001","2023/04/17 05:00:00","10040048","54","40"
"2030/12/31 23:59:59","110","0","5","14003001","2023/04/17 05:00:00","10040049","54","40"
"2030/12/31 23:59:59","180000","94002","12","14003001","2023/04/17 05:00:00","10040050","54","40"
"2030/12/31 23:59:59","4","22002","2","14003001","2023/04/17 05:00:00","10040051","54","40"
"2023/04/17 04:59:59","20","0","5","11101001","2021/02/09 05:00:00","10040114","54","40"
"2023/04/17 04:59:59","3","20003","2","11101001","2021/02/09 05:00:00","10040115","54","40"
"2023/04/17 04:59:59","35","0","5","11001002","2021/02/09 05:00:00","10040121","54","40"
"2023/04/17 04:59:59","40000","94002","12","11001002","2021/02/09 05:00:00","10040122","54","40"
"2023/04/17 04:59:59","6","23001","2","11001002","2021/02/09 05:00:00","10040123","54","40"
"2030/12/31 23:59:59","40","0","5","11101001","2023/04/17 05:00:00","10040152","54","40"
"2030/12/31 23:59:59","3","20003","2","11101001","2023/04/17 05:00:00","10040153","54","40"
"2030/12/31 23:59:59","70","0","5","11001002","2023/04/17 05:00:00","10040154","54","40"
"2030/12/31 23:59:59","40000","94002","12","11001002","2023/04/17 05:00:00","10040155","54","40"
"2030/12/31 23:59:59","6","23001","2","11001002","2023/04/17 05:00:00","10040156","54","40"
"2023/04/17 04:59:59","35","0","5","11001001","2021/02/09 05:00:00","10055003","74","55"
"2023/04/17 04:59:59","50000","94002","12","11001001","2021/02/09 05:00:00","10055004","74","55"
"2023/04/17 04:59:59","10","91002","8","11001001","2021/02/09 05:00:00","10055005","74","55"
"2023/04/17 04:59:59","45","0","5","11003001","2021/02/09 05:00:00","10055006","74","55"
"2023/04/17 04:59:59","10","20002","2","11003001","2021/02/09 05:00:00","10055007","74","55"
"2023/04/17 04:59:59","10","91002","8","11003001","2021/02/09 05:00:00","10055008","74","55"
"2023/04/17 04:59:59","20","0","5","13002001","2021/02/09 05:00:00","10055009","74","55"
"2023/04/17 04:59:59","20","0","5","18004001","2021/02/09 05:00:00","10055010","74","55"
"2023/04/17 04:59:59","30","0","5","16006001","2021/02/09 05:00:00","10055011","74","55"
"2023/04/17 04:59:59","30","0","5","16007001","2021/02/09 05:00:00","10055012","74","55"
"2023/04/17 04:59:59","3","22001","2","16007001","2021/02/09 05:00:00","10055013","74","55"
"2023/04/17 04:59:59","35","0","5","11004001","2021/02/09 05:00:00","10055014","74","55"
"2023/04/17 04:59:59","10","20002","2","11004001","2021/02/09 05:00:00","10055015","74","55"
"2023/04/17 04:59:59","500","90007","2","11004001","2021/02/09 05:00:00","10055016","74","55"
"2023/04/17 04:59:59","45","0","5","11005001","2021/02/09 05:00:00","10055017","74","55"
"2023/04/17 04:59:59","50000","94002","12","11005001","2021/02/09 05:00:00","10055018","74","55"
"2023/04/17 04:59:59","500","90007","2","11005001","2021/02/09 05:00:00","10055019","74","55"
"2030/12/31 23:59:59","70","0","5","11001001","2023/04/17 05:00:00","10055023","74","55"
"2023/04/17 04:59:59","45","0","5","14001001","2021/02/09 05:00:00","10055024","74","55"
"2023/04/17 04:59:59","120000","94002","12","14001001","2021/02/09 05:00:00","10055025","74","55"
"2023/04/17 04:59:59","4","20003","2","14001001","2021/02/09 05:00:00","10055026","74","55"
"2023/04/17 04:59:59","60","0","5","14003001","2021/02/09 05:00:00","10055027","74","55"
"2023/04/17 04:59:59","220000","94002","12","14003001","2021/02/09 05:00:00","10055028","74","55"
"2023/04/17 04:59:59","4","22002","2","14003001","2021/02/09 05:00:00","10055029","74","55"
"2030/12/31 23:59:59","50000","94002","12","11001001","2023/04/17 05:00:00","10055030","74","55"
"2030/12/31 23:59:59","10","91002","8","11001001","2023/04/17 05:00:00","10055031","74","55"
"2030/12/31 23:59:59","90","0","5","11003001","2023/04/17 05:00:00","10055032","74","55"
"2030/12/31 23:59:59","10","20002","2","11003001","2023/04/17 05:00:00","10055033","74","55"
"2030/12/31 23:59:59","10","91002","8","11003001","2023/04/17 05:00:00","10055034","74","55"
"2030/12/31 23:59:59","40","0","5","13002001","2023/04/17 05:00:00","10055035","74","55"
"2030/12/31 23:59:59","40","0","5","18004001","2023/04/17 05:00:00","10055036","74","55"
"2024/06/14 15:59:59","60","0","5","16006001","2023/04/17 05:00:00","10055037","74","55"
"2024/06/14 15:59:59","60","0","5","16007001","2023/04/17 05:00:00","10055038","74","55"
"2024/06/14 15:59:59","3","22001","2","16007001","2023/04/17 05:00:00","10055039","74","55"
"2030/12/31 23:59:59","70","0","5","11004001","2023/04/17 05:00:00","10055040","74","55"
"2030/12/31 23:59:59","10","20002","2","11004001","2023/04/17 05:00:00","10055041","74","55"
"2030/12/31 23:59:59","500","90007","2","11004001","2023/04/17 05:00:00","10055042","74","55"
"2030/12/31 23:59:59","90","0","5","11005001","2023/04/17 05:00:00","10055043","74","55"
"2030/12/31 23:59:59","50000","94002","12","11005001","2023/04/17 05:00:00","10055044","74","55"
"2030/12/31 23:59:59","500","90007","2","11005001","2023/04/17 05:00:00","10055045","74","55"
"2030/12/31 23:59:59","90","0","5","14001001","2023/04/17 05:00:00","10055046","74","55"
"2030/12/31 23:59:59","120000","94002","12","14001001","2023/04/17 05:00:00","10055047","74","55"
"2030/12/31 23:59:59","4","20003","2","14001001","2023/04/17 05:00:00","10055048","74","55"
"2030/12/31 23:59:59","120","0","5","14003001","2023/04/17 05:00:00","10055049","74","55"
"2030/12/31 23:59:59","220000","94002","12","14003001","2023/04/17 05:00:00","10055050","74","55"
"2030/12/31 23:59:59","4","22002","2","14003001","2023/04/17 05:00:00","10055051","74","55"
"2023/04/17 04:59:59","20","0","5","11101001","2021/02/09 05:00:00","10055114","74","55"
"2023/04/17 04:59:59","4","20003","2","11101001","2021/02/09 05:00:00","10055115","74","55"
"2023/04/17 04:59:59","35","0","5","11001002","2021/02/09 05:00:00","10055121","74","55"
"2023/04/17 04:59:59","50000","94002","12","11001002","2021/02/09 05:00:00","10055122","74","55"
"2023/04/17 04:59:59","6","23001","2","11001002","2021/02/09 05:00:00","10055123","74","55"
"2030/12/31 23:59:59","40","0","5","11101001","2023/04/17 05:00:00","10055152","74","55"
"2030/12/31 23:59:59","4","20003","2","11101001","2023/04/17 05:00:00","10055153","74","55"
"2030/12/31 23:59:59","70","0","5","11001002","2023/04/17 05:00:00","10055154","74","55"
"2030/12/31 23:59:59","50000","94002","12","11001002","2023/04/17 05:00:00","10055155","74","55"
"2030/12/31 23:59:59","6","23001","2","11001002","2023/04/17 05:00:00","10055156","74","55"
"2023/04/17 04:59:59","35","0","5","11001001","2021/02/09 05:00:00","10075003","94","75"
"2023/04/17 04:59:59","60000","94002","12","11001001","2021/02/09 05:00:00","10075004","94","75"
"2023/04/17 04:59:59","10","91002","8","11001001","2021/02/09 05:00:00","10075005","94","75"
"2023/04/17 04:59:59","50","0","5","11003001","2021/02/09 05:00:00","10075006","94","75"
"2023/04/17 04:59:59","14","20002","2","11003001","2021/02/09 05:00:00","10075007","94","75"
"2023/04/17 04:59:59","10","91002","8","11003001","2021/02/09 05:00:00","10075008","94","75"
"2023/04/17 04:59:59","25","0","5","13002001","2021/02/09 05:00:00","10075009","94","75"
"2023/04/17 04:59:59","25","0","5","18004001","2021/02/09 05:00:00","10075010","94","75"
"2023/04/17 04:59:59","30","0","5","16006001","2021/02/09 05:00:00","10075011","94","75"
"2023/04/17 04:59:59","30","0","5","16007001","2021/02/09 05:00:00","10075012","94","75"
"2023/04/17 04:59:59","3","22001","2","16007001","2021/02/09 05:00:00","10075013","94","75"
"2023/04/17 04:59:59","35","0","5","11004001","2021/02/09 05:00:00","10075014","94","75"
"2023/04/17 04:59:59","14","20002","2","11004001","2021/02/09 05:00:00","10075015","94","75"
"2023/04/17 04:59:59","500","90007","2","11004001","2021/02/09 05:00:00","10075016","94","75"
"2023/04/17 04:59:59","50","0","5","11005001","2021/02/09 05:00:00","10075017","94","75"
"2023/04/17 04:59:59","60000","94002","12","11005001","2021/02/09 05:00:00","10075018","94","75"
"2023/04/17 04:59:59","500","90007","2","11005001","2021/02/09 05:00:00","10075019","94","75"
"2030/12/31 23:59:59","70","0","5","11001001","2023/04/17 05:00:00","10075023","94","75"
"2023/04/17 04:59:59","45","0","5","14001001","2021/02/09 05:00:00","10075024","94","75"
"2023/04/17 04:59:59","150000","94002","12","14001001","2021/02/09 05:00:00","10075025","94","75"
"2023/04/17 04:59:59","5","20003","2","14001001","2021/02/09 05:00:00","10075026","94","75"
"2023/04/17 04:59:59","60","0","5","14003001","2021/02/09 05:00:00","10075027","94","75"
"2023/04/17 04:59:59","250000","94002","12","14003001","2021/02/09 05:00:00","10075028","94","75"
"2023/04/17 04:59:59","4","22002","2","14003001","2021/02/09 05:00:00","10075029","94","75"
"2030/12/31 23:59:59","60000","94002","12","11001001","2023/04/17 05:00:00","10075030","94","75"
"2030/12/31 23:59:59","10","91002","8","11001001","2023/04/17 05:00:00","10075031","94","75"
"2030/12/31 23:59:59","100","0","5","11003001","2023/04/17 05:00:00","10075032","94","75"
"2030/12/31 23:59:59","14","20002","2","11003001","2023/04/17 05:00:00","10075033","94","75"
"2030/12/31 23:59:59","10","91002","8","11003001","2023/04/17 05:00:00","10075034","94","75"
"2030/12/31 23:59:59","50","0","5","13002001","2023/04/17 05:00:00","10075035","94","75"
"2030/12/31 23:59:59","50","0","5","18004001","2023/04/17 05:00:00","10075036","94","75"
"2024/06/14 15:59:59","60","0","5","16006001","2023/04/17 05:00:00","10075037","94","75"
"2024/06/14 15:59:59","60","0","5","16007001","2023/04/17 05:00:00","10075038","94","75"
"2024/06/14 15:59:59","3","22001","2","16007001","2023/04/17 05:00:00","10075039","94","75"
"2030/12/31 23:59:59","70","0","5","11004001","2023/04/17 05:00:00","10075040","94","75"
"2030/12/31 23:59:59","14","20002","2","11004001","2023/04/17 05:00:00","10075041","94","75"
"2030/12/31 23:59:59","500","90007","2","11004001","2023/04/17 05:00:00","10075042","94","75"
"2030/12/31 23:59:59","100","0","5","11005001","2023/04/17 05:00:00","10075043","94","75"
"2030/12/31 23:59:59","60000","94002","12","11005001","2023/04/17 05:00:00","10075044","94","75"
"2030/12/31 23:59:59","500","90007","2","11005001","2023/04/17 05:00:00","10075045","94","75"
"2030/12/31 23:59:59","90","0","5","14001001","2023/04/17 05:00:00","10075046","94","75"
"2030/12/31 23:59:59","150000","94002","12","14001001","2023/04/17 05:00:00","10075047","94","75"
"2030/12/31 23:59:59","5","20003","2","14001001","2023/04/17 05:00:00","10075048","94","75"
"2030/12/31 23:59:59","120","0","5","14003001","2023/04/17 05:00:00","10075049","94","75"
"2030/12/31 23:59:59","250000","94002","12","14003001","2023/04/17 05:00:00","10075050","94","75"
"2030/12/31 23:59:59","4","22002","2","14003001","2023/04/17 05:00:00","10075051","94","75"
"2023/04/17 04:59:59","25","0","5","11101001","2021/02/09 05:00:00","10075114","94","75"
"2023/04/17 04:59:59","5","20003","2","11101001","2021/02/09 05:00:00","10075115","94","75"
"2023/04/17 04:59:59","35","0","5","11001002","2021/02/09 05:00:00","10075121","94","75"
"2023/04/17 04:59:59","60000","94002","12","11001002","2021/02/09 05:00:00","10075122","94","75"
"2023/04/17 04:59:59","6","23001","2","11001002","2021/02/09 05:00:00","10075123","94","75"
"2030/12/31 23:59:59","50","0","5","11101001","2023/04/17 05:00:00","10075152","94","75"
"2030/12/31 23:59:59","5","20003","2","11101001","2023/04/17 05:00:00","10075153","94","75"
"2030/12/31 23:59:59","70","0","5","11001002","2023/04/17 05:00:00","10075154","94","75"
"2030/12/31 23:59:59","60000","94002","12","11001002","2023/04/17 05:00:00","10075155","94","75"
"2030/12/31 23:59:59","6","23001","2","11001002","2023/04/17 05:00:00","10075156","94","75"
"2023/04/17 04:59:59","40","0","5","11001001","2021/02/09 05:00:00","10095003","119","95"
"2023/04/17 04:59:59","70000","94002","12","11001001","2021/02/09 05:00:00","10095004","119","95"
"2023/04/17 04:59:59","10","91002","8","11001001","2021/02/09 05:00:00","10095005","119","95"
"2023/04/17 04:59:59","50","0","5","11003001","2021/02/09 05:00:00","10095006","119","95"
"2023/04/17 04:59:59","18","20002","2","11003001","2021/02/09 05:00:00","10095007","119","95"
"2023/04/17 04:59:59","10","91002","8","11003001","2021/02/09 05:00:00","10095008","119","95"
"2023/04/17 04:59:59","25","0","5","13002001","2021/02/09 05:00:00","10095009","119","95"
"2023/04/17 04:59:59","25","0","5","18004001","2021/02/09 05:00:00","10095010","119","95"
"2023/04/17 04:59:59","30","0","5","16006001","2021/02/09 05:00:00","10095011","119","95"
"2023/04/17 04:59:59","30","0","5","16007001","2021/02/09 05:00:00","10095012","119","95"
"2023/04/17 04:59:59","3","22001","2","16007001","2021/02/09 05:00:00","10095013","119","95"
