56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","298","-1","91002","1100","28002039","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","299","-1","94002","15000000","28002039","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","300","-1","90007","1500","28002039","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","301","-1","91002","50","26003028","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","302","-1","94002","750000","26003028","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","303","-1","93001","250","18001005","6"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","304","-1","93001","250","18001006","6"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","305","-1","91002","1000","26002032","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","306","-1","91002","1100","28002040","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","307","-1","94002","15000000","28002040","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","308","-1","90007","1500","28002040","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","309","-1","91002","50","26003029","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","310","-1","94002","750000","26003029","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","311","-1","91002","1000","26002033","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","312","-1","91002","1000","26002034","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","313","-1","91002","100","21003002","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","314","-1","91002","50","21103002","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","315","-1","91002","50","26003030","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","316","-1","94002","750000","26003030","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","317","-1","91002","1100","28002041","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","318","-1","94002","15000000","28002041","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","319","-1","90007","1500","28002041","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","320","-1","91002","50","26003031","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","321","-1","94002","750000","26003031","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","322","-1","91002","50","26003032","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","323","-1","94002","750000","26003032","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","324","-1","91002","50","26003033","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","325","-1","94002","750000","26003033","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","326","-1","91002","50","26003034","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","327","-1","94002","750000","26003034","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","328","-1","91002","1100","28002042","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","329","-1","94002","15000000","28002042","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","330","-1","90007","1500","28002042","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","331","-1","91002","1000","26002035","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","332","-1","91002","1000","26002036","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","333","-1","91002","1000","26002037","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","334","-1","91002","1000","26002038","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","335","-1","91002","1000","26002039","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","336","-1","91002","100","21005040","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","337","-1","91002","1100","28002043","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","338","-1","94002","15000000","28002043","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","339","-1","90007","1500","28002043","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","340","-1","91002","1100","28002044","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","341","-1","94002","15000000","28002044","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","342","-1","90007","1500","28002044","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","343","-1","4101404","1","27004003","18"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","350","-1","23003","50","18002001","2"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","351","-1","91002","1000","26002040","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","1001","-1","91002","50","26003035","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","1002","-1","94002","750000","26003035","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","1003","-1","91002","50","26003036","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","1004","-1","94002","750000","26003036","12"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","1005","-1","91002","50","26003037","8"
"1","2018/01/01 05:00:00","2030/12/31 23:59:59","1006","-1","94002","750000","26003037","12"
"1","2019/07/01 16:00:00","2030/04/01 14:59:59","10095","-1","91002","500","28006003","8"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001003","39","0","30","11001001","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001004","39","94002","30000","11001001","12"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001005","39","91002","10","11001001","8"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001006","39","0","40","11003001","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001007","39","20002","2","11003001","2"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001008","39","91002","10","11003001","8"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001009","39","0","20","13002001","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001010","39","0","20","18004001","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001011","39","0","25","16006001","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001012","39","0","25","16007001","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001013","39","22001","3","16007001","2"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001014","39","0","30","11004001","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001015","39","20002","2","11004001","2"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001016","39","90007","500","11004001","2"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001017","39","0","40","11005001","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001018","39","94002","30000","11005001","12"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001019","39","90007","500","11005001","2"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001023","39","0","60","11001001","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001024","39","0","40","14001001","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001025","39","94002","80000","14001001","12"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001026","39","20003","2","14001001","2"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001027","39","0","50","14003001","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001028","39","94002","140000","14003001","12"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001029","39","22002","4","14003001","2"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001030","39","94002","30000","11001001","12"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001031","39","91002","10","11001001","8"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001032","39","0","80","11003001","5"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001033","39","20002","2","11003001","2"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001034","39","91002","10","11003001","8"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001035","39","0","40","13002001","5"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001036","39","0","40","18004001","5"
"1","2023/04/17 05:00:00","2024/06/14 15:59:59","10001037","39","0","50","16006001","5"
"1","2023/04/17 05:00:00","2024/06/14 15:59:59","10001038","39","0","50","16007001","5"
"1","2023/04/17 05:00:00","2024/06/14 15:59:59","10001039","39","22001","3","16007001","2"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001040","39","0","60","11004001","5"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001041","39","20002","2","11004001","2"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001042","39","90007","500","11004001","2"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001043","39","0","80","11005001","5"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001044","39","94002","30000","11005001","12"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001045","39","90007","500","11005001","2"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001046","39","0","80","14001001","5"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001047","39","94002","80000","14001001","12"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001048","39","20003","2","14001001","2"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001049","39","0","100","14003001","5"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001050","39","94002","140000","14003001","12"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001051","39","22002","4","14003001","2"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001114","39","0","20","11101001","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001115","39","20003","2","11101001","2"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001121","39","0","30","11001002","5"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001122","39","94002","30000","11001002","12"
"1","2021/02/09 05:00:00","2023/04/17 04:59:59","10001123","39","23001","6","11001002","2"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001152","39","0","40","11101001","5"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001153","39","20003","2","11101001","2"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001154","39","0","60","11001002","5"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001155","39","94002","30000","11001002","12"
"1","2023/04/17 05:00:00","2030/12/31 23:59:59","10001156","39","23001","6","11001002","2"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040003","54","0","30","11001001","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040004","54","94002","40000","11001001","12"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040005","54","91002","10","11001001","8"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040006","54","0","45","11003001","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040007","54","20002","6","11003001","2"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040008","54","91002","10","11003001","8"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040009","54","0","20","13002001","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040010","54","0","20","18004001","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040011","54","0","25","16006001","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040012","54","0","25","16007001","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040013","54","22001","3","16007001","2"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040014","54","0","30","11004001","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040015","54","20002","6","11004001","2"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040016","54","90007","500","11004001","2"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040017","54","0","45","11005001","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040018","54","94002","40000","11005001","12"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040019","54","90007","500","11005001","2"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040023","54","0","60","11001001","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040024","54","0","45","14001001","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040025","54","94002","100000","14001001","12"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040026","54","20003","3","14001001","2"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040027","54","0","55","14003001","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040028","54","94002","180000","14003001","12"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040029","54","22002","4","14003001","2"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040030","54","94002","40000","11001001","12"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040031","54","91002","10","11001001","8"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040032","54","0","90","11003001","5"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040033","54","20002","6","11003001","2"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040034","54","91002","10","11003001","8"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040035","54","0","40","13002001","5"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040036","54","0","40","18004001","5"
"40","2023/04/17 05:00:00","2024/06/14 15:59:59","10040037","54","0","50","16006001","5"
"40","2023/04/17 05:00:00","2024/06/14 15:59:59","10040038","54","0","50","16007001","5"
"40","2023/04/17 05:00:00","2024/06/14 15:59:59","10040039","54","22001","3","16007001","2"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040040","54","0","60","11004001","5"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040041","54","20002","6","11004001","2"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040042","54","90007","500","11004001","2"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040043","54","0","90","11005001","5"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040044","54","94002","40000","11005001","12"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040045","54","90007","500","11005001","2"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040046","54","0","90","14001001","5"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040047","54","94002","100000","14001001","12"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040048","54","20003","3","14001001","2"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040049","54","0","110","14003001","5"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040050","54","94002","180000","14003001","12"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040051","54","22002","4","14003001","2"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040114","54","0","20","11101001","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040115","54","20003","3","11101001","2"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040121","54","0","35","11001002","5"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040122","54","94002","40000","11001002","12"
"40","2021/02/09 05:00:00","2023/04/17 04:59:59","10040123","54","23001","6","11001002","2"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040152","54","0","40","11101001","5"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040153","54","20003","3","11101001","2"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040154","54","0","70","11001002","5"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040155","54","94002","40000","11001002","12"
"40","2023/04/17 05:00:00","2030/12/31 23:59:59","10040156","54","23001","6","11001002","2"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055003","74","0","35","11001001","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055004","74","94002","50000","11001001","12"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055005","74","91002","10","11001001","8"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055006","74","0","45","11003001","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055007","74","20002","10","11003001","2"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055008","74","91002","10","11003001","8"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055009","74","0","20","13002001","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055010","74","0","20","18004001","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055011","74","0","30","16006001","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055012","74","0","30","16007001","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055013","74","22001","3","16007001","2"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055014","74","0","35","11004001","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055015","74","20002","10","11004001","2"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055016","74","90007","500","11004001","2"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055017","74","0","45","11005001","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055018","74","94002","50000","11005001","12"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055019","74","90007","500","11005001","2"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055023","74","0","70","11001001","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055024","74","0","45","14001001","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055025","74","94002","120000","14001001","12"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055026","74","20003","4","14001001","2"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055027","74","0","60","14003001","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055028","74","94002","220000","14003001","12"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055029","74","22002","4","14003001","2"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055030","74","94002","50000","11001001","12"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055031","74","91002","10","11001001","8"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055032","74","0","90","11003001","5"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055033","74","20002","10","11003001","2"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055034","74","91002","10","11003001","8"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055035","74","0","40","13002001","5"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055036","74","0","40","18004001","5"
"55","2023/04/17 05:00:00","2024/06/14 15:59:59","10055037","74","0","60","16006001","5"
"55","2023/04/17 05:00:00","2024/06/14 15:59:59","10055038","74","0","60","16007001","5"
"55","2023/04/17 05:00:00","2024/06/14 15:59:59","10055039","74","22001","3","16007001","2"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055040","74","0","70","11004001","5"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055041","74","20002","10","11004001","2"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055042","74","90007","500","11004001","2"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055043","74","0","90","11005001","5"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055044","74","94002","50000","11005001","12"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055045","74","90007","500","11005001","2"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055046","74","0","90","14001001","5"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055047","74","94002","120000","14001001","12"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055048","74","20003","4","14001001","2"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055049","74","0","120","14003001","5"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055050","74","94002","220000","14003001","12"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055051","74","22002","4","14003001","2"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055114","74","0","20","11101001","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055115","74","20003","4","11101001","2"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055121","74","0","35","11001002","5"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055122","74","94002","50000","11001002","12"
"55","2021/02/09 05:00:00","2023/04/17 04:59:59","10055123","74","23001","6","11001002","2"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055152","74","0","40","11101001","5"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055153","74","20003","4","11101001","2"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055154","74","0","70","11001002","5"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055155","74","94002","50000","11001002","12"
"55","2023/04/17 05:00:00","2030/12/31 23:59:59","10055156","74","23001","6","11001002","2"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075003","94","0","35","11001001","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075004","94","94002","60000","11001001","12"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075005","94","91002","10","11001001","8"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075006","94","0","50","11003001","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075007","94","20002","14","11003001","2"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075008","94","91002","10","11003001","8"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075009","94","0","25","13002001","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075010","94","0","25","18004001","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075011","94","0","30","16006001","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075012","94","0","30","16007001","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075013","94","22001","3","16007001","2"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075014","94","0","35","11004001","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075015","94","20002","14","11004001","2"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075016","94","90007","500","11004001","2"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075017","94","0","50","11005001","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075018","94","94002","60000","11005001","12"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075019","94","90007","500","11005001","2"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075023","94","0","70","11001001","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075024","94","0","45","14001001","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075025","94","94002","150000","14001001","12"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075026","94","20003","5","14001001","2"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075027","94","0","60","14003001","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075028","94","94002","250000","14003001","12"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075029","94","22002","4","14003001","2"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075030","94","94002","60000","11001001","12"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075031","94","91002","10","11001001","8"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075032","94","0","100","11003001","5"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075033","94","20002","14","11003001","2"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075034","94","91002","10","11003001","8"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075035","94","0","50","13002001","5"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075036","94","0","50","18004001","5"
"75","2023/04/17 05:00:00","2024/06/14 15:59:59","10075037","94","0","60","16006001","5"
"75","2023/04/17 05:00:00","2024/06/14 15:59:59","10075038","94","0","60","16007001","5"
"75","2023/04/17 05:00:00","2024/06/14 15:59:59","10075039","94","22001","3","16007001","2"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075040","94","0","70","11004001","5"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075041","94","20002","14","11004001","2"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075042","94","90007","500","11004001","2"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075043","94","0","100","11005001","5"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075044","94","94002","60000","11005001","12"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075045","94","90007","500","11005001","2"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075046","94","0","90","14001001","5"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075047","94","94002","150000","14001001","12"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075048","94","20003","5","14001001","2"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075049","94","0","120","14003001","5"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075050","94","94002","250000","14003001","12"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075051","94","22002","4","14003001","2"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075114","94","0","25","11101001","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075115","94","20003","5","11101001","2"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075121","94","0","35","11001002","5"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075122","94","94002","60000","11001002","12"
"75","2021/02/09 05:00:00","2023/04/17 04:59:59","10075123","94","23001","6","11001002","2"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075152","94","0","50","11101001","5"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075153","94","20003","5","11101001","2"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075154","94","0","70","11001002","5"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075155","94","94002","60000","11001002","12"
"75","2023/04/17 05:00:00","2030/12/31 23:59:59","10075156","94","23001","6","11001002","2"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095003","119","0","40","11001001","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095004","119","94002","70000","11001001","12"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095005","119","91002","10","11001001","8"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095006","119","0","50","11003001","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095007","119","20002","18","11003001","2"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095008","119","91002","10","11003001","8"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095009","119","0","25","13002001","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095010","119","0","25","18004001","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095011","119","0","30","16006001","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095012","119","0","30","16007001","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095013","119","22001","3","16007001","2"
