64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0
"-1","28002039","91002","2018/01/01 05:00:00","298","2030/12/31 23:59:59","8","1100","1"
"-1","28002039","94002","2018/01/01 05:00:00","299","2030/12/31 23:59:59","12","15000000","1"
"-1","28002039","90007","2018/01/01 05:00:00","300","2030/12/31 23:59:59","2","1500","1"
"-1","26003028","91002","2018/01/01 05:00:00","301","2030/12/31 23:59:59","8","50","1"
"-1","26003028","94002","2018/01/01 05:00:00","302","2030/12/31 23:59:59","12","750000","1"
"-1","18001005","93001","2018/01/01 05:00:00","303","2030/12/31 23:59:59","6","250","1"
"-1","18001006","93001","2018/01/01 05:00:00","304","2030/12/31 23:59:59","6","250","1"
"-1","26002032","91002","2018/01/01 05:00:00","305","2030/12/31 23:59:59","8","1000","1"
"-1","28002040","91002","2018/01/01 05:00:00","306","2030/12/31 23:59:59","8","1100","1"
"-1","28002040","94002","2018/01/01 05:00:00","307","2030/12/31 23:59:59","12","15000000","1"
"-1","28002040","90007","2018/01/01 05:00:00","308","2030/12/31 23:59:59","2","1500","1"
"-1","26003029","91002","2018/01/01 05:00:00","309","2030/12/31 23:59:59","8","50","1"
"-1","26003029","94002","2018/01/01 05:00:00","310","2030/12/31 23:59:59","12","750000","1"
"-1","26002033","91002","2018/01/01 05:00:00","311","2030/12/31 23:59:59","8","1000","1"
"-1","26002034","91002","2018/01/01 05:00:00","312","2030/12/31 23:59:59","8","1000","1"
"-1","21003002","91002","2018/01/01 05:00:00","313","2030/12/31 23:59:59","8","100","1"
"-1","21103002","91002","2018/01/01 05:00:00","314","2030/12/31 23:59:59","8","50","1"
"-1","26003030","91002","2018/01/01 05:00:00","315","2030/12/31 23:59:59","8","50","1"
"-1","26003030","94002","2018/01/01 05:00:00","316","2030/12/31 23:59:59","12","750000","1"
"-1","28002041","91002","2018/01/01 05:00:00","317","2030/12/31 23:59:59","8","1100","1"
"-1","28002041","94002","2018/01/01 05:00:00","318","2030/12/31 23:59:59","12","15000000","1"
"-1","28002041","90007","2018/01/01 05:00:00","319","2030/12/31 23:59:59","2","1500","1"
"-1","26003031","91002","2018/01/01 05:00:00","320","2030/12/31 23:59:59","8","50","1"
"-1","26003031","94002","2018/01/01 05:00:00","321","2030/12/31 23:59:59","12","750000","1"
"-1","26003032","91002","2018/01/01 05:00:00","322","2030/12/31 23:59:59","8","50","1"
"-1","26003032","94002","2018/01/01 05:00:00","323","2030/12/31 23:59:59","12","750000","1"
"-1","26003033","91002","2018/01/01 05:00:00","324","2030/12/31 23:59:59","8","50","1"
"-1","26003033","94002","2018/01/01 05:00:00","325","2030/12/31 23:59:59","12","750000","1"
"-1","26003034","91002","2018/01/01 05:00:00","326","2030/12/31 23:59:59","8","50","1"
"-1","26003034","94002","2018/01/01 05:00:00","327","2030/12/31 23:59:59","12","750000","1"
"-1","28002042","91002","2018/01/01 05:00:00","328","2030/12/31 23:59:59","8","1100","1"
"-1","28002042","94002","2018/01/01 05:00:00","329","2030/12/31 23:59:59","12","15000000","1"
"-1","28002042","90007","2018/01/01 05:00:00","330","2030/12/31 23:59:59","2","1500","1"
"-1","26002035","91002","2018/01/01 05:00:00","331","2030/12/31 23:59:59","8","1000","1"
"-1","26002036","91002","2018/01/01 05:00:00","332","2030/12/31 23:59:59","8","1000","1"
"-1","26002037","91002","2018/01/01 05:00:00","333","2030/12/31 23:59:59","8","1000","1"
"-1","26002038","91002","2018/01/01 05:00:00","334","2030/12/31 23:59:59","8","1000","1"
"-1","26002039","91002","2018/01/01 05:00:00","335","2030/12/31 23:59:59","8","1000","1"
"-1","21005040","91002","2018/01/01 05:00:00","336","2030/12/31 23:59:59","8","100","1"
"-1","28002043","91002","2018/01/01 05:00:00","337","2030/12/31 23:59:59","8","1100","1"
"-1","28002043","94002","2018/01/01 05:00:00","338","2030/12/31 23:59:59","12","15000000","1"
"-1","28002043","90007","2018/01/01 05:00:00","339","2030/12/31 23:59:59","2","1500","1"
"-1","28002044","91002","2018/01/01 05:00:00","340","2030/12/31 23:59:59","8","1100","1"
"-1","28002044","94002","2018/01/01 05:00:00","341","2030/12/31 23:59:59","12","15000000","1"
"-1","28002044","90007","2018/01/01 05:00:00","342","2030/12/31 23:59:59","2","1500","1"
"-1","27004003","4101404","2018/01/01 05:00:00","343","2030/12/31 23:59:59","18","1","1"
"-1","28002045","91002","2018/01/01 05:00:00","344","2030/12/31 23:59:59","8","1500","1"
"-1","28002045","94002","2018/01/01 05:00:00","345","2030/12/31 23:59:59","12","15000000","1"
"-1","28002045","90007","2018/01/01 05:00:00","346","2030/12/31 23:59:59","2","1500","1"
"-1","18002001","23003","2018/01/01 05:00:00","350","2030/12/31 23:59:59","2","50","1"
"-1","26002040","91002","2018/01/01 05:00:00","351","2030/12/31 23:59:59","8","1000","1"
"-1","26002041","91002","2018/01/01 05:00:00","352","2030/12/31 23:59:59","8","1000","1"
"-1","26003035","91002","2018/01/01 05:00:00","1001","2030/12/31 23:59:59","8","50","1"
"-1","26003035","94002","2018/01/01 05:00:00","1002","2030/12/31 23:59:59","12","750000","1"
"-1","26003036","91002","2018/01/01 05:00:00","1003","2030/12/31 23:59:59","8","50","1"
"-1","26003036","94002","2018/01/01 05:00:00","1004","2030/12/31 23:59:59","12","750000","1"
"-1","26003037","91002","2018/01/01 05:00:00","1005","2030/12/31 23:59:59","8","50","1"
"-1","26003037","94002","2018/01/01 05:00:00","1006","2030/12/31 23:59:59","12","750000","1"
"-1","26003038","91002","2018/01/01 05:00:00","1007","2030/12/31 23:59:59","8","50","1"
"-1","26003038","94002","2018/01/01 05:00:00","1008","2030/12/31 23:59:59","12","750000","1"
"-1","28006003","91002","2019/07/01 16:00:00","10095","2030/04/01 14:59:59","8","500","1"
"39","11001001","0","2021/02/09 05:00:00","10001003","2023/04/17 04:59:59","5","30","1"
"39","11001001","94002","2021/02/09 05:00:00","10001004","2023/04/17 04:59:59","12","30000","1"
"39","11001001","91002","2021/02/09 05:00:00","10001005","2023/04/17 04:59:59","8","10","1"
"39","11003001","0","2021/02/09 05:00:00","10001006","2023/04/17 04:59:59","5","40","1"
"39","11003001","20002","2021/02/09 05:00:00","10001007","2023/04/17 04:59:59","2","2","1"
"39","11003001","91002","2021/02/09 05:00:00","10001008","2023/04/17 04:59:59","8","10","1"
"39","13002001","0","2021/02/09 05:00:00","10001009","2023/04/17 04:59:59","5","20","1"
"39","18004001","0","2021/02/09 05:00:00","10001010","2023/04/17 04:59:59","5","20","1"
"39","16006001","0","2021/02/09 05:00:00","10001011","2023/04/17 04:59:59","5","25","1"
"39","16007001","0","2021/02/09 05:00:00","10001012","2023/04/17 04:59:59","5","25","1"
"39","16007001","22001","2021/02/09 05:00:00","10001013","2023/04/17 04:59:59","2","3","1"
"39","11004001","0","2021/02/09 05:00:00","10001014","2023/04/17 04:59:59","5","30","1"
"39","11004001","20002","2021/02/09 05:00:00","10001015","2023/04/17 04:59:59","2","2","1"
"39","11004001","90007","2021/02/09 05:00:00","10001016","2023/04/17 04:59:59","2","500","1"
"39","11005001","0","2021/02/09 05:00:00","10001017","2023/04/17 04:59:59","5","40","1"
"39","11005001","94002","2021/02/09 05:00:00","10001018","2023/04/17 04:59:59","12","30000","1"
"39","11005001","90007","2021/02/09 05:00:00","10001019","2023/04/17 04:59:59","2","500","1"
"39","11001001","0","2023/04/17 05:00:00","10001023","2030/12/31 23:59:59","5","60","1"
"39","14001001","0","2021/02/09 05:00:00","10001024","2023/04/17 04:59:59","5","40","1"
"39","14001001","94002","2021/02/09 05:00:00","10001025","2023/04/17 04:59:59","12","80000","1"
"39","14001001","20003","2021/02/09 05:00:00","10001026","2023/04/17 04:59:59","2","2","1"
"39","14003001","0","2021/02/09 05:00:00","10001027","2023/04/17 04:59:59","5","50","1"
"39","14003001","94002","2021/02/09 05:00:00","10001028","2023/04/17 04:59:59","12","140000","1"
"39","14003001","22002","2021/02/09 05:00:00","10001029","2023/04/17 04:59:59","2","4","1"
"39","11001001","94002","2023/04/17 05:00:00","10001030","2030/12/31 23:59:59","12","30000","1"
"39","11001001","91002","2023/04/17 05:00:00","10001031","2030/12/31 23:59:59","8","10","1"
"39","11003001","0","2023/04/17 05:00:00","10001032","2030/12/31 23:59:59","5","80","1"
"39","11003001","20002","2023/04/17 05:00:00","10001033","2030/12/31 23:59:59","2","2","1"
"39","11003001","91002","2023/04/17 05:00:00","10001034","2030/12/31 23:59:59","8","10","1"
"39","13002001","0","2023/04/17 05:00:00","10001035","2030/12/31 23:59:59","5","40","1"
"39","18004001","0","2023/04/17 05:00:00","10001036","2030/12/31 23:59:59","5","40","1"
"39","16006001","0","2023/04/17 05:00:00","10001037","2024/06/14 15:59:59","5","50","1"
"39","16007001","0","2023/04/17 05:00:00","10001038","2024/06/14 15:59:59","5","50","1"
"39","16007001","22001","2023/04/17 05:00:00","10001039","2024/06/14 15:59:59","2","3","1"
"39","11004001","0","2023/04/17 05:00:00","10001040","2030/12/31 23:59:59","5","60","1"
"39","11004001","20002","2023/04/17 05:00:00","10001041","2030/12/31 23:59:59","2","2","1"
"39","11004001","90007","2023/04/17 05:00:00","10001042","2030/12/31 23:59:59","2","500","1"
"39","11005001","0","2023/04/17 05:00:00","10001043","2030/12/31 23:59:59","5","80","1"
"39","11005001","94002","2023/04/17 05:00:00","10001044","2030/12/31 23:59:59","12","30000","1"
"39","11005001","90007","2023/04/17 05:00:00","10001045","2030/12/31 23:59:59","2","500","1"
"39","14001001","0","2023/04/17 05:00:00","10001046","2030/12/31 23:59:59","5","80","1"
"39","14001001","94002","2023/04/17 05:00:00","10001047","2030/12/31 23:59:59","12","80000","1"
"39","14001001","20003","2023/04/17 05:00:00","10001048","2030/12/31 23:59:59","2","2","1"
"39","14003001","0","2023/04/17 05:00:00","10001049","2030/12/31 23:59:59","5","100","1"
"39","14003001","94002","2023/04/17 05:00:00","10001050","2030/12/31 23:59:59","12","140000","1"
"39","14003001","22002","2023/04/17 05:00:00","10001051","2030/12/31 23:59:59","2","4","1"
"39","11101001","0","2021/02/09 05:00:00","10001114","2023/04/17 04:59:59","5","20","1"
"39","11101001","20003","2021/02/09 05:00:00","10001115","2023/04/17 04:59:59","2","2","1"
"39","11001002","0","2021/02/09 05:00:00","10001121","2023/04/17 04:59:59","5","30","1"
"39","11001002","94002","2021/02/09 05:00:00","10001122","2023/04/17 04:59:59","12","30000","1"
"39","11001002","23001","2021/02/09 05:00:00","10001123","2023/04/17 04:59:59","2","6","1"
"39","11101001","0","2023/04/17 05:00:00","10001152","2030/12/31 23:59:59","5","40","1"
"39","11101001","20003","2023/04/17 05:00:00","10001153","2030/12/31 23:59:59","2","2","1"
"39","11001002","0","2023/04/17 05:00:00","10001154","2030/12/31 23:59:59","5","60","1"
"39","11001002","94002","2023/04/17 05:00:00","10001155","2030/12/31 23:59:59","12","30000","1"
"39","11001002","23001","2023/04/17 05:00:00","10001156","2030/12/31 23:59:59","2","6","1"
"54","11001001","0","2021/02/09 05:00:00","10040003","2023/04/17 04:59:59","5","30","40"
"54","11001001","94002","2021/02/09 05:00:00","10040004","2023/04/17 04:59:59","12","40000","40"
"54","11001001","91002","2021/02/09 05:00:00","10040005","2023/04/17 04:59:59","8","10","40"
"54","11003001","0","2021/02/09 05:00:00","10040006","2023/04/17 04:59:59","5","45","40"
"54","11003001","20002","2021/02/09 05:00:00","10040007","2023/04/17 04:59:59","2","6","40"
"54","11003001","91002","2021/02/09 05:00:00","10040008","2023/04/17 04:59:59","8","10","40"
"54","13002001","0","2021/02/09 05:00:00","10040009","2023/04/17 04:59:59","5","20","40"
"54","18004001","0","2021/02/09 05:00:00","10040010","2023/04/17 04:59:59","5","20","40"
"54","16006001","0","2021/02/09 05:00:00","10040011","2023/04/17 04:59:59","5","25","40"
"54","16007001","0","2021/02/09 05:00:00","10040012","2023/04/17 04:59:59","5","25","40"
"54","16007001","22001","2021/02/09 05:00:00","10040013","2023/04/17 04:59:59","2","3","40"
"54","11004001","0","2021/02/09 05:00:00","10040014","2023/04/17 04:59:59","5","30","40"
"54","11004001","20002","2021/02/09 05:00:00","10040015","2023/04/17 04:59:59","2","6","40"
"54","11004001","90007","2021/02/09 05:00:00","10040016","2023/04/17 04:59:59","2","500","40"
"54","11005001","0","2021/02/09 05:00:00","10040017","2023/04/17 04:59:59","5","45","40"
"54","11005001","94002","2021/02/09 05:00:00","10040018","2023/04/17 04:59:59","12","40000","40"
"54","11005001","90007","2021/02/09 05:00:00","10040019","2023/04/17 04:59:59","2","500","40"
"54","11001001","0","2023/04/17 05:00:00","10040023","2030/12/31 23:59:59","5","60","40"
"54","14001001","0","2021/02/09 05:00:00","10040024","2023/04/17 04:59:59","5","45","40"
"54","14001001","94002","2021/02/09 05:00:00","10040025","2023/04/17 04:59:59","12","100000","40"
"54","14001001","20003","2021/02/09 05:00:00","10040026","2023/04/17 04:59:59","2","3","40"
"54","14003001","0","2021/02/09 05:00:00","10040027","2023/04/17 04:59:59","5","55","40"
"54","14003001","94002","2021/02/09 05:00:00","10040028","2023/04/17 04:59:59","12","180000","40"
"54","14003001","22002","2021/02/09 05:00:00","10040029","2023/04/17 04:59:59","2","4","40"
"54","11001001","94002","2023/04/17 05:00:00","10040030","2030/12/31 23:59:59","12","40000","40"
"54","11001001","91002","2023/04/17 05:00:00","10040031","2030/12/31 23:59:59","8","10","40"
"54","11003001","0","2023/04/17 05:00:00","10040032","2030/12/31 23:59:59","5","90","40"
"54","11003001","20002","2023/04/17 05:00:00","10040033","2030/12/31 23:59:59","2","6","40"
"54","11003001","91002","2023/04/17 05:00:00","10040034","2030/12/31 23:59:59","8","10","40"
"54","13002001","0","2023/04/17 05:00:00","10040035","2030/12/31 23:59:59","5","40","40"
"54","18004001","0","2023/04/17 05:00:00","10040036","2030/12/31 23:59:59","5","40","40"
"54","16006001","0","2023/04/17 05:00:00","10040037","2024/06/14 15:59:59","5","50","40"
"54","16007001","0","2023/04/17 05:00:00","10040038","2024/06/14 15:59:59","5","50","40"
"54","16007001","22001","2023/04/17 05:00:00","10040039","2024/06/14 15:59:59","2","3","40"
"54","11004001","0","2023/04/17 05:00:00","10040040","2030/12/31 23:59:59","5","60","40"
"54","11004001","20002","2023/04/17 05:00:00","10040041","2030/12/31 23:59:59","2","6","40"
"54","11004001","90007","2023/04/17 05:00:00","10040042","2030/12/31 23:59:59","2","500","40"
"54","11005001","0","2023/04/17 05:00:00","10040043","2030/12/31 23:59:59","5","90","40"
"54","11005001","94002","2023/04/17 05:00:00","10040044","2030/12/31 23:59:59","12","40000","40"
"54","11005001","90007","2023/04/17 05:00:00","10040045","2030/12/31 23:59:59","2","500","40"
"54","14001001","0","2023/04/17 05:00:00","10040046","2030/12/31 23:59:59","5","90","40"
"54","14001001","94002","2023/04/17 05:00:00","10040047","2030/12/31 23:59:59","12","100000","40"
"54","14001001","20003","2023/04/17 05:00:00","10040048","2030/12/31 23:59:59","2","3","40"
"54","14003001","0","2023/04/17 05:00:00","10040049","2030/12/31 23:59:59","5","110","40"
"54","14003001","94002","2023/04/17 05:00:00","10040050","2030/12/31 23:59:59","12","180000","40"
"54","14003001","22002","2023/04/17 05:00:00","10040051","2030/12/31 23:59:59","2","4","40"
"54","11101001","0","2021/02/09 05:00:00","10040114","2023/04/17 04:59:59","5","20","40"
"54","11101001","20003","2021/02/09 05:00:00","10040115","2023/04/17 04:59:59","2","3","40"
"54","11001002","0","2021/02/09 05:00:00","10040121","2023/04/17 04:59:59","5","35","40"
"54","11001002","94002","2021/02/09 05:00:00","10040122","2023/04/17 04:59:59","12","40000","40"
"54","11001002","23001","2021/02/09 05:00:00","10040123","2023/04/17 04:59:59","2","6","40"
"54","11101001","0","2023/04/17 05:00:00","10040152","2030/12/31 23:59:59","5","40","40"
"54","11101001","20003","2023/04/17 05:00:00","10040153","2030/12/31 23:59:59","2","3","40"
"54","11001002","0","2023/04/17 05:00:00","10040154","2030/12/31 23:59:59","5","70","40"
"54","11001002","94002","2023/04/17 05:00:00","10040155","2030/12/31 23:59:59","12","40000","40"
"54","11001002","23001","2023/04/17 05:00:00","10040156","2030/12/31 23:59:59","2","6","40"
"74","11001001","0","2021/02/09 05:00:00","10055003","2023/04/17 04:59:59","5","35","55"
"74","11001001","94002","2021/02/09 05:00:00","10055004","2023/04/17 04:59:59","12","50000","55"
"74","11001001","91002","2021/02/09 05:00:00","10055005","2023/04/17 04:59:59","8","10","55"
"74","11003001","0","2021/02/09 05:00:00","10055006","2023/04/17 04:59:59","5","45","55"
"74","11003001","20002","2021/02/09 05:00:00","10055007","2023/04/17 04:59:59","2","10","55"
"74","11003001","91002","2021/02/09 05:00:00","10055008","2023/04/17 04:59:59","8","10","55"
"74","13002001","0","2021/02/09 05:00:00","10055009","2023/04/17 04:59:59","5","20","55"
"74","18004001","0","2021/02/09 05:00:00","10055010","2023/04/17 04:59:59","5","20","55"
"74","16006001","0","2021/02/09 05:00:00","10055011","2023/04/17 04:59:59","5","30","55"
"74","16007001","0","2021/02/09 05:00:00","10055012","2023/04/17 04:59:59","5","30","55"
"74","16007001","22001","2021/02/09 05:00:00","10055013","2023/04/17 04:59:59","2","3","55"
"74","11004001","0","2021/02/09 05:00:00","10055014","2023/04/17 04:59:59","5","35","55"
"74","11004001","20002","2021/02/09 05:00:00","10055015","2023/04/17 04:59:59","2","10","55"
"74","11004001","90007","2021/02/09 05:00:00","10055016","2023/04/17 04:59:59","2","500","55"
"74","11005001","0","2021/02/09 05:00:00","10055017","2023/04/17 04:59:59","5","45","55"
"74","11005001","94002","2021/02/09 05:00:00","10055018","2023/04/17 04:59:59","12","50000","55"
"74","11005001","90007","2021/02/09 05:00:00","10055019","2023/04/17 04:59:59","2","500","55"
"74","11001001","0","2023/04/17 05:00:00","10055023","2030/12/31 23:59:59","5","70","55"
"74","14001001","0","2021/02/09 05:00:00","10055024","2023/04/17 04:59:59","5","45","55"
"74","14001001","94002","2021/02/09 05:00:00","10055025","2023/04/17 04:59:59","12","120000","55"
"74","14001001","20003","2021/02/09 05:00:00","10055026","2023/04/17 04:59:59","2","4","55"
"74","14003001","0","2021/02/09 05:00:00","10055027","2023/04/17 04:59:59","5","60","55"
"74","14003001","94002","2021/02/09 05:00:00","10055028","2023/04/17 04:59:59","12","220000","55"
"74","14003001","22002","2021/02/09 05:00:00","10055029","2023/04/17 04:59:59","2","4","55"
"74","11001001","94002","2023/04/17 05:00:00","10055030","2030/12/31 23:59:59","12","50000","55"
"74","11001001","91002","2023/04/17 05:00:00","10055031","2030/12/31 23:59:59","8","10","55"
"74","11003001","0","2023/04/17 05:00:00","10055032","2030/12/31 23:59:59","5","90","55"
"74","11003001","20002","2023/04/17 05:00:00","10055033","2030/12/31 23:59:59","2","10","55"
"74","11003001","91002","2023/04/17 05:00:00","10055034","2030/12/31 23:59:59","8","10","55"
"74","13002001","0","2023/04/17 05:00:00","10055035","2030/12/31 23:59:59","5","40","55"
"74","18004001","0","2023/04/17 05:00:00","10055036","2030/12/31 23:59:59","5","40","55"
"74","16006001","0","2023/04/17 05:00:00","10055037","2024/06/14 15:59:59","5","60","55"
"74","16007001","0","2023/04/17 05:00:00","10055038","2024/06/14 15:59:59","5","60","55"
"74","16007001","22001","2023/04/17 05:00:00","10055039","2024/06/14 15:59:59","2","3","55"
"74","11004001","0","2023/04/17 05:00:00","10055040","2030/12/31 23:59:59","5","70","55"
"74","11004001","20002","2023/04/17 05:00:00","10055041","2030/12/31 23:59:59","2","10","55"
"74","11004001","90007","2023/04/17 05:00:00","10055042","2030/12/31 23:59:59","2","500","55"
"74","11005001","0","2023/04/17 05:00:00","10055043","2030/12/31 23:59:59","5","90","55"
"74","11005001","94002","2023/04/17 05:00:00","10055044","2030/12/31 23:59:59","12","50000","55"
"74","11005001","90007","2023/04/17 05:00:00","10055045","2030/12/31 23:59:59","2","500","55"
"74","14001001","0","2023/04/17 05:00:00","10055046","2030/12/31 23:59:59","5","90","55"
"74","14001001","94002","2023/04/17 05:00:00","10055047","2030/12/31 23:59:59","12","120000","55"
"74","14001001","20003","2023/04/17 05:00:00","10055048","2030/12/31 23:59:59","2","4","55"
"74","14003001","0","2023/04/17 05:00:00","10055049","2030/12/31 23:59:59","5","120","55"
"74","14003001","94002","2023/04/17 05:00:00","10055050","2030/12/31 23:59:59","12","220000","55"
"74","14003001","22002","2023/04/17 05:00:00","10055051","2030/12/31 23:59:59","2","4","55"
"74","11101001","0","2021/02/09 05:00:00","10055114","2023/04/17 04:59:59","5","20","55"
"74","11101001","20003","2021/02/09 05:00:00","10055115","2023/04/17 04:59:59","2","4","55"
"74","11001002","0","2021/02/09 05:00:00","10055121","2023/04/17 04:59:59","5","35","55"
"74","11001002","94002","2021/02/09 05:00:00","10055122","2023/04/17 04:59:59","12","50000","55"
"74","11001002","23001","2021/02/09 05:00:00","10055123","2023/04/17 04:59:59","2","6","55"
"74","11101001","0","2023/04/17 05:00:00","10055152","2030/12/31 23:59:59","5","40","55"
"74","11101001","20003","2023/04/17 05:00:00","10055153","2030/12/31 23:59:59","2","4","55"
"74","11001002","0","2023/04/17 05:00:00","10055154","2030/12/31 23:59:59","5","70","55"
"74","11001002","94002","2023/04/17 05:00:00","10055155","2030/12/31 23:59:59","12","50000","55"
"74","11001002","23001","2023/04/17 05:00:00","10055156","2030/12/31 23:59:59","2","6","55"
"94","11001001","0","2021/02/09 05:00:00","10075003","2023/04/17 04:59:59","5","35","75"
"94","11001001","94002","2021/02/09 05:00:00","10075004","2023/04/17 04:59:59","12","60000","75"
"94","11001001","91002","2021/02/09 05:00:00","10075005","2023/04/17 04:59:59","8","10","75"
"94","11003001","0","2021/02/09 05:00:00","10075006","2023/04/17 04:59:59","5","50","75"
"94","11003001","20002","2021/02/09 05:00:00","10075007","2023/04/17 04:59:59","2","14","75"
"94","11003001","91002","2021/02/09 05:00:00","10075008","2023/04/17 04:59:59","8","10","75"
"94","13002001","0","2021/02/09 05:00:00","10075009","2023/04/17 04:59:59","5","25","75"
"94","18004001","0","2021/02/09 05:00:00","10075010","2023/04/17 04:59:59","5","25","75"
"94","16006001","0","2021/02/09 05:00:00","10075011","2023/04/17 04:59:59","5","30","75"
"94","16007001","0","2021/02/09 05:00:00","10075012","2023/04/17 04:59:59","5","30","75"
"94","16007001","22001","2021/02/09 05:00:00","10075013","2023/04/17 04:59:59","2","3","75"
"94","11004001","0","2021/02/09 05:00:00","10075014","2023/04/17 04:59:59","5","35","75"
"94","11004001","20002","2021/02/09 05:00:00","10075015","2023/04/17 04:59:59","2","14","75"
"94","11004001","90007","2021/02/09 05:00:00","10075016","2023/04/17 04:59:59","2","500","75"
"94","11005001","0","2021/02/09 05:00:00","10075017","2023/04/17 04:59:59","5","50","75"
"94","11005001","94002","2021/02/09 05:00:00","10075018","2023/04/17 04:59:59","12","60000","75"
"94","11005001","90007","2021/02/09 05:00:00","10075019","2023/04/17 04:59:59","2","500","75"
"94","11001001","0","2023/04/17 05:00:00","10075023","2030/12/31 23:59:59","5","70","75"
"94","14001001","0","2021/02/09 05:00:00","10075024","2023/04/17 04:59:59","5","45","75"
"94","14001001","94002","2021/02/09 05:00:00","10075025","2023/04/17 04:59:59","12","150000","75"
"94","14001001","20003","2021/02/09 05:00:00","10075026","2023/04/17 04:59:59","2","5","75"
"94","14003001","0","2021/02/09 05:00:00","10075027","2023/04/17 04:59:59","5","60","75"
"94","14003001","94002","2021/02/09 05:00:00","10075028","2023/04/17 04:59:59","12","250000","75"
"94","14003001","22002","2021/02/09 05:00:00","10075029","2023/04/17 04:59:59","2","4","75"
"94","11001001","94002","2023/04/17 05:00:00","10075030","2030/12/31 23:59:59","12","60000","75"
"94","11001001","91002","2023/04/17 05:00:00","10075031","2030/12/31 23:59:59","8","10","75"
"94","11003001","0","2023/04/17 05:00:00","10075032","2030/12/31 23:59:59","5","100","75"
"94","11003001","20002","2023/04/17 05:00:00","10075033","2030/12/31 23:59:59","2","14","75"
"94","11003001","91002","2023/04/17 05:00:00","10075034","2030/12/31 23:59:59","8","10","75"
"94","13002001","0","2023/04/17 05:00:00","10075035","2030/12/31 23:59:59","5","50","75"
"94","18004001","0","2023/04/17 05:00:00","10075036","2030/12/31 23:59:59","5","50","75"
"94","16006001","0","2023/04/17 05:00:00","10075037","2024/06/14 15:59:59","5","60","75"
"94","16007001","0","2023/04/17 05:00:00","10075038","2024/06/14 15:59:59","5","60","75"
"94","16007001","22001","2023/04/17 05:00:00","10075039","2024/06/14 15:59:59","2","3","75"
"94","11004001","0","2023/04/17 05:00:00","10075040","2030/12/31 23:59:59","5","70","75"
"94","11004001","20002","2023/04/17 05:00:00","10075041","2030/12/31 23:59:59","2","14","75"
"94","11004001","90007","2023/04/17 05:00:00","10075042","2030/12/31 23:59:59","2","500","75"
"94","11005001","0","2023/04/17 05:00:00","10075043","2030/12/31 23:59:59","5","100","75"
"94","11005001","94002","2023/04/17 05:00:00","10075044","2030/12/31 23:59:59","12","60000","75"
"94","11005001","90007","2023/04/17 05:00:00","10075045","2030/12/31 23:59:59","2","500","75"
"94","14001001","0","2023/04/17 05:00:00","10075046","2030/12/31 23:59:59","5","90","75"
"94","14001001","94002","2023/04/17 05:00:00","10075047","2030/12/31 23:59:59","12","150000","75"
"94","14001001","20003","2023/04/17 05:00:00","10075048","2030/12/31 23:59:59","2","5","75"
"94","14003001","0","2023/04/17 05:00:00","10075049","2030/12/31 23:59:59","5","120","75"
"94","14003001","94002","2023/04/17 05:00:00","10075050","2030/12/31 23:59:59","12","250000","75"
"94","14003001","22002","2023/04/17 05:00:00","10075051","2030/12/31 23:59:59","2","4","75"
"94","11101001","0","2021/02/09 05:00:00","10075114","2023/04/17 04:59:59","5","25","75"
"94","11101001","20003","2021/02/09 05:00:00","10075115","2023/04/17 04:59:59","2","5","75"
"94","11001002","0","2021/02/09 05:00:00","10075121","2023/04/17 04:59:59","5","35","75"
"94","11001002","94002","2021/02/09 05:00:00","10075122","2023/04/17 04:59:59","12","60000","75"
"94","11001002","23001","2021/02/09 05:00:00","10075123","2023/04/17 04:59:59","2","6","75"
"94","11101001","0","2023/04/17 05:00:00","10075152","2030/12/31 23:59:59","5","50","75"
"94","11101001","20003","2023/04/17 05:00:00","10075153","2030/12/31 23:59:59","2","5","75"
"94","11001002","0","2023/04/17 05:00:00","10075154","2030/12/31 23:59:59","5","70","75"
"94","11001002","94002","2023/04/17 05:00:00","10075155","2030/12/31 23:59:59","12","60000","75"
"94","11001002","23001","2023/04/17 05:00:00","10075156","2030/12/31 23:59:59","2","6","75"
"119","11001001","0","2021/02/09 05:00:00","10095003","2023/04/17 04:59:59","5","40","95"
"119","11001001","94002","2021/02/09 05:00:00","10095004","2023/04/17 04:59:59","12","70000","95"
"119","11001001","91002","2021/02/09 05:00:00","10095005","2023/04/17 04:59:59","8","10","95"
"119","11003001","0","2021/02/09 05:00:00","10095006","2023/04/17 04:59:59","5","50","95"
"119","11003001","20002","2021/02/09 05:00:00","10095007","2023/04/17 04:59:59","2","18","95"
