64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","298","8","28002039"
"-1","1","15000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","299","12","28002039"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","300","2","28002039"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","301","8","26003028"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","302","12","26003028"
"-1","1","250","2018/01/01 05:00:00","93001","2030/12/31 23:59:59","303","6","18001005"
"-1","1","250","2018/01/01 05:00:00","93001","2030/12/31 23:59:59","304","6","18001006"
"-1","1","1000","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","305","8","26002032"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","306","8","28002040"
"-1","1","15000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","307","12","28002040"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","308","2","28002040"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","309","8","26003029"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","310","12","26003029"
"-1","1","1000","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","311","8","26002033"
"-1","1","1000","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","312","8","26002034"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","313","8","21003002"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","314","8","21103002"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","315","8","26003030"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","316","12","26003030"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","317","8","28002041"
"-1","1","15000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","318","12","28002041"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","319","2","28002041"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","320","8","26003031"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","321","12","26003031"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","322","8","26003032"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","323","12","26003032"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","324","8","26003033"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","325","12","26003033"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","326","8","26003034"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","327","12","26003034"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","328","8","28002042"
"-1","1","15000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","329","12","28002042"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","330","2","28002042"
"-1","1","1000","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","331","8","26002035"
"-1","1","1000","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","332","8","26002036"
"-1","1","1000","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","333","8","26002037"
"-1","1","1000","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","334","8","26002038"
"-1","1","1000","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","335","8","26002039"
"-1","1","100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","336","8","21005040"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","337","8","28002043"
"-1","1","15000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","338","12","28002043"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","339","2","28002043"
"-1","1","1100","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","340","8","28002044"
"-1","1","15000000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","341","12","28002044"
"-1","1","1500","2018/01/01 05:00:00","90007","2030/12/31 23:59:59","342","2","28002044"
"-1","1","1","2018/01/01 05:00:00","4101404","2030/12/31 23:59:59","343","18","27004003"
"-1","1","50","2018/01/01 05:00:00","23003","2030/12/31 23:59:59","350","2","18002001"
"-1","1","1000","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","351","8","26002040"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","1001","8","26003035"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","1002","12","26003035"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","1003","8","26003036"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","1004","12","26003036"
"-1","1","50","2018/01/01 05:00:00","91002","2030/12/31 23:59:59","1005","8","26003037"
"-1","1","750000","2018/01/01 05:00:00","94002","2030/12/31 23:59:59","1006","12","26003037"
"-1","1","500","2019/07/01 16:00:00","91002","2030/04/01 14:59:59","10095","8","28006003"
"39","1","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10001003","5","11001001"
"39","1","30000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10001004","12","11001001"
"39","1","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10001005","8","11001001"
"39","1","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10001006","5","11003001"
"39","1","2","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10001007","2","11003001"
"39","1","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10001008","8","11003001"
"39","1","20","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10001009","5","13002001"
"39","1","20","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10001010","5","18004001"
"39","1","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10001011","5","16006001"
"39","1","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10001012","5","16007001"
"39","1","3","2021/02/09 05:00:00","22001","2023/04/17 04:59:59","10001013","2","16007001"
"39","1","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10001014","5","11004001"
"39","1","2","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10001015","2","11004001"
"39","1","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10001016","2","11004001"
"39","1","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10001017","5","11005001"
"39","1","30000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10001018","12","11005001"
"39","1","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10001019","2","11005001"
"39","1","60","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10001023","5","11001001"
"39","1","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10001024","5","14001001"
"39","1","80000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10001025","12","14001001"
"39","1","2","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10001026","2","14001001"
"39","1","50","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10001027","5","14003001"
"39","1","140000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10001028","12","14003001"
"39","1","4","2021/02/09 05:00:00","22002","2023/04/17 04:59:59","10001029","2","14003001"
"39","1","30000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10001030","12","11001001"
"39","1","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10001031","8","11001001"
"39","1","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10001032","5","11003001"
"39","1","2","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10001033","2","11003001"
"39","1","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10001034","8","11003001"
"39","1","40","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10001035","5","13002001"
"39","1","40","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10001036","5","18004001"
"39","1","50","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10001037","5","16006001"
"39","1","50","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10001038","5","16007001"
"39","1","3","2023/04/17 05:00:00","22001","2024/06/14 15:59:59","10001039","2","16007001"
"39","1","60","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10001040","5","11004001"
"39","1","2","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10001041","2","11004001"
"39","1","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10001042","2","11004001"
"39","1","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10001043","5","11005001"
"39","1","30000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10001044","12","11005001"
"39","1","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10001045","2","11005001"
"39","1","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10001046","5","14001001"
"39","1","80000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10001047","12","14001001"
"39","1","2","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10001048","2","14001001"
"39","1","100","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10001049","5","14003001"
"39","1","140000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10001050","12","14003001"
"39","1","4","2023/04/17 05:00:00","22002","2030/12/31 23:59:59","10001051","2","14003001"
"39","1","20","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10001114","5","11101001"
"39","1","2","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10001115","2","11101001"
"39","1","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10001121","5","11001002"
"39","1","30000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10001122","12","11001002"
"39","1","6","2021/02/09 05:00:00","23001","2023/04/17 04:59:59","10001123","2","11001002"
"39","1","40","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10001152","5","11101001"
"39","1","2","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10001153","2","11101001"
"39","1","60","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10001154","5","11001002"
"39","1","30000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10001155","12","11001002"
"39","1","6","2023/04/17 05:00:00","23001","2030/12/31 23:59:59","10001156","2","11001002"
"54","40","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10040003","5","11001001"
"54","40","40000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10040004","12","11001001"
"54","40","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10040005","8","11001001"
"54","40","45","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10040006","5","11003001"
"54","40","6","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10040007","2","11003001"
"54","40","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10040008","8","11003001"
"54","40","20","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10040009","5","13002001"
"54","40","20","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10040010","5","18004001"
"54","40","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10040011","5","16006001"
"54","40","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10040012","5","16007001"
"54","40","3","2021/02/09 05:00:00","22001","2023/04/17 04:59:59","10040013","2","16007001"
"54","40","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10040014","5","11004001"
"54","40","6","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10040015","2","11004001"
"54","40","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10040016","2","11004001"
"54","40","45","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10040017","5","11005001"
"54","40","40000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10040018","12","11005001"
"54","40","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10040019","2","11005001"
"54","40","60","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10040023","5","11001001"
"54","40","45","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10040024","5","14001001"
"54","40","100000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10040025","12","14001001"
"54","40","3","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10040026","2","14001001"
"54","40","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10040027","5","14003001"
"54","40","180000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10040028","12","14003001"
"54","40","4","2021/02/09 05:00:00","22002","2023/04/17 04:59:59","10040029","2","14003001"
"54","40","40000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10040030","12","11001001"
"54","40","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10040031","8","11001001"
"54","40","90","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10040032","5","11003001"
"54","40","6","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10040033","2","11003001"
"54","40","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10040034","8","11003001"
"54","40","40","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10040035","5","13002001"
"54","40","40","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10040036","5","18004001"
"54","40","50","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10040037","5","16006001"
"54","40","50","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10040038","5","16007001"
"54","40","3","2023/04/17 05:00:00","22001","2024/06/14 15:59:59","10040039","2","16007001"
"54","40","60","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10040040","5","11004001"
"54","40","6","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10040041","2","11004001"
"54","40","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10040042","2","11004001"
"54","40","90","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10040043","5","11005001"
"54","40","40000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10040044","12","11005001"
"54","40","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10040045","2","11005001"
"54","40","90","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10040046","5","14001001"
"54","40","100000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10040047","12","14001001"
"54","40","3","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10040048","2","14001001"
"54","40","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10040049","5","14003001"
"54","40","180000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10040050","12","14003001"
"54","40","4","2023/04/17 05:00:00","22002","2030/12/31 23:59:59","10040051","2","14003001"
"54","40","20","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10040114","5","11101001"
"54","40","3","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10040115","2","11101001"
"54","40","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10040121","5","11001002"
"54","40","40000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10040122","12","11001002"
"54","40","6","2021/02/09 05:00:00","23001","2023/04/17 04:59:59","10040123","2","11001002"
"54","40","40","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10040152","5","11101001"
"54","40","3","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10040153","2","11101001"
"54","40","70","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10040154","5","11001002"
"54","40","40000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10040155","12","11001002"
"54","40","6","2023/04/17 05:00:00","23001","2030/12/31 23:59:59","10040156","2","11001002"
"74","55","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10055003","5","11001001"
"74","55","50000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10055004","12","11001001"
"74","55","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10055005","8","11001001"
"74","55","45","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10055006","5","11003001"
"74","55","10","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10055007","2","11003001"
"74","55","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10055008","8","11003001"
"74","55","20","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10055009","5","13002001"
"74","55","20","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10055010","5","18004001"
"74","55","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10055011","5","16006001"
"74","55","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10055012","5","16007001"
"74","55","3","2021/02/09 05:00:00","22001","2023/04/17 04:59:59","10055013","2","16007001"
"74","55","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10055014","5","11004001"
"74","55","10","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10055015","2","11004001"
"74","55","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10055016","2","11004001"
"74","55","45","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10055017","5","11005001"
"74","55","50000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10055018","12","11005001"
"74","55","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10055019","2","11005001"
"74","55","70","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10055023","5","11001001"
"74","55","45","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10055024","5","14001001"
"74","55","120000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10055025","12","14001001"
"74","55","4","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10055026","2","14001001"
"74","55","60","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10055027","5","14003001"
"74","55","220000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10055028","12","14003001"
"74","55","4","2021/02/09 05:00:00","22002","2023/04/17 04:59:59","10055029","2","14003001"
"74","55","50000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10055030","12","11001001"
"74","55","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10055031","8","11001001"
"74","55","90","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10055032","5","11003001"
"74","55","10","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10055033","2","11003001"
"74","55","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10055034","8","11003001"
"74","55","40","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10055035","5","13002001"
"74","55","40","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10055036","5","18004001"
"74","55","60","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10055037","5","16006001"
"74","55","60","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10055038","5","16007001"
"74","55","3","2023/04/17 05:00:00","22001","2024/06/14 15:59:59","10055039","2","16007001"
"74","55","70","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10055040","5","11004001"
"74","55","10","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10055041","2","11004001"
"74","55","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10055042","2","11004001"
"74","55","90","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10055043","5","11005001"
"74","55","50000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10055044","12","11005001"
"74","55","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10055045","2","11005001"
"74","55","90","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10055046","5","14001001"
"74","55","120000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10055047","12","14001001"
"74","55","4","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10055048","2","14001001"
"74","55","120","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10055049","5","14003001"
"74","55","220000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10055050","12","14003001"
"74","55","4","2023/04/17 05:00:00","22002","2030/12/31 23:59:59","10055051","2","14003001"
"74","55","20","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10055114","5","11101001"
"74","55","4","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10055115","2","11101001"
"74","55","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10055121","5","11001002"
"74","55","50000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10055122","12","11001002"
"74","55","6","2021/02/09 05:00:00","23001","2023/04/17 04:59:59","10055123","2","11001002"
"74","55","40","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10055152","5","11101001"
"74","55","4","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10055153","2","11101001"
"74","55","70","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10055154","5","11001002"
"74","55","50000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10055155","12","11001002"
"74","55","6","2023/04/17 05:00:00","23001","2030/12/31 23:59:59","10055156","2","11001002"
"94","75","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10075003","5","11001001"
"94","75","60000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10075004","12","11001001"
"94","75","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10075005","8","11001001"
"94","75","50","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10075006","5","11003001"
"94","75","14","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10075007","2","11003001"
"94","75","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10075008","8","11003001"
"94","75","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10075009","5","13002001"
"94","75","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10075010","5","18004001"
"94","75","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10075011","5","16006001"
"94","75","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10075012","5","16007001"
"94","75","3","2021/02/09 05:00:00","22001","2023/04/17 04:59:59","10075013","2","16007001"
"94","75","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10075014","5","11004001"
"94","75","14","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10075015","2","11004001"
"94","75","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10075016","2","11004001"
"94","75","50","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10075017","5","11005001"
"94","75","60000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10075018","12","11005001"
"94","75","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10075019","2","11005001"
"94","75","70","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10075023","5","11001001"
"94","75","45","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10075024","5","14001001"
"94","75","150000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10075025","12","14001001"
"94","75","5","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10075026","2","14001001"
"94","75","60","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10075027","5","14003001"
"94","75","250000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10075028","12","14003001"
"94","75","4","2021/02/09 05:00:00","22002","2023/04/17 04:59:59","10075029","2","14003001"
"94","75","60000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10075030","12","11001001"
"94","75","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10075031","8","11001001"
"94","75","100","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10075032","5","11003001"
"94","75","14","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10075033","2","11003001"
"94","75","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10075034","8","11003001"
"94","75","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10075035","5","13002001"
"94","75","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10075036","5","18004001"
"94","75","60","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10075037","5","16006001"
"94","75","60","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10075038","5","16007001"
"94","75","3","2023/04/17 05:00:00","22001","2024/06/14 15:59:59","10075039","2","16007001"
"94","75","70","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10075040","5","11004001"
"94","75","14","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10075041","2","11004001"
"94","75","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10075042","2","11004001"
"94","75","100","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10075043","5","11005001"
"94","75","60000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10075044","12","11005001"
"94","75","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10075045","2","11005001"
"94","75","90","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10075046","5","14001001"
"94","75","150000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10075047","12","14001001"
"94","75","5","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10075048","2","14001001"
"94","75","120","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10075049","5","14003001"
"94","75","250000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10075050","12","14003001"
"94","75","4","2023/04/17 05:00:00","22002","2030/12/31 23:59:59","10075051","2","14003001"
"94","75","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10075114","5","11101001"
"94","75","5","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10075115","2","11101001"
"94","75","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10075121","5","11001002"
"94","75","60000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10075122","12","11001002"
"94","75","6","2021/02/09 05:00:00","23001","2023/04/17 04:59:59","10075123","2","11001002"
"94","75","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10075152","5","11101001"
"94","75","5","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10075153","2","11101001"
"94","75","70","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10075154","5","11001002"
"94","75","60000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10075155","12","11001002"
"94","75","6","2023/04/17 05:00:00","23001","2030/12/31 23:59:59","10075156","2","11001002"
"119","95","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10095003","5","11001001"
"119","95","70000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10095004","12","11001001"
"119","95","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10095005","8","11001001"
"119","95","50","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10095006","5","11003001"
"119","95","18","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10095007","2","11003001"
"119","95","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10095008","8","11003001"
"119","95","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10095009","5","13002001"
"119","95","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10095010","5","18004001"
"119","95","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10095011","5","16006001"
"119","95","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10095012","5","16007001"
"119","95","3","2021/02/09 05:00:00","22001","2023/04/17 04:59:59","10095013","2","16007001"
