64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437
"-1","28002039","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","298","91002","1","8"
"-1","28002039","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","299","94002","1","12"
"-1","28002039","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","300","90007","1","2"
"-1","26003028","50","2030/12/31 23:59:59","2018/01/01 05:00:00","301","91002","1","8"
"-1","26003028","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","302","94002","1","12"
"-1","18001005","250","2030/12/31 23:59:59","2018/01/01 05:00:00","303","93001","1","6"
"-1","18001006","250","2030/12/31 23:59:59","2018/01/01 05:00:00","304","93001","1","6"
"-1","26002032","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","305","91002","1","8"
"-1","28002040","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","306","91002","1","8"
"-1","28002040","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","307","94002","1","12"
"-1","28002040","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","308","90007","1","2"
"-1","26003029","50","2030/12/31 23:59:59","2018/01/01 05:00:00","309","91002","1","8"
"-1","26003029","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","310","94002","1","12"
"-1","26002033","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","311","91002","1","8"
"-1","26002034","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","312","91002","1","8"
"-1","21003002","100","2030/12/31 23:59:59","2018/01/01 05:00:00","313","91002","1","8"
"-1","21103002","50","2030/12/31 23:59:59","2018/01/01 05:00:00","314","91002","1","8"
"-1","26003030","50","2030/12/31 23:59:59","2018/01/01 05:00:00","315","91002","1","8"
"-1","26003030","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","316","94002","1","12"
"-1","28002041","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","317","91002","1","8"
"-1","28002041","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","318","94002","1","12"
"-1","28002041","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","319","90007","1","2"
"-1","26003031","50","2030/12/31 23:59:59","2018/01/01 05:00:00","320","91002","1","8"
"-1","26003031","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","321","94002","1","12"
"-1","26003032","50","2030/12/31 23:59:59","2018/01/01 05:00:00","322","91002","1","8"
"-1","26003032","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","323","94002","1","12"
"-1","26003033","50","2030/12/31 23:59:59","2018/01/01 05:00:00","324","91002","1","8"
"-1","26003033","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","325","94002","1","12"
"-1","26003034","50","2030/12/31 23:59:59","2018/01/01 05:00:00","326","91002","1","8"
"-1","26003034","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","327","94002","1","12"
"-1","28002042","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","328","91002","1","8"
"-1","28002042","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","329","94002","1","12"
"-1","28002042","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","330","90007","1","2"
"-1","26002035","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","331","91002","1","8"
"-1","26002036","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","332","91002","1","8"
"-1","26002037","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","333","91002","1","8"
"-1","26002038","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","334","91002","1","8"
"-1","26002039","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","335","91002","1","8"
"-1","21005040","100","2030/12/31 23:59:59","2018/01/01 05:00:00","336","91002","1","8"
"-1","28002043","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","337","91002","1","8"
"-1","28002043","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","338","94002","1","12"
"-1","28002043","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","339","90007","1","2"
"-1","28002044","1100","2030/12/31 23:59:59","2018/01/01 05:00:00","340","91002","1","8"
"-1","28002044","15000000","2030/12/31 23:59:59","2018/01/01 05:00:00","341","94002","1","12"
"-1","28002044","1500","2030/12/31 23:59:59","2018/01/01 05:00:00","342","90007","1","2"
"-1","27004003","1","2030/12/31 23:59:59","2018/01/01 05:00:00","343","4101404","1","18"
"-1","18002001","50","2030/12/31 23:59:59","2018/01/01 05:00:00","350","23003","1","2"
"-1","26002040","1000","2030/12/31 23:59:59","2018/01/01 05:00:00","351","91002","1","8"
"-1","26003035","50","2030/12/31 23:59:59","2018/01/01 05:00:00","1001","91002","1","8"
"-1","26003035","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","1002","94002","1","12"
"-1","26003036","50","2030/12/31 23:59:59","2018/01/01 05:00:00","1003","91002","1","8"
"-1","26003036","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","1004","94002","1","12"
"-1","26003037","50","2030/12/31 23:59:59","2018/01/01 05:00:00","1005","91002","1","8"
"-1","26003037","750000","2030/12/31 23:59:59","2018/01/01 05:00:00","1006","94002","1","12"
"-1","28006003","500","2030/04/01 14:59:59","2019/07/01 16:00:00","10095","91002","1","8"
"39","11001001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10001003","0","1","5"
"39","11001001","30000","2023/04/17 04:59:59","2021/02/09 05:00:00","10001004","94002","1","12"
"39","11001001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10001005","91002","1","8"
"39","11003001","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10001006","0","1","5"
"39","11003001","2","2023/04/17 04:59:59","2021/02/09 05:00:00","10001007","20002","1","2"
"39","11003001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10001008","91002","1","8"
"39","13002001","20","2023/04/17 04:59:59","2021/02/09 05:00:00","10001009","0","1","5"
"39","18004001","20","2023/04/17 04:59:59","2021/02/09 05:00:00","10001010","0","1","5"
"39","16006001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10001011","0","1","5"
"39","16007001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10001012","0","1","5"
"39","16007001","3","2023/04/17 04:59:59","2021/02/09 05:00:00","10001013","22001","1","2"
"39","11004001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10001014","0","1","5"
"39","11004001","2","2023/04/17 04:59:59","2021/02/09 05:00:00","10001015","20002","1","2"
"39","11004001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10001016","90007","1","2"
"39","11005001","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10001017","0","1","5"
"39","11005001","30000","2023/04/17 04:59:59","2021/02/09 05:00:00","10001018","94002","1","12"
"39","11005001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10001019","90007","1","2"
"39","11001001","60","2030/12/31 23:59:59","2023/04/17 05:00:00","10001023","0","1","5"
"39","14001001","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10001024","0","1","5"
"39","14001001","80000","2023/04/17 04:59:59","2021/02/09 05:00:00","10001025","94002","1","12"
"39","14001001","2","2023/04/17 04:59:59","2021/02/09 05:00:00","10001026","20003","1","2"
"39","14003001","50","2023/04/17 04:59:59","2021/02/09 05:00:00","10001027","0","1","5"
"39","14003001","140000","2023/04/17 04:59:59","2021/02/09 05:00:00","10001028","94002","1","12"
"39","14003001","4","2023/04/17 04:59:59","2021/02/09 05:00:00","10001029","22002","1","2"
"39","11001001","30000","2030/12/31 23:59:59","2023/04/17 05:00:00","10001030","94002","1","12"
"39","11001001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10001031","91002","1","8"
"39","11003001","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10001032","0","1","5"
"39","11003001","2","2030/12/31 23:59:59","2023/04/17 05:00:00","10001033","20002","1","2"
"39","11003001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10001034","91002","1","8"
"39","13002001","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10001035","0","1","5"
"39","18004001","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10001036","0","1","5"
"39","16006001","50","2024/06/14 15:59:59","2023/04/17 05:00:00","10001037","0","1","5"
"39","16007001","50","2024/06/14 15:59:59","2023/04/17 05:00:00","10001038","0","1","5"
"39","16007001","3","2024/06/14 15:59:59","2023/04/17 05:00:00","10001039","22001","1","2"
"39","11004001","60","2030/12/31 23:59:59","2023/04/17 05:00:00","10001040","0","1","5"
"39","11004001","2","2030/12/31 23:59:59","2023/04/17 05:00:00","10001041","20002","1","2"
"39","11004001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10001042","90007","1","2"
"39","11005001","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10001043","0","1","5"
"39","11005001","30000","2030/12/31 23:59:59","2023/04/17 05:00:00","10001044","94002","1","12"
"39","11005001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10001045","90007","1","2"
"39","14001001","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10001046","0","1","5"
"39","14001001","80000","2030/12/31 23:59:59","2023/04/17 05:00:00","10001047","94002","1","12"
"39","14001001","2","2030/12/31 23:59:59","2023/04/17 05:00:00","10001048","20003","1","2"
"39","14003001","100","2030/12/31 23:59:59","2023/04/17 05:00:00","10001049","0","1","5"
"39","14003001","140000","2030/12/31 23:59:59","2023/04/17 05:00:00","10001050","94002","1","12"
"39","14003001","4","2030/12/31 23:59:59","2023/04/17 05:00:00","10001051","22002","1","2"
"39","11101001","20","2023/04/17 04:59:59","2021/02/09 05:00:00","10001114","0","1","5"
"39","11101001","2","2023/04/17 04:59:59","2021/02/09 05:00:00","10001115","20003","1","2"
"39","11001002","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10001121","0","1","5"
"39","11001002","30000","2023/04/17 04:59:59","2021/02/09 05:00:00","10001122","94002","1","12"
"39","11001002","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10001123","23001","1","2"
"39","11101001","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10001152","0","1","5"
"39","11101001","2","2030/12/31 23:59:59","2023/04/17 05:00:00","10001153","20003","1","2"
"39","11001002","60","2030/12/31 23:59:59","2023/04/17 05:00:00","10001154","0","1","5"
"39","11001002","30000","2030/12/31 23:59:59","2023/04/17 05:00:00","10001155","94002","1","12"
"39","11001002","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10001156","23001","1","2"
"54","11001001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10040003","0","40","5"
"54","11001001","40000","2023/04/17 04:59:59","2021/02/09 05:00:00","10040004","94002","40","12"
"54","11001001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10040005","91002","40","8"
"54","11003001","45","2023/04/17 04:59:59","2021/02/09 05:00:00","10040006","0","40","5"
"54","11003001","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10040007","20002","40","2"
"54","11003001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10040008","91002","40","8"
"54","13002001","20","2023/04/17 04:59:59","2021/02/09 05:00:00","10040009","0","40","5"
"54","18004001","20","2023/04/17 04:59:59","2021/02/09 05:00:00","10040010","0","40","5"
"54","16006001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10040011","0","40","5"
"54","16007001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10040012","0","40","5"
"54","16007001","3","2023/04/17 04:59:59","2021/02/09 05:00:00","10040013","22001","40","2"
"54","11004001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10040014","0","40","5"
"54","11004001","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10040015","20002","40","2"
"54","11004001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10040016","90007","40","2"
"54","11005001","45","2023/04/17 04:59:59","2021/02/09 05:00:00","10040017","0","40","5"
"54","11005001","40000","2023/04/17 04:59:59","2021/02/09 05:00:00","10040018","94002","40","12"
"54","11005001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10040019","90007","40","2"
"54","11001001","60","2030/12/31 23:59:59","2023/04/17 05:00:00","10040023","0","40","5"
"54","14001001","45","2023/04/17 04:59:59","2021/02/09 05:00:00","10040024","0","40","5"
"54","14001001","100000","2023/04/17 04:59:59","2021/02/09 05:00:00","10040025","94002","40","12"
"54","14001001","3","2023/04/17 04:59:59","2021/02/09 05:00:00","10040026","20003","40","2"
"54","14003001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10040027","0","40","5"
"54","14003001","180000","2023/04/17 04:59:59","2021/02/09 05:00:00","10040028","94002","40","12"
"54","14003001","4","2023/04/17 04:59:59","2021/02/09 05:00:00","10040029","22002","40","2"
"54","11001001","40000","2030/12/31 23:59:59","2023/04/17 05:00:00","10040030","94002","40","12"
"54","11001001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10040031","91002","40","8"
"54","11003001","90","2030/12/31 23:59:59","2023/04/17 05:00:00","10040032","0","40","5"
"54","11003001","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10040033","20002","40","2"
"54","11003001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10040034","91002","40","8"
"54","13002001","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040035","0","40","5"
"54","18004001","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040036","0","40","5"
"54","16006001","50","2024/06/14 15:59:59","2023/04/17 05:00:00","10040037","0","40","5"
"54","16007001","50","2024/06/14 15:59:59","2023/04/17 05:00:00","10040038","0","40","5"
"54","16007001","3","2024/06/14 15:59:59","2023/04/17 05:00:00","10040039","22001","40","2"
"54","11004001","60","2030/12/31 23:59:59","2023/04/17 05:00:00","10040040","0","40","5"
"54","11004001","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10040041","20002","40","2"
"54","11004001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10040042","90007","40","2"
"54","11005001","90","2030/12/31 23:59:59","2023/04/17 05:00:00","10040043","0","40","5"
"54","11005001","40000","2030/12/31 23:59:59","2023/04/17 05:00:00","10040044","94002","40","12"
"54","11005001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10040045","90007","40","2"
"54","14001001","90","2030/12/31 23:59:59","2023/04/17 05:00:00","10040046","0","40","5"
"54","14001001","100000","2030/12/31 23:59:59","2023/04/17 05:00:00","10040047","94002","40","12"
"54","14001001","3","2030/12/31 23:59:59","2023/04/17 05:00:00","10040048","20003","40","2"
"54","14003001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10040049","0","40","5"
"54","14003001","180000","2030/12/31 23:59:59","2023/04/17 05:00:00","10040050","94002","40","12"
"54","14003001","4","2030/12/31 23:59:59","2023/04/17 05:00:00","10040051","22002","40","2"
"54","11101001","20","2023/04/17 04:59:59","2021/02/09 05:00:00","10040114","0","40","5"
"54","11101001","3","2023/04/17 04:59:59","2021/02/09 05:00:00","10040115","20003","40","2"
"54","11001002","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10040121","0","40","5"
"54","11001002","40000","2023/04/17 04:59:59","2021/02/09 05:00:00","10040122","94002","40","12"
"54","11001002","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10040123","23001","40","2"
"54","11101001","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10040152","0","40","5"
"54","11101001","3","2030/12/31 23:59:59","2023/04/17 05:00:00","10040153","20003","40","2"
"54","11001002","70","2030/12/31 23:59:59","2023/04/17 05:00:00","10040154","0","40","5"
"54","11001002","40000","2030/12/31 23:59:59","2023/04/17 05:00:00","10040155","94002","40","12"
"54","11001002","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10040156","23001","40","2"
"74","11001001","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10055003","0","55","5"
"74","11001001","50000","2023/04/17 04:59:59","2021/02/09 05:00:00","10055004","94002","55","12"
"74","11001001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10055005","91002","55","8"
"74","11003001","45","2023/04/17 04:59:59","2021/02/09 05:00:00","10055006","0","55","5"
"74","11003001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10055007","20002","55","2"
"74","11003001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10055008","91002","55","8"
"74","13002001","20","2023/04/17 04:59:59","2021/02/09 05:00:00","10055009","0","55","5"
"74","18004001","20","2023/04/17 04:59:59","2021/02/09 05:00:00","10055010","0","55","5"
"74","16006001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10055011","0","55","5"
"74","16007001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10055012","0","55","5"
"74","16007001","3","2023/04/17 04:59:59","2021/02/09 05:00:00","10055013","22001","55","2"
"74","11004001","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10055014","0","55","5"
"74","11004001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10055015","20002","55","2"
"74","11004001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10055016","90007","55","2"
"74","11005001","45","2023/04/17 04:59:59","2021/02/09 05:00:00","10055017","0","55","5"
"74","11005001","50000","2023/04/17 04:59:59","2021/02/09 05:00:00","10055018","94002","55","12"
"74","11005001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10055019","90007","55","2"
"74","11001001","70","2030/12/31 23:59:59","2023/04/17 05:00:00","10055023","0","55","5"
"74","14001001","45","2023/04/17 04:59:59","2021/02/09 05:00:00","10055024","0","55","5"
"74","14001001","120000","2023/04/17 04:59:59","2021/02/09 05:00:00","10055025","94002","55","12"
"74","14001001","4","2023/04/17 04:59:59","2021/02/09 05:00:00","10055026","20003","55","2"
"74","14003001","60","2023/04/17 04:59:59","2021/02/09 05:00:00","10055027","0","55","5"
"74","14003001","220000","2023/04/17 04:59:59","2021/02/09 05:00:00","10055028","94002","55","12"
"74","14003001","4","2023/04/17 04:59:59","2021/02/09 05:00:00","10055029","22002","55","2"
"74","11001001","50000","2030/12/31 23:59:59","2023/04/17 05:00:00","10055030","94002","55","12"
"74","11001001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10055031","91002","55","8"
"74","11003001","90","2030/12/31 23:59:59","2023/04/17 05:00:00","10055032","0","55","5"
"74","11003001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10055033","20002","55","2"
"74","11003001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10055034","91002","55","8"
"74","13002001","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10055035","0","55","5"
"74","18004001","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10055036","0","55","5"
"74","16006001","60","2024/06/14 15:59:59","2023/04/17 05:00:00","10055037","0","55","5"
"74","16007001","60","2024/06/14 15:59:59","2023/04/17 05:00:00","10055038","0","55","5"
"74","16007001","3","2024/06/14 15:59:59","2023/04/17 05:00:00","10055039","22001","55","2"
"74","11004001","70","2030/12/31 23:59:59","2023/04/17 05:00:00","10055040","0","55","5"
"74","11004001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10055041","20002","55","2"
"74","11004001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10055042","90007","55","2"
"74","11005001","90","2030/12/31 23:59:59","2023/04/17 05:00:00","10055043","0","55","5"
"74","11005001","50000","2030/12/31 23:59:59","2023/04/17 05:00:00","10055044","94002","55","12"
"74","11005001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10055045","90007","55","2"
"74","14001001","90","2030/12/31 23:59:59","2023/04/17 05:00:00","10055046","0","55","5"
"74","14001001","120000","2030/12/31 23:59:59","2023/04/17 05:00:00","10055047","94002","55","12"
"74","14001001","4","2030/12/31 23:59:59","2023/04/17 05:00:00","10055048","20003","55","2"
"74","14003001","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10055049","0","55","5"
"74","14003001","220000","2030/12/31 23:59:59","2023/04/17 05:00:00","10055050","94002","55","12"
"74","14003001","4","2030/12/31 23:59:59","2023/04/17 05:00:00","10055051","22002","55","2"
"74","11101001","20","2023/04/17 04:59:59","2021/02/09 05:00:00","10055114","0","55","5"
"74","11101001","4","2023/04/17 04:59:59","2021/02/09 05:00:00","10055115","20003","55","2"
"74","11001002","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10055121","0","55","5"
"74","11001002","50000","2023/04/17 04:59:59","2021/02/09 05:00:00","10055122","94002","55","12"
"74","11001002","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10055123","23001","55","2"
"74","11101001","40","2030/12/31 23:59:59","2023/04/17 05:00:00","10055152","0","55","5"
"74","11101001","4","2030/12/31 23:59:59","2023/04/17 05:00:00","10055153","20003","55","2"
"74","11001002","70","2030/12/31 23:59:59","2023/04/17 05:00:00","10055154","0","55","5"
"74","11001002","50000","2030/12/31 23:59:59","2023/04/17 05:00:00","10055155","94002","55","12"
"74","11001002","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10055156","23001","55","2"
"94","11001001","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10075003","0","75","5"
"94","11001001","60000","2023/04/17 04:59:59","2021/02/09 05:00:00","10075004","94002","75","12"
"94","11001001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10075005","91002","75","8"
"94","11003001","50","2023/04/17 04:59:59","2021/02/09 05:00:00","10075006","0","75","5"
"94","11003001","14","2023/04/17 04:59:59","2021/02/09 05:00:00","10075007","20002","75","2"
"94","11003001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10075008","91002","75","8"
"94","13002001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10075009","0","75","5"
"94","18004001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10075010","0","75","5"
"94","16006001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10075011","0","75","5"
"94","16007001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10075012","0","75","5"
"94","16007001","3","2023/04/17 04:59:59","2021/02/09 05:00:00","10075013","22001","75","2"
"94","11004001","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10075014","0","75","5"
"94","11004001","14","2023/04/17 04:59:59","2021/02/09 05:00:00","10075015","20002","75","2"
"94","11004001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10075016","90007","75","2"
"94","11005001","50","2023/04/17 04:59:59","2021/02/09 05:00:00","10075017","0","75","5"
"94","11005001","60000","2023/04/17 04:59:59","2021/02/09 05:00:00","10075018","94002","75","12"
"94","11005001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10075019","90007","75","2"
"94","11001001","70","2030/12/31 23:59:59","2023/04/17 05:00:00","10075023","0","75","5"
"94","14001001","45","2023/04/17 04:59:59","2021/02/09 05:00:00","10075024","0","75","5"
"94","14001001","150000","2023/04/17 04:59:59","2021/02/09 05:00:00","10075025","94002","75","12"
"94","14001001","5","2023/04/17 04:59:59","2021/02/09 05:00:00","10075026","20003","75","2"
"94","14003001","60","2023/04/17 04:59:59","2021/02/09 05:00:00","10075027","0","75","5"
"94","14003001","250000","2023/04/17 04:59:59","2021/02/09 05:00:00","10075028","94002","75","12"
"94","14003001","4","2023/04/17 04:59:59","2021/02/09 05:00:00","10075029","22002","75","2"
"94","11001001","60000","2030/12/31 23:59:59","2023/04/17 05:00:00","10075030","94002","75","12"
"94","11001001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10075031","91002","75","8"
"94","11003001","100","2030/12/31 23:59:59","2023/04/17 05:00:00","10075032","0","75","5"
"94","11003001","14","2030/12/31 23:59:59","2023/04/17 05:00:00","10075033","20002","75","2"
"94","11003001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10075034","91002","75","8"
"94","13002001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10075035","0","75","5"
"94","18004001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10075036","0","75","5"
"94","16006001","60","2024/06/14 15:59:59","2023/04/17 05:00:00","10075037","0","75","5"
"94","16007001","60","2024/06/14 15:59:59","2023/04/17 05:00:00","10075038","0","75","5"
"94","16007001","3","2024/06/14 15:59:59","2023/04/17 05:00:00","10075039","22001","75","2"
"94","11004001","70","2030/12/31 23:59:59","2023/04/17 05:00:00","10075040","0","75","5"
"94","11004001","14","2030/12/31 23:59:59","2023/04/17 05:00:00","10075041","20002","75","2"
"94","11004001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10075042","90007","75","2"
"94","11005001","100","2030/12/31 23:59:59","2023/04/17 05:00:00","10075043","0","75","5"
"94","11005001","60000","2030/12/31 23:59:59","2023/04/17 05:00:00","10075044","94002","75","12"
"94","11005001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10075045","90007","75","2"
"94","14001001","90","2030/12/31 23:59:59","2023/04/17 05:00:00","10075046","0","75","5"
"94","14001001","150000","2030/12/31 23:59:59","2023/04/17 05:00:00","10075047","94002","75","12"
"94","14001001","5","2030/12/31 23:59:59","2023/04/17 05:00:00","10075048","20003","75","2"
"94","14003001","120","2030/12/31 23:59:59","2023/04/17 05:00:00","10075049","0","75","5"
"94","14003001","250000","2030/12/31 23:59:59","2023/04/17 05:00:00","10075050","94002","75","12"
"94","14003001","4","2030/12/31 23:59:59","2023/04/17 05:00:00","10075051","22002","75","2"
"94","11101001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10075114","0","75","5"
"94","11101001","5","2023/04/17 04:59:59","2021/02/09 05:00:00","10075115","20003","75","2"
"94","11001002","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10075121","0","75","5"
"94","11001002","60000","2023/04/17 04:59:59","2021/02/09 05:00:00","10075122","94002","75","12"
"94","11001002","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10075123","23001","75","2"
"94","11101001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10075152","0","75","5"
"94","11101001","5","2030/12/31 23:59:59","2023/04/17 05:00:00","10075153","20003","75","2"
"94","11001002","70","2030/12/31 23:59:59","2023/04/17 05:00:00","10075154","0","75","5"
"94","11001002","60000","2030/12/31 23:59:59","2023/04/17 05:00:00","10075155","94002","75","12"
"94","11001002","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10075156","23001","75","2"
"119","11001001","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10095003","0","95","5"
"119","11001001","70000","2023/04/17 04:59:59","2021/02/09 05:00:00","10095004","94002","95","12"
"119","11001001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10095005","91002","95","8"
"119","11003001","50","2023/04/17 04:59:59","2021/02/09 05:00:00","10095006","0","95","5"
"119","11003001","18","2023/04/17 04:59:59","2021/02/09 05:00:00","10095007","20002","95","2"
"119","11003001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10095008","91002","95","8"
"119","13002001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10095009","0","95","5"
"119","18004001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10095010","0","95","5"
"119","16006001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10095011","0","95","5"
"119","16007001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10095012","0","95","5"
"119","16007001","3","2023/04/17 04:59:59","2021/02/09 05:00:00","10095013","22001","95","2"
