c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7
"1100","91002","298","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002039","-1"
"15000000","94002","299","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002039","-1"
"1500","90007","300","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002039","-1"
"50","91002","301","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003028","-1"
"750000","94002","302","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003028","-1"
"250","93001","303","1","6","2018/01/01 05:00:00","2030/12/31 23:59:59","18001005","-1"
"250","93001","304","1","6","2018/01/01 05:00:00","2030/12/31 23:59:59","18001006","-1"
"1000","91002","305","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002032","-1"
"1100","91002","306","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002040","-1"
"15000000","94002","307","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002040","-1"
"1500","90007","308","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002040","-1"
"50","91002","309","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003029","-1"
"750000","94002","310","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003029","-1"
"1000","91002","311","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002033","-1"
"1000","91002","312","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002034","-1"
"100","91002","313","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21003002","-1"
"50","91002","314","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21103002","-1"
"50","91002","315","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003030","-1"
"750000","94002","316","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003030","-1"
"1100","91002","317","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002041","-1"
"15000000","94002","318","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002041","-1"
"1500","90007","319","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002041","-1"
"50","91002","320","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003031","-1"
"750000","94002","321","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003031","-1"
"50","91002","322","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003032","-1"
"750000","94002","323","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003032","-1"
"50","91002","324","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003033","-1"
"750000","94002","325","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003033","-1"
"50","91002","326","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003034","-1"
"750000","94002","327","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003034","-1"
"1100","91002","328","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002042","-1"
"15000000","94002","329","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002042","-1"
"1500","90007","330","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002042","-1"
"1000","91002","331","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002035","-1"
"1000","91002","332","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002036","-1"
"1000","91002","333","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002037","-1"
"1000","91002","334","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002038","-1"
"1000","91002","335","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002039","-1"
"100","91002","336","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","21005040","-1"
"1100","91002","337","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002043","-1"
"15000000","94002","338","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002043","-1"
"1500","90007","339","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002043","-1"
"1100","91002","340","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002044","-1"
"15000000","94002","341","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002044","-1"
"1500","90007","342","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002044","-1"
"1","4101404","343","1","18","2018/01/01 05:00:00","2030/12/31 23:59:59","27004003","-1"
"1500","91002","344","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","28002045","-1"
"15000000","94002","345","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","28002045","-1"
"1500","90007","346","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","28002045","-1"
"50","23003","350","1","2","2018/01/01 05:00:00","2030/12/31 23:59:59","18002001","-1"
"1000","91002","351","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002040","-1"
"1000","91002","352","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26002041","-1"
"50","91002","1001","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003035","-1"
"750000","94002","1002","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003035","-1"
"50","91002","1003","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003036","-1"
"750000","94002","1004","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003036","-1"
"50","91002","1005","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003037","-1"
"750000","94002","1006","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003037","-1"
"50","91002","1007","1","8","2018/01/01 05:00:00","2030/12/31 23:59:59","26003038","-1"
"750000","94002","1008","1","12","2018/01/01 05:00:00","2030/12/31 23:59:59","26003038","-1"
"500","91002","10095","1","8","2019/07/01 16:00:00","2030/04/01 14:59:59","28006003","-1"
"30","0","10001003","1","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","39"
"30000","94002","10001004","1","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","39"
"10","91002","10001005","1","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","39"
"40","0","10001006","1","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","39"
"2","20002","10001007","1","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","39"
"10","91002","10001008","1","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","39"
"20","0","10001009","1","5","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001","39"
"20","0","10001010","1","5","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001","39"
"25","0","10001011","1","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001","39"
"25","0","10001012","1","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","39"
"3","22001","10001013","1","2","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","39"
"30","0","10001014","1","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","39"
"2","20002","10001015","1","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","39"
"500","90007","10001016","1","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","39"
"40","0","10001017","1","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","39"
"30000","94002","10001018","1","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","39"
"500","90007","10001019","1","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","39"
"60","0","10001023","1","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","39"
"40","0","10001024","1","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","39"
"80000","94002","10001025","1","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","39"
"2","20003","10001026","1","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","39"
"50","0","10001027","1","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","39"
"140000","94002","10001028","1","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","39"
"4","22002","10001029","1","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","39"
"30000","94002","10001030","1","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","39"
"10","91002","10001031","1","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","39"
"80","0","10001032","1","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","39"
"2","20002","10001033","1","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","39"
"10","91002","10001034","1","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","39"
"40","0","10001035","1","5","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001","39"
"40","0","10001036","1","5","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001","39"
"50","0","10001037","1","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001","39"
"50","0","10001038","1","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","39"
"3","22001","10001039","1","2","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","39"
"60","0","10001040","1","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","39"
"2","20002","10001041","1","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","39"
"500","90007","10001042","1","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","39"
"80","0","10001043","1","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","39"
"30000","94002","10001044","1","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","39"
"500","90007","10001045","1","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","39"
"80","0","10001046","1","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","39"
"80000","94002","10001047","1","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","39"
"2","20003","10001048","1","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","39"
"100","0","10001049","1","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","39"
"140000","94002","10001050","1","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","39"
"4","22002","10001051","1","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","39"
"20","0","10001114","1","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","39"
"2","20003","10001115","1","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","39"
"30","0","10001121","1","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","39"
"30000","94002","10001122","1","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","39"
"6","23001","10001123","1","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","39"
"40","0","10001152","1","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","39"
"2","20003","10001153","1","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","39"
"60","0","10001154","1","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","39"
"30000","94002","10001155","1","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","39"
"6","23001","10001156","1","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","39"
"30","0","10040003","40","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","54"
"40000","94002","10040004","40","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","54"
"10","91002","10040005","40","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","54"
"45","0","10040006","40","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","54"
"6","20002","10040007","40","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","54"
"10","91002","10040008","40","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","54"
"20","0","10040009","40","5","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001","54"
"20","0","10040010","40","5","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001","54"
"25","0","10040011","40","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001","54"
"25","0","10040012","40","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","54"
"3","22001","10040013","40","2","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","54"
"30","0","10040014","40","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","54"
"6","20002","10040015","40","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","54"
"500","90007","10040016","40","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","54"
"45","0","10040017","40","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","54"
"40000","94002","10040018","40","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","54"
"500","90007","10040019","40","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","54"
"60","0","10040023","40","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","54"
"45","0","10040024","40","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","54"
"100000","94002","10040025","40","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","54"
"3","20003","10040026","40","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","54"
"55","0","10040027","40","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","54"
"180000","94002","10040028","40","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","54"
"4","22002","10040029","40","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","54"
"40000","94002","10040030","40","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","54"
"10","91002","10040031","40","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","54"
"90","0","10040032","40","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","54"
"6","20002","10040033","40","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","54"
"10","91002","10040034","40","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","54"
"40","0","10040035","40","5","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001","54"
"40","0","10040036","40","5","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001","54"
"50","0","10040037","40","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001","54"
"50","0","10040038","40","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","54"
"3","22001","10040039","40","2","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","54"
"60","0","10040040","40","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","54"
"6","20002","10040041","40","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","54"
"500","90007","10040042","40","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","54"
"90","0","10040043","40","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","54"
"40000","94002","10040044","40","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","54"
"500","90007","10040045","40","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","54"
"90","0","10040046","40","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","54"
"100000","94002","10040047","40","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","54"
"3","20003","10040048","40","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","54"
"110","0","10040049","40","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","54"
"180000","94002","10040050","40","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","54"
"4","22002","10040051","40","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","54"
"20","0","10040114","40","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","54"
"3","20003","10040115","40","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","54"
"35","0","10040121","40","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","54"
"40000","94002","10040122","40","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","54"
"6","23001","10040123","40","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","54"
"40","0","10040152","40","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","54"
"3","20003","10040153","40","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","54"
"70","0","10040154","40","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","54"
"40000","94002","10040155","40","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","54"
"6","23001","10040156","40","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","54"
"35","0","10055003","55","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","74"
"50000","94002","10055004","55","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","74"
"10","91002","10055005","55","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","74"
"45","0","10055006","55","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","74"
"10","20002","10055007","55","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","74"
"10","91002","10055008","55","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","74"
"20","0","10055009","55","5","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001","74"
"20","0","10055010","55","5","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001","74"
"30","0","10055011","55","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001","74"
"30","0","10055012","55","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","74"
"3","22001","10055013","55","2","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","74"
"35","0","10055014","55","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","74"
"10","20002","10055015","55","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","74"
"500","90007","10055016","55","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","74"
"45","0","10055017","55","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","74"
"50000","94002","10055018","55","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","74"
"500","90007","10055019","55","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","74"
"70","0","10055023","55","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","74"
"45","0","10055024","55","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","74"
"120000","94002","10055025","55","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","74"
"4","20003","10055026","55","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","74"
"60","0","10055027","55","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","74"
"220000","94002","10055028","55","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","74"
"4","22002","10055029","55","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","74"
"50000","94002","10055030","55","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","74"
"10","91002","10055031","55","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","74"
"90","0","10055032","55","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","74"
"10","20002","10055033","55","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","74"
"10","91002","10055034","55","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","74"
"40","0","10055035","55","5","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001","74"
"40","0","10055036","55","5","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001","74"
"60","0","10055037","55","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001","74"
"60","0","10055038","55","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","74"
"3","22001","10055039","55","2","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","74"
"70","0","10055040","55","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","74"
"10","20002","10055041","55","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","74"
"500","90007","10055042","55","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","74"
"90","0","10055043","55","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","74"
"50000","94002","10055044","55","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","74"
"500","90007","10055045","55","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","74"
"90","0","10055046","55","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","74"
"120000","94002","10055047","55","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","74"
"4","20003","10055048","55","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","74"
"120","0","10055049","55","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","74"
"220000","94002","10055050","55","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","74"
"4","22002","10055051","55","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","74"
"20","0","10055114","55","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","74"
"4","20003","10055115","55","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","74"
"35","0","10055121","55","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","74"
"50000","94002","10055122","55","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","74"
"6","23001","10055123","55","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","74"
"40","0","10055152","55","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","74"
"4","20003","10055153","55","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","74"
"70","0","10055154","55","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","74"
"50000","94002","10055155","55","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","74"
"6","23001","10055156","55","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","74"
"35","0","10075003","75","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","94"
"60000","94002","10075004","75","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","94"
"10","91002","10075005","75","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","94"
"50","0","10075006","75","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","94"
"14","20002","10075007","75","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","94"
"10","91002","10075008","75","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","94"
"25","0","10075009","75","5","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001","94"
"25","0","10075010","75","5","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001","94"
"30","0","10075011","75","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001","94"
"30","0","10075012","75","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","94"
"3","22001","10075013","75","2","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","94"
"35","0","10075014","75","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","94"
"14","20002","10075015","75","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","94"
"500","90007","10075016","75","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","94"
"50","0","10075017","75","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","94"
"60000","94002","10075018","75","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","94"
"500","90007","10075019","75","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","94"
"70","0","10075023","75","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","94"
"45","0","10075024","75","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","94"
"150000","94002","10075025","75","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","94"
"5","20003","10075026","75","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","94"
"60","0","10075027","75","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","94"
"250000","94002","10075028","75","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","94"
"4","22002","10075029","75","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","94"
"60000","94002","10075030","75","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","94"
"10","91002","10075031","75","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","94"
"100","0","10075032","75","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","94"
"14","20002","10075033","75","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","94"
"10","91002","10075034","75","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","94"
"50","0","10075035","75","5","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001","94"
"50","0","10075036","75","5","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001","94"
"60","0","10075037","75","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001","94"
"60","0","10075038","75","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","94"
"3","22001","10075039","75","2","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","94"
"70","0","10075040","75","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","94"
"14","20002","10075041","75","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","94"
"500","90007","10075042","75","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","94"
"100","0","10075043","75","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","94"
"60000","94002","10075044","75","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","94"
"500","90007","10075045","75","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","94"
"90","0","10075046","75","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","94"
"150000","94002","10075047","75","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","94"
"5","20003","10075048","75","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","94"
"120","0","10075049","75","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","94"
"250000","94002","10075050","75","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","94"
"4","22002","10075051","75","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","94"
"25","0","10075114","75","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","94"
"5","20003","10075115","75","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","94"
"35","0","10075121","75","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","94"
"60000","94002","10075122","75","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","94"
"6","23001","10075123","75","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","94"
"50","0","10075152","75","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","94"
"5","20003","10075153","75","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","94"
"70","0","10075154","75","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","94"
"60000","94002","10075155","75","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","94"
"6","23001","10075156","75","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","94"
"40","0","10095003","95","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","119"
"70000","94002","10095004","95","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","119"
"10","91002","10095005","95","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","119"
"50","0","10095006","95","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","119"
"18","20002","10095007","95","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","119"
