64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a
"-1","298","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002039","8","91002"
"-1","299","2030/12/31 23:59:59","1","15000000","2018/01/01 05:00:00","28002039","12","94002"
"-1","300","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002039","2","90007"
"-1","301","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003028","8","91002"
"-1","302","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003028","12","94002"
"-1","303","2030/12/31 23:59:59","1","250","2018/01/01 05:00:00","18001005","6","93001"
"-1","304","2030/12/31 23:59:59","1","250","2018/01/01 05:00:00","18001006","6","93001"
"-1","305","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","26002032","8","91002"
"-1","306","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002040","8","91002"
"-1","307","2030/12/31 23:59:59","1","15000000","2018/01/01 05:00:00","28002040","12","94002"
"-1","308","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002040","2","90007"
"-1","309","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003029","8","91002"
"-1","310","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003029","12","94002"
"-1","311","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","26002033","8","91002"
"-1","312","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","26002034","8","91002"
"-1","313","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","21003002","8","91002"
"-1","314","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","21103002","8","91002"
"-1","315","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003030","8","91002"
"-1","316","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003030","12","94002"
"-1","317","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002041","8","91002"
"-1","318","2030/12/31 23:59:59","1","15000000","2018/01/01 05:00:00","28002041","12","94002"
"-1","319","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002041","2","90007"
"-1","320","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003031","8","91002"
"-1","321","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003031","12","94002"
"-1","322","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003032","8","91002"
"-1","323","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003032","12","94002"
"-1","324","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003033","8","91002"
"-1","325","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003033","12","94002"
"-1","326","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003034","8","91002"
"-1","327","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003034","12","94002"
"-1","328","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002042","8","91002"
"-1","329","2030/12/31 23:59:59","1","15000000","2018/01/01 05:00:00","28002042","12","94002"
"-1","330","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002042","2","90007"
"-1","331","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","26002035","8","91002"
"-1","332","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","26002036","8","91002"
"-1","333","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","26002037","8","91002"
"-1","334","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","26002038","8","91002"
"-1","335","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","26002039","8","91002"
"-1","336","2030/12/31 23:59:59","1","100","2018/01/01 05:00:00","21005040","8","91002"
"-1","337","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002043","8","91002"
"-1","338","2030/12/31 23:59:59","1","15000000","2018/01/01 05:00:00","28002043","12","94002"
"-1","339","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002043","2","90007"
"-1","340","2030/12/31 23:59:59","1","1100","2018/01/01 05:00:00","28002044","8","91002"
"-1","341","2030/12/31 23:59:59","1","15000000","2018/01/01 05:00:00","28002044","12","94002"
"-1","342","2030/12/31 23:59:59","1","1500","2018/01/01 05:00:00","28002044","2","90007"
"-1","343","2030/12/31 23:59:59","1","1","2018/01/01 05:00:00","27004003","18","4101404"
"-1","350","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","18002001","2","23003"
"-1","351","2030/12/31 23:59:59","1","1000","2018/01/01 05:00:00","26002040","8","91002"
"-1","1001","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003035","8","91002"
"-1","1002","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003035","12","94002"
"-1","1003","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003036","8","91002"
"-1","1004","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003036","12","94002"
"-1","1005","2030/12/31 23:59:59","1","50","2018/01/01 05:00:00","26003037","8","91002"
"-1","1006","2030/12/31 23:59:59","1","750000","2018/01/01 05:00:00","26003037","12","94002"
"-1","10095","2030/04/01 14:59:59","1","500","2019/07/01 16:00:00","28006003","8","91002"
"39","10001003","2023/04/17 04:59:59","1","30","2021/02/09 05:00:00","11001001","5","0"
"39","10001004","2023/04/17 04:59:59","1","30000","2021/02/09 05:00:00","11001001","12","94002"
"39","10001005","2023/04/17 04:59:59","1","10","2021/02/09 05:00:00","11001001","8","91002"
"39","10001006","2023/04/17 04:59:59","1","40","2021/02/09 05:00:00","11003001","5","0"
"39","10001007","2023/04/17 04:59:59","1","2","2021/02/09 05:00:00","11003001","2","20002"
"39","10001008","2023/04/17 04:59:59","1","10","2021/02/09 05:00:00","11003001","8","91002"
"39","10001009","2023/04/17 04:59:59","1","20","2021/02/09 05:00:00","13002001","5","0"
"39","10001010","2023/04/17 04:59:59","1","20","2021/02/09 05:00:00","18004001","5","0"
"39","10001011","2023/04/17 04:59:59","1","25","2021/02/09 05:00:00","16006001","5","0"
"39","10001012","2023/04/17 04:59:59","1","25","2021/02/09 05:00:00","16007001","5","0"
"39","10001013","2023/04/17 04:59:59","1","3","2021/02/09 05:00:00","16007001","2","22001"
"39","10001014","2023/04/17 04:59:59","1","30","2021/02/09 05:00:00","11004001","5","0"
"39","10001015","2023/04/17 04:59:59","1","2","2021/02/09 05:00:00","11004001","2","20002"
"39","10001016","2023/04/17 04:59:59","1","500","2021/02/09 05:00:00","11004001","2","90007"
"39","10001017","2023/04/17 04:59:59","1","40","2021/02/09 05:00:00","11005001","5","0"
"39","10001018","2023/04/17 04:59:59","1","30000","2021/02/09 05:00:00","11005001","12","94002"
"39","10001019","2023/04/17 04:59:59","1","500","2021/02/09 05:00:00","11005001","2","90007"
"39","10001023","2030/12/31 23:59:59","1","60","2023/04/17 05:00:00","11001001","5","0"
"39","10001024","2023/04/17 04:59:59","1","40","2021/02/09 05:00:00","14001001","5","0"
"39","10001025","2023/04/17 04:59:59","1","80000","2021/02/09 05:00:00","14001001","12","94002"
"39","10001026","2023/04/17 04:59:59","1","2","2021/02/09 05:00:00","14001001","2","20003"
"39","10001027","2023/04/17 04:59:59","1","50","2021/02/09 05:00:00","14003001","5","0"
"39","10001028","2023/04/17 04:59:59","1","140000","2021/02/09 05:00:00","14003001","12","94002"
"39","10001029","2023/04/17 04:59:59","1","4","2021/02/09 05:00:00","14003001","2","22002"
"39","10001030","2030/12/31 23:59:59","1","30000","2023/04/17 05:00:00","11001001","12","94002"
"39","10001031","2030/12/31 23:59:59","1","10","2023/04/17 05:00:00","11001001","8","91002"
"39","10001032","2030/12/31 23:59:59","1","80","2023/04/17 05:00:00","11003001","5","0"
"39","10001033","2030/12/31 23:59:59","1","2","2023/04/17 05:00:00","11003001","2","20002"
"39","10001034","2030/12/31 23:59:59","1","10","2023/04/17 05:00:00","11003001","8","91002"
"39","10001035","2030/12/31 23:59:59","1","40","2023/04/17 05:00:00","13002001","5","0"
"39","10001036","2030/12/31 23:59:59","1","40","2023/04/17 05:00:00","18004001","5","0"
"39","10001037","2024/06/14 15:59:59","1","50","2023/04/17 05:00:00","16006001","5","0"
"39","10001038","2024/06/14 15:59:59","1","50","2023/04/17 05:00:00","16007001","5","0"
"39","10001039","2024/06/14 15:59:59","1","3","2023/04/17 05:00:00","16007001","2","22001"
"39","10001040","2030/12/31 23:59:59","1","60","2023/04/17 05:00:00","11004001","5","0"
"39","10001041","2030/12/31 23:59:59","1","2","2023/04/17 05:00:00","11004001","2","20002"
"39","10001042","2030/12/31 23:59:59","1","500","2023/04/17 05:00:00","11004001","2","90007"
"39","10001043","2030/12/31 23:59:59","1","80","2023/04/17 05:00:00","11005001","5","0"
"39","10001044","2030/12/31 23:59:59","1","30000","2023/04/17 05:00:00","11005001","12","94002"
"39","10001045","2030/12/31 23:59:59","1","500","2023/04/17 05:00:00","11005001","2","90007"
"39","10001046","2030/12/31 23:59:59","1","80","2023/04/17 05:00:00","14001001","5","0"
"39","10001047","2030/12/31 23:59:59","1","80000","2023/04/17 05:00:00","14001001","12","94002"
"39","10001048","2030/12/31 23:59:59","1","2","2023/04/17 05:00:00","14001001","2","20003"
"39","10001049","2030/12/31 23:59:59","1","100","2023/04/17 05:00:00","14003001","5","0"
"39","10001050","2030/12/31 23:59:59","1","140000","2023/04/17 05:00:00","14003001","12","94002"
"39","10001051","2030/12/31 23:59:59","1","4","2023/04/17 05:00:00","14003001","2","22002"
"39","10001114","2023/04/17 04:59:59","1","20","2021/02/09 05:00:00","11101001","5","0"
"39","10001115","2023/04/17 04:59:59","1","2","2021/02/09 05:00:00","11101001","2","20003"
"39","10001121","2023/04/17 04:59:59","1","30","2021/02/09 05:00:00","11001002","5","0"
"39","10001122","2023/04/17 04:59:59","1","30000","2021/02/09 05:00:00","11001002","12","94002"
"39","10001123","2023/04/17 04:59:59","1","6","2021/02/09 05:00:00","11001002","2","23001"
"39","10001152","2030/12/31 23:59:59","1","40","2023/04/17 05:00:00","11101001","5","0"
"39","10001153","2030/12/31 23:59:59","1","2","2023/04/17 05:00:00","11101001","2","20003"
"39","10001154","2030/12/31 23:59:59","1","60","2023/04/17 05:00:00","11001002","5","0"
"39","10001155","2030/12/31 23:59:59","1","30000","2023/04/17 05:00:00","11001002","12","94002"
"39","10001156","2030/12/31 23:59:59","1","6","2023/04/17 05:00:00","11001002","2","23001"
"54","10040003","2023/04/17 04:59:59","40","30","2021/02/09 05:00:00","11001001","5","0"
"54","10040004","2023/04/17 04:59:59","40","40000","2021/02/09 05:00:00","11001001","12","94002"
"54","10040005","2023/04/17 04:59:59","40","10","2021/02/09 05:00:00","11001001","8","91002"
"54","10040006","2023/04/17 04:59:59","40","45","2021/02/09 05:00:00","11003001","5","0"
"54","10040007","2023/04/17 04:59:59","40","6","2021/02/09 05:00:00","11003001","2","20002"
"54","10040008","2023/04/17 04:59:59","40","10","2021/02/09 05:00:00","11003001","8","91002"
"54","10040009","2023/04/17 04:59:59","40","20","2021/02/09 05:00:00","13002001","5","0"
"54","10040010","2023/04/17 04:59:59","40","20","2021/02/09 05:00:00","18004001","5","0"
"54","10040011","2023/04/17 04:59:59","40","25","2021/02/09 05:00:00","16006001","5","0"
"54","10040012","2023/04/17 04:59:59","40","25","2021/02/09 05:00:00","16007001","5","0"
"54","10040013","2023/04/17 04:59:59","40","3","2021/02/09 05:00:00","16007001","2","22001"
"54","10040014","2023/04/17 04:59:59","40","30","2021/02/09 05:00:00","11004001","5","0"
"54","10040015","2023/04/17 04:59:59","40","6","2021/02/09 05:00:00","11004001","2","20002"
"54","10040016","2023/04/17 04:59:59","40","500","2021/02/09 05:00:00","11004001","2","90007"
"54","10040017","2023/04/17 04:59:59","40","45","2021/02/09 05:00:00","11005001","5","0"
"54","10040018","2023/04/17 04:59:59","40","40000","2021/02/09 05:00:00","11005001","12","94002"
"54","10040019","2023/04/17 04:59:59","40","500","2021/02/09 05:00:00","11005001","2","90007"
"54","10040023","2030/12/31 23:59:59","40","60","2023/04/17 05:00:00","11001001","5","0"
"54","10040024","2023/04/17 04:59:59","40","45","2021/02/09 05:00:00","14001001","5","0"
"54","10040025","2023/04/17 04:59:59","40","100000","2021/02/09 05:00:00","14001001","12","94002"
"54","10040026","2023/04/17 04:59:59","40","3","2021/02/09 05:00:00","14001001","2","20003"
"54","10040027","2023/04/17 04:59:59","40","55","2021/02/09 05:00:00","14003001","5","0"
"54","10040028","2023/04/17 04:59:59","40","180000","2021/02/09 05:00:00","14003001","12","94002"
"54","10040029","2023/04/17 04:59:59","40","4","2021/02/09 05:00:00","14003001","2","22002"
"54","10040030","2030/12/31 23:59:59","40","40000","2023/04/17 05:00:00","11001001","12","94002"
"54","10040031","2030/12/31 23:59:59","40","10","2023/04/17 05:00:00","11001001","8","91002"
"54","10040032","2030/12/31 23:59:59","40","90","2023/04/17 05:00:00","11003001","5","0"
"54","10040033","2030/12/31 23:59:59","40","6","2023/04/17 05:00:00","11003001","2","20002"
"54","10040034","2030/12/31 23:59:59","40","10","2023/04/17 05:00:00","11003001","8","91002"
"54","10040035","2030/12/31 23:59:59","40","40","2023/04/17 05:00:00","13002001","5","0"
"54","10040036","2030/12/31 23:59:59","40","40","2023/04/17 05:00:00","18004001","5","0"
"54","10040037","2024/06/14 15:59:59","40","50","2023/04/17 05:00:00","16006001","5","0"
"54","10040038","2024/06/14 15:59:59","40","50","2023/04/17 05:00:00","16007001","5","0"
"54","10040039","2024/06/14 15:59:59","40","3","2023/04/17 05:00:00","16007001","2","22001"
"54","10040040","2030/12/31 23:59:59","40","60","2023/04/17 05:00:00","11004001","5","0"
"54","10040041","2030/12/31 23:59:59","40","6","2023/04/17 05:00:00","11004001","2","20002"
"54","10040042","2030/12/31 23:59:59","40","500","2023/04/17 05:00:00","11004001","2","90007"
"54","10040043","2030/12/31 23:59:59","40","90","2023/04/17 05:00:00","11005001","5","0"
"54","10040044","2030/12/31 23:59:59","40","40000","2023/04/17 05:00:00","11005001","12","94002"
"54","10040045","2030/12/31 23:59:59","40","500","2023/04/17 05:00:00","11005001","2","90007"
"54","10040046","2030/12/31 23:59:59","40","90","2023/04/17 05:00:00","14001001","5","0"
"54","10040047","2030/12/31 23:59:59","40","100000","2023/04/17 05:00:00","14001001","12","94002"
"54","10040048","2030/12/31 23:59:59","40","3","2023/04/17 05:00:00","14001001","2","20003"
"54","10040049","2030/12/31 23:59:59","40","110","2023/04/17 05:00:00","14003001","5","0"
"54","10040050","2030/12/31 23:59:59","40","180000","2023/04/17 05:00:00","14003001","12","94002"
"54","10040051","2030/12/31 23:59:59","40","4","2023/04/17 05:00:00","14003001","2","22002"
"54","10040114","2023/04/17 04:59:59","40","20","2021/02/09 05:00:00","11101001","5","0"
"54","10040115","2023/04/17 04:59:59","40","3","2021/02/09 05:00:00","11101001","2","20003"
"54","10040121","2023/04/17 04:59:59","40","35","2021/02/09 05:00:00","11001002","5","0"
"54","10040122","2023/04/17 04:59:59","40","40000","2021/02/09 05:00:00","11001002","12","94002"
"54","10040123","2023/04/17 04:59:59","40","6","2021/02/09 05:00:00","11001002","2","23001"
"54","10040152","2030/12/31 23:59:59","40","40","2023/04/17 05:00:00","11101001","5","0"
"54","10040153","2030/12/31 23:59:59","40","3","2023/04/17 05:00:00","11101001","2","20003"
"54","10040154","2030/12/31 23:59:59","40","70","2023/04/17 05:00:00","11001002","5","0"
"54","10040155","2030/12/31 23:59:59","40","40000","2023/04/17 05:00:00","11001002","12","94002"
"54","10040156","2030/12/31 23:59:59","40","6","2023/04/17 05:00:00","11001002","2","23001"
"74","10055003","2023/04/17 04:59:59","55","35","2021/02/09 05:00:00","11001001","5","0"
"74","10055004","2023/04/17 04:59:59","55","50000","2021/02/09 05:00:00","11001001","12","94002"
"74","10055005","2023/04/17 04:59:59","55","10","2021/02/09 05:00:00","11001001","8","91002"
"74","10055006","2023/04/17 04:59:59","55","45","2021/02/09 05:00:00","11003001","5","0"
"74","10055007","2023/04/17 04:59:59","55","10","2021/02/09 05:00:00","11003001","2","20002"
"74","10055008","2023/04/17 04:59:59","55","10","2021/02/09 05:00:00","11003001","8","91002"
"74","10055009","2023/04/17 04:59:59","55","20","2021/02/09 05:00:00","13002001","5","0"
"74","10055010","2023/04/17 04:59:59","55","20","2021/02/09 05:00:00","18004001","5","0"
"74","10055011","2023/04/17 04:59:59","55","30","2021/02/09 05:00:00","16006001","5","0"
"74","10055012","2023/04/17 04:59:59","55","30","2021/02/09 05:00:00","16007001","5","0"
"74","10055013","2023/04/17 04:59:59","55","3","2021/02/09 05:00:00","16007001","2","22001"
"74","10055014","2023/04/17 04:59:59","55","35","2021/02/09 05:00:00","11004001","5","0"
"74","10055015","2023/04/17 04:59:59","55","10","2021/02/09 05:00:00","11004001","2","20002"
"74","10055016","2023/04/17 04:59:59","55","500","2021/02/09 05:00:00","11004001","2","90007"
"74","10055017","2023/04/17 04:59:59","55","45","2021/02/09 05:00:00","11005001","5","0"
"74","10055018","2023/04/17 04:59:59","55","50000","2021/02/09 05:00:00","11005001","12","94002"
"74","10055019","2023/04/17 04:59:59","55","500","2021/02/09 05:00:00","11005001","2","90007"
"74","10055023","2030/12/31 23:59:59","55","70","2023/04/17 05:00:00","11001001","5","0"
"74","10055024","2023/04/17 04:59:59","55","45","2021/02/09 05:00:00","14001001","5","0"
"74","10055025","2023/04/17 04:59:59","55","120000","2021/02/09 05:00:00","14001001","12","94002"
"74","10055026","2023/04/17 04:59:59","55","4","2021/02/09 05:00:00","14001001","2","20003"
"74","10055027","2023/04/17 04:59:59","55","60","2021/02/09 05:00:00","14003001","5","0"
"74","10055028","2023/04/17 04:59:59","55","220000","2021/02/09 05:00:00","14003001","12","94002"
"74","10055029","2023/04/17 04:59:59","55","4","2021/02/09 05:00:00","14003001","2","22002"
"74","10055030","2030/12/31 23:59:59","55","50000","2023/04/17 05:00:00","11001001","12","94002"
"74","10055031","2030/12/31 23:59:59","55","10","2023/04/17 05:00:00","11001001","8","91002"
"74","10055032","2030/12/31 23:59:59","55","90","2023/04/17 05:00:00","11003001","5","0"
"74","10055033","2030/12/31 23:59:59","55","10","2023/04/17 05:00:00","11003001","2","20002"
"74","10055034","2030/12/31 23:59:59","55","10","2023/04/17 05:00:00","11003001","8","91002"
"74","10055035","2030/12/31 23:59:59","55","40","2023/04/17 05:00:00","13002001","5","0"
"74","10055036","2030/12/31 23:59:59","55","40","2023/04/17 05:00:00","18004001","5","0"
"74","10055037","2024/06/14 15:59:59","55","60","2023/04/17 05:00:00","16006001","5","0"
"74","10055038","2024/06/14 15:59:59","55","60","2023/04/17 05:00:00","16007001","5","0"
"74","10055039","2024/06/14 15:59:59","55","3","2023/04/17 05:00:00","16007001","2","22001"
"74","10055040","2030/12/31 23:59:59","55","70","2023/04/17 05:00:00","11004001","5","0"
"74","10055041","2030/12/31 23:59:59","55","10","2023/04/17 05:00:00","11004001","2","20002"
"74","10055042","2030/12/31 23:59:59","55","500","2023/04/17 05:00:00","11004001","2","90007"
"74","10055043","2030/12/31 23:59:59","55","90","2023/04/17 05:00:00","11005001","5","0"
"74","10055044","2030/12/31 23:59:59","55","50000","2023/04/17 05:00:00","11005001","12","94002"
"74","10055045","2030/12/31 23:59:59","55","500","2023/04/17 05:00:00","11005001","2","90007"
"74","10055046","2030/12/31 23:59:59","55","90","2023/04/17 05:00:00","14001001","5","0"
"74","10055047","2030/12/31 23:59:59","55","120000","2023/04/17 05:00:00","14001001","12","94002"
"74","10055048","2030/12/31 23:59:59","55","4","2023/04/17 05:00:00","14001001","2","20003"
"74","10055049","2030/12/31 23:59:59","55","120","2023/04/17 05:00:00","14003001","5","0"
"74","10055050","2030/12/31 23:59:59","55","220000","2023/04/17 05:00:00","14003001","12","94002"
"74","10055051","2030/12/31 23:59:59","55","4","2023/04/17 05:00:00","14003001","2","22002"
"74","10055114","2023/04/17 04:59:59","55","20","2021/02/09 05:00:00","11101001","5","0"
"74","10055115","2023/04/17 04:59:59","55","4","2021/02/09 05:00:00","11101001","2","20003"
"74","10055121","2023/04/17 04:59:59","55","35","2021/02/09 05:00:00","11001002","5","0"
"74","10055122","2023/04/17 04:59:59","55","50000","2021/02/09 05:00:00","11001002","12","94002"
"74","10055123","2023/04/17 04:59:59","55","6","2021/02/09 05:00:00","11001002","2","23001"
"74","10055152","2030/12/31 23:59:59","55","40","2023/04/17 05:00:00","11101001","5","0"
"74","10055153","2030/12/31 23:59:59","55","4","2023/04/17 05:00:00","11101001","2","20003"
"74","10055154","2030/12/31 23:59:59","55","70","2023/04/17 05:00:00","11001002","5","0"
"74","10055155","2030/12/31 23:59:59","55","50000","2023/04/17 05:00:00","11001002","12","94002"
"74","10055156","2030/12/31 23:59:59","55","6","2023/04/17 05:00:00","11001002","2","23001"
"94","10075003","2023/04/17 04:59:59","75","35","2021/02/09 05:00:00","11001001","5","0"
"94","10075004","2023/04/17 04:59:59","75","60000","2021/02/09 05:00:00","11001001","12","94002"
"94","10075005","2023/04/17 04:59:59","75","10","2021/02/09 05:00:00","11001001","8","91002"
"94","10075006","2023/04/17 04:59:59","75","50","2021/02/09 05:00:00","11003001","5","0"
"94","10075007","2023/04/17 04:59:59","75","14","2021/02/09 05:00:00","11003001","2","20002"
"94","10075008","2023/04/17 04:59:59","75","10","2021/02/09 05:00:00","11003001","8","91002"
"94","10075009","2023/04/17 04:59:59","75","25","2021/02/09 05:00:00","13002001","5","0"
"94","10075010","2023/04/17 04:59:59","75","25","2021/02/09 05:00:00","18004001","5","0"
"94","10075011","2023/04/17 04:59:59","75","30","2021/02/09 05:00:00","16006001","5","0"
"94","10075012","2023/04/17 04:59:59","75","30","2021/02/09 05:00:00","16007001","5","0"
"94","10075013","2023/04/17 04:59:59","75","3","2021/02/09 05:00:00","16007001","2","22001"
"94","10075014","2023/04/17 04:59:59","75","35","2021/02/09 05:00:00","11004001","5","0"
"94","10075015","2023/04/17 04:59:59","75","14","2021/02/09 05:00:00","11004001","2","20002"
"94","10075016","2023/04/17 04:59:59","75","500","2021/02/09 05:00:00","11004001","2","90007"
"94","10075017","2023/04/17 04:59:59","75","50","2021/02/09 05:00:00","11005001","5","0"
"94","10075018","2023/04/17 04:59:59","75","60000","2021/02/09 05:00:00","11005001","12","94002"
"94","10075019","2023/04/17 04:59:59","75","500","2021/02/09 05:00:00","11005001","2","90007"
"94","10075023","2030/12/31 23:59:59","75","70","2023/04/17 05:00:00","11001001","5","0"
"94","10075024","2023/04/17 04:59:59","75","45","2021/02/09 05:00:00","14001001","5","0"
"94","10075025","2023/04/17 04:59:59","75","150000","2021/02/09 05:00:00","14001001","12","94002"
"94","10075026","2023/04/17 04:59:59","75","5","2021/02/09 05:00:00","14001001","2","20003"
"94","10075027","2023/04/17 04:59:59","75","60","2021/02/09 05:00:00","14003001","5","0"
"94","10075028","2023/04/17 04:59:59","75","250000","2021/02/09 05:00:00","14003001","12","94002"
"94","10075029","2023/04/17 04:59:59","75","4","2021/02/09 05:00:00","14003001","2","22002"
"94","10075030","2030/12/31 23:59:59","75","60000","2023/04/17 05:00:00","11001001","12","94002"
"94","10075031","2030/12/31 23:59:59","75","10","2023/04/17 05:00:00","11001001","8","91002"
"94","10075032","2030/12/31 23:59:59","75","100","2023/04/17 05:00:00","11003001","5","0"
"94","10075033","2030/12/31 23:59:59","75","14","2023/04/17 05:00:00","11003001","2","20002"
"94","10075034","2030/12/31 23:59:59","75","10","2023/04/17 05:00:00","11003001","8","91002"
"94","10075035","2030/12/31 23:59:59","75","50","2023/04/17 05:00:00","13002001","5","0"
"94","10075036","2030/12/31 23:59:59","75","50","2023/04/17 05:00:00","18004001","5","0"
"94","10075037","2024/06/14 15:59:59","75","60","2023/04/17 05:00:00","16006001","5","0"
"94","10075038","2024/06/14 15:59:59","75","60","2023/04/17 05:00:00","16007001","5","0"
"94","10075039","2024/06/14 15:59:59","75","3","2023/04/17 05:00:00","16007001","2","22001"
"94","10075040","2030/12/31 23:59:59","75","70","2023/04/17 05:00:00","11004001","5","0"
"94","10075041","2030/12/31 23:59:59","75","14","2023/04/17 05:00:00","11004001","2","20002"
"94","10075042","2030/12/31 23:59:59","75","500","2023/04/17 05:00:00","11004001","2","90007"
"94","10075043","2030/12/31 23:59:59","75","100","2023/04/17 05:00:00","11005001","5","0"
"94","10075044","2030/12/31 23:59:59","75","60000","2023/04/17 05:00:00","11005001","12","94002"
"94","10075045","2030/12/31 23:59:59","75","500","2023/04/17 05:00:00","11005001","2","90007"
"94","10075046","2030/12/31 23:59:59","75","90","2023/04/17 05:00:00","14001001","5","0"
"94","10075047","2030/12/31 23:59:59","75","150000","2023/04/17 05:00:00","14001001","12","94002"
"94","10075048","2030/12/31 23:59:59","75","5","2023/04/17 05:00:00","14001001","2","20003"
"94","10075049","2030/12/31 23:59:59","75","120","2023/04/17 05:00:00","14003001","5","0"
"94","10075050","2030/12/31 23:59:59","75","250000","2023/04/17 05:00:00","14003001","12","94002"
"94","10075051","2030/12/31 23:59:59","75","4","2023/04/17 05:00:00","14003001","2","22002"
"94","10075114","2023/04/17 04:59:59","75","25","2021/02/09 05:00:00","11101001","5","0"
"94","10075115","2023/04/17 04:59:59","75","5","2021/02/09 05:00:00","11101001","2","20003"
"94","10075121","2023/04/17 04:59:59","75","35","2021/02/09 05:00:00","11001002","5","0"
"94","10075122","2023/04/17 04:59:59","75","60000","2021/02/09 05:00:00","11001002","12","94002"
"94","10075123","2023/04/17 04:59:59","75","6","2021/02/09 05:00:00","11001002","2","23001"
"94","10075152","2030/12/31 23:59:59","75","50","2023/04/17 05:00:00","11101001","5","0"
"94","10075153","2030/12/31 23:59:59","75","5","2023/04/17 05:00:00","11101001","2","20003"
"94","10075154","2030/12/31 23:59:59","75","70","2023/04/17 05:00:00","11001002","5","0"
"94","10075155","2030/12/31 23:59:59","75","60000","2023/04/17 05:00:00","11001002","12","94002"
"94","10075156","2030/12/31 23:59:59","75","6","2023/04/17 05:00:00","11001002","2","23001"
"119","10095003","2023/04/17 04:59:59","95","40","2021/02/09 05:00:00","11001001","5","0"
"119","10095004","2023/04/17 04:59:59","95","70000","2021/02/09 05:00:00","11001001","12","94002"
"119","10095005","2023/04/17 04:59:59","95","10","2021/02/09 05:00:00","11001001","8","91002"
"119","10095006","2023/04/17 04:59:59","95","50","2021/02/09 05:00:00","11003001","5","0"
"119","10095007","2023/04/17 04:59:59","95","18","2021/02/09 05:00:00","11003001","2","20002"
"119","10095008","2023/04/17 04:59:59","95","10","2021/02/09 05:00:00","11003001","8","91002"
"119","10095009","2023/04/17 04:59:59","95","25","2021/02/09 05:00:00","13002001","5","0"
"119","10095010","2023/04/17 04:59:59","95","25","2021/02/09 05:00:00","18004001","5","0"
"119","10095011","2023/04/17 04:59:59","95","30","2021/02/09 05:00:00","16006001","5","0"
"119","10095012","2023/04/17 04:59:59","95","30","2021/02/09 05:00:00","16007001","5","0"
"119","10095013","2023/04/17 04:59:59","95","3","2021/02/09 05:00:00","16007001","2","22001"
