3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8
"91002","28002039","1100","8","-1","1","298","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002039","15000000","12","-1","1","299","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002039","1500","2","-1","1","300","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003028","50","8","-1","1","301","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003028","750000","12","-1","1","302","2018/01/01 05:00:00","2030/12/31 23:59:59"
"93001","18001005","250","6","-1","1","303","2018/01/01 05:00:00","2030/12/31 23:59:59"
"93001","18001006","250","6","-1","1","304","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002032","1000","8","-1","1","305","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002040","1100","8","-1","1","306","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002040","15000000","12","-1","1","307","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002040","1500","2","-1","1","308","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003029","50","8","-1","1","309","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003029","750000","12","-1","1","310","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002033","1000","8","-1","1","311","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002034","1000","8","-1","1","312","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21003002","100","8","-1","1","313","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21103002","50","8","-1","1","314","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003030","50","8","-1","1","315","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003030","750000","12","-1","1","316","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002041","1100","8","-1","1","317","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002041","15000000","12","-1","1","318","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002041","1500","2","-1","1","319","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003031","50","8","-1","1","320","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003031","750000","12","-1","1","321","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003032","50","8","-1","1","322","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003032","750000","12","-1","1","323","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003033","50","8","-1","1","324","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003033","750000","12","-1","1","325","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003034","50","8","-1","1","326","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003034","750000","12","-1","1","327","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002042","1100","8","-1","1","328","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002042","15000000","12","-1","1","329","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002042","1500","2","-1","1","330","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002035","1000","8","-1","1","331","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002036","1000","8","-1","1","332","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002037","1000","8","-1","1","333","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002038","1000","8","-1","1","334","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002039","1000","8","-1","1","335","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","21005040","100","8","-1","1","336","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002043","1100","8","-1","1","337","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002043","15000000","12","-1","1","338","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002043","1500","2","-1","1","339","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002044","1100","8","-1","1","340","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002044","15000000","12","-1","1","341","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002044","1500","2","-1","1","342","2018/01/01 05:00:00","2030/12/31 23:59:59"
"4101404","27004003","1","18","-1","1","343","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28002045","1500","8","-1","1","344","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","28002045","15000000","12","-1","1","345","2018/01/01 05:00:00","2030/12/31 23:59:59"
"90007","28002045","1500","2","-1","1","346","2018/01/01 05:00:00","2030/12/31 23:59:59"
"23003","18002001","50","2","-1","1","350","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002040","1000","8","-1","1","351","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26002041","1000","8","-1","1","352","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003035","50","8","-1","1","1001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003035","750000","12","-1","1","1002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003036","50","8","-1","1","1003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003036","750000","12","-1","1","1004","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003037","50","8","-1","1","1005","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003037","750000","12","-1","1","1006","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","26003038","50","8","-1","1","1007","2018/01/01 05:00:00","2030/12/31 23:59:59"
"94002","26003038","750000","12","-1","1","1008","2018/01/01 05:00:00","2030/12/31 23:59:59"
"91002","28006003","500","8","-1","1","10095","2019/07/01 16:00:00","2030/04/01 14:59:59"
"0","11001001","30","5","39","1","10001003","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","30000","12","39","1","10001004","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11001001","10","8","39","1","10001005","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11003001","40","5","39","1","10001006","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11003001","2","2","39","1","10001007","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11003001","10","8","39","1","10001008","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","13002001","20","5","39","1","10001009","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","18004001","20","5","39","1","10001010","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16006001","25","5","39","1","10001011","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16007001","25","5","39","1","10001012","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22001","16007001","3","2","39","1","10001013","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11004001","30","5","39","1","10001014","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11004001","2","2","39","1","10001015","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11004001","500","2","39","1","10001016","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11005001","40","5","39","1","10001017","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11005001","30000","12","39","1","10001018","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11005001","500","2","39","1","10001019","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001001","60","5","39","1","10001023","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","40","5","39","1","10001024","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14001001","80000","12","39","1","10001025","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","14001001","2","2","39","1","10001026","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","14003001","50","5","39","1","10001027","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14003001","140000","12","39","1","10001028","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22002","14003001","4","2","39","1","10001029","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","30000","12","39","1","10001030","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","39","1","10001031","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11003001","80","5","39","1","10001032","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11003001","2","2","39","1","10001033","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","39","1","10001034","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","13002001","40","5","39","1","10001035","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","18004001","40","5","39","1","10001036","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","16006001","50","5","39","1","10001037","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","16007001","50","5","39","1","10001038","2023/04/17 05:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","39","1","10001039","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","11004001","60","5","39","1","10001040","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11004001","2","2","39","1","10001041","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","39","1","10001042","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11005001","80","5","39","1","10001043","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11005001","30000","12","39","1","10001044","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","39","1","10001045","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","80","5","39","1","10001046","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14001001","80000","12","39","1","10001047","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","14001001","2","2","39","1","10001048","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14003001","100","5","39","1","10001049","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14003001","140000","12","39","1","10001050","2023/04/17 05:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","39","1","10001051","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11101001","20","5","39","1","10001114","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","11101001","2","2","39","1","10001115","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001002","30","5","39","1","10001121","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001002","30000","12","39","1","10001122","2021/02/09 05:00:00","2023/04/17 04:59:59"
"23001","11001002","6","2","39","1","10001123","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11101001","40","5","39","1","10001152","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","11101001","2","2","39","1","10001153","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001002","60","5","39","1","10001154","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11001002","30000","12","39","1","10001155","2023/04/17 05:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","39","1","10001156","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001001","30","5","54","40","10040003","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","40000","12","54","40","10040004","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11001001","10","8","54","40","10040005","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11003001","45","5","54","40","10040006","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11003001","6","2","54","40","10040007","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11003001","10","8","54","40","10040008","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","13002001","20","5","54","40","10040009","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","18004001","20","5","54","40","10040010","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16006001","25","5","54","40","10040011","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16007001","25","5","54","40","10040012","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22001","16007001","3","2","54","40","10040013","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11004001","30","5","54","40","10040014","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11004001","6","2","54","40","10040015","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11004001","500","2","54","40","10040016","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11005001","45","5","54","40","10040017","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11005001","40000","12","54","40","10040018","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11005001","500","2","54","40","10040019","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001001","60","5","54","40","10040023","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","45","5","54","40","10040024","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14001001","100000","12","54","40","10040025","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","14001001","3","2","54","40","10040026","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","14003001","55","5","54","40","10040027","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14003001","180000","12","54","40","10040028","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22002","14003001","4","2","54","40","10040029","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","40000","12","54","40","10040030","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","54","40","10040031","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11003001","90","5","54","40","10040032","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11003001","6","2","54","40","10040033","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","54","40","10040034","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","13002001","40","5","54","40","10040035","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","18004001","40","5","54","40","10040036","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","16006001","50","5","54","40","10040037","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","16007001","50","5","54","40","10040038","2023/04/17 05:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","54","40","10040039","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","11004001","60","5","54","40","10040040","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11004001","6","2","54","40","10040041","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","54","40","10040042","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11005001","90","5","54","40","10040043","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11005001","40000","12","54","40","10040044","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","54","40","10040045","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","90","5","54","40","10040046","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14001001","100000","12","54","40","10040047","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","14001001","3","2","54","40","10040048","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14003001","110","5","54","40","10040049","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14003001","180000","12","54","40","10040050","2023/04/17 05:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","54","40","10040051","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11101001","20","5","54","40","10040114","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","11101001","3","2","54","40","10040115","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001002","35","5","54","40","10040121","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001002","40000","12","54","40","10040122","2021/02/09 05:00:00","2023/04/17 04:59:59"
"23001","11001002","6","2","54","40","10040123","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11101001","40","5","54","40","10040152","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","11101001","3","2","54","40","10040153","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001002","70","5","54","40","10040154","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11001002","40000","12","54","40","10040155","2023/04/17 05:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","54","40","10040156","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001001","35","5","74","55","10055003","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","50000","12","74","55","10055004","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11001001","10","8","74","55","10055005","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11003001","45","5","74","55","10055006","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11003001","10","2","74","55","10055007","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11003001","10","8","74","55","10055008","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","13002001","20","5","74","55","10055009","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","18004001","20","5","74","55","10055010","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16006001","30","5","74","55","10055011","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16007001","30","5","74","55","10055012","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22001","16007001","3","2","74","55","10055013","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11004001","35","5","74","55","10055014","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11004001","10","2","74","55","10055015","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11004001","500","2","74","55","10055016","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11005001","45","5","74","55","10055017","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11005001","50000","12","74","55","10055018","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11005001","500","2","74","55","10055019","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001001","70","5","74","55","10055023","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","45","5","74","55","10055024","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14001001","120000","12","74","55","10055025","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","14001001","4","2","74","55","10055026","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","14003001","60","5","74","55","10055027","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14003001","220000","12","74","55","10055028","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22002","14003001","4","2","74","55","10055029","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","50000","12","74","55","10055030","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","74","55","10055031","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11003001","90","5","74","55","10055032","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11003001","10","2","74","55","10055033","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","74","55","10055034","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","13002001","40","5","74","55","10055035","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","18004001","40","5","74","55","10055036","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","16006001","60","5","74","55","10055037","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","16007001","60","5","74","55","10055038","2023/04/17 05:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","74","55","10055039","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","11004001","70","5","74","55","10055040","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11004001","10","2","74","55","10055041","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","74","55","10055042","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11005001","90","5","74","55","10055043","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11005001","50000","12","74","55","10055044","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","74","55","10055045","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","90","5","74","55","10055046","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14001001","120000","12","74","55","10055047","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","14001001","4","2","74","55","10055048","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14003001","120","5","74","55","10055049","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14003001","220000","12","74","55","10055050","2023/04/17 05:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","74","55","10055051","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11101001","20","5","74","55","10055114","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","11101001","4","2","74","55","10055115","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001002","35","5","74","55","10055121","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001002","50000","12","74","55","10055122","2021/02/09 05:00:00","2023/04/17 04:59:59"
"23001","11001002","6","2","74","55","10055123","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11101001","40","5","74","55","10055152","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","11101001","4","2","74","55","10055153","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001002","70","5","74","55","10055154","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11001002","50000","12","74","55","10055155","2023/04/17 05:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","74","55","10055156","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001001","35","5","94","75","10075003","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","60000","12","94","75","10075004","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11001001","10","8","94","75","10075005","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11003001","50","5","94","75","10075006","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11003001","14","2","94","75","10075007","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11003001","10","8","94","75","10075008","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","13002001","25","5","94","75","10075009","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","18004001","25","5","94","75","10075010","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16006001","30","5","94","75","10075011","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16007001","30","5","94","75","10075012","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22001","16007001","3","2","94","75","10075013","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11004001","35","5","94","75","10075014","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11004001","14","2","94","75","10075015","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11004001","500","2","94","75","10075016","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11005001","50","5","94","75","10075017","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11005001","60000","12","94","75","10075018","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11005001","500","2","94","75","10075019","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001001","70","5","94","75","10075023","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","45","5","94","75","10075024","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14001001","150000","12","94","75","10075025","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","14001001","5","2","94","75","10075026","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","14003001","60","5","94","75","10075027","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14003001","250000","12","94","75","10075028","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22002","14003001","4","2","94","75","10075029","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","60000","12","94","75","10075030","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","94","75","10075031","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11003001","100","5","94","75","10075032","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11003001","14","2","94","75","10075033","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","94","75","10075034","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","13002001","50","5","94","75","10075035","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","18004001","50","5","94","75","10075036","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","16006001","60","5","94","75","10075037","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","16007001","60","5","94","75","10075038","2023/04/17 05:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","94","75","10075039","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","11004001","70","5","94","75","10075040","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11004001","14","2","94","75","10075041","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","94","75","10075042","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11005001","100","5","94","75","10075043","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11005001","60000","12","94","75","10075044","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","94","75","10075045","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","90","5","94","75","10075046","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14001001","150000","12","94","75","10075047","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","14001001","5","2","94","75","10075048","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14003001","120","5","94","75","10075049","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14003001","250000","12","94","75","10075050","2023/04/17 05:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","94","75","10075051","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11101001","25","5","94","75","10075114","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","11101001","5","2","94","75","10075115","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001002","35","5","94","75","10075121","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001002","60000","12","94","75","10075122","2021/02/09 05:00:00","2023/04/17 04:59:59"
"23001","11001002","6","2","94","75","10075123","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11101001","50","5","94","75","10075152","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","11101001","5","2","94","75","10075153","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001002","70","5","94","75","10075154","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11001002","60000","12","94","75","10075155","2023/04/17 05:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","94","75","10075156","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001001","40","5","119","95","10095003","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","70000","12","119","95","10095004","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11001001","10","8","119","95","10095005","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11003001","50","5","119","95","10095006","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11003001","18","2","119","95","10095007","2021/02/09 05:00:00","2023/04/17 04:59:59"
